iter	Passed	Remaining
1669	42430	110014
1670	42451	109976
1671	42476	109950
1672	42500	109921
1673	42525	109895
1674	42548	109862
1675	42570	109830
1676	42593	109798
1677	42623	109783
1678	42647	109756
1679	42675	109737
1680	42704	109720
1681	42735	109709
1682	42760	109682
1683	42785	109656
1684	42810	109629
1685	42834	109600
1686	42858	109573
1687	42880	109538
1688	42901	109502
1689	42926	109474
1690	42948	109440
1691	42972	109411
1692	42995	109381
1693	43022	109358
1694	43045	109327
1695	43067	109294
1696	43092	109266
1697	43113	109231
1698	43137	109201
1699	43160	109170
1700	43182	109137
1701	43242	109199
1702	43264	109164
1703	43285	109127
1704	43309	109100
1705	43333	109070
1706	43357	109040
1707	43382	109016
1708	43408	108991
1709	43430	108958
1710	43456	108933
1711	43479	108903
1712	43505	108877
1713	43527	108843
1714	43553	108820
1715	43577	108791
1716	43601	108762
1717	43626	108735
1718	43654	108717
1719	43682	108697
1720	43710	108679
1721	43737	108658
1722	43765	108638
1723	43791	108615
1724	43816	108588
1725	43839	108557
1726	43863	108528
1727	43889	108503
1728	43914	108479
1729	43936	108444
1730	43960	108415
1731	43983	108384
1732	44007	108354
1733	44028	108320
1734	44054	108294
1735	44077	108264
1736	44102	108237
1737	44126	108208
1738	44152	108185
1739	44179	108163
1740	44206	108141
1741	44270	108210
1742	44294	108181
1743	44315	108146
1744	44340	108120
1745	44367	108097
1746	44397	108084
1747	44421	108056
1748	44449	108035
1749	44475	108012
1750	44501	107987
1751	44523	107954
1752	44549	107930
1753	44572	107899
1754	44597	107873
1755	44619	107840
1756	44648	107822
1757	44673	107796
1758	44702	107778
1759	44731	107761
1760	44761	107748
1761	44787	107723
1762	44812	107696
1763	44836	107669
1764	44860	107639
1765	44884	107609
1766	44911	107588
1767	44936	107563
1768	44962	107538
1769	44986	107509
1770	45009	107479
1771	45035	107455
1772	45058	107423
1773	45083	107397
1774	45105	107364
1775	45132	107342
1776	45153	107305
1777	45174	107270
1778	45199	107244
1779	45225	107219
1780	45249	107190
1781	45311	107251
1782	45333	107219
1783	45357	107190
1784	45381	107162
1785	45406	107135
1786	45430	107106
1787	45452	107073
1788	45477	107045
1789	45503	107021
1790	45530	107001
1791	45553	106970
1792	45576	106938
1793	45599	106907
1794	45625	106882
1795	45651	106858
1796	45679	106840
1797	45709	106825
1798	45737	106806
1799	45764	106783
1800	45794	106767
1801	45817	106737
1802	45843	106714
1803	45869	106690
1804	45893	106661
1805	45918	106634
1806	45942	106606
1807	45964	106572
1808	45990	106549
1809	46020	106532
1810	46048	106513
1811	46075	106493
1812	46103	106472
1813	46129	106448
1814	46151	106415
1815	46175	106386
1816	46200	106359
1817	46223	106329
1818	46245	106296
1819	46271	106272
1820	46328	106318
1821	46360	106309
1822	46383	106278
1823	46409	106252
1824	46434	106225
1825	46456	106194
1826	46479	106162
1827	46503	106132
1828	46526	106102
1829	46549	106070
1830	46575	106048
1831	46599	106019
1832	46624	105993
1833	46653	105974
1834	46674	105940
1835	46698	105911
1836	46723	105884
1837	46750	105863
1838	46776	105838
1839	46804	105818
1840	46827	105786
1841	46851	105760
1842	46878	105737
1843	46905	105714
1844	46928	105684
1845	46953	105657
1846	46976	105628
1847	47000	105597
1848	47023	105567
1849	47050	105544
1850	47073	105514
1851	47099	105490
1852	47125	105466
1853	47149	105437
1854	47171	105405
1855	47193	105371
1856	47218	105344
1857	47239	105309
1858	47269	105295
1859	47292	105264
1860	47316	105234
1861	47371	105276
1862	47399	105256
1863	47422	105225
1864	47448	105200
1865	47473	105173
1866	47500	105152
1867	47523	105122
1868	47548	105095
1869	47572	105066
1870	47598	105043
1871	47624	105019
1872	47647	104988
1873	47670	104957
