iter	Passed	Remaining
1669	38091	7527
1670	38110	7503
1671	38130	7480
1672	38149	7456
1673	38170	7433
1674	38194	7410
1675	38215	7387
1676	38238	7365
1677	38263	7342
1678	38284	7319
1679	38302	7295
1680	38322	7272
1681	38342	7249
1682	38360	7225
1683	38383	7202
1684	38403	7179
1685	38425	7156
1686	38452	7134
1687	38472	7110
1688	38492	7087
1689	38511	7064
1690	38528	7040
1691	38545	7016
1692	38567	6993
1693	38586	6970
1694	38605	6946
1695	38623	6923
1696	38642	6899
1697	38663	6876
1698	38680	6852
1699	38700	6829
1700	38719	6806
1701	38739	6782
1702	38757	6759
1703	38787	6737
1704	38831	6718
1705	38850	6695
1706	38871	6672
1707	38891	6648
1708	38909	6625
1709	38929	6602
1710	38948	6578
1711	38967	6555
1712	38988	6532
1713	39007	6508
1714	39028	6485
1715	39047	6462
1716	39068	6439
1717	39087	6415
1718	39106	6392
1719	39123	6369
1720	39143	6345
1721	39164	6322
1722	39181	6299
1723	39202	6275
1724	39222	6252
1725	39245	6230
1726	39268	6207
1727	39290	6184
1728	39312	6161
1729	39338	6139
1730	39358	6116
1731	39376	6092
1732	39395	6069
1733	39414	6046
1734	39436	6023
1735	39455	6000
1736	39472	5976
1737	39491	5953
1738	39511	5930
1739	39529	5906
1740	39548	5883
1741	39566	5860
1742	39586	5836
1743	39605	5813
1744	39623	5790
1745	39645	5767
1746	39664	5744
1747	39684	5721
1748	39704	5697
1749	39722	5674
1750	39741	5651
1751	39756	5627
1752	39776	5604
1753	39793	5581
1754	39852	5563
1755	39871	5540
1756	39890	5517
1757	39910	5493
1758	39929	5470
1759	39949	5447
1760	39968	5424
1761	39987	5401
1762	40010	5378
1763	40029	5355
1764	40052	5332
1765	40070	5309
1766	40091	5286
1767	40112	5263
1768	40130	5240
1769	40149	5217
1770	40169	5194
1771	40189	5171
1772	40215	5148
1773	40234	5125
1774	40254	5102
1775	40276	5079
1776	40299	5057
1777	40320	5034
1778	40341	5011
1779	40365	4989
1780	40383	4965
1781	40404	4942
1782	40421	4919
1783	40442	4896
1784	40463	4873
1785	40481	4850
1786	40501	4827
1787	40522	4804
1788	40542	4781
1789	40561	4758
1790	40579	4735
1791	40598	4712
1792	40619	4689
1793	40638	4666
1794	40656	4643
1795	40676	4620
1796	40699	4597
1797	40716	4574
1798	40738	4551
1799	40758	4528
1800	40778	4505
1801	40800	4483
1802	40821	4460
1803	40855	4438
1804	40907	4419
1805	40927	4396
1806	40947	4373
1807	40969	4350
1808	40989	4327
1809	41015	4305
1810	41044	4283
1811	41067	4260
1812	41084	4237
1813	41102	4214
1814	41122	4191
1815	41139	4168
1816	41158	4145
1817	41176	4122
1818	41196	4099
1819	41218	4076
1820	41237	4053
1821	41257	4030
1822	41275	4007
1823	41298	3984
1824	41322	3962
1825	41345	3939
1826	41371	3917
1827	41390	3894
1828	41420	3872
1829	41443	3849
1830	41464	3827
1831	41485	3804
1832	41507	3781
1833	41527	3758
1834	41545	3735
1835	41564	3712
1836	41586	3690
1837	41607	3667
1838	41628	3644
1839	41648	3621
1840	41669	3598
1841	41697	3576
1842	41732	3555
1843	41758	3532
1844	41780	3510
1845	41800	3487
1846	41824	3464
1847	41844	3441
1848	41863	3418
1849	41923	3399
1850	41948	3376
1851	41967	3353
1852	41988	3331
1853	42009	3308
1854	42028	3285
1855	42045	3262
1856	42063	3239
1857	42084	3216
1858	42107	3193
1859	42131	3171
1860	42154	3148
1861	42183	3126
1862	42213	3104
1863	42240	3081
1864	42263	3059
1865	42289	3036
1866	42324	3015
1867	42360	2993
1868	42387	2970
1869	42418	2948
1870	42457	2927
1871	42486	2905
1872	42510	2882
1873	42532	2859
1874	42554	2836
1875	42577	2814
1876	42603	2791
1877	42624	2768
1878	42646	2746
1879	42669	2723
1880	42695	2701
1881	42718	2678
1882	42741	2655
1883	42766	2633
1884	42792	2610
1885	42827	2588
1886	42852	2566
1887	42879	2543
1888	42903	2521
1889	42977	2501
1890	43005	2478
1891	43033	2456
1892	43063	2434
1893	43087	2411
1894	43111	2388
1895	43131	2365
1896	43154	2343
1897	43175	2320
1898	43193	2297
1899	43210	2274
1900	43228	2251
1901	43248	2228
1902	43272	2205
1903	43296	2183
1904	43319	2160
1905	43343	2137
1906	43367	2114
1907	43393	2092
1908	43419	2069
1909	43438	2046
1910	43460	2024
1911	43481	2001
1912	43502	1978
1913	43524	1955
1914	43543	1932
1915	43564	1909
1916	43590	1887
1917	43615	1864
1918	43642	1842
1919	43669	1819
1920	43696	1796
1921	43717	1774
1922	43742	1751
1923	43763	1728
1924	43783	1705
1925	43805	1683
1926	43825	1660
1927	43848	1637
1928	43867	1614
1929	43887	1591
1930	43909	1568
1931	43929	1546
1932	43950	1523
1933	43980	1500
1934	44036	1479
1935	44056	1456
1936	44078	1433
1937	44097	1410
1938	44116	1387
1939	44134	1364
1940	44154	1342
1941	44175	1319
1942	44198	1296
1943	44214	1273
1944	44234	1250
1945	44250	1227
1946	44269	1205
1947	44290	1182
1948	44308	1159
1949	44326	1136
1950	44344	1113
1951	44365	1090
1952	44383	1068
1953	44402	1045
1954	44423	1022
1955	44447	999
1956	44468	977
1957	44491	954
1958	44513	931
1959	44535	908
1960	44554	886
1961	44571	863
1962	44589	840
1963	44611	817
1964	44630	794
1965	44652	772
1966	44673	749
1967	44694	726
1968	44714	703
1969	44735	681
1970	44758	658
1971	44779	635
1972	44800	613
1973	44821	590
1974	44842	567
1975	44862	544
1976	44884	522
1977	44903	499
1978	44926	476
1979	44945	453
1980	44963	431
1981	44983	408
1982	45003	385
1983	45067	363
1984	45090	340
1985	45111	318
1986	45129	295
1987	45152	272
1988	45170	249
1989	45189	227
1990	45210	204
1991	45231	181
1992	45249	158
1993	45270	136
1994	45288	113
1995	45309	90
1996	45328	68
1997	45348	45
1998	45366	22
1999	45389	0
