iter	Logloss	Accuracy
891	0.462208292	0.7708432587
892	0.4622169159	0.7708432587
893	0.4622222439	0.7708432587
894	0.4621959303	0.7708432587
895	0.4621879709	0.771319676
896	0.4621486361	0.7717960934
897	0.4621317922	0.771319676
898	0.4620659672	0.771319676
899	0.4620648175	0.771319676
900	0.4620436339	0.771319676
901	0.4620030673	0.771319676
902	0.4619677041	0.771319676
903	0.4620053085	0.771319676
904	0.4620029054	0.771319676
905	0.4620419074	0.771319676
906	0.4620348342	0.771319676
907	0.4620646508	0.771319676
908	0.4619662558	0.7708432587
909	0.4619559179	0.7717960934
910	0.46195792	0.7717960934
911	0.4619504526	0.7708432587
912	0.4619595741	0.7708432587
913	0.4619289821	0.7708432587
914	0.4619759859	0.7708432587
915	0.4619807323	0.7708432587
916	0.4619042373	0.771319676
917	0.461876761	0.771319676
918	0.4618970722	0.771319676
919	0.4618938563	0.771319676
920	0.4619261682	0.771319676
921	0.4618974651	0.771319676
922	0.4619039356	0.7717960934
923	0.4618795393	0.7717960934
924	0.4618796441	0.771319676
925	0.4618663259	0.7717960934
926	0.4618379309	0.7717960934
927	0.4618148497	0.7717960934
928	0.4616617127	0.7717960934
929	0.4616547784	0.7717960934
930	0.4616404452	0.7717960934
931	0.4616284633	0.7717960934
932	0.4615870924	0.7717960934
933	0.4615802409	0.7717960934
934	0.4615650679	0.771319676
935	0.4615375832	0.771319676
936	0.4615271606	0.771319676
937	0.4615039211	0.7717960934
938	0.4615175176	0.7717960934
939	0.4614194216	0.771319676
940	0.4613319281	0.7717960934
941	0.4612874216	0.771319676
942	0.4612839537	0.771319676
943	0.4613011486	0.771319676
944	0.4612846715	0.7717960934
945	0.4612689356	0.771319676
946	0.4612615825	0.771319676
947	0.4612418192	0.7722725107
948	0.4612111012	0.7722725107
949	0.4611993996	0.7722725107
950	0.4611667261	0.7717960934
951	0.4612017062	0.7717960934
952	0.4612096784	0.7717960934
953	0.4612304344	0.7717960934
954	0.4612231364	0.771319676
955	0.4612386304	0.771319676
956	0.4612450484	0.7717960934
957	0.4612337883	0.7717960934
958	0.4612085026	0.7717960934
959	0.4612030183	0.7722725107
960	0.4611826701	0.7717960934
961	0.4611016722	0.7717960934
962	0.4610759758	0.7722725107
963	0.4610917881	0.7722725107
964	0.4610997697	0.7722725107
965	0.4610457191	0.7722725107
966	0.4610604013	0.7717960934
967	0.4610500477	0.7717960934
968	0.4610575973	0.7717960934
969	0.4611035707	0.7732253454
970	0.4609596012	0.7732253454
971	0.4609382642	0.7732253454
972	0.460946581	0.7732253454
973	0.4609297628	0.7732253454
974	0.4608618446	0.7741781801
975	0.4608007757	0.7737017627
976	0.4607462406	0.7737017627
977	0.4607417128	0.7737017627
978	0.4607314871	0.7737017627
979	0.460661385	0.7737017627
980	0.4606587506	0.7737017627
981	0.4606288233	0.7737017627
982	0.4606106718	0.7737017627
983	0.460644	0.7737017627
984	0.4606560589	0.7732253454
985	0.460633783	0.7732253454
986	0.4605867819	0.7732253454
987	0.4605260026	0.7732253454
988	0.4605337124	0.7727489281
989	0.4605113283	0.7727489281
990	0.4604934722	0.7727489281
991	0.4605135629	0.7727489281
992	0.4605163666	0.7727489281
993	0.460497513	0.7727489281
994	0.4604699588	0.7727489281
995	0.4604798241	0.7727489281
996	0.4604851329	0.7727489281
997	0.4604977736	0.7727489281
998	0.4604814279	0.7727489281
999	0.4604104423	0.7727489281
1000	0.4604091978	0.7732253454
1001	0.4603818789	0.7732253454
1002	0.4604337107	0.7732253454
1003	0.4604521258	0.7732253454
1004	0.4604560902	0.7732253454
1005	0.4604669974	0.7732253454
1006	0.4604541113	0.7732253454
1007	0.4604158851	0.7732253454
1008	0.460410044	0.7732253454
1009	0.4604108892	0.7732253454
1010	0.4603923146	0.7737017627
1011	0.4603882905	0.7737017627
1012	0.4603983146	0.7732253454
1013	0.4603961039	0.7732253454
1014	0.4602720492	0.7737017627
1015	0.4602451243	0.7737017627
1016	0.4602277226	0.7737017627
1017	0.4602314942	0.7737017627
1018	0.4602203789	0.7737017627
1019	0.460238206	0.7737017627
1020	0.4601832925	0.7737017627
1021	0.4602220342	0.7737017627
1022	0.4601770947	0.7737017627
1023	0.4601688936	0.7727489281
1024	0.460178786	0.7727489281
1025	0.4602157365	0.7732253454
1026	0.4602151363	0.7732253454
1027	0.4602092412	0.7732253454
1028	0.4602079455	0.7732253454
1029	0.4601467706	0.7727489281
1030	0.460185869	0.7727489281
1031	0.4601574048	0.7732253454
1032	0.4601319231	0.7737017627
1033	0.4601449955	0.7737017627
1034	0.4601578172	0.7737017627
1035	0.4601674912	0.7741781801
1036	0.4601380458	0.7741781801
1037	0.4601315272	0.7741781801
1038	0.4601120269	0.7737017627
1039	0.4600943139	0.7737017627
1040	0.4601096735	0.7741781801
1041	0.4600990957	0.7741781801
1042	0.4600459798	0.7732253454
1043	0.4600278082	0.7732253454
1044	0.4599810535	0.7732253454
1045	0.4599688859	0.7732253454
1046	0.4599792965	0.7727489281
1047	0.4599864692	0.7727489281
1048	0.4599831581	0.7727489281
1049	0.4599387381	0.7727489281
1050	0.4599212374	0.7727489281
1051	0.4599399733	0.7727489281
1052	0.4599270454	0.7727489281
1053	0.4598593606	0.7727489281
1054	0.4598649917	0.7727489281
1055	0.4598489911	0.7732253454
1056	0.4598733876	0.7737017627
1057	0.4598646191	0.7737017627
1058	0.4598769337	0.7737017627
1059	0.4598570003	0.7737017627
1060	0.4598442806	0.7741781801
1061	0.4598531263	0.7741781801
1062	0.459867977	0.7732253454
1063	0.4598613329	0.7737017627
1064	0.4598592956	0.7737017627
1065	0.4598589869	0.7741781801
1066	0.459845219	0.7741781801
1067	0.4598508865	0.7741781801
1068	0.4598400148	0.7746545974
1069	0.4598681465	0.7741781801
1070	0.4598641085	0.7741781801
1071	0.4599094284	0.7741781801
1072	0.459818334	0.7746545974
1073	0.45981867	0.7746545974
1074	0.459816661	0.7751310148
1075	0.4598160807	0.7751310148
1076	0.4598203484	0.7751310148
1077	0.4598182307	0.7751310148
1078	0.4597429405	0.7751310148
1079	0.4597338362	0.7751310148
1080	0.4597231938	0.7751310148
1081	0.4597293076	0.7746545974
1082	0.4597404359	0.7746545974
1083	0.4597388014	0.7751310148
1084	0.4597912216	0.7756074321
1085	0.4597571189	0.7751310148
1086	0.4597530017	0.7756074321
1087	0.4597663973	0.7751310148
1088	0.4597574925	0.7751310148
1089	0.4597694282	0.7751310148
1090	0.4597689346	0.7751310148
1091	0.4597867936	0.7751310148
1092	0.4597832412	0.7756074321
1093	0.4597538925	0.7756074321
1094	0.4596608226	0.7765602668
1095	0.4596323023	0.7765602668
1096	0.4596324409	0.7765602668
1097	0.459641401	0.7765602668
1098	0.4596371097	0.7765602668
1099	0.459475197	0.7765602668
1100	0.4594672678	0.7765602668
1101	0.459422144	0.7765602668
1102	0.4594140083	0.7760838495
1103	0.4593947908	0.7751310148
1104	0.4594000252	0.7756074321
1105	0.4593949848	0.7751310148
1106	0.4591619291	0.7756074321
1107	0.459176242	0.7760838495
1108	0.4591684663	0.7756074321
1109	0.4588493986	0.7756074321
1110	0.4588384003	0.7756074321
1111	0.4588335373	0.7751310148
1112	0.4588305093	0.7751310148
1113	0.4587963966	0.7746545974
1114	0.4588196175	0.7741781801
1115	0.4587757639	0.7737017627
1116	0.4587691603	0.7737017627
1117	0.4587290355	0.7741781801
1118	0.4587268685	0.7741781801
1119	0.4587121565	0.7741781801
1120	0.4586403941	0.7746545974
1121	0.4585975288	0.7746545974
1122	0.4585435003	0.7746545974
1123	0.4585504436	0.7746545974
1124	0.4585490974	0.7746545974
1125	0.4585316459	0.7746545974
1126	0.4585414085	0.7746545974
1127	0.4585476115	0.7746545974
1128	0.4585475661	0.7746545974
1129	0.4585507737	0.7746545974
1130	0.4585397162	0.7746545974
1131	0.4585717146	0.7746545974
1132	0.4585641602	0.7746545974
1133	0.4585587543	0.7746545974
1134	0.4585378398	0.7751310148
1135	0.4585409136	0.7751310148
1136	0.4585521939	0.7751310148
1137	0.4585566855	0.7751310148
1138	0.4585297445	0.7746545974
1139	0.4584937589	0.7746545974
1140	0.4584996205	0.7746545974
1141	0.4584944894	0.7746545974
1142	0.4584259966	0.7751310148
1143	0.4583998975	0.7751310148
1144	0.4583691289	0.7751310148
1145	0.4583997678	0.7751310148
1146	0.4583429038	0.7751310148
1147	0.4583332502	0.7751310148
1148	0.4583007504	0.7756074321
1149	0.458279387	0.7756074321
1150	0.4582923528	0.7746545974
1151	0.4582781163	0.7751310148
1152	0.4582855544	0.7751310148
1153	0.4582848116	0.7751310148
1154	0.4582873802	0.7751310148
1155	0.4582495881	0.7751310148
1156	0.4582585111	0.7746545974
1157	0.4582693738	0.7746545974
1158	0.4583277992	0.7746545974
1159	0.4583156469	0.7746545974
1160	0.458316716	0.7751310148
1161	0.4583205498	0.7746545974
1162	0.4582616906	0.7741781801
1163	0.4582714724	0.7741781801
1164	0.4582685475	0.7732253454
1165	0.4581668886	0.7732253454
1166	0.4581513138	0.7732253454
1167	0.4581596951	0.7732253454
1168	0.4581451708	0.7732253454
1169	0.4581433919	0.7732253454
1170	0.4581206922	0.7732253454
1171	0.458135537	0.7732253454
1172	0.4581417832	0.7732253454
1173	0.4581381975	0.7737017627
1174	0.4581434208	0.7741781801
1175	0.4581108661	0.7741781801
1176	0.4581109027	0.7741781801
1177	0.458076421	0.7741781801
1178	0.4581061054	0.7741781801
1179	0.4580999162	0.7741781801
1180	0.4580724135	0.7737017627
1181	0.4580382037	0.7737017627
1182	0.4580693887	0.7737017627
1183	0.4580397271	0.7737017627
1184	0.4579919547	0.7737017627
1185	0.4580008864	0.7737017627
1186	0.4579938226	0.7737017627
1187	0.4579951541	0.7737017627
1188	0.4580067503	0.7737017627
1189	0.4580120015	0.7737017627
1190	0.4580041174	0.7737017627
1191	0.4579856312	0.7737017627
1192	0.4579118077	0.7737017627
1193	0.4579261189	0.7741781801
1194	0.4578829728	0.7741781801
1195	0.457886714	0.7746545974
1196	0.4577610236	0.7751310148
1197	0.4577510266	0.7741781801
1198	0.4577391264	0.7746545974
1199	0.4577761149	0.7741781801
1200	0.4577597596	0.7741781801
1201	0.4577416141	0.7746545974
1202	0.4577343867	0.7746545974
1203	0.4576858131	0.7746545974
1204	0.4576620516	0.7751310148
1205	0.4576171543	0.7746545974
1206	0.4575633537	0.7751310148
1207	0.4575442724	0.7751310148
1208	0.4575556219	0.7751310148
1209	0.457536305	0.7751310148
1210	0.457520849	0.7756074321
1211	0.4575650467	0.7760838495
1212	0.4575129806	0.7765602668
1213	0.457537115	0.7765602668
1214	0.4575379239	0.7765602668
1215	0.4575509505	0.7760838495
1216	0.4575566115	0.7760838495
1217	0.4575688723	0.7765602668
1218	0.4575970506	0.7756074321
1219	0.4576153376	0.7765602668
1220	0.4575951253	0.7765602668
1221	0.4575738779	0.7765602668
1222	0.4575750914	0.7765602668
1223	0.457566294	0.7760838495
1224	0.4575784659	0.7760838495
1225	0.457562775	0.7760838495
1226	0.4575719715	0.7760838495
1227	0.4575699669	0.7760838495
1228	0.4575797445	0.7760838495
1229	0.4575715113	0.7760838495
1230	0.457574621	0.7756074321
1231	0.457587598	0.7756074321
1232	0.4575663021	0.7760838495
1233	0.4575728631	0.7760838495
1234	0.4575858822	0.7760838495
1235	0.4575767816	0.7760838495
1236	0.4575724678	0.7756074321
1237	0.4575840151	0.7756074321
1238	0.4575907903	0.7751310148
1239	0.457593962	0.7756074321
1240	0.457595542	0.7756074321
1241	0.4575967115	0.7756074321
1242	0.4576096063	0.7756074321
1243	0.4575881578	0.7756074321
1244	0.4575144431	0.7765602668
1245	0.4575050458	0.7765602668
1246	0.4574952162	0.7765602668
1247	0.4574794442	0.7760838495
1248	0.4574645219	0.7756074321
1249	0.4574154646	0.7756074321
1250	0.4574134176	0.7760838495
1251	0.4573908271	0.7760838495
1252	0.4573701178	0.7760838495
1253	0.457390944	0.7760838495
1254	0.4573985685	0.7756074321
1255	0.4574018878	0.7760838495
1256	0.4574249696	0.7756074321
1257	0.4573812817	0.7756074321
1258	0.4573816915	0.7756074321
1259	0.4573803131	0.7756074321
1260	0.4573810155	0.7746545974
1261	0.4573560773	0.7751310148
1262	0.4573108518	0.7746545974
1263	0.4573168059	0.7746545974
1264	0.4572928615	0.7746545974
1265	0.4572909926	0.7746545974
1266	0.4573123903	0.7741781801
1267	0.4572752512	0.7741781801
1268	0.4572764493	0.7741781801
1269	0.4572940402	0.7741781801
1270	0.4573061939	0.7746545974
1271	0.457285155	0.7741781801
1272	0.4572533701	0.7741781801
1273	0.4572227987	0.7746545974
1274	0.4571996817	0.7727489281
1275	0.4571772396	0.7727489281
1276	0.4571853704	0.7727489281
1277	0.4571587945	0.7727489281
1278	0.4571092275	0.7737017627
1279	0.457103214	0.7732253454
1280	0.4570768393	0.7732253454
1281	0.4570554814	0.7732253454
1282	0.4570478372	0.7737017627
1283	0.4570282765	0.7737017627
1284	0.4570181308	0.7732253454
1285	0.457024643	0.7737017627
1286	0.4569944185	0.7737017627
1287	0.4569992886	0.7737017627
1288	0.456969094	0.7737017627
1289	0.4569647415	0.7737017627
1290	0.4569867493	0.7741781801
1291	0.456944981	0.7741781801
1292	0.4569436327	0.7737017627
1293	0.4569159896	0.7741781801
1294	0.4568424968	0.7737017627
1295	0.4568912007	0.7737017627
1296	0.4568536193	0.7746545974
1297	0.4568444416	0.7746545974
1298	0.4568312988	0.7746545974
1299	0.4568208102	0.7746545974
1300	0.4568263651	0.7746545974
1301	0.4568273014	0.7746545974
1302	0.4568331565	0.7741781801
1303	0.4567404431	0.7737017627
1304	0.4567603402	0.7737017627
1305	0.4567551948	0.7741781801
1306	0.4567191749	0.7737017627
1307	0.4567569349	0.7737017627
1308	0.4567861683	0.7732253454
1309	0.4567965947	0.7732253454
1310	0.4568271519	0.7732253454
1311	0.4568420096	0.7732253454
1312	0.4567929283	0.7732253454
1313	0.4567515472	0.7732253454
1314	0.4567556326	0.7737017627
1315	0.4567434066	0.7732253454
1316	0.4567526936	0.7737017627
1317	0.4567661419	0.7737017627
1318	0.4567194834	0.7737017627
1319	0.4567193743	0.7737017627
1320	0.4567029838	0.7737017627
1321	0.4566084283	0.7741781801
1322	0.4565677125	0.7746545974
1323	0.4565507441	0.7737017627
1324	0.4564265005	0.7746545974
1325	0.4564306255	0.7746545974
1326	0.456407749	0.7746545974
1327	0.4564125406	0.7746545974
1328	0.4564450297	0.7746545974
1329	0.4564279229	0.7746545974
1330	0.4564740788	0.7746545974
1331	0.4564803964	0.7746545974
1332	0.4564744341	0.7746545974
1333	0.4565099284	0.7746545974
1334	0.4564875691	0.7746545974
1335	0.4564884126	0.7746545974
1336	0.4564899518	0.7746545974
1337	0.4564896895	0.7746545974
1338	0.4564996097	0.7746545974
1339	0.4565102342	0.7746545974
1340	0.4565108127	0.7746545974
1341	0.4564983484	0.7746545974
1342	0.4565083379	0.7746545974
1343	0.4564962624	0.7746545974
1344	0.4564499772	0.7751310148
1345	0.4564440702	0.7756074321
1346	0.4564494807	0.7756074321
1347	0.4564546739	0.7756074321
1348	0.4564181013	0.7751310148
1349	0.4564224655	0.7751310148
1350	0.4564294896	0.7756074321
1351	0.4564479566	0.7756074321
1352	0.4564713389	0.7756074321
1353	0.4564811495	0.7756074321
1354	0.4564880975	0.7756074321
1355	0.4564637477	0.7756074321
1356	0.4564867268	0.7756074321
1357	0.4564680562	0.7756074321
1358	0.4564651978	0.7756074321
1359	0.4564038344	0.7756074321
1360	0.4563921581	0.7756074321
1361	0.4564184865	0.7756074321
1362	0.4564115636	0.7760838495
1363	0.4564193743	0.7760838495
1364	0.4563997586	0.7756074321
1365	0.4563744768	0.7756074321
1366	0.4563127056	0.7756074321
1367	0.4563448755	0.7756074321
1368	0.4563780768	0.7756074321
1369	0.4563741218	0.7756074321
1370	0.4563970509	0.7756074321
1371	0.4563523276	0.7756074321
1372	0.456346194	0.7756074321
1373	0.4563669342	0.7756074321
1374	0.4563551896	0.7756074321
1375	0.4563194405	0.7756074321
1376	0.4562893092	0.7756074321
1377	0.456253706	0.7760838495
1378	0.4562154924	0.7760838495
1379	0.456221818	0.7760838495
1380	0.4562073628	0.7765602668
1381	0.4562293962	0.7765602668
1382	0.4561660136	0.7760838495
1383	0.4561379502	0.7760838495
1384	0.4561469706	0.7756074321
1385	0.4561917768	0.7756074321
1386	0.4562068699	0.7760838495
1387	0.4561803967	0.7760838495
1388	0.4561766537	0.7765602668
1389	0.4561090876	0.7765602668
1390	0.4560816948	0.7760838495
1391	0.4560639179	0.7765602668
1392	0.4560544375	0.7756074321
1393	0.4560806834	0.7756074321
1394	0.4560820119	0.7756074321
1395	0.4560402693	0.7756074321
1396	0.4560212742	0.7760838495
1397	0.4560230402	0.7760838495
1398	0.455995399	0.7760838495
1399	0.4559864696	0.7756074321
1400	0.455976175	0.7756074321
1401	0.4560142567	0.7751310148
1402	0.4560213779	0.7751310148
1403	0.456005897	0.7751310148
1404	0.4559564537	0.7756074321
1405	0.4559635479	0.7756074321
1406	0.4559755136	0.7756074321
1407	0.4559724936	0.7756074321
1408	0.4559571467	0.7756074321
1409	0.455952393	0.7756074321
1410	0.4559224641	0.7751310148
1411	0.4559142467	0.7751310148
1412	0.4559016945	0.7751310148
1413	0.4558995673	0.7756074321
1414	0.4558350962	0.7756074321
1415	0.4558841728	0.7751310148
1416	0.4558770918	0.7751310148
1417	0.4558591367	0.7751310148
1418	0.4558593188	0.7751310148
1419	0.4558617833	0.7751310148
1420	0.4558469813	0.7751310148
1421	0.4558091971	0.7751310148
1422	0.4558049475	0.7751310148
1423	0.4557862758	0.7751310148
1424	0.4557991202	0.7756074321
1425	0.4557915712	0.7751310148
1426	0.4557878328	0.7756074321
1427	0.4557255001	0.7751310148
1428	0.4557111002	0.7756074321
1429	0.4557118864	0.7756074321
1430	0.455684143	0.7756074321
1431	0.4556813567	0.7756074321
1432	0.4556727988	0.7756074321
1433	0.4556489894	0.7756074321
1434	0.455659533	0.7756074321
1435	0.4556998309	0.7756074321
1436	0.4557203216	0.7756074321
1437	0.4557277443	0.7756074321
1438	0.4557407555	0.7756074321
1439	0.4557585931	0.7756074321
1440	0.4558217418	0.7756074321
1441	0.4557732031	0.7756074321
1442	0.4557957717	0.7751310148
1443	0.4557802354	0.7751310148
1444	0.455817042	0.7756074321
1445	0.4558123978	0.7756074321
1446	0.4557835627	0.7760838495
1447	0.4557817536	0.7760838495
1448	0.4557740644	0.7760838495
1449	0.4557849408	0.7760838495
1450	0.4557807955	0.7765602668
1451	0.4557809017	0.7765602668
1452	0.4557824606	0.7760838495
1453	0.4557782461	0.7765602668
1454	0.4557022207	0.7760838495
1455	0.4556901186	0.7756074321
1456	0.4556366476	0.7760838495
1457	0.4556104976	0.7760838495
1458	0.4555843724	0.7760838495
1459	0.4555828011	0.7760838495
1460	0.4555753373	0.7765602668
1461	0.4555823941	0.7765602668
1462	0.4555743371	0.7765602668
1463	0.4555495709	0.7760838495
1464	0.4555238986	0.7760838495
1465	0.4555123372	0.7760838495
1466	0.4554933397	0.7760838495
1467	0.4554321236	0.7760838495
1468	0.4554812919	0.7760838495
1469	0.4555107328	0.7765602668
1470	0.4554921635	0.7770366841
1471	0.4554520836	0.7770366841
1472	0.4554445379	0.7779895188
1473	0.4554447404	0.7779895188
1474	0.4554409329	0.7775131015
1475	0.4554388746	0.7765602668
1476	0.4554429424	0.7765602668
1477	0.4554466422	0.7765602668
1478	0.4554233763	0.7765602668
1479	0.455427199	0.7765602668
1480	0.4554269368	0.7765602668
1481	0.4554186428	0.7765602668
1482	0.4554178227	0.7775131015
1483	0.4553626166	0.7775131015
1484	0.4553710464	0.7775131015
1485	0.4553496262	0.7770366841
1486	0.4553508515	0.7775131015
1487	0.455440406	0.7775131015
1488	0.4554266528	0.7775131015
1489	0.4554309222	0.7775131015
1490	0.4554407932	0.7775131015
1491	0.4554322784	0.7770366841
1492	0.4554382844	0.7770366841
1493	0.4554383721	0.7765602668
1494	0.4554211484	0.7770366841
1495	0.4554164442	0.7775131015
1496	0.4554108207	0.7775131015
1497	0.4554000896	0.7775131015
1498	0.4554151034	0.7775131015
1499	0.4553547454	0.7770366841
1500	0.455373093	0.7770366841
1501	0.4553523431	0.7770366841
1502	0.4553097207	0.7770366841
1503	0.4553423561	0.7770366841
1504	0.455321799	0.7770366841
1505	0.455336373	0.7770366841
1506	0.4553357494	0.7770366841
1507	0.4553364247	0.7765602668
1508	0.4553572511	0.7770366841
1509	0.4553499531	0.7775131015
1510	0.455329766	0.7775131015
1511	0.4553422636	0.7784659362
1512	0.4553366266	0.7784659362
1513	0.4553277086	0.7784659362
1514	0.4553073052	0.7775131015
1515	0.4553056594	0.7770366841
1516	0.4553313557	0.7770366841
1517	0.4553065698	0.7770366841
1518	0.4553066435	0.7770366841
1519	0.4552834646	0.7770366841
1520	0.4552841986	0.7770366841
1521	0.4552717783	0.7770366841
1522	0.4552452952	0.7770366841
1523	0.4552106708	0.7770366841
1524	0.4552052461	0.7770366841
1525	0.4552189092	0.7770366841
1526	0.4552146698	0.7770366841
1527	0.4552117868	0.7779895188
1528	0.4552231668	0.7779895188
1529	0.4551286495	0.7775131015
1530	0.455104558	0.7775131015
1531	0.4551167189	0.7775131015
1532	0.4550978442	0.7775131015
1533	0.4550919804	0.7775131015
1534	0.4551125411	0.7775131015
1535	0.4551197991	0.7775131015
1536	0.4551164726	0.7775131015
1537	0.4550767271	0.7775131015
1538	0.4550789286	0.7775131015
1539	0.4550862793	0.7775131015
1540	0.4549848559	0.7784659362
1541	0.4549695447	0.7784659362
1542	0.4549704225	0.7775131015
1543	0.4549266985	0.7784659362
1544	0.4549547707	0.7784659362
1545	0.4549380065	0.7784659362
1546	0.4549282663	0.7779895188
1547	0.4548917245	0.7779895188
1548	0.4548709148	0.7779895188
1549	0.4548714481	0.7775131015
1550	0.4548667195	0.7779895188
1551	0.4548594217	0.7779895188
1552	0.4548158107	0.7784659362
1553	0.4548325768	0.7784659362
1554	0.4548389742	0.7779895188
1555	0.4548274985	0.7779895188
1556	0.4548400175	0.7779895188
1557	0.4548182667	0.7779895188
1558	0.4548035466	0.7779895188
1559	0.4547880338	0.7779895188
1560	0.4547256303	0.7779895188
1561	0.4547218249	0.7779895188
1562	0.4547414019	0.7779895188
1563	0.454720207	0.7779895188
1564	0.4546748626	0.7775131015
1565	0.4546339844	0.7775131015
1566	0.4546448389	0.7775131015
1567	0.4546325242	0.7779895188
1568	0.454655934	0.7779895188
1569	0.4546516022	0.7779895188
1570	0.4546516105	0.7779895188
1571	0.4546412638	0.7784659362
1572	0.4546119025	0.7784659362
1573	0.4546051574	0.7779895188
1574	0.4545670465	0.7779895188
1575	0.4545542984	0.7784659362
1576	0.454532497	0.7784659362
1577	0.4545338153	0.7784659362
1578	0.4545352513	0.7784659362
1579	0.4545194537	0.7784659362
1580	0.4544946546	0.7789423535
1581	0.4544796015	0.7789423535
1582	0.4545053549	0.7784659362
1583	0.454504266	0.7784659362
1584	0.4545111398	0.7784659362
1585	0.4545099556	0.7784659362
1586	0.4544952187	0.7789423535
1587	0.4544924857	0.7789423535
1588	0.4544867408	0.7789423535
1589	0.4545229702	0.7789423535
1590	0.4545315671	0.7789423535
1591	0.4544033227	0.7808480229
1592	0.4543911945	0.7798951882
1593	0.4543835358	0.7798951882
1594	0.4543962149	0.7798951882
1595	0.4543731374	0.7798951882
1596	0.4543791494	0.7798951882
1597	0.4543880982	0.7798951882
1598	0.4543911108	0.7798951882
1599	0.4543621016	0.7798951882
1600	0.4543915337	0.7798951882
1601	0.45439964	0.7798951882
1602	0.4544082814	0.7803716055
1603	0.4543998472	0.7803716055
1604	0.4543991572	0.7803716055
1605	0.4544097955	0.7803716055
1606	0.4543962235	0.7803716055
1607	0.4543892953	0.7803716055
1608	0.4543378132	0.7794187708
1609	0.4543321137	0.7794187708
1610	0.4543273481	0.7798951882
1611	0.4543396432	0.7798951882
1612	0.4543310084	0.7798951882
1613	0.454350672	0.7794187708
1614	0.4543250674	0.7794187708
1615	0.4543383319	0.7794187708
1616	0.4543242729	0.7794187708
1617	0.4543153845	0.7794187708
1618	0.4543375368	0.7794187708
1619	0.4543360447	0.7794187708
1620	0.4543494577	0.7794187708
1621	0.4543421021	0.7794187708
1622	0.454334037	0.7794187708
1623	0.4543220043	0.7794187708
1624	0.45433155	0.7794187708
1625	0.4542954649	0.7794187708
1626	0.4543121238	0.7794187708
1627	0.4542685214	0.7794187708
1628	0.4543324636	0.7794187708
1629	0.4543975282	0.7794187708
1630	0.4543880847	0.7798951882
1631	0.4543953586	0.7798951882
1632	0.4543771854	0.7794187708
1633	0.4543677008	0.7794187708
1634	0.4543485223	0.7798951882
1635	0.4543478574	0.7798951882
1636	0.4543433229	0.7798951882
1637	0.4542584725	0.7798951882
1638	0.4542417652	0.7798951882
1639	0.454248693	0.7798951882
1640	0.4542193107	0.7794187708
1641	0.4542084568	0.7794187708
1642	0.4542061129	0.7794187708
1643	0.4541930981	0.7794187708
1644	0.4541641543	0.7794187708
1645	0.4541589963	0.7794187708
1646	0.4541358412	0.7808480229
1647	0.4541390174	0.7803716055
1648	0.4541461962	0.7808480229
1649	0.4541665772	0.7808480229
1650	0.4541808191	0.7813244402
1651	0.4541718377	0.7813244402
1652	0.4541675626	0.7813244402
1653	0.4540937661	0.7798951882
1654	0.4541051083	0.7798951882
1655	0.4540903173	0.7798951882
1656	0.454071314	0.7798951882
1657	0.4540871897	0.7798951882
1658	0.4540792922	0.7794187708
1659	0.4540523684	0.7798951882
1660	0.4540442372	0.7798951882
1661	0.4540622619	0.7798951882
1662	0.4540284643	0.7798951882
1663	0.4540406373	0.7798951882
1664	0.4540494869	0.7798951882
1665	0.4540211762	0.7803716055
1666	0.4540432076	0.7798951882
1667	0.4540484756	0.7798951882
1668	0.4540211664	0.7813244402
1669	0.4540428311	0.7813244402
1670	0.4541014121	0.7813244402
1671	0.4541099283	0.7813244402
1672	0.4541520303	0.7813244402
1673	0.4541489524	0.7803716055
1674	0.4540139149	0.7803716055
1675	0.4539959689	0.7803716055
1676	0.4539838694	0.7803716055
1677	0.4540267834	0.7798951882
1678	0.4540074685	0.7803716055
1679	0.4539853145	0.7803716055
1680	0.4539650589	0.7803716055
1681	0.4539706268	0.7803716055
1682	0.4538994536	0.7813244402
1683	0.4538767837	0.7813244402
1684	0.453866538	0.7813244402
1685	0.453869026	0.7813244402
1686	0.4538324027	0.7818008576
1687	0.4538294907	0.7818008576
1688	0.4537996101	0.7813244402
1689	0.4537903418	0.7818008576
1690	0.4537934295	0.7818008576
1691	0.4537935679	0.7818008576
1692	0.4537167166	0.7822772749
1693	0.4536838301	0.7827536922
1694	0.4536662614	0.7822772749
1695	0.4536379914	0.7827536922
1696	0.4535984188	0.7827536922
1697	0.4535928135	0.7827536922
1698	0.4535785992	0.7827536922
1699	0.4535955745	0.7827536922
1700	0.4536155144	0.7827536922
1701	0.4535930033	0.7827536922
1702	0.4536103445	0.7827536922
1703	0.4536186773	0.7827536922
1704	0.4536115267	0.7827536922
1705	0.4535793441	0.7827536922
1706	0.4536114858	0.7827536922
1707	0.453585237	0.7827536922
1708	0.4535404715	0.7832301096
1709	0.4535467514	0.7832301096
1710	0.4535455011	0.7827536922
1711	0.4535373249	0.7827536922
1712	0.4535177267	0.7827536922
1713	0.4535410414	0.7827536922
1714	0.453553969	0.7827536922
1715	0.4535410575	0.7827536922
1716	0.4535506901	0.7827536922
1717	0.4535127709	0.7832301096
1718	0.4535297234	0.7832301096
1719	0.4535652915	0.7832301096
1720	0.4535632187	0.7832301096
1721	0.4535567757	0.7832301096
1722	0.4535509153	0.7832301096
1723	0.4535790384	0.7827536922
1724	0.4535538316	0.7822772749
1725	0.4535685211	0.7818008576
