iter	Logloss	Accuracy
890	0.4631122305	0.7722725107
891	0.4630504192	0.7732253454
892	0.4630112701	0.7727489281
893	0.4630174593	0.7727489281
894	0.4630169865	0.7727489281
895	0.4629971257	0.7727489281
896	0.4629723505	0.7727489281
897	0.4629274787	0.7727489281
898	0.4629776484	0.7727489281
899	0.4628999282	0.7722725107
900	0.4628897561	0.7722725107
901	0.462891953	0.7717960934
902	0.4628854681	0.7722725107
903	0.4628974317	0.7722725107
904	0.4628946334	0.7722725107
905	0.4628514436	0.7722725107
906	0.4627862449	0.7717960934
907	0.4628305412	0.7722725107
908	0.4628132647	0.7727489281
909	0.4627955365	0.7722725107
910	0.4627747358	0.771319676
911	0.462758574	0.771319676
912	0.4627662321	0.7727489281
913	0.4627829487	0.7727489281
914	0.462741389	0.7717960934
915	0.4627422559	0.7708432587
916	0.4627315043	0.771319676
917	0.4627248909	0.771319676
918	0.4626732702	0.7708432587
919	0.4626551445	0.771319676
920	0.4626576665	0.771319676
921	0.46263012	0.7717960934
922	0.4626263782	0.7717960934
923	0.4626219972	0.7722725107
924	0.462589728	0.7717960934
925	0.462592635	0.7708432587
926	0.4625547222	0.7703668414
927	0.4625137438	0.7708432587
928	0.4625270937	0.771319676
929	0.4625277413	0.771319676
930	0.4625119663	0.771319676
931	0.4625192559	0.771319676
932	0.4624196029	0.771319676
933	0.4623672463	0.7717960934
934	0.4623837562	0.7727489281
935	0.4624030651	0.7727489281
936	0.4623502977	0.7727489281
937	0.4623644885	0.7732253454
938	0.4623123699	0.771319676
939	0.4623131004	0.7722725107
940	0.4623867104	0.771319676
941	0.4623748601	0.771319676
942	0.4623647906	0.771319676
943	0.4623317612	0.771319676
944	0.4623787883	0.771319676
945	0.4623826256	0.771319676
946	0.462372497	0.7717960934
947	0.4622819734	0.7722725107
948	0.4623059563	0.7717960934
949	0.462232851	0.7717960934
950	0.4622086868	0.7717960934
951	0.4622485579	0.7727489281
952	0.4622593177	0.7737017627
953	0.4622563908	0.7737017627
954	0.4621888253	0.7727489281
955	0.4621705344	0.7722725107
956	0.4621378737	0.7727489281
957	0.4621175962	0.7722725107
958	0.4621124519	0.7722725107
959	0.4621320234	0.7727489281
960	0.4621261985	0.7722725107
961	0.4621631533	0.7727489281
962	0.4621364226	0.7732253454
963	0.4620785213	0.7727489281
964	0.4620866267	0.7727489281
965	0.4620826628	0.7727489281
966	0.4620695132	0.7727489281
967	0.4620862602	0.7727489281
968	0.4621275345	0.7722725107
969	0.4621400035	0.7722725107
970	0.4621252243	0.7727489281
971	0.4621334445	0.7722725107
972	0.4622152602	0.7727489281
973	0.4621828469	0.7727489281
974	0.4622085987	0.7727489281
975	0.4622177908	0.7727489281
976	0.4621889761	0.7727489281
977	0.4622065218	0.7727489281
978	0.4621892414	0.7732253454
979	0.4621423229	0.7732253454
980	0.4621455328	0.7732253454
981	0.4621246019	0.7727489281
982	0.4620879104	0.7722725107
983	0.4620483991	0.7722725107
984	0.4620356126	0.7717960934
985	0.4620055185	0.7717960934
986	0.4620184286	0.7717960934
987	0.4620876451	0.7717960934
988	0.4620604008	0.771319676
989	0.4620339224	0.7717960934
990	0.4620118407	0.7717960934
991	0.4620194351	0.7717960934
992	0.4620464498	0.7717960934
993	0.4620190149	0.7717960934
994	0.4620020156	0.7722725107
995	0.4620163213	0.7717960934
996	0.4619615798	0.7717960934
997	0.4619561921	0.7722725107
998	0.4619149955	0.7737017627
999	0.4619585365	0.7727489281
1000	0.4619058297	0.7727489281
1001	0.4619380917	0.7727489281
1002	0.4619024041	0.7717960934
1003	0.461909191	0.7717960934
1004	0.4619440863	0.7722725107
1005	0.4619439279	0.7722725107
1006	0.4619400983	0.771319676
1007	0.4619279061	0.771319676
1008	0.4619592094	0.771319676
1009	0.4619809245	0.7727489281
1010	0.4620622304	0.7732253454
1011	0.4620566106	0.7737017627
1012	0.4620274325	0.7732253454
1013	0.4619542024	0.7727489281
1014	0.4619355734	0.7727489281
1015	0.4618757452	0.7722725107
1016	0.4618954521	0.7722725107
1017	0.461869567	0.7722725107
1018	0.4618775772	0.7727489281
1019	0.4618738289	0.7717960934
1020	0.4618831871	0.7717960934
1021	0.4619187267	0.7722725107
1022	0.4618754348	0.7717960934
1023	0.4618346406	0.7722725107
1024	0.4618354927	0.7722725107
1025	0.4618234859	0.7722725107
1026	0.4618403205	0.7722725107
1027	0.461917552	0.771319676
1028	0.4619247287	0.771319676
1029	0.4619192055	0.771319676
1030	0.4619225612	0.771319676
1031	0.4619029089	0.771319676
1032	0.4619266412	0.7722725107
1033	0.4619260077	0.7717960934
1034	0.4619528102	0.7727489281
1035	0.4618853303	0.7732253454
1036	0.4618089678	0.7727489281
1037	0.4618256489	0.7727489281
1038	0.4618043109	0.7732253454
1039	0.461840853	0.7732253454
1040	0.461841681	0.7722725107
1041	0.4618368812	0.7722725107
1042	0.4618539063	0.7727489281
1043	0.4618278266	0.7737017627
1044	0.4618572975	0.7732253454
1045	0.4619123909	0.7732253454
1046	0.4619032975	0.7737017627
1047	0.4618841446	0.7732253454
1048	0.4618137818	0.7722725107
1049	0.4618304548	0.7717960934
1050	0.4618123726	0.7722725107
1051	0.4618089496	0.7717960934
1052	0.4617898038	0.7727489281
1053	0.4617725564	0.7727489281
1054	0.4617796434	0.7727489281
1055	0.4617269106	0.7722725107
1056	0.461715207	0.7722725107
1057	0.4617103757	0.7732253454
1058	0.4617541957	0.7737017627
1059	0.461786033	0.7737017627
1060	0.4618102333	0.7732253454
1061	0.461683836	0.7732253454
1062	0.461642169	0.7741781801
1063	0.4616520505	0.7746545974
1064	0.4616578943	0.7751310148
1065	0.4616564456	0.7751310148
1066	0.4616491009	0.7746545974
1067	0.461633826	0.7746545974
1068	0.4615381449	0.7746545974
1069	0.4615072198	0.7737017627
1070	0.4615168086	0.7737017627
1071	0.4614629422	0.7737017627
1072	0.4614330369	0.7741781801
1073	0.4614172698	0.7737017627
1074	0.4614060536	0.7737017627
1075	0.4614101589	0.7741781801
1076	0.4614120106	0.7737017627
1077	0.4614392924	0.7732253454
1078	0.461474615	0.7732253454
1079	0.461479554	0.7732253454
1080	0.4615151028	0.7727489281
1081	0.4614999286	0.7727489281
1082	0.4614493406	0.7732253454
1083	0.4614499603	0.7732253454
1084	0.4614536455	0.7732253454
1085	0.4614543588	0.7737017627
1086	0.4614699828	0.7727489281
1087	0.4614219339	0.7727489281
1088	0.4614061003	0.7727489281
1089	0.4614126132	0.7727489281
1090	0.4613908507	0.7717960934
1091	0.4614009681	0.7717960934
1092	0.4614073577	0.7717960934
1093	0.4614085692	0.7717960934
1094	0.4613491007	0.7717960934
1095	0.4613908609	0.7717960934
1096	0.4613803155	0.7717960934
1097	0.4613236719	0.771319676
1098	0.4613331815	0.7717960934
1099	0.4613182626	0.771319676
1100	0.461307648	0.7717960934
1101	0.4613341131	0.7717960934
1102	0.4612423576	0.7703668414
1103	0.4612080658	0.769890424
1104	0.4611204066	0.7703668414
1105	0.4610618262	0.7703668414
1106	0.4609956838	0.7708432587
1107	0.4609646295	0.7708432587
1108	0.4609169004	0.7703668414
1109	0.4609157507	0.771319676
1110	0.460848831	0.769890424
1111	0.46081978	0.7703668414
1112	0.4607888475	0.771319676
1113	0.4607555323	0.771319676
1114	0.4606820976	0.771319676
1115	0.4606910448	0.7717960934
1116	0.4606684277	0.7717960934
1117	0.4606716844	0.7717960934
1118	0.4606561368	0.7717960934
1119	0.4606319895	0.7717960934
1120	0.4602789333	0.771319676
1121	0.4602544395	0.771319676
1122	0.4603427295	0.771319676
1123	0.4603357767	0.771319676
1124	0.4603059643	0.771319676
1125	0.460283263	0.771319676
1126	0.4602476272	0.7717960934
1127	0.4602441594	0.7717960934
1128	0.4602560098	0.7717960934
1129	0.4602882694	0.7717960934
1130	0.4602949287	0.7717960934
1131	0.4602838206	0.7717960934
1132	0.4602763875	0.7717960934
1133	0.4602863894	0.7717960934
1134	0.4602768007	0.771319676
1135	0.4602714208	0.771319676
1136	0.4603153118	0.771319676
1137	0.4603019928	0.7717960934
1138	0.4603097164	0.7717960934
1139	0.4602808882	0.7717960934
1140	0.4603139226	0.7722725107
1141	0.4603368964	0.7722725107
1142	0.4603483976	0.7722725107
1143	0.4603366357	0.7722725107
1144	0.4603124721	0.7722725107
1145	0.4602932543	0.7722725107
1146	0.4602581411	0.7722725107
1147	0.4602648871	0.7722725107
1148	0.4602556898	0.7722725107
1149	0.4602675895	0.7717960934
1150	0.4603084624	0.7717960934
1151	0.4602804959	0.7717960934
1152	0.460265038	0.771319676
1153	0.4602504911	0.771319676
1154	0.4602178193	0.7717960934
1155	0.4601855614	0.7717960934
1156	0.460188726	0.7717960934
1157	0.4601544974	0.7708432587
1158	0.4601529213	0.7708432587
1159	0.4601258193	0.771319676
1160	0.460135091	0.771319676
1161	0.460116508	0.771319676
1162	0.4600955567	0.771319676
1163	0.4600792674	0.7717960934
1164	0.4600568261	0.7717960934
1165	0.4600578561	0.771319676
1166	0.460043019	0.771319676
1167	0.4601035336	0.771319676
1168	0.4601063174	0.771319676
1169	0.4600590217	0.771319676
1170	0.4600550829	0.7717960934
1171	0.4600574365	0.771319676
1172	0.4600346252	0.7717960934
1173	0.460048832	0.7717960934
1174	0.4600619171	0.7717960934
1175	0.4600714513	0.7722725107
1176	0.4600742945	0.7717960934
1177	0.4601118789	0.7717960934
1178	0.4601056661	0.7717960934
1179	0.4601086219	0.7717960934
1180	0.4600719897	0.7717960934
1181	0.460044963	0.7717960934
1182	0.4599516069	0.7722725107
1183	0.4599733824	0.7722725107
1184	0.4599864567	0.7727489281
1185	0.4599596754	0.7727489281
1186	0.4599606048	0.7722725107
1187	0.4599780537	0.7722725107
1188	0.4599648492	0.7722725107
1189	0.4599829098	0.7727489281
1190	0.4599382194	0.7717960934
1191	0.4599688026	0.7717960934
1192	0.4599768862	0.7717960934
1193	0.4599612057	0.7717960934
1194	0.4599571606	0.7722725107
1195	0.4599998978	0.7722725107
1196	0.4599165877	0.7722725107
1197	0.4599237165	0.7722725107
1198	0.4598995235	0.7722725107
1199	0.4599066083	0.7722725107
1200	0.4599044213	0.7722725107
1201	0.4599217563	0.7722725107
1202	0.4599121641	0.7722725107
1203	0.4599814951	0.7722725107
1204	0.4599811102	0.7722725107
1205	0.459952005	0.7722725107
1206	0.4599587738	0.7727489281
1207	0.4599767282	0.7727489281
1208	0.4599626907	0.7727489281
1209	0.4600269033	0.7727489281
1210	0.4600269053	0.7727489281
1211	0.4600213239	0.7727489281
1212	0.4599854818	0.7727489281
1213	0.4599772071	0.7727489281
1214	0.4599951455	0.7727489281
1215	0.4599556425	0.7722725107
1216	0.459911206	0.7727489281
1217	0.4598721468	0.7722725107
1218	0.4598745776	0.7722725107
1219	0.4597830617	0.7722725107
1220	0.4597401083	0.7722725107
1221	0.4597448439	0.7722725107
1222	0.4597290926	0.7722725107
1223	0.4596940021	0.7722725107
1224	0.4596699874	0.7722725107
1225	0.4597219834	0.7722725107
1226	0.4597150011	0.7727489281
1227	0.4597286553	0.7732253454
1228	0.4596361183	0.7727489281
1229	0.4596557954	0.7732253454
1230	0.4596122826	0.7737017627
1231	0.4595726744	0.7737017627
1232	0.4595848851	0.7737017627
1233	0.4595679591	0.7741781801
1234	0.4595437606	0.7741781801
1235	0.4595029473	0.7732253454
1236	0.4595168487	0.7732253454
1237	0.4595014008	0.7732253454
1238	0.4594734364	0.7727489281
1239	0.4594367008	0.7727489281
1240	0.4593998996	0.7727489281
1241	0.4593903987	0.7727489281
1242	0.4593797489	0.7722725107
1243	0.4593243328	0.7732253454
1244	0.4593539306	0.7722725107
1245	0.4593760103	0.7717960934
1246	0.45933067	0.771319676
1247	0.4593423205	0.771319676
1248	0.4593565849	0.771319676
1249	0.4593394828	0.7717960934
1250	0.4593514043	0.7717960934
1251	0.4593591898	0.7727489281
1252	0.459410611	0.7722725107
1253	0.4593832289	0.7722725107
1254	0.45935215	0.7717960934
1255	0.4593111681	0.7717960934
1256	0.4593196076	0.7717960934
1257	0.4592407787	0.7727489281
1258	0.4592373119	0.7727489281
1259	0.459242178	0.7727489281
1260	0.4591925618	0.7732253454
1261	0.4591987546	0.7732253454
1262	0.459195572	0.7732253454
1263	0.4592113295	0.7732253454
1264	0.4592413589	0.7732253454
1265	0.4592601639	0.771319676
1266	0.459209213	0.771319676
1267	0.4591093075	0.771319676
1268	0.4591314317	0.771319676
1269	0.4591555221	0.7717960934
1270	0.4592059168	0.7708432587
1271	0.4591944915	0.7703668414
1272	0.4591798159	0.7708432587
1273	0.4591982862	0.7708432587
1274	0.4592542307	0.7708432587
1275	0.4591994799	0.7708432587
1276	0.4592286955	0.771319676
1277	0.4592267638	0.771319676
1278	0.4592261351	0.771319676
1279	0.459187975	0.7717960934
1280	0.4592037235	0.7717960934
1281	0.4592109557	0.7717960934
1282	0.4592440381	0.7717960934
1283	0.4592889299	0.7703668414
1284	0.4592800529	0.7703668414
1285	0.4592868805	0.7703668414
1286	0.4592857705	0.7708432587
1287	0.4592569994	0.7717960934
1288	0.4592628109	0.771319676
1289	0.4591817763	0.771319676
1290	0.4592193894	0.771319676
1291	0.4591234002	0.771319676
1292	0.4591288319	0.771319676
1293	0.4591278993	0.771319676
1294	0.4591446589	0.771319676
1295	0.4591400029	0.771319676
1296	0.4591454746	0.771319676
1297	0.4591453623	0.7703668414
1298	0.4591274991	0.7703668414
1299	0.4591305952	0.7703668414
1300	0.4591229186	0.7703668414
1301	0.4591475129	0.7703668414
1302	0.4591296099	0.7703668414
1303	0.4591061737	0.7703668414
1304	0.4589036449	0.7703668414
1305	0.4589291184	0.7703668414
1306	0.458959943	0.7703668414
1307	0.4589659959	0.7703668414
1308	0.4589528466	0.769890424
1309	0.4589226764	0.7703668414
1310	0.4588327253	0.7703668414
1311	0.45853958	0.7708432587
1312	0.4585413872	0.7703668414
1313	0.4585557313	0.7703668414
1314	0.4580443016	0.7717960934
1315	0.4580172857	0.771319676
1316	0.4580034134	0.771319676
1317	0.4580475066	0.7708432587
1318	0.4580580519	0.7708432587
1319	0.4580695362	0.7708432587
1320	0.4581150752	0.7708432587
1321	0.4578764258	0.769890424
1322	0.4579201128	0.769890424
1323	0.4579246729	0.769890424
1324	0.4579259118	0.769890424
1325	0.4578334183	0.7703668414
1326	0.4577650432	0.7703668414
1327	0.4577642127	0.7703668414
1328	0.4577738293	0.7708432587
1329	0.4577966706	0.7708432587
1330	0.4578165337	0.7708432587
1331	0.4578307802	0.7708432587
1332	0.4578191388	0.7708432587
1333	0.4578420381	0.7708432587
1334	0.4578106625	0.7708432587
1335	0.4577068733	0.771319676
1336	0.4576920537	0.7708432587
1337	0.4576752227	0.7722725107
1338	0.4576902204	0.7722725107
1339	0.4577109295	0.7717960934
1340	0.4578525406	0.7708432587
1341	0.4578650166	0.7708432587
1342	0.4578771708	0.7708432587
1343	0.4578429759	0.7717960934
1344	0.4578489115	0.771319676
1345	0.4578420911	0.771319676
1346	0.4579443031	0.7708432587
1347	0.4579603466	0.771319676
1348	0.4579310373	0.7717960934
1349	0.4579146599	0.7722725107
1350	0.4579161495	0.7717960934
1351	0.4579278769	0.7717960934
1352	0.4579272531	0.7717960934
1353	0.4579044975	0.7717960934
1354	0.4579439972	0.7717960934
1355	0.4579774199	0.7717960934
1356	0.4579831616	0.7717960934
1357	0.4579683214	0.7717960934
1358	0.4579532087	0.7722725107
1359	0.4579732332	0.7722725107
1360	0.4579487615	0.7722725107
1361	0.4579317697	0.7722725107
1362	0.4579088653	0.7722725107
1363	0.4578837722	0.7727489281
1364	0.4578896685	0.7727489281
1365	0.4578624837	0.7727489281
1366	0.4578642097	0.7722725107
1367	0.4578888265	0.7727489281
1368	0.4579069723	0.7727489281
1369	0.457920511	0.7727489281
1370	0.4579438799	0.7727489281
1371	0.4579532359	0.7722725107
1372	0.4580060502	0.7722725107
1373	0.4580866432	0.7722725107
1374	0.4580875579	0.7722725107
1375	0.4580525372	0.7722725107
1376	0.4580445927	0.7722725107
1377	0.458015495	0.7722725107
1378	0.4580482324	0.7727489281
1379	0.4580201289	0.7727489281
1380	0.4580028035	0.7727489281
1381	0.4579797287	0.7727489281
1382	0.4579404899	0.7722725107
1383	0.4579506854	0.7722725107
1384	0.4579414469	0.7717960934
1385	0.4579501171	0.7717960934
1386	0.4579676995	0.7717960934
1387	0.4580252791	0.7727489281
