iter	Logloss	Accuracy
883	0.4421069666	0.7884707003
884	0.4421533881	0.7870414483
885	0.4421512071	0.7875178657
886	0.4421431726	0.7875178657
887	0.442156551	0.7875178657
888	0.4421191946	0.7889471177
889	0.4421119188	0.7884707003
890	0.4420701315	0.7884707003
891	0.4420658916	0.787994283
892	0.44205901	0.787994283
893	0.4420425517	0.787994283
894	0.4420546094	0.787994283
895	0.4419744538	0.7884707003
896	0.4419697045	0.7884707003
897	0.4419912208	0.7884707003
898	0.4419572533	0.787994283
899	0.4419164846	0.787994283
900	0.4419333274	0.787994283
901	0.4419092239	0.7884707003
902	0.4419580104	0.787994283
903	0.4419517243	0.7884707003
904	0.4419455155	0.7889471177
905	0.4419520266	0.787994283
906	0.441906216	0.7884707003
907	0.4418890248	0.787994283
908	0.4418741067	0.787994283
909	0.4418422062	0.787994283
910	0.4418668267	0.7884707003
911	0.4417612192	0.7889471177
912	0.4418002583	0.7884707003
913	0.4416651157	0.787994283
914	0.4417232501	0.787994283
915	0.4416877159	0.7889471177
916	0.4416618012	0.7889471177
917	0.4416065511	0.789423535
918	0.4416081265	0.789423535
919	0.4415647164	0.7889471177
920	0.4415674372	0.7889471177
921	0.4416254901	0.7889471177
922	0.4416257363	0.7889471177
923	0.4416234313	0.7875178657
924	0.4416102578	0.7875178657
925	0.44160944	0.7884707003
926	0.4416088259	0.7889471177
927	0.4415564809	0.7889471177
928	0.4415704123	0.7889471177
929	0.4415815439	0.7889471177
930	0.4415702435	0.789423535
931	0.4416010087	0.7884707003
932	0.4415557286	0.789423535
933	0.441534063	0.789423535
934	0.4415248981	0.790852787
935	0.4415446774	0.7898999524
936	0.4415481749	0.7898999524
937	0.4415441733	0.7903763697
938	0.4415421059	0.7903763697
939	0.441508657	0.7903763697
940	0.441496248	0.790852787
941	0.4415069765	0.790852787
942	0.4414865181	0.790852787
943	0.4415186544	0.789423535
944	0.4414817436	0.789423535
945	0.441489082	0.7898999524
946	0.4415988855	0.7898999524
947	0.4416073058	0.7898999524
948	0.4415618167	0.7898999524
949	0.4415753785	0.7903763697
950	0.4415562598	0.7898999524
951	0.4415734581	0.789423535
952	0.4415530745	0.789423535
953	0.4415593891	0.7898999524
954	0.4415679592	0.7898999524
955	0.4415141772	0.7898999524
956	0.4415132715	0.7898999524
957	0.4414031738	0.789423535
958	0.4414658873	0.789423535
959	0.4414554559	0.789423535
960	0.4414877344	0.7898999524
961	0.4414014332	0.7913292044
962	0.4414103151	0.7913292044
963	0.44138382	0.7918056217
964	0.4414377813	0.7913292044
965	0.4413827395	0.7913292044
966	0.4414013256	0.7918056217
967	0.441393303	0.7913292044
968	0.4413998667	0.7913292044
969	0.4414960211	0.7918056217
970	0.4414901331	0.7922820391
971	0.441483911	0.7922820391
972	0.4414778759	0.7927584564
973	0.4415193352	0.7932348737
974	0.4415180707	0.7932348737
975	0.4415667092	0.7932348737
976	0.4415496161	0.7927584564
977	0.4416013842	0.7927584564
978	0.4416438511	0.7922820391
979	0.4416958654	0.7918056217
980	0.4416936207	0.7918056217
981	0.4416271687	0.7918056217
982	0.4416675713	0.7898999524
983	0.4417033408	0.7898999524
984	0.4417180732	0.7898999524
985	0.4415636838	0.790852787
986	0.4415502672	0.790852787
987	0.4416101186	0.790852787
988	0.4416352903	0.790852787
989	0.4416034914	0.790852787
990	0.4415765454	0.790852787
991	0.4415925074	0.7913292044
992	0.4415708636	0.7913292044
993	0.4415664257	0.7913292044
994	0.4415297031	0.7913292044
995	0.4415078779	0.7913292044
996	0.4415415947	0.7913292044
997	0.4415533664	0.790852787
998	0.4416171648	0.7913292044
999	0.4416265785	0.790852787
1000	0.4416290335	0.790852787
1001	0.4416701986	0.7903763697
1002	0.4416383656	0.790852787
1003	0.4416017339	0.7903763697
1004	0.4415114392	0.790852787
1005	0.441524987	0.7903763697
1006	0.4415574902	0.7903763697
1007	0.4415733529	0.7903763697
1008	0.4416482212	0.7903763697
1009	0.4416442985	0.7903763697
1010	0.441624387	0.790852787
1011	0.4416244687	0.790852787
1012	0.4416088482	0.7913292044
1013	0.4412488892	0.790852787
1014	0.4412136527	0.790852787
1015	0.4411877107	0.790852787
1016	0.4412044606	0.790852787
1017	0.4412132803	0.790852787
1018	0.4410715832	0.7903763697
1019	0.4410877505	0.7903763697
1020	0.4410925279	0.7903763697
1021	0.4411167738	0.7903763697
1022	0.441104528	0.7903763697
1023	0.4411538123	0.7903763697
1024	0.4411408463	0.7903763697
1025	0.441123823	0.7903763697
1026	0.4411272592	0.7903763697
1027	0.4411243264	0.7903763697
1028	0.4411362038	0.7903763697
1029	0.4411359749	0.7903763697
1030	0.4411135652	0.790852787
1031	0.4411637356	0.790852787
1032	0.4411385406	0.790852787
1033	0.441169823	0.7913292044
1034	0.4411847278	0.7913292044
1035	0.4410881787	0.790852787
1036	0.4409419674	0.790852787
1037	0.440975983	0.790852787
1038	0.4410848201	0.7903763697
1039	0.4410667519	0.7903763697
1040	0.4410597872	0.7903763697
1041	0.4410566262	0.789423535
1042	0.4410197714	0.789423535
1043	0.440972988	0.789423535
1044	0.4409235716	0.789423535
1045	0.440921334	0.7903763697
1046	0.440915315	0.790852787
1047	0.4409508418	0.7913292044
1048	0.4409593328	0.7913292044
1049	0.4409517311	0.7913292044
1050	0.4408357153	0.790852787
1051	0.4409409796	0.790852787
1052	0.4409390253	0.790852787
1053	0.4409454469	0.790852787
1054	0.4408466587	0.7913292044
1055	0.4407791812	0.7918056217
1056	0.4407564036	0.7918056217
1057	0.4407081503	0.7913292044
1058	0.4407116388	0.7913292044
1059	0.4406192984	0.7918056217
1060	0.4406346754	0.7913292044
1061	0.4406558194	0.790852787
1062	0.4406305865	0.7903763697
1063	0.4406194261	0.7903763697
1064	0.4405858221	0.7898999524
1065	0.4406242433	0.7898999524
1066	0.4406390119	0.7898999524
1067	0.4406716233	0.7898999524
1068	0.4406609555	0.7898999524
1069	0.4406518286	0.789423535
1070	0.4406661318	0.7898999524
1071	0.4407152785	0.789423535
1072	0.4407576935	0.789423535
1073	0.4407744106	0.789423535
1074	0.4407597231	0.789423535
1075	0.4407571483	0.7898999524
1076	0.4407317561	0.790852787
1077	0.4407649732	0.790852787
1078	0.4407478199	0.7913292044
1079	0.4407263111	0.7913292044
1080	0.4407321516	0.7889471177
1081	0.4407213907	0.789423535
1082	0.4406870863	0.789423535
1083	0.44066864	0.7903763697
1084	0.4406689092	0.7903763697
1085	0.440667237	0.7903763697
1086	0.4406915282	0.7903763697
1087	0.4407094505	0.790852787
1088	0.4407639106	0.7898999524
1089	0.4407574688	0.7884707003
1090	0.4407919582	0.789423535
1091	0.4407925565	0.789423535
1092	0.4408570877	0.7889471177
1093	0.4408238515	0.7884707003
1094	0.4408269783	0.7889471177
1095	0.4408323941	0.7884707003
1096	0.4408821671	0.7889471177
1097	0.4408842452	0.7889471177
1098	0.4409085048	0.7889471177
1099	0.4409505722	0.7884707003
1100	0.4409149039	0.789423535
1101	0.4409029093	0.7898999524
1102	0.4408783638	0.789423535
1103	0.4408632943	0.789423535
1104	0.4408745757	0.789423535
1105	0.440871269	0.7898999524
1106	0.4409234427	0.7903763697
1107	0.4408824359	0.7903763697
1108	0.4408220441	0.790852787
1109	0.4407357424	0.790852787
1110	0.440769158	0.7903763697
1111	0.4407807303	0.7903763697
1112	0.4407381746	0.7903763697
1113	0.4408161542	0.790852787
1114	0.4408249028	0.790852787
