iter	Logloss	Accuracy
885	0.4567823997	0.7835149218
886	0.4568051958	0.7835149218
887	0.4568168496	0.7835149218
888	0.4568198826	0.7835149218
889	0.4568316332	0.7835149218
890	0.456827895	0.7835149218
891	0.4567827234	0.7835149218
892	0.4568026045	0.7830412127
893	0.4567824212	0.7830412127
894	0.4567618283	0.7830412127
895	0.4567491679	0.7835149218
896	0.4567800035	0.7835149218
897	0.4567946226	0.783988631
898	0.4567612435	0.7835149218
899	0.4567643214	0.7835149218
900	0.4567503904	0.7835149218
901	0.456750661	0.7835149218
902	0.4567151587	0.7835149218
903	0.4567103397	0.7835149218
904	0.4567341734	0.7830412127
905	0.456714094	0.7830412127
906	0.4562981718	0.7825675036
907	0.4563030402	0.7825675036
908	0.4563168191	0.7820937944
909	0.4563013009	0.7825675036
910	0.4562928009	0.7825675036
911	0.4562703589	0.7820937944
912	0.4562391977	0.7820937944
913	0.456247734	0.7820937944
914	0.4560932045	0.7820937944
915	0.4560718949	0.7820937944
916	0.4560610625	0.7825675036
917	0.456048294	0.7820937944
918	0.4560367341	0.7830412127
919	0.4560160826	0.7825675036
920	0.4560065918	0.7825675036
921	0.4560044295	0.7825675036
922	0.4560384052	0.7825675036
923	0.4560437891	0.7825675036
924	0.4560302023	0.7820937944
925	0.4559939827	0.7820937944
926	0.4559956584	0.7825675036
927	0.4559731389	0.7825675036
928	0.4559560215	0.7825675036
929	0.4559559791	0.7825675036
930	0.4559462101	0.7825675036
931	0.4558750613	0.7825675036
932	0.4558769125	0.7820937944
933	0.4558675432	0.7825675036
934	0.4558546748	0.7825675036
935	0.4558672209	0.7825675036
936	0.4558749312	0.7825675036
937	0.4558768117	0.7830412127
938	0.4558994973	0.7830412127
939	0.4558884046	0.7830412127
940	0.4558268171	0.7825675036
941	0.4558314821	0.7830412127
942	0.4558276081	0.7830412127
943	0.4558383347	0.7830412127
944	0.4558307694	0.7830412127
945	0.4558369429	0.7825675036
946	0.4558276178	0.7825675036
947	0.4558186115	0.7825675036
948	0.4558176253	0.7825675036
949	0.4558106929	0.7825675036
950	0.4558107465	0.7830412127
951	0.4558112765	0.7830412127
952	0.4557735784	0.7830412127
953	0.4557732271	0.7830412127
954	0.4557585007	0.7830412127
955	0.4557330258	0.7830412127
956	0.4557051527	0.7825675036
957	0.4556887035	0.7825675036
958	0.4557065017	0.7825675036
959	0.4557025649	0.7825675036
960	0.4557122534	0.7825675036
961	0.4554568395	0.7830412127
962	0.4554621402	0.7835149218
963	0.4554413715	0.7835149218
964	0.4554335392	0.7835149218
965	0.4554326499	0.783988631
966	0.4554748708	0.7844623401
967	0.4554718192	0.7835149218
968	0.4554720696	0.783988631
969	0.4554575002	0.783988631
970	0.4554409382	0.783988631
971	0.4554066194	0.7835149218
972	0.4554056328	0.7835149218
973	0.455406389	0.7835149218
974	0.4554001639	0.7835149218
975	0.455393363	0.783988631
976	0.4554109743	0.7830412127
977	0.4550722412	0.7830412127
978	0.4550555679	0.7830412127
979	0.4549966861	0.7830412127
980	0.4550068323	0.7830412127
981	0.4550091504	0.7830412127
982	0.4549696078	0.7835149218
983	0.4549660052	0.7835149218
984	0.4549216161	0.7835149218
985	0.4549081406	0.7835149218
986	0.4548749785	0.783988631
987	0.4548386025	0.783988631
988	0.4548162656	0.783988631
989	0.454819579	0.783988631
990	0.4547422394	0.7844623401
991	0.4546880975	0.7844623401
992	0.4546320233	0.7844623401
993	0.4546348296	0.7844623401
994	0.4546000438	0.7849360493
995	0.45458075	0.7849360493
996	0.4545743158	0.7849360493
997	0.4545811204	0.7854097584
998	0.4545510006	0.7854097584
999	0.4545535106	0.7849360493
1000	0.4545638651	0.7849360493
1001	0.4545488259	0.7849360493
1002	0.4544950087	0.7849360493
1003	0.4544544355	0.7849360493
1004	0.4544671663	0.7849360493
1005	0.4542789577	0.7849360493
1006	0.4542826971	0.7849360493
1007	0.4542472525	0.7849360493
1008	0.4542530271	0.7849360493
1009	0.4542594564	0.7854097584
1010	0.4542635207	0.7854097584
1011	0.4542636354	0.7854097584
1012	0.4542678435	0.7854097584
1013	0.4542472817	0.7854097584
1014	0.4542514859	0.7854097584
1015	0.454074322	0.7854097584
1016	0.4540636422	0.7854097584
1017	0.4540510305	0.7854097584
1018	0.4540329009	0.7854097584
1019	0.4540350103	0.7854097584
1020	0.4540214667	0.7854097584
1021	0.45401939	0.7854097584
1022	0.4539777324	0.7854097584
1023	0.4539872891	0.7854097584
1024	0.4539887684	0.7854097584
1025	0.4539812236	0.7854097584
1026	0.4539742502	0.7854097584
1027	0.4539806188	0.7854097584
1028	0.4539856666	0.7854097584
1029	0.4539580135	0.7854097584
1030	0.4539528554	0.7849360493
1031	0.4539716825	0.7849360493
1032	0.4539630337	0.7849360493
1033	0.4539574768	0.7849360493
1034	0.4539412239	0.7849360493
1035	0.4539562248	0.7849360493
1036	0.4539525214	0.7854097584
1037	0.4539484113	0.7849360493
1038	0.4539288015	0.7849360493
1039	0.4539071953	0.7849360493
1040	0.4539003741	0.7849360493
1041	0.4539052661	0.7849360493
1042	0.4539120953	0.7849360493
1043	0.4539124835	0.7849360493
1044	0.453923368	0.7849360493
1045	0.4539228496	0.7849360493
1046	0.4539019172	0.7849360493
1047	0.4538972039	0.7849360493
1048	0.4538596697	0.7849360493
1049	0.4538327727	0.7849360493
1050	0.4538159285	0.7849360493
1051	0.4538010667	0.7849360493
1052	0.4537934215	0.7849360493
1053	0.453777077	0.7849360493
1054	0.4537841958	0.7849360493
1055	0.4537664033	0.7849360493
1056	0.4537700513	0.7849360493
1057	0.4537389112	0.7849360493
1058	0.4537253626	0.7849360493
1059	0.4537263331	0.7849360493
1060	0.4537298487	0.7849360493
1061	0.4537232117	0.7849360493
1062	0.4537185479	0.7849360493
1063	0.4536995094	0.7849360493
1064	0.4536945309	0.7849360493
1065	0.4536615819	0.7849360493
1066	0.4536554812	0.7849360493
1067	0.4536080865	0.7849360493
1068	0.4535942344	0.7849360493
1069	0.4535754008	0.7849360493
1070	0.4535605855	0.7849360493
1071	0.4535063888	0.7849360493
1072	0.4535219476	0.7849360493
1073	0.4534693621	0.7849360493
1074	0.4534845323	0.7849360493
1075	0.4534788126	0.7849360493
1076	0.4534960119	0.7854097584
1077	0.453486278	0.7854097584
1078	0.4534742024	0.7854097584
1079	0.4534758623	0.7854097584
1080	0.4534527589	0.7854097584
1081	0.4534396541	0.7854097584
1082	0.4534759621	0.7854097584
1083	0.4534843329	0.7854097584
1084	0.4534836573	0.7854097584
1085	0.453478326	0.7854097584
1086	0.4534761477	0.7854097584
1087	0.4534958793	0.7854097584
1088	0.453495727	0.7854097584
1089	0.453495156	0.7854097584
1090	0.4534796159	0.7854097584
1091	0.4534719579	0.7854097584
1092	0.4534683	0.7854097584
1093	0.453467173	0.7854097584
1094	0.4534660946	0.7854097584
1095	0.4534621496	0.7854097584
1096	0.4534442652	0.7854097584
1097	0.4534552186	0.7854097584
1098	0.4534446526	0.7854097584
1099	0.4534206826	0.7854097584
1100	0.4534192169	0.7854097584
1101	0.4533862809	0.7854097584
1102	0.4533746283	0.7854097584
1103	0.4533522714	0.7854097584
1104	0.4533573452	0.7854097584
1105	0.4533514361	0.7854097584
1106	0.453327234	0.7854097584
1107	0.4533291938	0.7854097584
1108	0.4533383386	0.7863571767
1109	0.4533143216	0.7863571767
1110	0.4530540022	0.7863571767
1111	0.4530494402	0.7863571767
1112	0.4530388903	0.7863571767
1113	0.4530582224	0.7863571767
1114	0.4530498032	0.7863571767
1115	0.453050904	0.7863571767
1116	0.4530515075	0.7863571767
1117	0.4530369886	0.7863571767
1118	0.4530267948	0.7863571767
1119	0.4528990668	0.787304595
1120	0.4528774551	0.7868308858
1121	0.4528872217	0.7868308858
1122	0.4528916475	0.7863571767
1123	0.452905238	0.7868308858
1124	0.452930486	0.7868308858
1125	0.4529438314	0.7868308858
1126	0.4529432288	0.7863571767
1127	0.452928466	0.7863571767
1128	0.4529249054	0.7863571767
1129	0.4528429144	0.7863571767
1130	0.4528310733	0.7863571767
1131	0.4528033	0.7863571767
1132	0.4528273634	0.7863571767
1133	0.452802427	0.7863571767
1134	0.4527873784	0.7863571767
1135	0.452775563	0.7863571767
1136	0.4527587278	0.7863571767
1137	0.4527511754	0.7863571767
1138	0.4527488555	0.7863571767
1139	0.4526821374	0.7868308858
1140	0.4526933268	0.7868308858
1141	0.4526943674	0.7868308858
1142	0.4527150912	0.7863571767
1143	0.4526983863	0.7863571767
1144	0.4526876925	0.7868308858
1145	0.4527437119	0.7868308858
1146	0.4526988709	0.7868308858
1147	0.4526850523	0.7868308858
1148	0.4526312782	0.7868308858
1149	0.4526156942	0.7863571767
1150	0.4526163159	0.7858834676
1151	0.452630727	0.7858834676
1152	0.4526309417	0.7858834676
1153	0.4526246398	0.7858834676
1154	0.4525727994	0.7863571767
1155	0.4525597658	0.7858834676
1156	0.4525451269	0.7858834676
1157	0.452544996	0.7858834676
1158	0.4525364306	0.7858834676
1159	0.4525322609	0.7858834676
1160	0.4525031425	0.7854097584
1161	0.4523031957	0.7863571767
1162	0.4522835977	0.7868308858
1163	0.4522587554	0.787304595
1164	0.4522633717	0.7863571767
1165	0.4522407194	0.7863571767
1166	0.4522379485	0.7863571767
1167	0.4522148312	0.7863571767
1168	0.4522062695	0.7863571767
1169	0.4522045063	0.7863571767
1170	0.4521917115	0.7863571767
1171	0.4521740814	0.7863571767
1172	0.4521900122	0.7863571767
1173	0.4521212188	0.7863571767
1174	0.4521175682	0.7863571767
1175	0.4521198539	0.7863571767
1176	0.4520764458	0.7863571767
1177	0.4520388609	0.7863571767
1178	0.4520735815	0.7863571767
1179	0.4520825048	0.7863571767
1180	0.4520753073	0.7863571767
1181	0.4520568217	0.7863571767
1182	0.452053476	0.7868308858
1183	0.452058379	0.7868308858
1184	0.4520510451	0.7868308858
1185	0.4520789743	0.7868308858
1186	0.4520518535	0.7868308858
1187	0.4520657785	0.7868308858
1188	0.4520629378	0.7868308858
1189	0.4520608362	0.7868308858
1190	0.4520525658	0.7868308858
1191	0.4520559598	0.7868308858
1192	0.4520449699	0.7868308858
1193	0.4520676378	0.7868308858
1194	0.4521039745	0.7868308858
1195	0.4520899783	0.7868308858
1196	0.4520992824	0.7868308858
1197	0.4521108754	0.7868308858
1198	0.452113615	0.787304595
1199	0.4520949532	0.7868308858
1200	0.4520829947	0.7868308858
1201	0.4520784737	0.7868308858
1202	0.4520748751	0.7868308858
1203	0.4520001312	0.787304595
1204	0.4519965443	0.787304595
1205	0.4519653622	0.787304595
1206	0.4518952176	0.787304595
1207	0.4519056825	0.787304595
1208	0.451924176	0.787304595
1209	0.4518868595	0.787304595
1210	0.451893152	0.787304595
1211	0.4518885694	0.787304595
1212	0.4518880761	0.787304595
1213	0.4518772248	0.787304595
1214	0.4518630266	0.7877783041
1215	0.4518764581	0.7877783041
1216	0.4518756908	0.7877783041
1217	0.451885912	0.7877783041
1218	0.4518397558	0.7882520133
1219	0.4517989229	0.7877783041
1220	0.4517926885	0.7877783041
1221	0.4517829031	0.787304595
1222	0.4517689221	0.7877783041
1223	0.4517611498	0.7877783041
1224	0.4517447378	0.7877783041
1225	0.4516952131	0.7877783041
1226	0.45168862	0.7882520133
1227	0.4516975684	0.7882520133
1228	0.4516871467	0.7882520133
1229	0.4517108113	0.7882520133
1230	0.4517326782	0.7882520133
1231	0.4517050568	0.7882520133
1232	0.4517022593	0.7882520133
1233	0.451685405	0.7882520133
1234	0.4516786091	0.7882520133
1235	0.4516811267	0.7877783041
1236	0.451679297	0.7877783041
1237	0.4516526711	0.787304595
1238	0.4516591185	0.787304595
1239	0.4516415213	0.787304595
1240	0.451618801	0.787304595
1241	0.4516282754	0.787304595
1242	0.4515863558	0.787304595
1243	0.451582315	0.787304595
1244	0.4515744392	0.787304595
1245	0.4515734062	0.787304595
1246	0.4516084126	0.7877783041
1247	0.4516097238	0.7877783041
1248	0.4514993099	0.787304595
1249	0.4514751359	0.787304595
1250	0.4514564257	0.787304595
1251	0.4514388192	0.787304595
1252	0.4514403601	0.787304595
1253	0.4514289583	0.787304595
1254	0.4514229716	0.7877783041
1255	0.4514385917	0.7877783041
1256	0.4514343458	0.7877783041
1257	0.4514081626	0.7877783041
1258	0.4514070183	0.7877783041
1259	0.4514006043	0.7877783041
1260	0.4513986714	0.7877783041
1261	0.4513754813	0.7877783041
1262	0.4513813222	0.7877783041
1263	0.451386695	0.7877783041
1264	0.4513841912	0.7882520133
1265	0.4514185293	0.7877783041
1266	0.4514068856	0.7877783041
1267	0.4513996082	0.7882520133
1268	0.4514084232	0.7882520133
1269	0.451412378	0.7882520133
1270	0.4513996984	0.7887257224
1271	0.4513944478	0.7877783041
1272	0.4513986465	0.7877783041
1273	0.4514046647	0.7887257224
1274	0.4513997003	0.7887257224
1275	0.451381639	0.7882520133
1276	0.4512714792	0.7882520133
1277	0.451268842	0.7882520133
1278	0.451266439	0.7887257224
1279	0.4512582454	0.7887257224
1280	0.4512719207	0.7882520133
1281	0.4512930839	0.7882520133
1282	0.4512861636	0.7882520133
1283	0.4512661811	0.7877783041
1284	0.4512507552	0.7877783041
1285	0.4512501627	0.787304595
1286	0.4512285002	0.787304595
1287	0.4512290611	0.787304595
1288	0.4512372721	0.787304595
1289	0.4512328141	0.787304595
1290	0.4512150077	0.787304595
1291	0.4511708134	0.7877783041
1292	0.4511635921	0.7877783041
1293	0.4511565564	0.787304595
1294	0.4511615595	0.7868308858
1295	0.4511625781	0.787304595
1296	0.4511813279	0.7868308858
1297	0.4511759323	0.7868308858
1298	0.4511693605	0.7868308858
1299	0.4511130485	0.7868308858
1300	0.451114704	0.7868308858
1301	0.4511066849	0.787304595
1302	0.4510752411	0.787304595
1303	0.4510748652	0.787304595
1304	0.4510745357	0.787304595
1305	0.4510651836	0.787304595
1306	0.4510685829	0.7877783041
1307	0.4510644093	0.7877783041
1308	0.4510353733	0.7877783041
1309	0.4510449119	0.7877783041
1310	0.4510463678	0.7877783041
1311	0.4510477623	0.7877783041
1312	0.4510509638	0.7877783041
1313	0.4510380008	0.7877783041
1314	0.4509321992	0.7877783041
1315	0.4509388798	0.7877783041
1316	0.4509625386	0.7877783041
1317	0.4509617851	0.7877783041
1318	0.4509354436	0.7877783041
1319	0.450912624	0.7877783041
1320	0.4508924959	0.7877783041
1321	0.4508598403	0.7882520133
1322	0.4508649522	0.7882520133
1323	0.4508594721	0.7882520133
1324	0.4508624497	0.7887257224
1325	0.4508593687	0.7887257224
1326	0.4508347105	0.7882520133
1327	0.4507543455	0.7882520133
1328	0.4507679403	0.7882520133
1329	0.4507660601	0.7882520133
1330	0.4507850595	0.7882520133
1331	0.4507846696	0.7882520133
1332	0.4507880485	0.7877783041
1333	0.4507884909	0.7877783041
1334	0.4507851507	0.7877783041
1335	0.4507986489	0.7877783041
1336	0.4507998292	0.7877783041
1337	0.4508092057	0.7877783041
1338	0.4508273625	0.7877783041
1339	0.4508259826	0.7868308858
1340	0.450831984	0.787304595
1341	0.4508219212	0.787304595
1342	0.4508217872	0.7868308858
1343	0.4507999334	0.7868308858
1344	0.4508417661	0.7868308858
1345	0.4508681894	0.7868308858
1346	0.4508644928	0.787304595
1347	0.4508404251	0.7877783041
1348	0.4508125035	0.787304595
1349	0.4507961515	0.787304595
1350	0.4507729236	0.787304595
1351	0.4507637439	0.787304595
1352	0.4507680138	0.787304595
1353	0.4507726235	0.787304595
1354	0.4507632873	0.787304595
1355	0.4507537364	0.787304595
1356	0.4507561029	0.787304595
1357	0.4507415291	0.787304595
1358	0.4507461375	0.7868308858
1359	0.4505423471	0.7868308858
1360	0.4505317885	0.7868308858
1361	0.4505283055	0.787304595
1362	0.4505214296	0.787304595
1363	0.4504962557	0.7868308858
1364	0.4504731831	0.7868308858
1365	0.4504729078	0.7868308858
1366	0.4504645891	0.7868308858
1367	0.4504684485	0.7868308858
1368	0.4504732812	0.7863571767
1369	0.4504566924	0.7863571767
1370	0.4504566831	0.7863571767
1371	0.4504519467	0.7863571767
1372	0.4504267802	0.7858834676
1373	0.4504243844	0.7858834676
1374	0.4504404744	0.7858834676
1375	0.4504114499	0.7858834676
1376	0.4504310568	0.7854097584
1377	0.4504318047	0.7854097584
1378	0.450417886	0.7854097584
1379	0.4504361457	0.7854097584
1380	0.4504241123	0.7854097584
1381	0.4504047148	0.7863571767
1382	0.4503076893	0.7858834676
1383	0.4503013922	0.7858834676
1384	0.4503010569	0.7858834676
1385	0.4503048112	0.7863571767
1386	0.4503071475	0.7863571767
1387	0.4503013126	0.7863571767
1388	0.450286253	0.7868308858
1389	0.4503012861	0.7858834676
1390	0.4503174409	0.7854097584
1391	0.4503207567	0.7854097584
1392	0.4503111983	0.7849360493
1393	0.4503207199	0.7849360493
1394	0.4503142849	0.7854097584
1395	0.4503111922	0.7854097584
1396	0.4503076659	0.7854097584
1397	0.4503049061	0.7854097584
1398	0.4502616747	0.7844623401
1399	0.4502595249	0.7849360493
1400	0.4502628363	0.7849360493
1401	0.4502726591	0.7849360493
1402	0.4502752202	0.7844623401
1403	0.4502945038	0.7844623401
1404	0.4503055296	0.7849360493
1405	0.4502897477	0.7854097584
1406	0.4503017918	0.7858834676
1407	0.4502931438	0.7849360493
1408	0.4502770148	0.7854097584
1409	0.4502797239	0.7854097584
1410	0.4502719792	0.7854097584
1411	0.4502741527	0.7854097584
1412	0.45025945	0.7854097584
1413	0.4502644319	0.7854097584
1414	0.450254554	0.7854097584
1415	0.4502503765	0.7854097584
1416	0.4502605506	0.7854097584
1417	0.4502778806	0.7854097584
1418	0.450285422	0.7858834676
1419	0.4502691081	0.7858834676
1420	0.4502675346	0.7858834676
1421	0.450236493	0.7863571767
1422	0.4502249509	0.7858834676
1423	0.4502197367	0.7858834676
1424	0.4502239898	0.7858834676
1425	0.4502254396	0.7858834676
1426	0.4502173925	0.7858834676
1427	0.4502096545	0.7858834676
1428	0.4502287698	0.7858834676
1429	0.4502272336	0.7858834676
1430	0.4500920677	0.7858834676
1431	0.4500887664	0.7854097584
1432	0.450088306	0.7858834676
1433	0.4500694188	0.7854097584
1434	0.4500648729	0.7858834676
1435	0.4500637615	0.7863571767
1436	0.4500347373	0.7863571767
1437	0.4500499749	0.7863571767
1438	0.4500167848	0.7863571767
1439	0.4500162923	0.7863571767
1440	0.4500203337	0.7863571767
1441	0.449969696	0.7863571767
1442	0.449950096	0.7863571767
1443	0.4499505806	0.7863571767
1444	0.4499664892	0.7863571767
1445	0.449978288	0.7863571767
1446	0.4499904313	0.7863571767
1447	0.4499916568	0.7863571767
1448	0.4499836174	0.7863571767
1449	0.449974738	0.7863571767
1450	0.4499758351	0.7863571767
1451	0.4499645828	0.7863571767
1452	0.4499575384	0.7863571767
1453	0.4499579758	0.7858834676
1454	0.4499191784	0.7858834676
1455	0.4499162228	0.7858834676
1456	0.4499176508	0.7858834676
1457	0.4499234996	0.7858834676
1458	0.4499390534	0.7858834676
1459	0.4499573873	0.7858834676
1460	0.449954361	0.7858834676
1461	0.4499125212	0.7863571767
1462	0.449920228	0.7863571767
1463	0.4498691063	0.7863571767
1464	0.4498367638	0.7863571767
1465	0.4498326713	0.7863571767
1466	0.449827624	0.7863571767
1467	0.4498242793	0.7863571767
1468	0.4498172796	0.7863571767
1469	0.4498165173	0.7863571767
1470	0.4498074908	0.7863571767
1471	0.4498370715	0.7858834676
1472	0.4498311663	0.7858834676
1473	0.4498255914	0.7854097584
1474	0.4498220072	0.7854097584
1475	0.4498133243	0.7854097584
1476	0.4498063412	0.7849360493
1477	0.449796857	0.7849360493
1478	0.4497793494	0.7849360493
1479	0.4497760271	0.7849360493
1480	0.4497474319	0.7849360493
1481	0.4497638613	0.7849360493
1482	0.4497833906	0.7849360493
1483	0.4497726694	0.7849360493
1484	0.449770374	0.7854097584
1485	0.449768099	0.7854097584
1486	0.449770943	0.7849360493
1487	0.4497617177	0.7849360493
1488	0.4497545996	0.7849360493
1489	0.4497510312	0.7849360493
1490	0.4497304043	0.7849360493
1491	0.4497388352	0.7844623401
1492	0.4497247798	0.7844623401
1493	0.449735817	0.7844623401
1494	0.4497348798	0.7844623401
1495	0.4497323216	0.7844623401
1496	0.4497449739	0.7844623401
1497	0.4497268023	0.7844623401
1498	0.4497440162	0.7844623401
1499	0.449735747	0.783988631
1500	0.4496543583	0.783988631
1501	0.4496411306	0.7844623401
1502	0.4496526602	0.7844623401
1503	0.4496544062	0.7844623401
1504	0.4496548931	0.7844623401
1505	0.4496449638	0.7844623401
1506	0.4495719111	0.7849360493
1507	0.4495565806	0.7854097584
1508	0.4495324499	0.7854097584
1509	0.4495323718	0.7849360493
1510	0.4495371089	0.7844623401
1511	0.4495548844	0.7849360493
1512	0.4495531884	0.7849360493
1513	0.4495405277	0.7844623401
1514	0.449528862	0.7844623401
1515	0.4495314703	0.7844623401
1516	0.4495393812	0.7844623401
1517	0.4495459819	0.7844623401
1518	0.4495368281	0.7849360493
1519	0.4495242705	0.7849360493
1520	0.449504729	0.7849360493
1521	0.4495011517	0.7849360493
1522	0.4493031408	0.7849360493
1523	0.4493057003	0.7849360493
1524	0.4492988274	0.7849360493
1525	0.4493035643	0.7849360493
1526	0.4492996938	0.7849360493
1527	0.4492871763	0.7849360493
1528	0.4492671968	0.7849360493
1529	0.4492576766	0.7844623401
1530	0.4492571812	0.7844623401
1531	0.4492686942	0.7844623401
1532	0.4492773754	0.7844623401
1533	0.4492882883	0.7844623401
1534	0.4492873603	0.7844623401
1535	0.4492887563	0.7844623401
1536	0.449267947	0.7844623401
1537	0.4492592757	0.7849360493
1538	0.4492630527	0.7844623401
1539	0.4492336396	0.7844623401
1540	0.4492301561	0.7849360493
1541	0.4492340858	0.7849360493
1542	0.4492458724	0.7849360493
1543	0.4492656138	0.7849360493
1544	0.449259405	0.7849360493
1545	0.4492691265	0.7844623401
1546	0.4492590259	0.7849360493
1547	0.4492549934	0.7849360493
1548	0.4492365836	0.7849360493
1549	0.4492315159	0.7849360493
1550	0.449223217	0.7849360493
1551	0.4492136011	0.7849360493
1552	0.44921351	0.7849360493
1553	0.4492244452	0.7844623401
1554	0.4492269221	0.7844623401
1555	0.4492190618	0.7844623401
1556	0.4492167402	0.7844623401
1557	0.4492222955	0.7844623401
1558	0.4492035884	0.7844623401
1559	0.4491959873	0.7844623401
1560	0.4491917438	0.7844623401
1561	0.4491911696	0.7844623401
1562	0.4491799152	0.7849360493
1563	0.449132421	0.7844623401
1564	0.4491348183	0.7844623401
1565	0.4491356639	0.7844623401
1566	0.4491614275	0.7844623401
1567	0.4491611882	0.7844623401
1568	0.4491603135	0.7844623401
1569	0.4491670812	0.7844623401
1570	0.4491664823	0.7844623401
1571	0.4491690751	0.7844623401
1572	0.4491392836	0.7849360493
1573	0.4491438912	0.7849360493
1574	0.4491338101	0.7849360493
1575	0.449122616	0.7849360493
1576	0.449135932	0.7849360493
1577	0.4491312445	0.7849360493
1578	0.449142954	0.7849360493
1579	0.4491462174	0.7849360493
1580	0.4491331199	0.7849360493
1581	0.4491304073	0.7849360493
1582	0.4491170199	0.7849360493
1583	0.4491181066	0.7849360493
1584	0.4491020472	0.7849360493
1585	0.4490059836	0.7849360493
1586	0.4489368441	0.7849360493
1587	0.4489253483	0.7849360493
1588	0.4489268336	0.7849360493
1589	0.4489234845	0.7849360493
1590	0.4488960735	0.7849360493
1591	0.4488906837	0.7849360493
1592	0.4488955431	0.7849360493
1593	0.4488883273	0.7854097584
1594	0.4488796907	0.7854097584
1595	0.4488647247	0.7854097584
1596	0.4488457612	0.7854097584
1597	0.4488363231	0.7854097584
1598	0.4488209629	0.7854097584
1599	0.4488178034	0.7854097584
1600	0.4487162144	0.7854097584
1601	0.4487156204	0.7854097584
1602	0.4487147889	0.7854097584
1603	0.4486860973	0.7854097584
1604	0.4486775644	0.7854097584
1605	0.4486807229	0.7854097584
1606	0.4486723171	0.7854097584
1607	0.4486560927	0.7854097584
1608	0.4486536104	0.7854097584
1609	0.4486610062	0.7854097584
1610	0.4486667722	0.7854097584
1611	0.4486536963	0.7854097584
1612	0.4486466608	0.7854097584
1613	0.4486504359	0.7854097584
1614	0.448658984	0.7854097584
1615	0.4486402199	0.7849360493
1616	0.4486315611	0.7849360493
1617	0.4486746163	0.7844623401
1618	0.4486725535	0.7844623401
1619	0.448651792	0.7844623401
1620	0.4486562553	0.7844623401
1621	0.4486519041	0.7844623401
1622	0.4486378267	0.7844623401
1623	0.4486223736	0.7849360493
1624	0.4486190987	0.7849360493
1625	0.4486433653	0.7844623401
1626	0.4486419699	0.7844623401
1627	0.4486482494	0.7844623401
1628	0.4486323634	0.7849360493
1629	0.4486447706	0.7844623401
1630	0.4486619451	0.7844623401
1631	0.4486621736	0.7844623401
1632	0.4486790486	0.7844623401
1633	0.4486527304	0.7849360493
1634	0.4486450813	0.7849360493
1635	0.448642182	0.7844623401
1636	0.4486480343	0.7844623401
1637	0.4486590627	0.783988631
1638	0.4486603173	0.783988631
1639	0.4486513942	0.783988631
1640	0.448658706	0.783988631
1641	0.4486536116	0.783988631
1642	0.4486538394	0.783988631
1643	0.4486054771	0.783988631
1644	0.4486020992	0.783988631
1645	0.4486199841	0.7844623401
1646	0.4486655537	0.7844623401
1647	0.448666358	0.783988631
1648	0.4486758715	0.783988631
1649	0.4486826739	0.7835149218
1650	0.4486787167	0.783988631
1651	0.4486788695	0.783988631
1652	0.4487028833	0.783988631
1653	0.4486932565	0.783988631
1654	0.4486844889	0.783988631
1655	0.4486995001	0.783988631
1656	0.4486961648	0.783988631
1657	0.4486816506	0.783988631
1658	0.4486574138	0.783988631
1659	0.4486536133	0.783988631
1660	0.4486443309	0.783988631
1661	0.4486257532	0.783988631
1662	0.448620803	0.783988631
1663	0.4485606886	0.783988631
1664	0.4484264474	0.783988631
1665	0.4484349508	0.783988631
1666	0.4484309867	0.783988631
1667	0.448436455	0.783988631
1668	0.4484561096	0.783988631
1669	0.4484432558	0.783988631
1670	0.4484429755	0.7835149218
1671	0.4484126698	0.783988631
1672	0.4483963454	0.783988631
1673	0.4484007662	0.783988631
1674	0.4484017156	0.783988631
1675	0.4483993017	0.783988631
1676	0.4483922299	0.783988631
1677	0.448375543	0.7844623401
1678	0.4483776429	0.783988631
1679	0.4483838968	0.783988631
1680	0.4483869074	0.783988631
1681	0.448376166	0.783988631
1682	0.4483698715	0.783988631
1683	0.448410764	0.783988631
1684	0.4483869685	0.7844623401
1685	0.4483921871	0.7844623401
1686	0.4483817451	0.7844623401
1687	0.4483796684	0.783988631
1688	0.448384027	0.7844623401
1689	0.4483701385	0.783988631
1690	0.4483746405	0.783988631
1691	0.4483758927	0.783988631
1692	0.4484007061	0.7844623401
1693	0.4483835438	0.783988631
1694	0.4483899852	0.783988631
1695	0.4483824042	0.7844623401
1696	0.4484025768	0.7849360493
1697	0.4484053934	0.7849360493
1698	0.4484046794	0.7849360493
1699	0.4483999656	0.7849360493
1700	0.4483965735	0.7849360493
1701	0.4483892795	0.7849360493
1702	0.4483953142	0.7849360493
1703	0.4483899445	0.7849360493
1704	0.4483855161	0.7849360493
1705	0.4483841311	0.7849360493
1706	0.448376572	0.7849360493
1707	0.4483899692	0.7844623401
1708	0.4484039851	0.7844623401
1709	0.4484034693	0.7844623401
1710	0.4484027396	0.7844623401
1711	0.4483812596	0.7849360493
1712	0.4483766479	0.7849360493
1713	0.4483584273	0.7854097584
1714	0.4483767573	0.7849360493
1715	0.4483770161	0.7849360493
1716	0.448392253	0.7849360493
1717	0.4483747014	0.7849360493
1718	0.4483776491	0.7849360493
1719	0.448377135	0.7854097584
1720	0.4483709762	0.7854097584
1721	0.4484163436	0.7858834676
1722	0.4484256443	0.7858834676
1723	0.4484072214	0.7858834676
1724	0.4483995584	0.7854097584
1725	0.4484067325	0.7854097584
