iter	Logloss	Accuracy
884	0.4285181882	0.8034554662
885	0.4284664094	0.8035746202
886	0.4283250834	0.8034554662
887	0.4282591804	0.8032171582
888	0.4281734629	0.8032171582
889	0.4281065233	0.8035150432
890	0.4280781298	0.8036341972
891	0.427915714	0.8036937742
892	0.4278764386	0.8036937742
893	0.427797241	0.8036341972
894	0.4277590944	0.8039916592
895	0.4276855353	0.8041108132
896	0.4276163401	0.8041108132
897	0.4275919618	0.8039916592
898	0.4275518531	0.8040512362
899	0.4275270548	0.8042299672
900	0.4274844819	0.8043491212
901	0.427435788	0.8043491212
902	0.427370824	0.8043491212
903	0.4273255931	0.8042895442
904	0.4272537486	0.8045278522
905	0.4270980542	0.8048853143
906	0.4269869026	0.8048853143
907	0.4269510067	0.8048257373
908	0.426866515	0.8050640453
909	0.4267099446	0.8051236223
910	0.4266769884	0.8051831993
911	0.4265872577	0.8048257373
912	0.4265295899	0.8050640453
913	0.426343886	0.8047661603
914	0.4262900407	0.8049448913
915	0.4262404355	0.8048257373
916	0.426206851	0.8047661603
917	0.4261223082	0.8051831993
918	0.426047039	0.8051831993
919	0.4259557218	0.8050640453
920	0.4259368891	0.8051236223
921	0.425738842	0.8052427763
922	0.4257279275	0.8053023533
923	0.425471298	0.8057789693
924	0.4254202521	0.8059577003
925	0.4253471195	0.8060768543
926	0.4252622914	0.8059577003
927	0.42522197	0.8059577003
928	0.4251896934	0.8059577003
929	0.4251366275	0.8059577003
930	0.4251142129	0.8061960083
931	0.4250367561	0.8061960083
932	0.42489791	0.8066130474
933	0.4248683241	0.8063747394
934	0.4248142966	0.8068513554
935	0.4246219598	0.8067917784
936	0.4245397943	0.8069705094
937	0.4245027385	0.8070896634
938	0.4244644492	0.8071492404
939	0.4242953815	0.8072683944
940	0.424204389	0.8070896634
941	0.4241739432	0.8069705094
942	0.4240681033	0.8070300864
943	0.4240354325	0.8072088174
944	0.4239910056	0.8072683944
945	0.4238898601	0.8070896634
946	0.4237722876	0.8072088174
947	0.4237533069	0.8072683944
948	0.4236625813	0.8076258564
949	0.4236060638	0.8076854334
950	0.4235389197	0.8076258564
951	0.4234805839	0.8077450104
952	0.4234751143	0.8077450104
953	0.4234153153	0.8076258564
954	0.4234022392	0.8076258564
955	0.4232954591	0.8078045874
956	0.4232442549	0.8081620494
957	0.4230746049	0.8081620494
958	0.4229846731	0.8084003575
959	0.422932751	0.8082812035
960	0.4228889558	0.8085195115
961	0.4227597856	0.8087578195
962	0.4226896018	0.8088769735
963	0.4226370268	0.8085790885
964	0.422581353	0.8088173965
965	0.4225289945	0.8087578195
966	0.4224540849	0.8088173965
967	0.422410506	0.8091152815
968	0.4223915466	0.8089961275
969	0.4223386183	0.8091748585
970	0.4222970471	0.8092344355
971	0.4222525924	0.8090557045
972	0.4221914821	0.8090557045
973	0.422124335	0.8090557045
974	0.4220473117	0.8091152815
975	0.4219989622	0.8092940125
976	0.4219341443	0.8091152815
977	0.421907483	0.8089961275
978	0.4217914337	0.8090557045
979	0.4217195026	0.8092344355
980	0.4216027184	0.8095323205
981	0.4214886515	0.8097110515
982	0.4213491431	0.8097110515
983	0.4212925132	0.8093535895
984	0.4212232473	0.8094131665
985	0.4210781055	0.8093535895
986	0.4210317219	0.8097110515
987	0.4209218239	0.8099493595
988	0.4208804797	0.8100685136
989	0.4208260283	0.8098302055
990	0.420770919	0.8098302055
991	0.4206910573	0.8097110515
992	0.4206133889	0.8099493595
993	0.4205944364	0.8096514745
994	0.4205174844	0.8100685136
995	0.4204640324	0.8098897825
996	0.4203749257	0.8096514745
997	0.4203339968	0.8097706285
998	0.4202796423	0.8099493595
999	0.420271963	0.8098897825
1000	0.4202262289	0.8099493595
1001	0.4201828355	0.8099493595
1002	0.4200668176	0.8101280906
1003	0.4200404674	0.8098302055
1004	0.4199328547	0.8101280906
1005	0.4198602693	0.8101280906
1006	0.4198256041	0.8102472446
1007	0.4197678866	0.8100685136
1008	0.4195560491	0.8101876676
1009	0.4195251824	0.8102472446
1010	0.4194540506	0.8104259756
1011	0.4194402173	0.8104855526
1012	0.4193590421	0.8106642836
1013	0.4191874198	0.8108430146
1014	0.4190980195	0.8109025916
1015	0.4190340287	0.8106642836
1016	0.4190029415	0.8107834376
1017	0.4189329148	0.8108430146
1018	0.4188353276	0.8107238606
1019	0.4187898321	0.8107834376
1020	0.4187802765	0.8107834376
1021	0.4187394975	0.8107834376
1022	0.4187065587	0.8107834376
1023	0.4185810789	0.8109621686
1024	0.4185379224	0.8110217456
1025	0.4185142559	0.8110813226
1026	0.4184656088	0.8112004766
1027	0.4184432003	0.8112004766
1028	0.4183869996	0.8110217456
1029	0.4183389225	0.8112004766
1030	0.4182221902	0.8110217456
1031	0.4181093073	0.8112600536
1032	0.4180220719	0.8114387846
1033	0.4179714416	0.8114983616
1034	0.4178943331	0.8112600536
1035	0.4177983776	0.8114387846
1036	0.4177026134	0.8114387846
1037	0.4176745288	0.8114387846
1038	0.4175869062	0.8112600536
1039	0.4175718779	0.8113792076
1040	0.417537132	0.8113792076
1041	0.4174752132	0.8115579386
1042	0.4173212773	0.8114983616
1043	0.4171655216	0.8114983616
1044	0.4169086184	0.8119154007
1045	0.4167429725	0.8118558237
1046	0.4166691583	0.8117366696
1047	0.4166180411	0.8117366696
1048	0.4165656259	0.8119154007
1049	0.4165584713	0.8117962466
1050	0.4164228672	0.8119154007
1051	0.4163298988	0.8117962466
1052	0.4162777633	0.8119749777
1053	0.4162217753	0.8119154007
1054	0.4161469632	0.8116175156
1055	0.4161122585	0.8114983616
1056	0.4160265762	0.8115579386
1057	0.4158853925	0.8121537087
1058	0.415806598	0.8123324397
1059	0.4156957082	0.8123920167
1060	0.415646488	0.8123920167
1061	0.4154989753	0.8126899017
1062	0.4154107426	0.8123920167
1063	0.4153922454	0.8125111707
1064	0.4152699403	0.8123920167
1065	0.4152048145	0.8123324397
1066	0.4151571554	0.8122728627
1067	0.4150696399	0.8125111707
1068	0.4150163803	0.8124515937
1069	0.4148929589	0.8126303247
1070	0.4148379824	0.8126303247
1071	0.4147868815	0.8124515937
1072	0.4147321624	0.8123920167
1073	0.4146142442	0.8120345547
1074	0.4145800643	0.8120941317
1075	0.4145732633	0.8120941317
1076	0.4145642312	0.8122132857
1077	0.4145193564	0.8121537087
1078	0.4144509673	0.8122728627
1079	0.4143939867	0.8123920167
1080	0.4142803959	0.8126899017
1081	0.4142538432	0.8125111707
1082	0.4141816962	0.8127494787
1083	0.4141476121	0.8127494787
1084	0.4140512888	0.8127494787
1085	0.4140282903	0.8128686327
1086	0.4139709625	0.8128686327
1087	0.4139145343	0.8129282097
1088	0.4137399061	0.8128686327
1089	0.4136839805	0.8131665177
1090	0.4136170214	0.8131665177
1091	0.4135719773	0.8131665177
1092	0.4134808955	0.8132260947
1093	0.4134524889	0.8133452487
1094	0.4133962034	0.8132260947
1095	0.4133317986	0.8128686327
1096	0.4132735256	0.8128686327
1097	0.4132669804	0.8129877867
1098	0.4132191134	0.8130473637
1099	0.4130443884	0.8129877867
1100	0.4129657947	0.8131665177
1101	0.412929164	0.8131069407
1102	0.4128286792	0.8129877867
1103	0.4128022839	0.8128686327
1104	0.4127735911	0.8131069407
1105	0.41270697	0.8129282097
1106	0.4126421382	0.8130473637
1107	0.412569062	0.8134644027
1108	0.4124202692	0.8137027108
1109	0.4122994131	0.8137622878
1110	0.4122522192	0.8138218648
1111	0.4122417155	0.8138218648
1112	0.4121672259	0.8138218648
1113	0.4120861707	0.8137027108
1114	0.4120008081	0.8137027108
