iter	Logloss	Accuracy
882	0.4338546071	0.7972594578
883	0.4338201815	0.7973786119
884	0.433726558	0.7975573429
885	0.4336415676	0.7974381889
886	0.4335981636	0.7974977659
887	0.4335725553	0.7975573429
888	0.4335438063	0.7977360739
889	0.4334839654	0.7977360739
890	0.4334347122	0.7978552279
891	0.4333888078	0.7976764969
892	0.4333626912	0.7978552279
893	0.4333162987	0.7978552279
894	0.4332666347	0.7977956509
895	0.4331695634	0.7976764969
896	0.4330500053	0.7977956509
897	0.4330234699	0.7977956509
898	0.4329479762	0.7977956509
899	0.4328651791	0.7977956509
900	0.4328456907	0.7978552279
901	0.4327718151	0.7981531129
902	0.4327357049	0.7980339589
903	0.4326857804	0.7981531129
904	0.432624581	0.7979743819
905	0.4325803414	0.7980339589
906	0.4325375601	0.7980935359
907	0.4324848987	0.7982722669
908	0.432429467	0.7983318439
909	0.4323655736	0.7982126899
910	0.4323482573	0.7982722669
911	0.4322339883	0.7984509979
912	0.4321492335	0.7986297289
913	0.4320763968	0.7986297289
914	0.4320349417	0.7989276139
915	0.4319940974	0.799225499
916	0.4319333817	0.7989276139
917	0.4318685053	0.7989276139
918	0.4317697496	0.7989871909
919	0.4317248225	0.7988680369
920	0.4316773886	0.7989276139
921	0.4316566246	0.7989276139
922	0.431596136	0.7989871909
923	0.4315147857	0.7990467679
924	0.4314650849	0.799165922
925	0.4314201271	0.7989276139
926	0.4313605012	0.7989871909
927	0.4312996324	0.799165922
928	0.4311961969	0.7989871909
929	0.4311377488	0.7990467679
930	0.4310998462	0.7990467679
931	0.431088111	0.7990467679
932	0.4310559567	0.799106345
933	0.4310504195	0.7990467679
934	0.4310129531	0.7988680369
935	0.4309631268	0.799165922
936	0.4308752196	0.799523384
937	0.4308402558	0.799463807
938	0.4308056875	0.799225499
939	0.4307389788	0.799285076
940	0.4306720092	0.799463807
941	0.4305830856	0.799523384
942	0.4305467978	0.799463807
943	0.4305267456	0.79940423
944	0.4305064174	0.799642538
945	0.4304537034	0.799702115
946	0.4303808209	0.799165922
947	0.4303445106	0.799225499
948	0.4302917334	0.799225499
949	0.4302159796	0.799523384
950	0.4301820739	0.799463807
951	0.4301345675	0.799582961
952	0.4300711439	0.799463807
953	0.4300465386	0.79940423
954	0.4299852908	0.799344653
955	0.4299013707	0.799642538
956	0.4298791397	0.799702115
957	0.4298150183	0.799582961
958	0.4297687588	0.799642538
959	0.4297367609	0.799702115
960	0.4297184363	0.799642538
961	0.4296256542	0.8
962	0.4295806677	0.800059577
963	0.4294879202	0.8
964	0.4294305181	0.800357462
965	0.4293765853	0.800476616
966	0.4293340596	0.800357462
967	0.4292975005	0.800178731
968	0.4292710582	0.800059577
969	0.429209015	0.8
970	0.4291256362	0.8
971	0.4290735222	0.800059577
972	0.429035697	0.800297885
973	0.4289671292	0.800476616
974	0.4289239891	0.800417039
975	0.4288060923	0.800774501
976	0.4287701091	0.800655347
977	0.4287505673	0.800714924
978	0.4287054363	0.800774501
979	0.4286257764	0.800774501
980	0.4286127237	0.8009532321
981	0.428563084	0.8010128091
982	0.4285092605	0.8010128091
983	0.4284546708	0.8010723861
984	0.4284003495	0.8011915401
985	0.4283608085	0.8011915401
986	0.4283037172	0.8011319631
987	0.4282054462	0.8012511171
988	0.4281709933	0.8011915401
989	0.428089323	0.8014298481
990	0.4280761327	0.8014894251
991	0.4280548864	0.8014894251
992	0.4280378817	0.8013106941
993	0.4280010479	0.8012511171
994	0.4279586679	0.8012511171
995	0.427951601	0.8012511171
996	0.4279333327	0.8013106941
997	0.4278955746	0.8011319631
998	0.4278727574	0.8011915401
999	0.4277725847	0.8013106941
1000	0.4277649709	0.8013106941
1001	0.4276923465	0.8013106941
1002	0.4276201785	0.8013106941
1003	0.4275615423	0.8013702711
1004	0.4274916367	0.8013106941
1005	0.4274595584	0.8013106941
1006	0.4274492283	0.8014894251
1007	0.4273801511	0.8016085791
1008	0.4273350074	0.8015490021
1009	0.4273054909	0.8016085791
1010	0.4272798265	0.8014894251
1011	0.4272673665	0.8014894251
1012	0.4272600813	0.8014894251
1013	0.4271864955	0.8013702711
1014	0.4270554127	0.8014894251
1015	0.426968541	0.8016681561
1016	0.4269390323	0.8017873101
1017	0.4269034271	0.8018468871
1018	0.4268842222	0.8017873101
1019	0.4268539381	0.8018468871
1020	0.4268259948	0.8017873101
1021	0.4267564404	0.8019660411
1022	0.4266599106	0.8018468871
1023	0.4266190194	0.8019064641
1024	0.4265962665	0.8019660411
1025	0.4265105562	0.8020256181
1026	0.4264911911	0.8022043491
1027	0.4264537835	0.8024426571
1028	0.4264147923	0.8024426571
1029	0.4263843345	0.8021447721
1030	0.4263181362	0.8022639261
1031	0.4262498606	0.8020851951
1032	0.4262039413	0.8022639261
1033	0.4261099166	0.8023235031
1034	0.4260845848	0.8022639261
1035	0.4260679814	0.8022639261
1036	0.4260314954	0.8022639261
1037	0.4259887262	0.8023235031
1038	0.4259382948	0.8023830801
1039	0.4259047009	0.8022639261
1040	0.4258679782	0.8024426571
1041	0.4258286004	0.8023830801
1042	0.4257030889	0.8025618111
1043	0.4256823312	0.8023830801
1044	0.4256139377	0.8027405422
1045	0.4255682162	0.8026213881
1046	0.4255327841	0.8026213881
1047	0.4254219378	0.8029788502
1048	0.425386935	0.8029788502
1049	0.425293614	0.8031575812
1050	0.4252185922	0.8032171582
1051	0.4251663647	0.8032171582
1052	0.4251470168	0.8033363122
1053	0.4251186072	0.8030980042
1054	0.4251071361	0.8030980042
1055	0.4250395103	0.8032171582
1056	0.4249995956	0.8032171582
1057	0.424954915	0.8031575812
1058	0.4248868885	0.8032767352
1059	0.4248445316	0.8032767352
1060	0.4248055903	0.8030980042
1061	0.4247529031	0.8031575812
1062	0.4247112266	0.8032171582
1063	0.4246596018	0.8030980042
1064	0.4246127482	0.8032767352
1065	0.424560128	0.8031575812
1066	0.4244984785	0.8034554662
1067	0.4244593391	0.8033958892
1068	0.4244041185	0.8036937742
1069	0.4243715163	0.8036937742
1070	0.4243175216	0.8039320822
1071	0.4242685906	0.8039320822
1072	0.4241577086	0.8038725052
1073	0.4241292931	0.8037533512
1074	0.4240054451	0.8041108132
1075	0.4239525196	0.8041108132
1076	0.4239075574	0.8041108132
1077	0.4238758886	0.8042299672
1078	0.4237610445	0.8040512362
1079	0.4237235042	0.8040512362
1080	0.4236844149	0.8041108132
1081	0.4236694229	0.8040512362
1082	0.4236619336	0.8040512362
1083	0.4236432756	0.8040512362
1084	0.4235582861	0.8038129282
1085	0.4235010584	0.8038725052
1086	0.4234626378	0.8038725052
1087	0.4234363646	0.8039320822
1088	0.423400682	0.8041108132
1089	0.4233685111	0.8039916592
1090	0.4233410237	0.8040512362
1091	0.4232979521	0.8037533512
1092	0.4232144083	0.8038129282
1093	0.4231705916	0.8038725052
1094	0.4230604636	0.8040512362
1095	0.4230230789	0.8039916592
1096	0.4230006417	0.8039916592
1097	0.4229058576	0.8040512362
1098	0.4228521216	0.8041703902
1099	0.4227595879	0.8043491212
1100	0.4226872616	0.8045278522
1101	0.4226436843	0.8045278522
1102	0.4225794775	0.8046470063
1103	0.4225509264	0.8045874293
1104	0.4225070593	0.8047661603
1105	0.4224694625	0.8048853143
1106	0.4223631655	0.8047065833
1107	0.4223378219	0.8047661603
1108	0.4223020322	0.8047065833
1109	0.4221115034	0.8048257373
1110	0.4220631603	0.8049448913
1111	0.4219752784	0.8048257373
1112	0.4219356637	0.8050044683
1113	0.4219036697	0.8049448913
1114	0.4218584157	0.8049448913
1115	0.4217948888	0.8050044683
1116	0.4217574997	0.8050640453
1117	0.4216220028	0.8053023533
1118	0.4216046523	0.8053023533
1119	0.4215540323	0.8051236223
1120	0.4215050671	0.8050640453
1121	0.4214301605	0.8051831993
1122	0.421359763	0.8050640453
1123	0.4213367933	0.8051236223
1124	0.4213035272	0.8053023533
1125	0.4212377129	0.8054215073
1126	0.4212118151	0.8053619303
1127	0.4211851756	0.8054215073
1128	0.4211138722	0.8053619303
1129	0.421102125	0.8053619303
1130	0.4210738058	0.8054215073
1131	0.4210195447	0.8054810843
1132	0.4209833553	0.8057193923
1133	0.4209673113	0.8057193923
1134	0.4208927615	0.8057789693
1135	0.4208892039	0.8057789693
1136	0.420852655	0.8058981233
1137	0.4208497377	0.8058981233
1138	0.4207633579	0.8058981233
1139	0.4207073489	0.8058981233
1140	0.4206601419	0.8057789693
1141	0.4206082981	0.8060172773
1142	0.4205554889	0.8059577003
1143	0.42052798	0.8059577003
1144	0.4205069784	0.8058981233
1145	0.4204434568	0.8061364313
1146	0.4203542694	0.8061960083
1147	0.4203343851	0.8062555853
1148	0.4202844272	0.8063747394
1149	0.4202459052	0.8065534704
1150	0.4202100016	0.8065534704
1151	0.4201354144	0.8064938934
1152	0.4201147852	0.8067322014
1153	0.4200941479	0.8066130474
1154	0.4200381475	0.8061960083
1155	0.4199266862	0.8063151623
1156	0.4198772128	0.8064938934
1157	0.4198530141	0.8063747394
1158	0.4198160448	0.8061960083
1159	0.4197752277	0.8065534704
1160	0.4197558162	0.8064343164
1161	0.4197314907	0.8063747394
1162	0.4196477855	0.8066726244
1163	0.4196088032	0.8070300864
1164	0.4195816549	0.8072088174
1165	0.4194660505	0.8069705094
1166	0.4193882125	0.8067917784
1167	0.4193313628	0.8067917784
1168	0.4192871531	0.8068513554
1169	0.4192585422	0.8067322014
1170	0.4192180957	0.8066726244
1171	0.4191826501	0.8067322014
1172	0.4191710944	0.8067322014
1173	0.4190994619	0.8069109324
1174	0.4190608666	0.8069705094
1175	0.4190233293	0.8068513554
1176	0.4189935836	0.8069109324
1177	0.4189763748	0.8070300864
1178	0.4189520581	0.8069705094
1179	0.418912612	0.8071492404
1180	0.4188396381	0.8072088174
1181	0.4187987925	0.8072683944
1182	0.4187491712	0.8072088174
1183	0.4186792182	0.8072088174
1184	0.418623652	0.8070896634
1185	0.4185779633	0.8069705094
1186	0.4185515467	0.8070300864
1187	0.4185156323	0.8070896634
1188	0.418444767	0.8073279714
1189	0.4184245635	0.8072088174
1190	0.4183821724	0.8071492404
1191	0.4183518061	0.8072683944
1192	0.4182275494	0.8074471254
1193	0.4181995344	0.8075067024
1194	0.418143664	0.8073875484
1195	0.4181250549	0.8073279714
1196	0.4180659371	0.8070896634
1197	0.4180157402	0.8073279714
1198	0.417983355	0.8075662794
1199	0.4179333269	0.8075067024
1200	0.4178794408	0.8076258564
1201	0.4178693221	0.8076854334
1202	0.4178258961	0.8078045874
1203	0.417739176	0.8078045874
1204	0.4177151194	0.8078641644
1205	0.4176691047	0.8078641644
1206	0.4175901159	0.8079237414
1207	0.417568591	0.8079833184
1208	0.4175485208	0.8079237414
1209	0.4174751735	0.8076854334
1210	0.4173834578	0.8076258564
1211	0.4173562811	0.8077450104
1212	0.4172645707	0.8076854334
1213	0.4171969277	0.8078641644
1214	0.4171683984	0.8078045874
1215	0.4171441134	0.8078641644
1216	0.4171096667	0.8081024724
1217	0.4170753272	0.8079833184
1218	0.417014108	0.8081024724
1219	0.4169576969	0.8081620494
1220	0.4169226856	0.8080428954
1221	0.4168539794	0.8081620494
1222	0.4167600557	0.8081620494
1223	0.4167482449	0.8080428954
1224	0.416726304	0.8080428954
1225	0.4166895293	0.8081024724
1226	0.4166588955	0.8081024724
1227	0.4166158589	0.8082216265
1228	0.4165745228	0.8084599345
1229	0.4165340821	0.8084003575
1230	0.4164831715	0.8084003575
1231	0.4164311412	0.8084003575
1232	0.4163476843	0.8086982425
1233	0.4163203284	0.8088769735
1234	0.4162612876	0.8089365505
1235	0.41621299	0.8089365505
1236	0.4161801895	0.8088173965
1237	0.4161487049	0.8089365505
1238	0.4160973289	0.8088173965
1239	0.4160334698	0.8086982425
1240	0.4160093885	0.8088173965
1241	0.415961552	0.8086982425
1242	0.415946202	0.8088173965
1243	0.4159077755	0.8088769735
1244	0.4158378896	0.8086982425
1245	0.415798615	0.8087578195
1246	0.4157525904	0.8088769735
1247	0.4157232994	0.8087578195
1248	0.4156866664	0.8089961275
1249	0.4156429754	0.8088769735
1250	0.4155488026	0.8086982425
1251	0.4154992932	0.8087578195
1252	0.4154552629	0.8088173965
1253	0.4154068186	0.8089961275
1254	0.4153958724	0.8089961275
1255	0.4153805876	0.8090557045
1256	0.4153438759	0.8090557045
1257	0.4152566041	0.8091748585
1258	0.4152334001	0.8091152815
1259	0.4151978235	0.8090557045
1260	0.41514269	0.8092940125
1261	0.4151168058	0.8092344355
1262	0.4149669868	0.8091152815
1263	0.4149437113	0.8091152815
1264	0.414895485	0.8092344355
1265	0.4148532478	0.8092344355
1266	0.4147445093	0.8092940125
1267	0.4146405929	0.8095918975
1268	0.4146035836	0.8095323205
1269	0.4145533277	0.8096514745
1270	0.4145285991	0.8097110515
1271	0.414506293	0.8096514745
1272	0.4144629632	0.8098302055
1273	0.4144214458	0.8100089366
1274	0.4143531756	0.8098897825
1275	0.414302242	0.8098897825
1276	0.4142486454	0.8097110515
1277	0.4142079852	0.8094727435
1278	0.414164251	0.8096514745
1279	0.4141223901	0.8097110515
1280	0.4140860373	0.8097706285
1281	0.4140742035	0.8097110515
1282	0.4140219403	0.8099493595
1283	0.4139770235	0.8099493595
1284	0.4139339695	0.8097110515
1285	0.4139077704	0.8098897825
1286	0.4138571654	0.8101280906
1287	0.4138303312	0.8100685136
1288	0.4137699085	0.8100685136
1289	0.4137427179	0.8099493595
1290	0.4136882171	0.8096514745
1291	0.4136456906	0.8096514745
1292	0.4136042425	0.8096514745
1293	0.4135494044	0.8096514745
1294	0.4134515153	0.8097706285
1295	0.4133680569	0.8098302055
1296	0.4132962162	0.8100685136
1297	0.4132582065	0.8100089366
1298	0.4132319391	0.8100685136
1299	0.4131802887	0.8103663986
1300	0.4131588092	0.8103663986
1301	0.41310893	0.8105451296
1302	0.4130710367	0.8106047066
1303	0.4129938276	0.8104259756
1304	0.4129719053	0.8104259756
1305	0.4129371661	0.8104259756
1306	0.412858757	0.8105451296
1307	0.4127892994	0.8103663986
1308	0.4127412093	0.8104259756
1309	0.4126745249	0.8106047066
1310	0.4125760498	0.8106047066
1311	0.4125548517	0.8106642836
1312	0.4124865606	0.8109025916
1313	0.4124693199	0.8108430146
1314	0.4124287655	0.8107834376
1315	0.4124066782	0.8107834376
1316	0.4123196401	0.8107834376
1317	0.4122943945	0.8108430146
1318	0.4122313134	0.8108430146
1319	0.412204484	0.8109621686
1320	0.4121500125	0.8111408996
1321	0.4120739	0.8109621686
1322	0.4120310012	0.8107238606
1323	0.4119982478	0.8107834376
1324	0.4119289677	0.8106047066
1325	0.4118908289	0.8107834376
1326	0.4118151268	0.8112600536
1327	0.4117900625	0.8112004766
1328	0.4117557188	0.8113196306
1329	0.4117386579	0.8113196306
1330	0.4117069048	0.8112600536
1331	0.4116743551	0.8113196306
1332	0.4116135338	0.8112600536
1333	0.4115678278	0.8112600536
1334	0.4115180273	0.8114387846
1335	0.4114817231	0.8114387846
1336	0.4114492532	0.8114983616
1337	0.411416742	0.8113792076
1338	0.4113738499	0.8114387846
1339	0.411335166	0.8114983616
1340	0.4113060221	0.8116175156
1341	0.4112907121	0.8116175156
1342	0.4112616273	0.8116770926
1343	0.4112541075	0.8117962466
1344	0.4111942944	0.8116175156
1345	0.4111540903	0.8116770926
1346	0.4111093982	0.8116770926
1347	0.4110483289	0.8119154007
1348	0.4109958582	0.8119749777
1349	0.4109537034	0.8120941317
1350	0.4108982939	0.8119154007
1351	0.4108484603	0.8121537087
1352	0.410807243	0.8120941317
1353	0.4107714412	0.8119154007
1354	0.4107396539	0.8119749777
1355	0.4106748181	0.8119749777
1356	0.4106060959	0.8119154007
1357	0.410575955	0.8119749777
1358	0.4105309583	0.8120345547
1359	0.4104586525	0.8122132857
1360	0.410428539	0.8120941317
1361	0.410362621	0.8122728627
1362	0.4103259279	0.8122728627
1363	0.4103098738	0.8123920167
1364	0.4102470294	0.8125111707
1365	0.4101576786	0.8123920167
1366	0.4101277359	0.8125111707
1367	0.4100895807	0.8124515937
1368	0.4099976919	0.8123324397
1369	0.4099567822	0.8124515937
1370	0.4099500625	0.8124515937
1371	0.4099227155	0.8124515937
1372	0.4099062099	0.8124515937
1373	0.4098555489	0.8123324397
1374	0.4098044417	0.8125707477
1375	0.4097701551	0.8123920167
1376	0.4097129544	0.8124515937
1377	0.4096844855	0.8123324397
1378	0.4096383893	0.8125111707
1379	0.4096036373	0.8123920167
1380	0.4095294882	0.8125707477
1381	0.4094704323	0.8125111707
1382	0.4094216244	0.8127494787
1383	0.409380007	0.8128686327
1384	0.4092692305	0.8127494787
1385	0.4092259516	0.8128686327
1386	0.4091705708	0.8129877867
1387	0.4091305025	0.8128686327
1388	0.4090910415	0.8129282097
1389	0.4089770966	0.8132260947
1390	0.4089055344	0.8132856717
1391	0.4088904712	0.8133452487
1392	0.4088547107	0.8131069407
1393	0.408823355	0.8130473637
1394	0.4088000514	0.8131069407
1395	0.4087305052	0.8132856717
1396	0.4086857246	0.8135835567
1397	0.4086508829	0.8135835567
1398	0.4086086311	0.8138218648
1399	0.408575767	0.8137622878
1400	0.4085569023	0.8138814418
1401	0.4085162598	0.8138814418
1402	0.408481057	0.8139410188
1403	0.4084074694	0.8140005958
1404	0.4083369379	0.8141793268
1405	0.4083126709	0.8141793268
1406	0.4082961844	0.8142389038
1407	0.4082588386	0.8141793268
1408	0.4082274745	0.8141793268
1409	0.4081779948	0.8141793268
1410	0.4081198649	0.8141793268
1411	0.4081048203	0.8142389038
1412	0.408080383	0.8144772118
1413	0.4080332341	0.8144772118
1414	0.4079870766	0.8142984808
1415	0.4079206758	0.8142984808
1416	0.4079133193	0.8142984808
1417	0.4078815955	0.8141197498
1418	0.407864036	0.8141793268
1419	0.4078359631	0.8140601728
1420	0.4078146669	0.8139410188
1421	0.4076792557	0.8141197498
1422	0.4076207285	0.8144176348
1423	0.4075502251	0.8144772118
1424	0.4074738487	0.8144176348
1425	0.407440872	0.8144176348
1426	0.4074289345	0.8144176348
1427	0.4073916761	0.8144176348
1428	0.4073063349	0.8145963658
1429	0.4073053332	0.8145963658
1430	0.4072455126	0.8142389038
1431	0.407224837	0.8144176348
1432	0.4071999761	0.8143580578
1433	0.4071678013	0.8143580578
1434	0.4071569619	0.8143580578
1435	0.4070828951	0.8142389038
1436	0.4070425667	0.8142389038
1437	0.4070274614	0.8141793268
1438	0.4069829637	0.8140601728
1439	0.4069458447	0.8141793268
1440	0.4068602544	0.8145367888
1441	0.4068046757	0.8146559428
1442	0.4067424001	0.8144772118
1443	0.4066978608	0.8147155198
1444	0.4066718604	0.8147750968
1445	0.4066403096	0.8147155198
1446	0.4065589961	0.8146559428
1447	0.4065345785	0.8149538278
1448	0.4064737552	0.8148942508
1449	0.4064269646	0.8150134048
1450	0.4063608988	0.8148942508
1451	0.4063410196	0.8148942508
1452	0.4062624145	0.8153112898
1453	0.4062234231	0.8153112898
1454	0.4061673484	0.8151921358
1455	0.4061440817	0.8152517128
1456	0.4061020891	0.8150729818
1457	0.4060586633	0.8149538278
1458	0.4059718745	0.8149538278
1459	0.4059205683	0.8151921358
1460	0.4058959295	0.8150729818
1461	0.4058577845	0.8149538278
1462	0.4058253555	0.8150134048
1463	0.405759928	0.8151325588
1464	0.4057482346	0.8151921358
1465	0.4057228341	0.8151921358
1466	0.4057043698	0.8151921358
1467	0.4056152336	0.8153708668
1468	0.4055409103	0.8153708668
1469	0.4054676182	0.8154304438
1470	0.4054061857	0.8156091749
1471	0.4053837865	0.8157283289
1472	0.4053493829	0.8157283289
1473	0.4053240367	0.8159070599
1474	0.4052693346	0.8159070599
1475	0.4052268565	0.8157283289
1476	0.4051922376	0.8159666369
1477	0.4051836136	0.8159666369
1478	0.4051344607	0.8160857909
1479	0.4051004664	0.8160857909
1480	0.4050541664	0.8162049449
1481	0.4050399808	0.8163240989
1482	0.404980473	0.8163240989
1483	0.4049367565	0.8162645219
1484	0.4048987406	0.8163836759
1485	0.4048373894	0.8163836759
1486	0.404820945	0.8163836759
1487	0.4047651329	0.8160857909
1488	0.4047147211	0.8162645219
1489	0.4046569364	0.8163240989
1490	0.4046211126	0.8165624069
1491	0.4045691549	0.8165028299
1492	0.404551747	0.8165624069
1493	0.40448282	0.8168007149
1494	0.4044287457	0.8167411379
1495	0.4044047408	0.8167411379
1496	0.40434288	0.8167411379
1497	0.4043270594	0.8169198689
1498	0.4042897096	0.8168602919
1499	0.4042461215	0.8166219839
1500	0.4042255514	0.8166815609
1501	0.4041650197	0.8167411379
1502	0.4041397204	0.8167411379
1503	0.4040687866	0.8168007149
1504	0.4040304387	0.8172177539
1505	0.4040061337	0.817277331
1506	0.4039699097	0.817336908
1507	0.403923029	0.817277331
1508	0.4038446587	0.8170985999
1509	0.4038104894	0.8172177539
1510	0.4037576558	0.817277331
1511	0.4036909779	0.8172177539
1512	0.4036424709	0.8172177539
1513	0.4036044882	0.817277331
1514	0.4035616394	0.8172177539
1515	0.4035329106	0.817277331
1516	0.40350432	0.8171581769
1517	0.4034626274	0.817336908
1518	0.4034108451	0.8171581769
1519	0.4033378127	0.8170985999
1520	0.4032807913	0.8171581769
1521	0.4032409676	0.8170985999
1522	0.4032262343	0.8170985999
1523	0.4031720594	0.8172177539
1524	0.4031234066	0.817277331
1525	0.4030850622	0.8171581769
1526	0.4030589085	0.8172177539
1527	0.4030336712	0.817575216
1528	0.4029942103	0.817396485
1529	0.402940381	0.817277331
1530	0.4029123444	0.817336908
1531	0.4028904226	0.817515639
1532	0.4028808338	0.817575216
1533	0.4027907598	0.817753947
1534	0.4027360395	0.817575216
1535	0.4026536707	0.817753947
1536	0.402593535	0.817813524
1537	0.4025419891	0.817634793
1538	0.4024610687	0.817753947
1539	0.4024269999	0.817813524
1540	0.4023586839	0.81769437
1541	0.4023464538	0.81769437
1542	0.4023109667	0.817634793
1543	0.4022623634	0.817634793
1544	0.4022274876	0.817634793
1545	0.4021708921	0.81769437
1546	0.4021249272	0.817873101
1547	0.4020745622	0.817932678
1548	0.4020558973	0.817992255
1549	0.4020076645	0.818111409
1550	0.4019844381	0.818349717
1551	0.4019408148	0.818349717
1552	0.4018469926	0.818170986
1553	0.4018022869	0.81829014
1554	0.4017755019	0.81829014
1555	0.4017263568	0.81829014
1556	0.4016119187	0.818409294
1557	0.4015799016	0.818349717
1558	0.4015350675	0.818349717
1559	0.4015048896	0.81829014
1560	0.4014126482	0.818349717
1561	0.4013901615	0.818349717
1562	0.4013606188	0.81829014
1563	0.4013271466	0.818349717
1564	0.401258734	0.818647602
1565	0.4012149425	0.818826333
1566	0.401196458	0.818826333
1567	0.4011243308	0.818826333
1568	0.4010949403	0.818766756
1569	0.4010811968	0.818647602
1570	0.4010811958	0.818647602
1571	0.401050948	0.818588025
1572	0.4010249735	0.818588025
1573	0.400983352	0.818588025
1574	0.4009629307	0.818588025
1575	0.4009143887	0.818588025
1576	0.4008348318	0.818826333
1577	0.4008309753	0.818766756
1578	0.400824388	0.818826333
1579	0.400799308	0.818766756
1580	0.4007798026	0.818826333
1581	0.4007199658	0.819064641
1582	0.4006529974	0.818588025
1583	0.4006158765	0.818766756
1584	0.4005716688	0.81888591
1585	0.4005356262	0.818945487
1586	0.4004969738	0.819005064
1587	0.4004817169	0.819064641
1588	0.4004436876	0.8191242181
1589	0.4004038644	0.8194221031
1590	0.4003817433	0.8193625261
1591	0.4002664854	0.8195412571
1592	0.4001884807	0.8193625261
1593	0.40016672	0.8193625261
1594	0.4001488196	0.8194221031
1595	0.400110797	0.8192433721
1596	0.4000670546	0.8192433721
1597	0.4000452277	0.8193029491
1598	0.4000317412	0.8193625261
1599	0.3999517476	0.8191837951
1600	0.3999304271	0.8192433721
1601	0.3998960288	0.8193625261
1602	0.3998526106	0.8194221031
1603	0.3997885337	0.8193625261
1604	0.3997592235	0.8193029491
1605	0.3997193076	0.8194816801
1606	0.3996754847	0.8193625261
1607	0.3996582329	0.8193625261
1608	0.3995871796	0.8194816801
1609	0.3995600608	0.8194816801
1610	0.3995153762	0.8193625261
1611	0.3994809291	0.8193625261
1612	0.3994565737	0.8194221031
1613	0.3994165797	0.8194221031
1614	0.3993661396	0.8195412571
1615	0.3993468795	0.8195412571
1616	0.3993173282	0.8195412571
1617	0.3992984867	0.8195412571
1618	0.3992273927	0.8195412571
1619	0.3991948758	0.8195412571
1620	0.3991690933	0.8195412571
1621	0.3991488337	0.8195412571
1622	0.399111674	0.8196604111
1623	0.399069565	0.8197199881
1624	0.3990501965	0.8196008341
1625	0.3990349325	0.8196604111
1626	0.3990146383	0.8197199881
1627	0.3989876227	0.8196604111
1628	0.3989376306	0.8198391421
1629	0.3989128426	0.8197795651
1630	0.3988708932	0.8198987191
1631	0.3988153362	0.8200774501
1632	0.3987694098	0.8202561811
1633	0.398730987	0.8201370271
1634	0.3986676361	0.8200774501
1635	0.3986492957	0.8199582961
1636	0.3986162211	0.8200178731
1637	0.3985158444	0.8199582961
1638	0.3984729754	0.8200774501
1639	0.3984420992	0.8201370271
1640	0.3983846665	0.8204349121
1641	0.3983300547	0.8206136431
1642	0.3983050381	0.8207327971
1643	0.3982934603	0.8207327971
1644	0.3982783067	0.8207923741
1645	0.3982280677	0.8207327971
1646	0.3981815736	0.8206732201
1647	0.3981020855	0.8209115282
1648	0.3980608841	0.8209115282
1649	0.3980519083	0.8208519511
1650	0.3979740815	0.8208519511
1651	0.397947826	0.8211498362
1652	0.3979363697	0.8211498362
1653	0.3979009514	0.8210902592
1654	0.3978778973	0.8210902592
1655	0.3978195137	0.8210902592
1656	0.397738257	0.8212094132
1657	0.3976901481	0.8210902592
1658	0.3976772151	0.8212094132
1659	0.397646936	0.8212689902
1660	0.3975949912	0.8215072982
1661	0.3975772441	0.8215668752
1662	0.3975382835	0.8216264522
1663	0.397511691	0.8217456062
1664	0.3974795155	0.8217456062
1665	0.3974391967	0.8215668752
1666	0.397400167	0.8216860292
1667	0.3973827372	0.8216860292
1668	0.3973201004	0.8218647602
1669	0.3972926501	0.8218051832
1670	0.3971984693	0.8220434912
1671	0.397178825	0.8220434912
1672	0.397162149	0.8219243372
1673	0.3971427072	0.8216860292
1674	0.3970424193	0.8217456062
1675	0.3970342953	0.8219839142
1676	0.3970182128	0.8219243372
1677	0.3969571777	0.8217456062
1678	0.396898983	0.8215668752
1679	0.3968618971	0.8214477212
1680	0.3968084868	0.8216860292
1681	0.3967807129	0.8216264522
1682	0.3966935523	0.8218051832
1683	0.3966710639	0.8217456062
1684	0.39663858	0.8217456062
1685	0.396625815	0.8216264522
1686	0.3965886416	0.8219243372
1687	0.3965733022	0.8220434912
1688	0.3965042476	0.8221030682
1689	0.3964382436	0.8220434912
1690	0.3964102128	0.8221030682
1691	0.3963929594	0.8222222222
1692	0.396307738	0.8220434912
1693	0.3962887742	0.8219243372
1694	0.3962717294	0.8221030682
1695	0.3962198665	0.8220434912
1696	0.3961673686	0.8221030682
1697	0.3961330816	0.8221626452
1698	0.3960729103	0.8225796842
1699	0.3960457713	0.8225796842
1700	0.3960109374	0.8228179923
1701	0.3959665093	0.8225796842
1702	0.3959381034	0.8224009532
1703	0.3959183641	0.8224605302
1704	0.3959114658	0.8223413762
1705	0.395874089	0.8224009532
1706	0.3958402912	0.8224009532
1707	0.3958145566	0.8225796842
1708	0.3957706475	0.8223413762
1709	0.3957630999	0.8223413762
1710	0.3957439829	0.8224009532
1711	0.3956982797	0.8223413762
1712	0.3956318349	0.8224605302
1713	0.395586874	0.8224605302
1714	0.3955501813	0.8225796842
1715	0.3954938718	0.8226988382
1716	0.395458553	0.8228179923
1717	0.3954284174	0.8227584153
1718	0.3953998396	0.8228179923
1719	0.3953735936	0.8229967233
1720	0.3953406847	0.8229967233
1721	0.3952990238	0.8232350313
1722	0.3952780231	0.8230563003
1723	0.3951782313	0.8229967233
