iter	Logloss	Accuracy
884	0.4750341651	0.7701510216
885	0.4750141554	0.7701510216
886	0.4749565556	0.7701510216
887	0.4748981058	0.7699733491
888	0.4748709336	0.7699733491
889	0.4748595329	0.7699733491
890	0.4748335785	0.7700325733
891	0.4747425496	0.7702102458
892	0.4747063454	0.7704471424
893	0.4746376492	0.7703286941
894	0.4746053251	0.7700917975
895	0.4745545655	0.7702694699
896	0.4745241892	0.7702102458
897	0.4744485849	0.7705655908
898	0.4743795098	0.7704471424
899	0.4743550688	0.7703286941
900	0.4743073389	0.7703879183
901	0.474285237	0.7705063666
902	0.4742047653	0.7704471424
903	0.4741951002	0.7705063666
904	0.4741606845	0.7705655908
905	0.4741162346	0.7705655908
906	0.4739005014	0.7706840391
907	0.473878638	0.7707432633
908	0.4738599499	0.7708024874
909	0.4738187166	0.7709801599
910	0.4737823032	0.7710393841
911	0.4737080466	0.7709209357
912	0.4736636212	0.7707432633
913	0.4736056094	0.7710393841
914	0.4735221284	0.7707432633
915	0.4734336466	0.7710393841
916	0.4733724102	0.7710393841
917	0.4733176462	0.7710986082
918	0.4732523347	0.7711578324
919	0.4731995832	0.7710986082
920	0.4731887641	0.7711578324
921	0.4731728226	0.7712170566
922	0.4731602999	0.7712170566
923	0.4731187912	0.7712762807
924	0.4730730592	0.7711578324
925	0.4730339579	0.7713355049
926	0.4729632798	0.7711578324
927	0.4729189083	0.771394729
928	0.4728977404	0.771394729
929	0.4728745173	0.771394729
930	0.4728381313	0.7714539532
931	0.4727638029	0.771394729
932	0.4727227525	0.7712762807
933	0.4726900633	0.7713355049
934	0.4726413318	0.7710986082
935	0.472574123	0.771394729
936	0.4725455785	0.7712170566
937	0.4725179404	0.7712762807
938	0.4724645246	0.7713355049
939	0.4724495974	0.7712762807
940	0.4724060941	0.771394729
941	0.4723022003	0.7714539532
942	0.4722853164	0.7715131774
943	0.4722468082	0.7716908499
944	0.4722169425	0.7716316257
945	0.4721805929	0.7715131774
946	0.4721400833	0.7716316257
947	0.4721145364	0.7716316257
948	0.4720876745	0.7715724015
949	0.472059311	0.7715724015
950	0.4720068671	0.771750074
951	0.4719637956	0.772105419
952	0.4718805517	0.772105419
953	0.4718519539	0.772105419
954	0.4718412225	0.772105419
955	0.4718071483	0.7718092982
956	0.4717667339	0.7718685224
957	0.4717422038	0.7719277465
958	0.4716751955	0.7718685224
959	0.4716566317	0.7720461948
960	0.4716444552	0.7720461948
961	0.4715210193	0.7721646432
962	0.4715070129	0.7721646432
963	0.4714429086	0.7722238673
964	0.471417487	0.772105419
965	0.4713773082	0.7721646432
966	0.4713221129	0.7722238673
967	0.4713019411	0.7723423157
968	0.4712967058	0.7722830915
969	0.471288429	0.7723423157
970	0.4712137029	0.7726384365
971	0.4711688007	0.772460764
972	0.4711548789	0.7725199882
973	0.4711337856	0.7725199882
974	0.4711128328	0.7724015398
975	0.4710962567	0.7724015398
976	0.4710583415	0.772460764
977	0.4708750492	0.7723423157
978	0.4708397591	0.772460764
979	0.4707958525	0.7726976606
980	0.4707709231	0.7726976606
981	0.47076889	0.7726976606
982	0.4707108257	0.7726976606
983	0.4706896126	0.7726384365
984	0.4705857431	0.772460764
985	0.470559108	0.7725199882
986	0.4704948895	0.7726384365
987	0.4704577679	0.772816109
988	0.470416602	0.7726976606
989	0.4704043929	0.7726976606
990	0.4703000284	0.7727568848
991	0.4702476769	0.7730530056
992	0.4701009161	0.7734675748
993	0.4700905335	0.7734675748
994	0.4700568033	0.7735267989
995	0.4699807419	0.7736452473
996	0.4699536166	0.7735860231
997	0.4699315336	0.7735267989
998	0.4699047454	0.7735860231
999	0.4698271759	0.7734675748
1000	0.4697659993	0.7735267989
1001	0.4697569097	0.7735860231
1002	0.4697093957	0.7734675748
1003	0.4696585186	0.7734675748
1004	0.4696389759	0.7735267989
1005	0.4695697076	0.7735267989
1006	0.4695000488	0.7734675748
1007	0.4694528732	0.7736452473
1008	0.4694341173	0.7737044714
1009	0.4693814907	0.7737636956
1010	0.4693660852	0.7737636956
1011	0.4693617619	0.7737636956
1012	0.4693276906	0.7736452473
1013	0.4692732225	0.7737636956
1014	0.4692504812	0.7737636956
1015	0.4691791706	0.7737044714
1016	0.469114317	0.7736452473
1017	0.469082398	0.7737636956
1018	0.4690335695	0.7738821439
1019	0.4689785981	0.7737636956
1020	0.4689178422	0.7741190406
1021	0.4688768437	0.7741190406
1022	0.4688204446	0.7744151614
1023	0.4688002001	0.7742374889
1024	0.4687695034	0.7744743855
1025	0.4687468332	0.7745336097
1026	0.4687227802	0.7745336097
1027	0.4686842242	0.7745336097
1028	0.4686824662	0.7745336097
1029	0.4686019392	0.7742374889
1030	0.4685891405	0.7742967131
1031	0.4685425961	0.7742374889
1032	0.4685280969	0.7743559372
1033	0.468504696	0.7742967131
1034	0.4684660366	0.7741782647
1035	0.468422946	0.7742967131
1036	0.4683582631	0.7744743855
1037	0.4683338156	0.7743559372
1038	0.4683032407	0.7744151614
1039	0.4682647805	0.7745928339
1040	0.468236992	0.7744743855
1041	0.4682020081	0.7745336097
1042	0.4681001945	0.7745928339
1043	0.4680666818	0.774652058
1044	0.4680311495	0.7745928339
1045	0.4680052587	0.7745336097
1046	0.4679712933	0.774652058
1047	0.4679258316	0.7747705064
1048	0.4678872212	0.7747112822
1049	0.4678639403	0.774652058
1050	0.4677927162	0.7748297305
1051	0.4677280388	0.7749481789
1052	0.4676887628	0.7748297305
1053	0.4676636814	0.7748889547
1054	0.4676363423	0.7748297305
1055	0.4675779291	0.7747112822
1056	0.4675050762	0.7744743855
1057	0.4674797963	0.7747705064
1058	0.467425912	0.7749481789
1059	0.4674007994	0.7748297305
1060	0.4673813567	0.7748889547
1061	0.4673538396	0.7748889547
1062	0.4672850103	0.7750666272
1063	0.4672533629	0.7751850755
1064	0.4672126826	0.7750666272
1065	0.467183584	0.7749481789
1066	0.4671483207	0.7749481789
1067	0.467061557	0.7745928339
1068	0.4670278559	0.7748889547
1069	0.4669764485	0.7748889547
1070	0.4668864711	0.7748297305
1071	0.4668345818	0.7748889547
1072	0.4668084985	0.7747705064
1073	0.4667729195	0.7748297305
1074	0.4667469919	0.7748297305
1075	0.4667203705	0.7748889547
1076	0.4666653612	0.7747112822
1077	0.4666445229	0.7747705064
1078	0.4666071674	0.7748889547
1079	0.4666058082	0.7748889547
1080	0.4665742497	0.7748889547
1081	0.4665460286	0.7748297305
1082	0.4665003525	0.7749481789
1083	0.4664640909	0.7748889547
1084	0.4664143605	0.7748889547
1085	0.4663718862	0.775007403
1086	0.4663654919	0.7749481789
1087	0.4663291301	0.7748889547
1088	0.46632714	0.7748889547
1089	0.4663050759	0.7748889547
1090	0.4662851893	0.7749481789
1091	0.4662528476	0.7748297305
1092	0.4662192686	0.7748297305
1093	0.4661997984	0.7747705064
1094	0.4661671511	0.7748889547
1095	0.4661498983	0.7748889547
1096	0.4661216919	0.7750666272
1097	0.4660921225	0.7750666272
1098	0.4660709505	0.7751850755
1099	0.4660258889	0.7751850755
1100	0.466013867	0.7751258513
1101	0.4659516852	0.7753035238
1102	0.4659330327	0.7753035238
1103	0.4658911072	0.7754219722
1104	0.4658640689	0.7754219722
1105	0.4658364832	0.7754219722
1106	0.4657933647	0.7752442997
1107	0.4657617409	0.7753035238
1108	0.4657038191	0.775362748
1109	0.4656491507	0.7752442997
1110	0.4655502687	0.7752442997
1111	0.4655321186	0.7753035238
1112	0.4655112666	0.775362748
1113	0.4654711377	0.7752442997
1114	0.4654341635	0.7752442997
1115	0.4654284059	0.7752442997
1116	0.4653767155	0.775362748
1117	0.465336981	0.775362748
1118	0.4653083646	0.775362748
1119	0.4652329749	0.7755404205
1120	0.4651560111	0.7752442997
1121	0.4651315217	0.775362748
1122	0.4650993531	0.7753035238
1123	0.4650729071	0.7750666272
1124	0.4650042964	0.775362748
1125	0.4649705003	0.7754219722
1126	0.464949854	0.775362748
1127	0.4649339771	0.7753035238
1128	0.4649313349	0.7753035238
1129	0.4648602967	0.7755404205
1130	0.4648456823	0.7754219722
1131	0.4647729879	0.7754811963
1132	0.4647396197	0.7755996447
1133	0.4646621608	0.7755996447
1134	0.464625272	0.7755996447
1135	0.4645926642	0.7759549896
1136	0.4645719154	0.7760142138
1137	0.464563953	0.7760142138
1138	0.4645116331	0.776073438
1139	0.4644029883	0.7761918863
1140	0.4643783137	0.7761918863
1141	0.4643580331	0.7762511105
1142	0.4643044619	0.7763695588
1143	0.4642344205	0.7762511105
1144	0.4642171724	0.7761918863
1145	0.4641914313	0.7762511105
1146	0.4641341029	0.7763695588
1147	0.4641201855	0.7761918863
1148	0.4640914706	0.7763103346
1149	0.4640527644	0.7764880071
1150	0.4640330321	0.7764880071
1151	0.4640031974	0.7764880071
1152	0.4639886176	0.7764880071
1153	0.4639591953	0.7763695588
1154	0.4639030653	0.7765472313
1155	0.463868674	0.7766656796
1156	0.463831565	0.7766064554
1157	0.463829856	0.7766064554
1158	0.4638030746	0.7766656796
1159	0.4637474415	0.7767841279
1160	0.4637197991	0.7766656796
1161	0.4636403445	0.7766064554
1162	0.4635988266	0.7765472313
1163	0.4635283763	0.7769025763
1164	0.4634928973	0.7770802487
1165	0.4634680032	0.7771394729
1166	0.4634490224	0.7770802487
1167	0.46340703	0.7771986971
1168	0.4633754343	0.7771394729
1169	0.4633583158	0.7772579212
1170	0.4633039292	0.7771986971
1171	0.463264444	0.7771986971
1172	0.4632412795	0.7770802487
1173	0.4632073941	0.7770210246
1174	0.4631712956	0.7772579212
1175	0.4631590677	0.7773171454
1176	0.4631005407	0.7771394729
1177	0.4630685769	0.7773171454
1178	0.4630030049	0.7771986971
1179	0.46299456	0.7772579212
1180	0.4629507108	0.7771986971
1181	0.4629204041	0.7771394729
1182	0.4628350874	0.7773171454
1183	0.4628292329	0.7774355937
1184	0.4628066327	0.7773763696
1185	0.4627734756	0.7773763696
1186	0.4627360927	0.7774948179
1187	0.4627190164	0.7774948179
1188	0.4626748274	0.7774355937
1189	0.4626601104	0.777554042
1190	0.4626304458	0.7774948179
1191	0.4625852815	0.7773763696
1192	0.4625645396	0.7774948179
1193	0.4625462466	0.7774948179
1194	0.4624788591	0.7774948179
1195	0.4624491939	0.7774948179
1196	0.4624085043	0.7774948179
1197	0.4623527881	0.777554042
1198	0.462325079	0.7774948179
1199	0.4622679897	0.7774948179
1200	0.4622399894	0.7774948179
1201	0.4622209373	0.777554042
1202	0.4622038369	0.777554042
1203	0.4621075685	0.7778501629
1204	0.4620827601	0.777909387
1205	0.462019268	0.7779686112
1206	0.4619545769	0.7782055078
1207	0.4619349777	0.7782055078
1208	0.4618926788	0.778264732
1209	0.4618445126	0.7783239562
1210	0.4618253382	0.7784424045
1211	0.4618154614	0.7783239562
1212	0.4618011877	0.7783831803
1213	0.4617796969	0.778620077
1214	0.4617389122	0.778620077
1215	0.461706346	0.7785608528
1216	0.4616881988	0.7785608528
1217	0.4616667003	0.7785016287
1218	0.4616068942	0.7785016287
1219	0.4615745383	0.7784424045
1220	0.4615439198	0.7785608528
1221	0.4615231297	0.7785608528
1222	0.4614498133	0.7785608528
1223	0.4614363157	0.7785608528
1224	0.4613828945	0.778620077
1225	0.4613460385	0.7785016287
1226	0.4612821084	0.7785016287
1227	0.4612590622	0.7785016287
1228	0.4612451014	0.7785016287
1229	0.461201143	0.7785016287
1230	0.461151206	0.7785016287
1231	0.4611282527	0.7785016287
1232	0.4610935468	0.778620077
1233	0.4610338322	0.7787977495
1234	0.4610084257	0.7787977495
1235	0.4609634351	0.7787977495
1236	0.4609429442	0.7788569736
1237	0.460911997	0.7786793012
1238	0.4608603021	0.7786793012
1239	0.460835887	0.7787385253
1240	0.4608170223	0.7787385253
1241	0.4608099556	0.7787385253
1242	0.4607536575	0.7789161978
1243	0.4607340515	0.7789161978
1244	0.4606992362	0.7788569736
1245	0.4606509912	0.7790346461
1246	0.4606207465	0.7790938703
1247	0.4606097293	0.7790346461
1248	0.4605477588	0.7791530945
1249	0.4604999273	0.7792123186
1250	0.4604489788	0.7792715428
1251	0.4603986776	0.7794492153
1252	0.4603716192	0.7793899911
1253	0.4603586238	0.779330767
1254	0.4603110817	0.7792715428
1255	0.4602846067	0.779330767
1256	0.460276611	0.7792123186
1257	0.4602391154	0.7792715428
1258	0.4602303529	0.779330767
1259	0.460218756	0.7795084394
1260	0.4601837512	0.7796268878
1261	0.4601558617	0.7796268878
1262	0.4600532113	0.7798637844
1263	0.4600211809	0.7798637844
1264	0.46000893	0.7798637844
1265	0.4599540647	0.7799230086
1266	0.4599311927	0.7799822328
1267	0.459893541	0.7800414569
1268	0.4598702541	0.7799230086
1269	0.4597850637	0.7800414569
1270	0.459753885	0.7799230086
1271	0.4597300232	0.7801599052
1272	0.459721074	0.7802191294
1273	0.4596870513	0.7801599052
1274	0.4596781623	0.7801599052
1275	0.4596378463	0.7801006811
1276	0.4595583899	0.7801599052
1277	0.4595411195	0.7801599052
1278	0.4595169339	0.7800414569
1279	0.4594850805	0.7801599052
1280	0.4594567055	0.7801006811
1281	0.459420959	0.7801006811
1282	0.4594117535	0.7800414569
1283	0.4593871507	0.7801599052
1284	0.4593464604	0.7803375777
1285	0.4593268982	0.7803968019
1286	0.4592730501	0.7803968019
1287	0.459260177	0.7802783536
1288	0.4592148453	0.7803968019
1289	0.459197516	0.7804560261
1290	0.459165536	0.7802783536
1291	0.4590806966	0.7803968019
1292	0.4590401268	0.7803375777
1293	0.4590062487	0.7804560261
1294	0.4589553943	0.7804560261
1295	0.4589257993	0.7805744744
1296	0.4589094936	0.7805744744
1297	0.4588956472	0.7806336985
1298	0.4588447111	0.7803375777
1299	0.4587144999	0.7804560261
1300	0.4586821053	0.7805152502
1301	0.4586461595	0.7804560261
1302	0.4586035537	0.7805152502
1303	0.4586017283	0.7803375777
1304	0.4585433077	0.7805744744
1305	0.4585216144	0.7805152502
1306	0.4584893811	0.7805744744
1307	0.4584610096	0.7805744744
1308	0.4583916615	0.7806929227
1309	0.4583723289	0.7806336985
1310	0.4583463187	0.7808705952
1311	0.4583346884	0.780811371
1312	0.4583138744	0.7809298194
1313	0.4582905074	0.780811371
1314	0.4582278965	0.7809298194
1315	0.4582028422	0.7808705952
1316	0.4581545266	0.7809298194
1317	0.458120434	0.7809298194
1318	0.458096579	0.7810482677
1319	0.4580502209	0.7808705952
1320	0.4580309467	0.7809890435
1321	0.4579901787	0.7809890435
1322	0.4579703053	0.7808705952
1323	0.4579459756	0.7807521469
1324	0.4579193079	0.7806929227
1325	0.4578770398	0.7805744744
1326	0.4578414096	0.7805152502
1327	0.4577427501	0.780811371
1328	0.4577202553	0.7809298194
1329	0.4576923398	0.7809890435
1330	0.4576661764	0.7809890435
1331	0.4576338792	0.7808705952
1332	0.4575958219	0.7809298194
1333	0.4575810762	0.7809890435
1334	0.4575746209	0.7810482677
1335	0.4575489438	0.7809890435
1336	0.4575294118	0.7810482677
1337	0.4575229375	0.781166716
1338	0.4574995247	0.781166716
1339	0.4574588841	0.7812851643
1340	0.4574139549	0.7814036127
1341	0.4573742915	0.7816997335
1342	0.4573403487	0.7817589577
1343	0.457299129	0.7815812852
1344	0.4572396381	0.7814628368
1345	0.4572138106	0.781522061
1346	0.4571857915	0.7815812852
1347	0.4571221599	0.7817589577
1348	0.4570622529	0.7819958543
1349	0.457031419	0.781877406
1350	0.4570007539	0.7818181818
1351	0.4569751616	0.7817589577
1352	0.4569557804	0.7816997335
1353	0.4569183288	0.7816405093
1354	0.456853635	0.781522061
1355	0.4568291733	0.7814628368
1356	0.4568004349	0.781522061
1357	0.4567894779	0.781522061
1358	0.4567677328	0.7815812852
1359	0.456674561	0.7816997335
1360	0.456614289	0.7820550785
1361	0.4565802719	0.7820550785
1362	0.4565579788	0.7819958543
1363	0.4564732592	0.7820550785
1364	0.4564216929	0.7820550785
1365	0.4564184144	0.7821143026
1366	0.4564043706	0.7822919751
1367	0.4563923845	0.7822919751
1368	0.4563776754	0.7822919751
1369	0.4563271585	0.7827065443
1370	0.4562944773	0.7826473201
1371	0.4562790757	0.7825880959
1372	0.4562485068	0.7827065443
1373	0.456230435	0.7827657684
1374	0.4562058245	0.7826473201
1375	0.4561330422	0.7825288718
1376	0.4560907629	0.7825288718
1377	0.4560701082	0.7825288718
1378	0.4560046741	0.7826473201
1379	0.4559885226	0.7827065443
1380	0.4559531793	0.7827657684
1381	0.4559161673	0.7827657684
1382	0.4558637506	0.7830026651
1383	0.4558065735	0.7830618893
1384	0.4557964224	0.7831803376
1385	0.4557885493	0.7831803376
1386	0.4557453435	0.7829434409
1387	0.455734118	0.7830026651
1388	0.455710619	0.7831211134
1389	0.4556703934	0.7829434409
1390	0.4556466245	0.7830618893
1391	0.4556309315	0.7831211134
1392	0.4556005491	0.7829434409
1393	0.4555609868	0.7831211134
1394	0.4554741539	0.7830618893
1395	0.455449252	0.7830618893
1396	0.4554262667	0.7830618893
1397	0.4554036115	0.7831211134
1398	0.4553479255	0.7832987859
1399	0.4553380668	0.7834172342
1400	0.4553073317	0.7834172342
1401	0.4552908888	0.7832987859
1402	0.455249796	0.7832395617
1403	0.4552289916	0.7834764584
1404	0.4551973336	0.7832987859
1405	0.4551707807	0.7831803376
1406	0.4551577497	0.7834172342
1407	0.455138492	0.7833580101
1408	0.4550470411	0.7832987859
1409	0.4550326379	0.7832395617
1410	0.4550155174	0.783713355
1411	0.4549988228	0.7835949067
1412	0.454979953	0.7834172342
1413	0.4549731082	0.7834172342
1414	0.4549506615	0.7835356826
1415	0.4549179342	0.7832987859
1416	0.4548845883	0.7831211134
1417	0.4548577704	0.7831211134
1418	0.4548363686	0.7830618893
1419	0.4548136847	0.7832987859
1420	0.4547859941	0.7831211134
1421	0.4547259136	0.7834172342
1422	0.4547145594	0.7832395617
1423	0.4546774738	0.7832987859
1424	0.4546338525	0.7834764584
1425	0.4545881987	0.7835356826
1426	0.4545582147	0.7835356826
1427	0.4545442523	0.7834764584
1428	0.4545275194	0.7835949067
1429	0.4545132884	0.7835356826
1430	0.4544556547	0.7834172342
1431	0.4544290056	0.7834764584
1432	0.4544122685	0.7834172342
1433	0.4543806045	0.7834172342
1434	0.4543577014	0.7832987859
1435	0.4543256684	0.7832987859
1436	0.4542583929	0.7834172342
1437	0.4542253911	0.7834764584
1438	0.4541932081	0.7836541309
1439	0.4541736758	0.7836541309
1440	0.4541476514	0.7836541309
1441	0.4541136932	0.7836541309
1442	0.4540874498	0.7835356826
1443	0.4540514865	0.7836541309
1444	0.4540215189	0.7836541309
1445	0.4540009751	0.7836541309
1446	0.4539562075	0.783713355
1447	0.4539412654	0.7837725792
1448	0.4538799379	0.7837725792
1449	0.4538603736	0.7837725792
1450	0.4538467563	0.7838318034
1451	0.4538138894	0.7838318034
1452	0.4537951895	0.7838318034
1453	0.4537763261	0.783713355
1454	0.4537584634	0.783713355
1455	0.4537462719	0.783713355
1456	0.4537256961	0.783713355
1457	0.4537104858	0.7836541309
1458	0.4536743758	0.783713355
1459	0.4536370934	0.7837725792
1460	0.4536226495	0.783713355
1461	0.453599793	0.783713355
1462	0.4535651099	0.7837725792
1463	0.4535285947	0.7838318034
1464	0.4535093027	0.7837725792
1465	0.4534972692	0.7837725792
1466	0.4534696801	0.7838318034
1467	0.4534567169	0.7839502517
1468	0.4534417432	0.7840094759
1469	0.4534309802	0.7840094759
1470	0.4534254709	0.7840687
1471	0.4533604248	0.7842463725
1472	0.4533197741	0.7841871484
1473	0.4532662964	0.7841871484
1474	0.4532336719	0.7843648208
1475	0.4532179057	0.7842463725
1476	0.4532018279	0.7842463725
1477	0.4531773742	0.7842463725
1478	0.4531617392	0.7842463725
1479	0.4531545583	0.7843055967
1480	0.4530982004	0.7843055967
1481	0.453074788	0.7843648208
1482	0.453053774	0.7843648208
1483	0.4530322797	0.784424045
1484	0.4530010754	0.7843648208
1485	0.4529765209	0.7843055967
1486	0.4529272656	0.7843055967
1487	0.4529057893	0.7843648208
1488	0.4528925982	0.7843055967
1489	0.4528550806	0.784424045
1490	0.4528297695	0.7847201658
1491	0.4527916824	0.7846017175
1492	0.452760211	0.7846017175
1493	0.4527143268	0.7847201658
1494	0.452703689	0.7845424933
1495	0.4526641538	0.7847201658
1496	0.4526460629	0.7846609417
1497	0.4526228826	0.7846609417
1498	0.4525416158	0.7844832692
1499	0.4525283894	0.7845424933
1500	0.4524781697	0.7845424933
1501	0.45244865	0.7844832692
1502	0.4524216487	0.7845424933
1503	0.4524118312	0.7845424933
1504	0.4523941707	0.7845424933
1505	0.4523890826	0.7845424933
1506	0.4523394058	0.7847201658
1507	0.4523111299	0.7848978383
1508	0.4522650288	0.7847201658
1509	0.4522204055	0.7848978383
1510	0.4521934647	0.7849570625
1511	0.4521711704	0.7849570625
1512	0.4521387219	0.7849570625
1513	0.4521138831	0.7848978383
1514	0.4520904299	0.7849570625
1515	0.4520872023	0.7849570625
1516	0.4520636662	0.7848386142
1517	0.4520195638	0.7850162866
1518	0.4519897798	0.785134735
1519	0.4519495468	0.7852531833
1520	0.4519235489	0.7852531833
1521	0.451885138	0.7853716316
1522	0.4517646286	0.7853716316
1523	0.4517493829	0.7853716316
1524	0.4517338474	0.7853716316
1525	0.4516581535	0.7854308558
1526	0.4516488998	0.7854308558
1527	0.4516237275	0.7853716316
1528	0.4515954442	0.7853124075
1529	0.4515432429	0.7853716316
1530	0.4515305526	0.7853716316
1531	0.4515279689	0.7853716316
1532	0.4515010557	0.7854308558
1533	0.45145307	0.7855493041
1534	0.451444785	0.7855493041
1535	0.4514414663	0.7855493041
1536	0.4513953144	0.78549008
1537	0.451366406	0.7855493041
1538	0.4513471837	0.7856085283
1539	0.4512962788	0.7855493041
1540	0.4512539579	0.7857862008
1541	0.4512214734	0.7859046491
1542	0.4511706565	0.7858454249
1543	0.451137672	0.7857862008
1544	0.4511090326	0.7859046491
1545	0.4510924926	0.7859638733
1546	0.45104427	0.7859638733
1547	0.451032327	0.7859638733
1548	0.4510207225	0.7859638733
1549	0.4509779795	0.7857269766
1550	0.4509344702	0.7860230974
1551	0.4508723201	0.7860823216
1552	0.4508180247	0.7859046491
1553	0.4507830629	0.7860230974
1554	0.4507652886	0.7860823216
1555	0.450728925	0.7860230974
1556	0.4507119214	0.7859046491
1557	0.4506950183	0.7859046491
1558	0.4506760307	0.7860823216
1559	0.450643915	0.7862007699
1560	0.4506212669	0.7860230974
1561	0.4506016421	0.7860230974
1562	0.4505589095	0.7861415458
1563	0.4505319748	0.7862007699
1564	0.4505293442	0.7862007699
1565	0.4505095032	0.7861415458
1566	0.4504681392	0.7863192182
1567	0.4504473246	0.7863192182
1568	0.4504462657	0.7863192182
1569	0.4504424779	0.7863192182
1570	0.4504121306	0.7864376666
1571	0.4503856858	0.7864376666
1572	0.4503296759	0.7864968907
1573	0.4503109947	0.7865561149
1574	0.4502872238	0.7864968907
1575	0.4502627379	0.7865561149
1576	0.4502497443	0.7865561149
1577	0.4502312678	0.7866745632
1578	0.4502135612	0.7866153391
1579	0.4502024717	0.7866745632
1580	0.4501908476	0.7865561149
1581	0.4501642412	0.7864968907
1582	0.4501021764	0.7866745632
1583	0.4500788436	0.7866745632
1584	0.4500446294	0.7866745632
1585	0.4499880493	0.7864968907
1586	0.4499197201	0.7866153391
1587	0.4498829687	0.7865561149
1588	0.4498605776	0.7866745632
1589	0.4498448044	0.7867337874
1590	0.4498053131	0.7867930115
1591	0.4497854807	0.7869114599
1592	0.4497710797	0.786970684
1593	0.449711964	0.7867930115
1594	0.4497005466	0.7868522357
1595	0.4496581537	0.7867337874
1596	0.4496385134	0.7867930115
1597	0.4495837949	0.7870299082
1598	0.4495480451	0.786970684
1599	0.4495454213	0.786970684
1600	0.4494984388	0.7869114599
1601	0.4494831139	0.786970684
1602	0.4494211333	0.7869114599
1603	0.4493658484	0.7870299082
1604	0.4493510359	0.7870299082
1605	0.4493448984	0.7870299082
1606	0.4493313194	0.7870299082
1607	0.4492810353	0.7870299082
1608	0.4492789161	0.7870299082
1609	0.4492104984	0.7870891324
1610	0.4492008839	0.7871483565
1611	0.4491739934	0.7871483565
1612	0.4491270401	0.7872075807
1613	0.4491007303	0.7872075807
1614	0.449081523	0.7872075807
1615	0.4490373036	0.7872668049
1616	0.4490027715	0.7871483565
1617	0.4489219244	0.7872668049
1618	0.4489089576	0.787326029
1619	0.4488855603	0.7872668049
1620	0.4488660246	0.7872668049
1621	0.4487834773	0.7873852532
1622	0.4487608365	0.7873852532
1623	0.4487195801	0.7875037015
1624	0.4487051961	0.7875037015
1625	0.4486331581	0.7875629257
1626	0.4486303997	0.7875037015
1627	0.4485922898	0.7875629257
1628	0.4485658901	0.7875629257
1629	0.4485437934	0.7875629257
1630	0.4485054389	0.7874444773
1631	0.4484610674	0.7873852532
1632	0.4483956334	0.787326029
1633	0.4483783025	0.7874444773
1634	0.4483654246	0.7875037015
1635	0.4483416889	0.787681374
1636	0.448327592	0.787681374
1637	0.4482994155	0.7875629257
1638	0.4482862719	0.7877405982
1639	0.4482628402	0.7876221498
1640	0.4482340276	0.7875629257
1641	0.4481878868	0.7876221498
1642	0.448178369	0.787681374
1643	0.4481121611	0.787681374
1644	0.4481090733	0.7877405982
1645	0.4480598705	0.7878590465
1646	0.4480188457	0.7879182707
1647	0.4480046716	0.7877998223
1648	0.4479844627	0.7877998223
1649	0.4479330783	0.7879182707
1650	0.4479019844	0.7879182707
1651	0.447882424	0.7879774948
1652	0.4478556232	0.788036719
1653	0.4478370787	0.7879774948
1654	0.4478167239	0.7880959431
1655	0.4478064891	0.7880959431
1656	0.447796014	0.7880959431
1657	0.4477722264	0.7879774948
1658	0.4477354246	0.7879182707
1659	0.4477110581	0.788036719
1660	0.4476986873	0.788036719
1661	0.4476833425	0.7880959431
1662	0.4476553278	0.788036719
1663	0.4475559318	0.7881551673
1664	0.4474539631	0.7881551673
1665	0.4474410134	0.7881551673
1666	0.4474118224	0.7881551673
1667	0.4473876639	0.7882143915
1668	0.4473716978	0.7881551673
1669	0.4473441275	0.7878590465
1670	0.4473219785	0.7880959431
1671	0.447228212	0.788392064
1672	0.4471877163	0.7884512881
1673	0.4471627193	0.7883328398
1674	0.4471292668	0.7884512881
1675	0.4471217562	0.7884512881
1676	0.4471144556	0.788392064
1677	0.4470551081	0.7884512881
1678	0.4470360016	0.7885105123
1679	0.4470314652	0.7885105123
1680	0.4470171348	0.7884512881
1681	0.4469880055	0.7884512881
1682	0.4469779192	0.7885105123
1683	0.4469169174	0.7882736156
1684	0.4468861752	0.788392064
1685	0.4468637378	0.7882736156
1686	0.4468285669	0.788392064
1687	0.446803557	0.7882736156
1688	0.4467902138	0.7882143915
1689	0.4467481992	0.7882736156
1690	0.4467214176	0.7882736156
1691	0.4467108857	0.7882736156
1692	0.4466692611	0.788392064
1693	0.4466382684	0.7884512881
1694	0.446605683	0.7886289606
1695	0.4465725776	0.7885697365
1696	0.4465236757	0.7885105123
1697	0.4464613751	0.7884512881
1698	0.446443431	0.7884512881
1699	0.446441116	0.788392064
1700	0.4464085033	0.788392064
1701	0.4463831794	0.7886289606
1702	0.4463688739	0.7886289606
1703	0.4463375931	0.7885697365
1704	0.4463186411	0.7886289606
1705	0.4463036897	0.7886881848
1706	0.4462568651	0.7886881848
1707	0.4462155958	0.7885697365
1708	0.4461843805	0.7886881848
1709	0.4461635859	0.7887474089
1710	0.4461395083	0.7888066331
1711	0.4460985757	0.7888066331
1712	0.4460882924	0.7886289606
1713	0.4460655918	0.7887474089
1714	0.446048138	0.7888658573
1715	0.446024826	0.7888658573
1716	0.4459950586	0.7885697365
1717	0.4459773855	0.7886289606
1718	0.445954117	0.7887474089
1719	0.4458966891	0.7889843056
1720	0.4458953904	0.7889843056
1721	0.4458321753	0.7889843056
1722	0.4458269788	0.7889843056
