iter	Passed	Remaining
1667	48654	126361
1668	48674	126308
1669	48699	126269
1670	48728	126239
1671	48752	126195
1672	48773	126147
1673	48795	126097
1674	48819	126057
1675	48842	126012
1676	48864	125964
1677	48887	125919
1678	48908	125867
1679	48927	125812
1680	48951	125772
1681	48972	125721
1682	48993	125672
1683	49016	125626
1684	49039	125580
1685	49066	125547
1686	49089	125503
1687	49120	125477
1688	49146	125440
1689	49175	125412
1690	49198	125367
1691	49221	125322
1692	49243	125274
1693	49271	125242
1694	49293	125196
1695	49317	125155
1696	49339	125107
1697	49362	125062
1698	49383	125014
1699	49407	124971
1700	49434	124937
1701	49455	124887
1702	49477	124842
1703	49499	124795
1704	49520	124744
1705	49543	124700
1706	49565	124655
1707	49587	124606
1708	49684	124749
1709	49763	124845
1710	49853	124969
1711	49986	125198
1712	50099	125379
1713	50127	125348
1714	50198	125424
1715	50232	125406
1716	50260	125374
1717	50296	125361
1718	50325	125330
1719	50347	125284
1720	50370	125237
1721	50393	125192
1722	50413	125141
1723	50439	125103
1724	50460	125054
1725	50485	125013
1726	50506	124965
1727	50528	124918
1728	50549	124867
1729	50570	124818
1730	50593	124774
1731	50616	124729
1732	50635	124674
1733	50658	124631
1734	50680	124582
1735	50703	124539
1736	50724	124489
1737	50815	124611
1738	50895	124706
1739	50927	124684
1740	50948	124636
1741	50972	124594
1742	50994	124546
1743	51015	124496
1744	51036	124446
1745	51059	124403
1746	51080	124353
1747	51102	124307
1748	51124	124260
1749	51144	124208
1750	51165	124158
1751	51189	124116
1752	51211	124069
1753	51231	124019
1754	51257	123981
1755	51278	123933
1756	51300	123886
1757	51327	123850
1758	51358	123827
1759	51389	123802
1760	51415	123765
1761	51440	123724
1762	51467	123691
1763	51488	123642
1764	51510	123597
1765	51532	123549
1766	51552	123498
1767	51574	123453
1768	51597	123408
1769	51620	123364
1770	51640	123313
1771	51661	123263
1772	51681	123214
1773	51702	123165
1774	51726	123123
1775	51751	123084
1776	51772	123036
1777	51796	122994
1778	51815	122942
1779	51836	122892
1780	51861	122854
1781	52005	123097
1782	52034	123068
1783	52063	123038
1784	52087	122997
1785	52112	122956
1786	52136	122916
1787	52157	122866
1788	52180	122822
1789	52202	122778
1790	52226	122736
1791	52247	122687
1792	52270	122644
1793	52291	122597
1794	52318	122562
1795	52341	122519
1796	52363	122473
1797	52390	122437
1798	52411	122390
1799	52434	122346
1800	52459	122308
1801	52487	122277
1802	52515	122244
1803	52540	122205
1804	52567	122171
1805	52593	122135
1806	52618	122096
1807	52639	122049
1808	52659	121999
1809	52682	121955
1810	52703	121908
1811	52723	121857
1812	52745	121812
1813	52768	121769
1814	52792	121728
1815	52813	121680
1816	52834	121632
1817	52856	121586
1818	52880	121546
1819	52903	121504
1820	52928	121466
1821	52948	121416
1822	52969	121367
1823	53025	121400
1824	53143	121574
1825	53171	121543
1826	53198	121510
1827	53221	121467
1828	53246	121427
1829	53269	121384
1830	53290	121337
1831	53311	121290
1832	53334	121246
1833	53356	121202
1834	53379	121159
1835	53399	121108
1836	53427	121077
1837	53448	121029
1838	53471	120987
1839	53496	120947
1840	53517	120901
1841	53541	120861
1842	53563	120815
1843	53586	120773
1844	53614	120741
1845	53643	120712
1846	53671	120681
1847	53695	120639
1848	53720	120602
1849	53744	120562
1850	53767	120519
1851	53791	120479
1852	53813	120434
1853	53837	120394
1854	53857	120345
1855	53880	120302
1856	53902	120258
1857	53925	120215
1858	53946	120167
1859	53966	120118
1860	53994	120087
1861	54016	120042
1862	54033	119988
1863	54057	119948
1864	54079	119902
1865	54101	119857
1866	54135	119841
1867	54267	120039
1868	54291	120000
1869	54319	119966
1870	54341	119923
1871	54361	119873
1872	54383	119829
1873	54407	119789
1874	54429	119745
1875	54450	119699
1876	54471	119652
1877	54490	119601
1878	54512	119556
1879	54534	119511
1880	54557	119469
1881	54577	119421
1882	54600	119378
1883	54620	119330
1884	54642	119284
1885	54670	119254
1886	54703	119233
1887	54736	119215
1888	54764	119183
1889	54791	119149
1890	54813	119105
1891	54836	119064
1892	54857	119016
1893	54881	118976
1894	54903	118932
1895	54925	118888
1896	54948	118848
1897	54968	118800
1898	54990	118754
1899	55011	118709
1900	55032	118661
1901	55051	118612
1902	55072	118567
1903	55092	118519
1904	55118	118483
1905	55140	118438
1906	55162	118395
1907	55185	118353
1908	55272	118450
1909	55365	118557
1910	55391	118521
1911	55416	118484
1912	55437	118438
1913	55460	118396
1914	55481	118349
1915	55502	118304
1916	55525	118262
1917	55546	118216
1918	55565	118168
1919	55586	118122
1920	55608	118076
1921	55627	118027
1922	55649	117983
1923	55672	117941
1924	55693	117896
1925	55715	117852
1926	55735	117804
1927	55757	117760
1928	55777	117714
1929	55801	117674
1930	55828	117642
1931	55857	117612
1932	55887	117586
1933	55910	117544
1934	55936	117509
1935	55961	117472
1936	55982	117427
1937	56006	117388
1938	56028	117345
1939	56050	117302
1940	56074	117262
1941	56094	117214
1942	56118	117175
1943	56137	117126
