iter	Passed	Remaining
1667	64184	51255
1668	64208	51205
1669	64235	51157
1670	64273	51118
1671	64404	51153
1672	64532	51186
1673	64692	51243
1674	64828	51282
1675	65055	51392
1676	65185	51425
1677	65425	51545
1678	65602	51614
1679	65911	51787
1680	66013	51797
1681	66109	51802
1682	66180	51788
1683	66241	51765
1684	66304	51744
1685	66402	51751
1686	66530	51780
1687	66637	51794
1688	66735	51800
1689	66792	51774
1690	66841	51741
1691	66881	51702
1692	66911	51655
1693	67046	51690
1694	67196	51735
1695	67241	51699
1696	67283	51661
1697	67327	51625
1698	67360	51581
1699	67440	51571
1700	67497	51545
1701	67533	51503
1702	67572	51462
1703	67614	51425
1704	67655	51386
1705	67692	51345
1706	67731	51304
1707	67769	51263
1708	67818	51231
1709	67854	51188
1710	67894	51148
1711	67945	51118
1712	67994	51084
1713	68029	51041
1714	68065	50999
1715	68097	50954
1716	68150	50924
1717	68275	50948
1718	68491	51040
1719	68524	50995
1720	68563	50954
1721	68590	50905
1722	68623	50860
1723	68654	50813
1724	68688	50769
1725	68713	50719
1726	68744	50672
1727	68773	50625
1728	68796	50572
1729	68836	50532
1730	68878	50494
1731	68916	50454
1732	68956	50414
1733	69021	50392
1734	69056	50349
1735	69102	50314
1736	69141	50273
1737	69200	50248
1738	69241	50209
1739	69281	50169
1740	69323	50130
1741	69359	50088
1742	69397	50047
1743	69439	50009
1744	69501	49985
1745	69712	50068
1746	69773	50043
1747	69815	50005
1748	69853	49963
1749	69891	49922
1750	69928	49880
1751	69963	49836
1752	69998	49793
1753	70052	49763
1754	70113	49738
1755	70160	49704
1756	70196	49660
1757	70240	49623
1758	70287	49588
1759	70322	49545
1760	70361	49504
1761	70396	49461
1762	70449	49430
1763	70500	49398
1764	70540	49358
1765	70581	49319
1766	70618	49276
1767	70655	49234
1768	70705	49202
1769	70787	49191
1770	71015	49281
1771	71081	49259
1772	71162	49247
1773	71201	49206
1774	71241	49166
1775	71283	49127
1776	71332	49093
1777	71378	49057
1778	71429	49024
1779	71473	48987
1780	71531	48959
1781	71565	48915
1782	71620	48885
1783	71661	48845
1784	71700	48804
1785	71758	48776
1786	71791	48731
1787	71819	48683
1788	71847	48634
1789	71889	48595
1790	71914	48545
1791	71959	48508
1792	71996	48466
1793	72069	48448
1794	73563	49384
1795	73663	49382
1796	73716	49349
1797	73747	49301
1798	73774	49251
1799	73804	49202
1800	73834	49154
1801	73871	49111
1802	73899	49061
1803	73938	49019
1804	73979	48978
1805	74008	48929
1806	74036	48879
1807	74070	48834
1808	74121	48799
1809	74167	48762
1810	74208	48721
1811	74236	48671
1812	74289	48638
1813	74326	48595
1814	74363	48551
1815	74388	48499
1816	74417	48451
1817	74467	48416
1818	74504	48372
1819	74542	48329
1820	74573	48282
1821	74617	48243
1822	74771	48275
1823	74983	48344
1824	75018	48299
1825	75067	48263
1826	75111	48224
1827	75155	48185
1828	75191	48140
1829	75226	48095
1830	75301	48076
1831	75361	48046
1832	75462	48044
1833	75523	48015
1834	75615	48006
1835	75684	47983
1836	75746	47954
1837	75833	47942
1838	75953	47951
1839	76193	48035
1840	76537	48184
1841	76726	48235
1842	76794	48210
1843	76852	48178
1844	76896	48138
1845	76949	48103
1846	76992	48062
1847	77066	48041
1848	77127	48011
1849	77184	47979
1850	77223	47936
1851	77291	47910
1852	77355	47882
1853	77393	47838
1854	77428	47792
1855	77465	47748
1856	77509	47707
1857	77587	47688
1858	77736	47712
1859	77903	47747
1860	77973	47722
1861	78012	47679
1862	78055	47637
1863	78110	47603
1864	78176	47576
1865	78225	47538
1866	78263	47494
1867	78328	47466
1868	78376	47428
1869	78430	47394
1870	78505	47371
1871	78568	47342
1872	78643	47320
1873	78703	47289
1874	78769	47261
1875	78800	47213
1876	78844	47172
1877	78952	47169
1878	79110	47197
1879	79174	47167
1880	79296	47173
1881	79349	47137
1882	79390	47094
1883	79425	47048
1884	79456	46999
1885	79495	46955
1886	79529	46908
1887	79566	46863
1888	79590	46810
1889	79626	46764
1890	79679	46729
1891	79747	46702
1892	79802	46667
1893	79839	46622
1894	79879	46578
1895	79913	46531
1896	79947	46485
1897	79977	46435
1898	80002	46383
1899	80052	46346
1900	80145	46333
1901	80318	46366
1902	80353	46320
1903	80375	46266
1904	80404	46216
1905	80430	46165
1906	80456	46113
1907	80476	46058
1908	80509	46011
1909	80532	45958
1910	80549	45901
1911	80573	45849
1912	80590	45792
1913	80606	45736
1914	80632	45684
1915	80655	45632
1916	80672	45575
1917	80690	45519
1918	80713	45467
1919	80731	45411
1920	80750	45356
1921	80772	45303
1922	80801	45254
1923	80831	45205
1924	80880	45167
1925	80898	45111
1926	80925	45061
1927	80946	45007
1928	80968	44954
1929	80998	44905
1930	81027	44856
1931	81048	44803
1932	81077	44754
1933	81095	44699
1934	81122	44648
1935	81142	44594
1936	81161	44540
1937	81181	44486
1938	81205	44434
1939	81222	44379
1940	81243	44326
1941	81265	44273
1942	81282	44218
1943	81312	44169
1944	81425	44166
1945	81600	44196
1946	81653	44161
1947	81702	44122
1948	81729	44072
1949	81758	44023
1950	81791	43977
1951	81816	43926
1952	81875	43893
1953	81923	43854
1954	81956	43808
1955	81977	43755
1956	82014	43710
1957	82047	43663
1958	82065	43608
1959	82103	43565
1960	82128	43514
1961	82155	43464
1962	82186	43416
1963	82214	43367
1964	82253	43324
1965	82299	43284
1966	82326	43235
1967	82351	43184
1968	82390	43141
1969	82420	43093
1970	82457	43048
1971	82481	42997
1972	82526	42957
1973	82547	42904
1974	82579	42857
1975	82737	42876
1976	82779	42834
1977	82811	42787
1978	82834	42735
1979	82866	42688
1980	82892	42638
1981	82915	42587
1982	82963	42548
1983	82990	42499
1984	83017	42449
1985	83052	42404
1986	83077	42353
1987	83099	42302
1988	83135	42257
1989	83169	42211
1990	83186	42157
1991	83219	42110
1992	83248	42062
1993	83276	42013
1994	83309	41968
1995	83339	41920
1996	83384	41880
1997	83402	41826
1998	83419	41772
1999	83439	41719
2000	83473	41674
2001	83488	41619
2002	83504	41564
2003	83520	41509
2004	83536	41456
2005	83569	41409
2006	83586	41356
2007	83604	41302
2008	83620	41248
2009	83637	41194
2010	83655	41141
2011	83682	41092
2012	83702	41040
2013	83743	40998
2014	83885	41006
2015	84021	41010
2016	84055	40965
2017	84084	40917
2018	84101	40863
2019	84122	40811
2020	84169	40772
2021	84198	40724
2022	84227	40677
2023	84273	40637
2024	84307	40592
2025	84339	40546
2026	84362	40495
2027	84388	40446
2028	84408	40394
2029	84425	40341
2030	84445	40289
2031	84461	40235
2032	84484	40185
2033	84502	40132
2034	84537	40087
2035	84555	40034
2036	84572	39982
2037	84589	39928
2038	84607	39876
2039	84625	39823
2040	84653	39775
2041	84669	39722
2042	84686	39669
2043	84702	39616
2044	84721	39564
2045	84740	39512
2046	84757	39459
2047	84773	39406
2048	84791	39354
2049	84808	39301
2050	84829	39250
2051	84861	39205
2052	84892	39158
2053	84917	39110
2054	84934	39057
2055	84956	39007
2056	84983	38959
2057	85122	38962
2058	85230	38951
2059	85354	38948
2060	85499	38954
2061	85620	38948
2062	85739	38942
2063	85845	38929
2064	85964	38923
2065	86100	38924
2066	86322	38964
2067	86682	39065
2068	86956	39128
2069	87224	39187
2070	87725	39351
2071	87900	39368
2072	88093	39393
2073	88468	39499
2074	88843	39604
2075	89441	39809
2076	90599	40261
2077	91045	40396
2078	91508	40538
2079	92135	40752
2080	92869	41012
2081	94052	41469
2082	94514	41608
2083	95207	41847
2084	95936	42101
2085	96830	42426
2086	97053	42457
2087	97247	42475
2088	97460	42501
2089	97672	42527
2090	98064	42630
2091	98503	42753
2092	98782	42807
2093	99031	42847
2094	99992	43194
2095	100370	43289
2096	100750	43384
2097	101187	43503
2098	101187	43503
2099	101438	43494
2100	101994	43663
2101	102359	43750
2102	102506	43743
2103	102680	43747
2104	102935	43786
2105	103242	43847
2106	103510	43891
2107	103817	43951
2108	104440	44144
2109	104609	44145
2110	104820	44163
2111	104956	44150
2112	105054	44121
2113	105175	44101
2114	105296	44080
2115	105560	44120
2116	105951	44213
2117	106233	44259
2118	106846	44443
2119	107052	44457
2120	107217	44454
2121	107364	44444
2122	107553	44450
2123	107789	44476
2124	108089	44528
2125	108379	44575
2126	108617	44601
2127	109263	44794
2128	109431	44790
2129	109608	44790
2130	109849	44816
2131	110029	44817
2132	110208	44817
2133	110367	44809
2134	110640	44847
2135	110987	44914
2136	111236	44942
2137	111842	45113
2138	112085	45138
2139	112271	45139
2140	112457	45140
2141	112687	45159
2142	112941	45187
2143	113247	45235
2144	113543	45279
2145	113778	45299
2146	114431	45484
2147	114662	45501
2148	114881	45514
2149	114932	45459
2150	114962	45397
2151	114995	45335
2152	115015	45268
2153	115034	45201
2154	115069	45140
2155	115090	45074
2156	115108	45007
2157	115126	44940
2158	115142	44872
2159	115160	44805
2160	115180	44738
2161	115197	44671
2162	115213	44603
2163	115230	44536
2164	115248	44469
2165	115266	44402
2166	115280	44334
2167	115335	44282
2168	115488	44267
2169	115513	44202
2170	115537	44138
2171	115554	44071
2172	115579	44007
2173	115641	43957
2174	115658	43890
2175	115676	43823
2176	115692	43756
2177	115709	43689
2178	115725	43622
2179	115742	43556
2180	115761	43490
2181	115787	43426
2182	115811	43362
2183	115835	43299
2184	115858	43234
2185	115880	43170
2186	115902	43105
2187	115924	43040
2188	115944	42975
2189	115960	42909
2190	115974	42841
2191	115992	42775
2192	116010	42709
2193	116027	42643
2194	116046	42578
2195	116064	42512
2196	116085	42448
2197	116108	42384
2198	116126	42319
2199	116142	42252
2200	116158	42186
2201	116174	42120
2202	116191	42054
2203	116207	41988
2204	116226	41923
2205	116241	41857
2206	116260	41792
2207	116275	41726
2208	116294	41661
2209	116312	41596
2210	116334	41533
2211	116367	41473
2212	116396	41412
2213	116428	41352
2214	116463	41293
2215	116584	41264
2216	116704	41236
2217	116754	41182
2218	116783	41121
2219	116808	41059
2220	116844	41000
2221	116871	40939
2222	116899	40877
2223	116922	40815
2224	116940	40750
2225	116964	40687
2226	116983	40623
2227	116998	40558
2228	117017	40493
2229	117036	40429
2230	117051	40364
2231	117067	40299
2232	117083	40234
2233	117099	40169
2234	117118	40105
2235	117143	40043
2236	117166	39981
2237	117196	39921
2238	117230	39862
2239	117256	39801
2240	117286	39741
2241	117312	39679
2242	117333	39616
2243	117354	39554
2244	117380	39493
2245	117423	39437
2246	117454	39378
2247	117485	39318
2248	117516	39259
2249	117556	39202
2250	117593	39145
2251	117629	39088
2252	117688	39037
2253	117836	39017
2254	117859	38955
2255	117889	38895
2256	117913	38834
2257	117937	38772
2258	117971	38714
2259	118007	38656
2260	118032	38595
2261	118063	38536
2262	118098	38478
2263	118121	38416
2264	118151	38357
2265	118195	38302
2266	118226	38243
2267	118258	38185
2268	118287	38125
2269	118326	38068
2270	118360	38010
2271	118399	37954
2272	118438	37898
2273	118468	37839
2274	118494	37778
2275	118517	37717
2276	118538	37655
2277	118557	37592
2278	118574	37529
2279	118590	37465
2280	118607	37403
2281	118635	37343
2282	118660	37283
2283	118698	37226
2284	118756	37176
2285	118781	37115
2286	118813	37057
2287	118899	37016
2288	119036	36990
2289	119057	36929
2290	119079	36867
2291	119096	36804
2292	119112	36741
2293	119130	36679
2294	119151	36617
2295	119167	36555
2296	119184	36492
2297	119201	36429
2298	119222	36368
2299	119243	36307
2300	119260	36244
2301	119276	36182
2302	119295	36120
2303	119313	36058
2304	119331	35996
2305	119347	35933
2306	119365	35871
2307	119382	35809
2308	119403	35748
2309	119423	35687
2310	119439	35624
2311	119454	35562
2312	119472	35500
2313	119495	35440
2314	119517	35380
2315	119538	35319
2316	119562	35259
2317	119587	35200
2318	119615	35141
2319	119639	35081
2320	119662	35021
2321	119684	34961
2322	119710	34902
2323	119744	34845
2324	119789	34792
2325	119810	34732
2326	119832	34672
2327	119865	34615
2328	119893	34556
2329	119922	34499
2330	119956	34442
2331	119989	34385
2332	120037	34333
2333	120192	34311
2334	120217	34252
2335	120243	34193
2336	120266	34133
2337	120304	34078
2338	120324	34018
2339	120341	33956
2340	120356	33895
2341	120374	33834
2342	120393	33774
2343	120409	33712
2344	120425	33651
2345	120442	33590
2346	120463	33530
2347	120499	33474
2348	120531	33418
2349	120565	33362
2350	120592	33304
2351	120619	33245
2352	120652	33189
2353	120685	33133
2354	120712	33075
2355	120744	33018
2356	120767	32959
2357	120805	32905
2358	120834	32847
2359	120853	32787
2360	120870	32727
2361	120887	32666
2362	120906	32606
2363	120924	32546
2364	120942	32486
2365	120960	32426
2366	120977	32366
2367	120996	32306
2368	121013	32246
2369	121030	32186
2370	121047	32126
2371	121064	32066
2372	121081	32006
2373	121100	31946
2374	121118	31886
2375	121137	31827
2376	121153	31767
2377	121172	31707
2378	121192	31648
2379	121345	31624
2380	121376	31568
2381	121403	31510
2382	121424	31452
2383	121442	31392
2384	121462	31333
2385	121481	31274
2386	121503	31216
2387	121529	31158
2388	121546	31099
2389	121562	31039
2390	121588	30982
2391	121612	30924
2392	121638	30867
2393	121662	30809
2394	121687	30752
2395	121712	30695
2396	121737	30637
2397	121762	30580
2398	121783	30521
2399	121805	30464
2400	121833	30407
2401	121855	30349
2402	121880	30292
2403	121907	30235
2404	121932	30178
2405	121957	30121
2406	121980	30064
2407	122009	30008
2408	122032	29950
2409	122063	29895
2410	122197	29864
2411	122234	29810
2412	122255	29752
2413	122270	29693
2414	122287	29634
2415	122305	29576
2416	122326	29518
2417	122396	29472
2418	122519	29439
2419	122545	29382
2420	122587	29329
2421	122817	29322
2422	123037	29311
2423	123125	29269
2424	123232	29232
2425	123363	29200
2426	123455	29159
2427	123529	29113
2428	123688	29088
2429	123823	29056
2430	123929	29018
2431	124027	28978
2432	124100	28932
2433	124137	28878
2434	124157	28820
2435	124183	28763
2436	124213	28707
2437	124238	28650
2438	124263	28593
2439	124285	28536
2440	124312	28479
2441	124335	28422
2442	124363	28366
2443	124440	28321
2444	124551	28284
2445	124608	28234
2446	124643	28179
2447	124690	28128
2448	124764	28082
2449	124903	28051
2450	125054	28022
2451	125098	27969
2452	125138	27916
2453	125177	27862
2454	125211	27807
2455	125339	27773
2456	125379	27720
2457	125431	27669
2458	125467	27615
2459	125499	27559
2460	125548	27508
2461	125605	27458
2462	125644	27405
2463	125687	27352
2464	125729	27299
2465	125777	27247
2466	125820	27194
2467	125864	27142
2468	125911	27090
2469	125952	27037
2470	125994	26984
2471	126063	26937
2472	127717	27227
2473	127769	27176
2474	127820	27124
2475	127861	27070
2476	127901	27016
2477	127933	26960
2478	127971	26906
2479	128007	26851
2480	128045	26796
2481	128078	26741
2482	128116	26686
2483	128163	26634
2484	128213	26582
2485	128256	26528
2486	128296	26474
2487	128337	26420
2488	128374	26366
2489	128421	26313
2490	128468	26261
2491	128506	26206
2492	128542	26152
2493	128577	26097
2494	128615	26042
2495	128647	25987
2496	128737	25943
2497	128872	25908
2498	129007	25873
2499	129043	25819
2500	129085	25765
2501	129124	25711
2502	129170	25658
2503	129220	25606
2504	129289	25558
2505	129357	25509
2506	129402	25456
2507	129442	25403
2508	129482	25349
2509	129523	25295
2510	129565	25242
2511	129605	25188
2512	129643	25133
2513	129678	25079
2514	129718	25025
2515	129751	24970
2516	129786	24915
2517	129818	24860
2518	129842	24803
2519	129875	24748
2520	129903	24692
2521	129937	24637
2522	129958	24579
2523	130058	24537
2524	130194	24501
2525	130233	24447
2526	130276	24394
2527	130336	24344
2528	130415	24298
2529	130499	24252
2530	130588	24207
2531	130654	24158
2532	130723	24110
2533	130767	24057
2534	130800	24002
2535	130846	23949
2536	130886	23896
2537	130937	23844
2538	130985	23792
2539	131031	23739
2540	131083	23687
2541	131134	23636
2542	131178	23583
2543	131312	23546
2544	131472	23514
2545	131514	23460
2546	131554	23406
2547	131599	23354
2548	131638	23300
2549	131691	23248
2550	131729	23194
2551	131770	23141
2552	131804	23086
2553	131842	23032
2554	131974	22994
2555	132155	22965
2556	132334	22935
2557	132638	22927
2558	132912	22914
2559	133008	22869
2560	133093	22823
2561	133214	22783
2562	133332	22742
2563	133390	22691
2564	133445	22639
2565	133510	22590
2566	133647	22552
2567	133745	22508
2568	133858	22466
2569	134000	22429
2570	134148	22392
2571	134198	22340
2572	134330	22301
2573	134488	22266
2574	134680	22237
2575	134846	22203
2576	135000	22168
2577	135225	22144
2578	135535	22133
2579	135611	22084
2580	135705	22039
2581	135777	21989
2582	135846	21939
2583	135915	21889
2584	135980	21838
2585	136053	21789
2586	136089	21734
2587	136128	21679
2588	136172	21625
2589	136243	21575
2590	136372	21535
2591	136514	21496
2592	136696	21464
2593	136755	21412
2594	136804	21359
2595	136834	21303
2596	136860	21246
2597	136891	21190
2598	136918	21133
2599	136942	21076
2600	136968	21019
2601	136994	20962
2602	137018	20905
2603	137048	20849
2604	137069	20792
2605	137094	20735
2606	137121	20678
2607	137141	20621
2608	137167	20564
2609	137194	20508
2610	137223	20452
2611	137250	20395
2612	137277	20339
2613	137325	20286
2614	137355	20230
2615	137379	20173
2616	137401	20116
2617	137431	20060
2618	137453	20003
2619	137479	19947
2620	137517	19892
2621	137546	19836
2622	137574	19780
2623	137602	19724
2624	137630	19669
2625	137663	19613
2626	137690	19557
2627	137727	19503
2628	137862	19462
2629	137957	19415
2630	137998	19361
2631	138028	19306
2632	138052	19249
2633	138084	19194
2634	138114	19138
2635	138137	19082
2636	138166	19026
2637	138197	18971
2638	138220	18914
2639	138249	18859
2640	138279	18803
2641	138301	18747
2642	138333	18692
2643	138377	18638
2644	138403	18582
2645	138435	18527
2646	138473	18473
2647	138502	18418
2648	138533	18362
2649	138561	18307
2650	138584	18251
2651	138613	18196
2652	138640	18140
2653	138670	18085
2654	138697	18029
2655	138722	17973
2656	138755	17919
2657	138798	17865
2658	138828	17810
2659	139006	17774
2660	139198	17739
2661	139239	17686
2662	139268	17630
2663	139297	17575
2664	139318	17519
2665	139348	17464
2666	139378	17409
2667	139429	17356
2668	139466	17302
2669	139507	17248
2670	139554	17195
2671	139609	17144
2672	139654	17091
2673	139696	17037
2674	139732	16983
2675	139781	16930
2676	139813	16875
2677	139846	16821
2678	139884	16767
2679	139924	16713
2680	139946	16657
2681	139973	16602
2682	140005	16547
2683	140034	16493
2684	140053	16437
2685	140072	16380
2686	140089	16324
2687	140107	16268
2688	140126	16212
2689	140143	16156
2690	140161	16100
2691	140187	16045
2692	140338	16004
2693	140371	15950
2694	140406	15896
2695	140436	15841
2696	140472	15787
2697	140493	15731
2698	140512	15676
2699	140530	15620
2700	140548	15564
2701	140567	15508
2702	140586	15453
2703	140606	15397
2704	140624	15341
2705	140644	15286
2706	140674	15231
2707	140706	15177
2708	140738	15123
2709	140766	15069
2710	140791	15014
2711	140813	14959
2712	140831	14903
2713	140849	14848
2714	140868	14792
2715	140885	14737
2716	140904	14681
2717	140922	14626
2718	140943	14571
2719	140971	14517
2720	140990	14461
2721	141011	14406
2722	141026	14351
2723	141044	14296
2724	141062	14240
2725	141079	14185
2726	141098	14130
2727	141117	14075
2728	141132	14020
2729	141149	13964
2730	141167	13909
2731	141184	13854
2732	141204	13799
2733	141224	13745
2734	141241	13690
2735	141260	13635
2736	141278	13580
2737	141298	13525
2738	141317	13471
2739	141334	13416
2740	141428	13368
2741	141538	13322
2742	141561	13268
2743	141587	13214
2744	141607	13159
2745	141624	13104
2746	141645	13050
2747	141664	12995
2748	141686	12941
2749	141704	12886
2750	141725	12832
2751	141743	12778
2752	141762	12723
2753	141779	12668
2754	141796	12614
2755	141816	12560
2756	141833	12505
2757	141850	12451
2758	141869	12396
2759	141887	12342
2760	141904	12288
2761	141926	12234
2762	141944	12179
2763	141961	12125
2764	141980	12071
2765	142006	12017
2766	142023	11963
2767	142040	11909
2768	142059	11855
2769	142077	11801
2770	142091	11746
2771	142108	11692
2772	142151	11640
2773	142170	11586
2774	142192	11533
2775	142212	11479
2776	142230	11425
2777	142257	11372
2778	142274	11318
2779	142289	11264
2780	142310	11210
2781	142332	11157
2782	142349	11103
2783	142371	11050
2784	142398	10996
2785	142418	10943
2786	142444	10890
2787	142473	10837
2788	142491	10783
2789	142544	10732
2790	142704	10690
2791	142751	10638
2792	142788	10586
2793	142811	10533
2794	142831	10479
2795	142856	10426
2796	142877	10373
2797	142897	10320
2798	142922	10267
2799	142940	10213
2800	142956	10160
2801	142981	10107
2802	143002	10054
2803	143024	10000
2804	143051	9948
2805	143070	9895
2806	143087	9841
2807	143114	9789
2808	143138	9736
2809	143156	9683
2810	143185	9630
2811	143211	9578
2812	143235	9525
2813	143256	9472
2814	143273	9419
2815	143291	9366
2816	143309	9313
2817	143326	9260
2818	143343	9206
2819	143361	9153
2820	143379	9101
2821	143398	9048
2822	143416	8995
2823	143434	8942
2824	143450	8889
2825	143470	8836
2826	143489	8784
2827	143504	8731
2828	143521	8678
2829	143544	8625
2830	143581	8574
2831	143608	8522
2832	143629	8469
2833	143648	8417
2834	143665	8364
2835	143680	8311
2836	143698	8259
2837	143743	8208
2838	143916	8164
2839	143969	8113
2840	144003	8062
2841	144034	8010
2842	144065	7958
2843	144104	7907
2844	144129	7855
2845	144155	7803
2846	144180	7751
2847	144216	7699
2848	144253	7648
2849	144278	7596
2850	144313	7544
2851	144361	7494
2852	144401	7442
2853	144432	7391
2854	144465	7339
2855	144489	7287
2856	144508	7235
2857	144532	7183
2858	144561	7131
2859	144593	7080
2860	144646	7030
2861	144666	6977
2862	144689	6926
2863	144712	6874
2864	144732	6822
2865	144754	6770
2866	144780	6718
2867	144810	6667
2868	144842	6615
2869	144873	6564
2870	144899	6512
2871	144931	6461
2872	146269	6468
2873	146375	6419
2874	146430	6368
2875	146472	6317
2876	146502	6265
2877	146528	6213
2878	146547	6161
2879	146572	6109
2880	146591	6057
2881	146608	6004
2882	146625	5952
2883	146644	5900
2884	146663	5848
2885	146689	5796
2886	146710	5744
2887	146735	5692
2888	146756	5640
2889	146776	5588
2890	146805	5536
2891	146837	5485
2892	146870	5433
2893	146903	5382
2894	146936	5331
2895	146967	5279
2896	147015	5228
2897	147056	5177
2898	147103	5126
2899	147149	5075
2900	147187	5024
2901	147242	4974
2902	147297	4923
2903	147350	4872
2904	147510	4825
2905	147683	4778
2906	147720	4727
2907	147831	4678
2908	147880	4627
2909	147907	4576
2910	147948	4524
2911	147988	4473
2912	148040	4422
2913	148117	4372
2914	148186	4322
2915	148253	4272
2916	148345	4222
2917	148394	4171
2918	148446	4120
2919	148490	4069
2920	148532	4018
2921	148573	3967
2922	148610	3916
2923	148664	3865
2924	148824	3817
2925	148952	3768
2926	149008	3717
2927	149050	3666
2928	149096	3615
2929	149137	3564
2930	149185	3513
2931	149226	3462
2932	149266	3410
2933	149300	3359
2934	149349	3308
2935	149403	3257
2936	149446	3206
2937	149493	3155
2938	149528	3104
2939	149574	3053
2940	149618	3002
2941	149658	2951
2942	149696	2900
2943	149733	2849
2944	149768	2797
2945	149811	2746
2946	149854	2695
2947	149898	2644
2948	150029	2595
2949	150209	2546
2950	150273	2496
2951	150313	2444
2952	150356	2393
2953	150454	2343
2954	150527	2293
2955	150563	2241
2956	150600	2190
2957	150643	2139
2958	150689	2088
2959	150724	2037
2960	150756	1986
2961	150798	1935
2962	150835	1884
2963	150872	1833
2964	150924	1782
2965	150964	1731
2966	151001	1680
2967	151047	1629
2968	151089	1578
2969	151127	1527
2970	151176	1476
2971	151312	1426
2972	151499	1376
2973	151556	1325
2974	151607	1274
2975	151652	1223
2976	151700	1172
2977	151741	1121
2978	151780	1070
2979	151820	1019
2980	151892	968
2981	151991	917
2982	152054	866
2983	152094	815
2984	152140	764
2985	152184	713
2986	152226	662
2987	152264	611
2988	152302	560
2989	152338	509
2990	152377	458
2991	152417	407
2992	152498	356
2993	152652	306
2994	152784	255
2995	152828	204
2996	152867	153
2997	152913	102
2998	152951	51
2999	152989	0
