iter	Logloss	Accuracy
883	0.4459748905	0.7926131851
884	0.445877854	0.7927720413
885	0.4457874753	0.7929308975
886	0.4456829344	0.7930103257
887	0.44565387	0.7926926132
888	0.4456259904	0.7926926132
889	0.4455580292	0.7929308975
890	0.4454410474	0.7930897538
891	0.4453756193	0.79324861
892	0.4453018306	0.79324861
893	0.4452796511	0.7934074662
894	0.4452025351	0.7935663225
895	0.4451178354	0.7933280381
896	0.4449837006	0.7934074662
897	0.4449192512	0.7937251787
898	0.4448805317	0.7937251787
899	0.444842069	0.7938046068
900	0.4447745656	0.7938046068
901	0.4446498611	0.7939634631
902	0.4446183098	0.7940428912
903	0.4445436848	0.7938840349
904	0.4444879935	0.7942017474
905	0.4444429101	0.7942017474
906	0.444431665	0.7942017474
907	0.4443900848	0.7942811755
908	0.44435019	0.7944400318
909	0.4443064363	0.7943606037
910	0.44421958	0.7944400318
911	0.444095793	0.7942811755
912	0.4439993189	0.7943606037
913	0.4439777712	0.7941223193
914	0.443954286	0.7940428912
915	0.4438667853	0.794598888
916	0.4438361042	0.794598888
917	0.4438001143	0.7946783161
918	0.4437734906	0.7948371724
919	0.4436829049	0.7947577442
920	0.4436411719	0.7948371724
921	0.4435838907	0.7948371724
922	0.4435761023	0.7948371724
923	0.4435080903	0.7949166005
924	0.4434738253	0.7949166005
925	0.4433777453	0.7949960286
926	0.4433422275	0.7949166005
927	0.4432740372	0.7952343129
928	0.4431884395	0.7953137411
929	0.4431420105	0.7952343129
930	0.4430964579	0.7953137411
931	0.4430739264	0.7953137411
932	0.4429829156	0.7956314535
933	0.4429236248	0.7957903098
934	0.4428805102	0.7957903098
935	0.4428013093	0.7960285941
936	0.442721319	0.7958697379
937	0.4427119013	0.7958697379
938	0.442678857	0.7958697379
939	0.4426422212	0.795949166
940	0.4425754865	0.795949166
941	0.4425607171	0.795949166
942	0.4424836278	0.795949166
943	0.4424466677	0.7957108817
944	0.4424181908	0.7957108817
945	0.4423304141	0.7958697379
946	0.4422419413	0.7963463066
947	0.4422304773	0.7963463066
948	0.4421586047	0.7965051628
949	0.4421250775	0.7966640191
950	0.4420302784	0.7968228753
951	0.44198074	0.7968228753
952	0.4419439966	0.7968228753
953	0.4419248942	0.7969817315
954	0.4418869306	0.7968228753
955	0.4418245894	0.7968228753
956	0.4418040898	0.7969023034
957	0.4417753251	0.7969817315
958	0.4417375144	0.7970611597
959	0.4417033025	0.7969817315
960	0.4416586126	0.7970611597
961	0.4416159178	0.7969817315
962	0.4415520037	0.7967434472
963	0.4414820329	0.7966640191
964	0.4413772767	0.7969023034
965	0.4413225363	0.7968228753
966	0.4412352336	0.7969817315
967	0.4411912544	0.7970611597
968	0.4411515782	0.7969817315
969	0.4411142804	0.7969817315
970	0.4410932174	0.7971405878
971	0.4410565939	0.7970611597
972	0.4409670434	0.7969817315
973	0.4408872608	0.797299444
974	0.4408119609	0.7970611597
975	0.4407243744	0.7971405878
976	0.440641539	0.7971405878
977	0.440549443	0.797299444
978	0.4405054418	0.7972200159
979	0.4404741929	0.7972200159
980	0.4404521664	0.7972200159
981	0.4404260942	0.7973788721
982	0.4403605219	0.7974583002
983	0.4402851486	0.7970611597
984	0.4402519872	0.7972200159
985	0.4402099369	0.7972200159
986	0.4401665451	0.7969023034
987	0.4401152932	0.7973788721
988	0.4400241718	0.7974583002
989	0.439887649	0.7976171565
990	0.4398209314	0.7976171565
991	0.4397934633	0.7976171565
992	0.4397597424	0.7976965846
993	0.439694069	0.7980142971
994	0.4395915009	0.7979348689
995	0.4395641345	0.7979348689
996	0.4394980465	0.7980937252
997	0.4394349608	0.7979348689
998	0.4393841106	0.7980937252
999	0.4393614059	0.7979348689
1000	0.4393238934	0.7979348689
1001	0.4392734407	0.7977760127
1002	0.4392144851	0.7979348689
1003	0.4391684572	0.7978554408
1004	0.4391092439	0.7977760127
1005	0.4389570357	0.7979348689
1006	0.4388822666	0.7979348689
1007	0.4386987981	0.7979348689
1008	0.4386322085	0.7984114376
1009	0.4385803405	0.7981731533
1010	0.4384820728	0.7982525814
1011	0.4383880973	0.7981731533
1012	0.4383761628	0.7982525814
1013	0.4382864541	0.798649722
1014	0.4381837082	0.7984114376
1015	0.4381287871	0.7985702939
1016	0.4380566249	0.7984908658
1017	0.4379545472	0.7987291501
1018	0.4378654173	0.7988085782
1019	0.4378331744	0.7990468626
1020	0.4377858319	0.798649722
1021	0.4376392806	0.7988880064
1022	0.4376341968	0.7989674345
1023	0.4374926856	0.7993645751
1024	0.4374410753	0.7994440032
1025	0.4373718684	0.7996028594
1026	0.4372884296	0.7994440032
1027	0.437193471	0.7993645751
1028	0.4371629343	0.7998411438
1029	0.43710655	0.7997617156
1030	0.4370525565	0.7998411438
1031	0.4369784701	0.7997617156
1032	0.4369690167	0.7998411438
1033	0.4368783676	0.8001588562
1034	0.4368176697	0.8003177125
1035	0.4367759319	0.8002382844
1036	0.436759118	0.8003177125
1037	0.4366841454	0.8005559968
1038	0.4366646298	0.8005559968
1039	0.4366006319	0.8004765687
1040	0.4365215691	0.8003177125
1041	0.4365013379	0.8005559968
1042	0.4364400353	0.8007148531
1043	0.4364203984	0.8007148531
1044	0.4363548509	0.8005559968
1045	0.4363409178	0.8005559968
1046	0.4361037853	0.8005559968
1047	0.4360571846	0.8005559968
1048	0.4360110161	0.8006354249
1049	0.4359349052	0.8003971406
1050	0.43586085	0.8006354249
1051	0.4358308529	0.8008737093
1052	0.4357954886	0.8008737093
1053	0.4357496729	0.8011119936
1054	0.4356653396	0.8009531374
1055	0.4356267719	0.8009531374
1056	0.4355865493	0.8010325655
1057	0.4355524975	0.8010325655
1058	0.4355132624	0.8011119936
1059	0.4354745131	0.8011914218
1060	0.4353669018	0.8016679905
1061	0.4353518344	0.8016679905
1062	0.4352843961	0.8015885624
1063	0.4352012371	0.8015091342
1064	0.435174311	0.8017474186
1065	0.4351259147	0.8017474186
1066	0.4350965081	0.8016679905
1067	0.435068281	0.8016679905
1068	0.4350272933	0.8017474186
1069	0.4349709252	0.8016679905
1070	0.4349225131	0.8017474186
1071	0.4348456446	0.8019857029
1072	0.4348016722	0.8019857029
1073	0.4347336082	0.8019062748
1074	0.4347073258	0.8019062748
1075	0.4346380578	0.8019062748
1076	0.4346283775	0.8019062748
1077	0.4345818311	0.8019857029
1078	0.4345505467	0.8022239873
1079	0.4345112746	0.8022239873
1080	0.434499735	0.8022239873
1081	0.4344160873	0.8019062748
1082	0.4343978167	0.8019062748
1083	0.4343822091	0.8019062748
1084	0.4343423209	0.8020651311
1085	0.4343152213	0.8019857029
1086	0.4342321438	0.8020651311
1087	0.4342223915	0.8021445592
1088	0.4341777428	0.8020651311
1089	0.434139258	0.8022239873
1090	0.4341078748	0.8023828435
1091	0.4340653453	0.8023034154
1092	0.4340200809	0.8021445592
1093	0.4339227662	0.8024622716
1094	0.4338181555	0.8024622716
1095	0.4337263619	0.8023034154
1096	0.4337084526	0.8023034154
1097	0.433645604	0.8023828435
1098	0.4336358233	0.8024622716
1099	0.4336009027	0.8024622716
1100	0.4335528514	0.8025416998
1101	0.4334801529	0.8025416998
