iter	Logloss	Accuracy
883	0.4387805164	0.8019062748
884	0.4387491789	0.8018268467
885	0.4386799154	0.8016679905
886	0.4386636238	0.8016679905
887	0.4386078265	0.8016679905
888	0.4385357758	0.8019857029
889	0.4385110849	0.8020651311
890	0.4384463437	0.8022239873
891	0.4384230543	0.8021445592
892	0.4383747923	0.8020651311
893	0.4383524662	0.8020651311
894	0.4382252709	0.8020651311
895	0.4381297331	0.8022239873
896	0.4380914062	0.8023828435
897	0.4380347005	0.8023828435
898	0.4379673395	0.8023828435
899	0.4378599606	0.8023034154
900	0.4378072721	0.8023034154
901	0.4377840675	0.8023034154
902	0.4377443053	0.8023034154
903	0.4376903716	0.8023828435
904	0.4376213804	0.8023828435
905	0.4375822643	0.8023828435
906	0.4374796443	0.8024622716
907	0.4374427463	0.8026211279
908	0.437321236	0.8027799841
909	0.4372194975	0.8029388403
910	0.4371384414	0.8028594122
911	0.4371005496	0.8030182685
912	0.4370689874	0.8030976966
913	0.4370460305	0.8030976966
914	0.4369958241	0.8031771247
915	0.4369143149	0.8029388403
916	0.4368524118	0.8029388403
917	0.4367635274	0.8030182685
918	0.4366470251	0.8030976966
919	0.4365626422	0.8030182685
920	0.4365353625	0.8028594122
921	0.4364606088	0.8028594122
922	0.4364305042	0.8028594122
923	0.4363533524	0.8029388403
924	0.4362696964	0.8029388403
925	0.4361509849	0.8030976966
926	0.4361371387	0.8032565528
927	0.4360410872	0.8030976966
928	0.4360101877	0.8031771247
929	0.4359461111	0.8031771247
930	0.4358872995	0.8033359809
931	0.4358412962	0.8033359809
932	0.4357257076	0.804050834
933	0.4356517738	0.8042891183
934	0.4355998615	0.8044479746
935	0.4354546488	0.8044479746
936	0.4353931739	0.8042891183
937	0.4352932401	0.8044479746
938	0.4352647924	0.8043685465
939	0.4351846286	0.8043685465
940	0.4351541334	0.8046862589
941	0.4351070506	0.8048451152
942	0.435081648	0.8050039714
943	0.4350376707	0.8050039714
944	0.434977126	0.8050039714
945	0.4349136391	0.8050833995
946	0.4348602324	0.8051628276
947	0.4348465021	0.8051628276
948	0.4347920016	0.8054805401
949	0.4347507283	0.8052422558
950	0.4347179636	0.8053216839
951	0.4346616135	0.8052422558
952	0.4345906587	0.805401112
953	0.434510186	0.8054805401
954	0.4344625939	0.8054805401
955	0.4344125805	0.8057188245
956	0.4343503836	0.8056393963
957	0.4342608828	0.8057188245
958	0.4342331657	0.8058776807
959	0.4341662667	0.8060365369
960	0.4340962042	0.8058776807
961	0.434006798	0.8056393963
962	0.4339503634	0.8057188245
963	0.4338438062	0.8055599682
964	0.4338154544	0.8056393963
965	0.4337619106	0.8061159651
966	0.4337288461	0.8058776807
967	0.4336936743	0.8060365369
968	0.4336409631	0.8059571088
969	0.4335521487	0.8060365369
970	0.4334960058	0.8058776807
971	0.4334465946	0.8060365369
972	0.433399176	0.8061159651
973	0.4333386085	0.8060365369
974	0.4332057637	0.8062748213
975	0.4331152438	0.8061159651
976	0.4330156895	0.8061953932
977	0.4329690863	0.8060365369
978	0.4328700521	0.8062748213
979	0.4327765526	0.8061953932
980	0.4327270496	0.8061159651
981	0.4326766972	0.8063542494
982	0.4325968005	0.8065131056
983	0.4325512713	0.8062748213
984	0.4324624413	0.8063542494
985	0.4324204897	0.8065925338
986	0.432331962	0.8062748213
987	0.4323013365	0.8061159651
988	0.432229004	0.8061159651
989	0.4321254788	0.8061159651
990	0.432082844	0.8060365369
991	0.4320031387	0.8063542494
992	0.4319059271	0.8058776807
993	0.4318390401	0.8061159651
994	0.4317944623	0.8063542494
995	0.4317570454	0.8062748213
996	0.4317180328	0.8063542494
997	0.4316931783	0.8062748213
998	0.4316563712	0.8062748213
999	0.4316011947	0.8062748213
1000	0.431576628	0.8063542494
1001	0.4315593644	0.8062748213
1002	0.431398472	0.8062748213
1003	0.4313075095	0.8064336775
1004	0.4312352978	0.8063542494
1005	0.4311774942	0.8064336775
1006	0.4311142692	0.8064336775
1007	0.4310141563	0.8065925338
1008	0.4309603678	0.8065925338
1009	0.4308925902	0.8065925338
1010	0.4307884783	0.8070691025
1011	0.4307420841	0.8070691025
1012	0.4307126519	0.8069896743
1013	0.430654229	0.8070691025
1014	0.4305657497	0.8072279587
1015	0.4304971541	0.8071485306
1016	0.4304773914	0.8071485306
1017	0.4303899613	0.8071485306
1018	0.4303348392	0.8072279587
1019	0.4302527158	0.8073868149
1020	0.4302372905	0.8074662431
1021	0.4301460464	0.8073868149
1022	0.4300377799	0.8074662431
1023	0.4300165284	0.8076250993
1024	0.4299505584	0.8076250993
1025	0.429927504	0.8076250993
1026	0.429836651	0.8077045274
1027	0.4298146224	0.8075456712
1028	0.4297720185	0.8074662431
1029	0.4296841662	0.8077045274
1030	0.4296088851	0.8078633836
1031	0.4295256735	0.8079428118
1032	0.4294294793	0.8077839555
1033	0.4293987467	0.8080222399
1034	0.4293292685	0.8080222399
1035	0.4292780516	0.8080222399
1036	0.4292083369	0.8082605242
1037	0.4291607521	0.8084193805
1038	0.4290912992	0.8084988086
1039	0.4290564663	0.8085782367
1040	0.428964779	0.8084988086
1041	0.4288919906	0.8086576648
1042	0.4288082911	0.8086576648
1043	0.4287230719	0.8085782367
1044	0.4286204693	0.8084988086
1045	0.4285662381	0.8084193805
1046	0.4284352521	0.8087370929
1047	0.4284326523	0.8087370929
1048	0.4283370669	0.808816521
1049	0.4282303407	0.8089753773
1050	0.4281112976	0.8088959492
1051	0.4280782963	0.8087370929
1052	0.4280457416	0.8088959492
1053	0.4279962233	0.808816521
1054	0.4279462013	0.8085782367
1055	0.4278653497	0.8088959492
1056	0.4278248974	0.808816521
1057	0.4277595009	0.808816521
1058	0.4276959618	0.8083399523
1059	0.4276548251	0.8081810961
1060	0.4275854786	0.8084988086
1061	0.4275330031	0.8085782367
1062	0.4275122583	0.8087370929
1063	0.4274299755	0.808816521
1064	0.4273751056	0.8092136616
1065	0.4273145127	0.8092136616
1066	0.427285554	0.8093725179
1067	0.4272754107	0.8093725179
1068	0.4271904282	0.8095313741
1069	0.4270738671	0.8092930898
1070	0.4269585514	0.8089753773
1071	0.4268975372	0.8093725179
1072	0.4268582456	0.8095313741
1073	0.4268340461	0.8096902303
1074	0.4267184016	0.8095313741
1075	0.426613214	0.8096902303
1076	0.4265746414	0.8097696585
1077	0.4265447562	0.8096108022
1078	0.4265387709	0.8096902303
1079	0.4265168954	0.8096902303
1080	0.4264110353	0.8097696585
1081	0.4262718172	0.8099285147
1082	0.4262422473	0.8097696585
1083	0.4262222617	0.8100079428
1084	0.4262061093	0.8098490866
1085	0.4261395036	0.8099285147
1086	0.4259517295	0.8104845115
1087	0.4258773915	0.8106433678
1088	0.4258238891	0.8103256553
1089	0.4258129657	0.8104050834
1090	0.4257926755	0.8104050834
1091	0.4257382337	0.810166799
1092	0.4256255526	0.8106433678
1093	0.425568792	0.8108816521
1094	0.4254960888	0.8109610802
1095	0.4254706593	0.8110405083
1096	0.4254421081	0.8109610802
1097	0.4253857332	0.8106433678
1098	0.425318949	0.8106433678
1099	0.4252652104	0.8107227959
1100	0.4252415719	0.8107227959
1101	0.4251975991	0.8106433678
1102	0.4251446617	0.8108816521
1103	0.425092327	0.8107227959
1104	0.4250325012	0.8108816521
1105	0.4249510489	0.8110405083
1106	0.4248889764	0.8110405083
1107	0.4247939413	0.8111199365
1108	0.4247648432	0.8110405083
1109	0.424711103	0.8113582208
1110	0.4246310385	0.8111993646
1111	0.4245812603	0.8111993646
1112	0.424508292	0.8114376489
1113	0.4244593268	0.8116759333
1114	0.4244011848	0.8116759333
1115	0.4243554925	0.8115965052
1116	0.4243285474	0.8115965052
1117	0.4242351533	0.8112787927
1118	0.4241651457	0.8114376489
1119	0.4240579345	0.8115965052
1120	0.4240064148	0.8113582208
1121	0.4239672832	0.8114376489
1122	0.4238986541	0.8114376489
1123	0.4238278554	0.8114376489
1124	0.4237988716	0.811517077
1125	0.4237451481	0.8113582208
1126	0.4237047199	0.8111993646
1127	0.423663809	0.8113582208
1128	0.4235800506	0.8111993646
1129	0.423519181	0.8111199365
1130	0.4234430704	0.8109610802
1131	0.4234139029	0.8109610802
1132	0.423399127	0.8109610802
1133	0.4233378823	0.8111199365
1134	0.4232742558	0.8110405083
1135	0.4231783379	0.8109610802
1136	0.4230995029	0.8112787927
1137	0.4230393796	0.8111993646
1138	0.4229619712	0.8113582208
1139	0.4228995457	0.8111993646
1140	0.4228286763	0.8115965052
1141	0.4227828388	0.8115965052
1142	0.4227507437	0.8115965052
1143	0.422702693	0.811517077
1144	0.4226457184	0.811517077
1145	0.4226033335	0.811517077
1146	0.4225058201	0.8118347895
1147	0.4224682592	0.8119142176
1148	0.4224263611	0.8120730739
1149	0.422384201	0.812152502
1150	0.4222696311	0.8122319301
1151	0.4222454049	0.8123907863
1152	0.4221925344	0.8123907863
1153	0.422157922	0.8125496426
1154	0.4221385779	0.8124702145
1155	0.4220341158	0.8125496426
1156	0.4219905948	0.8125496426
1157	0.4218968825	0.8125496426
1158	0.4218589699	0.8125496426
1159	0.4218067937	0.8125496426
1160	0.42177518	0.8127084988
1161	0.421721088	0.8127084988
1162	0.4216521258	0.8126290707
1163	0.4215359251	0.8125496426
1164	0.4215088906	0.8127084988
1165	0.4214727095	0.8129467832
1166	0.4214605987	0.8130262113
1167	0.421435689	0.812867355
1168	0.4213275947	0.8131056394
1169	0.4212899617	0.8131056394
1170	0.4212405337	0.8132644956
1171	0.4212210262	0.8132644956
1172	0.4211836479	0.8132644956
1173	0.4211303234	0.8133439237
1174	0.4210746138	0.8133439237
1175	0.4210420533	0.8132644956
1176	0.4209791858	0.8132644956
1177	0.4209071684	0.8132644956
1178	0.4208919391	0.8131056394
1179	0.4208804396	0.8132644956
1180	0.4208148962	0.8134233519
1181	0.4208024506	0.81350278
1182	0.4207465922	0.8136616362
1183	0.4205854643	0.8137410643
1184	0.4205433081	0.8136616362
1185	0.4204626541	0.8135822081
1186	0.420335631	0.8139793487
1187	0.4203083932	0.8136616362
1188	0.4202696818	0.8137410643
1189	0.4202250718	0.8136616362
1190	0.42005969	0.8136616362
1191	0.4199890473	0.8138999206
1192	0.4199191802	0.8142970612
1193	0.4198322325	0.814217633
1194	0.4197729953	0.8142970612
1195	0.4197120423	0.8145353455
1196	0.4196200864	0.8145353455
1197	0.4195049967	0.8147736299
1198	0.4194828024	0.8146942017
1199	0.4194059593	0.8146942017
1200	0.4193153144	0.8147736299
1201	0.4191831636	0.8147736299
1202	0.41915077	0.8147736299
1203	0.419111941	0.8149324861
1204	0.4190595585	0.8150913423
1205	0.4190013794	0.8150913423
1206	0.418948421	0.8150913423
1207	0.4189071448	0.8150913423
1208	0.4188349821	0.8154090548
1209	0.4187174498	0.8156473392
1210	0.418697423	0.8156473392
1211	0.4186046707	0.815567911
1212	0.4185460438	0.8157267673
1213	0.4184527022	0.8154090548
1214	0.4183493138	0.8154884829
1215	0.4182449781	0.8158061954
1216	0.4182124118	0.8158061954
1217	0.4181821254	0.8158856235
1218	0.4181199774	0.815567911
1219	0.4180681574	0.8160444797
1220	0.4179975727	0.8160444797
1221	0.4179219492	0.8160444797
1222	0.417852919	0.8160444797
1223	0.4177976381	0.8158856235
1224	0.4177788167	0.8159650516
1225	0.4177333408	0.8158856235
1226	0.4176677437	0.8158856235
1227	0.4176166517	0.8160444797
1228	0.4175648608	0.8160444797
1229	0.4175269819	0.8159650516
1230	0.4174708685	0.8160444797
1231	0.4173978497	0.816203336
1232	0.4173559584	0.8164416203
1233	0.4173371441	0.8165210485
1234	0.4172514365	0.8165210485
1235	0.4171991117	0.8166799047
1236	0.4171759147	0.8166799047
1237	0.4171609529	0.8165210485
1238	0.4170913794	0.8167593328
1239	0.4170352722	0.8166004766
1240	0.4169625458	0.8166004766
1241	0.4169028341	0.816203336
1242	0.416881465	0.8161239079
1243	0.416784928	0.8166004766
1244	0.4167529177	0.8166004766
1245	0.4166327747	0.8166799047
1246	0.4165905666	0.8163621922
1247	0.416554773	0.8164416203
1248	0.4165027138	0.8164416203
1249	0.4164888404	0.8165210485
1250	0.4164772345	0.8164416203
1251	0.4163898124	0.8166799047
1252	0.4163455709	0.8169976172
1253	0.4163173807	0.8170770453
1254	0.4162872117	0.8172359015
1255	0.4162409487	0.8170770453
1256	0.4161936681	0.8170770453
1257	0.4161019071	0.8168387609
1258	0.4160376529	0.8166799047
1259	0.4159763352	0.8168387609
1260	0.4159497553	0.8167593328
1261	0.4158878761	0.816918189
1262	0.4158303594	0.816918189
1263	0.4157464228	0.8168387609
1264	0.415682413	0.8170770453
1265	0.4156211396	0.8171564734
1266	0.4155933408	0.8168387609
1267	0.4155658403	0.8171564734
1268	0.4155328337	0.8170770453
1269	0.4154989699	0.8169976172
1270	0.4154442183	0.8170770453
1271	0.4153634601	0.8173947577
1272	0.4152884516	0.8173947577
1273	0.4152530496	0.8173153296
1274	0.4152151188	0.8173153296
1275	0.415198087	0.8173947577
1276	0.4151677954	0.8173153296
1277	0.4151280946	0.817553614
1278	0.4150501323	0.8177124702
1279	0.4149661319	0.8177124702
1280	0.4149127144	0.8176330421
1281	0.4148675641	0.8176330421
1282	0.4148023201	0.8177918983
1283	0.4147499728	0.8181096108
1284	0.4147235911	0.8179507546
1285	0.4146377739	0.8180301827
1286	0.4146108255	0.8179507546
1287	0.4144938555	0.8181890389
1288	0.4144409714	0.8185861795
1289	0.4143575768	0.8185861795
1290	0.4143197115	0.8183478952
1291	0.4142468049	0.818268467
1292	0.4141479294	0.8183478952
1293	0.4140811223	0.8184273233
1294	0.4140603543	0.8184273233
1295	0.4139924947	0.8185861795
1296	0.4138993627	0.8184273233
1297	0.4138346332	0.8184273233
1298	0.4137964005	0.8184273233
1299	0.4137325982	0.8184273233
1300	0.4136780041	0.8188244639
1301	0.4136275072	0.8188244639
1302	0.4135931679	0.818903892
1303	0.4135539475	0.8190627482
1304	0.4134659368	0.8189833201
1305	0.4134044732	0.8191421763
1306	0.4133153766	0.8189833201
1307	0.4132737774	0.8189833201
1308	0.4131901675	0.8189833201
1309	0.4131465224	0.8189833201
1310	0.4130834534	0.818903892
1311	0.4129708326	0.8187450357
1312	0.4128905806	0.8189833201
1313	0.4128472841	0.8190627482
1314	0.412776027	0.818903892
1315	0.4127340775	0.818903892
1316	0.4127120339	0.8189833201
1317	0.4126965579	0.8190627482
1318	0.4126454711	0.8193804607
1319	0.4125949567	0.819618745
1320	0.4125582946	0.8194598888
1321	0.412541087	0.8194598888
1322	0.4125031697	0.8193804607
1323	0.4124235127	0.8193804607
1324	0.4124029735	0.8195393169
1325	0.412344393	0.8197776013
1326	0.4122702298	0.8197776013
1327	0.4122232561	0.8199364575
1328	0.4121961973	0.8199364575
1329	0.4121435315	0.8199364575
1330	0.4120830607	0.8198570294
1331	0.4120224719	0.8196981732
1332	0.4119799253	0.8198570294
1333	0.4119657174	0.8196981732
1334	0.4119341306	0.8196981732
1335	0.4118596913	0.8199364575
1336	0.4117575961	0.8203335981
1337	0.4117446534	0.8203335981
1338	0.4116985639	0.8204924543
1339	0.4116194938	0.8206513106
1340	0.4115933153	0.8205718824
1341	0.411540426	0.8205718824
1342	0.4113392602	0.8208101668
1343	0.4113084368	0.8208895949
1344	0.4112711573	0.8210484512
1345	0.4111951217	0.8208895949
1346	0.4111162826	0.820969023
1347	0.4110865552	0.8210484512
1348	0.4109677826	0.820969023
1349	0.4109055605	0.820969023
1350	0.4108626491	0.8213661636
1351	0.4108295361	0.8213661636
1352	0.4107921653	0.8215250199
1353	0.4107425489	0.8213661636
1354	0.4106783335	0.8214455917
1355	0.4105787718	0.8216838761
1356	0.4105120299	0.8217633042
1357	0.4104826965	0.8217633042
1358	0.4103851606	0.8219221604
1359	0.4103735594	0.8220810167
1360	0.4103171869	0.8220810167
1361	0.41023169	0.8216838761
1362	0.410208805	0.8216838761
1363	0.4101755561	0.8216838761
1364	0.4101435744	0.8217633042
1365	0.4100605407	0.8219221604
1366	0.4100255458	0.8220810167
1367	0.4099831729	0.8220810167
1368	0.409858898	0.8219221604
1369	0.4098140544	0.8220015886
1370	0.4097501425	0.8220015886
1371	0.4097014771	0.8222398729
1372	0.4095490768	0.8224781573
1373	0.4095090508	0.8228752979
1374	0.4094440664	0.822954726
1375	0.4094033095	0.8228752979
1376	0.4093794723	0.8228752979
1377	0.4093326088	0.8226370135
1378	0.4092840336	0.8224781573
1379	0.4092782442	0.8226370135
1380	0.4092552284	0.8224781573
1381	0.4092414113	0.8227164416
1382	0.4091347339	0.8226370135
1383	0.4090835297	0.8225575854
1384	0.4090284094	0.8227958697
1385	0.4090143796	0.8227164416
1386	0.4089037429	0.8227164416
1387	0.4088343055	0.8226370135
1388	0.4087321237	0.822954726
1389	0.4086648508	0.8226370135
1390	0.4086442452	0.8225575854
1391	0.4086221175	0.8225575854
1392	0.4085546834	0.8227164416
1393	0.4084794637	0.8227164416
1394	0.4084432095	0.8228752979
1395	0.4083838826	0.8231135822
1396	0.4083528389	0.8230341541
1397	0.4083178353	0.8231930103
1398	0.4082921421	0.8231930103
1399	0.4082033802	0.8227958697
1400	0.4081597576	0.8228752979
1401	0.408128845	0.822954726
1402	0.4080385135	0.8231135822
1403	0.4079971716	0.8231135822
1404	0.4079376338	0.822954726
1405	0.4078727692	0.8230341541
1406	0.4078338571	0.8231135822
1407	0.4077861151	0.8231135822
1408	0.4077163154	0.8230341541
1409	0.4076546393	0.8235107228
1410	0.4076216376	0.8231135822
1411	0.4075889906	0.8232724384
1412	0.4075026973	0.8235901509
1413	0.4074843246	0.8235107228
1414	0.4074460528	0.8235107228
1415	0.4073419071	0.8234312947
1416	0.4073219028	0.8235107228
1417	0.4073091776	0.8235107228
1418	0.4072793298	0.8237490071
1419	0.4072439634	0.8235107228
1420	0.4071918978	0.823669579
1421	0.4071421033	0.8239078634
1422	0.4070345447	0.8241461477
1423	0.4069930095	0.8240667196
1424	0.4069638497	0.8240667196
1425	0.4069378369	0.8241461477
1426	0.4069135422	0.8241461477
1427	0.40687724	0.8240667196
1428	0.4068339039	0.8239078634
1429	0.4067590114	0.8241461477
1430	0.4067008931	0.8240667196
1431	0.40666393	0.8241461477
1432	0.4065670886	0.8239872915
1433	0.406428664	0.8239872915
1434	0.4064135273	0.8239872915
1435	0.4063415264	0.8239078634
1436	0.4062881923	0.8238284353
1437	0.4062383744	0.8239872915
1438	0.4061609482	0.8239078634
1439	0.4060839538	0.8240667196
1440	0.4060429476	0.8240667196
1441	0.4060128618	0.8239872915
1442	0.4059533683	0.8242255759
1443	0.4058949494	0.8241461477
1444	0.4057930975	0.8242255759
1445	0.4057525909	0.8244638602
1446	0.4057143005	0.824305004
1447	0.4056350633	0.8243844321
1448	0.4056156536	0.824305004
1449	0.4055564231	0.824305004
1450	0.4055025208	0.8245432883
1451	0.4054584511	0.8247815727
1452	0.4054332272	0.8247021446
1453	0.4054083137	0.8247815727
1454	0.4053405957	0.8248610008
1455	0.4053143019	0.8249404289
1456	0.4052576767	0.825019857
1457	0.4052072362	0.8252581414
1458	0.4051509398	0.8250992851
1459	0.4051387136	0.8250992851
1460	0.4051086455	0.8251787133
1461	0.405068678	0.8250992851
1462	0.4050106866	0.8250992851
1463	0.404951105	0.8250992851
1464	0.4049231179	0.8251787133
1465	0.4048740074	0.8252581414
1466	0.4047758064	0.8253375695
1467	0.4046608646	0.8255758539
1468	0.4046461554	0.8255758539
1469	0.4045671586	0.825655282
1470	0.4045265358	0.8254964257
1471	0.4044889033	0.8254169976
1472	0.4044464908	0.8252581414
1473	0.4042692551	0.8253375695
1474	0.4042272563	0.8258141382
1475	0.4041932712	0.8258935663
1476	0.404151575	0.8260524226
1477	0.4041034854	0.8259729944
1478	0.4040646619	0.8259729944
1479	0.4040417635	0.8258141382
1480	0.4039591216	0.8254169976
1481	0.4039161032	0.8254964257
1482	0.4038703758	0.8254964257
1483	0.403841905	0.825655282
1484	0.4038039493	0.825655282
1485	0.4037634646	0.8255758539
1486	0.4036966337	0.8254964257
1487	0.4036753742	0.8257347101
1488	0.4036134267	0.8257347101
1489	0.403566876	0.8258935663
1490	0.4035555969	0.8258935663
1491	0.4035103046	0.8260524226
1492	0.4034889533	0.8260524226
1493	0.4034576782	0.8259729944
1494	0.403359714	0.8260524226
1495	0.4033246189	0.8261318507
1496	0.4032806573	0.8262112788
1497	0.4032200665	0.826370135
1498	0.4031412805	0.8266084194
1499	0.4030158038	0.8267672756
1500	0.4029796674	0.8266084194
1501	0.4029411992	0.8266084194
1502	0.4028536048	0.8265289913
1503	0.4027917778	0.8269261319
1504	0.402757856	0.8270849881
1505	0.4026694936	0.8267672756
1506	0.402639516	0.8267672756
1507	0.4025728502	0.8271644162
1508	0.4025566321	0.82700556
1509	0.4025168722	0.8272438443
1510	0.4024883935	0.8272438443
1511	0.4024479516	0.8271644162
1512	0.4023908839	0.8272438443
1513	0.4023638981	0.8271644162
1514	0.4022892838	0.8276409849
1515	0.4022121094	0.8272438443
1516	0.4021297557	0.8271644162
1517	0.4020173726	0.8272438443
1518	0.4019854303	0.8273232724
1519	0.4019703011	0.8272438443
1520	0.4019310988	0.8274027006
1521	0.4018459597	0.8274027006
1522	0.401756733	0.8277998411
1523	0.4017471213	0.8277998411
1524	0.4017197269	0.8277998411
1525	0.4017016966	0.8278792693
1526	0.4016695437	0.827720413
1527	0.4016229528	0.8276409849
1528	0.4015379215	0.827720413
1529	0.4015231402	0.8276409849
1530	0.4014745893	0.8277998411
1531	0.4014117699	0.8278792693
1532	0.4013808464	0.8277998411
1533	0.4013437136	0.8277998411
1534	0.4013307748	0.8277998411
1535	0.4012826012	0.8279586974
1536	0.4012389618	0.8280381255
1537	0.4012036787	0.8279586974
1538	0.4011828436	0.8279586974
1539	0.4011630665	0.8280381255
1540	0.4011132548	0.8279586974
1541	0.4010781018	0.8278792693
1542	0.4009583568	0.8279586974
1543	0.4008997416	0.8278792693
1544	0.4007885651	0.8279586974
1545	0.4007685798	0.8279586974
1546	0.4007132238	0.827720413
1547	0.4006846966	0.827720413
1548	0.4006573009	0.827720413
1549	0.4006039966	0.8277998411
1550	0.4005896848	0.827720413
1551	0.400561896	0.827720413
1552	0.4005216175	0.8277998411
1553	0.4004793622	0.8277998411
1554	0.4004251949	0.8278792693
1555	0.4003225847	0.8278792693
1556	0.4002420896	0.8279586974
1557	0.4001732404	0.8279586974
1558	0.4001605935	0.8278792693
1559	0.4001350098	0.8277998411
1560	0.4001171788	0.8277998411
1561	0.4000952151	0.8278792693
1562	0.4000394898	0.8278792693
1563	0.3999798396	0.827720413
1564	0.3999600337	0.8274821287
1565	0.3999035335	0.8274027006
1566	0.3998718943	0.8275615568
1567	0.3997913754	0.827720413
1568	0.3997371073	0.827720413
1569	0.3997101116	0.8276409849
1570	0.3996679873	0.827720413
1571	0.3996390186	0.8277998411
1572	0.3996145108	0.8277998411
1573	0.3995947419	0.8277998411
1574	0.3995374139	0.8280381255
1575	0.399416966	0.8280381255
1576	0.3993970468	0.8280381255
1577	0.3993590273	0.8280381255
1578	0.3993281941	0.8281969817
1579	0.3992903024	0.8281175536
1580	0.3992406606	0.8282764098
1581	0.3992003294	0.8284352661
1582	0.3991493473	0.8286735504
1583	0.3990689821	0.8285941223
1584	0.3990286742	0.8284352661
1585	0.3990095566	0.8282764098
1586	0.3989408953	0.8287529786
1587	0.3989276514	0.8285941223
1588	0.3988229449	0.8285146942
1589	0.3988135592	0.8285146942
1590	0.398794601	0.8285146942
1591	0.3987320693	0.8286735504
1592	0.3986894584	0.8286735504
1593	0.3986769795	0.8287529786
1594	0.3986369849	0.8287529786
1595	0.3985557784	0.8288324067
1596	0.3985243891	0.8289118348
1597	0.398411036	0.8286735504
1598	0.39838705	0.8286735504
1599	0.3983820594	0.8286735504
1600	0.3983774854	0.8286735504
1601	0.3983221538	0.8286735504
1602	0.3982708172	0.829070691
1603	0.3982397281	0.8289912629
1604	0.3981868864	0.8289118348
1605	0.3981116869	0.8289118348
1606	0.3980687874	0.8291501191
1607	0.3979949988	0.8292295473
1608	0.3979411134	0.8291501191
1609	0.3978766476	0.8293089754
1610	0.3978040153	0.8295472597
1611	0.3976929593	0.829706116
1612	0.3976363489	0.8295472597
1613	0.3975445146	0.8294678316
1614	0.3975399557	0.8294678316
1615	0.3974869712	0.8293884035
1616	0.3974611384	0.8294678316
1617	0.3973584304	0.8292295473
1618	0.3972624069	0.8296266878
1619	0.3972273282	0.8296266878
1620	0.3971874944	0.8293089754
1621	0.3971435577	0.8295472597
1622	0.3970911651	0.829706116
1623	0.3970582585	0.8297855441
1624	0.397047923	0.829706116
1625	0.3969715181	0.8298649722
1626	0.3968978052	0.8298649722
1627	0.3967207672	0.8299444003
1628	0.3966635104	0.8297855441
1629	0.39662251	0.8296266878
1630	0.3965267099	0.8297855441
1631	0.3964754516	0.8299444003
1632	0.396448155	0.8302621128
1633	0.3964202417	0.8303415409
1634	0.3963598693	0.8301826847
1635	0.3962909065	0.8307386815
1636	0.3962212384	0.8308181096
1637	0.3961852544	0.8309769658
1638	0.3961460158	0.8308975377
1639	0.3961195943	0.8308975377
1640	0.3960136202	0.8309769658
1641	0.3959500384	0.8308181096
1642	0.3958507533	0.8311358221
1643	0.3958091702	0.8311358221
1644	0.3957903045	0.8312152502
1645	0.3956996554	0.831056394
1646	0.3956569855	0.8313741064
1647	0.3955807814	0.8314535346
1648	0.3954976656	0.8313741064
1649	0.3954657537	0.8315329627
1650	0.395403528	0.8316918189
1651	0.395356055	0.8319301033
1652	0.3952906384	0.8320095314
1653	0.3952335848	0.8320889595
1654	0.3952138025	0.8320095314
1655	0.3951854889	0.8321683876
1656	0.3951206494	0.8321683876
1657	0.3950789091	0.8321683876
1658	0.3950162147	0.8320889595
1659	0.394951003	0.8319301033
1660	0.3949073732	0.8320095314
1661	0.3948895025	0.8319301033
1662	0.3947884887	0.8322478157
1663	0.3947224102	0.8321683876
1664	0.3946101373	0.8320095314
1665	0.3945743839	0.8320889595
1666	0.3944962091	0.8319301033
1667	0.3944839506	0.8319301033
1668	0.3944406616	0.831771247
1669	0.3944160504	0.8319301033
1670	0.3943879579	0.8322478157
1671	0.394337546	0.8322478157
1672	0.3943248236	0.8322478157
1673	0.3942644406	0.8323272438
1674	0.3941983677	0.8323272438
1675	0.394160523	0.832406672
1676	0.3940589706	0.8320889595
1677	0.3940078109	0.8321683876
1678	0.3939925509	0.8322478157
1679	0.3939330635	0.8323272438
1680	0.3938465174	0.8322478157
1681	0.3938081261	0.8321683876
1682	0.3937092325	0.8326449563
1683	0.3936945176	0.8324861001
1684	0.3936668861	0.8327243844
1685	0.3936151626	0.8328038125
1686	0.3935484668	0.8328832407
1687	0.3935084601	0.8328832407
1688	0.3934611624	0.8328832407
1689	0.3934414992	0.8328832407
1690	0.3934095332	0.8330420969
1691	0.3933742021	0.8328832407
1692	0.3933413276	0.8328832407
1693	0.3933172905	0.8327243844
1694	0.3932367266	0.8329626688
1695	0.3931909397	0.8330420969
1696	0.3931337984	0.8332803813
1697	0.3930830062	0.8332009531
1698	0.3930391935	0.8332009531
1699	0.3930019891	0.8332803813
1700	0.3929835901	0.8332803813
1701	0.392977346	0.8332009531
1702	0.3929472411	0.8336775218
1703	0.3928939216	0.8335980937
1704	0.3928250951	0.8332803813
1705	0.3927613162	0.8334392375
1706	0.3926092944	0.8335186656
1707	0.3925075604	0.833121525
1708	0.3924777197	0.833121525
1709	0.3924319963	0.8330420969
1710	0.3923948005	0.8332009531
1711	0.39236613	0.8332009531
1712	0.3923241331	0.8332803813
1713	0.3922949376	0.8333598094
1714	0.3922682191	0.8332803813
1715	0.3922221886	0.8332803813
1716	0.3921784593	0.8332803813
1717	0.392150867	0.8332803813
1718	0.3921191045	0.8332009531
1719	0.3920777851	0.833121525
1720	0.392005749	0.8335186656
