iter	Logloss	Accuracy
883	0.4589625658	0.7851298753
884	0.458843166	0.7857653507
885	0.4587921323	0.7858447851
886	0.4587509709	0.7856064818
887	0.4586952172	0.7855270474
888	0.4586662902	0.7856064818
889	0.4586334013	0.7858447851
890	0.4585541201	0.7857653507
891	0.4585231866	0.786003654
892	0.4584537552	0.7859242196
893	0.458376469	0.7857653507
894	0.4582894409	0.786003654
895	0.4582847522	0.786003654
896	0.4582090124	0.7862419573
897	0.4581114649	0.7864008261
898	0.4580961402	0.7863213917
899	0.4580606376	0.786003654
900	0.457986458	0.7860830884
901	0.4579443923	0.7861625228
902	0.4578578076	0.7864802605
903	0.4577351387	0.7864802605
904	0.4576639822	0.7868774327
905	0.4576305941	0.7867185638
906	0.4575630278	0.7868774327
907	0.457467436	0.7867979983
908	0.4572322242	0.7869568671
909	0.4571735615	0.7871951704
910	0.4571433923	0.7871951704
911	0.4570741949	0.7869568671
912	0.4570243147	0.7867979983
913	0.4569707753	0.7867185638
914	0.4568615219	0.7870363015
915	0.4568182596	0.7870363015
916	0.4567675018	0.7870363015
917	0.4567316038	0.7869568671
918	0.4566484225	0.7871951704
919	0.4566082575	0.7872746048
920	0.4565768187	0.7873540392
921	0.4565129443	0.7873540392
922	0.4564854955	0.7875923425
923	0.456341551	0.7875129081
924	0.4562402586	0.7877512114
925	0.4562216286	0.7879100802
926	0.4561677329	0.7879100802
927	0.4561253542	0.7879100802
928	0.4560641823	0.7879100802
929	0.4559956012	0.7881483835
930	0.4559576617	0.7879100802
931	0.4559073424	0.7882278179
932	0.4558729871	0.7883072524
933	0.4557988371	0.7883072524
934	0.4557360143	0.7883072524
935	0.4556821802	0.7883072524
936	0.4556624097	0.7884661212
937	0.4556143699	0.7883072524
938	0.4554695706	0.7887838589
939	0.4553541576	0.7887838589
940	0.4553263375	0.7886249901
941	0.4552898005	0.7883072524
942	0.4551892794	0.7884661212
943	0.4551525481	0.7884661212
944	0.4550736284	0.7887838589
945	0.4549689639	0.7884661212
946	0.4548090428	0.7889427278
947	0.4547858493	0.7891015966
948	0.4547214916	0.7891810311
949	0.4546577694	0.7890221622
950	0.4545942459	0.7889427278
951	0.4545698273	0.7890221622
952	0.4545026113	0.7891810311
953	0.45444988	0.7891015966
954	0.4543766786	0.7891015966
955	0.4543205439	0.7891015966
956	0.4542827749	0.7891015966
957	0.4541467693	0.7890221622
958	0.4540931539	0.7891015966
959	0.454013227	0.7893398999
960	0.4539320722	0.7892604655
961	0.4538791173	0.7891015966
962	0.4538007056	0.7890221622
963	0.4536955295	0.7892604655
964	0.4536643741	0.7894193343
965	0.453602082	0.789737072
966	0.4535719464	0.789737072
967	0.453513406	0.7894193343
968	0.4533751194	0.7894987688
969	0.4533450374	0.7896576376
970	0.4532656228	0.7896576376
971	0.453167382	0.7898959409
972	0.4531224914	0.7899753753
973	0.453034215	0.7895782032
974	0.4529665262	0.7894987688
975	0.4529312617	0.7894987688
976	0.4528792793	0.7895782032
977	0.4527165714	0.7894987688
978	0.4526104017	0.7900548098
979	0.4525845089	0.7901342442
980	0.4525151654	0.789737072
981	0.4525044965	0.7895782032
982	0.4524145791	0.789737072
983	0.4524065502	0.789737072
984	0.452348491	0.7899753753
985	0.4522858046	0.7900548098
986	0.4522236835	0.7902136786
987	0.4521594571	0.7905314163
988	0.4520640339	0.7905314163
989	0.4519853109	0.7904519819
990	0.4519156194	0.7905314163
991	0.4519085303	0.7905314163
992	0.451840242	0.7904519819
993	0.4518372912	0.7903725475
994	0.4518137327	0.790293113
995	0.4517647306	0.7903725475
996	0.4517047651	0.7905314163
997	0.4516510532	0.7906902852
998	0.4516121251	0.7906902852
999	0.451554753	0.7906902852
1000	0.4514234985	0.7910080229
1001	0.4513984908	0.7913257606
1002	0.4512985367	0.7912463262
1003	0.4512741751	0.791405195
1004	0.4512633343	0.791405195
1005	0.4512202726	0.791405195
1006	0.4511894594	0.791405195
1007	0.4511618772	0.791405195
1008	0.4511145209	0.791405195
1009	0.4510054291	0.7915640639
1010	0.4509153975	0.791405195
1011	0.4508683714	0.7914846294
1012	0.4508292638	0.7913257606
1013	0.4507820008	0.7915640639
1014	0.4507570472	0.7916434983
1015	0.4507350164	0.791961236
1016	0.4506795095	0.7918023671
1017	0.4505614074	0.7917229327
1018	0.4504571455	0.7918023671
1019	0.4504423725	0.7918023671
1020	0.4504079459	0.7917229327
1021	0.4503608246	0.7920406704
1022	0.4503261992	0.7920406704
1023	0.4502826421	0.7920406704
1024	0.450243662	0.7920406704
1025	0.4501924443	0.7921995393
1026	0.4501324741	0.7921201049
1027	0.450093428	0.7921201049
1028	0.4500486021	0.7922789737
1029	0.4500012538	0.7925967114
1030	0.4499004022	0.792517277
1031	0.4498717599	0.7924378426
1032	0.4497973945	0.792517277
1033	0.4497734887	0.792517277
1034	0.4497200215	0.7924378426
1035	0.4496646918	0.792517277
1036	0.4496062266	0.7925967114
1037	0.4495451573	0.7929144491
1038	0.4494760372	0.7928350147
1039	0.44944254	0.7926761458
1040	0.4494186331	0.7925967114
1041	0.4493737454	0.7926761458
1042	0.4493036378	0.7928350147
1043	0.4492443223	0.7929144491
1044	0.4491926808	0.7932321868
1045	0.4491603835	0.7931527524
1046	0.4490845514	0.7934704901
1047	0.449051659	0.7934704901
1048	0.4489815841	0.7935499245
1049	0.4489665123	0.7934704901
1050	0.4489326525	0.7932321868
1051	0.448861152	0.7935499245
1052	0.4487751868	0.7932321868
1053	0.4487276107	0.7933116213
1054	0.4486780159	0.7937882278
1055	0.448518793	0.7937087934
1056	0.448471886	0.793629359
1057	0.4483723868	0.7933910557
1058	0.4483456717	0.7935499245
1059	0.4483102518	0.7934704901
1060	0.4482702596	0.7935499245
1061	0.4481710125	0.7934704901
1062	0.4481197584	0.7938676622
1063	0.4480178053	0.7940265311
1064	0.447950552	0.7937882278
1065	0.4479196966	0.7939470967
1066	0.4478075063	0.7942648344
1067	0.447763599	0.7941854
1068	0.4477254663	0.7944237032
1069	0.4476750729	0.7945031377
1070	0.4475467819	0.7944237032
1071	0.4474913987	0.7945031377
1072	0.4474837656	0.7945031377
1073	0.4474050992	0.7943442688
1074	0.4473520359	0.7945031377
1075	0.4472880029	0.7945825721
1076	0.4472601404	0.7944237032
1077	0.4472365444	0.7945825721
1078	0.4471011748	0.7946620065
1079	0.4470744593	0.7944237032
1080	0.4470236746	0.7950591786
1081	0.4469953672	0.7949797442
1082	0.4468885765	0.7949003098
1083	0.4468622577	0.7950591786
1084	0.4468016954	0.7953769164
1085	0.4467439972	0.7952180475
1086	0.4467177745	0.7952180475
1087	0.446630529	0.7954563508
1088	0.4465445267	0.7952974819
1089	0.4464848889	0.7953769164
1090	0.4464187859	0.7957740885
1091	0.446331198	0.7958535229
1092	0.4463179142	0.7957740885
1093	0.4462827137	0.7957740885
1094	0.446259945	0.7958535229
1095	0.4462410946	0.7959329573
1096	0.4461630483	0.7960123918
1097	0.4461113245	0.7960123918
1098	0.446024648	0.7955357852
1099	0.4459757192	0.7955357852
1100	0.4458785067	0.7958535229
1101	0.4457921308	0.7958535229
1102	0.4457248259	0.7959329573
1103	0.4457048973	0.7957740885
1104	0.4456104489	0.7956152196
1105	0.4455762775	0.7957740885
1106	0.4455434939	0.7956946541
1107	0.4455105926	0.7956152196
1108	0.4453787357	0.7959329573
1109	0.4452808031	0.7960123918
1110	0.4451900692	0.7958535229
1111	0.4450769928	0.7963301295
1112	0.445026388	0.7964889983
1113	0.4449353226	0.7963301295
1114	0.4448522567	0.7964095639
1115	0.4448181083	0.7962506951
1116	0.4448044898	0.7962506951
1117	0.4447292867	0.7959329573
1118	0.4446631723	0.7959329573
1119	0.4446244298	0.7960918262
1120	0.4445937071	0.7961712606
1121	0.4445575121	0.7961712606
1122	0.4445203371	0.7961712606
1123	0.444473072	0.7962506951
1124	0.4444021773	0.7963301295
1125	0.4443868253	0.7964095639
1126	0.4442988538	0.7963301295
1127	0.4442389278	0.7962506951
1128	0.4441845548	0.7963301295
1129	0.4441333268	0.7964889983
1130	0.4441095686	0.7963301295
1131	0.4440824013	0.7960918262
1132	0.4440453447	0.7964095639
1133	0.4440273442	0.7964095639
1134	0.4439896475	0.7964095639
1135	0.4439611645	0.7965684328
1136	0.4439248883	0.7964095639
1137	0.4438387634	0.7962506951
1138	0.4438117444	0.7961712606
1139	0.44368923	0.7963301295
1140	0.4436064607	0.7965684328
1141	0.4435693023	0.7967273016
1142	0.4435566848	0.796806736
1143	0.44346331	0.7968861705
1144	0.4433874024	0.7969656049
1145	0.4432809096	0.7975216459
1146	0.4432608545	0.7976805147
1147	0.4432477465	0.7976805147
1148	0.4432012545	0.7976010803
1149	0.443095251	0.7977599492
1150	0.4430782604	0.7976805147
1151	0.4429909222	0.7976010803
1152	0.4429495812	0.7976805147
1153	0.4428771639	0.7978393836
1154	0.4428458891	0.7978393836
1155	0.4428009834	0.797918818
1156	0.4427284544	0.7976010803
1157	0.4426717895	0.7976805147
1158	0.4426245316	0.7979982524
1159	0.442577776	0.7983954246
1160	0.4425223525	0.798474859
1161	0.4425037286	0.7983954246
1162	0.4424652385	0.7981571213
1163	0.4423882677	0.797918818
1164	0.4423602873	0.797918818
1165	0.4422720526	0.7981571213
1166	0.4422255362	0.797918818
1167	0.4421380085	0.7977599492
1168	0.4421286174	0.797918818
1169	0.4421037435	0.797918818
1170	0.442069851	0.7979982524
1171	0.4420082331	0.797918818
1172	0.4419884146	0.7978393836
1173	0.4419373942	0.797918818
1174	0.4418852491	0.7978393836
1175	0.4418571782	0.7977599492
1176	0.441757871	0.7974422115
1177	0.4417176536	0.7977599492
1178	0.4417054993	0.7977599492
1179	0.4416899494	0.7978393836
1180	0.441663527	0.7978393836
1181	0.4415816479	0.7977599492
1182	0.4415396913	0.7978393836
1183	0.4415295117	0.7977599492
1184	0.4414277792	0.797918818
1185	0.4414080167	0.7977599492
1186	0.441402045	0.7977599492
1187	0.4413680518	0.7981571213
1188	0.4413576107	0.7980776869
1189	0.4413369573	0.7981571213
1190	0.4413105437	0.7981571213
1191	0.4412683386	0.7980776869
1192	0.4412432439	0.7980776869
1193	0.4412294482	0.7980776869
1194	0.4412104863	0.7980776869
1195	0.4411322562	0.7982365557
1196	0.44111138	0.7982365557
1197	0.441040406	0.798474859
1198	0.4409004849	0.7986337279
1199	0.4408631067	0.7987131623
1200	0.4408316025	0.7987131623
1201	0.440768396	0.7987925967
1202	0.4407422199	0.7987925967
1203	0.4406533581	0.7991897688
1204	0.4406322387	0.7991897688
1205	0.4405525648	0.7991103344
1206	0.4404966581	0.7988720311
1207	0.4404535941	0.7989514656
1208	0.4403634239	0.7989514656
1209	0.4403119553	0.7991103344
1210	0.4402420941	0.7993486377
1211	0.4401635683	0.7991897688
1212	0.4401253839	0.7992692033
1213	0.4400523976	0.7994280721
1214	0.4400228256	0.7993486377
1215	0.440013701	0.7993486377
1216	0.4399812792	0.7995075066
1217	0.4399299309	0.7993486377
1218	0.4398802981	0.7995075066
1219	0.4398298881	0.7996663754
1220	0.4397708957	0.7997458098
1221	0.439717975	0.7996663754
1222	0.4397017622	0.7996663754
1223	0.4396657036	0.7996663754
1224	0.4396448526	0.7997458098
1225	0.4396082401	0.7998252443
1226	0.4395742819	0.7996663754
1227	0.4395158447	0.7998252443
1228	0.4394230549	0.7999841131
1229	0.4393632522	0.7999046787
1230	0.4393111773	0.800142982
1231	0.4392401722	0.7999841131
1232	0.4391934291	0.7999046787
1233	0.439126515	0.7996663754
1234	0.4390737696	0.7996663754
1235	0.4389539495	0.7995075066
1236	0.4389104437	0.7996663754
1237	0.4388942224	0.7996663754
1238	0.4388012082	0.7999046787
1239	0.4387179543	0.7999841131
1240	0.4386479903	0.8003018508
1241	0.4386196644	0.8002224164
1242	0.4386000318	0.800142982
1243	0.4385376506	0.8003018508
1244	0.4385198536	0.8003812852
1245	0.4384274759	0.8000635475
1246	0.4384118609	0.8000635475
1247	0.4383780402	0.8000635475
1248	0.4383025164	0.8005401541
1249	0.4381987715	0.8003812852
1250	0.438169639	0.8005401541
1251	0.4381132697	0.800699023
1252	0.4380384018	0.800699023
1253	0.437933424	0.8006195885
1254	0.4378863331	0.8006195885
1255	0.437826382	0.8006195885
1256	0.4377281743	0.8008578918
1257	0.4376919404	0.8010167607
1258	0.437649819	0.8012550639
1259	0.4375613866	0.8010961951
1260	0.4375196643	0.8011756295
1261	0.4374513228	0.8010961951
1262	0.4373765701	0.8010961951
1263	0.4373738986	0.8010961951
1264	0.4373288299	0.8010167607
1265	0.4373265639	0.8010167607
1266	0.4372927143	0.8010961951
1267	0.4372908624	0.8011756295
1268	0.4371882775	0.8015728017
1269	0.4371181741	0.8017316705
1270	0.4369903317	0.8014933672
1271	0.4368600441	0.8018905394
1272	0.4368367225	0.8019699738
1273	0.4368103588	0.8018905394
1274	0.4367229216	0.8020494082
1275	0.4366223554	0.8017316705
1276	0.4365909405	0.8018111049
1277	0.4365146113	0.8018111049
1278	0.4364827932	0.8017316705
1279	0.4364462695	0.8018111049
1280	0.4364133921	0.8019699738
1281	0.4363014285	0.8021288426
1282	0.4362787848	0.8022082771
1283	0.4362452655	0.8019699738
1284	0.4361800863	0.8022877115
1285	0.4361128319	0.8022082771
1286	0.4360840985	0.8021288426
1287	0.4360399009	0.8022877115
1288	0.4359591504	0.8023671459
1289	0.4358921629	0.8022877115
1290	0.435780409	0.8026054492
1291	0.4357278794	0.8026054492
1292	0.4356785273	0.8026848836
1293	0.4356326646	0.8029231869
1294	0.4355670064	0.8030820558
1295	0.4355172924	0.8030820558
1296	0.435478141	0.8030820558
1297	0.4354357534	0.8030026213
1298	0.4353844984	0.8031614902
1299	0.4353301774	0.8029231869
1300	0.435296464	0.8028437525
1301	0.4352527622	0.8028437525
1302	0.4352243637	0.8029231869
1303	0.4351423056	0.8028437525
1304	0.4350775674	0.8031614902
1305	0.4350292182	0.8031614902
1306	0.4350017794	0.8031614902
1307	0.4349804146	0.8032409246
1308	0.4349007018	0.8035586623
1309	0.4348668602	0.8033997935
1310	0.4348341839	0.803320359
1311	0.4347601719	0.8034792279
1312	0.4347272873	0.803320359
1313	0.4346974768	0.803320359
1314	0.4346713924	0.803320359
1315	0.4346446143	0.8031614902
1316	0.4346399318	0.8032409246
1317	0.4345906604	0.8030026213
1318	0.4345794008	0.8030820558
1319	0.4345002003	0.8036380968
1320	0.434442305	0.8034792279
1321	0.4343689858	0.803320359
1322	0.43431267	0.803320359
1323	0.4342671424	0.8034792279
1324	0.434210183	0.8031614902
1325	0.4341029568	0.8032409246
1326	0.4340786623	0.8031614902
1327	0.4339601903	0.803320359
1328	0.4338895235	0.8036380968
1329	0.4338631931	0.8037969656
1330	0.4338106365	0.8036380968
1331	0.4337287753	0.8035586623
1332	0.4336946286	0.8037175312
1333	0.433669806	0.8036380968
1334	0.4336449556	0.8035586623
1335	0.4336083014	0.8033997935
1336	0.433548264	0.8037969656
1337	0.4334921439	0.8038764
1338	0.4334147796	0.8039558345
1339	0.4333679905	0.8039558345
1340	0.4333126082	0.8041147033
1341	0.4332796713	0.804432441
1342	0.4331668275	0.8042735722
1343	0.4331566704	0.8041147033
1344	0.4331459365	0.8041941377
1345	0.4330351251	0.8043530066
1346	0.4329909871	0.804432441
1347	0.4329140362	0.8045913099
1348	0.4328891702	0.8045118754
1349	0.4328446169	0.8048296132
1350	0.4327711342	0.8047501787
1351	0.4327455044	0.8048296132
1352	0.432693345	0.8048296132
1353	0.43265052	0.8048296132
1354	0.4326020842	0.8047501787
1355	0.4325540786	0.8047501787
1356	0.4324804328	0.8048296132
1357	0.4324304718	0.8049090476
1358	0.4323904792	0.804988482
1359	0.4323445314	0.8052267853
1360	0.4322784957	0.804988482
1361	0.4322388854	0.8051473509
1362	0.4321693326	0.8050679164
1363	0.4321282888	0.8050679164
1364	0.4320959654	0.8052267853
1365	0.4319259783	0.8050679164
1366	0.4318975372	0.8051473509
1367	0.4318416135	0.8053062197
1368	0.4317590389	0.8057828263
1369	0.4317222001	0.8057828263
1370	0.4316783458	0.8057828263
1371	0.4316491782	0.8058622607
1372	0.4315240996	0.8058622607
1373	0.4314981291	0.8057828263
1374	0.4314333889	0.8057033919
1375	0.4313723964	0.8058622607
1376	0.4312709247	0.8060211296
1377	0.4311849341	0.8061799984
1378	0.4310937498	0.8061799984
1379	0.431031395	0.806100564
1380	0.4309600389	0.8064183017
1381	0.4309281806	0.8063388673
1382	0.4308499497	0.8064977361
1383	0.4307735354	0.8062594328
1384	0.4307044088	0.806100564
1385	0.4306245171	0.8059416951
1386	0.4305053636	0.8058622607
1387	0.4304816072	0.8058622607
1388	0.430419021	0.8060211296
1389	0.430335122	0.8062594328
1390	0.4302400839	0.8061799984
1391	0.4302181719	0.8061799984
1392	0.4301498745	0.8060211296
1393	0.430112007	0.8061799984
1394	0.4300488117	0.8060211296
1395	0.4299610165	0.8061799984
1396	0.4298803912	0.8061799984
1397	0.4298526956	0.8061799984
1398	0.4297983555	0.8062594328
1399	0.429780171	0.8062594328
1400	0.429734496	0.8062594328
1401	0.4296326123	0.8061799984
1402	0.4295763163	0.8062594328
1403	0.4294888052	0.8062594328
1404	0.4294360085	0.8063388673
1405	0.4293962864	0.8067360394
1406	0.4293454652	0.8068949083
1407	0.4292971248	0.8069743427
1408	0.4292463118	0.807212646
1409	0.4291682317	0.807212646
1410	0.4291587732	0.807212646
1411	0.4290981898	0.8072920804
1412	0.4290610767	0.8071332115
1413	0.4289423016	0.8072920804
1414	0.4289168109	0.8074509492
1415	0.4288620297	0.8072920804
1416	0.428824322	0.8072920804
1417	0.428744503	0.8076892525
1418	0.4287155318	0.8076892525
1419	0.4286367422	0.8078481214
1420	0.4285501038	0.8080069902
1421	0.4285112029	0.8080864247
1422	0.4284616898	0.8080069902
1423	0.4284005895	0.8078481214
1424	0.4283699649	0.8079275558
1425	0.4283296695	0.8078481214
1426	0.4282984041	0.8081658591
1427	0.4282392256	0.8079275558
1428	0.4281397596	0.8082452935
1429	0.4280935552	0.8081658591
1430	0.4280796567	0.8081658591
1431	0.4280040037	0.8084041624
1432	0.427971919	0.8083247279
1433	0.4279544712	0.8084041624
1434	0.4279179833	0.8083247279
1435	0.4278717592	0.8084835968
1436	0.4277680038	0.8081658591
1437	0.4277242585	0.8085630312
1438	0.4276784977	0.8086424656
1439	0.427660073	0.8086424656
1440	0.4275864443	0.8088013345
1441	0.427483531	0.8092779411
1442	0.4274607802	0.8092779411
1443	0.4273705616	0.8093573755
1444	0.4272929455	0.8093573755
1445	0.4272535273	0.8095162443
1446	0.4272410309	0.8094368099
1447	0.4272153967	0.8091190722
1448	0.4271717704	0.8091985066
1449	0.4271649071	0.8092779411
1450	0.4271338176	0.8091985066
1451	0.4270776293	0.8092779411
1452	0.4270598799	0.8092779411
1453	0.4270313415	0.8092779411
1454	0.426944507	0.8095956788
1455	0.4268965793	0.809833982
1456	0.4268571443	0.8095956788
1457	0.4267853771	0.8099134165
1458	0.4267516632	0.8096751132
1459	0.4267458803	0.8095956788
1460	0.4267370947	0.8096751132
1461	0.4266925401	0.8096751132
1462	0.4266752081	0.8097545476
1463	0.4266533182	0.8096751132
1464	0.426592418	0.8095956788
1465	0.4265632838	0.8096751132
1466	0.4265093854	0.8096751132
1467	0.426435908	0.8097545476
1468	0.4263542105	0.8100722853
1469	0.4263162723	0.8102311542
1470	0.4261876235	0.8100722853
1471	0.4261487528	0.8101517198
1472	0.4260956301	0.8101517198
1473	0.4260481671	0.8099134165
1474	0.4259633631	0.8102311542
1475	0.4259434654	0.8103105886
1476	0.4259187512	0.8104694575
1477	0.4259030073	0.8103105886
1478	0.4257792825	0.8103105886
1479	0.4257134282	0.8103105886
1480	0.4256817695	0.8103105886
1481	0.42563966	0.8103105886
1482	0.4256019817	0.810390023
1483	0.4255806484	0.8102311542
1484	0.4255143683	0.8102311542
1485	0.4254623982	0.810390023
1486	0.4254123309	0.810390023
1487	0.4253758547	0.8104694575
1488	0.4253305758	0.8104694575
1489	0.4252796992	0.8106283263
1490	0.4252255878	0.8108666296
1491	0.4252032903	0.8108666296
1492	0.4251185897	0.8107871952
1493	0.425102129	0.8110254985
1494	0.4250695185	0.8107077607
1495	0.4250150613	0.8110254985
1496	0.4249765804	0.8110254985
1497	0.4249381548	0.8110254985
1498	0.4249167981	0.8110254985
1499	0.4248392948	0.8107871952
1500	0.4247823119	0.8107871952
1501	0.4247342935	0.8108666296
1502	0.4245947789	0.810946064
1503	0.4245558153	0.810946064
1504	0.424536597	0.8110254985
1505	0.4245098981	0.8110254985
1506	0.4244647685	0.8110254985
1507	0.4243863989	0.8111843673
1508	0.4243826632	0.8111843673
1509	0.4243102393	0.8112638017
1510	0.4242154971	0.811502105
1511	0.4241808995	0.811502105
1512	0.4241121578	0.8114226706
1513	0.4240627839	0.8113432362
1514	0.4240397765	0.811502105
1515	0.4240004623	0.8113432362
1516	0.4239998022	0.8113432362
1517	0.4239931068	0.811502105
1518	0.4239787983	0.811502105
1519	0.4239374429	0.8112638017
1520	0.423858354	0.8112638017
1521	0.423834874	0.8112638017
1522	0.4237994504	0.8111843673
1523	0.4237134916	0.811502105
1524	0.4236415395	0.8115815394
1525	0.4235398249	0.8116609739
1526	0.4234846563	0.8116609739
1527	0.4234544473	0.8118992771
1528	0.4234166921	0.8118198427
1529	0.4232941319	0.8119787116
1530	0.4232688588	0.8118992771
1531	0.4231737927	0.8118992771
1532	0.4231620863	0.8118992771
1533	0.4231334023	0.8118992771
1534	0.4230801322	0.8122170149
1535	0.4229135595	0.8122170149
1536	0.422808456	0.8122170149
1537	0.4227561462	0.8121375804
1538	0.4227241765	0.8122170149
1539	0.4226965578	0.8122170149
1540	0.4226702662	0.8122964493
1541	0.4226243167	0.8123758837
1542	0.4225902515	0.8122964493
1543	0.4225682911	0.8122964493
1544	0.4225376853	0.8124553181
1545	0.4224892173	0.8123758837
1546	0.4224627418	0.8124553181
1547	0.4224544338	0.8125347526
1548	0.4223527188	0.812614187
1549	0.4223013235	0.8126936214
1550	0.4222028807	0.812614187
1551	0.4221398416	0.8129319247
1552	0.4221025683	0.8129319247
1553	0.422057311	0.8128524903
1554	0.4219858271	0.8128524903
1555	0.4219265205	0.8128524903
1556	0.4218746287	0.8129319247
1557	0.4218358561	0.8126936214
1558	0.4217251222	0.8129319247
1559	0.4216537304	0.8127730558
1560	0.4216057031	0.8129319247
1561	0.421588261	0.8129319247
1562	0.4215096068	0.8130907935
1563	0.4214569389	0.8132496624
1564	0.4214291977	0.8132496624
1565	0.4213969488	0.813170228
1566	0.4213627576	0.8132496624
1567	0.4213322178	0.8133290968
1568	0.4212846603	0.8136468345
1569	0.4212618148	0.8136468345
1570	0.4211718887	0.8135674001
1571	0.4211430931	0.813726269
1572	0.421121118	0.813726269
1573	0.4210734995	0.8136468345
1574	0.4210179234	0.8135674001
1575	0.4209774313	0.8134085313
1576	0.4209206054	0.8132496624
1577	0.4209048338	0.813170228
1578	0.4208857917	0.813170228
1579	0.4208518335	0.8133290968
1580	0.420838683	0.8132496624
1581	0.42077336	0.8134879657
1582	0.4207204849	0.8133290968
1583	0.4206991854	0.8132496624
1584	0.4206751979	0.813726269
1585	0.4206424897	0.8133290968
1586	0.4206253568	0.8132496624
1587	0.4205821736	0.8132496624
1588	0.4205659661	0.8132496624
1589	0.420485655	0.8133290968
1590	0.4204487733	0.8136468345
1591	0.4203766373	0.8139645722
1592	0.4203698765	0.8138851378
1593	0.4203044777	0.8141234411
1594	0.4202966661	0.8141234411
1595	0.4202713795	0.8142028755
1596	0.4202264255	0.81428231
1597	0.4201591858	0.8142028755
1598	0.4201151951	0.8143617444
1599	0.4200238933	0.81428231
1600	0.4199928136	0.8142028755
1601	0.4199873366	0.8142028755
1602	0.4198737796	0.81428231
1603	0.419841189	0.8143617444
1604	0.4197388581	0.8141234411
1605	0.4196380748	0.81428231
1606	0.4196136162	0.8143617444
1607	0.4195904574	0.8143617444
1608	0.4195343629	0.8145206132
1609	0.4194897686	0.8145206132
1610	0.4193952234	0.8146000477
1611	0.4193666523	0.8146000477
1612	0.4193408687	0.8146000477
1613	0.4192786714	0.8146794821
1614	0.419247243	0.8148383509
1615	0.4191889784	0.8148383509
1616	0.4191088144	0.8149972198
1617	0.4190836909	0.8149177854
1618	0.419056184	0.8148383509
1619	0.4190002854	0.8151560886
1620	0.4189909005	0.8152355231
1621	0.4189678806	0.8152355231
1622	0.418934162	0.8152355231
1623	0.4188761521	0.8153149575
1624	0.4188032336	0.8152355231
1625	0.4187475906	0.8152355231
1626	0.4186315715	0.8152355231
1627	0.4185777778	0.8150766542
1628	0.4185561794	0.8149972198
1629	0.4184526084	0.8150766542
1630	0.4183742549	0.8149177854
1631	0.4183401652	0.8151560886
1632	0.4182900904	0.8150766542
1633	0.4182113754	0.8152355231
1634	0.4181532549	0.8151560886
1635	0.4181228366	0.8153149575
1636	0.4180705335	0.8151560886
1637	0.4180063313	0.8153149575
1638	0.4179818967	0.8153943919
1639	0.4179563896	0.8153943919
1640	0.4179335072	0.8153943919
1641	0.417806504	0.8155532608
1642	0.4177667566	0.8156326952
1643	0.4177561474	0.8155532608
1644	0.4177333647	0.8156326952
1645	0.4176913011	0.8155532608
1646	0.417597142	0.8157121296
1647	0.4175801184	0.8157121296
1648	0.4175093385	0.8158709985
1649	0.4174666516	0.8157915641
1650	0.4174414226	0.8158709985
1651	0.4174098228	0.8157915641
1652	0.4173823931	0.8158709985
1653	0.4173508271	0.8158709985
1654	0.4172927444	0.8157915641
1655	0.417272101	0.8157915641
1656	0.4171939814	0.8159504329
1657	0.4171233062	0.8161093018
1658	0.4170696795	0.8160298673
1659	0.4170380321	0.8161093018
1660	0.4169444279	0.8162681706
1661	0.4169324732	0.8161093018
1662	0.4169101658	0.8162681706
1663	0.4168710039	0.8163476051
1664	0.4168375011	0.8162681706
1665	0.4167360972	0.8167447772
1666	0.4166901475	0.8167447772
1667	0.416647358	0.8167447772
1668	0.416610458	0.8169830805
1669	0.4165844034	0.8169830805
1670	0.4165584004	0.8170625149
1671	0.4164797059	0.8170625149
1672	0.4164055084	0.8170625149
1673	0.4163414005	0.8170625149
1674	0.4163099693	0.8170625149
1675	0.4162853434	0.8173008182
1676	0.4162099055	0.8171419493
1677	0.4161748023	0.8176185559
1678	0.4161166442	0.8176979903
1679	0.4160552206	0.8176185559
1680	0.4160348214	0.8176185559
1681	0.416002492	0.8176185559
1682	0.4159726792	0.8176979903
1683	0.4159445533	0.8176185559
1684	0.4158974255	0.8175391215
1685	0.4158507544	0.8176185559
1686	0.4158121052	0.8176185559
1687	0.4158099674	0.8176185559
1688	0.4157766096	0.8175391215
1689	0.4157311384	0.8175391215
1690	0.4156790143	0.817459687
1691	0.4156483887	0.8173802526
1692	0.4156399937	0.817459687
1693	0.4155995463	0.817459687
1694	0.415579983	0.817459687
1695	0.4155478414	0.817459687
1696	0.4155099895	0.8176185559
1697	0.4154997641	0.8176185559
1698	0.4154853444	0.8176979903
1699	0.4154563631	0.8179362936
1700	0.4154098632	0.8179362936
1701	0.4153787824	0.8179362936
1702	0.4153013474	0.8182540313
1703	0.4152541385	0.8180951624
1704	0.4151643339	0.8180951624
1705	0.415128805	0.8179362936
1706	0.4150917033	0.8178568592
1707	0.4150313837	0.8178568592
1708	0.4150152117	0.8179362936
1709	0.4149840056	0.8182540313
1710	0.414926138	0.8180951624
1711	0.4148903487	0.8181745969
1712	0.4148447162	0.818015728
1713	0.4147878089	0.8182540313
1714	0.4146598595	0.818015728
1715	0.4146528637	0.8182540313
1716	0.4145723334	0.8180951624
1717	0.41455044	0.8180951624
1718	0.4145166352	0.8180951624
1719	0.4144876768	0.8181745969
1720	0.4144422466	0.8181745969
1721	0.4144045634	0.8184129002
1722	0.4143732183	0.8184923346
