iter	Logloss	Accuracy
884	0.4805958623	0.7688116857
885	0.4805359722	0.7688116857
886	0.4805050287	0.7688906435
887	0.4804697071	0.7689696013
888	0.4804203137	0.7691275168
889	0.4803438073	0.769048559
890	0.4803242074	0.7688906435
891	0.4802778814	0.7688906435
892	0.4802391737	0.769048559
893	0.4801757178	0.769048559
894	0.4800971634	0.769048559
895	0.4800040874	0.7692064745
896	0.4799565162	0.7691275168
897	0.4798658896	0.7692064745
898	0.479785352	0.7695223056
899	0.4796243273	0.7695223056
900	0.4795751975	0.7696012633
901	0.479511839	0.7697591788
902	0.4794597562	0.7699170944
903	0.4794313971	0.7699960521
904	0.4793970184	0.7699960521
905	0.479369885	0.7698381366
906	0.4793499119	0.7697591788
907	0.479297209	0.7698381366
908	0.4792570456	0.7699170944
909	0.4791955134	0.7699960521
910	0.4791583145	0.7699960521
911	0.4791280066	0.7699170944
912	0.4790706538	0.7703908409
913	0.479033055	0.7703118831
914	0.4790017981	0.7703908409
915	0.4789795813	0.7703908409
916	0.4789498982	0.7704697987
917	0.4788827607	0.7703118831
918	0.4788110222	0.7708645874
919	0.4787786816	0.7706277142
920	0.4787610043	0.7707066719
921	0.4787013781	0.7705487564
922	0.4786822686	0.7703908409
923	0.4786532892	0.7703908409
924	0.4786119633	0.7704697987
925	0.4785799715	0.7703908409
926	0.4785170161	0.7703908409
927	0.4784704689	0.7703908409
928	0.4784423791	0.7703908409
929	0.4784213891	0.7703908409
930	0.4783922404	0.7703908409
931	0.4783691501	0.7705487564
932	0.4783208889	0.7708645874
933	0.4783058389	0.7709435452
934	0.4782648197	0.7709435452
935	0.4782444444	0.7709435452
936	0.4781959517	0.7711014607
937	0.4781774963	0.7711014607
938	0.4781604575	0.7711014607
939	0.4781184864	0.7712593762
940	0.4781085578	0.7711804185
941	0.478071233	0.7712593762
942	0.4780547332	0.7714172917
943	0.4780062286	0.7714172917
944	0.4779703234	0.771338334
945	0.4779276504	0.7712593762
946	0.4778634097	0.771338334
947	0.4777882785	0.771338334
948	0.4777284699	0.771338334
949	0.4776336397	0.7714172917
950	0.4776218882	0.7714172917
951	0.4775080484	0.7712593762
952	0.4774188835	0.7715752073
953	0.4773799417	0.7714962495
954	0.4773780708	0.7714962495
955	0.4773298177	0.7715752073
956	0.4773098798	0.7714962495
957	0.4772639025	0.7715752073
958	0.4771885618	0.7717331228
959	0.4771071467	0.7718910383
960	0.4770689641	0.7718120805
961	0.4770214541	0.7718910383
962	0.4769898868	0.7718910383
963	0.4769551019	0.7719699961
964	0.4768800971	0.7718910383
965	0.4768525064	0.7718910383
966	0.4767936296	0.7717331228
967	0.4767633692	0.7717331228
968	0.4766911853	0.7721279116
969	0.4766706045	0.7721279116
970	0.4766588187	0.7721279116
971	0.4766186144	0.7721279116
972	0.4765183455	0.7721279116
973	0.4764574767	0.7721279116
974	0.4763549837	0.7723647848
975	0.4763099313	0.7722858271
976	0.4761956923	0.7727595736
977	0.4761513678	0.7726016581
978	0.4760929052	0.7724437426
979	0.4760191405	0.7727595736
980	0.4759497399	0.7726016581
981	0.4759208921	0.7727595736
982	0.4758200364	0.7730754047
983	0.475750852	0.7730754047
984	0.4757007944	0.7731543624
985	0.475647844	0.7733122779
986	0.4756427436	0.7733122779
987	0.4755636356	0.7732333202
988	0.4755328954	0.7733122779
989	0.4754847318	0.7732333202
990	0.4754447006	0.7733122779
991	0.4754113689	0.7733122779
992	0.4753865497	0.7733912357
993	0.4753672616	0.7733122779
994	0.4753309391	0.7732333202
995	0.4752606286	0.7731543624
996	0.4752591331	0.7731543624
997	0.4752201146	0.7733122779
998	0.4752043579	0.7733122779
999	0.4751666768	0.7733912357
1000	0.475137014	0.7734701934
1001	0.4751178066	0.7733912357
1002	0.4750868778	0.7732333202
1003	0.4750385114	0.7733122779
1004	0.4750265256	0.7733122779
1005	0.4749566714	0.7733122779
1006	0.4749089589	0.7734701934
1007	0.4748860394	0.7733122779
1008	0.4748707896	0.7734701934
1009	0.4748319748	0.7735491512
1010	0.4747947733	0.7735491512
1011	0.4747200649	0.7737070667
1012	0.4746751312	0.7737070667
1013	0.4746243433	0.7737070667
1014	0.4745882588	0.7737860245
1015	0.4745489281	0.7737860245
1016	0.4745212605	0.7738649822
1017	0.4744796571	0.7737860245
1018	0.4744449693	0.7738649822
1019	0.474437334	0.7738649822
1020	0.4743953149	0.7738649822
1021	0.4743567775	0.7738649822
1022	0.4743030398	0.77394394
1023	0.4742726199	0.7740228977
1024	0.4742264063	0.7740228977
1025	0.4741914361	0.7738649822
1026	0.4741236869	0.77394394
1027	0.4740830044	0.7741018555
1028	0.4740648742	0.77394394
1029	0.4740424729	0.7741018555
1030	0.4739866355	0.77394394
1031	0.4739740748	0.7738649822
1032	0.4739408771	0.7738649822
1033	0.4739114903	0.77394394
1034	0.4738929139	0.7738649822
1035	0.473882821	0.77394394
1036	0.4738229244	0.7738649822
1037	0.4738146576	0.7738649822
1038	0.4737896834	0.77394394
1039	0.4737469431	0.7741018555
1040	0.4736833286	0.7741018555
1041	0.4736416758	0.7741018555
1042	0.4736039177	0.7741808133
1043	0.473545464	0.7741808133
1044	0.4735193112	0.7741808133
1045	0.473500896	0.774259771
1046	0.473434549	0.774259771
1047	0.4733863705	0.7744176865
1048	0.4733569211	0.7744966443
1049	0.4733085854	0.7744966443
1050	0.4732690188	0.7744176865
1051	0.4732452496	0.7744966443
1052	0.4731993787	0.7744176865
1053	0.473179656	0.774259771
1054	0.4731538652	0.7743387288
1055	0.4731436003	0.7743387288
1056	0.4731060595	0.7744966443
1057	0.4730908322	0.7744176865
1058	0.4730459443	0.7744176865
1059	0.4730180149	0.7744966443
1060	0.4729718767	0.7741018555
1061	0.47291306	0.7740228977
1062	0.472877119	0.7741808133
1063	0.4727943087	0.7741018555
1064	0.472753186	0.7743387288
1065	0.472714159	0.7744176865
1066	0.4727060322	0.7744966443
1067	0.4726841623	0.7745756021
1068	0.4726824697	0.7745756021
1069	0.4726231987	0.7745756021
1070	0.4725842511	0.7744966443
1071	0.4725189056	0.7745756021
1072	0.4724838269	0.7745756021
1073	0.4724575132	0.7745756021
1074	0.4724231058	0.7746545598
1075	0.472373624	0.7745756021
1076	0.4723529007	0.7744966443
1077	0.4723191049	0.7744966443
1078	0.472280876	0.7745756021
1079	0.4722238824	0.7745756021
1080	0.4721895897	0.7747335176
1081	0.472160424	0.7745756021
1082	0.472147027	0.7745756021
1083	0.4720869198	0.7745756021
1084	0.4720572446	0.7746545598
1085	0.4720200133	0.7748124753
1086	0.4720106798	0.7748124753
1087	0.4719690616	0.7750493486
1088	0.4718906898	0.7750493486
1089	0.4718248431	0.7750493486
1090	0.4717327088	0.7748914331
1091	0.4717051918	0.7749703908
1092	0.4716456124	0.7751283064
1093	0.4716115052	0.7752072641
1094	0.4715889773	0.7752862219
1095	0.4715801615	0.7752862219
1096	0.471536428	0.7751283064
1097	0.4714698216	0.7751283064
1098	0.4714325255	0.7752072641
1099	0.4714308605	0.7752072641
1100	0.4713811676	0.7753651796
1101	0.4713086943	0.7753651796
1102	0.4712940425	0.7753651796
1103	0.4712790743	0.7753651796
1104	0.4712417144	0.7754441374
1105	0.471184589	0.7752072641
1106	0.4711699155	0.7752072641
1107	0.4710838749	0.7752072641
1108	0.4710188923	0.7753651796
1109	0.4709892461	0.7756020529
1110	0.4709642187	0.7756020529
1111	0.4709112148	0.7755230951
1112	0.4708780409	0.7756020529
1113	0.4707468257	0.776233715
1114	0.4706675276	0.7763126727
1115	0.4706426257	0.7763126727
1116	0.4706083892	0.776233715
1117	0.4705438446	0.7763916305
1118	0.4705233772	0.7764705882
1119	0.4704819488	0.7763126727
1120	0.4704380412	0.776233715
1121	0.4704111873	0.776233715
1122	0.4703383355	0.776233715
1123	0.4702694517	0.7763916305
1124	0.4702399723	0.7763126727
1125	0.470228509	0.7763126727
1126	0.470180506	0.7764705882
1127	0.4701200051	0.776549546
1128	0.4700724299	0.776549546
1129	0.469966349	0.7767074615
1130	0.4698520241	0.7766285038
1131	0.4697822649	0.776549546
1132	0.4697553302	0.7766285038
1133	0.4696534903	0.7766285038
1134	0.4696200612	0.776549546
1135	0.4696021046	0.776549546
1136	0.4695497026	0.7767864193
1137	0.4695008885	0.7767074615
1138	0.4694433198	0.776865377
1139	0.4694259305	0.776865377
1140	0.4693956778	0.776865377
1141	0.4693435523	0.776865377
1142	0.4693266244	0.776865377
1143	0.4692915138	0.7766285038
1144	0.4691707845	0.7770232925
1145	0.469013849	0.7771022503
1146	0.4689913255	0.7773391236
1147	0.4689291975	0.7771812081
1148	0.4689269553	0.7771812081
1149	0.4689101233	0.7773391236
1150	0.4688752205	0.7772601658
1151	0.4688577138	0.7774180813
1152	0.4688185548	0.7774180813
1153	0.4687698314	0.7773391236
1154	0.4687397392	0.7774970391
1155	0.468660701	0.7776549546
1156	0.4686346935	0.7777339124
1157	0.4685857977	0.7775759968
1158	0.4685381433	0.7778128701
1159	0.4685094122	0.7777339124
1160	0.4684762805	0.7778128701
1161	0.4684583202	0.7778128701
1162	0.4683867917	0.7777339124
1163	0.4683634179	0.7777339124
1164	0.4683507537	0.7777339124
1165	0.4683377102	0.7776549546
1166	0.4683102666	0.7779707856
1167	0.4681988932	0.7779707856
1168	0.4681533334	0.7782076589
1169	0.4681077518	0.7781287011
1170	0.468100466	0.7781287011
1171	0.4680947647	0.7782076589
1172	0.4680715684	0.7779707856
1173	0.4680264091	0.7782076589
1174	0.4680178478	0.7778918279
1175	0.4679786234	0.7780497434
1176	0.4679709472	0.7782076589
1177	0.4679306225	0.7783655744
1178	0.4679012876	0.7785234899
1179	0.4678788741	0.7785234899
1180	0.4678191012	0.7783655744
1181	0.467772456	0.7783655744
1182	0.4677293309	0.7785234899
1183	0.4676721626	0.7784445322
1184	0.4676229947	0.7784445322
1185	0.4675564603	0.7782076589
1186	0.4675199486	0.7784445322
1187	0.4674613296	0.7785234899
1188	0.4673635907	0.7784445322
1189	0.4673261209	0.7786814054
1190	0.4672495821	0.7786814054
1191	0.4671994522	0.7784445322
1192	0.4671767799	0.7784445322
1193	0.4671343006	0.7783655744
1194	0.4670741339	0.7783655744
1195	0.4669988263	0.7786024477
1196	0.4669781243	0.7786814054
1197	0.4669524726	0.7785234899
1198	0.4669224552	0.7786024477
1199	0.4668540788	0.778839321
1200	0.466826931	0.7789182787
1201	0.4667548123	0.7787603632
1202	0.4667305078	0.7786024477
1203	0.4667213743	0.7786024477
1204	0.4666752528	0.7786814054
1205	0.4665538677	0.7789972365
1206	0.4664968326	0.7789972365
1207	0.4664461705	0.7790761942
1208	0.4664188463	0.7789972365
1209	0.4663903623	0.7789972365
1210	0.4663610073	0.7789972365
1211	0.4663355936	0.7789182787
1212	0.4662844707	0.7789972365
1213	0.4661957786	0.7790761942
1214	0.4661386994	0.7793130675
1215	0.4660489357	0.779470983
1216	0.4660290475	0.7793920253
1217	0.4660042167	0.779470983
1218	0.4659203822	0.7795499408
1219	0.4658053982	0.7798657718
1220	0.4657764383	0.7798657718
1221	0.4657673388	0.7800236873
1222	0.4657116371	0.7799447296
1223	0.4656758064	0.7799447296
1224	0.4655680478	0.7800236873
1225	0.4655406546	0.7797868141
1226	0.4655326223	0.7797868141
1227	0.4654886168	0.7799447296
1228	0.4654414646	0.7799447296
1229	0.465409611	0.7800236873
1230	0.4653888746	0.7800236873
1231	0.4653338669	0.7801816028
1232	0.4652682517	0.7799447296
1233	0.4652374144	0.7799447296
1234	0.4652125591	0.7800236873
1235	0.465158408	0.7800236873
1236	0.4650934319	0.7798657718
1237	0.4650924849	0.7798657718
1238	0.4650673331	0.7801026451
1239	0.4650096326	0.7802605606
1240	0.4649754564	0.7800236873
1241	0.4649623753	0.7803395184
1242	0.464860496	0.7802605606
1243	0.4648202794	0.7804184761
1244	0.4648002374	0.7799447296
1245	0.4647424777	0.7801816028
1246	0.4647137271	0.7801816028
1247	0.4646845821	0.7801816028
1248	0.4646436685	0.7804184761
1249	0.4646303742	0.7804974339
1250	0.464587685	0.7803395184
1251	0.4645466048	0.7804184761
1252	0.4644848526	0.7807343071
1253	0.4644441737	0.7807343071
1254	0.4644156666	0.7806553494
1255	0.464388265	0.7804974339
1256	0.4643408606	0.7804974339
1257	0.4642835921	0.7804974339
1258	0.4642449924	0.7804974339
1259	0.4641826266	0.7806553494
1260	0.4641372605	0.7805763916
1261	0.4641145229	0.7805763916
1262	0.4640159142	0.7807343071
1263	0.4639957317	0.7806553494
1264	0.4639327621	0.7808132649
1265	0.4638622963	0.7807343071
1266	0.4637795689	0.7808132649
1267	0.4637140914	0.7808132649
1268	0.4636966012	0.7808132649
1269	0.4636542468	0.7808922227
1270	0.4636466983	0.7810501382
1271	0.4636364069	0.7809711804
1272	0.4636170714	0.7808922227
1273	0.4635809914	0.7810501382
1274	0.4635187328	0.7810501382
1275	0.4634524189	0.7811290959
1276	0.4634182798	0.7812870114
1277	0.4634031105	0.7808922227
1278	0.4633721464	0.7809711804
1279	0.4633314488	0.7810501382
1280	0.4632742265	0.7809711804
1281	0.4632285828	0.7809711804
1282	0.4632176254	0.7809711804
1283	0.4631201419	0.7811290959
1284	0.4630454976	0.7811290959
1285	0.4629995215	0.7811290959
1286	0.4629653145	0.7813659692
1287	0.4629363745	0.7813659692
1288	0.4628959365	0.7815238847
1289	0.4628404933	0.7813659692
1290	0.4628106656	0.7813659692
1291	0.4627670307	0.781444927
1292	0.4627333059	0.7816818002
1293	0.4627076878	0.7816028425
1294	0.4626876613	0.781760758
1295	0.4626635374	0.7816818002
1296	0.4626100839	0.7819186735
1297	0.4625729695	0.7822345045
1298	0.4625511163	0.7822345045
1299	0.4624565624	0.7823134623
1300	0.4624139921	0.7823134623
1301	0.4623854673	0.7823924201
1302	0.4623577556	0.7824713778
1303	0.4623144672	0.7822345045
1304	0.462266572	0.7823924201
1305	0.4622358563	0.7823134623
1306	0.4622200704	0.7821555468
1307	0.4621866855	0.7821555468
1308	0.4620803625	0.782076589
1309	0.462042105	0.7822345045
1310	0.4620121725	0.7823924201
1311	0.461928714	0.7824713778
1312	0.4618855144	0.7824713778
1313	0.4618484413	0.7827082511
1314	0.4617582612	0.7824713778
1315	0.4616584638	0.7823924201
1316	0.4616255162	0.7825503356
1317	0.4615823191	0.7827872088
1318	0.4615443445	0.7826292933
1319	0.4615122305	0.7827082511
1320	0.4614660764	0.7829451244
1321	0.4613853078	0.7828661666
1322	0.4613680664	0.7828661666
1323	0.4612982903	0.7830240821
1324	0.4612648018	0.7828661666
1325	0.4612546892	0.7829451244
1326	0.4612381656	0.7831819976
1327	0.4612130286	0.7831030399
1328	0.4611688929	0.7831819976
1329	0.4611444661	0.7831819976
1330	0.461096442	0.7831819976
1331	0.4610459126	0.7831030399
1332	0.4610324191	0.7830240821
1333	0.4610076494	0.7831030399
1334	0.4609863343	0.7831030399
1335	0.4609160986	0.7830240821
1336	0.4608896525	0.7831030399
1337	0.4608255014	0.7830240821
1338	0.4608029318	0.7831030399
1339	0.4607507427	0.7832609554
1340	0.4607416729	0.7832609554
1341	0.4607005786	0.7831030399
1342	0.4606412362	0.7832609554
1343	0.4605591019	0.7835767864
1344	0.4605107485	0.7834978287
1345	0.4604833411	0.7836557442
1346	0.460432303	0.7839715752
1347	0.4604055938	0.7842084485
1348	0.4603774965	0.784050533
1349	0.460335704	0.7841294907
1350	0.4602759134	0.7839715752
1351	0.4602615351	0.7839715752
1352	0.4602332659	0.7838926174
1353	0.4601831925	0.784050533
1354	0.4601515125	0.7842084485
1355	0.4601354159	0.7841294907
1356	0.4601063327	0.784050533
1357	0.4600764436	0.784366364
1358	0.4600717577	0.784366364
1359	0.4599807461	0.7842084485
1360	0.4599416639	0.784366364
1361	0.4598578724	0.7842874062
1362	0.4598419729	0.784366364
1363	0.4597880561	0.7842874062
1364	0.4597639171	0.7842874062
1365	0.4597543719	0.7842874062
1366	0.4597278376	0.7842874062
1367	0.4596983216	0.7842084485
1368	0.4596432533	0.7844453218
1369	0.4595978644	0.7846032373
1370	0.4594978402	0.784682195
1371	0.4594564472	0.7849190683
1372	0.459433961	0.7848401105
1373	0.459403009	0.7849190683
1374	0.4593315798	0.7847611528
1375	0.459250227	0.7846032373
1376	0.4592188573	0.7847611528
1377	0.4591951197	0.7848401105
1378	0.4590955633	0.7847611528
1379	0.4590787538	0.7847611528
1380	0.459048425	0.7848401105
1381	0.4590231121	0.7847611528
1382	0.4589723833	0.7849980261
1383	0.4589701842	0.7849980261
1384	0.4589538441	0.7848401105
1385	0.4589417343	0.7850769838
1386	0.4589175614	0.7849980261
1387	0.4588942526	0.7849980261
1388	0.4588841343	0.7849980261
1389	0.4588665852	0.7849980261
1390	0.4588083305	0.7849980261
1391	0.4587823517	0.7848401105
1392	0.4587335382	0.7847611528
1393	0.4586933655	0.7845242795
1394	0.4586398879	0.7846032373
1395	0.4585961321	0.7848401105
1396	0.4585320247	0.7849980261
1397	0.4585170691	0.7849980261
1398	0.4584675048	0.7849980261
1399	0.4584252735	0.7849980261
1400	0.458408994	0.7849980261
1401	0.4583622866	0.7851559416
1402	0.4583165629	0.7853138571
1403	0.458274428	0.7853928148
1404	0.4582462946	0.7853928148
1405	0.4582086484	0.7852348993
1406	0.4581436544	0.7853928148
1407	0.4580669125	0.7857086459
1408	0.4580411172	0.7857086459
1409	0.457944386	0.7859455191
1410	0.4579250866	0.7859455191
1411	0.4578450041	0.7859455191
1412	0.4577964091	0.7861034347
1413	0.4577588147	0.7861034347
1414	0.4576765517	0.7864192657
1415	0.4576415609	0.7861823924
1416	0.4576232272	0.7861034347
1417	0.45759045	0.7860244769
1418	0.4575583315	0.7858665614
1419	0.4574973263	0.7862613502
1420	0.4574538389	0.7862613502
1421	0.4574341523	0.7862613502
1422	0.4573916902	0.7863403079
1423	0.4573369752	0.7863403079
1424	0.4572825765	0.7864982235
1425	0.4572228842	0.7861823924
1426	0.4572084584	0.7864982235
1427	0.4571591796	0.7864982235
1428	0.4571370785	0.7864982235
1429	0.457111985	0.7863403079
1430	0.4570461258	0.7864982235
1431	0.4570203708	0.786656139
1432	0.4570025755	0.78697197
1433	0.4569792442	0.7871298855
1434	0.4569244317	0.78697197
1435	0.4568660632	0.78697197
1436	0.4568031502	0.78697197
1437	0.4566878217	0.7872088433
1438	0.4566667343	0.7870509278
1439	0.4565624927	0.7870509278
1440	0.4564980973	0.7868930122
1441	0.4564736687	0.78697197
1442	0.4564629064	0.7868140545
1443	0.4564223856	0.7868140545
1444	0.4564151189	0.7868140545
1445	0.4563780285	0.7868140545
1446	0.4563302784	0.78697197
1447	0.4562773926	0.78697197
1448	0.4562567127	0.78697197
1449	0.4562017379	0.7868140545
1450	0.4561109568	0.787287801
1451	0.4560911515	0.787287801
1452	0.4560287019	0.787287801
1453	0.4559553695	0.7872088433
1454	0.4559136979	0.7872088433
1455	0.4558961772	0.7872088433
1456	0.4558486294	0.787287801
1457	0.4557413151	0.787287801
1458	0.4556579639	0.7875246743
1459	0.455645399	0.7875246743
1460	0.4556402451	0.7875246743
1461	0.455607855	0.7875246743
1462	0.4555748316	0.7876825898
1463	0.4555590078	0.7876825898
1464	0.45550522	0.7879194631
1465	0.4554947719	0.7878405053
1466	0.4554653621	0.7879194631
1467	0.4554411426	0.7878405053
1468	0.4553915524	0.7878405053
1469	0.4553767952	0.7879194631
1470	0.4553448838	0.7879984208
1471	0.4553426927	0.7879984208
1472	0.4553153524	0.7879984208
1473	0.4552926322	0.7880773786
1474	0.4552373232	0.7880773786
1475	0.4551886041	0.7879984208
1476	0.4551650464	0.7879984208
1477	0.4550660837	0.7879194631
1478	0.4550460549	0.7879194631
1479	0.4549187956	0.7881563364
1480	0.4548939153	0.7882352941
1481	0.4548877799	0.7882352941
1482	0.4548756435	0.7880773786
1483	0.4548574928	0.7881563364
1484	0.4548273993	0.7880773786
1485	0.4547924495	0.7882352941
1486	0.4547314131	0.7883142519
1487	0.4546995438	0.7882352941
1488	0.4546530645	0.7884721674
1489	0.4546059267	0.7886300829
1490	0.4545751781	0.7886300829
1491	0.4544100238	0.7883932096
1492	0.4543917056	0.7884721674
1493	0.4543474534	0.7882352941
1494	0.4543136066	0.7883142519
1495	0.4542612218	0.7882352941
1496	0.4542321154	0.7881563364
1497	0.4541895356	0.7883142519
1498	0.4541426772	0.7881563364
1499	0.454131117	0.7881563364
1500	0.4540821774	0.7882352941
1501	0.4540687877	0.7881563364
1502	0.4540122451	0.7883142519
1503	0.4539649856	0.7883932096
1504	0.453881317	0.7883932096
1505	0.4538441866	0.7882352941
1506	0.4538130045	0.7883142519
1507	0.4537871396	0.7883142519
1508	0.4537134698	0.7881563364
1509	0.4536250649	0.7885511251
1510	0.4535944399	0.7887090407
1511	0.4535535915	0.7887090407
1512	0.4535040922	0.7887090407
1513	0.453474317	0.7888669562
1514	0.4534002246	0.7885511251
1515	0.4533843075	0.7888669562
1516	0.4533645367	0.7885511251
1517	0.4533271948	0.7887090407
1518	0.4532933732	0.7887879984
1519	0.453244984	0.7887879984
1520	0.4532294599	0.7886300829
1521	0.4531855636	0.7886300829
1522	0.4531294745	0.7891038295
1523	0.4530683508	0.7891038295
1524	0.4530364389	0.7894196605
1525	0.4530005217	0.7894196605
1526	0.4529714548	0.7893407027
1527	0.4529670323	0.7894196605
1528	0.4529283383	0.7893407027
1529	0.4528904279	0.7894196605
1530	0.4528788583	0.7894196605
1531	0.4528544685	0.7894196605
1532	0.4528130184	0.7894196605
1533	0.4527596105	0.789577576
1534	0.452732278	0.7894986182
1535	0.45269855	0.7894196605
1536	0.4526796067	0.7893407027
1537	0.4526394705	0.7894986182
1538	0.4525717341	0.7899723648
1539	0.4525548593	0.7898144493
1540	0.4525254845	0.7901302803
1541	0.4525216996	0.7901302803
1542	0.4524914438	0.7899723648
1543	0.4524666942	0.7900513225
1544	0.4524598976	0.7899723648
1545	0.4524275487	0.7899723648
1546	0.4524187556	0.7902092381
1547	0.4523927541	0.7903671536
1548	0.4523349163	0.7904461113
1549	0.4522986915	0.7907619424
1550	0.4522890784	0.7907619424
1551	0.4522620751	0.7907619424
1552	0.4522203273	0.7906040268
1553	0.4521956939	0.7906829846
1554	0.4521528716	0.7906040268
1555	0.4520746767	0.7905250691
1556	0.4520394855	0.7905250691
1557	0.4520227943	0.7907619424
1558	0.4519991196	0.7906829846
1559	0.4518954557	0.7904461113
1560	0.4518774711	0.7907619424
1561	0.4518459488	0.7908409001
1562	0.4518096451	0.7907619424
1563	0.4517973484	0.7908409001
1564	0.4517616725	0.7906829846
1565	0.4517199432	0.7906829846
1566	0.4516687863	0.7911567311
1567	0.451650631	0.7913146467
1568	0.4516078758	0.7912356889
1569	0.4515616061	0.7908409001
1570	0.451531812	0.7909198579
1571	0.45151008	0.7910777734
1572	0.4514842788	0.7910777734
1573	0.4514449219	0.7911567311
1574	0.4513834579	0.7911567311
1575	0.4513569946	0.7910777734
1576	0.4513254403	0.7909988156
1577	0.4513069925	0.7911567311
1578	0.4512695011	0.7912356889
1579	0.4512114006	0.7909988156
1580	0.4511839588	0.7910777734
1581	0.4511283378	0.7908409001
1582	0.4511058518	0.7908409001
1583	0.4511029455	0.7907619424
1584	0.4510956644	0.7906829846
1585	0.4510778431	0.7908409001
1586	0.4509914187	0.7907619424
1587	0.4509212673	0.7909988156
1588	0.4508976404	0.7913146467
1589	0.450881847	0.7913146467
1590	0.4508448662	0.7914725622
1591	0.450817733	0.7914725622
1592	0.4507962826	0.7913936044
1593	0.4507794191	0.7914725622
1594	0.4507787428	0.7914725622
1595	0.450749748	0.7914725622
1596	0.4507027375	0.7914725622
1597	0.4506656818	0.7916304777
1598	0.4506160959	0.7914725622
1599	0.4505341451	0.7913936044
1600	0.4505145819	0.7915515199
1601	0.4504446946	0.7913936044
1602	0.4504019307	0.7915515199
1603	0.4503941385	0.7915515199
1604	0.4503709254	0.7915515199
1605	0.4503587872	0.7914725622
1606	0.450332494	0.7913936044
1607	0.4503017899	0.7914725622
1608	0.4502804553	0.7915515199
1609	0.450204198	0.7917094355
1610	0.4501758418	0.7917094355
1611	0.450167794	0.791867351
1612	0.4501415352	0.7917094355
1613	0.4501045082	0.7917883932
1614	0.4500423286	0.7916304777
1615	0.4500167421	0.7917094355
1616	0.4499972288	0.791867351
1617	0.4499527002	0.791867351
1618	0.4498891478	0.7917883932
1619	0.4498646807	0.791867351
1620	0.4498499769	0.791867351
1621	0.4497942494	0.7917883932
1622	0.4497777334	0.7917883932
1623	0.4497553145	0.791867351
1624	0.4496934825	0.791867351
1625	0.4496523553	0.7917883932
1626	0.4496484672	0.7917883932
1627	0.449631893	0.7917883932
1628	0.4496089426	0.791867351
1629	0.4495771449	0.791867351
1630	0.4495490334	0.7920252665
1631	0.4495250058	0.7920252665
1632	0.4494998779	0.791867351
1633	0.4494536784	0.7922621398
1634	0.449431104	0.7922621398
1635	0.4494114039	0.792183182
1636	0.4493629441	0.792183182
1637	0.4493565458	0.7921042242
1638	0.4493224978	0.7921042242
1639	0.4492801906	0.7922621398
1640	0.4492649549	0.7923410975
1641	0.4492252349	0.7923410975
1642	0.4492010716	0.7922621398
1643	0.4491943355	0.7922621398
1644	0.449152971	0.7922621398
1645	0.4491217906	0.7924200553
1646	0.4490844005	0.792499013
1647	0.4490465896	0.7925779708
1648	0.4490195188	0.7925779708
1649	0.4490019819	0.7926569285
1650	0.4489438964	0.7929727596
1651	0.4488609822	0.7928938018
1652	0.4488448139	0.7928938018
1653	0.4488247415	0.7929727596
1654	0.4487893742	0.7928938018
1655	0.4487346308	0.7926569285
1656	0.4486928162	0.7925779708
1657	0.4486737407	0.792499013
1658	0.4486292812	0.7926569285
1659	0.4485431321	0.7927358863
1660	0.4485170847	0.7928148441
1661	0.4484853603	0.7928148441
1662	0.4484546116	0.7929727596
1663	0.4484351848	0.7930517173
1664	0.4484328025	0.7930517173
1665	0.44838418	0.7931306751
1666	0.448348418	0.7930517173
1667	0.4483293731	0.7932096328
1668	0.4483046445	0.7932096328
1669	0.4482689363	0.7935254639
1670	0.448238086	0.7933675484
1671	0.4482120936	0.7932096328
1672	0.4481464434	0.7932885906
1673	0.4481036735	0.7933675484
1674	0.4479883928	0.7933675484
1675	0.4479472659	0.7932885906
1676	0.4479117188	0.7933675484
1677	0.4478561451	0.7933675484
1678	0.4478383214	0.7935254639
1679	0.4478303449	0.7935254639
1680	0.4478088565	0.7936044216
1681	0.4477943271	0.7935254639
1682	0.4477507729	0.7936833794
1683	0.4477363325	0.7936833794
1684	0.447638218	0.7937623371
1685	0.4476217909	0.7938412949
1686	0.4476021099	0.7938412949
1687	0.4475845085	0.7937623371
1688	0.447572223	0.7937623371
1689	0.4475109694	0.7938412949
1690	0.4475037505	0.7939992104
1691	0.4474802257	0.7939992104
1692	0.4474739382	0.7939992104
1693	0.4474155254	0.7939992104
1694	0.447380733	0.7938412949
1695	0.4473792257	0.7938412949
1696	0.4473622313	0.7938412949
1697	0.4473306827	0.7939202527
1698	0.447286658	0.7938412949
1699	0.4472776066	0.7938412949
1700	0.4472217356	0.7939992104
1701	0.4471928317	0.7939992104
1702	0.4471188325	0.7939992104
1703	0.4470629632	0.7941571259
1704	0.4470511505	0.7941571259
1705	0.4470353957	0.7940781682
1706	0.446953029	0.7941571259
1707	0.4468967423	0.7942360837
1708	0.4468875512	0.7943939992
1709	0.4468698722	0.7943150415
1710	0.4468560102	0.7943939992
1711	0.4468359836	0.7943150415
1712	0.4467894252	0.7945519147
1713	0.4467310739	0.7943150415
1714	0.4466822179	0.7943150415
1715	0.4466606832	0.7943150415
1716	0.4466316128	0.7942360837
1717	0.4466220222	0.7943939992
1718	0.4465606461	0.7943150415
1719	0.4465565262	0.7943150415
1720	0.4465128749	0.7943150415
1721	0.4465045037	0.7943939992
