iter	Logloss	Accuracy
882	0.4864376302	0.7613744076
883	0.4864211574	0.7623222749
884	0.4864516848	0.7620853081
885	0.4864243282	0.7618483412
886	0.4864201679	0.7623222749
887	0.4864154859	0.7618483412
888	0.4863628262	0.7618483412
889	0.4863219117	0.7625592417
890	0.4863191367	0.7625592417
891	0.4863144936	0.7627962085
892	0.486307818	0.7630331754
893	0.4863070824	0.7627962085
894	0.4862352605	0.7627962085
895	0.4862001924	0.7627962085
896	0.486199718	0.7630331754
897	0.4861613617	0.7625592417
898	0.486173838	0.7627962085
899	0.4860862694	0.763507109
900	0.4860782481	0.7632701422
901	0.4860839193	0.7637440758
902	0.4860818138	0.7637440758
903	0.4860590186	0.763507109
904	0.4860588148	0.7637440758
905	0.4860533061	0.763507109
906	0.4860506804	0.7637440758
907	0.4860481266	0.7637440758
908	0.4860440462	0.7637440758
909	0.4860239621	0.7637440758
910	0.4860298702	0.7637440758
911	0.4860267797	0.7637440758
912	0.48601715	0.7637440758
913	0.4860032005	0.7637440758
914	0.4860430395	0.7637440758
915	0.486052748	0.7637440758
916	0.4860643359	0.7637440758
917	0.4860768054	0.7632701422
918	0.4860754961	0.7627962085
919	0.4860692609	0.7625592417
920	0.486070976	0.7625592417
921	0.4860376739	0.7627962085
922	0.4860457037	0.7627962085
923	0.4860569482	0.7627962085
924	0.4860481525	0.7627962085
925	0.486031587	0.7627962085
926	0.4859270722	0.7630331754
927	0.4859194449	0.7632701422
928	0.4859098885	0.7630331754
929	0.4859100391	0.7630331754
930	0.4858868419	0.7627962085
931	0.4858757575	0.7627962085
932	0.4858809484	0.7627962085
933	0.4858852688	0.7627962085
934	0.485888721	0.7627962085
935	0.4858819386	0.7627962085
936	0.485863101	0.7625592417
937	0.4858494309	0.7625592417
938	0.4858430143	0.7627962085
939	0.4858275489	0.7630331754
940	0.4858259645	0.7630331754
941	0.4858221654	0.7625592417
942	0.485813371	0.7625592417
943	0.485808681	0.7625592417
944	0.4857983818	0.7623222749
945	0.4858035437	0.7623222749
946	0.4858332595	0.7620853081
947	0.4858284284	0.7623222749
948	0.485810891	0.7623222749
949	0.4858172407	0.7620853081
950	0.4857860141	0.7620853081
951	0.4856209622	0.7625592417
952	0.4855744336	0.7627962085
953	0.4855773088	0.7627962085
954	0.4855797904	0.7627962085
955	0.4855618295	0.7630331754
956	0.4855647847	0.7632701422
957	0.4856011894	0.7632701422
958	0.4856097127	0.763507109
959	0.4855991255	0.7625592417
960	0.4856015759	0.7630331754
961	0.4855666718	0.7627962085
962	0.4855387434	0.7627962085
963	0.485547382	0.7627962085
964	0.485555871	0.7630331754
965	0.4855133485	0.7630331754
966	0.4855163828	0.7627962085
967	0.4855035266	0.7630331754
968	0.4854920487	0.7627962085
969	0.4854948533	0.7627962085
970	0.4854837947	0.7627962085
971	0.4854804989	0.7627962085
972	0.4854623703	0.7627962085
973	0.4854364374	0.7630331754
974	0.485421868	0.7630331754
975	0.4854022935	0.7625592417
976	0.4853029539	0.7625592417
977	0.4852650292	0.7625592417
978	0.4852406239	0.7625592417
979	0.4852138799	0.7623222749
980	0.4852125125	0.7625592417
981	0.4852226531	0.7623222749
982	0.4852111001	0.7625592417
983	0.4852102253	0.7620853081
984	0.4851950903	0.7623222749
985	0.4851479957	0.7618483412
986	0.4851468704	0.7620853081
987	0.485111158	0.7613744076
988	0.4850997692	0.7618483412
989	0.4850778492	0.7613744076
990	0.4850781307	0.7616113744
991	0.4850688579	0.7613744076
992	0.485092192	0.7611374408
993	0.4850936984	0.7611374408
994	0.4850922343	0.7611374408
995	0.4850751338	0.7606635071
996	0.485077612	0.7606635071
997	0.4850785149	0.7606635071
998	0.4850758924	0.7606635071
999	0.4850903067	0.7613744076
1000	0.4850943281	0.7611374408
1001	0.4850940289	0.7609004739
1002	0.4850691725	0.7609004739
1003	0.4850466084	0.7609004739
1004	0.4850468151	0.7609004739
1005	0.4850457659	0.7606635071
1006	0.4850546206	0.7606635071
1007	0.4850579492	0.7604265403
1008	0.4850661341	0.7609004739
1009	0.4850480481	0.7609004739
1010	0.485050324	0.7609004739
1011	0.485047286	0.7606635071
1012	0.4850510666	0.7611374408
1013	0.4850171277	0.7609004739
1014	0.4849956526	0.7611374408
1015	0.485001899	0.7613744076
1016	0.4850135702	0.7611374408
1017	0.4850304245	0.7609004739
1018	0.4850379467	0.7609004739
1019	0.4850352093	0.7609004739
1020	0.4850280193	0.7609004739
1021	0.4850145412	0.7609004739
1022	0.4850121989	0.7611374408
1023	0.4849773102	0.7609004739
1024	0.4849688731	0.7609004739
1025	0.4849584017	0.7606635071
1026	0.4849390983	0.7611374408
1027	0.4849409447	0.7609004739
1028	0.4849304378	0.7609004739
1029	0.4849302569	0.7606635071
1030	0.4849244984	0.7611374408
1031	0.4849103834	0.7609004739
1032	0.4849075748	0.7611374408
1033	0.48491197	0.7611374408
1034	0.4849146492	0.7609004739
1035	0.4849153758	0.7611374408
1036	0.4848960971	0.7611374408
1037	0.4848927874	0.7616113744
1038	0.4848810459	0.7618483412
1039	0.4848831639	0.7618483412
1040	0.4848720371	0.7616113744
1041	0.4848622394	0.7616113744
1042	0.4848735481	0.7616113744
1043	0.4848257009	0.7618483412
1044	0.4848277186	0.7620853081
1045	0.4848321416	0.7620853081
1046	0.4848250366	0.7618483412
1047	0.4848187676	0.7618483412
1048	0.4848256565	0.7618483412
1049	0.4848067886	0.7616113744
1050	0.484826487	0.7613744076
1051	0.484825292	0.7613744076
1052	0.4848296228	0.7613744076
1053	0.4848326254	0.7613744076
1054	0.4848261851	0.7613744076
1055	0.4848280756	0.7616113744
1056	0.4848225079	0.7618483412
1057	0.484826635	0.7618483412
1058	0.4848271509	0.7618483412
1059	0.4848033587	0.7616113744
1060	0.4847681289	0.7616113744
1061	0.4847498592	0.7616113744
1062	0.4847262904	0.7616113744
1063	0.4847408797	0.7613744076
1064	0.4847315053	0.7613744076
1065	0.4847108605	0.7613744076
1066	0.4847136886	0.7613744076
1067	0.4847200101	0.7616113744
1068	0.4847224804	0.7613744076
1069	0.4847163041	0.7616113744
1070	0.4847286275	0.7613744076
1071	0.4847140768	0.7613744076
1072	0.4846730121	0.7616113744
1073	0.4846632123	0.7616113744
1074	0.48467436	0.7613744076
1075	0.4846775932	0.7611374408
1076	0.4846694462	0.7611374408
1077	0.4846509788	0.7618483412
1078	0.4846333651	0.7616113744
1079	0.4846154936	0.7616113744
1080	0.4846240443	0.7618483412
1081	0.4846243649	0.7618483412
1082	0.4846264984	0.7618483412
1083	0.4846378248	0.7611374408
1084	0.4846516402	0.7611374408
1085	0.4846235146	0.7611374408
1086	0.4846284103	0.7611374408
1087	0.4846266089	0.7613744076
1088	0.484624503	0.7613744076
1089	0.4845877234	0.7611374408
1090	0.4845625937	0.7611374408
1091	0.4845572837	0.7611374408
1092	0.4845252194	0.7611374408
1093	0.4845264543	0.7611374408
1094	0.4845178425	0.7609004739
1095	0.4844995148	0.7611374408
1096	0.4844944196	0.7613744076
1097	0.4845032992	0.7613744076
1098	0.4844781655	0.7613744076
1099	0.4844805713	0.7613744076
1100	0.4844789901	0.7613744076
1101	0.4844918022	0.7616113744
1102	0.4844900327	0.7616113744
1103	0.4844914757	0.7616113744
1104	0.4845063614	0.7616113744
1105	0.4844043165	0.7616113744
1106	0.4844125815	0.7616113744
1107	0.4843419988	0.7618483412
1108	0.4843271068	0.7620853081
1109	0.4843197821	0.7616113744
1110	0.4843135287	0.7616113744
1111	0.4843162122	0.7616113744
1112	0.4843178398	0.7616113744
1113	0.4841719346	0.7616113744
1114	0.4841829192	0.7618483412
1115	0.4841725962	0.7618483412
1116	0.484185385	0.7618483412
1117	0.4841572204	0.7616113744
1118	0.4841485687	0.7613744076
1119	0.4841641468	0.7616113744
1120	0.4841694182	0.7616113744
1121	0.4841689426	0.7616113744
1122	0.4841675874	0.7613744076
1123	0.484171455	0.7613744076
1124	0.484195364	0.7616113744
1125	0.4841975217	0.7616113744
1126	0.4841819766	0.7616113744
1127	0.4841449153	0.7611374408
1128	0.4841502737	0.7609004739
1129	0.4840915791	0.7609004739
1130	0.4840447291	0.7611374408
1131	0.4840735282	0.7611374408
1132	0.4840781587	0.7611374408
1133	0.483979908	0.7609004739
1134	0.4839746301	0.7609004739
1135	0.4839792676	0.7609004739
1136	0.4839674033	0.7609004739
1137	0.4838904037	0.7609004739
1138	0.4838780511	0.7609004739
1139	0.4838758085	0.7609004739
1140	0.4838703306	0.7611374408
1141	0.4838763436	0.7609004739
1142	0.4838631525	0.7611374408
1143	0.4838516802	0.7611374408
1144	0.4838626439	0.7609004739
1145	0.4835715444	0.7609004739
1146	0.4835764699	0.7609004739
1147	0.4835909451	0.7604265403
1148	0.4835921391	0.7604265403
1149	0.4836011052	0.7604265403
1150	0.4835803127	0.7604265403
1151	0.4835875503	0.7604265403
1152	0.4835874277	0.7604265403
1153	0.4835917363	0.7604265403
1154	0.483565027	0.7609004739
1155	0.4835229224	0.7609004739
1156	0.4835242761	0.7609004739
1157	0.4834867509	0.7606635071
1158	0.483467188	0.7604265403
1159	0.4834442843	0.7604265403
1160	0.4834412608	0.7606635071
1161	0.4834415903	0.7606635071
1162	0.4834355503	0.7604265403
1163	0.4834551146	0.7604265403
1164	0.4834571072	0.7601895735
1165	0.4834557607	0.7601895735
1166	0.4834587911	0.7604265403
1167	0.4833960683	0.7601895735
1168	0.483400028	0.7601895735
1169	0.4833848597	0.7604265403
1170	0.4833886144	0.7604265403
1171	0.4833824134	0.7601895735
1172	0.4833576834	0.7604265403
1173	0.483346228	0.7606635071
1174	0.4833360465	0.7604265403
1175	0.4833082946	0.7604265403
1176	0.4833119454	0.7604265403
1177	0.483299428	0.7604265403
1178	0.4833011901	0.7604265403
1179	0.4832809852	0.7604265403
1180	0.4832859065	0.7609004739
1181	0.4832802931	0.7609004739
1182	0.4832748328	0.7609004739
1183	0.4832683398	0.7609004739
1184	0.4832486488	0.7601895735
1185	0.4831730477	0.7601895735
1186	0.4831832057	0.7601895735
1187	0.4831918605	0.7601895735
1188	0.4831929419	0.7601895735
1189	0.4831967273	0.7601895735
1190	0.4832128577	0.7606635071
1191	0.4832002189	0.7609004739
1192	0.4831880739	0.7606635071
1193	0.4831763384	0.7606635071
1194	0.4831596104	0.7606635071
1195	0.4831525846	0.7609004739
1196	0.4831552804	0.7609004739
1197	0.4831588151	0.7606635071
1198	0.483153029	0.7609004739
1199	0.4831484325	0.7611374408
1200	0.4831521886	0.7611374408
1201	0.4830578334	0.7613744076
1202	0.4830211071	0.7611374408
1203	0.4830156417	0.7611374408
1204	0.4830195001	0.7613744076
1205	0.482959927	0.7618483412
1206	0.4829303172	0.7618483412
1207	0.4829337562	0.7616113744
1208	0.4829337472	0.7616113744
1209	0.4829209901	0.7616113744
1210	0.4829148294	0.7616113744
1211	0.4829148485	0.7616113744
1212	0.4829236184	0.7616113744
1213	0.4829025015	0.7616113744
1214	0.4828981668	0.7616113744
1215	0.4828601592	0.7616113744
1216	0.4828504463	0.7618483412
1217	0.4828758307	0.7618483412
1218	0.4828570942	0.7616113744
1219	0.4828446423	0.7611374408
1220	0.4828421393	0.7611374408
1221	0.4828386753	0.7616113744
1222	0.4828346088	0.7618483412
1223	0.4828207253	0.7620853081
1224	0.4827353365	0.7613744076
1225	0.4827465698	0.7611374408
1226	0.4827491653	0.7611374408
1227	0.4827019577	0.7613744076
1228	0.4826967076	0.7613744076
1229	0.4826926686	0.7613744076
1230	0.48271103	0.7613744076
1231	0.4827164297	0.7613744076
1232	0.4827236513	0.7613744076
1233	0.4827469075	0.7611374408
1234	0.4827352617	0.7611374408
1235	0.4827438064	0.7613744076
1236	0.4827514298	0.7613744076
1237	0.482751436	0.7613744076
1238	0.4827418558	0.7616113744
1239	0.4827165472	0.7616113744
1240	0.482731266	0.7620853081
1241	0.4827335384	0.7618483412
1242	0.4827270406	0.7616113744
1243	0.4827080043	0.7616113744
1244	0.4826896435	0.7618483412
1245	0.482662705	0.7623222749
1246	0.4826654181	0.7623222749
1247	0.4826498901	0.7620853081
1248	0.4826456287	0.7620853081
1249	0.4826423543	0.7620853081
1250	0.4826331513	0.7620853081
1251	0.4826432453	0.7620853081
1252	0.4826401429	0.7618483412
1253	0.4826335506	0.7618483412
1254	0.4826271548	0.7618483412
1255	0.4826251785	0.7616113744
1256	0.482617297	0.7618483412
1257	0.4826003333	0.7616113744
1258	0.4825896384	0.7616113744
1259	0.4825649905	0.7613744076
1260	0.4825564198	0.7613744076
1261	0.4825524877	0.7613744076
1262	0.482519171	0.7616113744
1263	0.4825137644	0.7616113744
1264	0.4824966177	0.7613744076
1265	0.4824678736	0.7616113744
1266	0.4824500817	0.7616113744
1267	0.4824233664	0.7616113744
1268	0.4824310145	0.7616113744
1269	0.4824269137	0.7616113744
1270	0.4824222294	0.7616113744
1271	0.4824301061	0.7616113744
1272	0.4824301157	0.7616113744
1273	0.4824348859	0.7616113744
1274	0.4824254922	0.7616113744
1275	0.4824681652	0.7618483412
1276	0.4824622668	0.7616113744
1277	0.4824637749	0.7616113744
1278	0.4824639993	0.7616113744
1279	0.4824462554	0.7616113744
1280	0.4824523845	0.7616113744
1281	0.4824443107	0.7616113744
1282	0.4824342687	0.7616113744
1283	0.4823977034	0.7616113744
1284	0.4824284817	0.7616113744
1285	0.4824444305	0.7616113744
1286	0.4824505944	0.7613744076
1287	0.4824406424	0.7616113744
1288	0.482448261	0.7616113744
1289	0.4824347456	0.7616113744
1290	0.4824258586	0.7611374408
1291	0.4824160368	0.7613744076
1292	0.4824183352	0.7616113744
1293	0.4824177766	0.7613744076
1294	0.4824066862	0.7616113744
1295	0.4824157057	0.7613744076
1296	0.4824151586	0.7618483412
1297	0.4823894694	0.7616113744
1298	0.4823935238	0.7618483412
1299	0.4823860148	0.7618483412
1300	0.4823918074	0.7618483412
1301	0.4823815186	0.7618483412
1302	0.4823806224	0.7618483412
1303	0.4823811741	0.7618483412
1304	0.482370222	0.7618483412
1305	0.4823649592	0.7620853081
1306	0.4823622097	0.7623222749
1307	0.4823573809	0.7620853081
1308	0.482220054	0.7620853081
1309	0.4822360726	0.7620853081
1310	0.4822350845	0.7620853081
1311	0.4822285465	0.7620853081
1312	0.4822224627	0.7620853081
1313	0.482215225	0.7623222749
1314	0.4821853667	0.7620853081
1315	0.4821353097	0.7620853081
1316	0.4821532729	0.7620853081
1317	0.4821475586	0.7620853081
1318	0.4821100446	0.7620853081
1319	0.482103391	0.7623222749
1320	0.4820825039	0.7620853081
1321	0.4820445396	0.7620853081
1322	0.4820415988	0.7620853081
1323	0.481929533	0.7620853081
1324	0.481917417	0.7620853081
1325	0.4819117405	0.7620853081
1326	0.4819016893	0.7620853081
1327	0.4818982687	0.7618483412
1328	0.4818849014	0.7620853081
1329	0.4818903731	0.7620853081
1330	0.4818716551	0.7620853081
1331	0.4818895989	0.7616113744
1332	0.4818755642	0.7618483412
1333	0.4818866051	0.7618483412
1334	0.4818949002	0.7616113744
1335	0.4818852287	0.7618483412
1336	0.4819022539	0.7618483412
1337	0.4819012451	0.7616113744
1338	0.4819024106	0.7616113744
1339	0.4818916556	0.7606635071
1340	0.4818976244	0.7611374408
1341	0.4818756576	0.7616113744
1342	0.4818856665	0.7613744076
1343	0.481864108	0.7613744076
1344	0.4818481333	0.7613744076
1345	0.481842371	0.7613744076
1346	0.4818459388	0.7613744076
1347	0.4818295989	0.7616113744
1348	0.4818391813	0.7611374408
1349	0.4818219652	0.7613744076
1350	0.4818079037	0.7613744076
1351	0.4818192773	0.7613744076
1352	0.4818235002	0.7613744076
1353	0.4818184989	0.7613744076
1354	0.4818296139	0.7613744076
1355	0.4818218102	0.7613744076
1356	0.4818190071	0.7613744076
1357	0.4818099405	0.7620853081
1358	0.4818084741	0.7620853081
1359	0.4817450847	0.7618483412
1360	0.4817424875	0.7618483412
1361	0.4817470174	0.7620853081
1362	0.4817676493	0.7620853081
1363	0.4817699848	0.7623222749
1364	0.4817647467	0.7623222749
1365	0.4817629483	0.7623222749
1366	0.4817673521	0.7623222749
1367	0.4817524708	0.7620853081
1368	0.4816981779	0.7618483412
1369	0.4817098061	0.7618483412
1370	0.4815682114	0.7623222749
1371	0.4815069068	0.7627962085
1372	0.4815030885	0.7623222749
1373	0.4815106575	0.7625592417
1374	0.4815031339	0.7620853081
1375	0.4814796529	0.7620853081
1376	0.4814863121	0.7616113744
1377	0.4814673821	0.7616113744
1378	0.4814169658	0.7613744076
1379	0.4814158599	0.7613744076
1380	0.4814009485	0.7616113744
1381	0.4814058913	0.7613744076
1382	0.4814142921	0.7616113744
1383	0.4814172625	0.7616113744
1384	0.4814093954	0.7616113744
1385	0.4814191989	0.7616113744
1386	0.481407728	0.7616113744
1387	0.4813860303	0.7618483412
1388	0.4813789329	0.7618483412
1389	0.4813799035	0.7616113744
1390	0.4813782484	0.7620853081
1391	0.4813693155	0.7616113744
1392	0.4813353401	0.7618483412
1393	0.4813371671	0.7611374408
1394	0.4813482635	0.7613744076
1395	0.4813306535	0.7616113744
1396	0.4812760376	0.7616113744
1397	0.4812732509	0.7616113744
1398	0.4812615582	0.7620853081
1399	0.4812683607	0.7623222749
1400	0.4812587851	0.7623222749
1401	0.4812885074	0.7623222749
1402	0.4813088139	0.7623222749
1403	0.4813147544	0.7623222749
1404	0.4813136223	0.7623222749
1405	0.4813217842	0.7623222749
1406	0.4813171298	0.7625592417
1407	0.481312459	0.7625592417
1408	0.4813161792	0.7627962085
1409	0.4813206457	0.7630331754
1410	0.4813138625	0.7630331754
1411	0.4812989598	0.7630331754
1412	0.4812950031	0.7630331754
1413	0.4813087093	0.7627962085
1414	0.4813089137	0.7627962085
1415	0.48129903	0.7630331754
1416	0.4812779837	0.7630331754
1417	0.4812694027	0.7630331754
1418	0.4812913712	0.7630331754
1419	0.4812902352	0.7632701422
1420	0.4812966805	0.7630331754
1421	0.4813013053	0.7630331754
1422	0.4813068551	0.7627962085
1423	0.4813223502	0.7627962085
1424	0.4813164748	0.7627962085
1425	0.4813188855	0.7627962085
1426	0.4813239628	0.7627962085
1427	0.4813255241	0.7627962085
1428	0.4813086635	0.7627962085
1429	0.481315385	0.7627962085
1430	0.481311127	0.7623222749
1431	0.481314093	0.7625592417
1432	0.4813202557	0.7623222749
1433	0.4813086519	0.7620853081
1434	0.4813030671	0.7623222749
1435	0.4812917025	0.7623222749
1436	0.4812493703	0.7625592417
1437	0.4811799562	0.7627962085
1438	0.4811821268	0.7627962085
1439	0.4811927861	0.7627962085
1440	0.4811995109	0.7627962085
1441	0.4811943536	0.7627962085
1442	0.4811946833	0.7627962085
1443	0.4811659665	0.7627962085
1444	0.4811673294	0.7627962085
1445	0.4811657891	0.7627962085
1446	0.4811793238	0.7627962085
1447	0.4810888078	0.7630331754
1448	0.481098284	0.7630331754
1449	0.4810739867	0.7625592417
1450	0.4810635327	0.7625592417
1451	0.4810568581	0.7625592417
1452	0.4810322252	0.7625592417
1453	0.4809855765	0.7625592417
1454	0.4809863626	0.7627962085
1455	0.4809613737	0.7627962085
1456	0.4809527092	0.7623222749
1457	0.4807262397	0.7625592417
1458	0.480668292	0.7620853081
1459	0.4806707879	0.7620853081
1460	0.480668206	0.7625592417
1461	0.4806628736	0.7623222749
1462	0.4806613193	0.7623222749
1463	0.480660546	0.7623222749
1464	0.4806073334	0.7620853081
1465	0.4806003131	0.7623222749
1466	0.4805969891	0.7620853081
1467	0.4806054376	0.7623222749
1468	0.4805755537	0.7623222749
1469	0.4805705727	0.7623222749
1470	0.4805840009	0.7620853081
1471	0.4805883101	0.7623222749
1472	0.4806123474	0.7620853081
1473	0.4806040307	0.7623222749
1474	0.4805866985	0.7620853081
1475	0.480575852	0.7618483412
1476	0.4805697598	0.7618483412
1477	0.480530816	0.7616113744
1478	0.4805323834	0.7613744076
1479	0.4804619124	0.7618483412
1480	0.4804482711	0.7618483412
1481	0.4804514411	0.7620853081
1482	0.4804537127	0.7623222749
1483	0.4804556199	0.7620853081
1484	0.4804507614	0.7618483412
1485	0.4804284669	0.7618483412
1486	0.4804033299	0.7620853081
1487	0.4804001541	0.7620853081
1488	0.4804086384	0.7620853081
1489	0.4804145708	0.7623222749
1490	0.4804112191	0.7625592417
1491	0.4803647144	0.7620853081
1492	0.4803659149	0.7620853081
1493	0.4803590451	0.7623222749
1494	0.4803730453	0.7625592417
1495	0.480326411	0.7623222749
1496	0.4803244211	0.7623222749
1497	0.4803207805	0.7625592417
1498	0.4803209536	0.7625592417
1499	0.4803144171	0.7625592417
1500	0.4803264647	0.7625592417
1501	0.480331364	0.7625592417
1502	0.480261339	0.7620853081
1503	0.4802528363	0.7620853081
1504	0.4802324266	0.7623222749
1505	0.4802329307	0.7623222749
1506	0.4802238185	0.7623222749
1507	0.4802213596	0.7623222749
1508	0.4802057328	0.7620853081
1509	0.4801903854	0.7618483412
1510	0.480189063	0.7620853081
1511	0.4801743658	0.7623222749
1512	0.4801414912	0.7623222749
1513	0.4801373862	0.7623222749
1514	0.4801341517	0.7623222749
1515	0.4801367015	0.7623222749
1516	0.4801317603	0.7623222749
1517	0.480110138	0.7623222749
1518	0.4801218863	0.7623222749
1519	0.4801286284	0.7623222749
1520	0.4801026334	0.7623222749
1521	0.4801069228	0.7623222749
1522	0.4801041487	0.7623222749
1523	0.4801025862	0.7623222749
1524	0.4800870045	0.7623222749
1525	0.4800756145	0.7623222749
1526	0.4800767461	0.7623222749
1527	0.4800760776	0.7623222749
1528	0.480094542	0.7623222749
1529	0.4800980834	0.7623222749
1530	0.4800841812	0.7623222749
1531	0.4800844865	0.7623222749
1532	0.4800720916	0.7623222749
1533	0.4800703233	0.7623222749
1534	0.4800725695	0.7620853081
1535	0.4800528144	0.7625592417
1536	0.4800475022	0.7625592417
1537	0.4800452796	0.7623222749
1538	0.480044018	0.7623222749
1539	0.4800509023	0.7623222749
1540	0.480048081	0.7623222749
1541	0.4800546767	0.7623222749
1542	0.4800638441	0.7620853081
1543	0.4800715133	0.7623222749
1544	0.4800701023	0.7620853081
1545	0.4800677125	0.7618483412
1546	0.480069812	0.7618483412
1547	0.4800635105	0.7618483412
1548	0.4800599924	0.7618483412
1549	0.4800757378	0.7620853081
1550	0.4800774501	0.7620853081
1551	0.4800526182	0.7623222749
1552	0.4800404234	0.7623222749
1553	0.4800391705	0.7623222749
1554	0.4800345701	0.7625592417
1555	0.480021582	0.7627962085
1556	0.4800190447	0.7627962085
1557	0.4800151386	0.7627962085
1558	0.4800093657	0.7627962085
1559	0.4799460546	0.7623222749
1560	0.4799348638	0.7625592417
1561	0.4799281206	0.7625592417
1562	0.4799221265	0.7625592417
1563	0.4799196861	0.7623222749
1564	0.4799287542	0.7623222749
1565	0.4799364897	0.7620853081
1566	0.479923145	0.7623222749
1567	0.4799174779	0.7625592417
1568	0.479918918	0.7625592417
1569	0.47987386	0.7623222749
1570	0.4798647275	0.7623222749
1571	0.4798583286	0.7625592417
1572	0.4798626318	0.7625592417
1573	0.4798431153	0.7627962085
1574	0.4798356722	0.7627962085
1575	0.4798458871	0.7630331754
1576	0.4798519435	0.7630331754
1577	0.4798597186	0.7630331754
1578	0.4798567068	0.7625592417
1579	0.4798422859	0.7623222749
1580	0.4798544544	0.7623222749
1581	0.4798360116	0.7627962085
1582	0.4798337981	0.7627962085
1583	0.4798303041	0.7630331754
1584	0.4798271306	0.7627962085
1585	0.4798278996	0.7632701422
1586	0.4797949698	0.7632701422
1587	0.4798029368	0.7632701422
1588	0.4798082612	0.7630331754
1589	0.4798085692	0.7630331754
1590	0.4798062946	0.7637440758
1591	0.4797978458	0.763507109
1592	0.4797837168	0.763507109
1593	0.4797836026	0.7632701422
1594	0.4797835917	0.7632701422
1595	0.4797818681	0.7632701422
1596	0.4797809699	0.7630331754
1597	0.4797763151	0.7630331754
1598	0.4797660044	0.7630331754
1599	0.4797422495	0.7630331754
1600	0.4797474656	0.7630331754
1601	0.4797404224	0.7630331754
1602	0.4797433469	0.7627962085
1603	0.4797384106	0.7627962085
1604	0.4797362621	0.7627962085
1605	0.4797308911	0.7630331754
1606	0.479729903	0.7630331754
1607	0.4797289013	0.7630331754
1608	0.4797290758	0.7630331754
1609	0.479723371	0.7627962085
1610	0.4797293438	0.763507109
1611	0.4797362748	0.763507109
1612	0.479738608	0.7632701422
1613	0.4797402702	0.763507109
1614	0.4797149021	0.7632701422
1615	0.479693407	0.763507109
1616	0.4796982417	0.7632701422
1617	0.4797022733	0.7632701422
1618	0.4796932835	0.7632701422
1619	0.4796865773	0.7632701422
1620	0.4796869481	0.7632701422
1621	0.479656604	0.7632701422
1622	0.4796576415	0.7632701422
1623	0.4796519792	0.7632701422
1624	0.4796556241	0.7627962085
1625	0.4796323488	0.7630331754
1626	0.4796348923	0.7630331754
1627	0.4796375274	0.7630331754
1628	0.4796381272	0.7632701422
1629	0.4796290216	0.7632701422
1630	0.4796160783	0.7630331754
1631	0.4796393675	0.7630331754
1632	0.4796413482	0.7630331754
1633	0.4796379154	0.7632701422
1634	0.4796248063	0.763507109
1635	0.4796188984	0.763507109
1636	0.4796075405	0.763507109
1637	0.4796113785	0.763507109
1638	0.4796199057	0.763507109
1639	0.4796222432	0.7632701422
1640	0.479641636	0.7632701422
1641	0.4796458474	0.763507109
1642	0.4796383622	0.763507109
1643	0.4796361452	0.763507109
1644	0.4796454133	0.763507109
1645	0.4796403342	0.7637440758
1646	0.4796450486	0.7637440758
1647	0.479647314	0.763507109
1648	0.4796505054	0.763507109
1649	0.4796445392	0.763507109
1650	0.4796691298	0.7632701422
1651	0.479658149	0.763507109
1652	0.4796658327	0.7632701422
1653	0.4796672003	0.7632701422
1654	0.4796795939	0.7632701422
1655	0.479657281	0.7630331754
1656	0.4796554751	0.763507109
1657	0.4796627604	0.7630331754
1658	0.4796716238	0.7632701422
1659	0.4796620627	0.7630331754
1660	0.479678368	0.7627962085
1661	0.4796922439	0.7632701422
1662	0.4796894676	0.7630331754
1663	0.4796817277	0.7630331754
1664	0.4796863183	0.7630331754
1665	0.4796763491	0.7630331754
1666	0.4796631292	0.7630331754
1667	0.479670924	0.7627962085
1668	0.4796756192	0.7630331754
1669	0.4796821638	0.7630331754
1670	0.4796876619	0.7627962085
1671	0.4796876192	0.7627962085
1672	0.4796608195	0.7630331754
1673	0.4796808865	0.7632701422
1674	0.4796182437	0.7627962085
1675	0.4795956186	0.7627962085
1676	0.479584256	0.7627962085
1677	0.4795803937	0.7627962085
1678	0.4795909953	0.7627962085
1679	0.4795891359	0.7627962085
1680	0.4795836171	0.7625592417
1681	0.4795673333	0.7625592417
1682	0.4795602044	0.7625592417
1683	0.4795436878	0.7625592417
1684	0.4795041236	0.7623222749
1685	0.479499165	0.7623222749
1686	0.4795007485	0.7623222749
1687	0.4794864953	0.7620853081
1688	0.4795040961	0.7620853081
1689	0.4794974684	0.7616113744
1690	0.4794925981	0.7616113744
1691	0.4794812906	0.7616113744
1692	0.4794786555	0.7616113744
1693	0.4794830793	0.7618483412
1694	0.4794720231	0.7616113744
1695	0.4794742398	0.7616113744
1696	0.4794662777	0.7616113744
1697	0.4794580106	0.7613744076
1698	0.4794585667	0.7613744076
1699	0.4794574195	0.7611374408
1700	0.4794107181	0.7613744076
1701	0.4794139766	0.7613744076
1702	0.4794059355	0.7613744076
1703	0.4794031635	0.7613744076
1704	0.4794107519	0.7613744076
1705	0.4794233104	0.7616113744
1706	0.4794194265	0.7616113744
1707	0.4793928242	0.7609004739
1708	0.4793794538	0.7611374408
1709	0.4793898071	0.7611374408
1710	0.4793813539	0.7611374408
1711	0.4793842383	0.7611374408
1712	0.4793992315	0.7609004739
1713	0.4793855254	0.7611374408
1714	0.4793785121	0.7609004739
1715	0.4793629961	0.7606635071
1716	0.4793671493	0.7609004739
1717	0.479361063	0.7609004739
