iter	Logloss	Accuracy
882	0.494199797	0.7573879886
883	0.4941920444	0.7576263108
884	0.4942316198	0.7569113441
885	0.494225091	0.7569113441
886	0.4942286253	0.7571496663
887	0.4942454165	0.757864633
888	0.4942307793	0.757864633
889	0.4942697613	0.757864633
890	0.494305832	0.757864633
891	0.4942790749	0.7581029552
892	0.4942825934	0.7571496663
893	0.4942740858	0.7571496663
894	0.4942461033	0.7576263108
895	0.4942453352	0.7576263108
896	0.4942562639	0.7566730219
897	0.4942508323	0.7564346997
898	0.4942488537	0.7564346997
899	0.4942385427	0.7561963775
900	0.494233905	0.7564346997
901	0.4941974939	0.7566730219
902	0.4942179904	0.7569113441
903	0.4942161479	0.7571496663
904	0.4942046703	0.7573879886
905	0.494209877	0.7569113441
906	0.4941816383	0.7576263108
907	0.494152084	0.7576263108
908	0.4940751082	0.7581029552
909	0.4940492041	0.7576263108
910	0.4940685012	0.7573879886
911	0.4940088042	0.7576263108
912	0.4939930493	0.7576263108
913	0.4939831926	0.7573879886
914	0.4939365491	0.7581029552
915	0.4939353695	0.7581029552
916	0.4939193355	0.7581029552
917	0.493921506	0.7571496663
918	0.4939117061	0.7573879886
919	0.4938797533	0.7571496663
920	0.4939037964	0.7571496663
921	0.4939327207	0.7576263108
922	0.4939370047	0.7576263108
923	0.4939227038	0.7571496663
924	0.4938487201	0.7573879886
925	0.4938669402	0.7573879886
926	0.4938842771	0.7576263108
927	0.4938911631	0.7571496663
928	0.4938856848	0.7573879886
929	0.4938626463	0.7571496663
930	0.4938560761	0.7576263108
931	0.4938445101	0.7573879886
932	0.4938124235	0.7573879886
933	0.4938175094	0.7573879886
934	0.4937855039	0.7571496663
935	0.4938127023	0.7571496663
936	0.4938181058	0.7571496663
937	0.4938196242	0.7571496663
938	0.4937888684	0.7571496663
939	0.4938059664	0.7573879886
940	0.4937979149	0.7576263108
941	0.4938101826	0.757864633
942	0.4938476552	0.7581029552
943	0.4938635103	0.757864633
944	0.4938298898	0.7581029552
945	0.4938317791	0.7581029552
946	0.4937210436	0.7581029552
947	0.4937162859	0.757864633
948	0.4936835172	0.7581029552
949	0.4937128292	0.7581029552
950	0.4937075189	0.7581029552
951	0.493718032	0.7581029552
952	0.4937682848	0.757864633
953	0.4937149205	0.757864633
954	0.4936794271	0.7576263108
955	0.4936590168	0.757864633
956	0.4935610282	0.7576263108
957	0.493545298	0.7576263108
958	0.4934848906	0.7576263108
959	0.493409411	0.757864633
960	0.4933907917	0.7581029552
961	0.4933699982	0.7581029552
962	0.4933718702	0.7581029552
963	0.493318459	0.7588179218
964	0.4933032358	0.7585795996
965	0.4932640677	0.759056244
966	0.4932605215	0.7592945663
967	0.4932221602	0.7588179218
968	0.4932604131	0.7583412774
969	0.4932317197	0.7581029552
970	0.4931723146	0.7581029552
971	0.4931435671	0.7583412774
972	0.4931062678	0.7588179218
973	0.4930813621	0.7588179218
974	0.4930917267	0.759056244
975	0.493090677	0.7585795996
976	0.4930552046	0.7588179218
977	0.4930077244	0.7585795996
978	0.4929937207	0.7588179218
979	0.4929898181	0.759056244
980	0.4929614039	0.759056244
981	0.4929544968	0.759056244
982	0.4929117506	0.759056244
983	0.4929150569	0.759056244
984	0.4929262065	0.7585795996
985	0.4929145825	0.7588179218
986	0.4929340313	0.7588179218
987	0.4929146135	0.7588179218
988	0.4928615638	0.759056244
989	0.4928196461	0.7588179218
990	0.4928259285	0.7581029552
991	0.4928201786	0.7581029552
992	0.4928145621	0.7581029552
993	0.4928147448	0.7581029552
994	0.4928158547	0.7583412774
995	0.4928059011	0.7576263108
996	0.4928297389	0.7576263108
997	0.4928075	0.7576263108
998	0.4927987688	0.7576263108
999	0.4928000847	0.7581029552
1000	0.4927306325	0.7576263108
1001	0.4927279848	0.7576263108
1002	0.4927242726	0.7585795996
1003	0.4927157242	0.7583412774
1004	0.492711839	0.7583412774
1005	0.4927114355	0.7585795996
1006	0.4926917186	0.7585795996
1007	0.4926954567	0.7585795996
1008	0.4926819127	0.7585795996
1009	0.4926386022	0.7595328885
1010	0.492658041	0.759056244
1011	0.4926481513	0.7588179218
1012	0.49265073	0.7588179218
1013	0.4926521406	0.7592945663
1014	0.492648381	0.7592945663
1015	0.4926490271	0.759056244
1016	0.4926382356	0.759056244
1017	0.4926149097	0.7592945663
1018	0.4926355098	0.7595328885
1019	0.4926077001	0.7595328885
1020	0.4925902381	0.7600095329
1021	0.4926131878	0.7592945663
1022	0.4926029052	0.7595328885
1023	0.4925863806	0.7595328885
1024	0.4925860375	0.7595328885
1025	0.4925602941	0.7597712107
1026	0.4925746728	0.7600095329
1027	0.4925576836	0.7607244995
1028	0.4925559266	0.7607244995
1029	0.4925491672	0.7607244995
1030	0.4925586349	0.7609628217
1031	0.4925437987	0.7604861773
1032	0.4925419831	0.7607244995
1033	0.4925359112	0.7607244995
1034	0.4925362316	0.7609628217
1035	0.4925535024	0.7614394662
1036	0.4925165735	0.7607244995
1037	0.4925041378	0.7614394662
1038	0.4925006291	0.7612011439
1039	0.4924768816	0.7612011439
1040	0.492475955	0.7607244995
1041	0.4924712448	0.7607244995
1042	0.4924290732	0.7604861773
1043	0.4924572948	0.7607244995
1044	0.4924601233	0.7597712107
1045	0.4924538438	0.7595328885
1046	0.4924113739	0.759056244
1047	0.4924069304	0.759056244
1048	0.4924204241	0.7588179218
1049	0.4924219359	0.759056244
1050	0.492430103	0.759056244
1051	0.492432949	0.7588179218
1052	0.4924145077	0.7588179218
1053	0.4923991136	0.7585795996
1054	0.4923930958	0.7592945663
1055	0.4923400298	0.7595328885
1056	0.4923377381	0.759056244
1057	0.4922693146	0.7588179218
1058	0.4922615998	0.759056244
1059	0.492257362	0.759056244
1060	0.4922743627	0.7595328885
1061	0.492240448	0.7595328885
1062	0.4922417428	0.759056244
1063	0.4922465025	0.759056244
1064	0.492245177	0.759056244
1065	0.4922633627	0.7585795996
1066	0.4922717144	0.7583412774
1067	0.4922576593	0.7583412774
1068	0.4922839895	0.7583412774
1069	0.4922773609	0.7583412774
1070	0.4921469702	0.7585795996
1071	0.4920856595	0.7581029552
1072	0.4920943558	0.7581029552
1073	0.4920643852	0.7583412774
1074	0.4920762447	0.7583412774
1075	0.4920991577	0.7576263108
1076	0.4921022083	0.757864633
1077	0.4920970616	0.7583412774
1078	0.4920191374	0.7581029552
1079	0.4920145739	0.7581029552
1080	0.4920112963	0.7581029552
1081	0.4920145158	0.7581029552
1082	0.4919994426	0.759056244
1083	0.4920135621	0.7585795996
1084	0.4920043358	0.7588179218
1085	0.4920248285	0.7588179218
1086	0.4920349467	0.7588179218
1087	0.4919731213	0.7581029552
1088	0.491909373	0.7583412774
1089	0.4918807761	0.7583412774
1090	0.4918840086	0.7588179218
1091	0.4918739924	0.7588179218
1092	0.4918644729	0.7588179218
1093	0.4918434091	0.759056244
1094	0.4918542859	0.759056244
1095	0.4918563848	0.759056244
1096	0.4918910886	0.7588179218
1097	0.4918589537	0.7585795996
1098	0.4918475905	0.7585795996
1099	0.4918478722	0.7583412774
1100	0.4917966318	0.7585795996
1101	0.4918264034	0.7585795996
1102	0.4918504973	0.7583412774
1103	0.4918666314	0.7581029552
1104	0.4918756703	0.7585795996
1105	0.4918816939	0.7585795996
1106	0.4918734195	0.7585795996
1107	0.4918666284	0.7585795996
1108	0.4918186852	0.7585795996
1109	0.4917796836	0.7585795996
1110	0.4917042655	0.7583412774
1111	0.4916845494	0.7583412774
1112	0.4916624285	0.7583412774
1113	0.4915569914	0.7588179218
1114	0.4915412208	0.7588179218
1115	0.4915456525	0.7588179218
1116	0.4915537289	0.7588179218
1117	0.4915579339	0.7597712107
1118	0.491548732	0.7597712107
1119	0.4915403511	0.7595328885
1120	0.4915546504	0.7595328885
1121	0.4915657596	0.759056244
1122	0.4915782381	0.7588179218
1123	0.4916034557	0.7588179218
1124	0.4915712587	0.7588179218
1125	0.4915696287	0.7588179218
1126	0.4915607482	0.7585795996
1127	0.4915570454	0.7585795996
1128	0.4915633543	0.7581029552
1129	0.491572734	0.7583412774
1130	0.4915635566	0.7583412774
1131	0.4915777101	0.7581029552
1132	0.4915793374	0.7581029552
1133	0.4916019231	0.7581029552
1134	0.4916114319	0.7581029552
1135	0.491608411	0.7581029552
1136	0.491598199	0.7583412774
1137	0.4915991629	0.7581029552
1138	0.4916079457	0.7581029552
1139	0.4914905582	0.7576263108
1140	0.4915243004	0.7576263108
1141	0.4915256273	0.7576263108
1142	0.4915078751	0.7576263108
1143	0.4915428431	0.7576263108
1144	0.4915371786	0.757864633
1145	0.4915315139	0.757864633
1146	0.4915284038	0.757864633
1147	0.4915267362	0.757864633
1148	0.4915508714	0.757864633
1149	0.4915498969	0.7576263108
1150	0.4915452553	0.7576263108
1151	0.4915185985	0.757864633
1152	0.4915017541	0.757864633
1153	0.491508979	0.7588179218
1154	0.4915077788	0.7588179218
1155	0.4915147219	0.7588179218
1156	0.4915504017	0.759056244
1157	0.491562147	0.7588179218
1158	0.4915515058	0.7585795996
1159	0.4915468339	0.7583412774
1160	0.4915674147	0.7581029552
1161	0.4915651783	0.7581029552
1162	0.4915705545	0.757864633
1163	0.4915515713	0.757864633
1164	0.4915193014	0.757864633
1165	0.4915086825	0.757864633
1166	0.4915095596	0.7583412774
1167	0.4914787168	0.7581029552
1168	0.4914750067	0.757864633
1169	0.4914634222	0.7576263108
1170	0.4914462148	0.7581029552
1171	0.4914630585	0.757864633
1172	0.4914555747	0.757864633
1173	0.491474703	0.757864633
1174	0.4914802513	0.757864633
1175	0.4914760644	0.757864633
1176	0.4914911414	0.7573879886
1177	0.491493174	0.7571496663
1178	0.4914775252	0.7573879886
1179	0.4914807416	0.7573879886
1180	0.4914761912	0.7573879886
1181	0.4914279074	0.7576263108
1182	0.4914038823	0.7576263108
1183	0.4914038405	0.7576263108
1184	0.4913280997	0.7583412774
1185	0.4913287579	0.7585795996
1186	0.4913282255	0.7585795996
1187	0.491323675	0.7583412774
1188	0.4913157063	0.7583412774
1189	0.4913130098	0.7585795996
1190	0.4913018514	0.7585795996
1191	0.4913074475	0.757864633
1192	0.4912866368	0.757864633
1193	0.4913071624	0.7576263108
1194	0.4913159255	0.7585795996
1195	0.4913212524	0.7583412774
1196	0.4913234005	0.7583412774
1197	0.491304385	0.7585795996
1198	0.4913084506	0.7588179218
1199	0.4913012993	0.7588179218
1200	0.4913164334	0.7588179218
1201	0.491318339	0.7585795996
1202	0.4913154316	0.7588179218
1203	0.4912625045	0.757864633
1204	0.4912764632	0.757864633
1205	0.4912559547	0.757864633
1206	0.4912750478	0.757864633
1207	0.4912884436	0.757864633
1208	0.4912490801	0.757864633
1209	0.4912486584	0.7576263108
1210	0.4912190095	0.7576263108
1211	0.4912178125	0.7576263108
1212	0.4912227941	0.7576263108
1213	0.4912339509	0.757864633
1214	0.4912404361	0.757864633
1215	0.4912338126	0.7581029552
1216	0.4912282623	0.7581029552
1217	0.4912413994	0.7583412774
1218	0.4912138177	0.7576263108
1219	0.4912106171	0.7581029552
1220	0.4912087808	0.757864633
1221	0.4912021266	0.757864633
1222	0.4912111334	0.7576263108
1223	0.4912081147	0.7576263108
1224	0.4911965719	0.7576263108
1225	0.4911467288	0.7576263108
1226	0.4911336042	0.7571496663
1227	0.4911343673	0.7571496663
1228	0.4911706084	0.7573879886
1229	0.4910416933	0.7571496663
1230	0.4910539459	0.7571496663
1231	0.4910298757	0.7571496663
1232	0.4910393902	0.7569113441
1233	0.4910303866	0.7569113441
1234	0.4909891588	0.7571496663
1235	0.4909037176	0.7571496663
1236	0.490931108	0.7566730219
1237	0.490929995	0.7566730219
1238	0.4909369903	0.7564346997
1239	0.490923615	0.7571496663
1240	0.4909385924	0.7571496663
1241	0.490937297	0.7571496663
1242	0.4909426964	0.7571496663
1243	0.4909585447	0.7571496663
1244	0.4909550353	0.7571496663
1245	0.4909711779	0.7571496663
1246	0.4909628479	0.7571496663
1247	0.4909630901	0.7571496663
1248	0.490952794	0.7573879886
1249	0.4909625176	0.7573879886
1250	0.4909827032	0.7573879886
1251	0.4909831677	0.7573879886
1252	0.4909383227	0.7571496663
1253	0.4909758551	0.7576263108
1254	0.4909888518	0.7576263108
1255	0.490991102	0.7576263108
1256	0.4909760421	0.757864633
1257	0.4909623481	0.7581029552
1258	0.490940852	0.7581029552
1259	0.490913941	0.7583412774
1260	0.4909160939	0.7581029552
1261	0.4909026566	0.7581029552
1262	0.4908540287	0.7583412774
1263	0.4908540874	0.7583412774
1264	0.4908485106	0.7583412774
1265	0.4908466714	0.7583412774
1266	0.4908359007	0.7588179218
1267	0.4908312224	0.7588179218
1268	0.4907368438	0.7585795996
1269	0.4906967024	0.7585795996
1270	0.4906652264	0.7585795996
1271	0.4906472288	0.759056244
1272	0.4906473143	0.759056244
1273	0.4906500893	0.7588179218
1274	0.4906508334	0.759056244
1275	0.4906222021	0.759056244
1276	0.490620846	0.759056244
1277	0.4906167441	0.759056244
1278	0.4906049424	0.759056244
1279	0.4906127426	0.759056244
1280	0.4906016636	0.759056244
1281	0.490606133	0.7588179218
1282	0.4906018334	0.759056244
1283	0.4906199677	0.7588179218
1284	0.4906339787	0.7588179218
1285	0.4906446116	0.7588179218
1286	0.4906298531	0.7588179218
1287	0.4906589692	0.7583412774
1288	0.4906171324	0.7588179218
1289	0.4906092429	0.7585795996
1290	0.4905999879	0.7585795996
1291	0.4905907126	0.7585795996
1292	0.4905682567	0.7588179218
1293	0.4905430432	0.7588179218
1294	0.4905377917	0.7588179218
1295	0.4905502207	0.7592945663
1296	0.4905464185	0.759056244
1297	0.4905630235	0.759056244
1298	0.4905645472	0.7592945663
1299	0.490542419	0.7585795996
1300	0.4905325079	0.7585795996
1301	0.4905305635	0.7585795996
1302	0.4905352972	0.7585795996
1303	0.4905558345	0.759056244
1304	0.4905274112	0.759056244
1305	0.4905127905	0.7588179218
1306	0.4905080755	0.7588179218
1307	0.4905115065	0.7588179218
1308	0.4904730528	0.7588179218
1309	0.4904975208	0.7588179218
1310	0.4904840156	0.7588179218
1311	0.4904761337	0.7588179218
1312	0.4904686989	0.759056244
1313	0.490470334	0.759056244
1314	0.490457665	0.759056244
1315	0.4904162631	0.759056244
1316	0.4904191106	0.759056244
1317	0.4904190998	0.7588179218
1318	0.490425755	0.7588179218
1319	0.4903782909	0.759056244
1320	0.4903966259	0.7588179218
1321	0.4903950743	0.7588179218
1322	0.4904138287	0.759056244
1323	0.4903990301	0.759056244
1324	0.4904525167	0.759056244
1325	0.4904063005	0.759056244
1326	0.4904047801	0.7592945663
1327	0.4903270866	0.7597712107
1328	0.4902982726	0.7597712107
1329	0.4902949399	0.7597712107
1330	0.4903143144	0.7597712107
1331	0.4903356188	0.7597712107
1332	0.4903661632	0.7597712107
1333	0.4903651761	0.7597712107
1334	0.4903884797	0.7600095329
1335	0.4903791407	0.7595328885
1336	0.4903420429	0.7597712107
1337	0.4903306862	0.7600095329
1338	0.4903314686	0.7602478551
1339	0.490326741	0.7602478551
1340	0.4903168507	0.7604861773
1341	0.4903250694	0.7604861773
1342	0.4903403268	0.7604861773
1343	0.4903470113	0.7602478551
1344	0.4903599527	0.7604861773
1345	0.4903173054	0.7602478551
1346	0.49030916	0.7602478551
1347	0.4902938841	0.7600095329
1348	0.490295041	0.7597712107
1349	0.4903047018	0.7595328885
1350	0.4903207612	0.7592945663
1351	0.4902879175	0.7592945663
1352	0.4902605564	0.7595328885
1353	0.4902665769	0.7595328885
1354	0.4902290526	0.7600095329
1355	0.4902355612	0.7600095329
1356	0.4902040962	0.7604861773
1357	0.4901993734	0.7604861773
1358	0.490190633	0.7604861773
1359	0.490184612	0.7604861773
1360	0.4901676863	0.7609628217
1361	0.4901546178	0.7607244995
1362	0.490133084	0.7614394662
1363	0.4901356007	0.7614394662
1364	0.4901462009	0.7612011439
1365	0.4901191417	0.7616777884
1366	0.4901131628	0.7616777884
1367	0.4901108353	0.7609628217
1368	0.4900712401	0.7612011439
1369	0.4900792646	0.7614394662
1370	0.4900822903	0.7614394662
1371	0.4900844423	0.7614394662
1372	0.490089495	0.7609628217
1373	0.4900633004	0.7609628217
1374	0.4900383555	0.7609628217
1375	0.4900622164	0.7607244995
1376	0.4900566983	0.7607244995
1377	0.4900199653	0.7604861773
1378	0.4900310715	0.7602478551
1379	0.4900366638	0.7600095329
1380	0.4899980079	0.7604861773
1381	0.4900050936	0.7604861773
1382	0.4900025318	0.7604861773
1383	0.4899959103	0.7602478551
1384	0.4899860524	0.7602478551
1385	0.489974056	0.7602478551
1386	0.4899796797	0.7604861773
1387	0.4899992419	0.7604861773
1388	0.4899543536	0.7604861773
1389	0.4899663354	0.7602478551
1390	0.4899536516	0.7607244995
1391	0.4899265526	0.7602478551
1392	0.4899231999	0.7604861773
1393	0.4899240931	0.7604861773
1394	0.4899228038	0.7604861773
1395	0.4899520622	0.7602478551
1396	0.4899255322	0.7602478551
1397	0.4899353575	0.7602478551
1398	0.4899588084	0.7602478551
1399	0.4899531153	0.7602478551
1400	0.4899352866	0.7602478551
1401	0.4898898097	0.7602478551
1402	0.4898960803	0.7602478551
1403	0.4899014463	0.7602478551
1404	0.4898921557	0.7600095329
1405	0.4899000582	0.7600095329
1406	0.4898659965	0.7602478551
1407	0.4898657254	0.7600095329
1408	0.4898460239	0.7602478551
1409	0.4898287614	0.7602478551
1410	0.4898292262	0.7604861773
1411	0.4898354238	0.7607244995
1412	0.4898247303	0.7609628217
1413	0.4898142459	0.7607244995
1414	0.48980927	0.7607244995
1415	0.4897837178	0.7607244995
1416	0.4897788956	0.7607244995
1417	0.4897798075	0.7604861773
1418	0.4897605119	0.7604861773
1419	0.4897727445	0.7602478551
1420	0.489774314	0.7600095329
1421	0.4897701422	0.7604861773
1422	0.4897480073	0.7607244995
1423	0.4897575314	0.7607244995
1424	0.489762197	0.7604861773
1425	0.4897626911	0.7604861773
1426	0.4897649217	0.7604861773
1427	0.489779325	0.7609628217
1428	0.4897709202	0.7609628217
1429	0.4897774125	0.7609628217
1430	0.4897781632	0.7609628217
1431	0.489784661	0.7604861773
1432	0.4897899035	0.7607244995
1433	0.4898007677	0.7607244995
1434	0.489788672	0.7604861773
1435	0.4898032813	0.7607244995
1436	0.4898368039	0.7607244995
1437	0.489841972	0.7607244995
1438	0.4898390821	0.7607244995
1439	0.4898560268	0.7607244995
1440	0.4898369465	0.7604861773
1441	0.4897828444	0.7602478551
1442	0.4897816988	0.7602478551
1443	0.4897869568	0.7607244995
1444	0.4897757459	0.7607244995
1445	0.4897835124	0.7607244995
1446	0.489768218	0.7607244995
1447	0.4897656983	0.7604861773
1448	0.4898026854	0.7609628217
1449	0.4898052235	0.7607244995
1450	0.4898208452	0.7609628217
1451	0.4898240858	0.7609628217
1452	0.4898101055	0.7607244995
1453	0.4898042166	0.7607244995
1454	0.489786642	0.7607244995
1455	0.4898150541	0.7607244995
1456	0.4898161127	0.7604861773
1457	0.4898265054	0.7602478551
1458	0.489837136	0.7602478551
1459	0.4898331826	0.7604861773
1460	0.4898376659	0.7602478551
1461	0.4898435639	0.7604861773
1462	0.4898457013	0.7607244995
1463	0.489851013	0.7607244995
1464	0.4898456553	0.7607244995
1465	0.4898726287	0.7607244995
1466	0.4898826425	0.7607244995
1467	0.4898594918	0.7604861773
1468	0.4898636139	0.7609628217
1469	0.4898723686	0.7609628217
1470	0.4898981122	0.7609628217
1471	0.4898964052	0.7609628217
1472	0.4898671896	0.7607244995
1473	0.4898685761	0.7604861773
1474	0.4898327	0.7604861773
1475	0.4898297239	0.7604861773
1476	0.4898196041	0.7604861773
1477	0.4898226754	0.7604861773
1478	0.4896985269	0.7600095329
1479	0.4896940216	0.7602478551
1480	0.4897048693	0.7604861773
1481	0.4897072401	0.7604861773
1482	0.4897040065	0.7602478551
1483	0.4896808439	0.7602478551
1484	0.4896754369	0.7602478551
1485	0.4896832048	0.7604861773
1486	0.4896762468	0.7602478551
1487	0.4896389795	0.7604861773
1488	0.4896434218	0.7602478551
1489	0.489617197	0.7602478551
1490	0.4895559828	0.7602478551
1491	0.4895560392	0.7602478551
1492	0.4895481145	0.7607244995
1493	0.4895542746	0.7607244995
1494	0.4895426511	0.7607244995
1495	0.4895295453	0.7604861773
1496	0.4895355394	0.7602478551
1497	0.4895242623	0.7607244995
1498	0.4895218885	0.7607244995
1499	0.4894741179	0.7597712107
1500	0.4894653986	0.7597712107
1501	0.4894707341	0.7597712107
1502	0.4892086522	0.7597712107
1503	0.4892488264	0.7595328885
1504	0.4892664829	0.7595328885
1505	0.4892642219	0.7595328885
1506	0.4892544074	0.7600095329
1507	0.4892236892	0.7600095329
1508	0.4892193481	0.7600095329
1509	0.489192206	0.7600095329
1510	0.4890718963	0.7600095329
1511	0.4890631462	0.7609628217
1512	0.4890175006	0.7612011439
1513	0.4889802055	0.7607244995
1514	0.4889886242	0.7607244995
1515	0.4889828876	0.7604861773
1516	0.4889792035	0.7607244995
1517	0.4889852746	0.7609628217
1518	0.4889810334	0.7607244995
1519	0.4889801563	0.7604861773
1520	0.4890167266	0.7609628217
1521	0.4890276111	0.7607244995
1522	0.4890351672	0.7607244995
1523	0.4889150457	0.7612011439
1524	0.4889245987	0.7609628217
1525	0.4888762292	0.7609628217
1526	0.4888704395	0.7609628217
1527	0.4888690813	0.7614394662
1528	0.4888599645	0.7614394662
1529	0.4888002852	0.762392755
1530	0.4888082541	0.762392755
1531	0.4888009867	0.762392755
1532	0.4887859785	0.762392755
1533	0.4887940113	0.762392755
1534	0.4887667421	0.762392755
1535	0.488835903	0.7619161106
1536	0.4888481103	0.7616777884
1537	0.4888139158	0.7621544328
1538	0.4888131484	0.7619161106
1539	0.4888070995	0.7619161106
1540	0.4888007382	0.7621544328
1541	0.4887954457	0.7619161106
1542	0.4887702869	0.7616777884
1543	0.4887640248	0.7619161106
1544	0.4887999128	0.7616777884
1545	0.4888072233	0.7616777884
1546	0.4887994416	0.762392755
1547	0.4888072953	0.762392755
1548	0.4888091491	0.762392755
1549	0.4888089109	0.7619161106
1550	0.4887649153	0.7621544328
1551	0.4887723031	0.762392755
1552	0.4887711773	0.762392755
1553	0.4887533639	0.762392755
1554	0.4887350965	0.7628693994
1555	0.4886994368	0.762392755
1556	0.4887063442	0.762392755
1557	0.4886722886	0.7626310772
1558	0.4886571632	0.762392755
1559	0.4886606624	0.7616777884
1560	0.4886365462	0.7616777884
1561	0.4886358846	0.7619161106
1562	0.488651716	0.7619161106
1563	0.4886737156	0.7619161106
1564	0.4886698902	0.7619161106
1565	0.4886782993	0.7621544328
1566	0.48869346	0.7621544328
1567	0.4886958266	0.762392755
1568	0.4886942772	0.7621544328
1569	0.4886874334	0.7621544328
1570	0.4887034052	0.7621544328
1571	0.4886905678	0.762392755
1572	0.4886779883	0.7621544328
1573	0.4886826043	0.7626310772
1574	0.4886738232	0.7621544328
1575	0.4886551114	0.7619161106
1576	0.4886517102	0.7621544328
1577	0.4886519481	0.7621544328
1578	0.4886525602	0.7619161106
1579	0.4886673933	0.7619161106
1580	0.48865983	0.7619161106
1581	0.4886332812	0.7619161106
1582	0.488591461	0.7614394662
1583	0.4886221825	0.7614394662
1584	0.4886037075	0.7616777884
1585	0.4886212676	0.7616777884
1586	0.4886047373	0.7619161106
1587	0.4886251687	0.7616777884
1588	0.4886458133	0.7616777884
1589	0.4886534476	0.762392755
1590	0.4886608782	0.762392755
1591	0.4885931723	0.7614394662
1592	0.4886050696	0.7616777884
1593	0.4886011905	0.7614394662
1594	0.4886019381	0.7614394662
1595	0.4885902526	0.7612011439
1596	0.4885269797	0.7616777884
1597	0.4885333105	0.7612011439
1598	0.4885347579	0.7614394662
1599	0.4885510046	0.7616777884
1600	0.4885209722	0.7612011439
1601	0.4885198855	0.7612011439
1602	0.4885002175	0.7619161106
1603	0.4885035364	0.7614394662
1604	0.4885056308	0.7612011439
1605	0.4883527446	0.7609628217
1606	0.4883598109	0.7612011439
1607	0.4883340451	0.7607244995
1608	0.4883298293	0.7607244995
1609	0.4883304517	0.7607244995
1610	0.4883013846	0.7604861773
1611	0.4883065058	0.7604861773
1612	0.4883065337	0.7604861773
1613	0.4883210514	0.7604861773
1614	0.4883452862	0.7607244995
1615	0.4883508952	0.7607244995
1616	0.4883506422	0.7609628217
1617	0.4883417818	0.7609628217
1618	0.4883637501	0.7609628217
1619	0.4883539861	0.7609628217
1620	0.4883601255	0.7609628217
1621	0.4883469945	0.7609628217
1622	0.4883495489	0.7607244995
1623	0.4883436698	0.7602478551
1624	0.4883475025	0.7604861773
1625	0.4883299917	0.7604861773
1626	0.4882999529	0.7602478551
1627	0.4883012652	0.7602478551
1628	0.4882681368	0.7602478551
1629	0.4882807415	0.7597712107
1630	0.4882544608	0.7597712107
1631	0.4882516047	0.7597712107
1632	0.4882792166	0.7595328885
1633	0.4882839503	0.7604861773
1634	0.4882915095	0.7602478551
1635	0.4882566942	0.7604861773
1636	0.4882650151	0.7604861773
1637	0.4882490411	0.7604861773
1638	0.4882319708	0.7604861773
1639	0.488225394	0.7604861773
1640	0.4882135401	0.7604861773
1641	0.4882231908	0.7597712107
1642	0.4882059577	0.7597712107
1643	0.4882114351	0.7597712107
1644	0.4882037478	0.7600095329
1645	0.4881960446	0.7600095329
1646	0.4882005617	0.7600095329
1647	0.4882117456	0.7602478551
1648	0.4882339328	0.7600095329
1649	0.4882257835	0.7600095329
1650	0.488225664	0.7604861773
1651	0.4882199249	0.7602478551
1652	0.4882164972	0.7602478551
1653	0.4882055814	0.7602478551
1654	0.4882310226	0.7600095329
1655	0.4882349254	0.7600095329
1656	0.4882040801	0.7600095329
1657	0.4881987685	0.7597712107
1658	0.4881906306	0.7597712107
1659	0.4882076335	0.7597712107
1660	0.4882157973	0.7600095329
1661	0.4882236785	0.7597712107
1662	0.488238021	0.7597712107
1663	0.48824926	0.7597712107
1664	0.4882394241	0.7600095329
1665	0.4882020833	0.7600095329
1666	0.4882294445	0.7600095329
1667	0.4881923944	0.7595328885
1668	0.4881868672	0.7595328885
1669	0.4881995878	0.7595328885
1670	0.4881978259	0.7595328885
1671	0.4881317276	0.7600095329
1672	0.4880954214	0.7600095329
1673	0.4881056087	0.7600095329
1674	0.4881170992	0.7600095329
1675	0.4881131342	0.7600095329
1676	0.4881036469	0.7597712107
1677	0.4881194532	0.7597712107
1678	0.488114704	0.7595328885
1679	0.4880889768	0.7592945663
1680	0.4880830823	0.7592945663
1681	0.4880907628	0.7597712107
1682	0.4880855886	0.7597712107
1683	0.4880758063	0.7597712107
1684	0.4880851594	0.7595328885
1685	0.4880778286	0.7595328885
1686	0.4880802103	0.7595328885
1687	0.4880802513	0.7595328885
1688	0.4880679706	0.7597712107
1689	0.4880256175	0.7597712107
1690	0.488023654	0.7595328885
1691	0.4880420801	0.7595328885
1692	0.4880444757	0.7597712107
1693	0.4880053072	0.7595328885
1694	0.4879982057	0.7595328885
1695	0.4879990109	0.7595328885
1696	0.4879942631	0.7595328885
1697	0.4879823997	0.7595328885
1698	0.4879879027	0.7597712107
1699	0.4879549982	0.7597712107
1700	0.4879404244	0.7602478551
1701	0.487936241	0.7602478551
1702	0.4879608444	0.7604861773
1703	0.4879645468	0.7602478551
1704	0.4879630417	0.7600095329
1705	0.487975324	0.7597712107
1706	0.4879601757	0.7597712107
1707	0.4879845658	0.7600095329
1708	0.4879918411	0.7600095329
1709	0.4879872996	0.7600095329
1710	0.4880154966	0.7602478551
1711	0.4880397956	0.7597712107
1712	0.4880289087	0.7600095329
1713	0.4880437504	0.7597712107
1714	0.4879987521	0.7602478551
1715	0.4879975479	0.7602478551
1716	0.4879956841	0.7602478551
1717	0.4879838345	0.7600095329
1718	0.4879813709	0.7600095329
1719	0.4879822201	0.7600095329
1720	0.4879808372	0.7600095329
1721	0.487974072	0.7600095329
1722	0.4879814519	0.7600095329
