iter	Logloss	Accuracy
883	0.4610960123	0.7809296782
884	0.4610742887	0.7806912992
885	0.46103129	0.7806912992
886	0.4610109066	0.7809296782
887	0.4610000595	0.7804529201
888	0.4609356496	0.7811680572
889	0.4609265275	0.7816448153
890	0.4609255311	0.7816448153
891	0.460922641	0.7816448153
892	0.4609114189	0.7816448153
893	0.46091262	0.7816448153
894	0.4609023277	0.7816448153
895	0.4609209587	0.7814064362
896	0.4609072022	0.7814064362
897	0.4608842871	0.7814064362
898	0.4608947194	0.7814064362
899	0.4608839217	0.7816448153
900	0.4608701428	0.7816448153
901	0.4608654294	0.7816448153
902	0.4608670532	0.7816448153
903	0.4608768857	0.7814064362
904	0.4608974838	0.7811680572
905	0.4609201768	0.7814064362
906	0.4609289843	0.7811680572
907	0.460920707	0.7811680572
908	0.4609344894	0.7816448153
909	0.460932188	0.7814064362
910	0.460928875	0.7814064362
911	0.460949545	0.7818831943
912	0.4609397925	0.7818831943
913	0.4609325087	0.7818831943
914	0.4609278038	0.7818831943
915	0.4609477721	0.7816448153
916	0.4609742147	0.7814064362
917	0.4609965992	0.7814064362
918	0.4609849375	0.7818831943
919	0.4609244606	0.7816448153
920	0.4609234039	0.7816448153
921	0.4609236361	0.7816448153
922	0.4609131582	0.7814064362
923	0.4608821592	0.7811680572
924	0.4608310121	0.7811680572
925	0.460884439	0.7814064362
926	0.4608590905	0.7814064362
927	0.4608535763	0.7814064362
928	0.4608398816	0.7814064362
929	0.4608566471	0.7814064362
930	0.4608043874	0.7811680572
931	0.4608182745	0.7806912992
932	0.4608052343	0.7811680572
933	0.4608480061	0.7811680572
934	0.4608280006	0.7811680572
935	0.4608389644	0.7811680572
936	0.4608339675	0.7811680572
937	0.460800577	0.7811680572
938	0.4607939491	0.7811680572
939	0.4607711457	0.7809296782
940	0.4607675217	0.7809296782
941	0.460762084	0.7811680572
942	0.460797029	0.7811680572
943	0.4607922385	0.7811680572
944	0.4608003492	0.7811680572
945	0.4608009186	0.7814064362
946	0.4608367489	0.7811680572
947	0.460842496	0.7809296782
948	0.4608729789	0.7809296782
949	0.4608827107	0.7809296782
950	0.4608691514	0.7811680572
951	0.4608864082	0.7811680572
952	0.4608828172	0.7811680572
953	0.4608806677	0.7809296782
954	0.4608588257	0.7809296782
955	0.4608543	0.7814064362
956	0.4608547094	0.7806912992
957	0.4608512175	0.7806912992
958	0.4608409257	0.7806912992
959	0.4607705545	0.7806912992
960	0.4607530356	0.7806912992
961	0.4606836509	0.7809296782
962	0.4606626219	0.7806912992
963	0.4606275456	0.7809296782
964	0.4606083837	0.7806912992
965	0.4606261721	0.7809296782
966	0.4606037573	0.7806912992
967	0.4606052561	0.7806912992
968	0.4605385519	0.7809296782
969	0.4605446387	0.7806912992
970	0.4605348239	0.7806912992
971	0.4605326128	0.7806912992
972	0.4605658241	0.7809296782
973	0.4605367525	0.7809296782
974	0.4604540417	0.7809296782
975	0.4604559356	0.7809296782
976	0.4604473714	0.7809296782
977	0.4604393304	0.7814064362
978	0.4604500413	0.7814064362
979	0.4604086167	0.7814064362
980	0.46040896	0.7814064362
981	0.4604142715	0.7814064362
982	0.4603755233	0.7814064362
983	0.4603882334	0.7814064362
984	0.4603756743	0.7814064362
985	0.4603798523	0.7814064362
986	0.4603572837	0.7816448153
987	0.4603550263	0.7811680572
988	0.4603440028	0.7809296782
989	0.4603171237	0.7809296782
990	0.4603042588	0.7809296782
991	0.4602791233	0.7809296782
992	0.4603045619	0.7806912992
993	0.4603175088	0.7804529201
994	0.4603211372	0.7804529201
995	0.4603319142	0.7804529201
996	0.4602919504	0.7804529201
997	0.4602863097	0.7804529201
998	0.4602766033	0.7804529201
999	0.4602738104	0.7806912992
1000	0.4602810391	0.7806912992
1001	0.460287737	0.7804529201
1002	0.4602682192	0.7804529201
1003	0.4602527602	0.7802145411
1004	0.4602682527	0.7802145411
1005	0.4602699314	0.7806912992
1006	0.4602506607	0.7804529201
1007	0.4602333345	0.7804529201
1008	0.4602329713	0.7799761621
1009	0.4602237647	0.7799761621
1010	0.460195798	0.7802145411
1011	0.4601935455	0.7804529201
1012	0.4602091119	0.7802145411
1013	0.460216904	0.7802145411
1014	0.4602031287	0.7802145411
1015	0.4601947804	0.7802145411
1016	0.460178727	0.7802145411
1017	0.4601859341	0.7804529201
1018	0.4601854653	0.7806912992
1019	0.4602198321	0.7806912992
1020	0.4602472669	0.7809296782
1021	0.4602202453	0.7809296782
1022	0.4602020193	0.7811680572
1023	0.4602153058	0.7811680572
1024	0.4602137836	0.7811680572
1025	0.4601924376	0.7809296782
1026	0.4601921516	0.7811680572
1027	0.4602007716	0.7811680572
1028	0.4602099028	0.7811680572
1029	0.4601734042	0.7811680572
1030	0.4601213483	0.7806912992
1031	0.4601192385	0.7809296782
1032	0.4601249805	0.7809296782
1033	0.460108975	0.7806912992
1034	0.4601239014	0.7806912992
1035	0.4601100516	0.7806912992
1036	0.4600608182	0.7806912992
1037	0.4600211006	0.7809296782
1038	0.4600094146	0.7809296782
1039	0.4600069183	0.7809296782
1040	0.460022734	0.7804529201
1041	0.4600169088	0.7806912992
1042	0.4600235439	0.7806912992
1043	0.4600092702	0.7809296782
1044	0.4599871898	0.7814064362
1045	0.4599870958	0.7814064362
1046	0.459944596	0.7811680572
1047	0.4599445492	0.7811680572
1048	0.459920631	0.7811680572
1049	0.4598908251	0.7811680572
1050	0.4598576269	0.7809296782
1051	0.4598581296	0.7811680572
1052	0.4598534676	0.7811680572
1053	0.4598669191	0.7809296782
1054	0.459874404	0.7811680572
1055	0.4598630321	0.7811680572
1056	0.4598632601	0.7811680572
1057	0.4598073719	0.7809296782
1058	0.4597868388	0.7811680572
1059	0.4597842959	0.7811680572
1060	0.4597387873	0.7816448153
1061	0.4597579312	0.7816448153
1062	0.4597595432	0.7816448153
1063	0.4597654077	0.7814064362
1064	0.4598026998	0.7814064362
1065	0.4598055552	0.7816448153
1066	0.4598191921	0.7814064362
1067	0.4598201337	0.7816448153
1068	0.4598244427	0.7816448153
1069	0.459780104	0.7816448153
1070	0.4597215501	0.7816448153
1071	0.4597402021	0.7816448153
1072	0.4597200141	0.7814064362
1073	0.4597194709	0.7816448153
1074	0.4597260422	0.7814064362
1075	0.459747417	0.7816448153
1076	0.4597526116	0.7816448153
1077	0.459752543	0.7816448153
1078	0.459755252	0.7814064362
1079	0.4597475422	0.7816448153
1080	0.4597552073	0.7816448153
1081	0.4597128834	0.7816448153
1082	0.4597172912	0.7816448153
1083	0.4597098083	0.7814064362
1084	0.4597147956	0.7816448153
1085	0.4596958949	0.7818831943
1086	0.4596764707	0.7821215733
1087	0.459670885	0.7821215733
1088	0.4596796586	0.7825983313
1089	0.4596580843	0.7825983313
1090	0.4596594528	0.7825983313
1091	0.4596807272	0.7825983313
1092	0.4596809263	0.7828367104
1093	0.4596834928	0.7830750894
1094	0.4596756246	0.7825983313
1095	0.4596602865	0.7825983313
1096	0.4596605413	0.7823599523
1097	0.4596465234	0.7825983313
1098	0.4596458264	0.7825983313
1099	0.4596224842	0.7825983313
1100	0.4596519451	0.7825983313
1101	0.4596531915	0.7828367104
1102	0.4596854028	0.7821215733
1103	0.459664376	0.7823599523
1104	0.4596916681	0.7821215733
1105	0.4596214255	0.7823599523
1106	0.4596475276	0.7823599523
1107	0.4596540738	0.7828367104
1108	0.4596485892	0.7828367104
1109	0.4596272944	0.7825983313
1110	0.4596166522	0.7830750894
1111	0.4596283903	0.7825983313
1112	0.4596043141	0.7825983313
1113	0.4595865098	0.7828367104
1114	0.4595971595	0.7825983313
1115	0.4595992671	0.7825983313
1116	0.4595858827	0.7825983313
1117	0.459595514	0.7825983313
1118	0.4595575863	0.7825983313
1119	0.4595144083	0.7825983313
1120	0.4594671162	0.7823599523
1121	0.4594569313	0.7823599523
1122	0.45945243	0.7823599523
1123	0.4594356106	0.7821215733
1124	0.4594184483	0.7823599523
1125	0.4594406653	0.7821215733
1126	0.4594406061	0.7818831943
1127	0.4594302283	0.7823599523
1128	0.4594227328	0.7821215733
1129	0.4594453899	0.7821215733
1130	0.4594379645	0.7818831943
1131	0.4594414397	0.7818831943
1132	0.45945034	0.7818831943
1133	0.4594214586	0.7821215733
1134	0.4594363347	0.7821215733
1135	0.4594261113	0.7818831943
1136	0.4593690835	0.7821215733
1137	0.4593933617	0.7821215733
1138	0.4593917476	0.7823599523
1139	0.4593664435	0.7823599523
1140	0.4593787878	0.7823599523
1141	0.4593605893	0.7821215733
1142	0.4593700763	0.7821215733
1143	0.4593657405	0.7818831943
1144	0.459379341	0.7818831943
1145	0.459371089	0.7821215733
1146	0.4593941864	0.7823599523
1147	0.4593685676	0.7823599523
1148	0.4594011269	0.7823599523
1149	0.4593855179	0.7823599523
1150	0.4593479205	0.7823599523
1151	0.4593579452	0.7823599523
1152	0.4593416887	0.7823599523
1153	0.4593337442	0.7823599523
1154	0.4593260424	0.7823599523
1155	0.4593127652	0.7821215733
1156	0.4592981948	0.7821215733
1157	0.4593426114	0.7816448153
1158	0.4593436415	0.7818831943
1159	0.4593259244	0.7821215733
1160	0.4593417818	0.7823599523
1161	0.459367396	0.7825983313
1162	0.4593800004	0.7823599523
1163	0.4593517962	0.7825983313
1164	0.4593345374	0.7825983313
1165	0.4592956027	0.7825983313
1166	0.4592929221	0.7825983313
1167	0.4592888072	0.7825983313
1168	0.4592771475	0.7828367104
1169	0.459279503	0.7828367104
1170	0.4592526541	0.7825983313
1171	0.4592537273	0.7825983313
1172	0.4592665866	0.7825983313
1173	0.4592565485	0.7825983313
1174	0.4592737284	0.7823599523
1175	0.4592762938	0.7825983313
1176	0.4592787887	0.7825983313
1177	0.4593121282	0.7823599523
1178	0.4593168582	0.7823599523
1179	0.4593102677	0.7823599523
1180	0.4592427559	0.7821215733
1181	0.4592474859	0.7823599523
1182	0.4592437537	0.7823599523
1183	0.4592212722	0.7823599523
1184	0.4592191478	0.7823599523
1185	0.459244878	0.7823599523
1186	0.4592529192	0.7830750894
1187	0.4592526314	0.7830750894
1188	0.4592599352	0.7830750894
1189	0.4592584233	0.7830750894
1190	0.4591149495	0.7825983313
1191	0.4591162582	0.7825983313
1192	0.4591049534	0.7830750894
1193	0.4590764938	0.7830750894
1194	0.4590419727	0.7830750894
1195	0.4590555597	0.7835518474
1196	0.4590534281	0.7835518474
1197	0.459028434	0.7830750894
1198	0.4590332651	0.7830750894
1199	0.4590065011	0.7830750894
1200	0.4589852054	0.7830750894
1201	0.4589704353	0.7835518474
1202	0.4589710737	0.7835518474
1203	0.4589485849	0.7835518474
1204	0.4589527456	0.7835518474
1205	0.4589504537	0.7830750894
1206	0.45893831	0.7835518474
1207	0.4589357877	0.7833134684
1208	0.4588986351	0.7830750894
1209	0.4588819383	0.7833134684
1210	0.4588789755	0.7833134684
1211	0.4588168039	0.7830750894
1212	0.4587947742	0.7833134684
1213	0.458807152	0.7833134684
1214	0.4588211966	0.7828367104
1215	0.4588269934	0.7835518474
1216	0.4588355271	0.7835518474
1217	0.45883053	0.7835518474
1218	0.4588142216	0.7835518474
1219	0.4588063334	0.7837902265
1220	0.4587961043	0.7837902265
1221	0.4588124224	0.7837902265
1222	0.458762866	0.7840286055
1223	0.4587997025	0.7840286055
1224	0.4587842589	0.7837902265
1225	0.4588458814	0.7837902265
1226	0.4588579365	0.7837902265
1227	0.4588722086	0.7837902265
1228	0.4588871964	0.7837902265
1229	0.4588760412	0.7837902265
1230	0.4589026366	0.7833134684
1231	0.458913024	0.7830750894
1232	0.4589198863	0.7830750894
1233	0.4589118874	0.7835518474
1234	0.4589194427	0.7830750894
1235	0.4589152103	0.7830750894
1236	0.4589088365	0.7835518474
1237	0.4589043619	0.7835518474
1238	0.4589052349	0.7837902265
1239	0.4588872585	0.7837902265
1240	0.458903073	0.7840286055
1241	0.4588902327	0.7837902265
1242	0.4589102692	0.7835518474
1243	0.4589010586	0.7835518474
1244	0.4588851325	0.7835518474
1245	0.4588360772	0.7828367104
1246	0.4588213496	0.7828367104
1247	0.4588074811	0.7828367104
1248	0.4588056474	0.7828367104
1249	0.4588114673	0.7828367104
1250	0.4588030596	0.7830750894
1251	0.4587978075	0.7828367104
1252	0.458793736	0.7828367104
1253	0.4588083493	0.7828367104
1254	0.4588189723	0.7828367104
1255	0.4588033861	0.7833134684
1256	0.4588182225	0.7830750894
1257	0.4588315332	0.7830750894
1258	0.4588286531	0.7828367104
1259	0.4587975259	0.7825983313
1260	0.4587779467	0.7828367104
1261	0.4587731888	0.7828367104
1262	0.4587695501	0.7828367104
1263	0.4587753056	0.7828367104
1264	0.4587720087	0.7828367104
1265	0.4587616993	0.7833134684
1266	0.4587495109	0.7830750894
1267	0.4587681644	0.7830750894
1268	0.4587614769	0.7837902265
1269	0.4587642237	0.7837902265
1270	0.4587533122	0.7837902265
1271	0.4587389542	0.7828367104
1272	0.4586794367	0.7825983313
1273	0.4586760337	0.7825983313
1274	0.4587175123	0.7825983313
1275	0.4587139691	0.7825983313
1276	0.4586885348	0.7823599523
1277	0.4586438123	0.7823599523
1278	0.4586269596	0.7823599523
1279	0.4586062336	0.7823599523
1280	0.458582699	0.7825983313
1281	0.4585983763	0.7825983313
1282	0.4585952434	0.7828367104
1283	0.4585991297	0.7830750894
1284	0.4586073919	0.7828367104
1285	0.4585728153	0.7833134684
1286	0.4585752057	0.7830750894
1287	0.45852975	0.7835518474
1288	0.458521977	0.7835518474
1289	0.4585542712	0.7835518474
1290	0.4585632218	0.7833134684
1291	0.4585665202	0.7833134684
1292	0.4585161563	0.7837902265
1293	0.4585275529	0.7835518474
1294	0.4585272576	0.7835518474
1295	0.4585095875	0.7837902265
1296	0.4584775173	0.7840286055
1297	0.4584598591	0.7837902265
1298	0.4584862375	0.7835518474
1299	0.4584600163	0.7842669845
1300	0.45845976	0.7840286055
1301	0.4584548442	0.7842669845
1302	0.4584639336	0.7842669845
1303	0.4584705851	0.7840286055
1304	0.4584873226	0.7837902265
1305	0.4584669249	0.7837902265
1306	0.4584448417	0.7840286055
1307	0.4583823678	0.7837902265
1308	0.4584257262	0.7828367104
1309	0.4584195416	0.7830750894
1310	0.4584175437	0.7828367104
1311	0.4584345468	0.7830750894
1312	0.458443924	0.7830750894
1313	0.4584441687	0.7830750894
1314	0.4584360152	0.7830750894
1315	0.458432944	0.7830750894
1316	0.4584297481	0.7835518474
1317	0.4584405027	0.7835518474
1318	0.4584547877	0.7835518474
1319	0.4584364287	0.7835518474
1320	0.4584475026	0.7835518474
1321	0.4584573606	0.7833134684
1322	0.4584368542	0.7833134684
1323	0.4584253314	0.7833134684
1324	0.4584101105	0.7833134684
1325	0.458384054	0.7833134684
1326	0.4584069841	0.7830750894
1327	0.4584258094	0.7830750894
1328	0.4584265844	0.7830750894
1329	0.4583871046	0.7828367104
1330	0.4584114897	0.7828367104
1331	0.4584087098	0.7828367104
1332	0.4584072358	0.7828367104
1333	0.4584120226	0.7828367104
1334	0.4584295689	0.7830750894
1335	0.4584001044	0.7828367104
1336	0.4583810068	0.7833134684
1337	0.4583781741	0.7835518474
1338	0.4583833927	0.7833134684
1339	0.4583486749	0.7830750894
1340	0.458333023	0.7835518474
1341	0.4583657576	0.7835518474
1342	0.4580639031	0.7835518474
1343	0.4580645333	0.7835518474
1344	0.4580809869	0.7835518474
1345	0.4580629079	0.7835518474
1346	0.4580909432	0.7835518474
1347	0.4580796363	0.7835518474
1348	0.4580680321	0.7837902265
1349	0.458051403	0.7840286055
1350	0.4580552194	0.7840286055
1351	0.4580636137	0.7837902265
1352	0.4580713119	0.7840286055
1353	0.4580439216	0.7840286055
1354	0.458015815	0.7837902265
1355	0.4580151041	0.7837902265
1356	0.4580334422	0.7840286055
1357	0.4580361399	0.7845053635
1358	0.458047495	0.7842669845
1359	0.4580517663	0.7842669845
1360	0.4580503162	0.7845053635
1361	0.4580153187	0.7847437426
1362	0.4580177136	0.7845053635
1363	0.4580149377	0.7847437426
1364	0.4580256659	0.7849821216
1365	0.4579510723	0.7854588796
1366	0.4579347157	0.7854588796
1367	0.4579499891	0.7847437426
1368	0.4579695548	0.7852205006
1369	0.4579733362	0.7849821216
1370	0.4579476715	0.7847437426
1371	0.4579464013	0.7845053635
1372	0.4579864858	0.7849821216
1373	0.4580014419	0.7849821216
1374	0.457978357	0.7847437426
1375	0.4580034788	0.7842669845
1376	0.4579873397	0.7845053635
1377	0.4579843097	0.7840286055
1378	0.4580068713	0.7840286055
1379	0.4579858011	0.7840286055
1380	0.4579918902	0.7840286055
1381	0.4579847387	0.7840286055
1382	0.457982864	0.7845053635
1383	0.4579561813	0.7849821216
1384	0.4579684219	0.7845053635
1385	0.457968969	0.7845053635
1386	0.457927579	0.7845053635
1387	0.457926016	0.7849821216
1388	0.4579389074	0.7852205006
1389	0.457932949	0.7847437426
1390	0.4579315103	0.7847437426
1391	0.4579495604	0.7847437426
1392	0.4579427475	0.7845053635
1393	0.4579535892	0.7845053635
1394	0.4579519657	0.7845053635
1395	0.4579557848	0.7837902265
1396	0.4579366545	0.7840286055
1397	0.4579583502	0.7842669845
1398	0.4579417785	0.7842669845
1399	0.4579505836	0.7852205006
1400	0.4579295442	0.7852205006
1401	0.4579326727	0.7852205006
1402	0.4579474521	0.7847437426
1403	0.4579377144	0.7849821216
1404	0.4579393227	0.7845053635
1405	0.4579474648	0.7845053635
1406	0.4579691719	0.7847437426
1407	0.457958148	0.7847437426
1408	0.4579689872	0.7847437426
1409	0.4579506021	0.7842669845
1410	0.457933062	0.7840286055
1411	0.4579456095	0.7842669845
1412	0.4579504682	0.7840286055
1413	0.4579224233	0.7849821216
1414	0.4579161767	0.7849821216
1415	0.4579221467	0.7847437426
1416	0.4579248129	0.7845053635
1417	0.4579327938	0.7842669845
1418	0.4579267741	0.7845053635
1419	0.4579269641	0.7845053635
1420	0.4579458505	0.7837902265
1421	0.4579742353	0.7833134684
1422	0.4578816617	0.7835518474
1423	0.4578665905	0.7842669845
1424	0.4578497215	0.7842669845
1425	0.4578606717	0.7840286055
1426	0.4578483018	0.7835518474
1427	0.4578422342	0.7835518474
1428	0.4578407496	0.7835518474
1429	0.4579362867	0.7835518474
1430	0.4579272424	0.7835518474
1431	0.4579199594	0.7835518474
1432	0.4579380478	0.7837902265
1433	0.4579353479	0.7845053635
1434	0.4579233508	0.7845053635
1435	0.4579331614	0.7842669845
1436	0.4579013148	0.7840286055
1437	0.4579031525	0.7842669845
1438	0.4578880039	0.7845053635
1439	0.4578657488	0.7842669845
1440	0.4578625155	0.7842669845
1441	0.457860009	0.7845053635
1442	0.4578493408	0.7845053635
1443	0.4578786894	0.7845053635
1444	0.4578598299	0.7837902265
1445	0.4578077895	0.7840286055
1446	0.4577781545	0.7842669845
1447	0.4577810568	0.7837902265
1448	0.4577836338	0.7837902265
1449	0.4577823798	0.7837902265
1450	0.4578167949	0.7837902265
1451	0.4578455323	0.7837902265
1452	0.4578064893	0.7837902265
1453	0.4578089744	0.7837902265
1454	0.4578031431	0.7835518474
1455	0.4578169462	0.7835518474
1456	0.4578222041	0.7837902265
1457	0.4578517029	0.7835518474
1458	0.4578433003	0.7835518474
1459	0.4578391771	0.7835518474
1460	0.4578496073	0.7835518474
1461	0.4578419646	0.7840286055
1462	0.4578640215	0.7842669845
1463	0.4578666521	0.7847437426
1464	0.4578706755	0.7847437426
1465	0.457867819	0.7842669845
1466	0.4578458088	0.7842669845
1467	0.4578828083	0.7845053635
1468	0.4578864746	0.7845053635
1469	0.45784684	0.7849821216
1470	0.4578313589	0.7849821216
1471	0.4578128619	0.7849821216
1472	0.4578030075	0.7849821216
1473	0.4577672924	0.7849821216
1474	0.4577322539	0.7845053635
1475	0.4577161491	0.7847437426
1476	0.4577092076	0.7847437426
1477	0.4577291966	0.7849821216
1478	0.4577316361	0.7847437426
1479	0.4577232044	0.7849821216
1480	0.4576656492	0.7847437426
1481	0.4576266864	0.7849821216
1482	0.4576384776	0.7845053635
1483	0.4576362598	0.7847437426
1484	0.45763737	0.7845053635
1485	0.457625662	0.7845053635
1486	0.4576331956	0.7845053635
1487	0.4576292597	0.7845053635
1488	0.4576335909	0.7845053635
1489	0.4576500565	0.7837902265
1490	0.4576527417	0.7837902265
1491	0.4576411744	0.7835518474
1492	0.4576494597	0.7835518474
1493	0.4576607823	0.7833134684
1494	0.4576695353	0.7835518474
1495	0.4576833845	0.7835518474
1496	0.4576892116	0.7835518474
1497	0.4577019607	0.7840286055
1498	0.4576585129	0.7840286055
1499	0.457661507	0.7842669845
1500	0.4576669679	0.7840286055
1501	0.4576713567	0.7837902265
1502	0.4576653718	0.7842669845
1503	0.4576873293	0.7842669845
1504	0.4576976494	0.7842669845
1505	0.4577095677	0.7842669845
1506	0.4577284168	0.7842669845
1507	0.4577185644	0.7840286055
1508	0.4577192493	0.7840286055
1509	0.4577423836	0.7842669845
1510	0.4577579301	0.7840286055
1511	0.4577591693	0.7837902265
1512	0.4577366423	0.7835518474
1513	0.4577614204	0.7835518474
1514	0.4577633975	0.7840286055
1515	0.4577526911	0.7837902265
1516	0.4577525019	0.7842669845
1517	0.4576846117	0.7840286055
1518	0.4576591062	0.7845053635
1519	0.4576591968	0.7842669845
1520	0.4576321161	0.7845053635
1521	0.4576541207	0.7845053635
1522	0.4575772661	0.7849821216
1523	0.4575726096	0.7847437426
1524	0.4575654031	0.7849821216
1525	0.4575834165	0.7849821216
1526	0.4575791575	0.7847437426
1527	0.4575796079	0.7847437426
1528	0.457614252	0.7845053635
1529	0.4576198346	0.7845053635
1530	0.4576143293	0.7845053635
1531	0.4576271542	0.7845053635
1532	0.457634154	0.7845053635
1533	0.4576110305	0.7845053635
1534	0.4576089974	0.7845053635
1535	0.4575953294	0.7847437426
1536	0.4576193102	0.7847437426
1537	0.457629573	0.7845053635
1538	0.4576432055	0.7845053635
1539	0.4576315691	0.7845053635
1540	0.4576235381	0.7847437426
1541	0.457630235	0.7845053635
1542	0.4576805752	0.7845053635
1543	0.4576702946	0.7842669845
1544	0.457665251	0.7847437426
1545	0.4576616049	0.7847437426
1546	0.4576289141	0.7847437426
1547	0.457643991	0.7847437426
1548	0.4576481057	0.7847437426
1549	0.4576351901	0.7849821216
1550	0.4576370438	0.7849821216
1551	0.4576484276	0.7852205006
1552	0.4576318095	0.7852205006
1553	0.4576487943	0.7852205006
1554	0.4576496424	0.7849821216
1555	0.4576485303	0.7847437426
1556	0.4576312475	0.7842669845
1557	0.4576268174	0.7840286055
1558	0.457628362	0.7842669845
1559	0.457619974	0.7842669845
1560	0.4576164297	0.7842669845
1561	0.4576267007	0.7842669845
1562	0.4576177653	0.7842669845
1563	0.4576088072	0.7842669845
1564	0.4576006441	0.7842669845
1565	0.4575862394	0.7842669845
1566	0.4575733579	0.7840286055
1567	0.4575345601	0.7840286055
1568	0.4575123773	0.7840286055
1569	0.457510807	0.7840286055
1570	0.4574967542	0.7840286055
1571	0.4574854213	0.7837902265
1572	0.4574773327	0.7840286055
1573	0.4574764058	0.7842669845
1574	0.4574752074	0.7840286055
1575	0.4574840077	0.7837902265
1576	0.4574689756	0.7837902265
1577	0.4574731025	0.7835518474
1578	0.4574365625	0.7837902265
1579	0.4574317955	0.7837902265
1580	0.4573969427	0.7842669845
1581	0.4573475544	0.7842669845
1582	0.4573273054	0.7840286055
1583	0.4573198152	0.7837902265
1584	0.4573048679	0.7842669845
1585	0.4573088069	0.7845053635
1586	0.4572989758	0.7842669845
1587	0.4573035484	0.7842669845
1588	0.457335657	0.7845053635
1589	0.4573337926	0.7845053635
1590	0.4573275999	0.7845053635
1591	0.4573322684	0.7847437426
1592	0.4573301953	0.7842669845
1593	0.4573307312	0.7842669845
1594	0.4573305919	0.7842669845
1595	0.4573295855	0.7845053635
1596	0.4573189283	0.7845053635
1597	0.4573013381	0.7847437426
1598	0.4572993209	0.7847437426
1599	0.4572899866	0.7845053635
1600	0.457279153	0.7845053635
1601	0.4572767006	0.7847437426
1602	0.4572892213	0.7847437426
1603	0.4573197251	0.7847437426
1604	0.4573351946	0.7847437426
1605	0.4573812216	0.7845053635
1606	0.4573858508	0.7842669845
1607	0.4574145482	0.7845053635
1608	0.4574303567	0.7842669845
1609	0.4574345333	0.7845053635
1610	0.4574429242	0.7847437426
1611	0.4574350656	0.7847437426
1612	0.4574182732	0.7845053635
1613	0.4574286422	0.7847437426
1614	0.457410898	0.7847437426
1615	0.45744484	0.7842669845
1616	0.4574448449	0.7842669845
1617	0.4574323769	0.7845053635
1618	0.457436979	0.7842669845
1619	0.457446833	0.7842669845
1620	0.4574511779	0.7849821216
1621	0.4574390979	0.7842669845
1622	0.4574296189	0.7840286055
1623	0.45742664	0.7845053635
1624	0.4574209419	0.7845053635
1625	0.4573851779	0.7845053635
1626	0.4573575856	0.7845053635
1627	0.457308586	0.7842669845
1628	0.4573082924	0.7840286055
1629	0.4573077043	0.7837902265
1630	0.4573217396	0.7840286055
1631	0.4573090546	0.7837902265
1632	0.4573147236	0.7840286055
1633	0.4573451608	0.7840286055
1634	0.4573592563	0.7840286055
1635	0.4573694481	0.7837902265
1636	0.4573681947	0.7842669845
1637	0.4573737314	0.7840286055
1638	0.4573992312	0.7833134684
1639	0.4573993724	0.7833134684
1640	0.457324188	0.7833134684
1641	0.4573117637	0.7835518474
1642	0.4572249972	0.7840286055
1643	0.4572023233	0.7842669845
1644	0.4572042866	0.7842669845
1645	0.4572268497	0.7835518474
1646	0.4572156943	0.7837902265
1647	0.4571930468	0.7842669845
1648	0.4571965001	0.7842669845
1649	0.457173914	0.7842669845
1650	0.4571874258	0.7842669845
1651	0.4572024363	0.7842669845
1652	0.4571930344	0.7842669845
1653	0.457214457	0.7840286055
1654	0.4572280475	0.7840286055
1655	0.4572337771	0.7842669845
1656	0.4572193103	0.7842669845
1657	0.4572177633	0.7842669845
1658	0.4572132881	0.7842669845
1659	0.4572091911	0.7842669845
1660	0.4572029766	0.7842669845
1661	0.4572357971	0.7840286055
1662	0.4572355766	0.7842669845
1663	0.4572265467	0.7842669845
1664	0.4572365924	0.7837902265
1665	0.4572377381	0.7840286055
1666	0.457225088	0.7842669845
1667	0.4572286079	0.7842669845
1668	0.4571994002	0.7840286055
1669	0.4571918603	0.7840286055
1670	0.4572047891	0.7840286055
1671	0.4571896569	0.7840286055
1672	0.4571979206	0.7842669845
1673	0.4572014917	0.7840286055
1674	0.4572469187	0.7840286055
1675	0.4572426658	0.7840286055
1676	0.4572107153	0.7837902265
1677	0.4572216737	0.7837902265
1678	0.4572114739	0.7837902265
1679	0.4571902445	0.7837902265
1680	0.457222417	0.7840286055
1681	0.4572274068	0.7840286055
1682	0.4572189356	0.7837902265
1683	0.4572093238	0.7837902265
1684	0.457191683	0.7840286055
1685	0.4572193778	0.7835518474
1686	0.4571946554	0.7835518474
1687	0.4571813961	0.7835518474
1688	0.4571431449	0.7835518474
1689	0.457165477	0.7835518474
1690	0.4572109772	0.7835518474
1691	0.4571832453	0.7837902265
1692	0.4571861872	0.7840286055
1693	0.4571613279	0.7837902265
1694	0.4571646686	0.7840286055
1695	0.4571536769	0.7840286055
1696	0.4571328056	0.7833134684
1697	0.4571361244	0.7830750894
1698	0.4571195024	0.7833134684
1699	0.457109894	0.7830750894
1700	0.4571076924	0.7830750894
1701	0.4570919434	0.7830750894
1702	0.4570833475	0.7830750894
1703	0.4570038504	0.7823599523
1704	0.4570024468	0.7825983313
1705	0.457007213	0.7828367104
1706	0.4569632085	0.7833134684
1707	0.4569511263	0.7833134684
1708	0.4569532319	0.7835518474
1709	0.4569425965	0.7835518474
1710	0.4569268566	0.7833134684
1711	0.4569208481	0.7830750894
1712	0.4569117494	0.7830750894
1713	0.4569150823	0.7833134684
1714	0.4569096399	0.7833134684
1715	0.4569281152	0.7833134684
1716	0.4569380194	0.7833134684
1717	0.4569252338	0.7833134684
