iter	Logloss	Accuracy
882	0.4733815015	0.7730631704
883	0.4733120124	0.7728247914
884	0.4733308872	0.7730631704
885	0.4733798611	0.7730631704
886	0.4733903	0.7733015495
887	0.4733897532	0.7733015495
888	0.4733529761	0.7730631704
889	0.4733819844	0.7730631704
890	0.4733659954	0.7730631704
891	0.4733804456	0.7730631704
892	0.4733855752	0.7728247914
893	0.4733827707	0.7728247914
894	0.473380688	0.7737783075
895	0.4733996922	0.7737783075
896	0.4734086898	0.7737783075
897	0.4733747208	0.7742550656
898	0.4733346315	0.7742550656
899	0.4733338628	0.7744934446
900	0.473357304	0.7733015495
901	0.4733366254	0.7735399285
902	0.4733346047	0.7733015495
903	0.4733370391	0.7730631704
904	0.4733471084	0.7730631704
905	0.4733279654	0.7723480334
906	0.4733323966	0.7723480334
907	0.473337603	0.7733015495
908	0.4733255228	0.7728247914
909	0.4733323287	0.7728247914
910	0.4733255049	0.7735399285
911	0.4732668281	0.7735399285
912	0.4732635721	0.7735399285
913	0.4732655688	0.7735399285
914	0.4732321573	0.7730631704
915	0.4731998722	0.7737783075
916	0.473201561	0.7737783075
917	0.4732006436	0.7735399285
918	0.4732086637	0.7735399285
919	0.4732002118	0.7737783075
920	0.4731968284	0.7737783075
921	0.473186952	0.7737783075
922	0.473178494	0.7737783075
923	0.4732073776	0.7737783075
924	0.4731736388	0.7737783075
925	0.473157994	0.7737783075
926	0.4731603291	0.7737783075
927	0.4731197439	0.7737783075
928	0.4730853231	0.7737783075
929	0.47307065	0.7737783075
930	0.4730538616	0.7737783075
931	0.4730317073	0.7737783075
932	0.4730870542	0.7737783075
933	0.4730765799	0.7737783075
934	0.473090139	0.7737783075
935	0.473074267	0.7740166865
936	0.4730365271	0.7740166865
937	0.4730108937	0.7740166865
938	0.4730125796	0.7737783075
939	0.4730129873	0.7737783075
940	0.4730335034	0.7737783075
941	0.4730207033	0.7740166865
942	0.4730195306	0.7742550656
943	0.4730162316	0.7740166865
944	0.4730249448	0.7740166865
945	0.4729930837	0.7744934446
946	0.4729523741	0.7744934446
947	0.4729512614	0.7744934446
948	0.4729573964	0.7744934446
949	0.4729691124	0.7744934446
950	0.4729472632	0.7742550656
951	0.4729326757	0.7742550656
952	0.4729189785	0.7740166865
953	0.4729178502	0.7742550656
954	0.4729089183	0.7742550656
955	0.4728490435	0.7740166865
956	0.4728423157	0.7740166865
957	0.4728257604	0.7740166865
958	0.4728252661	0.7740166865
959	0.4727994992	0.7740166865
960	0.472794143	0.7740166865
961	0.4727619635	0.7740166865
962	0.4727772856	0.7740166865
963	0.4727634783	0.7744934446
964	0.4727466295	0.7747318236
965	0.4727445089	0.7747318236
966	0.4727356391	0.7747318236
967	0.4727393563	0.7747318236
968	0.4727139904	0.7749702026
969	0.4727165258	0.7749702026
970	0.4727107069	0.7747318236
971	0.4726693286	0.7747318236
972	0.4726918462	0.7749702026
973	0.4726651518	0.7747318236
974	0.4726587071	0.7747318236
975	0.4726581349	0.7737783075
976	0.4726624254	0.7740166865
977	0.472688581	0.7740166865
978	0.472665598	0.7742550656
979	0.4726649221	0.7740166865
980	0.4726625683	0.7740166865
981	0.4726656283	0.7742550656
982	0.4726596945	0.7740166865
983	0.4726316557	0.7737783075
984	0.4726310475	0.7737783075
985	0.4726768484	0.7740166865
986	0.4726556665	0.7737783075
987	0.472668367	0.7737783075
988	0.4726850131	0.7742550656
989	0.4726344332	0.7744934446
990	0.4726525962	0.7744934446
991	0.4726374996	0.7744934446
992	0.4726379605	0.7744934446
993	0.4726204925	0.7742550656
994	0.4726236041	0.7740166865
995	0.4726362268	0.7740166865
996	0.4726615323	0.7742550656
997	0.4726194413	0.7740166865
998	0.4726197091	0.7740166865
999	0.4725993152	0.7740166865
1000	0.4725962055	0.7740166865
1001	0.4725770425	0.7740166865
1002	0.472576842	0.7740166865
1003	0.4725605565	0.7740166865
1004	0.4725742447	0.7740166865
1005	0.4725612228	0.7742550656
1006	0.4725363942	0.7742550656
1007	0.4724528363	0.7744934446
1008	0.4724368581	0.7744934446
1009	0.4724546746	0.7744934446
1010	0.4724486703	0.7749702026
1011	0.4724602813	0.7752085816
1012	0.4724613807	0.7752085816
1013	0.4724827714	0.7752085816
1014	0.472416327	0.7749702026
1015	0.4724043202	0.7749702026
1016	0.4723890823	0.7749702026
1017	0.472385963	0.7747318236
1018	0.4723715693	0.7747318236
1019	0.4723671916	0.7747318236
1020	0.472335076	0.7747318236
1021	0.472293572	0.7744934446
1022	0.4722860937	0.7749702026
1023	0.4722251496	0.7747318236
1024	0.4722118198	0.7749702026
1025	0.4721855401	0.7747318236
1026	0.4721880676	0.7752085816
1027	0.4722263466	0.7747318236
1028	0.4722427572	0.7742550656
1029	0.4722612613	0.7740166865
1030	0.4722689795	0.7742550656
1031	0.4722863437	0.7737783075
1032	0.4722759788	0.7737783075
1033	0.4723132323	0.7740166865
1034	0.4723027811	0.7740166865
1035	0.4722557645	0.7742550656
1036	0.472243401	0.7740166865
1037	0.4722544647	0.7737783075
1038	0.4722284608	0.7737783075
1039	0.4722388946	0.7737783075
1040	0.4722253898	0.7740166865
1041	0.472208935	0.7740166865
1042	0.4721920959	0.7742550656
1043	0.4722009679	0.7742550656
1044	0.4722302705	0.7742550656
1045	0.4722259204	0.7742550656
1046	0.4721306823	0.7749702026
1047	0.4721429276	0.7749702026
1048	0.4721480932	0.7744934446
1049	0.4721469103	0.7742550656
1050	0.4721501885	0.7740166865
1051	0.4721189818	0.7742550656
1052	0.4721496107	0.7740166865
1053	0.4721582323	0.7737783075
1054	0.4721958108	0.7737783075
1055	0.4721980411	0.7737783075
1056	0.472217806	0.7735399285
1057	0.4722078861	0.7735399285
1058	0.4721812409	0.7735399285
1059	0.4721976295	0.7735399285
1060	0.4722301227	0.7735399285
1061	0.4722486233	0.7735399285
1062	0.4722332944	0.7735399285
1063	0.4721826863	0.7730631704
1064	0.4721877564	0.7728247914
1065	0.4721878756	0.7730631704
1066	0.4721810037	0.7733015495
1067	0.4721847882	0.7733015495
1068	0.4721987687	0.7733015495
1069	0.4722226475	0.7733015495
1070	0.472223833	0.7730631704
1071	0.4722336915	0.7728247914
1072	0.4722216386	0.7730631704
1073	0.4722089761	0.7728247914
1074	0.4722305063	0.7728247914
1075	0.4722513825	0.7728247914
1076	0.4722600109	0.7728247914
1077	0.4722522175	0.7728247914
1078	0.4722474807	0.7725864124
1079	0.4722403305	0.7725864124
1080	0.4722474239	0.7725864124
1081	0.4722214827	0.7730631704
1082	0.4722126239	0.7730631704
1083	0.4722148616	0.7730631704
1084	0.4722275096	0.7733015495
1085	0.4722099828	0.7733015495
1086	0.4722070069	0.7733015495
1087	0.4722069739	0.7733015495
1088	0.4722136433	0.7730631704
1089	0.4721872197	0.7733015495
1090	0.4721821769	0.7733015495
1091	0.4721820975	0.7733015495
1092	0.4721803577	0.7733015495
1093	0.4721696388	0.7730631704
1094	0.4721886418	0.7725864124
1095	0.472187897	0.7723480334
1096	0.4721706773	0.7721096544
1097	0.4721463069	0.7725864124
1098	0.4721449909	0.7725864124
1099	0.4721398558	0.7725864124
1100	0.4721578735	0.7728247914
1101	0.4721839222	0.7725864124
