iter	Logloss	Accuracy
888	0.4649634492	0.7717417203
889	0.4649479507	0.7715034548
890	0.4649236845	0.7715034548
891	0.4649361144	0.7715034548
892	0.464954165	0.7715034548
893	0.4649794689	0.7719799857
894	0.4649829351	0.7719799857
895	0.4649206979	0.7719799857
896	0.4649313749	0.7719799857
897	0.4649283699	0.7719799857
898	0.4649065277	0.7719799857
899	0.464871081	0.7719799857
900	0.4648748008	0.7719799857
901	0.4648720549	0.7719799857
902	0.4648673508	0.7719799857
903	0.4648400452	0.7719799857
904	0.4648230566	0.7719799857
905	0.4648258288	0.7719799857
906	0.4648288733	0.7719799857
907	0.4648106978	0.7722182511
908	0.4648155051	0.7722182511
909	0.4648200018	0.7722182511
910	0.4648100866	0.7722182511
911	0.4648240433	0.7724565166
912	0.4648085284	0.7724565166
913	0.4647903407	0.7722182511
914	0.4647896666	0.7722182511
915	0.4647490491	0.7719799857
916	0.4647637202	0.7717417203
917	0.4647407979	0.7717417203
918	0.4647224121	0.7717417203
919	0.46472869	0.7717417203
920	0.4647341185	0.7717417203
921	0.4647143614	0.7715034548
922	0.4647032936	0.7715034548
923	0.4646956704	0.7715034548
924	0.4645886247	0.7715034548
925	0.4645795491	0.7717417203
926	0.4645640629	0.7715034548
927	0.4645664176	0.7715034548
928	0.4645661725	0.7717417203
929	0.4645676182	0.7717417203
930	0.4645738624	0.7717417203
931	0.4645955045	0.7715034548
932	0.4645934262	0.7715034548
933	0.4645852554	0.7715034548
934	0.464575714	0.7717417203
935	0.4645083589	0.7719799857
936	0.4644949762	0.7717417203
937	0.4644996189	0.7719799857
938	0.464425045	0.7722182511
939	0.4644562824	0.7722182511
940	0.4644938317	0.7724565166
941	0.4645140598	0.7724565166
942	0.4645176111	0.7722182511
943	0.464520457	0.7724565166
944	0.4644866177	0.7722182511
945	0.4644858052	0.7722182511
946	0.4645004548	0.7722182511
947	0.4644756377	0.7722182511
948	0.4644302991	0.7724565166
949	0.4644259523	0.772694782
950	0.4644222356	0.772694782
951	0.4644306949	0.772694782
952	0.4644035306	0.772694782
953	0.4643488433	0.7724565166
954	0.4643393665	0.772694782
955	0.4643031733	0.7722182511
956	0.4643137371	0.7724565166
957	0.4643026939	0.7724565166
958	0.4642668765	0.7724565166
959	0.4642690453	0.7724565166
960	0.4642541936	0.7722182511
961	0.4642319356	0.7722182511
962	0.464215627	0.7724565166
963	0.4641944697	0.7724565166
964	0.4642368571	0.7717417203
965	0.4642307372	0.7719799857
966	0.4642545404	0.7722182511
967	0.4642535831	0.7724565166
968	0.4642344922	0.7722182511
969	0.4642470852	0.7722182511
970	0.4642488719	0.7722182511
971	0.4639248309	0.7722182511
972	0.4639347733	0.7722182511
973	0.4639664715	0.7719799857
974	0.4639567875	0.7719799857
975	0.4639553238	0.7722182511
976	0.4639605577	0.7722182511
977	0.4639570028	0.7722182511
978	0.4639628338	0.7719799857
979	0.4639434859	0.7724565166
980	0.4639599954	0.7717417203
981	0.4639545021	0.7719799857
982	0.4639665148	0.7719799857
983	0.463957031	0.7719799857
984	0.4639818927	0.7719799857
985	0.4639799321	0.7719799857
986	0.4639752186	0.7722182511
987	0.4639416541	0.7719799857
988	0.4639445481	0.7719799857
989	0.4639449559	0.7719799857
990	0.4639353049	0.7719799857
991	0.4639327419	0.7719799857
992	0.4640017315	0.7715034548
993	0.4639903382	0.7715034548
994	0.463995563	0.7715034548
995	0.4639964377	0.7715034548
996	0.463984424	0.7715034548
997	0.4639765975	0.7715034548
998	0.463924759	0.7717417203
999	0.4638958503	0.7717417203
1000	0.4639015149	0.7717417203
1001	0.4638694199	0.7715034548
1002	0.4638668283	0.7719799857
1003	0.4638645281	0.7715034548
1004	0.4638623287	0.7707886586
1005	0.463831527	0.771026924
1006	0.4637799848	0.771026924
1007	0.4637700677	0.771026924
1008	0.4637758659	0.771026924
1009	0.4637780137	0.771026924
1010	0.4637607869	0.771026924
1011	0.4637366619	0.7715034548
1012	0.463746143	0.7717417203
1013	0.4637467528	0.7717417203
1014	0.4637516717	0.7717417203
1015	0.4637265695	0.7712651894
1016	0.4637062834	0.7712651894
1017	0.4636897347	0.7707886586
1018	0.4636690241	0.7707886586
1019	0.4636560301	0.7707886586
1020	0.4636148041	0.7707886586
1021	0.4635761841	0.7705503931
1022	0.4635382477	0.771026924
1023	0.4634945961	0.7719799857
1024	0.4635089113	0.7717417203
1025	0.4634969189	0.7715034548
1026	0.4635149589	0.7719799857
1027	0.4635098217	0.7719799857
1028	0.4635110227	0.7719799857
1029	0.4634814068	0.7722182511
1030	0.4634658677	0.7722182511
1031	0.4634601467	0.7724565166
1032	0.4634643092	0.772694782
1033	0.4634685901	0.7724565166
1034	0.4634809137	0.7722182511
1035	0.4634955032	0.7722182511
1036	0.4634809554	0.7722182511
1037	0.4634732692	0.7722182511
1038	0.4634789908	0.7724565166
1039	0.4634255688	0.7729330474
1040	0.4634220124	0.7731713128
1041	0.4634268974	0.7731713128
1042	0.463425627	0.7731713128
1043	0.4631963786	0.7731713128
1044	0.4631799912	0.7731713128
1045	0.4631702162	0.7731713128
1046	0.4631753058	0.7731713128
1047	0.4631731051	0.7734095783
1048	0.4631810445	0.7736478437
1049	0.4631804108	0.7736478437
1050	0.4631777792	0.7736478437
1051	0.4631847027	0.7736478437
1052	0.4631112616	0.7736478437
1053	0.4631112929	0.7736478437
1054	0.4630704416	0.7734095783
1055	0.4630714486	0.7731713128
1056	0.4630719837	0.7734095783
1057	0.4630767647	0.7734095783
1058	0.4631235705	0.7729330474
1059	0.4631482776	0.7731713128
1060	0.4631171802	0.7731713128
1061	0.4629660065	0.7731713128
1062	0.4629795423	0.7729330474
1063	0.4629832171	0.772694782
1064	0.4629935744	0.7729330474
1065	0.4629839852	0.7731713128
1066	0.4629770761	0.7731713128
1067	0.4629853719	0.7729330474
1068	0.4629657346	0.7729330474
1069	0.4629584149	0.772694782
1070	0.4629334922	0.7729330474
1071	0.4629127085	0.772694782
1072	0.4629176757	0.772694782
1073	0.462918543	0.7724565166
1074	0.4629543675	0.7722182511
1075	0.4629714228	0.772694782
1076	0.4629965982	0.7729330474
1077	0.4629895152	0.772694782
1078	0.4629897112	0.7724565166
1079	0.462999404	0.7724565166
1080	0.4629834985	0.7736478437
1081	0.4629378622	0.7734095783
1082	0.4629365008	0.7734095783
1083	0.4629477549	0.7736478437
1084	0.4629405104	0.7734095783
1085	0.4628985621	0.7736478437
1086	0.4629060232	0.7736478437
1087	0.4629068848	0.7736478437
1088	0.4629124686	0.7736478437
1089	0.4628976022	0.7736478437
1090	0.4629160376	0.7736478437
1091	0.4629074422	0.7736478437
1092	0.4629061371	0.7731713128
1093	0.462899583	0.7734095783
1094	0.4628677176	0.7734095783
1095	0.4628530785	0.7734095783
1096	0.462845536	0.7731713128
1097	0.4628295933	0.7734095783
1098	0.4628354553	0.7734095783
1099	0.4627848597	0.7734095783
1100	0.4627601543	0.7731713128
1101	0.4627724938	0.7734095783
1102	0.462778774	0.7734095783
1103	0.4627841892	0.7734095783
1104	0.4627848297	0.7731713128
1105	0.4627792214	0.7731713128
1106	0.462741893	0.7734095783
1107	0.4627463344	0.7734095783
1108	0.4627229712	0.7734095783
1109	0.4627404221	0.7731713128
1110	0.4627187347	0.7731713128
1111	0.4627254291	0.7729330474
1112	0.4626874088	0.7734095783
1113	0.4627088532	0.7734095783
1114	0.4627219394	0.7731713128
1115	0.4627155274	0.7731713128
1116	0.4627238884	0.7731713128
1117	0.4627259031	0.7734095783
1118	0.4627147	0.7734095783
1119	0.4627174124	0.7734095783
1120	0.4627301744	0.7736478437
1121	0.462717194	0.7734095783
1122	0.4627158877	0.7734095783
1123	0.4627227608	0.7731713128
1124	0.462709382	0.7731713128
1125	0.4626969959	0.7731713128
1126	0.4627035348	0.7729330474
1127	0.4627092255	0.7731713128
1128	0.4627023722	0.7736478437
1129	0.4626919796	0.7736478437
1130	0.4626984519	0.7736478437
1131	0.4626926361	0.7736478437
1132	0.462714175	0.7736478437
1133	0.4627150595	0.7736478437
1134	0.4627048794	0.7736478437
1135	0.462709455	0.7736478437
1136	0.4626812156	0.7736478437
1137	0.4626732201	0.7734095783
1138	0.4626533885	0.7734095783
1139	0.4626286342	0.7734095783
1140	0.4626245855	0.7734095783
1141	0.4626056798	0.7734095783
1142	0.4626211284	0.7729330474
1143	0.4625731217	0.7729330474
1144	0.4625778127	0.7729330474
1145	0.4625617347	0.7731713128
1146	0.4625697254	0.7731713128
1147	0.4626038329	0.7736478437
1148	0.4626427229	0.7738861091
1149	0.4626241005	0.7734095783
1150	0.4626234689	0.7729330474
1151	0.4626387856	0.7729330474
1152	0.4626330646	0.7734095783
1153	0.4626486205	0.7731713128
1154	0.4626512256	0.7729330474
1155	0.4626448587	0.7734095783
1156	0.4626459559	0.7734095783
1157	0.4626689645	0.7731713128
1158	0.4626604986	0.7734095783
1159	0.4626309497	0.7736478437
1160	0.4626255664	0.7734095783
1161	0.4626254359	0.7736478437
1162	0.4626103307	0.7736478437
1163	0.4626277358	0.7734095783
1164	0.4626324206	0.7731713128
1165	0.4626237558	0.7736478437
1166	0.4626335709	0.7734095783
1167	0.4626215275	0.7734095783
1168	0.462619326	0.7736478437
1169	0.462603858	0.7738861091
1170	0.4625845298	0.7736478437
1171	0.4625845279	0.7736478437
1172	0.4625920525	0.7734095783
1173	0.4626211585	0.7734095783
1174	0.4626127061	0.7731713128
1175	0.4626122814	0.7731713128
1176	0.4626107137	0.7731713128
1177	0.4626151332	0.7734095783
1178	0.4626126746	0.7736478437
1179	0.4626233826	0.7734095783
1180	0.4625833524	0.7736478437
1181	0.4626082005	0.7734095783
1182	0.4625880761	0.7731713128
1183	0.4625868985	0.7731713128
1184	0.4625923849	0.7736478437
1185	0.4625929138	0.7734095783
1186	0.4625742142	0.7738861091
1187	0.4625911941	0.7741243746
1188	0.4626115199	0.7746009054
1189	0.4626426745	0.7748391708
1190	0.4625991603	0.7738861091
1191	0.4626039963	0.7741243746
1192	0.4626090932	0.77436264
1193	0.4626326164	0.7746009054
1194	0.4626233627	0.7748391708
1195	0.4626441091	0.7748391708
