iter	Logloss	Accuracy
883	0.4950922357	0.7557197331
884	0.4950831059	0.7557197331
885	0.4950627054	0.7564346997
886	0.495020745	0.7569113441
887	0.4950247962	0.7569113441
888	0.4950406094	0.7561963775
889	0.4950417	0.7564346997
890	0.4950519854	0.7561963775
891	0.4950543918	0.7561963775
892	0.4950635647	0.7564346997
893	0.4950555521	0.7564346997
894	0.4950511138	0.7564346997
895	0.4950471391	0.7566730219
896	0.4950750406	0.7564346997
897	0.4950773542	0.7561963775
898	0.4950123	0.7559580553
899	0.4949931343	0.7559580553
900	0.4949919863	0.7559580553
901	0.4949915079	0.7559580553
902	0.4949919196	0.7557197331
903	0.4949986602	0.7564346997
904	0.4950042383	0.7559580553
905	0.494960677	0.7559580553
906	0.494957595	0.7561963775
907	0.494924532	0.7559580553
908	0.4949202117	0.7559580553
909	0.4949299532	0.7557197331
910	0.4949484459	0.7557197331
911	0.4949340398	0.7557197331
912	0.4949070462	0.7561963775
913	0.4948919098	0.7561963775
914	0.4949190075	0.7561963775
915	0.4949221013	0.7559580553
916	0.4949005273	0.7554814109
917	0.4948591627	0.7554814109
918	0.4948613407	0.7554814109
919	0.4948692067	0.7554814109
920	0.4946915286	0.7557197331
921	0.4947055088	0.7559580553
922	0.4946947817	0.7559580553
923	0.4947244061	0.7569113441
924	0.494645987	0.7566730219
925	0.4946429962	0.7566730219
926	0.4946709875	0.7566730219
927	0.4946663449	0.7561963775
928	0.4946461799	0.7564346997
929	0.4946476337	0.7557197331
930	0.4946450983	0.7561963775
931	0.4946469832	0.7564346997
932	0.4946430821	0.7564346997
933	0.4946620554	0.7561963775
934	0.4946772108	0.7559580553
935	0.4946913951	0.7559580553
936	0.4946434505	0.7559580553
937	0.4945629038	0.7566730219
938	0.4945626617	0.7566730219
939	0.4945910435	0.7564346997
940	0.4945740741	0.7561963775
941	0.4944758231	0.7554814109
942	0.4944762329	0.7554814109
943	0.4944495919	0.7557197331
944	0.4944543657	0.7557197331
945	0.49447713	0.7557197331
946	0.4945195134	0.7552430887
947	0.494548949	0.7559580553
948	0.4945179123	0.7550047664
949	0.4945210264	0.7547664442
950	0.4945126025	0.754528122
951	0.4944763214	0.7547664442
952	0.4944662261	0.7550047664
953	0.4944635914	0.7547664442
954	0.4944673104	0.7547664442
955	0.4944515056	0.7547664442
956	0.4944548916	0.7550047664
957	0.4944261178	0.7552430887
958	0.4944053586	0.7550047664
959	0.4944477818	0.7552430887
960	0.4944312392	0.7547664442
961	0.4944415622	0.7550047664
962	0.4944194103	0.7550047664
963	0.4943948367	0.7550047664
964	0.494410271	0.754528122
965	0.4944101701	0.7550047664
966	0.4944080914	0.7547664442
967	0.4944023243	0.7550047664
968	0.4943584814	0.754528122
969	0.4943581665	0.7547664442
970	0.4943485352	0.754528122
971	0.4943391418	0.7547664442
972	0.4943469395	0.7547664442
973	0.4943485739	0.7547664442
974	0.4943500557	0.7550047664
975	0.4943360273	0.7550047664
976	0.4943417035	0.7550047664
977	0.4943312742	0.7550047664
978	0.4943450411	0.7550047664
979	0.4942903105	0.7557197331
980	0.4942415013	0.7561963775
981	0.4941918003	0.7559580553
982	0.494173024	0.7559580553
983	0.4941948836	0.7561963775
984	0.49419654	0.7557197331
985	0.4942034469	0.7557197331
986	0.4942082203	0.7557197331
987	0.4942201084	0.7559580553
988	0.4942106692	0.7557197331
989	0.494203096	0.7554814109
990	0.4941998985	0.7554814109
991	0.4942042315	0.7554814109
992	0.4942160351	0.7554814109
993	0.4942149766	0.7550047664
994	0.4942021498	0.7552430887
995	0.4941883279	0.7552430887
996	0.4941857028	0.7552430887
997	0.4942475936	0.7552430887
998	0.4942268928	0.7554814109
999	0.4941750641	0.7552430887
1000	0.4941612645	0.7552430887
1001	0.4941632114	0.7559580553
1002	0.4941637112	0.7561963775
1003	0.4941736009	0.7557197331
1004	0.4941883909	0.7557197331
1005	0.4942235496	0.7550047664
1006	0.4942404293	0.7550047664
1007	0.4942548033	0.7550047664
1008	0.4942550807	0.7550047664
1009	0.49426778	0.7559580553
1010	0.4942772023	0.7561963775
1011	0.494302949	0.7564346997
1012	0.4942966496	0.7561963775
1013	0.4942727419	0.7569113441
1014	0.494281507	0.7569113441
1015	0.4942928565	0.7564346997
1016	0.4942894958	0.7554814109
1017	0.4942984177	0.7557197331
1018	0.4942968833	0.7547664442
1019	0.4943146144	0.7552430887
1020	0.4942616193	0.7542897998
1021	0.4942605854	0.754528122
1022	0.4942366155	0.7542897998
1023	0.4942320131	0.7547664442
1024	0.4942214374	0.754528122
1025	0.4942166593	0.7540514776
1026	0.4942075846	0.7540514776
1027	0.494206712	0.7535748332
1028	0.4941992697	0.7535748332
1029	0.4941928696	0.7538131554
1030	0.4941989494	0.7535748332
1031	0.4942084211	0.7535748332
1032	0.4942236098	0.7535748332
1033	0.4942207656	0.7538131554
1034	0.4942213497	0.7538131554
1035	0.4942564532	0.7538131554
1036	0.4942518945	0.7538131554
1037	0.494231735	0.7538131554
1038	0.4942342666	0.7547664442
1039	0.4942193265	0.7535748332
1040	0.4941896863	0.7535748332
1041	0.4941799426	0.7535748332
1042	0.494181272	0.7535748332
1043	0.4941784771	0.7538131554
1044	0.4941760662	0.7538131554
1045	0.4941593514	0.753336511
1046	0.4941432721	0.7538131554
1047	0.4941448292	0.7535748332
1048	0.4941139736	0.7528598665
1049	0.494121287	0.753336511
1050	0.4941192357	0.7538131554
1051	0.4941302607	0.7538131554
1052	0.4941514252	0.7538131554
1053	0.4941277342	0.7540514776
1054	0.494138108	0.7540514776
1055	0.4941498373	0.7542897998
1056	0.4941459555	0.7542897998
1057	0.4941281696	0.7538131554
1058	0.4941280033	0.7535748332
1059	0.4941111994	0.7535748332
1060	0.494119	0.7542897998
1061	0.4941073718	0.754528122
1062	0.4941013335	0.7542897998
1063	0.4941041951	0.7542897998
1064	0.4940690941	0.754528122
1065	0.4940709505	0.754528122
1066	0.4940668221	0.754528122
1067	0.4940661807	0.7540514776
1068	0.4940455798	0.7547664442
1069	0.4940326929	0.7550047664
1070	0.4940345615	0.7547664442
1071	0.4940471228	0.7552430887
1072	0.4940674524	0.7547664442
1073	0.494071109	0.7547664442
1074	0.4940887273	0.7550047664
1075	0.4940832866	0.7552430887
1076	0.4940877994	0.7554814109
1077	0.4940503418	0.7554814109
1078	0.4940658247	0.7554814109
1079	0.4940717928	0.7554814109
1080	0.4940794858	0.7552430887
1081	0.4940752883	0.7554814109
1082	0.4940887094	0.7554814109
1083	0.4940788867	0.7554814109
1084	0.4940792078	0.7557197331
1085	0.4940848584	0.7557197331
1086	0.4940723503	0.7557197331
1087	0.4940531086	0.7554814109
1088	0.4940627125	0.7559580553
1089	0.494080779	0.7559580553
1090	0.4940778733	0.7554814109
1091	0.4940702797	0.7554814109
1092	0.4940476127	0.7559580553
1093	0.494059845	0.7557197331
1094	0.4940403514	0.7557197331
1095	0.4940481411	0.7557197331
1096	0.4940562788	0.7554814109
1097	0.4940407194	0.7554814109
1098	0.4940179337	0.7550047664
1099	0.4939883099	0.7554814109
1100	0.4939857275	0.7550047664
1101	0.4939861189	0.7552430887
1102	0.4939948785	0.7557197331
1103	0.4940086155	0.7552430887
1104	0.4939781596	0.7554814109
1105	0.4939619201	0.7557197331
1106	0.4939543092	0.7554814109
1107	0.493954357	0.7559580553
1108	0.4939901312	0.7559580553
1109	0.494018497	0.7552430887
1110	0.4940048134	0.7559580553
1111	0.4940110553	0.7559580553
1112	0.493985162	0.7557197331
1113	0.4939985031	0.7554814109
1114	0.4939975883	0.7554814109
1115	0.4940008715	0.7554814109
1116	0.4939965427	0.7550047664
1117	0.4940129248	0.7554814109
1118	0.4940174601	0.7557197331
1119	0.4939968604	0.7552430887
1120	0.4939992133	0.7550047664
1121	0.4940036593	0.7552430887
1122	0.4939900999	0.7550047664
1123	0.493943065	0.7557197331
1124	0.4939374435	0.7559580553
1125	0.493893748	0.7559580553
1126	0.4939038463	0.7559580553
1127	0.4939240948	0.7559580553
1128	0.4939303054	0.7559580553
1129	0.493934542	0.7557197331
1130	0.4939243953	0.7557197331
1131	0.4939417861	0.7557197331
1132	0.4939376694	0.7557197331
1133	0.4939310268	0.7559580553
1134	0.4939355194	0.7561963775
1135	0.4939277609	0.7559580553
1136	0.493930714	0.7561963775
1137	0.4939302797	0.7559580553
1138	0.4939055094	0.7557197331
1139	0.4939152072	0.7559580553
1140	0.4938717888	0.7559580553
1141	0.4938720838	0.7559580553
1142	0.4938760078	0.7559580553
1143	0.4939149451	0.7561963775
1144	0.4939211378	0.7561963775
1145	0.4939233152	0.7557197331
1146	0.4939210391	0.7557197331
1147	0.4939281865	0.7557197331
1148	0.4939277457	0.7552430887
1149	0.4938778571	0.7554814109
1150	0.4939236709	0.7564346997
1151	0.4939182612	0.7557197331
1152	0.4939273903	0.7559580553
1153	0.4939188938	0.7557197331
1154	0.4939315944	0.7559580553
1155	0.4939225899	0.7554814109
1156	0.4939152076	0.7559580553
1157	0.493904401	0.7554814109
1158	0.4938964662	0.7557197331
1159	0.4939755777	0.7550047664
1160	0.4939416051	0.7554814109
1161	0.4939360097	0.7554814109
1162	0.4939165164	0.7554814109
1163	0.4938849959	0.7554814109
1164	0.4938970155	0.7557197331
1165	0.4939138032	0.7559580553
1166	0.4938997126	0.7561963775
1167	0.4938743164	0.7561963775
1168	0.493834532	0.7559580553
1169	0.4938607161	0.7561963775
1170	0.4938353215	0.7561963775
1171	0.493831616	0.7569113441
1172	0.4938514837	0.7569113441
1173	0.4938650086	0.7564346997
1174	0.4938645997	0.7566730219
1175	0.493884979	0.7566730219
1176	0.4938743175	0.7569113441
1177	0.4938811404	0.7566730219
1178	0.4938927051	0.7561963775
1179	0.4939076062	0.7561963775
1180	0.4939106673	0.7564346997
1181	0.4939388479	0.7569113441
1182	0.49391106	0.7569113441
1183	0.4939434044	0.7569113441
1184	0.4939486454	0.7569113441
1185	0.4939437482	0.7569113441
1186	0.4939085611	0.7564346997
1187	0.4939063742	0.7564346997
1188	0.4939122846	0.7564346997
1189	0.4939008878	0.7564346997
1190	0.4939125381	0.7566730219
1191	0.493927913	0.7566730219
1192	0.4939196583	0.7566730219
1193	0.4939178701	0.7569113441
1194	0.4939149903	0.7564346997
1195	0.4939535307	0.7566730219
1196	0.4939579766	0.7569113441
1197	0.4939567921	0.7569113441
1198	0.4939384102	0.7566730219
1199	0.4939623083	0.7561963775
1200	0.4939593693	0.7561963775
1201	0.4939580916	0.7561963775
1202	0.4939494529	0.7561963775
1203	0.4939711929	0.7564346997
1204	0.4939741835	0.7561963775
1205	0.4939681196	0.7566730219
1206	0.493971551	0.7566730219
1207	0.4939645384	0.7561963775
1208	0.4939218175	0.7561963775
1209	0.4939130906	0.7564346997
1210	0.4939191274	0.7564346997
1211	0.4939144523	0.7561963775
1212	0.4939019393	0.7564346997
1213	0.4938235192	0.7566730219
1214	0.4938280613	0.7566730219
1215	0.4938261269	0.7566730219
1216	0.4938203708	0.7564346997
1217	0.4938190022	0.7566730219
1218	0.4938183255	0.7566730219
1219	0.4938228041	0.7566730219
1220	0.4938298896	0.7569113441
1221	0.4938302468	0.7571496663
1222	0.4937901745	0.7571496663
1223	0.4938284896	0.7571496663
1224	0.4938086475	0.7566730219
1225	0.493791884	0.7564346997
1226	0.4937695062	0.7566730219
1227	0.4937687843	0.7566730219
1228	0.4937659432	0.7566730219
1229	0.4937664916	0.7566730219
1230	0.4937764706	0.7566730219
1231	0.493780066	0.7566730219
1232	0.4937723288	0.7564346997
1233	0.4937685582	0.7564346997
1234	0.4937258014	0.7559580553
1235	0.4937203242	0.7557197331
1236	0.4937054592	0.7559580553
1237	0.493706596	0.7559580553
1238	0.4937284243	0.7559580553
1239	0.4937319854	0.7559580553
1240	0.4937436732	0.7559580553
1241	0.4937350529	0.7559580553
1242	0.4937334928	0.7559580553
1243	0.4937332243	0.7559580553
1244	0.4937400463	0.7559580553
1245	0.493716585	0.7561963775
1246	0.4937169314	0.7564346997
1247	0.4936642483	0.7561963775
1248	0.4936390542	0.7561963775
1249	0.4936818922	0.7559580553
1250	0.4936422589	0.7561963775
1251	0.4936738494	0.7559580553
1252	0.4936751588	0.7557197331
1253	0.4936834089	0.7557197331
1254	0.4937070167	0.7559580553
1255	0.4936531066	0.7559580553
1256	0.49367006	0.7559580553
1257	0.493694124	0.7559580553
1258	0.4937012581	0.7561963775
1259	0.493678369	0.7559580553
1260	0.4936844721	0.7559580553
1261	0.4937035588	0.7564346997
1262	0.4937132352	0.7561963775
1263	0.4937066474	0.7561963775
1264	0.4936933003	0.7564346997
1265	0.4936471175	0.7566730219
1266	0.4936556188	0.7561963775
1267	0.4936563132	0.7564346997
1268	0.4936696675	0.7564346997
1269	0.4936691029	0.7564346997
1270	0.4936683831	0.7564346997
1271	0.4936697104	0.7566730219
1272	0.4936464205	0.7566730219
1273	0.493653541	0.7564346997
1274	0.493644246	0.7561963775
1275	0.493630019	0.7564346997
1276	0.4936506382	0.7564346997
1277	0.4936395336	0.7569113441
1278	0.4936393118	0.7564346997
1279	0.4936482976	0.7564346997
1280	0.4936439055	0.7566730219
1281	0.4936390051	0.7564346997
1282	0.4936847998	0.7564346997
1283	0.4936854149	0.7561963775
1284	0.4937198682	0.7554814109
1285	0.4937268487	0.7559580553
1286	0.4937422077	0.7557197331
1287	0.4937763424	0.7564346997
1288	0.4937744001	0.7564346997
1289	0.4937654329	0.7564346997
1290	0.4937571459	0.7564346997
1291	0.4937461509	0.7569113441
1292	0.4937593091	0.7571496663
1293	0.4937663394	0.7569113441
1294	0.4937699078	0.7569113441
1295	0.4937741596	0.7564346997
1296	0.4937722112	0.7564346997
1297	0.493774977	0.7566730219
1298	0.4937698626	0.7564346997
1299	0.4937442913	0.7566730219
1300	0.4937455156	0.7566730219
1301	0.4937636763	0.7564346997
1302	0.4937572184	0.7564346997
1303	0.4937325125	0.7569113441
1304	0.4937212775	0.7569113441
1305	0.4937217836	0.7571496663
1306	0.4937303689	0.7566730219
1307	0.4937316868	0.7566730219
1308	0.4937257921	0.7569113441
1309	0.4937226415	0.7571496663
1310	0.4937303393	0.7571496663
1311	0.4937589616	0.7569113441
1312	0.4937526543	0.7569113441
1313	0.4937450159	0.7569113441
1314	0.4937534889	0.7564346997
1315	0.4937530232	0.7559580553
1316	0.4937521354	0.7559580553
1317	0.4937276667	0.7566730219
1318	0.4937450723	0.7559580553
1319	0.4937621454	0.7561963775
1320	0.4937712645	0.7559580553
1321	0.4937777869	0.7566730219
1322	0.4937691701	0.7566730219
1323	0.4937539842	0.7564346997
1324	0.4937548976	0.7566730219
1325	0.4937565752	0.7566730219
1326	0.4937303476	0.7561963775
1327	0.4937094782	0.7559580553
1328	0.4937492424	0.7561963775
1329	0.4937538333	0.7561963775
1330	0.4937751995	0.7561963775
1331	0.4938115841	0.7561963775
1332	0.4938577414	0.7559580553
1333	0.4938437524	0.7559580553
1334	0.493853012	0.7559580553
1335	0.4938775434	0.7559580553
1336	0.4938284865	0.7564346997
1337	0.4938366879	0.7566730219
1338	0.4937594069	0.7564346997
1339	0.4937568247	0.7559580553
1340	0.4937644811	0.7561963775
1341	0.4937694588	0.7564346997
1342	0.4937727949	0.7561963775
1343	0.4937784157	0.7559580553
1344	0.4937855433	0.7564346997
1345	0.493794479	0.7561963775
1346	0.4937994658	0.7559580553
1347	0.4937776791	0.7559580553
1348	0.493800708	0.7561963775
1349	0.4938231421	0.7564346997
1350	0.4938080003	0.7561963775
1351	0.493826977	0.7559580553
1352	0.4938027255	0.7559580553
1353	0.4937977126	0.7559580553
1354	0.4937959506	0.7564346997
1355	0.4937894658	0.7564346997
1356	0.493795533	0.7559580553
1357	0.4937954133	0.7561963775
1358	0.4937678038	0.7561963775
1359	0.4937657485	0.7564346997
1360	0.4937314886	0.7561963775
1361	0.4937226653	0.7561963775
1362	0.4937229332	0.7561963775
1363	0.4936652452	0.7561963775
1364	0.4937321745	0.7564346997
1365	0.4937310414	0.7564346997
1366	0.4936722176	0.7569113441
1367	0.4936582317	0.7569113441
1368	0.4936428446	0.7566730219
1369	0.4936483626	0.7566730219
1370	0.4936474473	0.7569113441
1371	0.4936431866	0.7566730219
1372	0.4936444536	0.7569113441
1373	0.4936541752	0.7566730219
1374	0.493638643	0.7566730219
1375	0.4936296577	0.7569113441
1376	0.4936236569	0.7564346997
1377	0.4936400099	0.7564346997
1378	0.4936264859	0.7566730219
1379	0.4936368996	0.7569113441
1380	0.4936362407	0.7569113441
1381	0.4936638549	0.7566730219
1382	0.4936412815	0.7564346997
1383	0.4936822577	0.7566730219
1384	0.4936840754	0.7564346997
1385	0.4936868836	0.7561963775
1386	0.4936565345	0.7561963775
1387	0.4936569477	0.7561963775
1388	0.4936490989	0.7564346997
1389	0.4936619225	0.7564346997
1390	0.4936549556	0.7569113441
1391	0.4936553598	0.7569113441
1392	0.4936709936	0.7569113441
1393	0.4936701914	0.7566730219
1394	0.4936592473	0.7564346997
1395	0.4936269435	0.7566730219
1396	0.4936498852	0.7566730219
1397	0.4936470218	0.7566730219
1398	0.493642783	0.7569113441
1399	0.4936420748	0.7569113441
1400	0.4936222131	0.7566730219
1401	0.4936343067	0.7566730219
1402	0.493629637	0.7566730219
1403	0.4936233433	0.7566730219
1404	0.493621479	0.7566730219
1405	0.4936166811	0.7566730219
1406	0.493622769	0.7566730219
1407	0.4936078577	0.7569113441
1408	0.4936054435	0.7569113441
1409	0.4936308372	0.7569113441
1410	0.4936463844	0.7569113441
1411	0.493623772	0.7573879886
1412	0.4936146396	0.7573879886
1413	0.4936253625	0.7576263108
1414	0.4935923656	0.757864633
1415	0.4935801662	0.757864633
1416	0.4935861169	0.7581029552
1417	0.4935873235	0.7581029552
1418	0.4935763617	0.7581029552
1419	0.4935596422	0.757864633
1420	0.4935795183	0.757864633
1421	0.4935841043	0.7576263108
1422	0.4935816525	0.757864633
1423	0.4935266528	0.7585795996
1424	0.4935445899	0.7585795996
1425	0.4935398813	0.7585795996
1426	0.4935569822	0.7585795996
1427	0.4935662333	0.7585795996
1428	0.4935644535	0.7585795996
1429	0.4935777307	0.7585795996
1430	0.4935979938	0.757864633
1431	0.4936033875	0.757864633
1432	0.4935753995	0.757864633
1433	0.4935745726	0.757864633
1434	0.4935728782	0.7585795996
1435	0.4935745486	0.7581029552
1436	0.4935756196	0.7581029552
1437	0.4935833991	0.7576263108
1438	0.4935929669	0.7573879886
1439	0.493596056	0.7576263108
1440	0.4936006254	0.7573879886
1441	0.4935889443	0.7571496663
1442	0.4935171355	0.7569113441
1443	0.4935543284	0.7564346997
1444	0.4935301555	0.7566730219
1445	0.4935298409	0.7564346997
1446	0.4935351243	0.7569113441
1447	0.4935453338	0.7566730219
1448	0.4935179605	0.7571496663
1449	0.4935682642	0.7581029552
1450	0.4935873432	0.7581029552
1451	0.493577078	0.7576263108
1452	0.4935944508	0.7573879886
1453	0.4935620896	0.7573879886
1454	0.4935360044	0.7576263108
1455	0.4935398935	0.7573879886
1456	0.4935550467	0.7576263108
1457	0.4935444733	0.7573879886
1458	0.4935413971	0.7576263108
1459	0.4935435531	0.7581029552
1460	0.4935288321	0.7573879886
1461	0.493542079	0.7576263108
1462	0.4935740313	0.7576263108
1463	0.4935783149	0.7576263108
1464	0.4935715169	0.7576263108
1465	0.4935671305	0.7576263108
1466	0.4935735969	0.757864633
1467	0.4935430881	0.7573879886
1468	0.493532191	0.757864633
1469	0.4935346942	0.757864633
1470	0.4935440449	0.757864633
1471	0.4935244835	0.757864633
1472	0.493541697	0.757864633
1473	0.4935455191	0.757864633
1474	0.4935460778	0.757864633
1475	0.493559219	0.7581029552
1476	0.4935386378	0.7581029552
1477	0.4935385656	0.757864633
1478	0.4935471844	0.757864633
1479	0.4935496523	0.757864633
1480	0.4935602976	0.757864633
1481	0.4935802351	0.757864633
1482	0.4935832966	0.7581029552
1483	0.4935723464	0.7581029552
1484	0.4935723154	0.7583412774
1485	0.4935439434	0.7583412774
1486	0.4934992519	0.7583412774
1487	0.4935047365	0.7583412774
1488	0.4935376744	0.7583412774
1489	0.49356009	0.7588179218
1490	0.4935592871	0.7588179218
1491	0.4935565939	0.7588179218
1492	0.4935495282	0.7588179218
1493	0.4935449749	0.7588179218
1494	0.4935317657	0.7588179218
1495	0.4935131533	0.7588179218
1496	0.4935521942	0.7585795996
1497	0.4935453266	0.7592945663
1498	0.4935433713	0.7592945663
1499	0.4935087337	0.7592945663
1500	0.4934812877	0.7592945663
1501	0.4934841878	0.7592945663
1502	0.4934403313	0.7592945663
1503	0.4934460438	0.759056244
1504	0.4934289505	0.759056244
1505	0.4934174769	0.7585795996
1506	0.4933937579	0.7588179218
1507	0.4933972394	0.7588179218
1508	0.493403981	0.7588179218
1509	0.4933992036	0.759056244
1510	0.4934166404	0.759056244
1511	0.4934090433	0.7588179218
1512	0.4933924075	0.759056244
1513	0.493405393	0.759056244
1514	0.4934108647	0.7592945663
1515	0.4934258994	0.7592945663
1516	0.4934216119	0.7592945663
1517	0.4934196088	0.7595328885
1518	0.4933496094	0.7597712107
1519	0.4933399869	0.7597712107
1520	0.4933482383	0.7595328885
1521	0.4933531138	0.7595328885
1522	0.4933728069	0.7595328885
1523	0.4934110369	0.7597712107
1524	0.4934079573	0.7597712107
1525	0.4933414392	0.7600095329
1526	0.4933143656	0.7595328885
1527	0.4932990926	0.7595328885
1528	0.4932894951	0.7595328885
1529	0.4932904799	0.7595328885
1530	0.4933081765	0.7597712107
1531	0.4933251186	0.7595328885
1532	0.4933266305	0.7595328885
1533	0.4933106533	0.7597712107
1534	0.4933130818	0.7597712107
1535	0.493328334	0.7600095329
1536	0.4933142279	0.7597712107
1537	0.4933106985	0.7597712107
1538	0.4933316041	0.7597712107
1539	0.4933292844	0.7597712107
1540	0.4933376923	0.7597712107
1541	0.4933884743	0.7595328885
1542	0.4933952081	0.7592945663
1543	0.4933735731	0.7592945663
1544	0.4933904378	0.7592945663
1545	0.4934179703	0.7592945663
1546	0.4934151944	0.7595328885
1547	0.4934574966	0.7600095329
1548	0.4934582995	0.7600095329
1549	0.493428087	0.7597712107
1550	0.4934113086	0.7597712107
1551	0.4934126121	0.7597712107
1552	0.4934249623	0.7595328885
1553	0.493401107	0.7595328885
1554	0.493407741	0.7595328885
1555	0.4934158128	0.7595328885
1556	0.4934411786	0.7597712107
1557	0.4934352995	0.7600095329
1558	0.4933931619	0.7600095329
1559	0.4933962328	0.7600095329
1560	0.4933923673	0.7600095329
1561	0.493376422	0.7600095329
1562	0.4933703623	0.7597712107
1563	0.4933685686	0.7597712107
1564	0.4933596396	0.7602478551
1565	0.4933873039	0.7602478551
1566	0.4934181193	0.7602478551
1567	0.4934145624	0.7602478551
1568	0.4934185671	0.7602478551
1569	0.4934242763	0.7602478551
1570	0.493418161	0.7602478551
1571	0.493430202	0.7602478551
1572	0.4933983169	0.7600095329
1573	0.4934144883	0.7602478551
1574	0.4934004243	0.7602478551
1575	0.4934060872	0.7602478551
1576	0.4933703123	0.7600095329
1577	0.4933773419	0.7600095329
1578	0.493389057	0.7600095329
1579	0.4933891041	0.7600095329
1580	0.4934001418	0.7597712107
1581	0.4933461725	0.7592945663
1582	0.4933660972	0.7592945663
1583	0.493322339	0.7595328885
1584	0.4933176721	0.7595328885
1585	0.4932545543	0.7592945663
1586	0.4932680179	0.7588179218
1587	0.4932747094	0.759056244
1588	0.4932735069	0.759056244
1589	0.493245075	0.7595328885
1590	0.4932480626	0.7588179218
1591	0.4932471327	0.7588179218
1592	0.4932371044	0.7588179218
1593	0.4932403332	0.7588179218
1594	0.49322285	0.7588179218
1595	0.4932458555	0.7588179218
1596	0.4932382686	0.7585795996
1597	0.4932405926	0.7585795996
1598	0.493249474	0.7583412774
1599	0.4932521544	0.7585795996
1600	0.4932857323	0.7583412774
1601	0.4932866368	0.7583412774
1602	0.4932713832	0.7583412774
1603	0.4932724149	0.7581029552
1604	0.4932695284	0.7581029552
1605	0.4932763321	0.7581029552
1606	0.4932761584	0.7581029552
1607	0.493204168	0.7585795996
1608	0.4931927749	0.7583412774
1609	0.4931788535	0.7583412774
1610	0.4931787846	0.7585795996
1611	0.493190582	0.7585795996
1612	0.4932146337	0.7588179218
1613	0.4932107454	0.7588179218
1614	0.493240564	0.7585795996
1615	0.4932639173	0.7585795996
1616	0.4932641619	0.7585795996
1617	0.493259207	0.7576263108
1618	0.4932266831	0.757864633
1619	0.4932436395	0.7583412774
1620	0.4932428152	0.7583412774
1621	0.493252562	0.7581029552
1622	0.4932520826	0.7583412774
1623	0.4932650726	0.7581029552
1624	0.493266672	0.7581029552
1625	0.4932815961	0.7585795996
1626	0.4932788046	0.7585795996
1627	0.4933054508	0.7585795996
1628	0.4933013583	0.7588179218
1629	0.4933031727	0.7588179218
1630	0.4932792181	0.7588179218
1631	0.4933074759	0.7588179218
1632	0.493296714	0.759056244
1633	0.4932879552	0.7583412774
1634	0.4932905089	0.7583412774
1635	0.493276322	0.7583412774
1636	0.4933055314	0.7588179218
1637	0.4932624214	0.759056244
1638	0.4932611328	0.7592945663
1639	0.4932502879	0.7592945663
1640	0.4932662739	0.7592945663
1641	0.4932593903	0.7592945663
1642	0.4932990333	0.7592945663
1643	0.4932689282	0.7592945663
1644	0.4932846653	0.7592945663
1645	0.4932362846	0.7592945663
1646	0.4932338845	0.7592945663
1647	0.4932173729	0.7595328885
1648	0.4932311022	0.759056244
1649	0.4932507124	0.759056244
1650	0.4932493684	0.7595328885
1651	0.4932546492	0.7592945663
1652	0.4932722193	0.7592945663
1653	0.493253393	0.7595328885
1654	0.4931408457	0.7595328885
1655	0.4931351046	0.759056244
1656	0.4931349283	0.7592945663
1657	0.4931043533	0.7595328885
1658	0.4931045694	0.7595328885
1659	0.4930705602	0.7595328885
1660	0.4930630106	0.7600095329
1661	0.493060569	0.7602478551
1662	0.4930450981	0.7597712107
1663	0.493040923	0.7600095329
1664	0.4930326451	0.7600095329
1665	0.4930281225	0.7600095329
1666	0.4930481915	0.7600095329
1667	0.4930381662	0.7602478551
1668	0.4930115283	0.7600095329
1669	0.4930255492	0.7600095329
1670	0.492991067	0.7602478551
1671	0.4929819576	0.7602478551
1672	0.4930256262	0.7600095329
1673	0.4930233335	0.7597712107
1674	0.4930148031	0.7600095329
1675	0.4930336943	0.7595328885
1676	0.4930377648	0.7600095329
1677	0.493033773	0.7600095329
1678	0.4930368397	0.7600095329
1679	0.4930180948	0.7602478551
1680	0.4930162359	0.7597712107
1681	0.492992627	0.7600095329
1682	0.4929914141	0.7600095329
1683	0.4930221512	0.7602478551
1684	0.4930089957	0.7602478551
1685	0.4929945497	0.7602478551
1686	0.4930142527	0.7600095329
1687	0.4929932857	0.7597712107
1688	0.4929981802	0.7597712107
1689	0.4930034638	0.7592945663
1690	0.4930130659	0.7595328885
1691	0.4929679746	0.7597712107
1692	0.4929927786	0.7602478551
1693	0.4929905582	0.7600095329
1694	0.4930041984	0.7600095329
1695	0.4930082475	0.7602478551
1696	0.4930064855	0.7604861773
1697	0.4930007901	0.7602478551
1698	0.4929949732	0.7602478551
1699	0.493005271	0.7602478551
1700	0.4930124243	0.7597712107
1701	0.4930126868	0.7597712107
1702	0.4930199451	0.7597712107
1703	0.4930421003	0.7595328885
1704	0.4930397358	0.7600095329
1705	0.4930268989	0.7600095329
1706	0.4930385247	0.7597712107
1707	0.4930524031	0.7595328885
1708	0.4930508804	0.7595328885
1709	0.4930657853	0.7595328885
1710	0.4930548355	0.7600095329
1711	0.4930584298	0.7595328885
1712	0.4931102479	0.7595328885
1713	0.4931035482	0.7597712107
1714	0.4930962819	0.7597712107
1715	0.493116099	0.7595328885
1716	0.4931286737	0.7597712107
1717	0.4931267037	0.7595328885
1718	0.4931285916	0.7595328885
1719	0.4931414717	0.7595328885
1720	0.4931704864	0.759056244
