iter	Logloss	Accuracy
885	0.4544117761	0.7767452943
886	0.4543304183	0.7769835597
887	0.4543570212	0.7765070288
888	0.4543560914	0.7774600905
889	0.4543607884	0.7774600905
890	0.4543418897	0.7774600905
891	0.4543414928	0.7774600905
892	0.4543159911	0.7774600905
893	0.4542726026	0.7769835597
894	0.4542967034	0.7769835597
895	0.4542540685	0.7769835597
896	0.4542555695	0.7767452943
897	0.4543062976	0.7765070288
898	0.4543082651	0.7769835597
899	0.4542829534	0.7769835597
900	0.454248211	0.7767452943
901	0.4542559916	0.7767452943
902	0.4542273743	0.7769835597
903	0.4542560879	0.7769835597
904	0.454232948	0.7769835597
905	0.4542165707	0.7774600905
906	0.4542072858	0.7769835597
907	0.4542206087	0.7769835597
908	0.4542105353	0.7769835597
909	0.4542012717	0.7767452943
910	0.4541965377	0.7767452943
911	0.4541671281	0.7769835597
912	0.4541754516	0.7769835597
913	0.4541641883	0.7769835597
914	0.4541727169	0.7769835597
915	0.4541706335	0.7769835597
916	0.4541553998	0.7772218251
917	0.4540902636	0.777698356
918	0.4540708014	0.777698356
919	0.4540517342	0.7765070288
920	0.4540431782	0.7767452943
921	0.4540767037	0.7772218251
922	0.4540383854	0.7774600905
923	0.4540337749	0.7774600905
924	0.4540452968	0.7769835597
925	0.4540162397	0.7772218251
926	0.4539820258	0.7772218251
927	0.4539768903	0.7772218251
928	0.4539710117	0.7772218251
929	0.4539702293	0.7772218251
930	0.45400289	0.7772218251
931	0.4540000505	0.7769835597
932	0.4540016021	0.7769835597
933	0.4540071523	0.7765070288
934	0.4539969318	0.7765070288
935	0.4539724457	0.7767452943
936	0.4539324261	0.7765070288
937	0.4539155725	0.7765070288
938	0.4539358014	0.7767452943
939	0.4539049385	0.7767452943
940	0.4538955775	0.7767452943
941	0.4538783308	0.7765070288
942	0.453895342	0.776030498
943	0.4538806608	0.7762687634
944	0.4538803748	0.776030498
945	0.4538515437	0.7757922325
946	0.4538365277	0.776030498
947	0.4538135876	0.7757922325
948	0.453814705	0.7757922325
949	0.4537562638	0.7753157017
950	0.4537582683	0.7753157017
951	0.4536783327	0.7755539671
952	0.4536955057	0.7755539671
953	0.4536388917	0.7755539671
954	0.4536342123	0.7753157017
955	0.4536362217	0.7753157017
956	0.4536606076	0.7755539671
957	0.4536230562	0.7755539671
958	0.4536142874	0.7755539671
959	0.4536386765	0.7757922325
960	0.4536096469	0.7757922325
961	0.4535551471	0.776030498
962	0.4535373607	0.7757922325
963	0.4535288898	0.7762687634
964	0.4535289244	0.776030498
965	0.4534735656	0.7762687634
966	0.4534704541	0.7767452943
967	0.4534663983	0.7767452943
968	0.4534681084	0.7767452943
969	0.4534358387	0.7769835597
970	0.4534245883	0.7772218251
971	0.4534193287	0.7772218251
972	0.4534188063	0.7772218251
973	0.4534247116	0.7772218251
974	0.4534422324	0.7772218251
975	0.4533579548	0.7772218251
976	0.4533201082	0.7772218251
977	0.4533485858	0.777698356
978	0.4533532607	0.777698356
979	0.4533568093	0.777698356
980	0.4533633368	0.7779366214
981	0.4533855937	0.7781748868
982	0.4533823696	0.7779366214
983	0.4533715199	0.7779366214
984	0.4533647434	0.7779366214
985	0.4533720392	0.777698356
986	0.4533627296	0.7779366214
987	0.4533772286	0.7779366214
988	0.4533630069	0.7779366214
989	0.4533712137	0.777698356
990	0.4533650689	0.7774600905
991	0.4533660543	0.777698356
992	0.453356438	0.7779366214
993	0.4533583653	0.7779366214
994	0.4533591426	0.7779366214
995	0.4533259828	0.7774600905
996	0.4532745699	0.777698356
997	0.4533025874	0.7772218251
998	0.4533100453	0.7774600905
999	0.4532985813	0.7774600905
1000	0.4532822955	0.7774600905
1001	0.4532795316	0.7772218251
1002	0.4532740203	0.7772218251
1003	0.4532706968	0.777698356
1004	0.4532554782	0.777698356
1005	0.4532518498	0.777698356
1006	0.4532353525	0.777698356
1007	0.4532456908	0.777698356
1008	0.4532467097	0.7774600905
1009	0.4532149763	0.7774600905
1010	0.4532181468	0.777698356
1011	0.4531892365	0.7774600905
1012	0.4531888976	0.7774600905
1013	0.4531964093	0.7774600905
1014	0.4531237006	0.7769835597
1015	0.4531100353	0.7767452943
1016	0.4531156062	0.7767452943
1017	0.4530408215	0.7762687634
1018	0.4530447579	0.7762687634
1019	0.4530603113	0.7765070288
1020	0.4530503029	0.7765070288
1021	0.4530271043	0.7767452943
1022	0.4530584578	0.7767452943
1023	0.4530450391	0.7769835597
1024	0.453045687	0.7767452943
1025	0.4530496135	0.7765070288
1026	0.4530451358	0.7767452943
1027	0.4530017597	0.7772218251
1028	0.4529831331	0.7772218251
1029	0.452962498	0.7772218251
1030	0.4529709484	0.7772218251
1031	0.4529455199	0.7772218251
1032	0.4529494172	0.7772218251
1033	0.4529628933	0.7772218251
1034	0.4529347199	0.7774600905
1035	0.4529202756	0.7769835597
1036	0.4529405082	0.7772218251
1037	0.4529582141	0.7772218251
1038	0.4529513883	0.7774600905
1039	0.4529453776	0.777698356
1040	0.4529332563	0.7774600905
1041	0.452953145	0.7772218251
1042	0.452866803	0.7779366214
1043	0.4528705618	0.7774600905
1044	0.4528425782	0.7774600905
1045	0.4528611014	0.7772218251
1046	0.4528562723	0.7774600905
1047	0.4528508812	0.7769835597
1048	0.4528464792	0.7774600905
1049	0.4528431126	0.7769835597
1050	0.4523566195	0.777698356
1051	0.4523415519	0.777698356
1052	0.4523281425	0.7772218251
1053	0.4523402774	0.7765070288
1054	0.4522988388	0.7767452943
1055	0.4523069631	0.7765070288
1056	0.4523077916	0.7765070288
1057	0.452317837	0.7765070288
1058	0.4523132734	0.7772218251
1059	0.4523158278	0.777698356
1060	0.4522045516	0.7769835597
1061	0.4521921686	0.7774600905
1062	0.4521880937	0.777698356
1063	0.4522060498	0.7772218251
1064	0.452186376	0.7772218251
1065	0.4521453917	0.7769835597
1066	0.4521237856	0.7774600905
1067	0.4521636255	0.777698356
1068	0.4521723583	0.7779366214
1069	0.4521667101	0.777698356
1070	0.4521621747	0.7779366214
1071	0.4521642485	0.777698356
1072	0.4521727039	0.777698356
1073	0.4521799312	0.7772218251
1074	0.4521719065	0.777698356
1075	0.452152435	0.7779366214
1076	0.4521391965	0.7779366214
1077	0.4521173649	0.7781748868
1078	0.4521266477	0.7779366214
1079	0.452158659	0.7774600905
1080	0.4521269354	0.7774600905
1081	0.452127919	0.7774600905
1082	0.4521234388	0.7774600905
1083	0.452119137	0.7774600905
1084	0.4520870905	0.7772218251
1085	0.4520867999	0.7774600905
1086	0.4520794203	0.7772218251
1087	0.4520862394	0.7774600905
1088	0.4520794855	0.7779366214
1089	0.4520876911	0.7774600905
1090	0.4520542316	0.777698356
1091	0.4520690862	0.7779366214
1092	0.4520686869	0.7774600905
1093	0.4520471713	0.777698356
1094	0.4520365737	0.777698356
1095	0.4520693114	0.7779366214
1096	0.4520674878	0.777698356
1097	0.4520612832	0.777698356
1098	0.4521015204	0.777698356
1099	0.452061296	0.777698356
1100	0.4520530232	0.777698356
1101	0.452043698	0.7774600905
1102	0.4520344679	0.777698356
1103	0.4520251376	0.7781748868
1104	0.4520278601	0.7781748868
1105	0.4520281933	0.7779366214
1106	0.4520467953	0.7779366214
1107	0.4520691483	0.7781748868
1108	0.4520739416	0.7781748868
1109	0.4520633921	0.7779366214
1110	0.4520878068	0.7781748868
1111	0.4520738618	0.7779366214
1112	0.4520559664	0.7779366214
1113	0.4520710588	0.7779366214
1114	0.4520940094	0.777698356
1115	0.4520853351	0.7779366214
1116	0.4520449673	0.7781748868
1117	0.4520575167	0.7781748868
1118	0.452066528	0.7779366214
1119	0.4520557026	0.7779366214
1120	0.4520142466	0.7779366214
1121	0.4520141994	0.7779366214
1122	0.4520670974	0.7781748868
1123	0.4520422137	0.7781748868
1124	0.4520633352	0.7779366214
1125	0.4520473832	0.7779366214
1126	0.452046752	0.7781748868
1127	0.4520690371	0.7781748868
1128	0.4520716635	0.7784131523
1129	0.4520281168	0.7781748868
1130	0.4519594247	0.7784131523
1131	0.4519540413	0.7781748868
1132	0.4519720951	0.7781748868
1133	0.4519894479	0.777698356
1134	0.4519776614	0.777698356
1135	0.4520009062	0.777698356
1136	0.4520198217	0.7784131523
1137	0.4519928624	0.777698356
1138	0.4519937833	0.777698356
1139	0.4520050798	0.7779366214
1140	0.4519987793	0.7779366214
1141	0.4519783137	0.7774600905
1142	0.4519778756	0.7774600905
1143	0.4519601006	0.777698356
1144	0.4519577868	0.777698356
1145	0.451962978	0.7779366214
1146	0.4519681211	0.7784131523
1147	0.4519806422	0.7784131523
1148	0.4520117202	0.7784131523
1149	0.4519761181	0.7784131523
1150	0.4519820451	0.7784131523
1151	0.4519752808	0.7786514177
1152	0.4519399743	0.777698356
1153	0.4519591975	0.7774600905
1154	0.4519532629	0.7772218251
1155	0.4519217874	0.7765070288
1156	0.4519224255	0.7767452943
1157	0.4519157504	0.7762687634
1158	0.4519525643	0.7762687634
1159	0.4519607763	0.7762687634
1160	0.4519280544	0.776030498
1161	0.4519163104	0.7765070288
1162	0.4519154541	0.7765070288
1163	0.4519391756	0.7765070288
1164	0.4519395265	0.7765070288
1165	0.4519435838	0.7765070288
1166	0.4519377033	0.7765070288
1167	0.4519242968	0.7765070288
1168	0.4519007002	0.7769835597
1169	0.4517967928	0.7769835597
1170	0.451760841	0.7762687634
1171	0.4517465815	0.7765070288
1172	0.4517419777	0.7767452943
1173	0.4517273031	0.7767452943
1174	0.4517355297	0.7769835597
1175	0.4517382253	0.7769835597
1176	0.4517749446	0.7772218251
1177	0.4517576787	0.7772218251
1178	0.4517504256	0.7772218251
1179	0.4517793587	0.7772218251
1180	0.4518060264	0.7772218251
1181	0.4517979799	0.7772218251
1182	0.4518145555	0.7774600905
1183	0.451822544	0.7774600905
1184	0.4518280004	0.7774600905
1185	0.4517834291	0.7774600905
1186	0.4518013559	0.7774600905
1187	0.4518135352	0.777698356
1188	0.451829361	0.7774600905
1189	0.4518141601	0.777698356
1190	0.4517697066	0.7774600905
1191	0.4517794816	0.7774600905
1192	0.451783586	0.7774600905
1193	0.4517791767	0.7774600905
1194	0.4517603031	0.7774600905
1195	0.4517570974	0.7774600905
1196	0.4517590548	0.7772218251
1197	0.4517617684	0.7774600905
1198	0.4516017377	0.7774600905
1199	0.4515902236	0.7774600905
1200	0.4515739032	0.7772218251
1201	0.4515232917	0.7774600905
1202	0.4514866692	0.7774600905
1203	0.4514769275	0.7772218251
1204	0.4514420872	0.7772218251
1205	0.4514467198	0.7774600905
1206	0.4514234408	0.7774600905
1207	0.4513872987	0.7772218251
1208	0.4513882706	0.7772218251
1209	0.4513639375	0.7769835597
1210	0.4513533977	0.7769835597
1211	0.451342927	0.7769835597
1212	0.4513277114	0.7774600905
1213	0.4512863223	0.7774600905
1214	0.4512763638	0.7772218251
1215	0.4512896371	0.7772218251
1216	0.4512915115	0.7769835597
1217	0.451325935	0.7769835597
1218	0.4512957083	0.7774600905
1219	0.4512846612	0.777698356
1220	0.451288894	0.777698356
1221	0.4512941776	0.7774600905
1222	0.4512682911	0.7774600905
1223	0.4512637089	0.7774600905
1224	0.451263877	0.7772218251
1225	0.4512696697	0.7772218251
1226	0.4512414546	0.7772218251
1227	0.4512776966	0.7774600905
1228	0.4512710967	0.7774600905
1229	0.4512715144	0.7774600905
1230	0.4512895603	0.7774600905
1231	0.4513088089	0.7774600905
1232	0.4513022416	0.7774600905
1233	0.4512958022	0.7767452943
1234	0.4512887258	0.7769835597
1235	0.4512655747	0.7767452943
1236	0.4512631039	0.7767452943
1237	0.4512730948	0.7765070288
1238	0.4512663418	0.7767452943
1239	0.4512868462	0.7774600905
1240	0.4512886486	0.7774600905
1241	0.451289427	0.7772218251
1242	0.4512731915	0.7772218251
1243	0.4512779518	0.7772218251
1244	0.4512656857	0.7774600905
1245	0.4512687459	0.7774600905
1246	0.4512372246	0.777698356
1247	0.451105049	0.7774600905
1248	0.4510835085	0.7774600905
1249	0.4510847283	0.7774600905
1250	0.4510547442	0.7784131523
1251	0.4510553602	0.7786514177
1252	0.4510588465	0.7786514177
1253	0.4510748115	0.7788896831
1254	0.4510704307	0.7788896831
1255	0.451061088	0.7788896831
1256	0.4510496756	0.7786514177
1257	0.4510641169	0.7791279485
1258	0.4510654291	0.7791279485
1259	0.4510868711	0.7786514177
1260	0.4510647291	0.7784131523
1261	0.4510668872	0.7784131523
1262	0.4510623878	0.7784131523
1263	0.4510751147	0.7786514177
1264	0.4510825133	0.7784131523
1265	0.4510877114	0.7788896831
1266	0.4510845274	0.7784131523
1267	0.4510885659	0.7784131523
1268	0.4510617297	0.7784131523
1269	0.4510342727	0.7788896831
1270	0.4510189217	0.7786514177
1271	0.4510553684	0.7791279485
1272	0.4510205978	0.7788896831
1273	0.4510383388	0.7786514177
1274	0.4510129575	0.7786514177
1275	0.4510062818	0.7788896831
1276	0.451022313	0.7788896831
1277	0.4510083552	0.7788896831
1278	0.4510012638	0.7788896831
1279	0.4509600008	0.7786514177
1280	0.4509785695	0.7788896831
1281	0.4509794206	0.7784131523
1282	0.4509751533	0.7791279485
1283	0.4509816287	0.7786514177
1284	0.4509635424	0.7786514177
1285	0.450961229	0.7788896831
1286	0.4509799725	0.7791279485
1287	0.4509823098	0.779366214
1288	0.450994768	0.7788896831
1289	0.4510064749	0.7791279485
1290	0.4510106457	0.7784131523
1291	0.4509865778	0.7788896831
1292	0.450966199	0.7781748868
1293	0.450967591	0.7791279485
1294	0.4509763815	0.7791279485
1295	0.4509611888	0.779366214
1296	0.4509237932	0.7786514177
1297	0.4509026985	0.7786514177
1298	0.4508705876	0.779366214
1299	0.4508695562	0.7786514177
1300	0.4508377667	0.7788896831
1301	0.4508687804	0.7791279485
1302	0.4508338398	0.7791279485
1303	0.4508312453	0.7791279485
1304	0.4508193463	0.7791279485
1305	0.4507901014	0.7791279485
1306	0.4508060147	0.7791279485
1307	0.4508191384	0.779366214
1308	0.4508121617	0.779366214
1309	0.4508089678	0.779366214
1310	0.4508150399	0.779366214
1311	0.450814509	0.7788896831
1312	0.4507994943	0.7786514177
1313	0.4507933083	0.7786514177
1314	0.4507729614	0.7786514177
1315	0.4507527583	0.7788896831
1316	0.4507486501	0.7788896831
1317	0.450752714	0.7788896831
1318	0.4507582695	0.7788896831
1319	0.4508103771	0.7791279485
1320	0.4508105586	0.7784131523
1321	0.4507977813	0.7791279485
1322	0.4507971	0.7788896831
1323	0.4507740495	0.7786514177
1324	0.4507735246	0.7788896831
1325	0.4507995706	0.7786514177
1326	0.4508120466	0.7774600905
1327	0.4507967778	0.777698356
1328	0.4508004521	0.777698356
1329	0.4508355733	0.7774600905
1330	0.4508144149	0.7772218251
1331	0.4508264124	0.7769835597
1332	0.4508061493	0.7772218251
1333	0.4508035309	0.7772218251
1334	0.4508073385	0.7772218251
1335	0.4508140347	0.7772218251
1336	0.4507983464	0.7769835597
1337	0.4508186122	0.7769835597
1338	0.4508001523	0.7772218251
1339	0.4508045261	0.7774600905
1340	0.4508024013	0.7772218251
1341	0.4507987284	0.777698356
1342	0.4507589899	0.7774600905
1343	0.4507695223	0.777698356
1344	0.450773107	0.777698356
1345	0.4507891288	0.7774600905
1346	0.450767805	0.7772218251
1347	0.4507612576	0.7772218251
1348	0.4507495967	0.7767452943
1349	0.4507432793	0.7767452943
1350	0.4507490392	0.7767452943
1351	0.4507401088	0.7769835597
1352	0.450743302	0.7767452943
1353	0.4507236295	0.7772218251
1354	0.4507348598	0.7769835597
1355	0.4507384158	0.7769835597
1356	0.4507514419	0.7767452943
1357	0.4507565948	0.7767452943
1358	0.4507539324	0.7765070288
1359	0.4507486402	0.7767452943
1360	0.4507463618	0.7772218251
1361	0.4507769475	0.7772218251
1362	0.4507663137	0.7772218251
1363	0.450752373	0.7772218251
1364	0.4507097763	0.7767452943
1365	0.4507134472	0.7767452943
1366	0.4507256838	0.7769835597
1367	0.4506988651	0.7769835597
1368	0.4506836712	0.7769835597
1369	0.45067607	0.7769835597
1370	0.4507032464	0.7772218251
1371	0.4507112783	0.777698356
1372	0.4507055608	0.777698356
1373	0.4507004182	0.777698356
1374	0.4506880645	0.777698356
1375	0.4507036584	0.777698356
1376	0.4507163412	0.777698356
1377	0.4507123374	0.7774600905
1378	0.4507122371	0.7774600905
1379	0.450687315	0.777698356
1380	0.4506996344	0.7769835597
1381	0.4506696569	0.7772218251
1382	0.4506747758	0.7767452943
1383	0.4506807766	0.7767452943
1384	0.4506769045	0.7767452943
1385	0.4506883146	0.7769835597
1386	0.4506554172	0.7767452943
1387	0.4505845576	0.7765070288
1388	0.4505894036	0.7765070288
1389	0.4505791061	0.7769835597
1390	0.4505689524	0.7769835597
1391	0.4505397745	0.7769835597
1392	0.4505273927	0.7765070288
1393	0.450527749	0.7765070288
1394	0.4505314337	0.7765070288
1395	0.4505206197	0.7772218251
1396	0.4505249128	0.7772218251
1397	0.4505197164	0.7769835597
1398	0.4505141236	0.7769835597
1399	0.4505197016	0.7767452943
1400	0.4505228633	0.7769835597
1401	0.4505144077	0.7772218251
1402	0.4505001118	0.7774600905
1403	0.4505138428	0.7774600905
1404	0.4505161129	0.7774600905
1405	0.4505086517	0.7772218251
1406	0.4505033816	0.7772218251
1407	0.4505020859	0.7769835597
1408	0.4504808255	0.7769835597
1409	0.4504813959	0.7772218251
1410	0.4505154229	0.7774600905
1411	0.4505311303	0.777698356
1412	0.4505457076	0.777698356
1413	0.4505554089	0.7774600905
1414	0.4505733557	0.777698356
1415	0.4505752391	0.777698356
1416	0.450544422	0.7779366214
1417	0.4505319687	0.7779366214
1418	0.4505544251	0.7774600905
1419	0.4505515164	0.7774600905
1420	0.4505282662	0.777698356
1421	0.4504995228	0.7774600905
1422	0.4505130099	0.7774600905
1423	0.4505161369	0.7774600905
1424	0.4505118967	0.7774600905
1425	0.4504768894	0.7772218251
1426	0.4504689741	0.7772218251
1427	0.4504422575	0.7772218251
1428	0.4504500046	0.7772218251
1429	0.4504317713	0.7774600905
1430	0.4504254021	0.777698356
1431	0.4504447881	0.777698356
1432	0.4504774027	0.777698356
1433	0.4504916128	0.7774600905
1434	0.4504844316	0.7774600905
1435	0.4504575789	0.7774600905
1436	0.4504643478	0.7774600905
1437	0.4504615768	0.7781748868
1438	0.4504416043	0.777698356
1439	0.4504515031	0.777698356
1440	0.4504135011	0.7779366214
1441	0.4504353614	0.7779366214
1442	0.4504277507	0.7779366214
1443	0.4504317609	0.7779366214
1444	0.4504356282	0.7779366214
1445	0.4504189434	0.7784131523
1446	0.4504203866	0.7784131523
1447	0.4504244506	0.7784131523
1448	0.4504197994	0.7781748868
1449	0.4503944161	0.7781748868
1450	0.4503888229	0.7781748868
1451	0.4503793174	0.7781748868
1452	0.450381324	0.7781748868
1453	0.4503767133	0.7784131523
1454	0.4503608029	0.7784131523
1455	0.4503546808	0.7781748868
1456	0.4503614288	0.7784131523
1457	0.4503763145	0.7781748868
1458	0.4503747495	0.7786514177
1459	0.450351915	0.7784131523
1460	0.4502395487	0.7779366214
1461	0.4502512338	0.7779366214
1462	0.4502647652	0.7781748868
1463	0.4502909359	0.7781748868
1464	0.4502897055	0.7781748868
1465	0.4502790302	0.7781748868
1466	0.4502774545	0.7781748868
1467	0.4502515763	0.7779366214
1468	0.4502470794	0.777698356
1469	0.4502406747	0.7779366214
1470	0.4502354562	0.7779366214
1471	0.4502158827	0.7779366214
1472	0.4502208016	0.7779366214
1473	0.4502141158	0.7779366214
1474	0.4502218341	0.7779366214
1475	0.4502179297	0.7779366214
1476	0.4502250464	0.7779366214
1477	0.4502200126	0.7779366214
1478	0.4502082133	0.777698356
1479	0.4502051334	0.777698356
1480	0.4501299282	0.777698356
1481	0.4501237929	0.777698356
1482	0.4501423861	0.777698356
1483	0.4501142808	0.7774600905
1484	0.4501439056	0.7774600905
1485	0.4501338495	0.7774600905
1486	0.4501127487	0.7774600905
1487	0.4501571612	0.7774600905
1488	0.4501536908	0.777698356
1489	0.4501579806	0.777698356
1490	0.4501443332	0.777698356
1491	0.4501563623	0.7781748868
1492	0.450168956	0.7779366214
1493	0.4501587304	0.7779366214
1494	0.4501481865	0.7779366214
1495	0.4501440022	0.7781748868
1496	0.4501632164	0.7779366214
1497	0.450162481	0.7781748868
1498	0.4501557982	0.7781748868
1499	0.4501340965	0.7781748868
1500	0.450132254	0.7781748868
1501	0.4501431954	0.7784131523
1502	0.4501238298	0.7784131523
1503	0.4501205592	0.7781748868
1504	0.4501450223	0.7781748868
1505	0.4501484107	0.7781748868
1506	0.45015305	0.7781748868
1507	0.4501423113	0.7781748868
1508	0.4501113718	0.7781748868
1509	0.4501147835	0.7781748868
1510	0.4500979176	0.7781748868
1511	0.4500668527	0.7781748868
1512	0.4499200394	0.7781748868
1513	0.4498877859	0.7781748868
1514	0.4498816622	0.7784131523
1515	0.4499013165	0.7784131523
1516	0.4499028966	0.7788896831
1517	0.4498979124	0.7784131523
1518	0.4499017553	0.7781748868
1519	0.4498861949	0.7781748868
1520	0.4499198118	0.7784131523
1521	0.4499029248	0.7784131523
1522	0.4498711148	0.7781748868
1523	0.4498689594	0.7781748868
1524	0.4498199925	0.7781748868
1525	0.4498181626	0.7781748868
1526	0.4498518751	0.7786514177
1527	0.4498574939	0.7786514177
1528	0.4498548106	0.7786514177
1529	0.4498712801	0.7784131523
1530	0.4498707978	0.7784131523
1531	0.4498539991	0.777698356
1532	0.4498499786	0.777698356
1533	0.4498842809	0.7781748868
1534	0.4498827592	0.7781748868
1535	0.4498986484	0.7779366214
1536	0.4498406983	0.7781748868
1537	0.4498189416	0.7781748868
1538	0.4498312186	0.7781748868
1539	0.4498322931	0.7781748868
1540	0.4498080802	0.7786514177
1541	0.4497953886	0.7788896831
1542	0.4498163361	0.7788896831
1543	0.4498269814	0.7788896831
1544	0.4498461189	0.7786514177
1545	0.4498057757	0.7788896831
1546	0.4497973381	0.7784131523
1547	0.4497900201	0.7786514177
1548	0.449784742	0.7786514177
1549	0.4497849865	0.7784131523
1550	0.4497955271	0.7784131523
1551	0.4497939431	0.7781748868
1552	0.4498183922	0.7781748868
1553	0.4498103223	0.7784131523
1554	0.4498159067	0.7788896831
1555	0.4498045672	0.7791279485
1556	0.4497892352	0.7788896831
1557	0.4497774367	0.779366214
1558	0.4497916331	0.779366214
1559	0.4497644858	0.779366214
1560	0.4497958329	0.779366214
1561	0.4498290059	0.779366214
1562	0.4498172658	0.779366214
1563	0.4498127041	0.779366214
1564	0.4498178492	0.779366214
1565	0.4498355605	0.779366214
1566	0.4498547625	0.7791279485
1567	0.4498856989	0.7791279485
1568	0.4498668177	0.779366214
1569	0.4498615161	0.7791279485
1570	0.4498714741	0.7791279485
1571	0.4498342267	0.7791279485
1572	0.4498177125	0.779366214
1573	0.4498427264	0.7798427448
1574	0.4498292577	0.779366214
1575	0.4498024116	0.7798427448
1576	0.4497922027	0.7796044794
1577	0.4497738817	0.7803192757
1578	0.449786389	0.7798427448
1579	0.4497844399	0.7798427448
1580	0.4497981051	0.7800810102
1581	0.449793674	0.7800810102
1582	0.4497970544	0.7800810102
1583	0.449790357	0.7800810102
1584	0.449794747	0.7800810102
1585	0.449788706	0.7796044794
1586	0.4498007982	0.779366214
1587	0.449799545	0.7788896831
1588	0.4498090697	0.779366214
1589	0.4497871034	0.779366214
1590	0.4497861834	0.7798427448
1591	0.4497723006	0.7798427448
1592	0.4498221908	0.7800810102
1593	0.4497914843	0.7800810102
1594	0.4498053907	0.7798427448
1595	0.4498135225	0.7800810102
1596	0.4498304135	0.7798427448
1597	0.4498468818	0.779366214
1598	0.4498479148	0.779366214
1599	0.4498687225	0.779366214
1600	0.449865254	0.779366214
1601	0.4498418094	0.7791279485
1602	0.4498169199	0.7791279485
1603	0.4498330715	0.7796044794
1604	0.4498319902	0.779366214
1605	0.4497590969	0.7791279485
1606	0.449748487	0.7796044794
1607	0.4497511215	0.7796044794
1608	0.4497342827	0.7798427448
1609	0.4497389672	0.7798427448
1610	0.4497291228	0.7798427448
1611	0.4497177907	0.7803192757
1612	0.4497160865	0.7803192757
1613	0.4497337041	0.7800810102
1614	0.4497370722	0.7798427448
1615	0.4497410377	0.779366214
1616	0.4497361591	0.779366214
1617	0.4497415587	0.779366214
1618	0.4497385302	0.7791279485
1619	0.4497020269	0.7791279485
1620	0.4496662702	0.7796044794
1621	0.449677578	0.7796044794
1622	0.4496878781	0.7788896831
1623	0.4496721232	0.7788896831
1624	0.4496588271	0.7791279485
1625	0.4496542235	0.7791279485
1626	0.4496519488	0.7791279485
1627	0.4496621483	0.7791279485
1628	0.4496350775	0.7791279485
1629	0.4496279333	0.7786514177
1630	0.4496328942	0.7788896831
1631	0.44965042	0.7786514177
1632	0.4496326711	0.7786514177
1633	0.4496384831	0.7788896831
1634	0.4496499055	0.7784131523
1635	0.4496481398	0.7784131523
1636	0.4496399138	0.7791279485
1637	0.4496666636	0.7791279485
1638	0.4496669393	0.7791279485
1639	0.4496508548	0.7791279485
1640	0.4496547561	0.7791279485
1641	0.449648823	0.7791279485
1642	0.4496371669	0.7791279485
1643	0.4496356539	0.7791279485
1644	0.4496494365	0.7791279485
1645	0.4496173283	0.779366214
1646	0.4496179666	0.779366214
1647	0.4496053575	0.7798427448
1648	0.4496315815	0.7798427448
1649	0.4496461128	0.7796044794
1650	0.4496575674	0.7796044794
1651	0.4496562182	0.7798427448
1652	0.4496421025	0.7798427448
1653	0.4496292918	0.7798427448
1654	0.4496183541	0.7798427448
1655	0.4496675302	0.7798427448
1656	0.4496572975	0.7798427448
1657	0.4496391611	0.7796044794
1658	0.4496321794	0.7798427448
1659	0.4496218125	0.7798427448
1660	0.4495361036	0.7798427448
1661	0.4495361949	0.7798427448
1662	0.4495126174	0.7796044794
1663	0.449515146	0.7796044794
1664	0.4495188781	0.7798427448
1665	0.4495144053	0.7798427448
1666	0.4495390955	0.7798427448
1667	0.4495570954	0.7798427448
1668	0.4495516751	0.7800810102
1669	0.4495389637	0.7798427448
1670	0.4495422839	0.7798427448
1671	0.449541927	0.7798427448
1672	0.4495293417	0.7798427448
1673	0.4494960685	0.7800810102
1674	0.4495048884	0.7803192757
1675	0.449506987	0.7803192757
1676	0.4494823976	0.7803192757
1677	0.4495125499	0.7796044794
1678	0.4495290027	0.7796044794
1679	0.4495295144	0.7796044794
1680	0.449539638	0.7796044794
1681	0.449581594	0.7791279485
1682	0.4495693855	0.7791279485
1683	0.4495561387	0.779366214
1684	0.4495539528	0.7791279485
1685	0.4495512319	0.7791279485
1686	0.4495523261	0.7791279485
1687	0.4495628219	0.779366214
1688	0.4495453664	0.7791279485
1689	0.4495345409	0.7791279485
1690	0.4494933511	0.7791279485
1691	0.4495253443	0.7791279485
1692	0.449499034	0.7788896831
1693	0.44949011	0.7791279485
1694	0.4494661193	0.7788896831
1695	0.4494693695	0.7791279485
1696	0.449462008	0.779366214
1697	0.4494468746	0.7791279485
1698	0.4494310435	0.7791279485
1699	0.4494552831	0.779366214
1700	0.449472883	0.7791279485
1701	0.4494527122	0.7791279485
1702	0.4494481896	0.779366214
1703	0.44946622	0.779366214
1704	0.4494567475	0.7796044794
1705	0.4494589004	0.7798427448
1706	0.4494436291	0.7796044794
1707	0.4493808853	0.7796044794
1708	0.4493906713	0.7791279485
1709	0.4493960039	0.779366214
1710	0.4493631191	0.7788896831
1711	0.4493426736	0.7784131523
1712	0.449353617	0.7788896831
1713	0.4493519072	0.7791279485
1714	0.4493467054	0.7791279485
1715	0.4493232362	0.7791279485
1716	0.4493276751	0.7791279485
1717	0.4493458993	0.7788896831
1718	0.449344697	0.7791279485
1719	0.4493679752	0.7791279485
1720	0.4493688351	0.7791279485
1721	0.4493700061	0.7791279485
1722	0.4493931928	0.7791279485
1723	0.4493945634	0.779366214
1724	0.4493915512	0.779366214
1725	0.449416708	0.7791279485
