iter	Logloss	Accuracy
887	0.4973282782	0.7543818096
888	0.4973235896	0.7543818096
889	0.4973106473	0.7539081004
890	0.4973112205	0.7539081004
891	0.4973008262	0.7539081004
892	0.4972798484	0.7536712459
893	0.4972631781	0.7539081004
894	0.4972540275	0.7539081004
895	0.4972590034	0.754144955
896	0.4972583835	0.7546186641
897	0.4972223089	0.7543818096
898	0.4972229266	0.7543818096
899	0.4972186146	0.7539081004
900	0.4972154935	0.7539081004
901	0.497190515	0.7539081004
902	0.4972019922	0.7539081004
903	0.4972003759	0.7539081004
904	0.4971890575	0.7539081004
905	0.4971914069	0.7539081004
906	0.4971889441	0.7539081004
907	0.4971950827	0.7539081004
908	0.4971760798	0.7539081004
909	0.4971578087	0.7539081004
910	0.4971540021	0.7539081004
911	0.4971343541	0.7539081004
912	0.4971099047	0.7539081004
913	0.4971065808	0.7539081004
914	0.4971038419	0.7539081004
915	0.4971212937	0.7539081004
916	0.4971252219	0.7539081004
917	0.4971367064	0.7539081004
918	0.4971035724	0.754144955
919	0.4971207031	0.754144955
920	0.4971214204	0.754144955
921	0.4971262727	0.754144955
922	0.4971180962	0.754144955
923	0.4970793392	0.754144955
924	0.4970718942	0.754144955
925	0.4970730251	0.7539081004
926	0.4970673707	0.7543818096
927	0.497040545	0.7546186641
928	0.4970246353	0.7543818096
929	0.4970294119	0.7543818096
930	0.4969988822	0.7543818096
931	0.4970101324	0.7543818096
932	0.4969989506	0.7546186641
933	0.4969943018	0.7546186641
934	0.4969794292	0.7546186641
935	0.4969550535	0.7546186641
936	0.4969499114	0.7546186641
937	0.4969381863	0.7546186641
938	0.4969447299	0.7543818096
939	0.4969472561	0.7543818096
940	0.4969317804	0.7543818096
941	0.4968776247	0.7543818096
942	0.496855296	0.7543818096
943	0.496866479	0.7543818096
944	0.4968055843	0.7543818096
945	0.4968050659	0.7543818096
946	0.4968031526	0.7543818096
947	0.4968023455	0.7543818096
948	0.4967925829	0.7543818096
949	0.496752389	0.7546186641
950	0.4967232292	0.7546186641
951	0.4966979171	0.7543818096
952	0.4966750699	0.7546186641
953	0.4966603515	0.754144955
954	0.496657264	0.754144955
955	0.4966489848	0.754144955
956	0.4966431648	0.7543818096
957	0.4966462019	0.754144955
958	0.4966455772	0.754144955
959	0.4966465005	0.754144955
960	0.4966199082	0.7536712459
961	0.4965817654	0.7534343913
962	0.4965668941	0.7536712459
963	0.4965518501	0.7536712459
964	0.4965466333	0.7536712459
965	0.4965450838	0.7536712459
966	0.4965551877	0.7536712459
967	0.496542867	0.7539081004
968	0.4965403347	0.7536712459
969	0.4965154216	0.7536712459
970	0.4965155832	0.7536712459
971	0.4964748798	0.7539081004
972	0.4964782122	0.7539081004
973	0.4964972235	0.7548555187
974	0.4965044001	0.7548555187
975	0.4965181508	0.7548555187
976	0.4965044166	0.7546186641
977	0.496504671	0.754144955
978	0.4965028198	0.754144955
979	0.4964523089	0.754144955
980	0.4964081691	0.754144955
981	0.4964117349	0.754144955
982	0.4964042444	0.754144955
983	0.4963923876	0.754144955
984	0.4963867705	0.754144955
985	0.496360805	0.754144955
986	0.4963689432	0.7539081004
987	0.4963642534	0.7536712459
988	0.4963500543	0.7536712459
989	0.4963280292	0.7536712459
990	0.4963187802	0.7536712459
991	0.4963217458	0.7536712459
992	0.4963071541	0.7539081004
993	0.4962637489	0.7536712459
994	0.4962634437	0.7536712459
995	0.4962578306	0.7534343913
996	0.496259609	0.7536712459
997	0.4962534422	0.7539081004
998	0.4962461357	0.7536712459
999	0.4962594893	0.7539081004
1000	0.4962722757	0.7536712459
1001	0.4962547043	0.754144955
1002	0.4962826229	0.754144955
1003	0.4962660577	0.7543818096
1004	0.4962398287	0.7543818096
1005	0.4962365609	0.7543818096
1006	0.4962553914	0.7543818096
1007	0.4962333549	0.7543818096
1008	0.4962285358	0.7543818096
1009	0.4962096058	0.7543818096
1010	0.4961818843	0.754144955
1011	0.4961823237	0.754144955
1012	0.4960599506	0.7536712459
1013	0.4960634871	0.7536712459
1014	0.4960425337	0.754144955
1015	0.4960527003	0.7539081004
1016	0.4960222892	0.7536712459
1017	0.4960232405	0.7539081004
1018	0.4960293224	0.7536712459
1019	0.496030608	0.7534343913
1020	0.4960180156	0.7539081004
1021	0.4960244144	0.7536712459
1022	0.4960040638	0.7539081004
1023	0.4960001362	0.7543818096
1024	0.4959942655	0.7543818096
1025	0.4959825669	0.7543818096
1026	0.4959881676	0.7536712459
1027	0.4959861105	0.7539081004
1028	0.4959735175	0.7536712459
1029	0.4959473749	0.7534343913
1030	0.4959434178	0.7534343913
1031	0.4959474869	0.7534343913
1032	0.4959337417	0.7534343913
1033	0.4959314867	0.7534343913
1034	0.4959347989	0.7536712459
1035	0.4959133008	0.7534343913
1036	0.495904368	0.7534343913
1037	0.4958890563	0.7534343913
1038	0.4958831243	0.7534343913
1039	0.495889104	0.7539081004
1040	0.4958476059	0.7543818096
1041	0.4958160743	0.7543818096
1042	0.4958179948	0.7543818096
1043	0.4957501737	0.7548555187
1044	0.4957494574	0.7548555187
1045	0.4956081715	0.7543818096
1046	0.495597236	0.7543818096
1047	0.4955749047	0.7546186641
1048	0.4955670479	0.7543818096
1049	0.4955401661	0.7548555187
1050	0.4955522014	0.7550923733
1051	0.4955398039	0.7553292279
1052	0.4953531342	0.7550923733
1053	0.4953411278	0.7553292279
1054	0.4953363498	0.7553292279
1055	0.4953177232	0.7553292279
1056	0.4953343563	0.7553292279
1057	0.4953136025	0.7553292279
1058	0.4953264001	0.7553292279
1059	0.4953127644	0.7548555187
1060	0.4953001833	0.7548555187
1061	0.4951706187	0.7550923733
1062	0.4951640941	0.7550923733
1063	0.4951678052	0.7550923733
1064	0.4951236223	0.7548555187
1065	0.4950744031	0.7553292279
1066	0.4950378669	0.7550923733
1067	0.4950372939	0.7550923733
1068	0.495030012	0.7548555187
1069	0.495030603	0.7550923733
1070	0.4950363692	0.7546186641
1071	0.4950336429	0.7550923733
1072	0.4950187117	0.7553292279
1073	0.4949798039	0.7550923733
1074	0.4949798082	0.7553292279
1075	0.4949647179	0.7550923733
1076	0.4949604091	0.7553292279
1077	0.4949494867	0.7553292279
1078	0.4949569441	0.7553292279
1079	0.4949573167	0.7550923733
1080	0.4949561619	0.7550923733
1081	0.4949423775	0.7553292279
1082	0.4949186014	0.7555660824
1083	0.4949222473	0.7553292279
1084	0.4948920815	0.7553292279
1085	0.4948687925	0.7553292279
1086	0.4948590162	0.7555660824
1087	0.4948311846	0.755802937
1088	0.4948353349	0.755802937
1089	0.4946848089	0.755802937
1090	0.4946741052	0.755802937
1091	0.494652176	0.7555660824
1092	0.4946254154	0.7553292279
1093	0.4946129942	0.7553292279
1094	0.4946073297	0.7550923733
1095	0.4945880089	0.7550923733
1096	0.4945751761	0.7555660824
1097	0.49457421	0.7555660824
1098	0.4945733942	0.7555660824
1099	0.4945699195	0.7555660824
1100	0.4945589375	0.7553292279
1101	0.4945280691	0.7553292279
1102	0.4945271957	0.7553292279
1103	0.4945294391	0.7553292279
1104	0.4945168294	0.7553292279
1105	0.4944887325	0.7553292279
1106	0.4944655093	0.7553292279
1107	0.4944530182	0.7555660824
1108	0.4944448372	0.7555660824
1109	0.4944387557	0.7560397916
1110	0.494439518	0.7560397916
1111	0.4944491711	0.7562766461
1112	0.4944569464	0.7565135007
1113	0.4944586254	0.7565135007
1114	0.4944464932	0.7567503553
1115	0.4944499364	0.7567503553
1116	0.494432674	0.7562766461
1117	0.4944299521	0.7565135007
1118	0.4944191664	0.7562766461
1119	0.4944056776	0.7562766461
1120	0.4944043945	0.7562766461
1121	0.4943850461	0.7562766461
1122	0.4943964901	0.7560397916
1123	0.4943940575	0.7560397916
1124	0.494387257	0.755802937
1125	0.4943830527	0.755802937
1126	0.4943787702	0.755802937
1127	0.4943718404	0.755802937
1128	0.4943738413	0.7555660824
1129	0.4943732637	0.7553292279
1130	0.4943444489	0.7553292279
1131	0.4943439201	0.7553292279
1132	0.4943375375	0.7553292279
1133	0.4943530559	0.7550923733
1134	0.4943493349	0.7550923733
1135	0.4943488267	0.7550923733
1136	0.4943604886	0.7555660824
1137	0.4943414817	0.755802937
1138	0.4943406463	0.755802937
1139	0.4943303568	0.755802937
1140	0.4943296605	0.755802937
1141	0.4943404361	0.7560397916
1142	0.4943357904	0.7560397916
1143	0.4941074343	0.7560397916
1144	0.4940992992	0.7560397916
1145	0.4940903352	0.7560397916
1146	0.4940911184	0.7560397916
1147	0.4940704326	0.7555660824
1148	0.4940679195	0.755802937
1149	0.4940498365	0.7555660824
1150	0.4940423575	0.7553292279
1151	0.4940381193	0.7555660824
1152	0.4940202514	0.755802937
1153	0.4940291614	0.755802937
1154	0.4940279767	0.755802937
1155	0.4939936935	0.755802937
1156	0.4939801164	0.755802937
1157	0.4939791138	0.7555660824
1158	0.4939949853	0.7555660824
1159	0.493947555	0.7560397916
1160	0.4939356002	0.7560397916
1161	0.4939314177	0.7562766461
1162	0.4939274454	0.7562766461
1163	0.4939341986	0.7562766461
1164	0.4938987371	0.755802937
1165	0.4938846105	0.7562766461
1166	0.4938935646	0.7562766461
1167	0.4938912253	0.7560397916
1168	0.4938928501	0.7560397916
1169	0.4938713678	0.755802937
1170	0.4938657172	0.755802937
1171	0.4938738647	0.755802937
1172	0.4938716451	0.755802937
1173	0.4938680337	0.755802937
1174	0.4938438958	0.755802937
1175	0.4938216448	0.755802937
1176	0.493827291	0.755802937
1177	0.4938021488	0.755802937
1178	0.4938014324	0.755802937
1179	0.493789249	0.755802937
1180	0.4938066729	0.755802937
1181	0.4938002574	0.755802937
1182	0.4937979711	0.7555660824
1183	0.4937815739	0.7555660824
1184	0.4937749208	0.755802937
1185	0.493785428	0.755802937
1186	0.4937841526	0.755802937
1187	0.493784501	0.7560397916
1188	0.4937974973	0.755802937
1189	0.4937973515	0.755802937
1190	0.493787641	0.755802937
1191	0.4937654551	0.7555660824
1192	0.4937624663	0.7555660824
1193	0.4937653559	0.7555660824
1194	0.4937574105	0.755802937
1195	0.4937503063	0.755802937
1196	0.4937290628	0.755802937
1197	0.4937226147	0.755802937
1198	0.4937187185	0.755802937
1199	0.4937040051	0.7555660824
1200	0.4936856718	0.7555660824
1201	0.4936877592	0.7555660824
1202	0.4936623265	0.755802937
1203	0.4936400756	0.755802937
1204	0.4936425482	0.755802937
1205	0.493621772	0.7560397916
1206	0.4935923444	0.7560397916
1207	0.493594849	0.7562766461
1208	0.4935878498	0.7562766461
1209	0.4936194179	0.7562766461
1210	0.4936156857	0.7560397916
1211	0.4935957718	0.755802937
1212	0.4935918796	0.7560397916
1213	0.4935891997	0.7560397916
1214	0.4935965573	0.755802937
1215	0.4935996094	0.7562766461
1216	0.4935938124	0.7565135007
1217	0.4935991117	0.7565135007
1218	0.4935830155	0.7565135007
1219	0.4935822141	0.7567503553
1220	0.4935718405	0.7567503553
1221	0.4935869139	0.7569872099
1222	0.4935851262	0.7567503553
1223	0.4935778908	0.7565135007
1224	0.4935820512	0.7562766461
1225	0.4935430463	0.755802937
1226	0.4935420582	0.755802937
1227	0.4935042104	0.755802937
1228	0.4935066156	0.7555660824
1229	0.493486283	0.7555660824
1230	0.4934844024	0.7555660824
1231	0.4934579709	0.755802937
1232	0.4934442921	0.7562766461
1233	0.4934356343	0.7560397916
1234	0.4934454613	0.7562766461
1235	0.4934583927	0.7562766461
1236	0.4934612905	0.7562766461
1237	0.4934598425	0.7560397916
1238	0.4934350304	0.7562766461
1239	0.4933921489	0.7562766461
1240	0.4933787398	0.7562766461
1241	0.4933765516	0.7562766461
1242	0.4933894631	0.7562766461
1243	0.4933524042	0.7562766461
1244	0.4933588827	0.7560397916
1245	0.4933465658	0.7560397916
1246	0.4933393118	0.7560397916
1247	0.4933283869	0.7560397916
1248	0.4933320427	0.7562766461
1249	0.4933357821	0.7562766461
1250	0.4933042098	0.7562766461
1251	0.4933057524	0.7560397916
1252	0.4932787094	0.7560397916
1253	0.4932411247	0.7560397916
1254	0.4932433115	0.7560397916
1255	0.4932587203	0.7560397916
1256	0.4932591036	0.7560397916
1257	0.4931299109	0.7560397916
1258	0.4931255222	0.7562766461
1259	0.4931307156	0.7562766461
1260	0.4931317607	0.7562766461
1261	0.493123238	0.7562766461
1262	0.4931185048	0.7562766461
1263	0.4931161429	0.7562766461
1264	0.4930888542	0.7560397916
1265	0.4930942296	0.7560397916
1266	0.4930887737	0.7562766461
1267	0.4930682397	0.7569872099
1268	0.4930675158	0.7567503553
1269	0.493039918	0.7569872099
1270	0.4930349017	0.7569872099
1271	0.4930281664	0.7569872099
1272	0.4930320809	0.7569872099
1273	0.4930298323	0.7569872099
1274	0.4930310743	0.7569872099
1275	0.4930294736	0.7569872099
1276	0.4930259499	0.7569872099
1277	0.4930301568	0.7569872099
1278	0.4930275351	0.7569872099
1279	0.493028252	0.7569872099
1280	0.4930071832	0.7569872099
1281	0.4930248912	0.7569872099
1282	0.4930001464	0.7572240644
1283	0.4930016073	0.7569872099
1284	0.4929913022	0.7567503553
1285	0.4929804961	0.7569872099
1286	0.4929388145	0.7567503553
1287	0.4929378174	0.7567503553
1288	0.492934886	0.7565135007
1289	0.4929319002	0.7565135007
1290	0.4929387186	0.7562766461
1291	0.492937709	0.7560397916
1292	0.4929232791	0.7560397916
1293	0.4929023042	0.755802937
1294	0.4928870027	0.7562766461
1295	0.4928586553	0.7560397916
1296	0.4928605917	0.7560397916
1297	0.4928557139	0.7560397916
1298	0.4928553542	0.7560397916
1299	0.4928555907	0.7560397916
1300	0.4928149998	0.755802937
1301	0.4928186096	0.755802937
1302	0.492849945	0.7555660824
1303	0.4928428919	0.7555660824
1304	0.4928374133	0.7553292279
1305	0.4928000904	0.7553292279
1306	0.4927914384	0.7553292279
1307	0.4927864866	0.755802937
1308	0.4927797684	0.755802937
1309	0.4927856077	0.755802937
1310	0.4927750469	0.7560397916
1311	0.4927365592	0.755802937
1312	0.4927346299	0.755802937
1313	0.492717296	0.7560397916
1314	0.4927153298	0.755802937
1315	0.4927314742	0.7555660824
1316	0.4927110734	0.7555660824
1317	0.492693781	0.7555660824
1318	0.4926932262	0.7555660824
1319	0.4927157716	0.7553292279
1320	0.4927260805	0.7553292279
1321	0.4927240723	0.7553292279
1322	0.4927251645	0.7553292279
1323	0.4927088579	0.7555660824
1324	0.49268952	0.7553292279
1325	0.4926524703	0.7553292279
1326	0.4926512464	0.7553292279
1327	0.4926404078	0.7553292279
1328	0.4926488576	0.755802937
1329	0.4926581948	0.755802937
1330	0.4927154653	0.7555660824
1331	0.4927155026	0.7555660824
1332	0.4927158348	0.7555660824
1333	0.4927146794	0.7555660824
1334	0.4927012882	0.7555660824
1335	0.4926856042	0.7555660824
1336	0.4926888644	0.7553292279
1337	0.4926822812	0.7553292279
1338	0.4926861499	0.7553292279
1339	0.4926959558	0.7555660824
1340	0.4926930341	0.7555660824
1341	0.492681271	0.7555660824
1342	0.492680063	0.7555660824
1343	0.4926765485	0.7555660824
1344	0.4926688917	0.7553292279
1345	0.4926332726	0.7555660824
1346	0.4924670019	0.7553292279
1347	0.4924753567	0.7553292279
1348	0.4924532523	0.7553292279
1349	0.4924582504	0.7548555187
1350	0.4924696315	0.7553292279
1351	0.4924773867	0.7553292279
1352	0.4924846434	0.7548555187
1353	0.492479285	0.7548555187
1354	0.4924855415	0.7546186641
1355	0.492493624	0.7546186641
1356	0.4925035406	0.7546186641
1357	0.4924857277	0.7546186641
1358	0.4924985396	0.7546186641
1359	0.4925305051	0.7546186641
1360	0.4925251307	0.7546186641
1361	0.4925148416	0.7548555187
1362	0.492522223	0.754144955
1363	0.4925258731	0.7539081004
1364	0.4925257038	0.7548555187
1365	0.4925096634	0.7546186641
1366	0.4925072596	0.7550923733
1367	0.4925133261	0.7550923733
1368	0.4925247785	0.7550923733
1369	0.4925099009	0.7546186641
1370	0.49250001	0.7546186641
1371	0.4925066052	0.7546186641
1372	0.4925155059	0.7546186641
1373	0.4925170502	0.7546186641
1374	0.4925181983	0.7543818096
1375	0.4925319013	0.7543818096
1376	0.4925329538	0.7543818096
1377	0.4924814036	0.754144955
1378	0.4924804614	0.754144955
1379	0.4924988653	0.754144955
1380	0.4924914229	0.754144955
1381	0.4924774387	0.754144955
1382	0.4924768886	0.754144955
1383	0.4924724668	0.754144955
1384	0.4924577292	0.754144955
1385	0.4922311165	0.754144955
1386	0.492214656	0.7539081004
1387	0.4922100669	0.7543818096
1388	0.4922050129	0.7543818096
1389	0.4922221278	0.7543818096
1390	0.4922228157	0.7543818096
1391	0.4922286353	0.7543818096
1392	0.4922199695	0.7543818096
1393	0.4922224762	0.7543818096
1394	0.4922184672	0.7543818096
1395	0.4922027721	0.7543818096
1396	0.4922016737	0.7543818096
1397	0.4921811479	0.7543818096
1398	0.4921928931	0.7543818096
1399	0.4921982684	0.754144955
1400	0.4921933331	0.7539081004
1401	0.4922069515	0.7539081004
1402	0.4922046537	0.7539081004
1403	0.4921862633	0.7539081004
1404	0.4921855276	0.7539081004
1405	0.4921328922	0.7543818096
1406	0.4921334222	0.7543818096
1407	0.4921360279	0.7546186641
1408	0.4921420066	0.7543818096
1409	0.4921467087	0.7543818096
1410	0.4921372295	0.7543818096
1411	0.4921210162	0.7543818096
1412	0.4921271293	0.7543818096
1413	0.4921107776	0.7543818096
1414	0.4920990977	0.7543818096
1415	0.492094059	0.7543818096
1416	0.4920984458	0.7543818096
1417	0.4921080767	0.7546186641
1418	0.4921030246	0.7548555187
1419	0.4921069423	0.7548555187
1420	0.4920754428	0.7548555187
1421	0.4920756628	0.7548555187
1422	0.4920720023	0.7548555187
1423	0.4920165474	0.7548555187
1424	0.4919827228	0.7553292279
1425	0.4919804976	0.7553292279
1426	0.4919727435	0.7553292279
1427	0.4919736777	0.7553292279
1428	0.4919785513	0.7553292279
1429	0.4919968954	0.7555660824
1430	0.4919129645	0.7553292279
1431	0.4919120675	0.7553292279
1432	0.4918855239	0.7555660824
1433	0.491896668	0.755802937
1434	0.4918962793	0.7555660824
1435	0.4919127012	0.7555660824
1436	0.4919104864	0.7553292279
1437	0.4918760783	0.7553292279
1438	0.4918531065	0.7550923733
1439	0.4918471823	0.7550923733
1440	0.4918487618	0.7548555187
1441	0.491843119	0.7548555187
1442	0.4918535839	0.7553292279
1443	0.4918483078	0.7550923733
1444	0.4918557768	0.7553292279
1445	0.4918481717	0.7553292279
1446	0.4918476073	0.7553292279
1447	0.4918562089	0.7548555187
1448	0.4918539512	0.7550923733
1449	0.4918675284	0.7550923733
1450	0.4918573817	0.7550923733
1451	0.4918637262	0.7555660824
1452	0.4918650546	0.7555660824
1453	0.4918799195	0.7553292279
1454	0.4918786091	0.7553292279
1455	0.4918873977	0.7550923733
1456	0.4918858634	0.7553292279
1457	0.4918783853	0.7550923733
1458	0.4918641254	0.7550923733
1459	0.4918724316	0.7550923733
1460	0.491868537	0.7550923733
1461	0.4918744282	0.7555660824
1462	0.4918710076	0.7553292279
1463	0.4918805076	0.7553292279
1464	0.4918750003	0.7553292279
1465	0.4918709071	0.7550923733
1466	0.4918719904	0.7550923733
1467	0.491879289	0.7550923733
1468	0.4918611817	0.7550923733
1469	0.49185382	0.7553292279
1470	0.4918519631	0.7553292279
1471	0.4918559071	0.7553292279
1472	0.4918371083	0.7555660824
1473	0.4918268275	0.7553292279
1474	0.491839742	0.7550923733
1475	0.4918514664	0.7550923733
1476	0.491855858	0.7550923733
1477	0.4918618309	0.7550923733
1478	0.4918687109	0.7548555187
1479	0.4918344077	0.7548555187
1480	0.4918185829	0.7548555187
1481	0.4918254207	0.7548555187
1482	0.4918177486	0.7550923733
1483	0.4918202255	0.7550923733
1484	0.4918185973	0.7550923733
1485	0.4918038255	0.7548555187
1486	0.4917990263	0.7555660824
1487	0.4917920812	0.7553292279
1488	0.4917981661	0.7553292279
1489	0.4918131095	0.7550923733
1490	0.4918195549	0.7550923733
1491	0.4918334304	0.7550923733
1492	0.491803347	0.7553292279
1493	0.4917960465	0.7550923733
1494	0.4918042954	0.7550923733
1495	0.491792366	0.7550923733
1496	0.4917862346	0.7550923733
1497	0.4917634344	0.7550923733
1498	0.4917620501	0.7550923733
1499	0.4917602767	0.7550923733
1500	0.4917586614	0.7550923733
1501	0.491733772	0.7550923733
1502	0.4917230484	0.7550923733
1503	0.49169298	0.7548555187
1504	0.4916900053	0.7548555187
1505	0.4916555419	0.7546186641
1506	0.4916500177	0.7548555187
1507	0.4916756476	0.7550923733
1508	0.4916832212	0.7550923733
1509	0.4916664443	0.7550923733
1510	0.491666929	0.7555660824
1511	0.4916820652	0.7550923733
1512	0.4916801033	0.7550923733
1513	0.4916633481	0.7553292279
1514	0.4916498324	0.7555660824
1515	0.4916629763	0.7553292279
1516	0.4916835449	0.7553292279
1517	0.4916814403	0.7553292279
1518	0.4916814908	0.755802937
1519	0.4916798674	0.755802937
1520	0.4916691876	0.7560397916
1521	0.4916633813	0.755802937
1522	0.4916732916	0.755802937
1523	0.4916721327	0.7560397916
1524	0.4916599955	0.755802937
1525	0.4916580242	0.7555660824
1526	0.491646306	0.7555660824
1527	0.4916480809	0.7555660824
1528	0.4916467351	0.7553292279
1529	0.4916574704	0.7553292279
1530	0.4916485689	0.7555660824
1531	0.491645814	0.755802937
1532	0.4916610816	0.755802937
1533	0.4916587135	0.755802937
1534	0.4916861863	0.7560397916
1535	0.4916903053	0.755802937
1536	0.4916728311	0.7560397916
1537	0.4916572104	0.7555660824
1538	0.4916468823	0.755802937
1539	0.4916451529	0.7560397916
1540	0.4916165272	0.7562766461
1541	0.4915951701	0.7555660824
1542	0.4915864844	0.7553292279
1543	0.4915647461	0.7550923733
1544	0.4915479081	0.7548555187
1545	0.4915414075	0.7550923733
1546	0.4915380795	0.7550923733
1547	0.4915420605	0.7553292279
1548	0.4915084827	0.7550923733
1549	0.4915032165	0.7550923733
1550	0.491506547	0.7548555187
1551	0.4915134408	0.755802937
1552	0.4915280929	0.7555660824
1553	0.4915230736	0.7550923733
1554	0.4915098757	0.7553292279
1555	0.4915155128	0.7553292279
1556	0.4915065237	0.7550923733
1557	0.491500675	0.7550923733
1558	0.4914971245	0.7548555187
1559	0.4914789724	0.7548555187
1560	0.4914522253	0.7550923733
1561	0.4914520014	0.7548555187
1562	0.4914338538	0.7546186641
1563	0.4913966357	0.7548555187
1564	0.4914039515	0.7546186641
1565	0.4913979623	0.754144955
1566	0.4914043925	0.7536712459
1567	0.4913847013	0.7546186641
1568	0.4913739048	0.7543818096
1569	0.4913815616	0.7546186641
1570	0.4913821541	0.7546186641
1571	0.4913619391	0.7548555187
1572	0.49134517	0.7546186641
1573	0.491335895	0.7548555187
1574	0.4913188297	0.7548555187
1575	0.4912931867	0.7548555187
1576	0.4913052646	0.7550923733
1577	0.4912942471	0.7550923733
1578	0.4912998182	0.7548555187
1579	0.4913059849	0.7548555187
1580	0.4913090255	0.7550923733
1581	0.4913020815	0.7550923733
1582	0.4912797738	0.7550923733
1583	0.4912700935	0.7548555187
1584	0.4912737693	0.7548555187
1585	0.4912649451	0.7546186641
1586	0.4912675319	0.7546186641
1587	0.4912682315	0.7546186641
1588	0.4912647526	0.7548555187
1589	0.491268534	0.7550923733
1590	0.4912537631	0.7553292279
1591	0.4912384603	0.7555660824
1592	0.4912372032	0.755802937
1593	0.4911956091	0.7553292279
1594	0.4911877786	0.755802937
1595	0.4911871404	0.755802937
1596	0.4911854464	0.7555660824
1597	0.4911941553	0.7553292279
1598	0.491184216	0.755802937
1599	0.4911641319	0.7553292279
1600	0.4911150445	0.7553292279
1601	0.491107074	0.7546186641
1602	0.4911215657	0.7548555187
1603	0.491102796	0.7548555187
1604	0.4911044304	0.7548555187
1605	0.4910693988	0.7548555187
1606	0.4910725773	0.7546186641
1607	0.4910771399	0.7546186641
1608	0.4910669733	0.7546186641
1609	0.4910751129	0.7546186641
1610	0.4910568563	0.7546186641
1611	0.4910213138	0.7548555187
1612	0.4910234257	0.7546186641
1613	0.4909978058	0.7546186641
1614	0.4910025437	0.7546186641
1615	0.4909904393	0.7543818096
1616	0.4909870109	0.7543818096
1617	0.4909904361	0.7543818096
1618	0.4909788123	0.7546186641
1619	0.4909825383	0.7546186641
1620	0.4909790029	0.7546186641
1621	0.4909728172	0.7546186641
1622	0.4909714719	0.7546186641
1623	0.4909533136	0.7548555187
1624	0.490965181	0.7548555187
1625	0.4909491833	0.7550923733
1626	0.490947945	0.7550923733
1627	0.4909571924	0.7548555187
1628	0.4909206226	0.7550923733
1629	0.4909181038	0.7550923733
1630	0.4909227228	0.7550923733
1631	0.4909204125	0.7550923733
1632	0.4909183863	0.7550923733
1633	0.4909593321	0.7553292279
1634	0.4909710114	0.7548555187
1635	0.4909527464	0.7546186641
1636	0.4909483043	0.7546186641
1637	0.4909485517	0.7546186641
1638	0.490966766	0.7546186641
1639	0.4909616551	0.7543818096
1640	0.4909393358	0.7546186641
1641	0.4909456097	0.7548555187
1642	0.4909059041	0.7548555187
1643	0.4908901389	0.7546186641
1644	0.4908820994	0.7548555187
1645	0.4908740749	0.7553292279
1646	0.4908609327	0.7548555187
1647	0.4908510405	0.7553292279
1648	0.490862986	0.7550923733
1649	0.4908486139	0.7550923733
1650	0.4908436284	0.7550923733
1651	0.490839133	0.7550923733
1652	0.4908248714	0.7550923733
1653	0.4908198594	0.7550923733
1654	0.4908375864	0.7548555187
1655	0.4906980376	0.7553292279
1656	0.4906991872	0.7550923733
1657	0.4906930055	0.7550923733
1658	0.4907461656	0.7546186641
1659	0.4907376091	0.7548555187
1660	0.4907403741	0.7548555187
1661	0.4907242612	0.7550923733
1662	0.4907327461	0.7550923733
1663	0.4906971479	0.7548555187
1664	0.4906782598	0.7550923733
1665	0.4906728577	0.7546186641
1666	0.4906669657	0.7546186641
1667	0.4906205125	0.7546186641
1668	0.4906035587	0.7546186641
1669	0.4905912911	0.7546186641
1670	0.490585115	0.7546186641
1671	0.4905914038	0.7543818096
1672	0.4905777577	0.7548555187
1673	0.490576417	0.7550923733
1674	0.4905741741	0.7550923733
1675	0.4905721987	0.7550923733
1676	0.4905579736	0.7553292279
1677	0.4905412129	0.7555660824
1678	0.4905355108	0.755802937
1679	0.4905274872	0.755802937
1680	0.4905248098	0.7553292279
1681	0.4905089033	0.7555660824
1682	0.4905207827	0.7555660824
1683	0.4905406806	0.7555660824
1684	0.4905003373	0.7560397916
1685	0.4904526771	0.755802937
1686	0.4904547216	0.7560397916
1687	0.4904638688	0.7560397916
1688	0.4904518172	0.755802937
1689	0.4904492885	0.7555660824
1690	0.490436913	0.7555660824
1691	0.4904720529	0.755802937
1692	0.4904759929	0.7560397916
1693	0.4904685837	0.755802937
1694	0.4904951762	0.7560397916
1695	0.4904864928	0.755802937
1696	0.4904879262	0.7555660824
1697	0.4904910892	0.7560397916
1698	0.4904762776	0.755802937
1699	0.4904756303	0.755802937
1700	0.4904744852	0.755802937
1701	0.4904986456	0.755802937
1702	0.490492752	0.7560397916
1703	0.4904965315	0.7560397916
1704	0.4904911494	0.7560397916
1705	0.490501967	0.7562766461
1706	0.4905142148	0.7562766461
1707	0.4905184652	0.7562766461
1708	0.4905167453	0.7562766461
1709	0.4905157979	0.7562766461
1710	0.4905153395	0.7562766461
1711	0.4905250376	0.7562766461
1712	0.4905310653	0.7560397916
1713	0.4905291629	0.7562766461
1714	0.4905028153	0.7565135007
1715	0.4904945191	0.7562766461
1716	0.4904566269	0.7560397916
1717	0.4904521062	0.7560397916
1718	0.4904411312	0.7560397916
1719	0.4904738604	0.7560397916
1720	0.4904124181	0.7565135007
1721	0.4904082264	0.7565135007
1722	0.4904168581	0.7565135007
1723	0.4904048288	0.7560397916
1724	0.490424507	0.7565135007
1725	0.4904299564	0.7562766461
1726	0.4904242451	0.755802937
1727	0.4903357779	0.7560397916
