iter	Logloss	Accuracy
882	0.4401382922	0.8007626311
883	0.4400662523	0.8006831903
884	0.4400210845	0.8006831903
885	0.4399767387	0.8009215126
886	0.4397868796	0.8010009533
887	0.4397438176	0.801080394
888	0.4396548675	0.8010009533
889	0.439641858	0.8010009533
890	0.4395715243	0.8008420718
891	0.4395144183	0.8010009533
892	0.4394608718	0.801080394
893	0.4393502804	0.801080394
894	0.4391950646	0.8013187162
895	0.4391079201	0.8012392755
896	0.4389833095	0.8013187162
897	0.4389254957	0.8014775977
898	0.4388294941	0.8014775977
899	0.4387882522	0.8015570384
900	0.4387298891	0.8014775977
901	0.4387125927	0.8016364792
902	0.4386608212	0.8016364792
903	0.438618821	0.8014775977
904	0.4384834954	0.801398157
905	0.4384383053	0.801080394
906	0.4384264754	0.8011598348
907	0.438418731	0.8011598348
908	0.4383487002	0.8013187162
909	0.4383197916	0.8015570384
910	0.4382683503	0.8018748014
911	0.4382379237	0.8017953607
912	0.4381563887	0.8023514458
913	0.4380516112	0.8023514458
914	0.4380027976	0.8022720051
915	0.4379647193	0.8024308866
916	0.4378612287	0.8028280902
917	0.4376820109	0.8027486495
918	0.4376343474	0.802589768
919	0.4375060752	0.8024308866
920	0.437464278	0.8025103273
921	0.4373956667	0.8026692088
922	0.4373144405	0.802589768
923	0.4372830435	0.8027486495
924	0.4372097866	0.8026692088
925	0.4371811525	0.8026692088
926	0.4371689292	0.8027486495
927	0.4371141848	0.8030664125
928	0.4370224734	0.802907531
929	0.4369872833	0.8029869717
930	0.4369038755	0.8033841754
931	0.4368327502	0.8036224976
932	0.4368103751	0.8036224976
933	0.4367823012	0.8036224976
934	0.4367410511	0.8035430569
935	0.4366550694	0.8035430569
936	0.4366169093	0.8035430569
937	0.4365304443	0.8035430569
938	0.4364735971	0.8034636161
939	0.4364516875	0.8034636161
940	0.4363244696	0.8035430569
941	0.43625045	0.8034636161
942	0.4361981382	0.8034636161
943	0.436179049	0.8034636161
944	0.436147653	0.8033047347
945	0.4361155304	0.8035430569
946	0.4360562738	0.8038608198
947	0.4360024592	0.8040197013
948	0.4359485516	0.8040197013
949	0.4357908441	0.8040197013
950	0.4357627026	0.8041785828
951	0.4356618471	0.8042580235
952	0.4356153949	0.8042580235
953	0.4354757073	0.8043374643
954	0.4354653214	0.804416905
955	0.4354306422	0.8043374643
956	0.4353323475	0.8043374643
957	0.4353034691	0.8043374643
958	0.4352663843	0.8045757865
959	0.4351954814	0.804416905
960	0.4351443119	0.8045757865
961	0.435061628	0.8048141087
962	0.4350111231	0.8048935494
963	0.4349150445	0.8049729901
964	0.4348756321	0.8049729901
965	0.43480352	0.8049729901
966	0.4347351015	0.8050524309
967	0.4346858524	0.8050524309
968	0.4346497204	0.8049729901
969	0.4345913994	0.8050524309
970	0.4345598706	0.8050524309
971	0.4345209706	0.8050524309
972	0.4344905158	0.8051318716
973	0.4344423694	0.8052113124
974	0.4343946971	0.8052907531
975	0.4343174843	0.8054496346
976	0.434269628	0.805608516
977	0.4342017181	0.8056879568
978	0.4341765658	0.8056879568
979	0.4341030931	0.805608516
980	0.4340594169	0.8058468383
981	0.4340071531	0.805608516
982	0.4339847855	0.8058468383
983	0.433968098	0.8058468383
984	0.4339278695	0.8057673975
985	0.4339034875	0.8057673975
986	0.4338493266	0.8057673975
987	0.4337609924	0.8057673975
988	0.4337137411	0.805926279
989	0.4336556162	0.8056879568
990	0.4336331193	0.8057673975
991	0.4335925282	0.8058468383
992	0.4335766469	0.805926279
993	0.4335203609	0.805926279
994	0.4334715618	0.8057673975
995	0.433346861	0.8055290753
996	0.4332465028	0.8057673975
997	0.4331224289	0.8060057197
998	0.4331103695	0.8060057197
999	0.4330847092	0.8060057197
1000	0.4330078043	0.8060851605
1001	0.4329519639	0.8062440419
1002	0.4329297502	0.8060851605
1003	0.4328483356	0.8061646012
1004	0.43278623	0.8062440419
1005	0.4327763285	0.8062440419
1006	0.4326867375	0.8064823642
1007	0.4326509718	0.8064823642
1008	0.4326448115	0.8064029234
1009	0.4325569165	0.8064029234
1010	0.4325176157	0.8065618049
1011	0.4324273757	0.8064029234
1012	0.4323502187	0.8063234827
1013	0.4322279314	0.8064029234
1014	0.432135095	0.8065618049
1015	0.4319970239	0.8065618049
1016	0.4319665819	0.8065618049
1017	0.4318566537	0.8065618049
1018	0.4318336843	0.8065618049
1019	0.4317771021	0.8064823642
1020	0.4317362588	0.8064823642
1021	0.4316686226	0.8068001271
1022	0.4316234458	0.8068795678
1023	0.4315006633	0.8068001271
1024	0.431479516	0.8068795678
1025	0.4314148604	0.8070384493
1026	0.4313325011	0.8070384493
1027	0.4313004688	0.8071178901
1028	0.4312669253	0.8071973308
1029	0.4312295916	0.8071178901
1030	0.4312122084	0.8071178901
1031	0.4311690722	0.8069590086
1032	0.4310952769	0.8071973308
1033	0.4310460328	0.8071973308
1034	0.4309609526	0.8075150937
1035	0.4308778577	0.807753416
1036	0.43082325	0.8078328567
1037	0.4307752976	0.807753416
1038	0.4307169465	0.8078328567
1039	0.4306698574	0.8079122974
1040	0.4306421265	0.8079122974
1041	0.4305880821	0.8079122974
1042	0.430484711	0.8076739752
1043	0.4303917712	0.8079122974
1044	0.4302720192	0.8079917382
1045	0.4302064513	0.8080711789
1046	0.4301195828	0.8082300604
1047	0.430053947	0.8079122974
1048	0.4300311638	0.8078328567
1049	0.4299797976	0.8079122974
1050	0.4297812617	0.8078328567
1051	0.4297376318	0.8079122974
1052	0.4296910823	0.8079122974
1053	0.4296413529	0.8078328567
1054	0.4295288891	0.807753416
1055	0.4294710145	0.807753416
1056	0.4294632193	0.8078328567
1057	0.4294249088	0.8078328567
1058	0.4293914192	0.8078328567
1059	0.4293359691	0.807753416
1060	0.4291993762	0.8079122974
1061	0.4291045931	0.8079917382
1062	0.4290538611	0.8079917382
1063	0.4289780915	0.8080711789
1064	0.4289341744	0.8078328567
1065	0.4288640132	0.8083889418
1066	0.428767563	0.8083889418
1067	0.4286259422	0.8081506196
1068	0.4285603585	0.8083095011
1069	0.4285390864	0.8083889418
1070	0.4285008903	0.8084683826
1071	0.4284268517	0.8083889418
1072	0.428405634	0.8084683826
1073	0.4283766006	0.8084683826
1074	0.4283684427	0.8084683826
1075	0.4283045631	0.8083889418
1076	0.4282527392	0.8084683826
1077	0.4281869022	0.8087067048
1078	0.4281279464	0.8086272641
1079	0.427993389	0.8090244677
1080	0.4278801424	0.808945027
1081	0.4278354904	0.8088655863
1082	0.4277943734	0.808945027
1083	0.4276997066	0.8087861455
1084	0.4276633584	0.8090244677
1085	0.4276157232	0.8091039085
1086	0.4275769373	0.8090244677
1087	0.4275266672	0.808945027
1088	0.4275044226	0.8090244677
1089	0.4273981409	0.8091833492
1090	0.4273166022	0.8090244677
1091	0.4271949698	0.80926279
1092	0.4271682103	0.8091833492
1093	0.4271412221	0.80926279
1094	0.4270928134	0.8094216714
1095	0.4270630201	0.8094216714
1096	0.4270417289	0.8095011122
1097	0.4269702175	0.8093422307
1098	0.4269158532	0.8096599936
1099	0.4268539469	0.8096599936
1100	0.4267948316	0.8094216714
1101	0.4267548279	0.8094216714
1102	0.4267248709	0.8096599936
1103	0.4266592624	0.8097394344
1104	0.4266060031	0.8098983159
1105	0.4265508397	0.8099777566
1106	0.426477862	0.8098983159
1107	0.4263919369	0.8101366381
1108	0.4263309682	0.8102955195
1109	0.426300112	0.8102955195
1110	0.4261873954	0.8103749603
1111	0.4261482024	0.810454401
1112	0.4261215201	0.810454401
1113	0.4260505403	0.8103749603
1114	0.4259916024	0.810454401
1115	0.4259759009	0.810454401
1116	0.4258875005	0.810772164
1117	0.4258554059	0.8106927232
1118	0.4257916589	0.8106132825
1119	0.4256900535	0.8108516047
1120	0.42566639	0.8108516047
1121	0.4256209155	0.8111693677
1122	0.425508108	0.8110899269
1123	0.425439697	0.8109310454
1124	0.4253388605	0.8110899269
1125	0.425290026	0.8111693677
1126	0.4251752288	0.8110899269
1127	0.425143148	0.8111693677
1128	0.425091107	0.8112488084
1129	0.4250215995	0.8113282491
1130	0.4249696335	0.8113282491
1131	0.4249258588	0.8112488084
1132	0.4248352888	0.8110899269
1133	0.4247791898	0.8110899269
1134	0.4247381569	0.8110899269
1135	0.4246693012	0.8113282491
1136	0.4245865177	0.8113282491
1137	0.4245077503	0.8112488084
1138	0.4244527558	0.8113282491
1139	0.4244318702	0.8113282491
1140	0.4244249248	0.8113282491
1141	0.4243773665	0.8113282491
1142	0.4242962461	0.8114871306
1143	0.4242399953	0.8114076899
1144	0.4242163746	0.8114076899
1145	0.4241221362	0.8115665713
1146	0.4240773331	0.8115665713
1147	0.4240470766	0.8117254528
1148	0.4240130595	0.8117254528
1149	0.4238687559	0.8117254528
1150	0.4237957576	0.8117254528
1151	0.4237413986	0.8118843343
1152	0.4236281565	0.8118843343
1153	0.4234777978	0.812281538
1154	0.4234337242	0.812281538
1155	0.423371022	0.8122020972
1156	0.4233467935	0.8121226565
1157	0.4232496354	0.8122020972
1158	0.4231913434	0.8123609787
1159	0.4231317775	0.8124404194
1160	0.4230471959	0.8123609787
1161	0.4229701257	0.8123609787
1162	0.4229461679	0.8124404194
1163	0.4229002003	0.8125198602
1164	0.4228834796	0.8125993009
1165	0.4228225703	0.8125198602
1166	0.4227628556	0.8127581824
1167	0.4227023942	0.8126787417
1168	0.4226402535	0.8127581824
1169	0.4224891709	0.8129170639
1170	0.422398969	0.8133142676
1171	0.4223628032	0.8132348268
1172	0.4223281562	0.8133937083
1173	0.4222398831	0.8132348268
1174	0.4221937375	0.8132348268
1175	0.4221709801	0.8132348268
1176	0.4221245517	0.8133937083
1177	0.4220710382	0.8136320305
1178	0.4220520844	0.8137114712
1179	0.4219578997	0.813473149
1180	0.4218948142	0.8136320305
1181	0.4217872208	0.8136320305
1182	0.4216831239	0.8132348268
1183	0.4216656766	0.8133142676
1184	0.4216494515	0.8133937083
1185	0.421593884	0.8133937083
1186	0.4215517905	0.8132348268
1187	0.4215222726	0.8132348268
1188	0.421450351	0.8133142676
1189	0.4214149054	0.8133937083
1190	0.4213723088	0.8131553861
1191	0.4213205974	0.8137114712
1192	0.4212718319	0.8136320305
1193	0.4212217507	0.8137114712
1194	0.4211204817	0.813790912
1195	0.4210410183	0.8138703527
1196	0.4210244011	0.8140292342
1197	0.420979279	0.8140292342
1198	0.4207944053	0.8141881157
1199	0.4207743913	0.8142675564
1200	0.4207291264	0.8142675564
1201	0.4206706924	0.8142675564
1202	0.4205823791	0.8145058786
1203	0.4205410802	0.8141086749
1204	0.4204862587	0.8142675564
1205	0.420433043	0.8145058786
1206	0.4203463779	0.8145853194
1207	0.4202662625	0.8145853194
1208	0.4202477108	0.8145058786
1209	0.4202187488	0.8142675564
1210	0.4201670906	0.8145853194
1211	0.4201342403	0.8145058786
1212	0.4201086511	0.8145058786
1213	0.4200467912	0.8146647601
1214	0.4200128989	0.8146647601
1215	0.4199296283	0.8147442008
1216	0.4199060642	0.8146647601
1217	0.4198551754	0.8149030823
1218	0.4197470832	0.8151414045
1219	0.4196788552	0.8151414045
1220	0.4196443129	0.8150619638
1221	0.419570443	0.8153797267
1222	0.4195388721	0.815300286
1223	0.4194453996	0.8154591675
1224	0.4193440862	0.8155386082
1225	0.4193215824	0.8156180489
1226	0.4192424848	0.8155386082
1227	0.4191852776	0.8154591675
1228	0.4191680609	0.8153797267
1229	0.4191292656	0.8153797267
1230	0.419067919	0.8154591675
1231	0.4189826799	0.8156974897
1232	0.4189544142	0.8156180489
1233	0.4189053821	0.8158563711
1234	0.4188726258	0.8158563711
1235	0.4188252982	0.8156974897
1236	0.4187181729	0.8156974897
1237	0.418628369	0.8153797267
1238	0.4185518771	0.8157769304
1239	0.4184307382	0.8157769304
1240	0.4184187239	0.8157769304
1241	0.4183643494	0.8154591675
1242	0.4183118298	0.8155386082
1243	0.4182437823	0.8156974897
1244	0.4181927081	0.8157769304
1245	0.4181512695	0.8159358119
1246	0.4180587758	0.8161741341
1247	0.4179540734	0.8160946934
1248	0.417874651	0.8161741341
1249	0.4178339141	0.8160946934
1250	0.417708795	0.816491897
1251	0.4176162474	0.8164124563
1252	0.4175744753	0.8164124563
1253	0.4175075417	0.8163330156
1254	0.4174487853	0.8164124563
1255	0.4174338647	0.816491897
1256	0.4173716308	0.8165713378
1257	0.4173417335	0.8163330156
1258	0.4173151555	0.8162535748
1259	0.4172079553	0.816491897
1260	0.4171553178	0.8166507785
1261	0.4170731944	0.816491897
1262	0.4169991268	0.8166507785
1263	0.4169781624	0.8166507785
1264	0.4169394104	0.8165713378
1265	0.416913316	0.81680966
1266	0.4168634535	0.8167302193
1267	0.4168432211	0.8167302193
1268	0.4168097018	0.81680966
1269	0.4167431046	0.8169685415
1270	0.4167058867	0.81680966
1271	0.4166227083	0.8170479822
1272	0.4165423842	0.8166507785
1273	0.4165036863	0.81680966
1274	0.4164359957	0.8170479822
1275	0.4164062716	0.8168891007
1276	0.4163523967	0.8168891007
1277	0.416329909	0.8169685415
1278	0.4162693679	0.8174451859
1279	0.416229066	0.8174451859
1280	0.4161400415	0.8174451859
1281	0.4160272316	0.8172863044
1282	0.4159797992	0.8173657452
1283	0.4159313228	0.8176040674
1284	0.4158170813	0.8177629488
1285	0.4158031121	0.8179218303
1286	0.4157549165	0.8177629488
1287	0.4157241655	0.8177629488
1288	0.415669769	0.8180012711
1289	0.4156185937	0.8180807118
1290	0.4155823056	0.8181601525
1291	0.4154695184	0.8179218303
1292	0.4154206105	0.8177629488
1293	0.415373272	0.8180012711
1294	0.4153171697	0.8180807118
1295	0.4152350878	0.818319034
1296	0.4151269658	0.8179218303
1297	0.4150757593	0.8178423896
1298	0.4150383808	0.8176835081
1299	0.4149836027	0.8175246266
1300	0.414906819	0.8179218303
1301	0.4148335419	0.8176040674
1302	0.4148039862	0.8176835081
1303	0.4147975978	0.8176835081
1304	0.4146554356	0.8180012711
1305	0.4145743855	0.8183984747
1306	0.4145396345	0.8184779155
1307	0.4144514618	0.8186367969
1308	0.4143976107	0.8186367969
1309	0.4143758847	0.8185573562
1310	0.4143431221	0.818319034
1311	0.4142911461	0.8185573562
1312	0.4142563422	0.8185573562
1313	0.4142341937	0.8183984747
1314	0.4141893503	0.8187162377
1315	0.4141296043	0.8190340006
1316	0.4141033001	0.8189545599
1317	0.414027382	0.8190340006
1318	0.4139545507	0.8191134414
1319	0.4138436758	0.8195106451
1320	0.4137902053	0.8194312043
1321	0.4137489278	0.8195900858
1322	0.4137125874	0.8193517636
1323	0.4136049538	0.8192723228
1324	0.4135598844	0.8192723228
1325	0.4134572218	0.8193517636
1326	0.4133674381	0.8195900858
1327	0.4133284752	0.8195900858
1328	0.4133070138	0.8195900858
1329	0.4131954472	0.8194312043
1330	0.4131583267	0.8194312043
1331	0.4131096041	0.8195900858
1332	0.4130608704	0.8195900858
1333	0.4130445332	0.8196695265
1334	0.4129928692	0.8197489673
1335	0.4129607388	0.8197489673
1336	0.4128986687	0.8197489673
1337	0.4128322757	0.8193517636
1338	0.4127657229	0.8193517636
1339	0.412729905	0.8193517636
1340	0.4126709984	0.8193517636
1341	0.4126220207	0.8192723228
1342	0.4125848002	0.8191928821
1343	0.4125406346	0.8196695265
1344	0.4125104248	0.8195900858
1345	0.4124616849	0.8197489673
1346	0.4124087326	0.8196695265
1347	0.4123563919	0.819828408
1348	0.4122929942	0.8196695265
1349	0.4122726425	0.8199078487
1350	0.4122231108	0.819828408
1351	0.4121698281	0.8197489673
1352	0.4121035484	0.8196695265
1353	0.4120421811	0.8197489673
1354	0.412027074	0.819828408
1355	0.4120002957	0.8196695265
1356	0.4118734406	0.8199078487
1357	0.411821856	0.819828408
1358	0.4117646928	0.820146171
1359	0.4117474552	0.820146171
1360	0.4116789572	0.8199872895
1361	0.411640091	0.8200667302
1362	0.4115863397	0.8199872895
1363	0.4115415972	0.8200667302
1364	0.4114841314	0.8202256117
1365	0.4114570147	0.8202256117
1366	0.4114170676	0.8205433746
1367	0.4113262882	0.8203050524
1368	0.4112884984	0.8203050524
1369	0.4112087219	0.8202256117
1370	0.4111475455	0.8203844932
1371	0.4110920838	0.8199872895
1372	0.4110578714	0.8200667302
1373	0.411031793	0.8203844932
1374	0.4110129211	0.8205433746
1375	0.4109716881	0.8204639339
1376	0.410954194	0.8205433746
1377	0.4109409926	0.8204639339
1378	0.4108646839	0.8203844932
1379	0.4107865587	0.8207022561
1380	0.4107099788	0.8207022561
1381	0.4106462576	0.8206228154
1382	0.4106190958	0.8207022561
1383	0.4105946469	0.8207816969
1384	0.4105665443	0.8207022561
1385	0.4105055623	0.8206228154
1386	0.4104486338	0.8206228154
1387	0.4103621656	0.8209405783
1388	0.4103510759	0.8209405783
1389	0.4102997468	0.8210994598
1390	0.4102623011	0.8212583413
1391	0.4102013482	0.8211789005
1392	0.4101771518	0.8212583413
1393	0.4101110743	0.8208611376
1394	0.4100723552	0.8209405783
1395	0.4099559555	0.8211789005
1396	0.4099161841	0.8210994598
1397	0.4097991162	0.8210994598
1398	0.4097846523	0.8210200191
1399	0.4097102569	0.8212583413
1400	0.4096298766	0.8209405783
1401	0.4095379596	0.8209405783
1402	0.4095051512	0.8209405783
1403	0.4094489761	0.8210994598
1404	0.4094216283	0.8211789005
1405	0.4093516697	0.8215761042
1406	0.4093420529	0.8214966635
1407	0.4092666396	0.8214966635
1408	0.4092074791	0.8217349857
1409	0.4091818806	0.8217349857
1410	0.409136554	0.8218144264
1411	0.4091048625	0.8218144264
1412	0.4090427967	0.8217349857
1413	0.4089396228	0.8218938672
1414	0.4088577407	0.8218938672
1415	0.4088457528	0.8218938672
1416	0.4087687885	0.8224499523
1417	0.4087120604	0.8224499523
1418	0.4086519045	0.8224499523
1419	0.4086114399	0.8226882745
1420	0.4085727024	0.8227677153
1421	0.4085564779	0.8225293931
1422	0.4084626931	0.8229265968
1423	0.4084333547	0.8232443597
1424	0.4084123312	0.8230854782
1425	0.4083499277	0.8230854782
1426	0.4082637994	0.822847156
1427	0.4081502513	0.8226882745
1428	0.4081264526	0.822847156
1429	0.4080605068	0.8230060375
1430	0.4079888154	0.822847156
1431	0.407943393	0.822847156
1432	0.4078989551	0.8229265968
1433	0.407857513	0.823164919
1434	0.4078076172	0.823164919
1435	0.407751561	0.8230060375
1436	0.4077241124	0.822847156
1437	0.4076714972	0.8234826819
1438	0.4076154231	0.8234826819
1439	0.4075972884	0.8235621227
1440	0.4075382783	0.8234032412
1441	0.4074900323	0.8235621227
1442	0.4074757863	0.8235621227
1443	0.4074390136	0.8234826819
1444	0.4074224679	0.8236415634
1445	0.4073306096	0.8234032412
1446	0.4072853524	0.8236415634
1447	0.4072465322	0.8236415634
1448	0.4071923276	0.8237210041
1449	0.4070827681	0.8239593263
1450	0.407072271	0.8240387671
1451	0.4070365378	0.8239593263
1452	0.4069556644	0.8242770893
1453	0.4068788341	0.8245948522
1454	0.4068365161	0.82435653
1455	0.4068173294	0.8245948522
1456	0.4068080393	0.8244359708
1457	0.4067380062	0.824674293
1458	0.4066955006	0.8245154115
1459	0.4066818037	0.8248331745
1460	0.4065854254	0.8248331745
1461	0.4064956029	0.8250714967
1462	0.4064447547	0.8252303781
1463	0.406358293	0.8253098189
1464	0.4063106848	0.8252303781
1465	0.4062572991	0.8253098189
1466	0.4061896759	0.8256275818
1467	0.4060555955	0.8257864633
1468	0.4060194188	0.8260247855
1469	0.4059850507	0.8259453448
1470	0.4059513487	0.825865904
1471	0.4058900407	0.8257070226
1472	0.4058570154	0.825865904
1473	0.405791719	0.8257864633
1474	0.405761745	0.8257864633
1475	0.4057209983	0.825865904
1476	0.4057004997	0.8257070226
1477	0.4056783586	0.8256275818
1478	0.405657764	0.8256275818
1479	0.4056079848	0.8255481411
1480	0.4055486471	0.8255481411
1481	0.4054996416	0.8253892596
1482	0.405475356	0.8256275818
1483	0.405413153	0.8255481411
1484	0.4053538862	0.8256275818
1485	0.4052942136	0.8257864633
1486	0.4052513749	0.8259453448
1487	0.4052259521	0.8261042262
1488	0.4051651823	0.8259453448
1489	0.4051425446	0.8259453448
1490	0.4051205667	0.825865904
1491	0.4050925803	0.8255481411
1492	0.4050407883	0.8257864633
1493	0.4049317546	0.8261042262
1494	0.4048638754	0.8260247855
1495	0.4048012086	0.826183667
1496	0.4047738812	0.826183667
1497	0.4047279812	0.8260247855
1498	0.4046946708	0.8262631077
1499	0.4046648846	0.8263425485
1500	0.4045996053	0.8265014299
1501	0.404421429	0.8264219892
1502	0.4043982384	0.8264219892
1503	0.4043627487	0.8265808707
1504	0.4042908444	0.8266603114
1505	0.4042137767	0.8266603114
1506	0.4041531522	0.8267397521
1507	0.4041242642	0.8265808707
1508	0.4040980545	0.8264219892
1509	0.4040501119	0.826183667
1510	0.4040165369	0.8264219892
1511	0.4039536435	0.8266603114
1512	0.4037458419	0.8270575151
1513	0.4036314104	0.8272958373
1514	0.403591137	0.8272163966
1515	0.4035627067	0.8270575151
1516	0.4035085749	0.8269780744
1517	0.4034171417	0.8265808707
1518	0.4033621308	0.8267397521
1519	0.4032837775	0.8268191929
1520	0.4032077444	0.8268986336
1521	0.403179247	0.8268986336
1522	0.4030869839	0.8269780744
1523	0.4030719047	0.8268986336
1524	0.4029760446	0.8269780744
1525	0.4029546055	0.8269780744
1526	0.4028224532	0.8268986336
1527	0.4027826019	0.8270575151
1528	0.4027493413	0.8270575151
1529	0.4026353321	0.8272958373
1530	0.402613863	0.8272958373
1531	0.4025522382	0.827375278
1532	0.4025032924	0.8272958373
1533	0.4024084182	0.827375278
1534	0.4023855801	0.827375278
1535	0.4023252865	0.827375278
1536	0.4022638434	0.827375278
1537	0.4021844871	0.8274547188
1538	0.4021344501	0.827693041
1539	0.4020951126	0.8276136003
1540	0.4020297164	0.8277724817
1541	0.4019794139	0.8279313632
1542	0.4019030304	0.8280108039
1543	0.4018482081	0.8280902447
1544	0.4017703163	0.8280108039
1545	0.401703098	0.8278519225
1546	0.4016597625	0.8277724817
1547	0.401621574	0.8277724817
1548	0.4016010539	0.8278519225
1549	0.4015545654	0.8279313632
1550	0.4015156173	0.8280108039
1551	0.4015007913	0.8280108039
1552	0.4014375206	0.8276136003
1553	0.4013630645	0.8280108039
1554	0.4012874113	0.8280902447
1555	0.4011762858	0.8281696854
1556	0.4011150261	0.8282491262
1557	0.4010836472	0.8284874484
1558	0.4010539317	0.8284874484
1559	0.4009846865	0.8281696854
1560	0.4009414996	0.8281696854
1561	0.4009205978	0.8284874484
1562	0.4008978156	0.8284874484
1563	0.4008395468	0.8285668891
1564	0.4008126239	0.8285668891
1565	0.4007666393	0.8285668891
1566	0.4007406053	0.8284874484
1567	0.4006839988	0.8284874484
1568	0.4006213441	0.8283285669
1569	0.4005709423	0.8283285669
1570	0.4005468434	0.8284874484
1571	0.400472322	0.8284874484
1572	0.4003782718	0.8286463298
1573	0.400356177	0.8286463298
1574	0.4003136281	0.828884652
1575	0.4002630645	0.8287257706
1576	0.4002374644	0.8288052113
1577	0.4001801996	0.8289640928
1578	0.4001232613	0.8291229743
1579	0.4000576719	0.829202415
1580	0.4000172117	0.8291229743
1581	0.3999554213	0.829202415
1582	0.3999282706	0.8293612965
1583	0.399872024	0.8293612965
1584	0.3997737461	0.8293612965
1585	0.3996926922	0.8292818557
1586	0.3996096861	0.8293612965
1587	0.3995762469	0.8295201779
1588	0.3995049729	0.8292818557
1589	0.3994639795	0.8293612965
1590	0.3993825672	0.8294407372
1591	0.3993168605	0.8295201779
1592	0.3992359724	0.8295996187
1593	0.3991836307	0.8296790594
1594	0.3991138722	0.8297585002
1595	0.3990702908	0.8298379409
1596	0.3990441633	0.8301557038
1597	0.3989770237	0.8299968224
1598	0.398938825	0.8300762631
1599	0.3988978604	0.8301557038
1600	0.3988585006	0.8299968224
1601	0.3987846685	0.8300762631
1602	0.398724332	0.8302351446
1603	0.398688681	0.8303145853
1604	0.3986665311	0.8303145853
1605	0.3985744687	0.8299968224
1606	0.3984941416	0.8299968224
1607	0.398484005	0.8300762631
1608	0.3984624838	0.8299968224
1609	0.398370557	0.8301557038
1610	0.3983360456	0.8298379409
1611	0.3983007615	0.8301557038
1612	0.3982812868	0.8298379409
1613	0.3982093824	0.8297585002
1614	0.3981946548	0.8297585002
1615	0.3981629731	0.8299173816
1616	0.3980839671	0.8299968224
1617	0.3980394203	0.8299968224
1618	0.3980171157	0.8299968224
1619	0.3979729424	0.8299968224
1620	0.3978606664	0.8299968224
1621	0.3977693979	0.8302351446
1622	0.3977520328	0.8302351446
1623	0.3976840581	0.8302351446
1624	0.3976361951	0.8303145853
1625	0.3976156307	0.8303940261
1626	0.3976054419	0.8303940261
1627	0.3975638309	0.8305529075
1628	0.3975292052	0.8305529075
1629	0.397492933	0.8302351446
1630	0.3974281585	0.8302351446
1631	0.3973716682	0.8304734668
1632	0.3972966146	0.8307912297
1633	0.3972292568	0.8308706705
1634	0.3971962332	0.8307912297
1635	0.3971515822	0.8307912297
1636	0.3970269099	0.8307912297
1637	0.3969818194	0.830711789
1638	0.3969686419	0.8306323483
1639	0.3968947936	0.8306323483
1640	0.3968657654	0.8306323483
1641	0.3968200246	0.830711789
1642	0.3967892538	0.8304734668
1643	0.3966788464	0.8307912297
1644	0.3966185625	0.831029552
1645	0.3965293984	0.831029552
1646	0.3965017201	0.8309501112
1647	0.3964574252	0.8309501112
1648	0.3963862357	0.831029552
1649	0.3963230833	0.8313473149
1650	0.3962982302	0.8313473149
1651	0.3962638066	0.8313473149
1652	0.3962154024	0.8315061964
1653	0.3961815805	0.8316650779
1654	0.3961612297	0.8315061964
1655	0.3961092488	0.8313473149
1656	0.3960699643	0.8315856371
1657	0.3960073743	0.8315856371
1658	0.395918961	0.8315061964
1659	0.3958400157	0.8317445186
1660	0.3957353166	0.8317445186
1661	0.3957201052	0.8318239593
1662	0.3956222027	0.8319034001
1663	0.3955588034	0.8321417223
1664	0.3955317508	0.8321417223
1665	0.3954851687	0.8321417223
1666	0.3954776259	0.8321417223
1667	0.3954324539	0.8323006037
1668	0.3953993434	0.832221163
1669	0.395322204	0.8323006037
1670	0.3952944357	0.8321417223
1671	0.3952641673	0.832221163
1672	0.3952344365	0.8323006037
1673	0.3951670432	0.8321417223
1674	0.3951369806	0.832221163
1675	0.395115051	0.8323800445
1676	0.3950801786	0.8326183667
1677	0.3950145144	0.832538926
1678	0.3949482015	0.8326183667
1679	0.3949196891	0.832538926
1680	0.3948692231	0.832538926
1681	0.3947875271	0.8324594852
1682	0.3947726762	0.8328566889
1683	0.3947090297	0.832538926
1684	0.3946820089	0.8324594852
1685	0.3946676991	0.8323006037
1686	0.3946427687	0.8323006037
1687	0.3946193913	0.8323006037
1688	0.3945771286	0.8323006037
1689	0.3945356225	0.832538926
1690	0.3943611816	0.8326183667
1691	0.3942457815	0.832221163
1692	0.3941221845	0.8324594852
1693	0.394105371	0.832538926
1694	0.3940724884	0.8326978074
1695	0.3940234041	0.8326978074
1696	0.3939430714	0.8323800445
1697	0.3938713998	0.8323800445
1698	0.3937993862	0.8324594852
1699	0.3937623295	0.832538926
1700	0.3936778535	0.8323800445
1701	0.3936189417	0.8324594852
1702	0.3935910768	0.8324594852
1703	0.3935666514	0.8324594852
1704	0.3935422638	0.8324594852
1705	0.393508282	0.8324594852
1706	0.393488206	0.8324594852
1707	0.3933760566	0.8324594852
1708	0.3933201336	0.832538926
1709	0.3932731946	0.8326183667
1710	0.3932007784	0.8326183667
1711	0.3930924279	0.8330950111
1712	0.3930370031	0.8331744519
1713	0.3930077717	0.8332538926
1714	0.392981849	0.8333333333
1715	0.3929586793	0.8335716555
1716	0.3929445683	0.8336510963
1717	0.3928557487	0.8335716555
1718	0.3927883333	0.8338894185
1719	0.3927397914	0.8339688592
1720	0.3926703433	0.8338099778
1721	0.3925798398	0.833730537
