iter	Logloss	Accuracy
883	0.4523622891	0.790293113
884	0.4522979184	0.7902136786
885	0.4522218069	0.7902136786
886	0.4520678011	0.7903725475
887	0.4520315135	0.7904519819
888	0.4519725344	0.7906902852
889	0.451960854	0.7906902852
890	0.4519326676	0.7907697196
891	0.451879381	0.7905314163
892	0.4518534905	0.7904519819
893	0.4518261151	0.7903725475
894	0.4517928423	0.7905314163
895	0.4517372947	0.7907697196
896	0.451645202	0.790849154
897	0.4515965088	0.7910080229
898	0.451472159	0.7910874573
899	0.4514342537	0.7910080229
900	0.4513852809	0.7911668917
901	0.4513215239	0.7909285885
902	0.4512724058	0.7910080229
903	0.4512236196	0.7910874573
904	0.4511738207	0.7911668917
905	0.4511283853	0.7915640639
906	0.4510615322	0.7914846294
907	0.4510252869	0.7914846294
908	0.4509777241	0.7915640639
909	0.450899321	0.7915640639
910	0.450817725	0.7916434983
911	0.4507626366	0.7916434983
912	0.4506483097	0.791961236
913	0.4505800748	0.7921201049
914	0.4504974565	0.7917229327
915	0.4504330313	0.7918023671
916	0.4503315197	0.791961236
917	0.450261084	0.791961236
918	0.4501355449	0.7921201049
919	0.4500928865	0.7920406704
920	0.4499616498	0.7918818016
921	0.44990473	0.7918023671
922	0.4498416098	0.7918023671
923	0.4497587341	0.7918818016
924	0.4495768335	0.791961236
925	0.4495345985	0.7921201049
926	0.4494675972	0.7921995393
927	0.4494319593	0.7921995393
928	0.4493825799	0.7923584081
929	0.4493284356	0.7923584081
930	0.4492657308	0.792517277
931	0.4491424028	0.7925967114
932	0.4490550053	0.792517277
933	0.4489513564	0.792517277
934	0.4489132345	0.7925967114
935	0.448871259	0.7925967114
936	0.448786907	0.7926761458
937	0.4487084875	0.7928350147
938	0.4486474446	0.7929144491
939	0.4486141238	0.7929144491
940	0.4485380426	0.7931527524
941	0.4483735196	0.7933116213
942	0.448324954	0.793073318
943	0.4482290522	0.793073318
944	0.4481930317	0.7932321868
945	0.4481316376	0.7931527524
946	0.4480611975	0.7929938835
947	0.4479956447	0.7932321868
948	0.4479273853	0.7933116213
949	0.4479038827	0.7933116213
950	0.4478435532	0.7933910557
951	0.4477872295	0.7937087934
952	0.4477083824	0.7934704901
953	0.4476336877	0.7937087934
954	0.4475751783	0.7938676622
955	0.4475076886	0.7937882278
956	0.4473566395	0.7937882278
957	0.4472702739	0.7939470967
958	0.4471935472	0.7938676622
959	0.4470670869	0.7942648344
960	0.447011558	0.7940265311
961	0.446949523	0.7940265311
962	0.4469087186	0.7939470967
963	0.4468645803	0.7939470967
964	0.4468258614	0.7938676622
965	0.4467293562	0.7939470967
966	0.4467119903	0.7941854
967	0.4466444487	0.7945031377
968	0.4465686197	0.7944237032
969	0.4465441821	0.7944237032
970	0.4464801783	0.7945825721
971	0.4464494611	0.7946620065
972	0.4463598716	0.7949003098
973	0.4463588648	0.7949797442
974	0.4463153521	0.7950591786
975	0.4462748094	0.7949797442
976	0.4461947365	0.7950591786
977	0.4461603007	0.7949797442
978	0.446109361	0.7948208754
979	0.4460025668	0.7951386131
980	0.4459352801	0.7950591786
981	0.445879442	0.7951386131
982	0.4458522436	0.7952180475
983	0.4458082736	0.7952974819
984	0.4457801061	0.7953769164
985	0.4457307175	0.7953769164
986	0.4456861569	0.7952974819
987	0.4456420671	0.7953769164
988	0.4455882742	0.7953769164
989	0.4455628074	0.7954563508
990	0.4455304425	0.7953769164
991	0.4454748701	0.7953769164
992	0.4454656805	0.7952974819
993	0.4453407209	0.7955357852
994	0.4452994501	0.7955357852
995	0.4452320488	0.7955357852
996	0.4452093538	0.7955357852
997	0.4450837091	0.7955357852
998	0.4450287352	0.7955357852
999	0.444942808	0.7956152196
1000	0.4448999085	0.7955357852
1001	0.4448190469	0.7955357852
1002	0.4447794811	0.7954563508
1003	0.444730342	0.7955357852
1004	0.4446397244	0.7957740885
1005	0.4445903711	0.7958535229
1006	0.4444615855	0.7958535229
1007	0.4444274096	0.7957740885
1008	0.4443755124	0.7957740885
1009	0.4443130749	0.7957740885
1010	0.4442730801	0.7958535229
1011	0.444190682	0.7960123918
1012	0.444119816	0.7960918262
1013	0.4440676335	0.7961712606
1014	0.4439948286	0.7962506951
1015	0.4439589799	0.7963301295
1016	0.4438860932	0.7964889983
1017	0.4438435781	0.7963301295
1018	0.4438149451	0.7962506951
1019	0.443771354	0.7964889983
1020	0.4436242241	0.796806736
1021	0.4435444251	0.7965684328
1022	0.4435017991	0.7965684328
1023	0.443413236	0.7967273016
1024	0.443382077	0.7967273016
1025	0.4433420636	0.7967273016
1026	0.4433049807	0.7967273016
1027	0.4432892985	0.7967273016
1028	0.4432525017	0.796806736
1029	0.443240943	0.796806736
1030	0.443229234	0.7968861705
1031	0.4431853249	0.7968861705
1032	0.4431370972	0.796806736
1033	0.4430623929	0.796806736
1034	0.4430616511	0.796806736
1035	0.4429775549	0.796806736
1036	0.4429139825	0.796806736
1037	0.4428165007	0.7968861705
1038	0.4427856145	0.7971244737
1039	0.442715767	0.7970450393
1040	0.4425986203	0.7972039082
1041	0.4425728727	0.7972039082
1042	0.4425482875	0.7972039082
1043	0.4424706117	0.7971244737
1044	0.4424386419	0.7970450393
1045	0.4423581858	0.7972039082
1046	0.4423134724	0.797362777
1047	0.4422214881	0.7971244737
1048	0.4421483601	0.7976010803
1049	0.4421281114	0.7978393836
1050	0.4420609597	0.7978393836
1051	0.4420069269	0.797918818
1052	0.4419828961	0.797918818
1053	0.4418925979	0.7981571213
1054	0.4418620512	0.7981571213
1055	0.4418013125	0.7979982524
1056	0.4417409164	0.7980776869
1057	0.4417016197	0.7980776869
1058	0.4416662855	0.7980776869
1059	0.4416302575	0.7981571213
1060	0.4415932957	0.7981571213
1061	0.4415534235	0.7982365557
1062	0.4415155349	0.7980776869
1063	0.4414825209	0.7980776869
1064	0.4413419072	0.7983954246
1065	0.4412723735	0.7985542934
1066	0.4412508584	0.7985542934
1067	0.4412222891	0.7986337279
1068	0.4411699693	0.7987131623
1069	0.441150902	0.7986337279
1070	0.4411148097	0.7985542934
1071	0.4410282208	0.7983954246
1072	0.440983405	0.7983954246
1073	0.4409586965	0.7983954246
1074	0.4409148707	0.7986337279
1075	0.4408767798	0.7987925967
1076	0.4408480079	0.7987131623
1077	0.4407699043	0.7987131623
1078	0.4407198481	0.7986337279
1079	0.4406809004	0.798474859
1080	0.4406540912	0.7985542934
1081	0.440591516	0.7988720311
1082	0.4405664901	0.7989514656
1083	0.4405071062	0.7990309
1084	0.4404931748	0.7988720311
1085	0.4404538658	0.7989514656
1086	0.4404395092	0.7988720311
1087	0.4403370557	0.7989514656
1088	0.4402149939	0.7991103344
1089	0.4401372625	0.7994280721
1090	0.4401114435	0.7992692033
1091	0.4401026579	0.7991103344
1092	0.4400492676	0.7990309
1093	0.4400188299	0.7992692033
1094	0.4399666905	0.7992692033
1095	0.4398633114	0.7994280721
1096	0.4398038754	0.7994280721
1097	0.4397636943	0.7993486377
1098	0.4396458396	0.799586941
1099	0.4395649474	0.799586941
1100	0.43953608	0.7996663754
1101	0.439496515	0.7997458098
1102	0.4394489513	0.7997458098
1103	0.4394023803	0.7996663754
1104	0.4393728809	0.7998252443
1105	0.43930628	0.7998252443
1106	0.4392729978	0.7996663754
1107	0.4391868367	0.7997458098
1108	0.4391170442	0.7997458098
1109	0.4390420902	0.7999046787
1110	0.4390002508	0.7999046787
1111	0.4389509013	0.7999841131
1112	0.4388942015	0.8000635475
1113	0.4388190239	0.800142982
1114	0.4387600363	0.7999046787
1115	0.4387286355	0.7998252443
1116	0.4386609847	0.800142982
1117	0.4386382839	0.800142982
1118	0.4385834226	0.800142982
1119	0.4385212708	0.8003018508
1120	0.4384719769	0.8003812852
1121	0.4384408127	0.8003018508
1122	0.4383518856	0.800142982
1123	0.4382777428	0.800142982
1124	0.4382444972	0.8003812852
1125	0.4381434188	0.800699023
1126	0.4380945222	0.800699023
1127	0.4380557522	0.800699023
1128	0.4380294383	0.800699023
1129	0.4379938405	0.8006195885
1130	0.4378742842	0.8005401541
1131	0.4378379092	0.8006195885
1132	0.4378210052	0.8004607197
1133	0.4377684438	0.8004607197
1134	0.4377500918	0.8005401541
1135	0.4376714475	0.8006195885
1136	0.4376112514	0.800699023
1137	0.4375348648	0.8007784574
1138	0.4374519946	0.800699023
1139	0.4374165015	0.800699023
1140	0.4373680446	0.8004607197
1141	0.4373302048	0.8006195885
1142	0.4372978814	0.8006195885
1143	0.4371615057	0.8009373262
1144	0.4370835583	0.8009373262
1145	0.4370136457	0.8007784574
1146	0.43696835	0.8010167607
1147	0.4369354566	0.8008578918
1148	0.4368907889	0.8008578918
1149	0.4368316414	0.8014139328
1150	0.4367359518	0.8011756295
1151	0.436709244	0.8012550639
1152	0.4366178358	0.8016522361
1153	0.4365448702	0.8017316705
1154	0.4364842184	0.8021288426
1155	0.4364344672	0.8020494082
1156	0.4363761443	0.8019699738
1157	0.4363198569	0.8020494082
1158	0.4362725674	0.8021288426
1159	0.4361756154	0.8022082771
1160	0.4360860314	0.8023671459
1161	0.4360581682	0.8024465803
1162	0.4359939129	0.8022877115
1163	0.4359598521	0.8022877115
1164	0.4359336946	0.8023671459
1165	0.4358771678	0.8025260148
1166	0.4358402155	0.8025260148
1167	0.4357647462	0.8026848836
1168	0.4356901367	0.8026054492
1169	0.4356297976	0.8024465803
1170	0.4356100836	0.8024465803
1171	0.4354846544	0.8025260148
1172	0.4354561981	0.8026054492
1173	0.4353911812	0.8024465803
1174	0.4353443968	0.8023671459
1175	0.435240656	0.8024465803
1176	0.4351815421	0.8025260148
1177	0.4351505761	0.8025260148
1178	0.4350268564	0.8026848836
1179	0.4349921773	0.8026848836
1180	0.4348793944	0.8028437525
1181	0.4348283122	0.8030820558
1182	0.4347730185	0.8026054492
1183	0.4346838497	0.8026848836
1184	0.4346384681	0.8027643181
1185	0.4345550332	0.8030026213
1186	0.4344366985	0.8027643181
1187	0.4343901096	0.8028437525
1188	0.4343253119	0.8032409246
1189	0.4343094769	0.8031614902
1190	0.4342814027	0.8030820558
1191	0.4342387376	0.8032409246
1192	0.4341905758	0.8030820558
1193	0.4341737935	0.8030820558
1194	0.4340668393	0.8032409246
1195	0.4339585193	0.8030026213
1196	0.4339193503	0.8030026213
1197	0.4339075522	0.8030820558
1198	0.433872908	0.8030820558
1199	0.4338287176	0.8030026213
1200	0.4338061939	0.8030026213
1201	0.4337693035	0.8030820558
1202	0.4337296529	0.8034792279
1203	0.4336585554	0.8034792279
1204	0.4335978737	0.8035586623
1205	0.4335365044	0.8037969656
1206	0.4334740133	0.8040352689
1207	0.4334359964	0.8039558345
1208	0.4333785536	0.8036380968
1209	0.4333182891	0.8035586623
1210	0.4332284031	0.8039558345
1211	0.4331858103	0.8037175312
1212	0.4331686471	0.8037175312
1213	0.4330724747	0.8040352689
1214	0.4330522364	0.8040352689
1215	0.4330133056	0.8040352689
1216	0.4329690542	0.8041147033
1217	0.4329533125	0.8041147033
1218	0.4329379296	0.8041147033
1219	0.4329307048	0.8041147033
1220	0.4328846765	0.8041941377
1221	0.4328254371	0.8041147033
1222	0.432782345	0.8039558345
1223	0.4327137675	0.8040352689
1224	0.4326446701	0.8041147033
1225	0.432580198	0.8041941377
1226	0.4325075443	0.8041941377
1227	0.4324793615	0.8041941377
1228	0.4324067071	0.8042735722
1229	0.4323578192	0.8038764
1230	0.4323199609	0.8038764
1231	0.4322951808	0.8039558345
1232	0.4322184638	0.8040352689
1233	0.4321811539	0.8041941377
1234	0.4320829303	0.8040352689
1235	0.4320387418	0.8041147033
1236	0.4319295858	0.8043530066
1237	0.4319212169	0.8043530066
1238	0.4318501785	0.8045118754
1239	0.4318247089	0.8045118754
1240	0.4317721157	0.8042735722
1241	0.4317437223	0.804432441
1242	0.4317011372	0.804432441
1243	0.43167373	0.8041941377
1244	0.4316445783	0.8043530066
1245	0.4316082618	0.804432441
1246	0.4315463213	0.8045118754
1247	0.4314514372	0.8047501787
1248	0.4313803672	0.8048296132
1249	0.4312880188	0.8049090476
1250	0.4311888582	0.8052267853
1251	0.4311140802	0.8053062197
1252	0.4310469402	0.8053062197
1253	0.4310071616	0.804988482
1254	0.4309959293	0.8052267853
1255	0.4309044432	0.8053062197
1256	0.4308765617	0.8053856541
1257	0.430856419	0.8056239574
1258	0.4308325225	0.8054650886
1259	0.4307988026	0.8054650886
1260	0.4307820762	0.8052267853
1261	0.4307549559	0.8050679164
1262	0.4307237888	0.8049090476
1263	0.4306456448	0.8052267853
1264	0.4306275131	0.8053062197
1265	0.4305573579	0.8053062197
1266	0.4305347233	0.8054650886
1267	0.4304907846	0.8053856541
1268	0.4304656845	0.8056239574
1269	0.4304419951	0.8056239574
1270	0.4303871244	0.805544523
1271	0.4303258625	0.8059416951
1272	0.4302443211	0.8057828263
1273	0.4301808136	0.8056239574
1274	0.430165318	0.805544523
1275	0.4301314963	0.805544523
1276	0.4300930242	0.805544523
1277	0.4300545119	0.8056239574
1278	0.4300045219	0.805544523
1279	0.4299420639	0.8052267853
1280	0.4299091857	0.8050679164
1281	0.4298479284	0.804988482
1282	0.42978157	0.8053856541
1283	0.4297578925	0.8051473509
1284	0.429717163	0.8054650886
1285	0.4296990534	0.8053856541
1286	0.4296840549	0.8053856541
1287	0.4295388612	0.8053856541
1288	0.4294709266	0.8052267853
1289	0.4294266533	0.8053856541
1290	0.4293209021	0.8053856541
1291	0.4292452849	0.8053062197
1292	0.4292238957	0.8053856541
1293	0.4291890464	0.8054650886
1294	0.4291467399	0.8054650886
1295	0.4290919603	0.8051473509
1296	0.4290663729	0.8052267853
1297	0.4290417919	0.8050679164
1298	0.4289888946	0.8052267853
1299	0.4289430003	0.8053856541
1300	0.4288228663	0.8053856541
1301	0.4287530678	0.8052267853
1302	0.4287426247	0.8052267853
1303	0.4286224866	0.8053062197
1304	0.4285777124	0.8051473509
1305	0.4285371143	0.8053062197
1306	0.4284443631	0.8052267853
1307	0.428371325	0.8053856541
1308	0.4283412398	0.8054650886
1309	0.4283111881	0.805544523
1310	0.4282886453	0.805544523
1311	0.4282102848	0.8054650886
1312	0.4281935131	0.8053856541
1313	0.42817594	0.8054650886
1314	0.4281014874	0.8056239574
1315	0.4279985964	0.805544523
1316	0.4279844684	0.805544523
1317	0.4278939856	0.8057033919
1318	0.4278515977	0.8057033919
1319	0.4277844427	0.8057033919
1320	0.4277336672	0.8058622607
1321	0.4276758983	0.8057828263
1322	0.4276557422	0.8058622607
1323	0.4275885327	0.8057828263
1324	0.4275400847	0.8059416951
1325	0.4275104041	0.8058622607
1326	0.427444774	0.8057033919
1327	0.4274129546	0.8057828263
1328	0.4273467101	0.8057828263
1329	0.4272879971	0.8057828263
1330	0.4272195176	0.806100564
1331	0.4270831065	0.806100564
1332	0.4269743598	0.806100564
1333	0.4269242924	0.8061799984
1334	0.4268939286	0.8063388673
1335	0.4268391897	0.8062594328
1336	0.4267153322	0.8062594328
1337	0.4266921485	0.8062594328
1338	0.426588139	0.8064977361
1339	0.4265367403	0.8063388673
1340	0.4264929105	0.8063388673
1341	0.4264468623	0.806656605
1342	0.4263798032	0.8065771705
1343	0.4263094218	0.8065771705
1344	0.4262765881	0.806656605
1345	0.4262257925	0.806656605
1346	0.4261765777	0.8065771705
1347	0.4261164119	0.8064183017
1348	0.4260696519	0.8065771705
1349	0.4259971386	0.806656605
1350	0.4259413292	0.8065771705
1351	0.4258929984	0.8068154738
1352	0.4258650655	0.8068949083
1353	0.4258197815	0.8068949083
1354	0.4257643569	0.8070537771
1355	0.4257016992	0.8069743427
1356	0.4256475732	0.8071332115
1357	0.4256065721	0.8071332115
1358	0.4255446318	0.807212646
1359	0.4255344157	0.807212646
1360	0.4254742416	0.8074509492
1361	0.4254304229	0.8075303837
1362	0.4254085701	0.8076098181
1363	0.4253385853	0.8076892525
1364	0.4252562642	0.8079275558
1365	0.4252379174	0.8079275558
1366	0.4251442909	0.8080069902
1367	0.4250969816	0.8077686869
1368	0.4250483443	0.8080069902
1369	0.4250304679	0.8080864247
1370	0.4250112532	0.8080069902
1371	0.4249818986	0.8080069902
1372	0.424939871	0.8080069902
1373	0.4248616801	0.8081658591
1374	0.4248248823	0.8079275558
1375	0.4248023891	0.8082452935
1376	0.4247692473	0.8083247279
1377	0.4247564452	0.8084041624
1378	0.4247222628	0.8084835968
1379	0.424687185	0.8084835968
1380	0.4246741472	0.8083247279
1381	0.4245927939	0.8082452935
1382	0.4245591123	0.8082452935
1383	0.424465921	0.8082452935
1384	0.4244511474	0.8081658591
1385	0.4244223669	0.8082452935
1386	0.4243719379	0.8083247279
1387	0.4243627305	0.8083247279
1388	0.4243355621	0.8082452935
1389	0.4242901708	0.8084835968
1390	0.424245419	0.8084835968
1391	0.4241917179	0.8084041624
1392	0.4241569388	0.8083247279
1393	0.4241155326	0.8082452935
1394	0.4240740115	0.8086424656
1395	0.4240190493	0.8087219001
1396	0.4239806134	0.8086424656
1397	0.4239644792	0.8086424656
1398	0.423923715	0.8085630312
1399	0.4239146867	0.8084835968
1400	0.4238451192	0.8084835968
1401	0.4238371743	0.8084835968
1402	0.4238077882	0.8085630312
1403	0.4237519197	0.8086424656
1404	0.4237441231	0.8084835968
1405	0.4237200738	0.8085630312
1406	0.4237038317	0.8085630312
1407	0.4236614076	0.8085630312
1408	0.4236145593	0.8085630312
1409	0.4235841165	0.8085630312
1410	0.4235042885	0.8087219001
1411	0.4234727417	0.8087219001
1412	0.4234540884	0.8087219001
1413	0.4234031105	0.8088807689
1414	0.4233639932	0.8090396378
1415	0.423350723	0.8090396378
1416	0.4233003277	0.8089602034
1417	0.4232654702	0.8089602034
1418	0.4232115876	0.8090396378
1419	0.4231508225	0.8088807689
1420	0.4230980869	0.8089602034
1421	0.4230681713	0.8089602034
1422	0.4230543749	0.8091190722
1423	0.4230223771	0.8089602034
1424	0.4229997458	0.8089602034
1425	0.4229391291	0.8089602034
1426	0.4228624672	0.8090396378
1427	0.4227914319	0.8091190722
1428	0.4227450593	0.8091190722
1429	0.4227043652	0.8091985066
1430	0.4226403287	0.8093573755
1431	0.4226163063	0.8093573755
1432	0.4225652073	0.8094368099
1433	0.4225090365	0.8093573755
1434	0.4224185773	0.8095162443
1435	0.4223823648	0.8095956788
1436	0.4223114005	0.8097545476
1437	0.4221975211	0.8097545476
1438	0.4221784087	0.8099134165
1439	0.4221625938	0.8100722853
1440	0.4221418641	0.8099928509
1441	0.4220687278	0.8101517198
1442	0.4219682369	0.8103105886
1443	0.421904145	0.8102311542
1444	0.4218647448	0.8101517198
1445	0.421861177	0.8101517198
1446	0.4218224718	0.8100722853
1447	0.4218056153	0.8102311542
1448	0.4217505407	0.8103105886
1449	0.4216498581	0.810390023
1450	0.4215876577	0.810390023
1451	0.4215414637	0.8103105886
1452	0.4214275918	0.8103105886
1453	0.4213404245	0.810390023
1454	0.4213066978	0.810390023
1455	0.4212558151	0.8103105886
1456	0.4211800037	0.8105488919
1457	0.4211280314	0.8104694575
1458	0.4210945161	0.810390023
1459	0.4210366384	0.8104694575
1460	0.4210049306	0.810390023
1461	0.4209459197	0.810390023
1462	0.4209030966	0.810390023
1463	0.4207919173	0.8106283263
1464	0.420696294	0.8108666296
1465	0.420653974	0.8110254985
1466	0.4205948179	0.8110254985
1467	0.4205468335	0.8111843673
1468	0.4205077119	0.8110254985
1469	0.4204921896	0.8110254985
1470	0.4204671093	0.8110254985
1471	0.4204152017	0.8111843673
1472	0.4203819425	0.8111049329
1473	0.4203685052	0.8111843673
1474	0.4203551185	0.8112638017
1475	0.4202830125	0.8111049329
1476	0.4202283682	0.8111049329
1477	0.4201509433	0.8111843673
1478	0.4201189961	0.8111843673
1479	0.4201045355	0.8113432362
1480	0.4200923086	0.8112638017
1481	0.4200372928	0.8112638017
1482	0.4200189876	0.8113432362
1483	0.4199975705	0.8113432362
1484	0.4199722488	0.811502105
1485	0.419909254	0.8115815394
1486	0.4198334563	0.8116609739
1487	0.4197645095	0.812058146
1488	0.4197062499	0.8119787116
1489	0.4196228267	0.8119787116
1490	0.4195406665	0.8123758837
1491	0.4195160045	0.8124553181
1492	0.4195086094	0.8124553181
1493	0.4194608217	0.812614187
1494	0.4194504439	0.812614187
1495	0.4193956242	0.8126936214
1496	0.4192923478	0.8125347526
1497	0.4192314119	0.8123758837
1498	0.419223744	0.8124553181
1499	0.419154355	0.8121375804
1500	0.4190834065	0.8121375804
1501	0.4190179352	0.8123758837
1502	0.4189671713	0.8124553181
1503	0.4189245445	0.8123758837
1504	0.4188870607	0.8123758837
1505	0.4188539549	0.8122170149
1506	0.4188287167	0.8122170149
1507	0.4187650914	0.8121375804
1508	0.4187141901	0.8122170149
1509	0.4186400745	0.8122964493
1510	0.4185537719	0.8123758837
1511	0.4185195129	0.8123758837
1512	0.4184312392	0.8126936214
1513	0.4183894035	0.812614187
1514	0.4183011692	0.812614187
1515	0.4182422882	0.8130113591
1516	0.4182322066	0.8129319247
1517	0.4181623405	0.8128524903
1518	0.4180529169	0.8130907935
1519	0.4180486737	0.8130907935
1520	0.4180396029	0.8130907935
1521	0.4180063304	0.813170228
1522	0.4179697433	0.813170228
1523	0.4177956631	0.8130907935
1524	0.4177747714	0.813170228
1525	0.4176611922	0.813170228
1526	0.4176132188	0.8134085313
1527	0.4175718783	0.8133290968
1528	0.4175069745	0.8134879657
1529	0.4174453001	0.8136468345
1530	0.4173897891	0.813726269
1531	0.4173088942	0.813726269
1532	0.4172917434	0.813726269
1533	0.4172408827	0.8138851378
1534	0.4172136663	0.8140440067
1535	0.4171703968	0.8140440067
1536	0.4170658206	0.8140440067
1537	0.4170430446	0.8140440067
1538	0.4170111219	0.8141234411
1539	0.4169927455	0.8141234411
1540	0.416945095	0.8142028755
1541	0.4168456019	0.81428231
1542	0.4168179335	0.8144411788
1543	0.4167961209	0.8144411788
1544	0.4167461879	0.8142028755
1545	0.4167093534	0.8142028755
1546	0.4166685999	0.8146000477
1547	0.4165631815	0.8146794821
1548	0.4165298774	0.8150766542
1549	0.4164212526	0.8153943919
1550	0.416354101	0.8153943919
1551	0.4163436504	0.8154738264
1552	0.4162907212	0.8151560886
1553	0.4162686664	0.8150766542
1554	0.4161886695	0.8153149575
1555	0.4161692221	0.8152355231
1556	0.4161067857	0.8153943919
1557	0.416077517	0.8156326952
1558	0.4160282069	0.8153149575
1559	0.4160044022	0.8152355231
1560	0.4159779196	0.8152355231
1561	0.4159368072	0.8154738264
1562	0.4159128499	0.8153943919
1563	0.4158662753	0.8154738264
1564	0.4158355459	0.8153943919
1565	0.4157856065	0.8152355231
1566	0.4157280583	0.8155532608
1567	0.4157043704	0.8157121296
1568	0.4156832773	0.8155532608
1569	0.4156328646	0.8154738264
1570	0.4156064298	0.8154738264
1571	0.4155476516	0.8153943919
1572	0.415493044	0.8156326952
1573	0.4154651867	0.8157915641
1574	0.4154332061	0.8157121296
1575	0.4154039693	0.8157121296
1576	0.4153252525	0.8157915641
1577	0.415288061	0.8158709985
1578	0.4151616645	0.8157121296
1579	0.415121679	0.8157121296
1580	0.4150802509	0.8155532608
1581	0.4149391433	0.8158709985
1582	0.4149146682	0.8159504329
1583	0.4148420776	0.8161887362
1584	0.414832981	0.8162681706
1585	0.41474364	0.8163476051
1586	0.4146368875	0.8165064739
1587	0.4145232706	0.8163476051
1588	0.4144702689	0.8164270395
1589	0.4144331346	0.8165064739
1590	0.4143803184	0.8165859083
1591	0.4143200807	0.8166653428
1592	0.4142874479	0.8165859083
1593	0.4142619753	0.8165064739
1594	0.4141935101	0.8168242116
1595	0.4141532869	0.8168242116
1596	0.4141014992	0.8168242116
1597	0.4140597439	0.8168242116
1598	0.4140326754	0.8167447772
1599	0.4140097048	0.816903646
1600	0.4139099832	0.8172213837
1601	0.4138728449	0.8169830805
1602	0.4138381618	0.8170625149
1603	0.413781725	0.8173008182
1604	0.4137101016	0.817459687
1605	0.4136884085	0.8173802526
1606	0.4136622544	0.8173802526
1607	0.4135545842	0.8176979903
1608	0.4135158961	0.8177774247
1609	0.4134696032	0.8175391215
1610	0.4133727175	0.8173008182
1611	0.4133249238	0.8173008182
1612	0.4133029134	0.817459687
1613	0.4132772209	0.817459687
1614	0.4131903689	0.8176185559
1615	0.4131416773	0.8176979903
1616	0.4131029837	0.8176979903
1617	0.4130213862	0.8178568592
1618	0.4129572792	0.818015728
1619	0.4129285087	0.8178568592
1620	0.4129209776	0.8178568592
1621	0.4128192544	0.8180951624
1622	0.412764741	0.8181745969
1623	0.4127315847	0.8180951624
1624	0.4126880599	0.8182540313
1625	0.4126426226	0.8182540313
1626	0.4126276987	0.8181745969
1627	0.4125816723	0.8180951624
1628	0.4125598389	0.8180951624
1629	0.412478374	0.8181745969
1630	0.4124215869	0.8180951624
1631	0.4123632338	0.8180951624
1632	0.4123283657	0.8182540313
1633	0.4122842458	0.8182540313
1634	0.4122587105	0.8184129002
1635	0.4122247531	0.8184129002
1636	0.4121383446	0.8187306379
1637	0.412002338	0.8187306379
1638	0.4119311053	0.8187306379
1639	0.4118820941	0.8186512034
1640	0.4118682131	0.8186512034
1641	0.4118283452	0.8186512034
1642	0.4117708114	0.8188100723
1643	0.4117288709	0.8187306379
1644	0.4117067851	0.8187306379
1645	0.4116640732	0.818571769
1646	0.4115937303	0.8186512034
1647	0.4115772841	0.818571769
1648	0.4115554106	0.8188100723
1649	0.4115266779	0.8187306379
1650	0.4114692039	0.8188100723
1651	0.4114457797	0.8187306379
1652	0.4113719236	0.8187306379
1653	0.4113364362	0.8188895067
1654	0.4112199817	0.818571769
1655	0.4111736255	0.8187306379
1656	0.4111428854	0.8188100723
1657	0.4110454896	0.8188895067
1658	0.4110006582	0.8188100723
1659	0.4109768824	0.8188100723
1660	0.410952643	0.8188895067
1661	0.4108717383	0.818571769
1662	0.4108493869	0.8188100723
1663	0.4108242346	0.8188895067
1664	0.4107995001	0.8188895067
1665	0.4107863542	0.8188895067
1666	0.4107491055	0.8188895067
1667	0.4106693747	0.8190483756
1668	0.4105622573	0.8188895067
1669	0.4105343982	0.8188100723
1670	0.4104856814	0.8192072444
1671	0.4103955813	0.8194455477
1672	0.410333361	0.8194455477
1673	0.4103083471	0.819683851
1674	0.4102731041	0.8193661133
1675	0.4102224768	0.8190483756
1676	0.4101496297	0.8194455477
1677	0.4101250448	0.8192072444
1678	0.4101076043	0.8192072444
1679	0.4100575477	0.8192866788
1680	0.4100089651	0.8194455477
1681	0.4099740348	0.8192866788
1682	0.4099320952	0.8194455477
1683	0.4098833671	0.8194455477
1684	0.4098386763	0.8193661133
1685	0.4098029624	0.8194455477
1686	0.4097060301	0.8195249821
1687	0.4096774062	0.8196044166
1688	0.4096683486	0.819683851
1689	0.4096217675	0.819683851
1690	0.4095979477	0.819683851
1691	0.4095555834	0.8199221543
1692	0.4095026579	0.8200015887
1693	0.4094802373	0.8200015887
1694	0.4094310386	0.8200015887
1695	0.4093977367	0.8200015887
1696	0.4093816057	0.8198427198
1697	0.4093393165	0.820239892
1698	0.40925857	0.8203987608
1699	0.4092402883	0.8203987608
1700	0.4091879452	0.8205576297
1701	0.4091472073	0.8203193264
1702	0.4091294122	0.820239892
1703	0.4090838353	0.8203193264
1704	0.4090334687	0.8203987608
1705	0.4089434886	0.8206370641
1706	0.4088948848	0.8207164985
1707	0.4088598833	0.8205576297
1708	0.4088006315	0.8203987608
1709	0.4087305096	0.8203987608
1710	0.4086920241	0.8207164985
1711	0.4086204052	0.8206370641
1712	0.4085515944	0.8204781952
1713	0.4085049182	0.8201604575
1714	0.4084493219	0.8201604575
1715	0.4083831104	0.8203193264
1716	0.4083409508	0.8203193264
1717	0.408273708	0.8203987608
1718	0.4082403913	0.8207164985
1719	0.4082246185	0.8205576297
1720	0.408102556	0.8210342362
1721	0.4080683192	0.8210342362
1722	0.4079394358	0.8211931051
