iter	Logloss	Accuracy
884	0.4753299532	0.7697228145
885	0.4752943046	0.7696438443
886	0.475265881	0.7697228145
887	0.4751961647	0.7697228145
888	0.475160171	0.7698017847
889	0.4751412489	0.769880755
890	0.4751388917	0.7699597252
891	0.4750808794	0.7700386954
892	0.475020384	0.7700386954
893	0.4749692393	0.769880755
894	0.4749459519	0.7698017847
895	0.4749189309	0.769880755
896	0.4748678196	0.7700386954
897	0.4747606843	0.7698017847
898	0.47475866	0.7698017847
899	0.4747290684	0.7698017847
900	0.4747006123	0.7699597252
901	0.4745758981	0.7699597252
902	0.474551798	0.7698017847
903	0.4745458798	0.7700386954
904	0.4745032377	0.7700386954
905	0.4744414688	0.769880755
906	0.4743776892	0.7699597252
907	0.4743215047	0.7701966359
908	0.4742896725	0.7701966359
909	0.4742650392	0.7701966359
910	0.4741715149	0.7702756061
911	0.4741253392	0.7702756061
912	0.474098134	0.7702756061
913	0.4740881006	0.7701966359
914	0.4740568968	0.7701176656
915	0.4739883873	0.7702756061
916	0.4739204734	0.7701966359
917	0.4738807001	0.7701966359
918	0.4738118314	0.7701966359
919	0.4737593012	0.7703545763
920	0.4737569828	0.7703545763
921	0.4737469354	0.7701966359
922	0.4737144005	0.7702756061
923	0.4736339668	0.7704335466
924	0.4735615956	0.770591487
925	0.47350289	0.7705125168
926	0.4734127601	0.7703545763
927	0.4733108273	0.7703545763
928	0.4732665959	0.7704335466
929	0.4732367524	0.7705125168
930	0.4732008437	0.7703545763
931	0.4731663019	0.7703545763
932	0.4730772762	0.7703545763
933	0.4730732787	0.7704335466
934	0.4730365083	0.7703545763
935	0.4729855855	0.7703545763
936	0.4729777794	0.7703545763
937	0.4729483313	0.7704335466
938	0.4729207338	0.7705125168
939	0.472913393	0.770591487
940	0.4728581624	0.7708283977
941	0.4728021962	0.7709073679
942	0.4727314333	0.7708283977
943	0.4727195429	0.7709073679
944	0.4726386738	0.7711442786
945	0.4726085032	0.7713022191
946	0.4725880367	0.7712232488
947	0.4725591208	0.7713022191
948	0.4725243322	0.7709863382
949	0.4724766964	0.7709073679
950	0.4724671296	0.7709073679
951	0.4723675301	0.7714601595
952	0.4723068855	0.7715391297
953	0.4722069926	0.7714601595
954	0.472189872	0.7716181
955	0.4721614248	0.7716181
956	0.4721139224	0.7716181
957	0.4720567094	0.7716181
958	0.4719452543	0.7718550107
959	0.4719376785	0.7716970702
960	0.471855375	0.7720129511
961	0.4717866027	0.7720919213
962	0.4717337868	0.7721708916
963	0.4717255729	0.7722498618
964	0.4717100421	0.7722498618
965	0.4716687311	0.7724078023
966	0.4716309324	0.7724867725
967	0.4715446504	0.7724867725
968	0.4715025229	0.7724078023
969	0.4714613615	0.7724078023
970	0.4714267926	0.7724867725
971	0.4713325783	0.7724867725
972	0.4713033355	0.7724867725
973	0.4711861735	0.7726447129
974	0.4711220018	0.7728026534
975	0.4711124638	0.7728026534
976	0.4710844105	0.7729605939
977	0.471031512	0.7729605939
978	0.4709900015	0.7729605939
979	0.470904413	0.7728026534
980	0.4708469254	0.7727236832
981	0.4708457817	0.7727236832
982	0.4708174852	0.7727236832
983	0.470739977	0.7729605939
984	0.4707230389	0.7730395641
985	0.4706915074	0.7731185343
986	0.4706346078	0.7728816236
987	0.4705601602	0.7728816236
988	0.4705074815	0.7732764748
989	0.4704273612	0.7731185343
990	0.4703905212	0.7730395641
991	0.470334716	0.7731185343
992	0.4703081828	0.7731975045
993	0.4702437853	0.7734344152
994	0.4702112002	0.7735133855
995	0.4701467297	0.7732764748
996	0.4701050484	0.7734344152
997	0.4700436622	0.773355445
998	0.4700062073	0.7734344152
999	0.4699881627	0.7734344152
1000	0.469941698	0.773355445
1001	0.4698437908	0.7731975045
1002	0.4697903082	0.7729605939
1003	0.4697526633	0.7730395641
1004	0.4696908194	0.7729605939
1005	0.4696619653	0.7729605939
1006	0.4696138803	0.7731975045
1007	0.4695890607	0.7731975045
1008	0.4695710549	0.7731975045
1009	0.4695392503	0.7732764748
1010	0.4694796951	0.7731975045
1011	0.4694600275	0.773355445
1012	0.4692809744	0.773355445
1013	0.4691792633	0.773355445
1014	0.4690913669	0.7731185343
1015	0.4690559355	0.7731975045
1016	0.4690024108	0.7734344152
1017	0.4689654641	0.7735133855
1018	0.468881856	0.7731975045
1019	0.4688162243	0.7731975045
1020	0.4687530543	0.7734344152
1021	0.468717542	0.773355445
1022	0.4686512868	0.7732764748
1023	0.4685781688	0.7738292664
1024	0.4685601375	0.7738292664
1025	0.4684947844	0.7737502961
1026	0.4684023583	0.7734344152
1027	0.4683813526	0.7734344152
1028	0.4683516104	0.7734344152
1029	0.4683078251	0.7734344152
1030	0.4682970832	0.7734344152
1031	0.4682547171	0.7735133855
1032	0.4682091854	0.7735923557
1033	0.4681847007	0.773355445
1034	0.468154009	0.7735923557
1035	0.4680533308	0.7735133855
1036	0.4680205864	0.7735133855
1037	0.468004068	0.7734344152
1038	0.4679704267	0.7735923557
1039	0.4679188562	0.773355445
1040	0.4678085385	0.7738292664
1041	0.4677005771	0.7739082366
1042	0.4676500884	0.7739872068
1043	0.4675747308	0.7739082366
1044	0.4675611037	0.7739082366
1045	0.4673832244	0.7741451473
1046	0.467304909	0.7740661771
1047	0.4672704772	0.7741451473
1048	0.4671643569	0.7740661771
1049	0.4670967595	0.7742241175
1050	0.4670490919	0.7739082366
1051	0.467005569	0.7740661771
1052	0.4668208418	0.7745399984
1053	0.4667942798	0.7744610282
1054	0.466774221	0.7744610282
1055	0.4667578524	0.7743030877
1056	0.4667173665	0.774382058
1057	0.4666342587	0.7743030877
1058	0.4665929203	0.774382058
1059	0.4665121622	0.774382058
1060	0.4664692617	0.774382058
1061	0.4663391479	0.7743030877
1062	0.4663094311	0.774382058
1063	0.4662722852	0.7746979389
1064	0.466220091	0.7747769091
1065	0.4661206027	0.7749348496
1066	0.4660685759	0.7748558793
1067	0.4660295051	0.7749348496
1068	0.4659746715	0.7749348496
1069	0.4658556005	0.7750138198
1070	0.4658347728	0.77509279
1071	0.4658074708	0.77509279
1072	0.4657066114	0.7751717602
1073	0.4656387618	0.7746189686
1074	0.4656255772	0.7746189686
1075	0.4655963989	0.7748558793
1076	0.4655512378	0.7750138198
1077	0.4654916771	0.7748558793
1078	0.4654362375	0.7751717602
1079	0.4653671944	0.7751717602
1080	0.4653206926	0.7749348496
1081	0.4652881546	0.7748558793
1082	0.465205081	0.77509279
1083	0.4651921232	0.77509279
1084	0.4651297486	0.7754086709
1085	0.465097291	0.7754876412
1086	0.4650731605	0.7757245518
1087	0.4650106862	0.7756455816
1088	0.464962206	0.7757245518
1089	0.464862011	0.7756455816
1090	0.4648184705	0.7756455816
1091	0.4647820153	0.7757245518
1092	0.4647393081	0.7757245518
1093	0.4646905854	0.7758824923
1094	0.464627328	0.7759614625
1095	0.4645854687	0.7758035221
1096	0.4645535764	0.7759614625
1097	0.4645516013	0.7759614625
1098	0.4644908811	0.7759614625
1099	0.4644892231	0.7759614625
1100	0.4643875482	0.7759614625
1101	0.4643339788	0.7762773434
1102	0.4643138469	0.7762773434
1103	0.4642680579	0.7763563137
1104	0.4642316403	0.776119403
1105	0.4641826519	0.7760404328
1106	0.464151326	0.7763563137
1107	0.4641289883	0.7763563137
1108	0.464097908	0.7763563137
1109	0.4640144307	0.7765142541
1110	0.464013174	0.7765142541
1111	0.4639765439	0.7764352839
1112	0.4639317264	0.7765142541
1113	0.4638933056	0.7765932244
1114	0.4638309504	0.776830135
1115	0.4637746059	0.7770670457
1116	0.4637433087	0.7772249862
1117	0.4637111275	0.7770670457
1118	0.4636453922	0.7772249862
1119	0.4636354742	0.7772249862
1120	0.4636320313	0.7772249862
1121	0.4635616622	0.7770670457
1122	0.4635335023	0.7769880755
1123	0.4634816445	0.7769091053
1124	0.4634648491	0.776830135
1125	0.4634390877	0.776830135
1126	0.4634304292	0.7770670457
1127	0.4634265182	0.7769880755
1128	0.4633538741	0.7769880755
1129	0.4632547193	0.7770670457
1130	0.4632129327	0.7770670457
1131	0.4632114748	0.7770670457
1132	0.4631838028	0.777146016
1133	0.4631453256	0.777146016
1134	0.4631002295	0.7770670457
1135	0.4630988241	0.7770670457
1136	0.4630308915	0.777146016
1137	0.4629821345	0.7772249862
1138	0.4629799947	0.7772249862
1139	0.4629250929	0.7772249862
1140	0.462892517	0.7773039564
1141	0.4628549889	0.7776198373
1142	0.4628431056	0.7775408671
1143	0.4626905935	0.7774618969
1144	0.4626543589	0.7773829266
1145	0.4626350913	0.7774618969
1146	0.4626323104	0.7774618969
1147	0.4625632777	0.7773829266
1148	0.4625457233	0.7773829266
1149	0.4624516811	0.7773039564
1150	0.4624190329	0.7773829266
1151	0.4623210665	0.7776198373
1152	0.4622858515	0.7776198373
1153	0.4622567989	0.7776988075
1154	0.4622373593	0.7776198373
1155	0.4621912452	0.7776198373
1156	0.4621699115	0.777856748
1157	0.4621358637	0.7776988075
1158	0.4620747152	0.7773829266
1159	0.4619802317	0.7776988075
1160	0.4619304695	0.7775408671
1161	0.4618847971	0.7777777778
1162	0.4618815531	0.7777777778
1163	0.4618341115	0.7776988075
1164	0.4617556206	0.7782515991
1165	0.4617205474	0.7782515991
1166	0.4616858506	0.7781726289
1167	0.4616710676	0.7780936587
1168	0.461651467	0.7781726289
1169	0.461622297	0.7783305694
1170	0.4616116658	0.7783305694
1171	0.461586263	0.7781726289
1172	0.4615626603	0.7781726289
1173	0.4615472636	0.7782515991
1174	0.4615112344	0.7784885098
1175	0.4614865705	0.7784095396
1176	0.461466033	0.7785674801
1177	0.4614395989	0.7787254205
1178	0.4614107885	0.7788043907
1179	0.4613677344	0.7788043907
1180	0.4613557348	0.7788043907
1181	0.461345982	0.778883361
1182	0.461313909	0.7787254205
1183	0.4613013538	0.7788043907
1184	0.4612458597	0.778883361
1185	0.461189472	0.7789623312
1186	0.4611447368	0.778883361
1187	0.4610909472	0.7786464503
1188	0.4610219458	0.7788043907
1189	0.4610160627	0.7788043907
1190	0.4609755312	0.7787254205
1191	0.4609175886	0.7788043907
1192	0.4609119122	0.778883361
1193	0.4608968144	0.7791202717
1194	0.4608179043	0.7790413014
1195	0.460782676	0.7792782121
1196	0.4607240103	0.7791202717
1197	0.4607023471	0.778883361
1198	0.4606126229	0.7792782121
1199	0.4605967274	0.778883361
1200	0.4605460815	0.7787254205
1201	0.4604959529	0.7791202717
1202	0.4604433928	0.7791992419
1203	0.4603779588	0.7792782121
1204	0.4603416083	0.7792782121
1205	0.4602938206	0.7791992419
1206	0.4602174514	0.7794361526
1207	0.4601976108	0.7795151228
1208	0.4601729543	0.779594093
1209	0.4601523174	0.779594093
1210	0.4601239212	0.779594093
1211	0.4600968804	0.7796730633
1212	0.460044819	0.7796730633
1213	0.4600133017	0.7794361526
1214	0.4599424896	0.7796730633
1215	0.4598672306	0.779594093
1216	0.4598341594	0.779594093
1217	0.4597951515	0.7794361526
1218	0.4597526734	0.779594093
1219	0.4597103473	0.7796730633
1220	0.4596619093	0.779594093
1221	0.4596035145	0.7799099739
1222	0.459578869	0.7799099739
1223	0.4595442755	0.7800679144
1224	0.4595023719	0.7799889442
1225	0.4594151777	0.7799099739
1226	0.4593745881	0.7797520335
1227	0.4592346737	0.7801468846
1228	0.4591675052	0.7802258549
1229	0.4590889987	0.7801468846
1230	0.4590566962	0.7802258549
1231	0.459018095	0.7805417358
1232	0.4589719337	0.780620706
1233	0.4588848992	0.7803837953
1234	0.458843985	0.780620706
1235	0.458812854	0.780620706
1236	0.4587661122	0.7806996762
1237	0.4587487194	0.7807786465
1238	0.4587130409	0.7807786465
1239	0.4586569946	0.780620706
1240	0.4586268294	0.7806996762
1241	0.4585999327	0.7807786465
1242	0.4585755401	0.7809365869
1243	0.4585071531	0.7810155571
1244	0.4584339105	0.7808576167
1245	0.4584027875	0.7807786465
1246	0.4583850847	0.7809365869
1247	0.4583498417	0.7810945274
1248	0.4582971486	0.7810155571
1249	0.4582895324	0.7810155571
1250	0.4582179569	0.7810155571
1251	0.4581951542	0.7809365869
1252	0.4581420989	0.7810945274
1253	0.4581080225	0.7810155571
1254	0.458045419	0.7810155571
1255	0.4579713752	0.7812524678
1256	0.4578989296	0.7814893785
1257	0.4578197306	0.781647319
1258	0.4577930525	0.7815683487
1259	0.4577584124	0.781331438
1260	0.4577521121	0.7814104083
1261	0.4576927429	0.7814893785
1262	0.4576302094	0.7818052594
1263	0.4576094848	0.7818052594
1264	0.4575110967	0.7819631999
1265	0.4574924872	0.7818842296
1266	0.4574664991	0.7821211403
1267	0.4574187721	0.7820421701
1268	0.4573560035	0.7820421701
1269	0.4573069077	0.7815683487
1270	0.4572189638	0.7819631999
1271	0.4571831823	0.7818052594
1272	0.4571823807	0.7818052594
1273	0.4571645665	0.7818842296
1274	0.4571585494	0.7819631999
1275	0.4571571349	0.7819631999
1276	0.457137526	0.7822001106
1277	0.4571209178	0.7821211403
1278	0.4571058759	0.7822790808
1279	0.4570139063	0.7821211403
1280	0.4569700693	0.7825159915
1281	0.4569299637	0.7825949617
1282	0.4568687639	0.782358051
1283	0.4568132533	0.7822001106
1284	0.4567840611	0.7822001106
1285	0.4567416072	0.782358051
1286	0.4566777363	0.7821211403
1287	0.4566731061	0.7821211403
1288	0.4566098672	0.7822001106
1289	0.4565435917	0.7824370212
1290	0.4564963912	0.782358051
1291	0.456481175	0.7822001106
1292	0.4564340083	0.782358051
1293	0.4563978126	0.7824370212
1294	0.4563547498	0.7827529022
1295	0.4563188876	0.7825949617
1296	0.4562768747	0.7824370212
1297	0.4562414802	0.7825949617
1298	0.4562231116	0.7825159915
1299	0.4562060911	0.7824370212
1300	0.456144994	0.7825949617
1301	0.4561165458	0.7825159915
1302	0.4560180357	0.7829108426
1303	0.4559709839	0.7828318724
1304	0.4558961485	0.7829898128
1305	0.4558166062	0.7830687831
1306	0.4557838479	0.7830687831
1307	0.4557323409	0.7829108426
1308	0.4557230263	0.7828318724
1309	0.4556992344	0.7829898128
1310	0.4556863533	0.7830687831
1311	0.4555946655	0.7830687831
1312	0.4555445685	0.7831477533
1313	0.4554768479	0.7831477533
1314	0.455471463	0.7831477533
1315	0.4554385962	0.7830687831
1316	0.4554064284	0.7831477533
1317	0.4553640779	0.7830687831
1318	0.4553180681	0.7832267235
1319	0.4552716589	0.7832267235
1320	0.4552594399	0.7829108426
1321	0.4552293372	0.7830687831
1322	0.4552284264	0.7830687831
1323	0.455194298	0.7833056938
1324	0.4551681885	0.7833056938
1325	0.4550827422	0.7833056938
1326	0.4550813722	0.7833056938
1327	0.4550349761	0.7836215747
1328	0.4550089376	0.7837795151
1329	0.454942956	0.7834636342
1330	0.4548786665	0.7834636342
1331	0.4548429818	0.7834636342
1332	0.4547668316	0.7837795151
1333	0.4547654923	0.7837795151
1334	0.4547280891	0.7837795151
1335	0.454706006	0.7837795151
1336	0.4546467449	0.7839374556
1337	0.4545662844	0.7840164258
1338	0.4545288455	0.7840164258
1339	0.4544609914	0.7841743663
1340	0.4544473241	0.7843323067
1341	0.4543482845	0.7840164258
1342	0.4542847999	0.7840164258
1343	0.4542671795	0.7840164258
1344	0.4542445896	0.7839374556
1345	0.4542006292	0.784095396
1346	0.4540421155	0.784095396
1347	0.4540246435	0.784095396
1348	0.4539318204	0.7839374556
1349	0.4538998425	0.7841743663
1350	0.4538780001	0.7842533365
1351	0.4538635299	0.7841743663
1352	0.4538403112	0.7841743663
1353	0.4538204576	0.7841743663
1354	0.4537141433	0.7844112769
1355	0.4536374669	0.7844112769
1356	0.4536153578	0.7845692174
1357	0.453587458	0.7845692174
1358	0.4535127542	0.7846481876
1359	0.4534820688	0.7847271579
1360	0.4534422109	0.7842533365
1361	0.4534114843	0.7842533365
1362	0.4533659625	0.7844112769
1363	0.4533309797	0.7844112769
1364	0.4532690426	0.7844902472
1365	0.4532369036	0.7847271579
1366	0.4531687268	0.7848850983
1367	0.4531252926	0.7848850983
1368	0.4531045301	0.7848850983
1369	0.4530659368	0.7849640685
1370	0.4530519579	0.7848850983
1371	0.4529821435	0.7846481876
1372	0.452950202	0.7847271579
1373	0.4529479203	0.7847271579
1374	0.4529305553	0.7848850983
1375	0.452909607	0.7848850983
1376	0.4528703529	0.7848850983
1377	0.452839569	0.7848850983
1378	0.4528382844	0.7848850983
1379	0.4528074688	0.7848850983
1380	0.4527872635	0.7848850983
1381	0.4527497974	0.7850430388
1382	0.4527463358	0.7850430388
1383	0.4527235023	0.785122009
1384	0.452699527	0.7850430388
1385	0.4525488089	0.7852009792
1386	0.4525114722	0.7852009792
1387	0.4524881108	0.7852799495
1388	0.452429985	0.7850430388
1389	0.4523838607	0.785122009
1390	0.4523579117	0.7853589197
1391	0.4523485283	0.7853589197
1392	0.4523028862	0.7852009792
1393	0.4522537953	0.7855168601
1394	0.4521894618	0.7855958304
1395	0.4521265643	0.7855168601
1396	0.4520802787	0.7855168601
1397	0.4520684825	0.7855168601
1398	0.4520375563	0.7853589197
1399	0.4519846639	0.7854378899
1400	0.451956934	0.7855168601
1401	0.4519163578	0.7855168601
1402	0.4518510711	0.7855168601
1403	0.4518386802	0.7855958304
1404	0.4518205037	0.7855958304
1405	0.4517315736	0.7854378899
1406	0.4516922932	0.7855168601
1407	0.451660344	0.7856748006
1408	0.4516015519	0.7854378899
1409	0.4515729156	0.7856748006
1410	0.4515509017	0.7857537708
1411	0.4514967597	0.7857537708
1412	0.4514921599	0.7857537708
1413	0.4514483939	0.7856748006
1414	0.451392762	0.7855958304
1415	0.4513385911	0.7856748006
1416	0.4513225576	0.7855958304
1417	0.4512940346	0.7857537708
1418	0.4512443873	0.7856748006
1419	0.451187672	0.7858327411
1420	0.4511092778	0.7860696517
1421	0.4511001502	0.7860696517
1422	0.451091463	0.786148622
1423	0.4509981998	0.786148622
1424	0.4509012131	0.7862275922
1425	0.4508609514	0.7862275922
1426	0.450823121	0.7865434731
1427	0.4508025655	0.7867014136
1428	0.4507686195	0.7867014136
1429	0.4507150764	0.7865434731
1430	0.4505867043	0.7863065624
1431	0.450540159	0.7863855327
1432	0.450515422	0.7863855327
1433	0.4504594796	0.7867014136
1434	0.4504250927	0.7870962647
1435	0.4503971946	0.7869383243
1436	0.45035642	0.7870172945
1437	0.4502867669	0.7870172945
1438	0.4502418882	0.7871752349
1439	0.4502196206	0.7871752349
1440	0.4501689419	0.7867803838
1441	0.450156907	0.786859354
1442	0.4501150457	0.7870962647
1443	0.4500669918	0.7870172945
1444	0.4500157997	0.7870172945
1445	0.4499875653	0.7870962647
1446	0.4499779455	0.7870962647
1447	0.4499424909	0.7871752349
1448	0.4498971489	0.7869383243
1449	0.4498403916	0.7869383243
1450	0.4498085894	0.7870962647
1451	0.4497955174	0.7870172945
1452	0.4497950026	0.7870172945
1453	0.4497638912	0.7870172945
1454	0.4497610868	0.7870172945
1455	0.4497411673	0.7869383243
1456	0.4497340523	0.7867803838
1457	0.4496529457	0.7871752349
1458	0.4496033436	0.7871752349
1459	0.4495291247	0.7875700861
1460	0.4495239239	0.7876490563
1461	0.4494576659	0.7877280265
1462	0.4494526187	0.7877280265
1463	0.4494084293	0.7877280265
1464	0.4493800231	0.7877280265
1465	0.4493443826	0.7875700861
1466	0.4493432897	0.7875700861
1467	0.4493266346	0.7875700861
1468	0.449276545	0.7876490563
1469	0.4491832887	0.7875700861
1470	0.4491665341	0.7876490563
1471	0.4491442069	0.7877280265
1472	0.4491178895	0.7877280265
1473	0.4490698516	0.7878069968
1474	0.4490570331	0.7878069968
1475	0.4489968445	0.7880439074
1476	0.4489850565	0.7880439074
1477	0.4489642651	0.7878069968
1478	0.4489348291	0.7879649372
1479	0.4488731309	0.7877280265
1480	0.4488656477	0.7877280265
1481	0.4488258544	0.7875700861
1482	0.4487846127	0.7875700861
1483	0.4487518844	0.7875700861
1484	0.448748363	0.7876490563
1485	0.4487131517	0.7876490563
1486	0.44870209	0.7875700861
1487	0.4486710056	0.7878069968
1488	0.4486459189	0.7878069968
1489	0.4486159863	0.7879649372
1490	0.4486057045	0.7879649372
1491	0.4485896692	0.7879649372
1492	0.4485593483	0.787885967
1493	0.4485078924	0.7882018479
1494	0.4484673815	0.7879649372
1495	0.4484447711	0.7879649372
1496	0.4483894793	0.7883597884
1497	0.4483218954	0.7882018479
1498	0.4482980861	0.7882808181
1499	0.4482773417	0.7882808181
1500	0.4482660644	0.7879649372
1501	0.4482186023	0.7880439074
1502	0.4481993839	0.7881228777
1503	0.4481088285	0.788596699
1504	0.4480947351	0.7884387586
1505	0.4480087033	0.7887546395
1506	0.4479771551	0.7886756693
1507	0.4479432293	0.7887546395
1508	0.4479148427	0.7889915502
1509	0.4478687141	0.7890705204
1510	0.4478459137	0.7890705204
1511	0.4478037562	0.78891258
1512	0.4477970517	0.7889915502
1513	0.4477562735	0.7886756693
1514	0.4477212638	0.78891258
1515	0.4476924821	0.7887546395
1516	0.447630844	0.7888336097
1517	0.4476230487	0.7886756693
1518	0.4475861617	0.7886756693
1519	0.4475841091	0.7887546395
1520	0.447567712	0.7888336097
1521	0.447516181	0.7890705204
1522	0.4474818585	0.7890705204
1523	0.4474458164	0.7889915502
1524	0.447415748	0.78891258
1525	0.4473890973	0.78891258
1526	0.4473437259	0.78891258
1527	0.4472711175	0.7889915502
1528	0.4472233178	0.78891258
1529	0.4471909173	0.7891494906
1530	0.4471785325	0.7891494906
1531	0.4471479857	0.7891494906
1532	0.4471045069	0.7891494906
1533	0.4470830074	0.7891494906
1534	0.4470517337	0.7891494906
1535	0.4470013614	0.7892284609
1536	0.4469754408	0.7893074311
1537	0.4469285227	0.7893864013
1538	0.446900774	0.7893074311
1539	0.4468612441	0.7892284609
1540	0.4467569507	0.7894653716
1541	0.4467131136	0.7897022822
1542	0.4466597265	0.7894653716
1543	0.4466142392	0.7897812525
1544	0.4465770326	0.7897812525
1545	0.4465402069	0.7899391929
1546	0.4465312061	0.7898602227
1547	0.4465212492	0.7898602227
1548	0.4464276507	0.7898602227
1549	0.4464032467	0.7898602227
1550	0.4463763012	0.7900181632
1551	0.4463240955	0.7901761036
1552	0.4462989031	0.7902550738
1553	0.4462787127	0.7903340441
1554	0.4462514202	0.7902550738
1555	0.4461565182	0.7903340441
1556	0.446111211	0.7903340441
1557	0.4460765615	0.7903340441
1558	0.4460176874	0.7903340441
1559	0.4460043496	0.7902550738
1560	0.4459480281	0.7903340441
1561	0.4459236958	0.7902550738
1562	0.445898453	0.7902550738
1563	0.4457931714	0.7904919845
1564	0.4457713216	0.7907288952
1565	0.445740989	0.7905709548
1566	0.4457019418	0.7904130143
1567	0.4456211007	0.7907288952
1568	0.4455471761	0.7909658059
1569	0.4455205548	0.7908078654
1570	0.4454762306	0.7908078654
1571	0.4453886851	0.7908078654
1572	0.4453611365	0.7907288952
1573	0.4452912333	0.7907288952
1574	0.4452269269	0.7904919845
1575	0.4451847481	0.790649925
1576	0.4451444269	0.7908078654
1577	0.4451215998	0.790649925
1578	0.4450773244	0.7909658059
1579	0.4450382436	0.7912027166
1580	0.4449538369	0.791360657
1581	0.4449261575	0.791360657
1582	0.4448543496	0.791360657
1583	0.4448048077	0.7912027166
1584	0.444786023	0.7911237463
1585	0.4447514898	0.7911237463
1586	0.4447380731	0.7912027166
1587	0.4447205875	0.7912027166
1588	0.4446666959	0.7915185975
1589	0.444626933	0.7914396273
1590	0.4445786034	0.7914396273
1591	0.4445351661	0.7915185975
1592	0.4444871662	0.7912816868
1593	0.4444286997	0.7915975677
1594	0.4443997992	0.7916765379
1595	0.4443959114	0.7917555082
1596	0.4443299168	0.7915975677
1597	0.4442882916	0.7915185975
1598	0.4442346065	0.7915975677
1599	0.4441794292	0.7915185975
1600	0.4441295782	0.791360657
1601	0.4440851718	0.7912816868
1602	0.4440079909	0.7912027166
1603	0.443980144	0.7915185975
1604	0.4439623486	0.791360657
1605	0.4438835915	0.7916765379
1606	0.4438520434	0.7916765379
1607	0.4438368225	0.7916765379
1608	0.4438097785	0.7916765379
1609	0.4437565229	0.7918344784
1610	0.4437115779	0.7916765379
1611	0.443657244	0.7917555082
1612	0.4436111145	0.7917555082
1613	0.4435702445	0.7915975677
1614	0.4435338994	0.7916765379
1615	0.4434523404	0.7919924189
1616	0.443422735	0.7919134486
1617	0.4434063933	0.7919134486
1618	0.4433829709	0.7919924189
1619	0.4433559524	0.7920713891
1620	0.4433523826	0.7919924189
1621	0.4433297193	0.7919924189
1622	0.4433187882	0.7920713891
1623	0.4432884506	0.7920713891
1624	0.443270657	0.7919924189
1625	0.4432524593	0.7919924189
1626	0.4432464143	0.7919924189
1627	0.4432127465	0.7919924189
1628	0.4431777904	0.7919924189
1629	0.4431451935	0.7921503593
1630	0.4431310659	0.7922293295
1631	0.4430933096	0.7919924189
1632	0.4430599345	0.7919924189
1633	0.4429838452	0.7919924189
1634	0.4429374506	0.7919924189
1635	0.4428868644	0.7919134486
1636	0.4428801457	0.7919134486
1637	0.4428169042	0.7919924189
1638	0.4427952312	0.7920713891
1639	0.4427531039	0.7922293295
1640	0.4427232379	0.79238727
1641	0.4426896303	0.79238727
1642	0.442647186	0.79238727
1643	0.442623271	0.7924662402
1644	0.4425883097	0.7924662402
1645	0.4425774983	0.7925452105
1646	0.4425418632	0.7925452105
1647	0.4425048017	0.79238727
1648	0.4424706526	0.7927031509
1649	0.4424549371	0.7927031509
1650	0.4424497858	0.7926241807
1651	0.442438946	0.7925452105
1652	0.4423671966	0.7924662402
1653	0.4423323949	0.7924662402
1654	0.4422901462	0.7925452105
1655	0.442128501	0.7928610914
1656	0.4421199667	0.7928610914
1657	0.4420911188	0.7927821211
1658	0.4420191119	0.7926241807
1659	0.4420060932	0.7926241807
1660	0.4419855074	0.7927031509
1661	0.4419306912	0.7929400616
1662	0.441893755	0.7930190318
1663	0.4417887259	0.7930190318
1664	0.4417227588	0.7930190318
1665	0.4416827228	0.7928610914
1666	0.4416713854	0.7928610914
1667	0.4415801703	0.7931769723
1668	0.4415424108	0.7932559425
1669	0.441514634	0.7931769723
1670	0.441494391	0.7932559425
1671	0.441434162	0.7932559425
1672	0.4413688299	0.7931769723
1673	0.4413512253	0.7933349127
1674	0.4413459521	0.7932559425
1675	0.4413142852	0.7933349127
1676	0.4412666295	0.7936507937
1677	0.4412212105	0.7936507937
1678	0.4411880794	0.7933349127
1679	0.4411575816	0.7932559425
1680	0.441135155	0.7932559425
1681	0.441085996	0.7934928532
1682	0.4410481052	0.793413883
1683	0.4410169387	0.7933349127
1684	0.4409664303	0.7933349127
1685	0.4409040087	0.793413883
1686	0.4408808692	0.7933349127
1687	0.4408355218	0.7934928532
1688	0.4407828523	0.7934928532
1689	0.4407673912	0.7935718234
1690	0.4407407364	0.7936507937
1691	0.440706825	0.7936507937
1692	0.4406687118	0.7937297639
1693	0.4406514246	0.7937297639
1694	0.4406006771	0.7935718234
1695	0.4405680828	0.7937297639
1696	0.4405053304	0.7938877043
1697	0.4404308345	0.7939666746
1698	0.4403718521	0.7939666746
1699	0.4403458711	0.7939666746
1700	0.4403208372	0.7938877043
1701	0.4402526384	0.7938087341
1702	0.4401891987	0.7940456448
1703	0.4401646827	0.7940456448
1704	0.4401283996	0.7939666746
1705	0.4400594948	0.7942825555
1706	0.4399946727	0.7945194662
1707	0.4399716196	0.7945194662
1708	0.4399483034	0.7944404959
1709	0.4399109393	0.7945194662
1710	0.4398729259	0.7948353471
1711	0.4398308545	0.7947563768
1712	0.4397516627	0.7945194662
1713	0.4397399886	0.7945984364
1714	0.4397001887	0.7948353471
1715	0.4396732977	0.7946774066
1716	0.4396129657	0.7945984364
1717	0.4395953843	0.7945984364
1718	0.4395427077	0.7947563768
1719	0.4395080771	0.7948353471
1720	0.4394253493	0.7948353471
1721	0.439406814	0.7948353471
1722	0.4393961997	0.7947563768
1723	0.439373951	0.7949143173
