iter	Logloss	Accuracy
883	0.4479930332	0.7943279314
884	0.4478786388	0.7945662536
885	0.4478243471	0.7948840165
886	0.4477823142	0.7949634573
887	0.447669341	0.7948840165
888	0.4476412455	0.795042898
889	0.4475926759	0.7948045758
890	0.447531727	0.7946456943
891	0.44749779	0.795042898
892	0.447412695	0.7952017795
893	0.4473702083	0.7952812202
894	0.447314702	0.7952812202
895	0.4472346375	0.7955195424
896	0.4471871631	0.7955195424
897	0.4471726558	0.7954401017
898	0.4470759152	0.7954401017
899	0.4470127336	0.7955989832
900	0.4469966718	0.7956784239
901	0.4469338325	0.7955989832
902	0.4469287737	0.7955989832
903	0.446850336	0.7959167461
904	0.4467925513	0.7959167461
905	0.4467888386	0.7959167461
906	0.4467514518	0.7959167461
907	0.4466582612	0.7960756276
908	0.4466084281	0.7959961868
909	0.4465930073	0.7961550683
910	0.446548198	0.7960756276
911	0.4464920023	0.7962345091
912	0.4464458815	0.7962345091
913	0.4463785516	0.7961550683
914	0.4463469777	0.7960756276
915	0.4462202466	0.7962345091
916	0.4461458189	0.7963139498
917	0.4461092343	0.7962345091
918	0.4460039296	0.7963139498
919	0.4459472108	0.7963933905
920	0.4458825699	0.7963933905
921	0.4457694737	0.7963933905
922	0.4457434366	0.7963933905
923	0.4457101793	0.7963933905
924	0.4456515794	0.796552272
925	0.4456149469	0.796552272
926	0.4455701813	0.7967905942
927	0.4454953428	0.7963933905
928	0.445439979	0.7963933905
929	0.4454344205	0.7963933905
930	0.4454062179	0.7963139498
931	0.445356823	0.7961550683
932	0.44526681	0.7963933905
933	0.4452273487	0.796552272
934	0.4451796736	0.7964728313
935	0.4449909512	0.7962345091
936	0.4449415279	0.7966317127
937	0.444875796	0.7970289164
938	0.4447774563	0.796870035
939	0.4447415359	0.7971877979
940	0.4446892144	0.7971083572
941	0.4446518234	0.7971877979
942	0.4444914525	0.7971083572
943	0.4444653815	0.7970289164
944	0.4443927743	0.7970289164
945	0.4443611834	0.796870035
946	0.4443145565	0.796870035
947	0.4442522791	0.7969494757
948	0.4441933725	0.7971877979
949	0.4441552618	0.7971083572
950	0.4441333127	0.7971877979
951	0.4440963511	0.7974261201
952	0.4440516661	0.7975055609
953	0.4439119769	0.7975055609
954	0.4438730072	0.7974261201
955	0.4438404113	0.7975850016
956	0.4438016446	0.7976644423
957	0.443735753	0.7974261201
958	0.4437008642	0.7976644423
959	0.4436942805	0.7975850016
960	0.4436293065	0.7975850016
961	0.4434744326	0.7979822053
962	0.4434423038	0.7981410867
963	0.4433514119	0.7979027645
964	0.4432280119	0.7979027645
965	0.4431421625	0.7978233238
966	0.4430867162	0.7978233238
967	0.4430054218	0.798061646
968	0.4428876045	0.7982205275
969	0.4428552258	0.7984588497
970	0.4427733233	0.7982999682
971	0.4426000883	0.7982999682
972	0.4425363014	0.7986971719
973	0.4424755322	0.798379409
974	0.4424481177	0.7982999682
975	0.4424264749	0.7982999682
976	0.4423883683	0.7984588497
977	0.4423680579	0.798379409
978	0.4423012373	0.7985382904
979	0.4422430594	0.7986971719
980	0.4422113825	0.7982999682
981	0.4421795713	0.7985382904
982	0.4421258656	0.7986177312
983	0.4419835295	0.7984588497
984	0.441935124	0.7985382904
985	0.4418768394	0.7986177312
986	0.4418208446	0.7986177312
987	0.4417795822	0.7988560534
988	0.4417091006	0.7988560534
989	0.4416544755	0.7986971719
990	0.4415395881	0.7987766126
991	0.4415136239	0.7987766126
992	0.4413666111	0.7991738163
993	0.4412993978	0.7994121385
994	0.4412614038	0.7993326978
995	0.4412102216	0.7992532571
996	0.4411069049	0.7991738163
997	0.4410335976	0.7990943756
998	0.4409125037	0.7991738163
999	0.4407954678	0.7991738163
1000	0.4407691678	0.7993326978
1001	0.4406975707	0.7994915793
1002	0.4406541634	0.7990943756
1003	0.4405954866	0.7996504608
1004	0.4405251909	0.7997299015
1005	0.4404817403	0.7994915793
1006	0.4404345861	0.7997299015
1007	0.4403696833	0.7996504608
1008	0.4403168379	0.799888783
1009	0.4402832533	0.8000476644
1010	0.4402520789	0.8000476644
1011	0.4402035889	0.8002065459
1012	0.4401422543	0.8002065459
1013	0.4400861533	0.8002065459
1014	0.4400607156	0.8001271052
1015	0.4399715542	0.7999682237
1016	0.4398946164	0.8002065459
1017	0.4398658563	0.8003654274
1018	0.4398312668	0.8001271052
1019	0.4398054146	0.8001271052
1020	0.4397468821	0.8001271052
1021	0.4396702802	0.8002065459
1022	0.4396379626	0.8001271052
1023	0.4395346049	0.8004448681
1024	0.4395002468	0.8004448681
1025	0.4394440605	0.8005243089
1026	0.4393750434	0.8008420718
1027	0.4393388165	0.8009215126
1028	0.4393056945	0.8007626311
1029	0.4392479807	0.8009215126
1030	0.43918299	0.8011598348
1031	0.4391400255	0.8010009533
1032	0.4390574965	0.8010009533
1033	0.4389865431	0.8011598348
1034	0.4389585568	0.8011598348
1035	0.4389210072	0.8013187162
1036	0.4388973327	0.8013187162
1037	0.4388580187	0.8014775977
1038	0.4387228266	0.8014775977
1039	0.4386611722	0.801398157
1040	0.4385984098	0.8014775977
1041	0.4385835627	0.801398157
1042	0.4385785219	0.801398157
1043	0.4384115623	0.8017159199
1044	0.4383624143	0.8015570384
1045	0.4383306823	0.8014775977
1046	0.438292643	0.8012392755
1047	0.4382337992	0.8012392755
1048	0.4382118714	0.801398157
1049	0.4382042856	0.8013187162
1050	0.438188457	0.801398157
1051	0.4381745953	0.801398157
1052	0.4380981294	0.8016364792
1053	0.4380952237	0.8016364792
1054	0.4380672496	0.8017159199
1055	0.4380197427	0.801398157
1056	0.4379574416	0.8012392755
1057	0.4379014574	0.8012392755
1058	0.4378381596	0.8014775977
1059	0.4377711835	0.8014775977
1060	0.4377231775	0.801398157
1061	0.4376387527	0.801398157
1062	0.437587167	0.8014775977
1063	0.4375550519	0.8015570384
1064	0.437530872	0.8017159199
1065	0.4374168434	0.8021131236
1066	0.4374018823	0.8020336829
1067	0.4373190348	0.8020336829
1068	0.4372758246	0.8017953607
1069	0.4372221802	0.8017159199
1070	0.4371635959	0.8014775977
1071	0.4371050654	0.8014775977
1072	0.4370672963	0.8014775977
1073	0.4369745474	0.8016364792
1074	0.4369235702	0.8017159199
1075	0.4368583065	0.8016364792
1076	0.4367744717	0.8019542421
1077	0.4367035504	0.8021131236
1078	0.4366724252	0.8021131236
1079	0.4366321312	0.8021925643
1080	0.4365710736	0.8023514458
1081	0.4364520805	0.8027486495
1082	0.4364280078	0.8028280902
1083	0.4363885795	0.8027486495
1084	0.4362677246	0.8028280902
1085	0.4361236052	0.8029869717
1086	0.4360730474	0.8029869717
1087	0.436036899	0.8029869717
1088	0.4360097371	0.8029869717
1089	0.4359735136	0.8031458532
1090	0.4359532842	0.8031458532
1091	0.4359252337	0.8030664125
1092	0.4358243845	0.8030664125
1093	0.4357513972	0.802907531
1094	0.4356927403	0.802907531
1095	0.435635914	0.802907531
1096	0.4355892649	0.8027486495
1097	0.4354918419	0.8032252939
1098	0.4354742541	0.8031458532
1099	0.4354194864	0.8033047347
1100	0.4353354528	0.8031458532
1101	0.4353229822	0.8033047347
1102	0.4352373453	0.8037019384
1103	0.4351969551	0.8039402606
1104	0.435165689	0.8040197013
1105	0.4351484856	0.8040197013
1106	0.435081072	0.8040197013
1107	0.4350424648	0.8042580235
1108	0.4349967833	0.804416905
1109	0.4349482807	0.8044963457
1110	0.4349013613	0.804416905
1111	0.4348703855	0.804416905
1112	0.4348108821	0.8042580235
1113	0.4346542556	0.804099142
1114	0.4345920559	0.8042580235
1115	0.4345696057	0.8041785828
1116	0.4345251136	0.8042580235
1117	0.4344754908	0.8042580235
1118	0.4344477101	0.8042580235
1119	0.4343960648	0.8041785828
1120	0.4343173595	0.804416905
1121	0.4342767309	0.8041785828
1122	0.4342523033	0.8042580235
1123	0.4342284696	0.8041785828
1124	0.4341135557	0.8041785828
1125	0.4340757166	0.8044963457
1126	0.4340215817	0.8043374643
1127	0.4339780917	0.804416905
1128	0.4338917352	0.8042580235
1129	0.4338655653	0.8043374643
1130	0.4338312089	0.8044963457
1131	0.4337489192	0.8044963457
1132	0.4337202366	0.8044963457
1133	0.4336684964	0.8045757865
1134	0.4336476978	0.8045757865
1135	0.4336203377	0.8047346679
1136	0.4335933077	0.8046552272
1137	0.4335344766	0.8048141087
1138	0.4334815854	0.8049729901
1139	0.4334348922	0.8049729901
1140	0.4333943994	0.8050524309
1141	0.43334955	0.8049729901
1142	0.4332962534	0.8050524309
1143	0.4332140902	0.8048935494
1144	0.4331672165	0.8049729901
1145	0.4331178305	0.8052113124
1146	0.4330684711	0.8053701938
1147	0.4329825553	0.8052907531
1148	0.4329234481	0.8052113124
1149	0.4328741542	0.8055290753
1150	0.4328578158	0.8054496346
1151	0.4328323498	0.8053701938
1152	0.4327676519	0.8050524309
1153	0.4326248562	0.8050524309
1154	0.4325981555	0.8051318716
1155	0.4325340586	0.8054496346
1156	0.4324765079	0.8056879568
1157	0.4323858826	0.8058468383
1158	0.4323121253	0.8057673975
1159	0.4322392565	0.805926279
1160	0.4321796105	0.8062440419
1161	0.4321250209	0.8061646012
1162	0.4320838463	0.8062440419
1163	0.4320486021	0.8061646012
1164	0.4320047271	0.8063234827
1165	0.4318914071	0.8062440419
1166	0.4318494393	0.8064029234
1167	0.4318062279	0.8064029234
1168	0.43177649	0.8064029234
1169	0.4317142845	0.8064823642
1170	0.4316612065	0.8064823642
1171	0.4316427584	0.8064029234
1172	0.4315986586	0.8063234827
1173	0.4315154323	0.8063234827
1174	0.4314621844	0.8064029234
1175	0.431389132	0.8061646012
1176	0.4313332748	0.8063234827
1177	0.4312493094	0.8062440419
1178	0.4311978346	0.8063234827
1179	0.4311422531	0.8065618049
1180	0.4310056355	0.8067206864
1181	0.4309323664	0.8064823642
1182	0.4308881614	0.8066412456
1183	0.4308675905	0.8068001271
1184	0.4307956586	0.8069590086
1185	0.4307036327	0.8069590086
1186	0.4306132791	0.8071178901
1187	0.4305284733	0.8072767715
1188	0.4304868097	0.8072767715
1189	0.4304607492	0.8071973308
1190	0.4303945574	0.8071178901
1191	0.430338439	0.8071973308
1192	0.4302955961	0.8071973308
1193	0.4302478974	0.8073562123
1194	0.4301601883	0.8075150937
1195	0.4301463121	0.807435653
