iter	Passed	Remaining
1665	64344	51521
1666	64433	51523
1667	64478	51490
1668	64536	51466
1669	64583	51434
1670	64625	51398
1671	64670	51365
1672	64703	51321
1673	64733	51276
1674	64756	51225
1675	64796	51187
1676	64833	51148
1677	64893	51125
1678	64945	51098
1679	64986	51060
1680	65024	51021
1681	65054	50976
1682	65085	50931
1683	65141	50906
1684	65176	50864
1685	65224	50833
1686	65270	50800
1687	65309	50762
1688	65349	50724
1689	65392	50688
1690	65502	50705
1691	65630	50735
1692	65664	50692
1693	65683	50639
1694	65705	50587
1695	65762	50562
1696	65803	50525
1697	65843	50487
1698	65872	50441
1699	65896	50391
1700	65928	50347
1701	65977	50316
1702	66028	50287
1703	66063	50245
1704	66100	50205
1705	66125	50156
1706	66141	50100
1707	66156	50043
1708	66175	49989
1709	66207	49945
1710	66225	49891
1711	66246	49839
1712	66266	49787
1713	66288	49735
1714	66304	49680
1715	66324	49627
1716	66346	49576
1717	66382	49535
1718	66404	49484
1719	66440	49444
1720	66479	49405
1721	66537	49381
1722	66575	49342
1723	66710	49374
1724	66748	49335
1725	66778	49290
1726	66809	49246
1727	66846	49206
1728	66903	49181
1729	66935	49137
1730	66959	49088
1731	66988	49042
1732	67010	48991
1733	67058	48959
1734	67098	48922
1735	67126	48875
1736	67149	48825
1737	67179	48780
1738	67213	48738
1739	67256	48702
1740	67282	48655
1741	67321	48616
1742	67343	48566
1743	67368	48517
1744	67400	48474
1745	67430	48429
1746	67461	48385
1747	67480	48332
1748	67502	48282
1749	67521	48229
1750	67546	48181
1751	67573	48134
1752	67593	48082
1753	67618	48034
1754	67652	47993
1755	67687	47951
1756	67733	47918
1757	67830	47921
1758	67858	47875
1759	67878	47823
1760	67896	47770
1761	67913	47716
1762	67931	47663
1763	67948	47610
1764	67967	47557
1765	67995	47511
1766	68014	47460
1767	68034	47408
1768	68068	47367
1769	68100	47324
1770	68140	47286
1771	68184	47251
1772	68207	47202
1773	68227	47151
1774	68243	47097
1775	68261	47044
1776	68276	46990
1777	68306	46946
1778	68326	46895
1779	68353	46848
1780	68368	46794
1781	68385	46741
1782	68414	46696
1783	68430	46642
1784	68445	46589
1785	68462	46536
1786	68479	46483
1787	68495	46429
1788	68522	46383
1789	68540	46331
1790	68563	46283
1791	68581	46230
1792	68605	46183
1793	68625	46133
1794	68646	46083
1795	68664	46030
1796	68686	45982
1797	68705	45931
1798	68721	45877
1799	68738	45825
1800	68760	45776
1801	68788	45732
1802	68840	45702
1803	68913	45687
1804	68945	45645
1805	68978	45603
1806	69002	45555
1807	69019	45504
1808	69057	45465
1809	69082	45418
1810	69100	45367
1811	69121	45317
1812	69160	45280
1813	69184	45233
1814	69202	45181
1815	69231	45137
1816	69248	45085
1817	69265	45033
1818	69296	44991
1819	69334	44953
1820	69388	44925
1821	69433	44891
1822	69463	44848
1823	69489	44802
1824	69516	44757
1825	69550	44716
1826	69585	44676
1827	69606	44627
1828	69630	44579
1829	69650	44530
1830	69706	44504
1831	69745	44466
1832	69783	44428
1833	69815	44386
1834	69848	44345
1835	69877	44301
1836	70002	44318
1837	70038	44279
1838	70067	44235
1839	70107	44198
1840	70135	44153
1841	70153	44102
1842	70183	44059
1843	70215	44017
1844	70236	43968
1845	70262	43923
1846	70284	43875
1847	70310	43830
1848	70327	43778
1849	70351	43731
1850	70371	43682
1851	70388	43631
1852	70407	43582
1853	70430	43534
1854	70456	43489
1855	70488	43447
1856	70518	43404
1857	70541	43357
1858	70563	43309
1859	70583	43261
1860	70615	43219
1861	70641	43174
1862	70680	43136
1863	70726	43103
1864	70772	43070
1865	70794	43023
1866	70822	42979
1867	70864	42943
1868	70911	42910
1869	70945	42870
1870	70968	42824
1871	70985	42773
1872	71012	42729
1873	71153	42752
1874	71176	42705
1875	71193	42655
1876	71211	42605
1877	71237	42560
1878	71265	42516
1879	71287	42468
1880	71311	42423
1881	71342	42381
1882	71361	42331
1883	71379	42281
1884	71404	42236
1885	71429	42191
1886	71460	42149
1887	71490	42106
1888	71507	42056
1889	71528	42009
1890	71552	41963
1891	71577	41917
1892	71612	41877
1893	71634	41830
1894	71662	41787
1895	71693	41745
1896	71723	41703
1897	71747	41657
1898	71794	41624
1899	71841	41592
1900	71871	41550
1901	71904	41509
1902	71924	41461
1903	71942	41412
1904	71961	41363
1905	71979	41314
1906	71996	41264
1907	72018	41218
1908	72044	41173
1909	72063	41124
1910	72078	41074
1911	72110	41033
1912	72135	40988
1913	72272	41007
1914	72319	40974
1915	72354	40935
1916	72397	40900
1917	72449	40871
1918	72496	40838
1919	72533	40800
1920	72566	40759
1921	72600	40719
1922	72640	40683
1923	72683	40648
1924	72709	40603
1925	72731	40557
1926	72751	40510
1927	72777	40465
1928	72807	40423
1929	72846	40386
1930	72906	40360
1931	72937	40319
1932	72962	40274
1933	72989	40231
1934	73007	40182
1935	73026	40134
1936	73042	40085
1937	73060	40036
1938	73081	39989
1939	73103	39943
1940	73136	39902
1941	73162	39858
1942	73192	39817
1943	73221	39774
1944	73255	39734
1945	73365	39736
1946	73400	39697
1947	73426	39653
1948	73448	39607
1949	73475	39563
1950	73503	39520
1951	73537	39481
1952	73565	39438
1953	73592	39395
1954	73625	39354
1955	73656	39313
1956	73700	39279
1957	73742	39244
1958	73788	39210
1959	73827	39173
1960	73871	39139
1961	73931	39113
1962	73991	39087
1963	74021	39045
1964	74043	38999
1965	74075	38959
1966	74110	38920
1967	74143	38880
1968	74174	38839
1969	74202	38796
1970	74219	38747
1971	74234	38698
1972	74250	38649
1973	74269	38601
1974	74298	38560
1975	74319	38513
1976	74347	38470
1977	74470	38477
1978	74503	38437
1979	74529	38393
1980	74555	38350
1981	74584	38308
1982	74621	38270
1983	74648	38227
1984	74678	38185
1985	74712	38146
1986	74748	38107
1987	74777	38065
1988	74804	38022
1989	74827	37977
1990	74851	37933
1991	74881	37891
1992	74916	37853
1993	74946	37811
1994	74981	37772
1995	75059	37755
1996	75101	37719
1997	75131	37678
1998	75156	37634
1999	75188	37594
2000	75210	37548
2001	75239	37506
2002	75264	37463
2003	75286	37417
2004	75321	37378
2005	75346	37335
2006	75378	37294
2007	75412	37255
2008	75486	37235
2009	75618	37244
2010	75664	37211
2011	75708	37176
2012	75736	37134
2013	75773	37096
2014	75795	37051
2015	75826	37010
2016	75851	36966
2017	75874	36922
2018	75897	36877
2019	75930	36837
2020	75965	36798
2021	75994	36757
2022	76032	36719
2023	76093	36693
2024	76132	36656
2025	76163	36615
2026	76188	36571
2027	76208	36525
2028	76230	36480
2029	76259	36439
2030	76293	36399
2031	76329	36361
2032	76364	36322
2033	76385	36277
2034	76414	36236
2035	76444	36194
2036	76481	36157
2037	76513	36116
2038	76566	36086
2039	76629	36060
2040	76771	36072
2041	76813	36036
2042	76839	35994
2043	76880	35957
2044	76917	35920
2045	76966	35887
2046	76997	35846
2047	77023	35803
2048	77047	35760
2049	77082	35721
2050	77146	35695
2051	77202	35666
2052	77250	35633
2053	77300	35601
2054	77353	35571
2055	77408	35541
2056	77450	35505
2057	77491	35469
2058	77531	35433
2059	77571	35396
2060	77625	35366
2061	77666	35330
2062	77685	35284
2063	77701	35236
2064	77737	35198
2065	77871	35204
2066	77901	35163
2067	77935	35123
2068	77956	35078
2069	77978	35033
2070	78003	34990
2071	78045	34954
2072	78087	34919
2073	78115	34877
2074	78169	34846
2075	78244	34825
2076	78292	34792
2077	78314	34747
2078	78355	34711
2079	78398	34676
2080	78438	34639
2081	78493	34609
2082	78537	34574
2083	78590	34543
2084	78627	34505
2085	78663	34467
2086	78695	34427
2087	78740	34392
2088	78787	34358
2089	78813	34315
2090	78838	34272
2091	78881	34237
2092	79077	34268
2093	79205	34269
2094	79275	34245
2095	79335	34217
2096	79380	34182
2097	79426	34147
2098	79468	34112
2099	79513	34077
2100	79586	34054
2101	79636	34021
2102	79713	34000
2103	79770	33970
2104	79852	33951
2105	80002	33961
2106	80225	34001
2107	80448	34041
2108	80493	34006
2109	80545	33974
2110	80595	33940
2111	80674	33920
2112	80728	33888
2113	80782	33856
2114	80864	33836
2115	80949	33818
2116	81033	33799
2117	81108	33776
2118	81174	33749
2119	81209	33709
2120	81281	33685
2121	81441	33697
2122	81665	33735
2123	81741	33712
2124	81936	33738
2125	82106	33754
2126	82334	33793
2127	82639	33863
2128	82965	33942
2129	83207	33986
2130	83410	34013
2131	83540	34011
2132	83658	34004
2133	83774	33996
2134	83873	33981
2135	84025	33987
2136	84148	33982
2137	84205	33949
2138	84301	33933
2139	84438	33933
2140	84647	33961
2141	84858	33990
2142	85163	34057
2143	85407	34099
2144	85456	34063
2145	85523	34034
2146	85579	34000
2147	85632	33966
2148	85669	33925
2149	85739	33897
2150	85786	33859
2151	85848	33828
2152	85886	33788
2153	85952	33758
2154	86023	33730
2155	86103	33706
2156	86149	33669
2157	86193	33630
2158	86226	33587
2159	86271	33549
2160	86321	33513
2161	86367	33476
2162	86566	33498
2163	86634	33468
2164	86669	33426
2165	86718	33390
2166	86779	33358
2167	86826	33320
2168	86868	33281
2169	86912	33243
2170	86957	33204
2171	86998	33164
2172	87142	33164
2173	87240	33146
2174	87291	33110
2175	87348	33076
2176	87406	33043
2177	87466	33010
2178	87522	32976
2179	87647	32968
2180	89432	33583
2181	89472	33541
2182	89504	33497
2183	89537	33453
2184	89574	33411
2185	89611	33368
2186	89655	33328
2187	89693	33286
2188	89756	33253
2189	89800	33213
2190	89849	33175
2191	89908	33141
2192	89961	33104
2193	90030	33074
2194	90087	33038
2195	90152	33006
2196	90216	32974
2197	90296	32947
2198	90388	32924
2199	90669	32970
2200	90751	32944
2201	90856	32926
2202	90964	32909
2203	91046	32882
2204	91113	32850
2205	91157	32810
2206	91214	32774
2207	91274	32739
2208	91338	32706
2209	91391	32669
2210	91451	32634
2211	91491	32592
2212	91534	32552
2213	91570	32508
2214	91673	32489
2215	91898	32512
2216	92004	32494
2217	92119	32478
2218	92192	32448
2219	92243	32409
2220	92299	32373
2221	92348	32334
2222	92392	32293
2223	92466	32263
2224	92529	32229
2225	92604	32199
2226	92664	32164
2227	92712	32124
2228	92771	32089
2229	92841	32057
2230	92913	32026
2231	93108	32037
2232	93177	32005
2233	93254	31975
2234	93345	31950
2235	93419	31919
2236	93507	31893
2237	93602	31870
2238	93675	31838
2239	93741	31804
2240	93820	31775
2241	93918	31753
2242	93980	31718
2243	94053	31686
2244	94199	31679
2245	94324	31665
2246	94371	31625
2247	94424	31586
2248	94467	31545
2249	94494	31498
2250	94529	31453
2251	94581	31415
2252	94642	31379
2253	94691	31339
2254	94737	31299
2255	94786	31259
2256	94821	31215
2257	94875	31177
2258	94927	31138
2259	95009	31109
2260	95084	31078
2261	95120	31034
2262	95199	31004
2263	95255	30966
2264	95370	30947
2265	95558	30953
2266	95617	30916
2267	95671	30877
2268	95746	30846
2269	95801	30808
2270	95852	30769
2271	95888	30724
2272	95957	30691
2273	96012	30653
2274	96083	30620
2275	96138	30581
2276	96202	30546
2277	96277	30514
2278	96345	30480
2279	96378	30435
2280	96430	30396
2281	96468	30352
2282	96545	30321
2283	96819	30351
2284	96896	30320
2285	96965	30285
2286	97016	30246
2287	97055	30202
2288	97098	30160
2289	97167	30126
2290	97219	30086
2291	97281	30050
2292	97379	30025
2293	97434	29986
2294	97484	29946
2295	97558	29913
2296	97624	29877
2297	97662	29834
2298	97711	29793
2299	97779	29759
2300	97955	29757
2301	98004	29716
2302	98051	29675
2303	98113	29638
2304	98166	29598
2305	98226	29561
2306	98276	29521
2307	98337	29484
2308	98454	29463
2309	98559	29439
2310	98729	29435
2311	98783	29395
2312	98877	29368
2313	98922	29326
2314	99171	29344
2315	99251	29312
2316	99315	29275
2317	99372	29237
2318	99401	29190
2319	99475	29156
2320	99566	29127
2321	99606	29083
2322	99652	29042
2323	99709	29003
2324	99788	28970
2325	99861	28936
2326	99933	28902
2327	100012	28869
2328	100090	28836
2329	100200	28813
2330	100429	28823
2331	100508	28790
2332	100584	28757
2333	100639	28717
2334	100711	28682
2335	100782	28647
2336	100844	28609
2337	100893	28567
2338	100957	28530
2339	101016	28491
2340	101068	28451
2341	101096	28403
2342	101166	28367
2343	101236	28332
2344	101290	28292
2345	101336	28249
2346	101407	28214
2347	101581	28207
2348	101646	28170
2349	101710	28132
2350	101780	28096
2351	101846	28059
2352	101890	28016
2353	101953	27978
2354	101991	27933
2355	102054	27896
2356	102107	27855
2357	102155	27813
2358	102204	27771
2359	102300	27742
2360	102350	27700
2361	102518	27691
2362	102578	27652
2363	102731	27638
2364	102912	27631
2365	102977	27594
2366	103025	27551
2367	103064	27507
2368	103113	27464
2369	103164	27423
2370	103204	27378
2371	103239	27333
2372	103292	27292
2373	103333	27248
2374	103369	27202
2375	103410	27158
2376	103450	27113
2377	103494	27070
2378	103530	27025
2379	103626	26995
2380	103682	26954
2381	103746	26916
2382	103862	26891
2383	104064	26889
2384	104266	26886
2385	104350	26852
2386	104433	26819
2387	104481	26776
2388	104521	26731
2389	104570	26689
2390	104617	26646
2391	104645	26598
2392	104670	26550
2393	104720	26508
2394	104768	26465
2395	104795	26417
2396	104814	26367
2397	104834	26317
2398	104859	26269
2399	104894	26223
2400	104916	26174
2401	104945	26127
2402	105046	26097
2403	105179	26076
2404	105359	26066
2405	105435	26030
2406	105474	25985
2407	105532	25944
2408	105580	25902
2409	105637	25861
2410	105680	25817
2411	105783	25787
2412	105895	25760
2413	106015	25735
2414	106114	25704
2415	106219	25675
2416	106278	25635
2417	106353	25598
2418	106484	25575
2419	106562	25539
2420	106615	25497
2421	106672	25456
2422	106721	25414
2423	106757	25368
2424	106805	25325
2425	106860	25283
2426	106959	25252
2427	107026	25213
2428	107074	25170
2429	107111	25124
2430	107143	25078
2431	107171	25030
2432	107208	24984
2433	107249	24939
2434	107271	24890
2435	107311	24845
2436	107349	24800
2437	107385	24754
2438	107407	24704
2439	107431	24656
2440	107448	24606
2441	107470	24557
2442	107526	24515
2443	107667	24493
2444	107701	24447
2445	107734	24401
2446	107755	24351
2447	107774	24302
2448	107805	24255
2449	107824	24205
2450	107841	24155
2451	107858	24105
2452	107875	24055
2453	107899	24006
2454	107918	23957
2455	107937	23907
2456	107956	23858
2457	107975	23809
2458	108006	23762
2459	108029	23713
2460	108061	23667
2461	108085	23618
2462	108118	23572
2463	108150	23526
2464	108200	23483
2465	108258	23442
2466	108300	23398
2467	108345	23354
2468	108379	23308
2469	108409	23261
2470	108431	23213
2471	108453	23164
2472	108484	23118
2473	108515	23071
2474	108547	23025
2475	108575	22977
2476	108601	22930
2477	108633	22884
2478	108804	22866
2479	108841	22821
2480	108860	22772
2481	108890	22725
2482	108919	22678
2483	108947	22631
2484	108996	22588
2485	109016	22540
2486	109035	22490
2487	109069	22445
2488	109090	22396
2489	109119	22349
2490	109141	22301
2491	109162	22253
2492	109187	22205
2493	109215	22158
2494	109256	22114
2495	109287	22067
2496	109311	22019
2497	109360	21977
