iter	Passed	Remaining
1669	37419	18597
1670	37441	18575
1671	37461	18551
1672	37480	18527
1673	37499	18503
1674	37517	18478
1675	37537	18455
1676	37556	18431
1677	37584	18411
1678	37606	18388
1679	37623	18364
1680	37641	18339
1681	37661	18315
1682	37680	18291
1683	37697	18266
1684	37716	18242
1685	37737	18219
1686	37757	18196
1687	37777	18172
1688	37800	18150
1689	37824	18128
1690	37842	18104
1691	37860	18079
1692	37946	18088
1693	37976	18069
1694	37996	18045
1695	38017	18022
1696	38033	17996
1697	38051	17972
1698	38069	17948
1699	38092	17925
1700	38108	17900
1701	38127	17876
1702	38146	17852
1703	38168	17829
1704	38185	17805
1705	38206	17782
1706	38231	17760
1707	38250	17736
1708	38266	17711
1709	38286	17687
1710	38304	17663
1711	38324	17639
1712	38343	17616
1713	38364	17592
1714	38383	17569
1715	38400	17544
1716	38419	17520
1717	38435	17494
1718	38454	17471
1719	38471	17446
1720	38490	17422
1721	38508	17398
1722	38526	17373
1723	38545	17349
1724	38565	17326
1725	38586	17303
1726	38621	17286
1727	38643	17264
1728	38662	17240
1729	38681	17216
1730	38700	17192
1731	38720	17169
1732	38739	17145
1733	38757	17121
1734	38775	17096
1735	38793	17072
1736	38815	17050
1737	38834	17026
1738	38855	17003
1739	38873	16979
1740	38891	16954
1741	38908	16930
1742	38929	16907
1743	38954	16886
1744	39047	16894
1745	39068	16871
1746	39085	16846
1747	39110	16825
1748	39132	16803
1749	39155	16781
1750	39172	16756
1751	39190	16732
1752	39211	16708
1753	39229	16684
1754	39251	16662
1755	39269	16637
1756	39287	16613
1757	39305	16589
1758	39321	16564
1759	39341	16541
1760	39359	16517
1761	39378	16493
1762	39398	16469
1763	39419	16447
1764	39438	16423
1765	39456	16399
1766	39475	16375
1767	39493	16351
1768	39514	16328
1769	39531	16304
1770	39551	16280
1771	39569	16256
1772	39586	16232
1773	39606	16208
1774	39628	16186
1775	39660	16167
1776	39687	16147
1777	39706	16123
1778	39723	16099
1779	39744	16076
1780	39762	16052
1781	39779	16028
1782	39798	16004
1783	39818	15980
1784	39839	15958
1785	39862	15936
1786	39890	15915
1787	39919	15896
1788	39937	15872
1789	39956	15848
1790	39974	15824
1791	39994	15801
1792	40011	15777
1793	40063	15766
1794	40130	15761
1795	40159	15741
1796	40186	15721
1797	40206	15697
1798	40225	15674
1799	40243	15650
1800	40260	15625
1801	40279	15602
1802	40299	15578
1803	40320	15555
1804	40338	15532
1805	40358	15508
1806	40375	15484
1807	40393	15460
1808	40412	15436
1809	40433	15413
1810	40452	15390
1811	40472	15366
1812	40489	15342
1813	40510	15319
1814	40528	15295
1815	40546	15271
1816	40563	15247
1817	40580	15223
1818	40600	15199
1819	40617	15175
1820	40633	15151
1821	40650	15126
1822	40670	15103
1823	40697	15083
1824	40726	15063
1825	40743	15038
1826	40763	15015
1827	40784	14992
1828	40806	14970
1829	40822	14946
1830	40839	14921
1831	40859	14898
1832	40878	14874
1833	40901	14852
1834	40923	14830
1835	40941	14806
1836	40960	14783
1837	40976	14758
1838	40995	14735
1839	41015	14712
1840	41035	14688
1841	41054	14665
1842	41073	14641
1843	41090	14618
1844	41130	14602
1845	41228	14606
1846	41249	14583
1847	41278	14563
1848	41310	14544
1849	41339	14524
1850	41367	14504
1851	41394	14483
1852	41418	14461
1853	41459	14445
1854	41477	14422
1855	41497	14398
1856	41516	14375
1857	41534	14351
1858	41551	14327
1859	41567	14302
1860	41585	14278
1861	41602	14254
1862	41621	14231
1863	41639	14207
1864	41657	14183
1865	41676	14160
1866	41695	14136
1867	41743	14123
1868	41770	14102
1869	41786	14077
1870	41806	14054
1871	41822	14030
1872	41843	14007
1873	41862	13984
1874	41881	13960
1875	41897	13936
1876	41913	13911
1877	41932	13888
1878	41951	13864
1879	41968	13840
1880	41985	13816
1881	42003	13793
1882	42022	13769
1883	42040	13745
1884	42058	13721
1885	42075	13698
1886	42092	13673
1887	42111	13650
1888	42131	13627
1889	42155	13605
1890	42175	13582
1891	42214	13565
1892	42311	13567
1893	42337	13546
1894	42355	13522
1895	42378	13500
1896	42397	13477
1897	42417	13453
1898	42441	13432
1899	42462	13409
1900	42481	13385
1901	42498	13361
1902	42514	13337
1903	42532	13313
1904	42550	13290
1905	42570	13266
1906	42587	13242
1907	42604	13218
1908	42620	13194
1909	42637	13170
1910	42654	13146
1911	42674	13123
1912	42694	13100
1913	42713	13077
1914	42738	13055
1915	42755	13031
1916	42777	13009
1917	42796	12986
1918	42815	12962
1919	42832	12938
1920	42848	12914
1921	42867	12891
1922	42883	12867
1923	42903	12844
1924	42920	12820
1925	42935	12796
1926	42953	12772
1927	42973	12749
1928	42990	12725
1929	43007	12701
1930	43025	12678
1931	43043	12654
1932	43061	12631
1933	43079	12607
1934	43097	12583
1935	43114	12560
1936	43133	12536
1937	43151	12513
1938	43170	12490
1939	43186	12466
1940	43207	12443
1941	43225	12419
1942	43245	12397
1943	43275	12377
1944	43324	12362
1945	43408	12357
1946	43427	12334
1947	43447	12311
1948	43470	12289
1949	43494	12267
1950	43513	12244
1951	43530	12220
1952	43547	12196
1953	43564	12173
1954	43581	12149
1955	43602	12126
1956	43622	12103
1957	43641	12080
1958	43660	12057
1959	43677	12033
1960	43695	12010
1961	43711	11986
1962	43729	11962
1963	43749	11939
1964	43773	11917
1965	43796	11895
1966	43813	11872
1967	43832	11848
1968	43849	11825
1969	43867	11801
1970	43883	11777
1971	43910	11756
1972	43933	11735
1973	43948	11710
1974	43966	11687
1975	43983	11663
1976	44002	11640
1977	44020	11617
1978	44038	11593
1979	44057	11570
1980	44074	11547
1981	44090	11523
1982	44107	11499
1983	44125	11476
1984	44147	11453
1985	44165	11430
1986	44186	11408
1987	44204	11384
1988	44224	11361
1989	44243	11338
1990	44259	11315
1991	44276	11291
1992	44302	11270
1993	44333	11250
1994	44352	11227
1995	44368	11203
1996	44422	11188
1997	44492	11178
1998	44521	11158
1999	44546	11136
2000	44566	11113
2001	44586	11090
2002	44604	11067
2003	44622	11044
2004	44643	11021
2005	44659	10997
2006	44677	10974
2007	44694	10951
2008	44710	10927
2009	44730	10904
2010	44749	10881
2011	44767	10858
2012	44788	10835
2013	44810	10813
2014	44831	10790
2015	44848	10767
2016	44866	10743
2017	44885	10720
2018	44903	10697
2019	44923	10674
2020	44944	10652
2021	44962	10629
2022	44982	10606
2023	45003	10583
2024	45019	10560
2025	45038	10537
2026	45056	10513
2027	45075	10490
2028	45095	10468
2029	45114	10445
2030	45138	10423
2031	45156	10400
2032	45187	10379
2033	45248	10366
2034	45277	10346
2035	45295	10322
2036	45312	10299
2037	45333	10276
2038	45383	10260
2039	45413	10240
2040	45429	10216
2041	45447	10193
2042	45473	10171
2043	45578	10168
2044	45607	10147
2045	45628	10124
2046	45645	10101
2047	45663	10078
2048	45682	10055
2049	45702	10032
2050	45721	10009
2051	45741	9986
2052	45759	9963
2053	45779	9940
2054	45796	9917
2055	45818	9894
2056	45836	9871
2057	45856	9848
2058	45881	9826
2059	45900	9804
2060	45915	9780
2061	45933	9756
2062	45951	9733
2063	45969	9710
2064	45988	9687
2065	46006	9664
2066	46023	9641
2067	46040	9617
2068	46057	9594
2069	46073	9570
2070	46091	9547
2071	46107	9524
2072	46126	9501
2073	46143	9477
2074	46164	9455
2075	46185	9432
2076	46204	9410
2077	46220	9386
2078	46239	9363
2079	46260	9341
2080	46277	9317
2081	46295	9294
2082	46312	9271
2083	46330	9248
2084	46348	9225
2085	46364	9201
2086	46383	9179
2087	46407	9157
2088	46438	9136
2089	46456	9113
2090	46476	9090
2091	46494	9067
2092	46514	9045
2093	46532	9021
2094	46556	9000
2095	46661	8993
2096	46684	8971
2097	46705	8949
2098	46727	8926
2099	46748	8904
2100	46768	8881
2101	46787	8858
2102	46806	8836
2103	46826	8813
2104	46844	8790
2105	46863	8767
2106	46882	8744
2107	46899	8721
2108	46926	8700
2109	46944	8677
2110	46965	8654
2111	46984	8631
2112	47002	8608
2113	47021	8585
2114	47039	8562
2115	47058	8539
2116	47076	8516
2117	47095	8494
2118	47112	8470
2119	47130	8447
2120	47147	8424
2121	47165	8401
2122	47184	8379
2123	47202	8355
2124	47218	8332
2125	47235	8309
2126	47252	8286
2127	47272	8263
2128	47292	8241
2129	47308	8217
2130	47327	8195
2131	47344	8172
2132	47366	8149
2133	47383	8126
2134	47402	8103
2135	47417	8080
2136	47445	8059
2137	47473	8037
2138	47489	8014
2139	47508	7992
2140	47529	7969
2141	47547	7946
2142	47567	7924
2143	47587	7901
2144	47604	7878
2145	47622	7855
2146	47648	7834
2147	47751	7825
2148	47777	7803
2149	47796	7780
2150	47813	7757
2151	47835	7735
2152	47854	7712
2153	47876	7690
2154	47894	7667
2155	47930	7647
2156	47956	7625
2157	47974	7602
2158	47992	7580
2159	48013	7557
2160	48032	7534
2161	48049	7511
2162	48070	7489
2163	48088	7466
2164	48107	7443
2165	48126	7421
2166	48147	7398
2167	48167	7376
2168	48188	7353
2169	48205	7330
2170	48222	7307
2171	48242	7285
2172	48261	7262
2173	48285	7240
2174	48309	7218
2175	48340	7197
2176	48371	7176
2177	48413	7157
2178	48445	7136
2179	48465	7114
2180	48489	7092
2181	48519	7071
2182	48538	7048
2183	48558	7025
2184	48577	7003
2185	48597	6980
2186	48615	6957
2187	48632	6934
2188	48650	6912
2189	48669	6889
2190	48687	6866
2191	48709	6844
2192	48754	6825
2193	48831	6810
2194	48854	6788
2195	48874	6765
2196	48893	6743
2197	48909	6720
2198	48929	6697
2199	48949	6674
2200	48968	6652
2201	48990	6629
2202	49042	6611
2203	49061	6589
2204	49078	6566
2205	49096	6543
2206	49115	6520
2207	49136	6498
2208	49154	6475
2209	49171	6452
2210	49188	6429
2211	49208	6406
2212	49228	6384
2213	49248	6361
2214	49265	6338
2215	49282	6316
2216	49302	6293
2217	49320	6270
2218	49337	6247
2219	49356	6225
2220	49373	6202
2221	49390	6179
2222	49413	6157
2223	49441	6135
2224	49462	6113
2225	49479	6090
2226	49497	6067
2227	49520	6045
2228	49554	6024
2229	49572	6002
2230	49592	5979
2231	49610	5956
2232	49627	5934
2233	49646	5911
2234	49665	5888
2235	49681	5865
2236	49698	5842
2237	49718	5820
2238	49743	5798
2239	49768	5776
2240	49788	5754
2241	49816	5732
2242	50794	5819
2243	50838	5799
2244	50874	5778
2245	50909	5757
2246	50936	5735
2247	50956	5712
2248	50974	5689
2249	50992	5665
2250	51010	5642
2251	51026	5619
2252	51044	5596
2253	51062	5572
2254	51086	5550
2255	51108	5527
2256	51124	5504
2257	51142	5481
2258	51159	5457
2259	51178	5434
2260	51195	5411
2261	51212	5388
2262	51231	5365
2263	51248	5342
2264	51265	5318
2265	51283	5295
2266	51299	5272
2267	51318	5249
2268	51336	5226
2269	51356	5203
2270	51375	5180
2271	51392	5157
2272	51410	5134
2273	51427	5111
2274	51448	5088
2275	51465	5065
2276	51484	5042
2277	51504	5019
2278	51523	4996
2279	51541	4973
2280	51558	4950
2281	51577	4927
2282	51598	4904
2283	51630	4882
2284	51649	4859
2285	51667	4836
2286	51687	4813
2287	51708	4791
2288	51727	4768
2289	51745	4745
2290	51767	4722
2291	51864	4706
2292	51889	4684
2293	51908	4661
2294	51928	4638
2295	51961	4616
2296	51979	4593
2297	51999	4570
2298	52018	4547
2299	52036	4524
2300	52054	4501
2301	52070	4478
2302	52089	4455
2303	52109	4432
2304	52143	4411
2305	52172	4389
2306	52188	4365
2307	52205	4342
2308	52222	4319
2309	52239	4296
2310	52256	4273
2311	52276	4250
2312	52292	4227
2313	52309	4204
2314	52327	4181
2315	52346	4158
2316	52369	4136
2317	52386	4113
2318	52404	4090
2319	52425	4067
2320	52443	4044
2321	52465	4021
2322	52483	3998
2323	52501	3975
2324	52519	3953
2325	52538	3930
2326	52556	3907
2327	52576	3884
2328	52594	3861
2329	52614	3838
2330	52638	3816
2331	52662	3793
2332	52683	3771
2333	52702	3748
2334	52722	3725
2335	52740	3702
2336	52760	3679
2337	52779	3657
2338	52795	3634
2339	52814	3611
2340	52833	3588
2341	52910	3569
2342	52968	3549
2343	52987	3526
2344	53005	3503
2345	53025	3480
2346	53046	3458
2347	53066	3435
2348	53085	3412
2349	53104	3389
2350	53123	3366
2351	53141	3343
2352	53168	3321
2353	53194	3299
2354	53216	3276
2355	53237	3253
2356	53253	3230
2357	53274	3208
2358	53292	3185
2359	53310	3162
2360	53330	3139
2361	53351	3117
2362	53373	3094
2363	53393	3071
2364	53415	3049
2365	53429	3026
2366	53445	3003
2367	53463	2980
2368	53480	2957
2369	53499	2934
2370	53518	2911
2371	53536	2889
2372	53555	2866
2373	53574	2843
2374	53591	2820
2375	53609	2797
2376	53626	2774
2377	53644	2752
2378	53661	2729
2379	53687	2706
2380	53706	2684
2381	53725	2661
2382	53743	2638
2383	53762	2615
2384	53784	2593
2385	53805	2570
2386	53821	2547
2387	53836	2524
2388	53855	2502
2389	53874	2479
2390	53890	2456
2391	53911	2434
2392	53928	2411
2393	54028	2392
2394	54058	2369
2395	54083	2347
2396	54108	2325
2397	54134	2302
2398	54162	2280
2399	54183	2257
2400	54217	2235
2401	54237	2212
2402	54255	2190
2403	54274	2167
2404	54292	2144
2405	54309	2121
2406	54326	2099
2407	54343	2076
2408	54364	2053
2409	54381	2030
2410	54398	2008
2411	54418	1985
2412	54441	1962
2413	54456	1940
2414	54475	1917
2415	54492	1894
2416	54513	1871
2417	54533	1849
2418	54551	1826
2419	54570	1803
2420	54588	1781
2421	54606	1758
2422	54623	1735
2423	54641	1713
2424	54661	1690
2425	54678	1667
2426	54703	1645
2427	54725	1622
2428	54747	1600
2429	54764	1577
2430	54783	1554
2431	54805	1532
2432	54821	1509
2433	54840	1487
2434	54859	1464
2435	54877	1441
2436	54894	1419
2437	54910	1396
2438	54930	1373
2439	54947	1351
2440	54967	1328
2441	54985	1305
2442	55002	1283
2443	55019	1260
2444	55075	1238
2445	55149	1217
2446	55172	1194
2447	55192	1172
2448	55209	1149
2449	55238	1127
2450	55262	1104
2451	55280	1082
2452	55296	1059
2453	55313	1036
2454	55336	1014
2455	55362	991
2456	55383	969
2457	55403	946
2458	55423	924
2459	55448	901
2460	55470	879
2461	55490	856
2462	55509	833
2463	55527	811
2464	55546	788
2465	55565	766
2466	55585	743
2467	55601	720
2468	55619	698
2469	55637	675
2470	55655	653
2471	55671	630
2472	55690	608
2473	55709	585
2474	55727	562
2475	55751	540
2476	55770	517
2477	55789	495
2478	55807	472
2479	55825	450
2480	55843	427
2481	55864	405
2482	55884	382
2483	55903	360
2484	55921	337
2485	55941	315
2486	55974	292
2487	55992	270
2488	56009	247
2489	56027	225
2490	56045	202
2491	56065	179
2492	56085	157
2493	56102	134
2494	56128	112
2495	56230	90
2496	56345	67
2497	56523	45
2498	56578	22
2499	56650	0
