iter	Passed	Remaining
1669	39038	101218
1670	39062	101197
1671	39083	101168
1672	39108	101148
1673	39135	101135
1674	39163	101124
1675	39185	101097
1676	39210	101077
1677	39236	101059
1678	39258	101032
1679	39284	101016
1680	39306	100989
1681	39327	100962
1682	39348	100930
1683	39369	100901
1684	39392	100876
1685	39412	100845
1686	39432	100814
1687	39455	100788
1688	39480	100769
1689	39500	100739
1690	39521	100709
1691	39543	100681
1692	39565	100653
1693	39584	100619
1694	39606	100592
1695	39629	100569
1696	39653	100547
1697	39728	100653
1698	39749	100625
1699	39772	100601
1700	39795	100575
1701	39815	100544
1702	39835	100511
1703	39856	100484
1704	39877	100454
1705	39896	100418
1706	39920	100397
1707	39944	100376
1708	39967	100351
1709	39990	100327
1710	40012	100299
1711	40031	100266
1712	40051	100233
1713	40073	100207
1714	40095	100179
1715	40114	100147
1716	40142	100135
1717	40174	100132
1718	40199	100114
1719	40227	100101
1720	40252	100082
1721	40277	100062
1722	40297	100031
1723	40321	100009
1724	40342	99979
1725	40361	99944
1726	40382	99916
1727	40401	99881
1728	40424	99857
1729	40443	99823
1730	40465	99797
1731	40487	99770
1732	40510	99745
1733	40532	99717
1734	40552	99685
1735	40573	99657
1736	40593	99625
1737	40612	99592
1738	40636	99569
1739	40657	99541
1740	40681	99518
1741	40703	99491
1742	40758	99545
1743	40806	99583
1744	40826	99552
1745	40849	99527
1746	40870	99497
1747	40891	99467
1748	40913	99440
1749	40938	99421
1750	40960	99395
1751	40980	99363
1752	41003	99339
1753	41025	99311
1754	41047	99286
1755	41069	99260
1756	41089	99226
1757	41111	99201
1758	41133	99174
1759	41154	99144
1760	41174	99113
1761	41203	99103
1762	41232	99093
1763	41260	99080
1764	41288	99068
1765	41314	99051
