iter	Passed	Remaining
1668	32398	16131
1669	32417	16111
1670	32439	16093
1671	32491	16090
1672	32510	16070
1673	32532	16052
1674	32555	16034
1675	32586	16020
1676	32613	16005
1677	32635	15987
1678	32656	15968
1679	32680	15951
1680	32704	15934
1681	32727	15916
1682	32744	15895
1683	32763	15875
1684	32782	15856
1685	32802	15837
1686	32818	15816
1687	32835	15795
1688	32853	15775
1689	32873	15756
1690	32898	15738
1691	32924	15723
1692	32942	15702
1693	32965	15684
1694	32993	15669
1695	33012	15649
1696	33028	15628
1697	33044	15607
1698	33077	15594
1699	33095	15574
1700	33114	15554
1701	33132	15534
1702	33148	15513
1703	33166	15493
1704	33187	15474
1705	33206	15455
1706	33226	15435
1707	33242	15414
1708	33259	15393
1709	33277	15373
1710	33293	15352
1711	33312	15333
1712	33329	15312
1713	33350	15293
1714	33366	15272
1715	33383	15252
1716	33405	15233
1717	33423	15213
1718	33438	15192
1719	33455	15171
1720	33492	15160
1721	33526	15147
1722	33543	15126
1723	33562	15106
1724	33579	15086
1725	33595	15065
1726	33616	15046
1727	33635	15026
1728	33654	15007
1729	33672	14987
1730	33690	14966
1731	33707	14946
1732	33723	14925
1733	33739	14904
1734	33756	14883
1735	33771	14862
1736	33788	14842
1737	33806	14822
1738	33828	14803
1739	33853	14786
1740	33875	14768
1741	33900	14751
1742	33922	14732
1743	33941	14713
1744	33961	14694
1745	33977	14673
1746	34027	14666
1747	34057	14651
1748	34074	14631
1749	34092	14611
1750	34109	14590
1751	34127	14570
1752	34145	14550
1753	34167	14531
1754	34186	14512
1755	34204	14492
1756	34226	14473
1757	34245	14453
1758	34263	14434
1759	34282	14414
1760	34302	14394
1761	34321	14375
1762	34338	14354
1763	34355	14334
1764	34374	14314
1765	34390	14293
1766	34411	14274
1767	34432	14255
1768	34449	14235
1769	34466	14214
1770	34489	14196
1771	34543	14191
1772	34561	14171
1773	34579	14151
1774	34599	14132
1775	34617	14111
1776	34635	14092
1777	34654	14072
1778	34672	14052
1779	34688	14031
1780	34705	14010
1781	34723	13990
1782	34742	13971
1783	34759	13950
1784	34777	13930
1785	34794	13910
1786	34813	13890
1787	34831	13870
1788	34849	13849
1789	34874	13832
1790	34898	13815
1791	34922	13797
1792	34938	13776
1793	34957	13756
1794	34973	13736
1795	34988	13714
1796	35004	13694
1797	35021	13673
1798	35051	13658
1799	35076	13640
1800	35095	13621
1801	35116	13602
1802	35133	13581
1803	35150	13561
1804	35167	13540
1805	35185	13521
1806	35204	13501
1807	35221	13480
1808	35240	13461
1809	35260	13441
1810	35281	13423
1811	35300	13403
1812	35316	13382
1813	35334	13362
1814	35350	13341
1815	35367	13321
1816	35383	13300
1817	35403	13281
1818	35419	13260
1819	35436	13240
1820	35453	13219
1821	35474	13200
1822	35490	13179
1823	35508	13159
1824	35527	13140
1825	35582	13134
1826	35600	13114
1827	35616	13093
1828	35633	13072
1829	35650	13052
1830	35667	13032
1831	35685	13011
1832	35701	12991
1833	35720	12971
1834	35738	12951
1835	35753	12930
1836	35772	12910
1837	35789	12890
1838	35808	12870
1839	35826	12850
1840	35843	12830
1841	35865	12812
1842	35887	12793
1843	35912	12775
1844	35931	12756
1845	35953	12737
1846	35971	12717
1847	35989	12697
1848	36009	12678
1849	36026	12658
1850	36045	12638
1851	36064	12618
1852	36097	12604
1853	36119	12585
1854	36135	12564
1855	36153	12544
1856	36170	12524
1857	36186	12503
1858	36203	12483
1859	36222	12463
1860	36241	12444
1861	36259	12424
1862	36278	12404
1863	36307	12388
1864	36325	12368
1865	36342	12347
1866	36359	12327
1867	36376	12307
1868	36394	12287
1869	36410	12266
1870	36428	12246
1871	36447	12227
1872	36467	12207
1873	36489	12189
1874	36508	12169
1875	36527	12150
1876	36545	12129
1877	36567	12111
1878	36623	12103
1879	36639	12083
1880	36657	12063
1881	36675	12043
1882	36691	12022
1883	36710	12002
1884	36729	11983
1885	36745	11962
1886	36762	11942
1887	36778	11921
1888	36796	11901
1889	36812	11881
1890	36831	11861
1891	36851	11842
1892	36872	11823
1893	36898	11805
1894	36919	11786
1895	36935	11766
1896	36953	11746
1897	36973	11727
1898	36991	11707
1899	37008	11686
1900	37027	11667
1901	37047	11648
1902	37079	11632
1903	37104	11614
1904	37139	11599
1905	37159	11580
1906	37176	11560
1907	37194	11540
1908	37213	11520
1909	37232	11500
1910	37245	11479
1911	37264	11459
1912	37280	11439
1913	37300	11420
1914	37319	11400
1915	37342	11382
1916	37362	11362
1917	37381	11343
1918	37397	11322
1919	37414	11302
1920	37431	11281
1921	37450	11262
1922	37466	11241
1923	37486	11222
1924	37505	11202
1925	37522	11182
1926	37538	11162
1927	37559	11143
1928	37576	11122
1929	37599	11104
1930	37680	11103
1931	37697	11082
1932	37715	11062
1933	37731	11042
1934	37749	11022
1935	37769	11003
1936	37788	10983
1937	37814	10965
1938	37843	10949
1939	37872	10932
1940	37897	10914
1941	37914	10894
1942	37931	10873
1943	37948	10853
1944	37964	10833
1945	37980	10812
1946	37999	10792
1947	38016	10772
1948	38033	10752
1949	38051	10732
1950	38070	10712
1951	38085	10691
1952	38103	10672
1953	38121	10652
1954	38146	10634
1955	38174	10617
1956	38193	10597
1957	38209	10576
1958	38229	10557
1959	38247	10537
1960	38266	10517
1961	38284	10497
1962	38301	10477
1963	38318	10457
1964	38336	10437
1965	38355	10417
1966	38376	10399
1967	38399	10380
1968	38415	10360
1969	38433	10339
1970	38452	10320
1971	38469	10300
1972	38487	10280
1973	38503	10259
1974	38521	10239
1975	38539	10220
1976	38558	10200
1977	38577	10180
1978	38595	10160
1979	38615	10141
1980	38685	10135
1981	38709	10116
1982	38737	10099
1983	38757	10080
1984	38778	10060
1985	38799	10041
1986	38819	10022
1987	38843	10003
1988	38868	9985
1989	38889	9966
1990	38911	9947
1991	38932	9928
1992	38958	9910
1993	38983	9892
1994	39006	9873
1995	39029	9855
1996	39049	9835
1997	39070	9816
1998	39088	9796
1999	39106	9776
2000	39124	9756
2001	39143	9737
2002	39163	9717
2003	39183	9698
2004	39210	9680
2005	39237	9662
2006	39256	9642
2007	39274	9622
2008	39294	9603
2009	39313	9583
2010	39330	9563
2011	39348	9543
2012	39370	9524
2013	39391	9505
2014	39413	9486
2015	39438	9468
2016	39458	9448
2017	39479	9429
2018	39498	9409
2019	39515	9389
2020	39541	9371
2021	39569	9354
2022	39592	9335
2023	39611	9315
2024	39630	9296
2025	39649	9276
2026	39671	9257
2027	39725	9245
2028	39742	9225
2029	39757	9205
2030	39780	9186
2031	39800	9166
2032	39818	9146
2033	39844	9128
2034	39870	9110
2035	39896	9092
2036	39913	9072
2037	39932	9052
2038	39951	9032
2039	39969	9012
2040	39985	8992
2041	40005	8972
2042	40023	8952
2043	40041	8932
2044	40058	8912
2045	40076	8892
2046	40093	8872
2047	40109	8852
2048	40127	8832
2049	40145	8812
2050	40164	8792
2051	40181	8772
2052	40199	8752
2053	40221	8733
2054	40250	8716
2055	40278	8698
2056	40296	8678
2057	40313	8658
2058	40331	8638
2059	40351	8618
2060	40370	8599
2061	40390	8579
2062	40408	8559
2063	40427	8539
2064	40447	8520
2065	40466	8500
2066	40489	8481
2067	40509	8462
2068	40527	8442
2069	40547	8422
2070	40566	8403
2071	40584	8383
2072	40603	8363
2073	40620	8343
2074	40636	8323
2075	40655	8303
2076	40676	8284
2077	40693	8264
2078	40755	8252
2079	40780	8234
2080	40797	8214
2081	40814	8194
2082	40836	8175
2083	40861	8156
2084	40884	8137
2085	40905	8118
2086	40926	8099
2087	40943	8078
2088	40963	8059
2089	40982	8039
2090	41000	8019
2091	41026	8001
2092	41047	7982
2093	41074	7963
2094	41103	7946
2095	41122	7926
2096	41141	7906
2097	41159	7886
2098	41177	7866
2099	41193	7846
2100	41212	7826
2101	41232	7807
2102	41250	7787
2103	41266	7766
2104	41293	7748
2105	41320	7730
2106	41338	7710
2107	41357	7690
2108	41376	7671
2109	41392	7650
2110	41411	7630
2111	41427	7610
2112	41444	7590
2113	41463	7570
2114	41481	7551
2115	41501	7531
2116	41525	7512
2117	41543	7492
2118	41562	7473
2119	41581	7453
2120	41598	7433
2121	41616	7413
2122	41634	7393
2123	41653	7373
2124	41670	7353
2125	41689	7333
2126	41706	7313
2127	41725	7294
2128	41781	7280
2129	41850	7269
2130	41878	7251
2131	41900	7232
2132	41918	7212
2133	41934	7192
2134	41951	7172
2135	41969	7152
2136	41986	7132
2137	42006	7112
2138	42029	7093
2139	42048	7073
2140	42075	7055
2141	42103	7036
2142	42128	7018
2143	42160	7000
2144	42186	6981
2145	42206	6962
2146	42223	6942
2147	42244	6922
2148	42261	6902
2149	42278	6882
2150	42298	6862
2151	42322	6844
2152	42343	6824
2153	42366	6805
2154	42387	6785
2155	42404	6765
2156	42423	6746
2157	42441	6726
2158	42458	6706
2159	42475	6686
2160	42493	6666
2161	42510	6645
2162	42528	6625
2163	42545	6605
2164	42563	6586
2165	42580	6565
2166	42601	6546
2167	42619	6526
2168	42638	6506
2169	42657	6487
2170	42676	6467
2171	42694	6447
2172	42712	6427
2173	42734	6408
2174	42752	6388
2175	42810	6374
2176	42833	6355
2177	42866	6337
2178	42888	6318
2179	42906	6298
2180	42926	6278
2181	42948	6259
2182	42964	6239
2183	42983	6219
2184	43002	6199
2185	43023	6179
2186	43044	6160
2187	43070	6141
2188	43090	6122
2189	43109	6102
2190	43127	6082
2191	43148	6062
2192	43179	6044
2193	43207	6026
2194	43236	6007
2195	43257	5988
2196	43283	5969
2197	43307	5950
2198	43332	5931
2199	43357	5912
2200	43381	5893
2201	43402	5873
2202	43427	5854
2203	43450	5835
2204	43469	5815
2205	43488	5795
2206	43506	5775
2207	43525	5756
2208	43545	5736
2209	43563	5716
2210	43581	5696
2211	43597	5676
2212	43619	5656
2213	43637	5636
2214	43657	5617
2215	43675	5597
2216	43693	5577
2217	43712	5557
2218	43732	5537
2219	43754	5518
2220	43777	5499
2221	43805	5480
2222	43875	5467
2223	43906	5448
2224	43932	5429
2225	43949	5409
2226	43967	5389
2227	43988	5370
2228	44006	5350
2229	44024	5330
2230	44042	5310
2231	44060	5290
2232	44077	5270
2233	44097	5250
2234	44120	5231
2235	44139	5211
2236	44157	5191
2237	44177	5171
2238	44193	5151
2239	44213	5131
2240	44233	5112
2241	44253	5092
2242	44272	5072
2243	44289	5052
2244	44307	5032
2245	44327	5012
2246	44347	4993
2247	44364	4973
2248	44383	4953
2249	44405	4933
2250	44426	4914
2251	44442	4894
2252	44458	4874
2253	44476	4854
2254	44495	4834
2255	44512	4814
2256	44531	4794
2257	44550	4774
2258	44569	4754
2259	44586	4734
2260	44606	4715
2261	44626	4695
2262	44646	4675
2263	44664	4655
2264	44681	4635
2265	44700	4616
2266	44719	4596
2267	44737	4576
2268	44756	4556
2269	44773	4536
2270	44792	4516
2271	44812	4497
2272	44838	4477
2273	44874	4459
2274	44929	4443
2275	44963	4425
2276	44992	4406
2277	45015	4386
2278	45033	4367
2279	45052	4347
2280	45071	4327
2281	45088	4307
2282	45125	4289
2283	45143	4269
2284	45165	4249
2285	45187	4230
2286	45204	4210
2287	45220	4190
2288	45239	4170
2289	45256	4150
2290	45274	4130
2291	45291	4110
2292	45309	4090
2293	45327	4070
2294	45345	4050
2295	45366	4030
2296	45386	4011
2297	45404	3991
2298	45421	3971
2299	45439	3951
2300	45458	3931
2301	45482	3912
2302	45500	3892
2303	45516	3872
2304	45534	3852
2305	45554	3832
2306	45572	3812
2307	45593	3792
2308	45612	3773
2309	45630	3753
2310	45648	3733
2311	45665	3713
2312	45680	3693
2313	45695	3673
2314	45711	3653
2315	45729	3633
2316	45745	3613
2317	45762	3593
2318	45779	3573
2319	45799	3553
2320	45816	3533
2321	45841	3514
2322	45866	3494
2323	45887	3475
2324	45905	3455
2325	45968	3438
2326	45999	3419
2327	46029	3400
2328	46046	3380
2329	46065	3360
2330	46083	3341
2331	46100	3321
2332	46118	3301
2333	46136	3281
2334	46154	3261
2335	46171	3241
2336	46188	3221
2337	46209	3201
2338	46231	3182
2339	46252	3162
2340	46272	3142
2341	46288	3122
2342	46305	3102
2343	46322	3082
2344	46341	3063
2345	46359	3043
2346	46378	3023
2347	46397	3003
2348	46415	2983
2349	46436	2964
2350	46459	2944
2351	46477	2924
2352	46495	2904
2353	46517	2885
2354	46536	2865
2355	46556	2845
2356	46574	2825
2357	46590	2805
2358	46607	2785
2359	46626	2765
2360	46650	2746
2361	46670	2726
2362	46686	2706
2363	46704	2686
2364	46722	2667
2365	46742	2647
2366	46761	2627
2367	46777	2607
2368	46795	2587
2369	46812	2567
2370	46831	2548
2371	46855	2528
2372	46879	2508
2373	46898	2489
2374	46915	2469
2375	46932	2449
2376	46950	2429
2377	46968	2409
2378	47033	2392
2379	47069	2373
2380	47098	2353
2381	47117	2334
2382	47136	2314
2383	47155	2294
2384	47174	2274
2385	47193	2254
2386	47213	2235
2387	47231	2215
2388	47247	2195
2389	47270	2175
2390	47291	2155
2391	47309	2136
2392	47327	2116
2393	47346	2096
2394	47363	2076
2395	47383	2056
2396	47401	2036
2397	47420	2017
2398	47438	1997
2399	47455	1977
2400	47473	1957
2401	47490	1937
2402	47506	1917
2403	47523	1897
2404	47538	1877
2405	47559	1858
2406	47579	1838
2407	47597	1818
2408	47615	1798
2409	47633	1778
2410	47652	1759
2411	47671	1739
2412	47688	1719
2413	47704	1699
2414	47723	1679
2415	47739	1659
2416	47758	1640
2417	47775	1620
2418	47794	1600
2419	47811	1580
2420	47829	1560
2421	47856	1541
2422	47878	1521
2423	47900	1501
2424	47919	1482
2425	47939	1462
2426	47956	1442
2427	47972	1422
2428	47992	1402
2429	48008	1382
2430	48033	1363
2431	48097	1344
2432	48129	1325
2433	48147	1305
2434	48164	1285
2435	48182	1265
2436	48201	1246
2437	48218	1226
2438	48236	1206
2439	48252	1186
2440	48269	1166
2441	48287	1146
2442	48308	1127
2443	48329	1107
2444	48350	1087
2445	48367	1067
2446	48386	1048
2447	48404	1028
2448	48423	1008
2449	48443	988
2450	48461	968
2451	48480	949
2452	48499	929
2453	48516	909
2454	48534	889
2455	48551	869
2456	48569	850
2457	48586	830
2458	48606	810
2459	48633	790
2460	48652	771
2461	48672	751
2462	48690	731
2463	48707	711
2464	48725	691
2465	48744	672
2466	48762	652
2467	48780	632
2468	48800	612
2469	48818	592
2470	48834	573
2471	48861	553
2472	48891	533
2473	48915	514
2474	48934	494
2475	48953	474
2476	48969	454
2477	48990	434
2478	49008	415
2479	49029	395
2480	49051	375
2481	49071	355
2482	49139	336
2483	49173	316
2484	49205	297
2485	49226	277
2486	49243	257
2487	49261	237
2488	49280	217
2489	49297	197
2490	49316	178
2491	49335	158
2492	49359	138
2493	49380	118
2494	49400	98
2495	49418	79
2496	49436	59
2497	49456	39
2498	49474	19
2499	49492	0
