iter	Passed	Remaining
1669	53096	42286
1670	53121	42249
1671	53148	42213
1672	53174	42177
1673	53201	42141
1674	53226	42104
1675	53250	42066
1676	53272	42027
1677	53299	41991
1678	53332	41961
1679	53367	41931
1680	53447	41937
1681	53472	41900
1682	53497	41863
1683	53524	41828
1684	53556	41796
1685	53589	41765
1686	53615	41729
1687	53644	41695
1688	53669	41657
1689	53711	41634
1690	53742	41602
1691	53768	41565
1692	53797	41531
1693	53820	41492
1694	53846	41456
1695	53888	41433
1696	53949	41423
1697	54067	41457
1698	54137	41455
1699	54181	41432
1700	54217	41404
1701	54254	41376
1702	54292	41348
1703	54336	41326
1704	54378	41302
1705	54440	41293
1706	54523	41300
1707	54563	41274
1708	54603	41248
1709	54645	41223
1710	54682	41195
1711	54722	41169
1712	54756	41139
1713	54793	41111
1714	54830	41083
1715	54864	41052
1716	54907	41028
1717	54964	41015
1718	55007	40991
1719	55043	40962
1720	55080	40934
1721	55122	40909
1722	55162	40883
1723	55206	40860
1724	55237	40827
1725	55276	40800
1726	55311	40770
1727	55352	40745
1728	55390	40717
1729	55424	40687
1730	55490	40679
1731	55571	40683
1732	55605	40653
1733	55643	40625
1734	55687	40602
1735	55723	40572
1736	55763	40546
1737	55804	40520
1738	55840	40491
1739	55882	40466
1740	55913	40434
1741	55958	40410
1742	56033	40409
1743	56067	40378
1744	56109	40353
1745	56144	40323
1746	56189	40300
1747	56230	40274
1748	56270	40248
1749	56311	40222
1750	56352	40196
1751	56386	40165
1752	56425	40138
1753	56466	40112
1754	56514	40091
1755	56571	40076
1756	56637	40068
1757	56671	40037
1758	56711	40010
1759	56752	39985
1760	56790	39956
1761	56827	39927
1762	56865	39899
1763	56906	39873
1764	56946	39846
1765	56986	39819
1766	57037	39800
1767	57096	39786
1768	57134	39758
1769	57165	39725
1770	57203	39697
1771	57238	39666
1772	57279	39640
1773	57313	39609
1774	57357	39584
1775	57399	39559
1776	57430	39525
1777	57471	39499
1778	57507	39469
1779	57543	39439
1780	57587	39415
1781	57674	39420
1782	57701	39384
1783	57728	39348
1784	57768	39321
1785	57805	39291
1786	57834	39257
1787	57865	39224
1788	57897	39191
1789	57926	39156
1790	57949	39118
1791	57979	39084
1792	58007	39049
1793	58036	39014
1794	58062	38977
1795	58095	38945
1796	58140	38922
1797	58171	38888
1798	58196	38851
1799	58220	38813
1800	58245	38776
1801	58274	38742
1802	58301	38705
1803	58332	38673
1804	58360	38637
1805	58390	38603
1806	58419	38569
1807	58445	38532
1808	58468	38494
1809	58500	38461
1810	58527	38425
1811	58553	38389
1812	58577	38351
1813	58603	38315
1814	58636	38283
1815	58712	38279
1816	58741	38245
1817	58764	38206
1818	58794	38172
1819	58824	38139
1820	58850	38102
1821	58878	38067
1822	58907	38032
1823	58939	38000
1824	58964	37963
1825	58992	37928
1826	59016	37890
1827	59042	37854
1828	59071	37819
1829	59095	37782
1830	59122	37746
1831	59161	37718
1832	59207	37695
1833	59235	37659
1834	59257	37621
1835	59284	37585
1836	59312	37550
1837	59335	37512
1838	59366	37479
1839	59397	37446
1840	59427	37412
1841	59455	37377
1842	59475	37337
1843	59500	37300
1844	59529	37266
1845	59554	37229
1846	59573	37189
1847	59599	37152
1848	59624	37116
1849	59654	37082
1850	59694	37055
1851	59764	37046
1852	59791	37010
1853	59820	36976
1854	59844	36939
1855	59873	36904
1856	59900	36869
1857	59926	36833
1858	59948	36794
1859	59971	36756
1860	59997	36720
1861	60026	36686
1862	60051	36649
1863	60076	36613
1864	60100	36575
1865	60127	36540
1866	60154	36504
1867	60185	36472
1868	60224	36443
1869	60261	36414
1870	60291	36380
1871	60316	36344
1872	60335	36304
1873	60364	36270
1874	60392	36235
1875	60426	36204
1876	60450	36166
1877	60481	36134
1878	60508	36099
1879	60540	36066
1880	60569	36032
1881	60595	35996
1882	60617	35958
1883	60645	35923
1884	60668	35885
1885	60697	35852
1886	60742	35827
1887	60813	35818
1888	60841	35783
1889	60867	35747
1890	60894	35712
1891	60920	35676
1892	60947	35641
1893	60977	35607
1894	61004	35572
1895	61032	35537
1896	61060	35503
1897	61083	35465
1898	61110	35430
1899	61142	35398
1900	61171	35364
1901	61197	35328
1902	61225	35293
1903	61257	35261
1904	61302	35236
1905	61324	35198
1906	61361	35169
1907	61396	35139
1908	61428	35106
1909	61459	35073
1910	61491	35041
1911	61511	35002
1912	61543	34969
1913	61567	34933
1914	61588	34895
1915	61611	34857
1916	61644	34825
1917	61674	34792
1918	61702	34757
1919	61726	34721
1920	61754	34686
1921	61791	34657
1922	61865	34648
1923	61893	34613
1924	61919	34578
1925	61946	34543
1926	61970	34506
1927	62000	34473
1928	62024	34436
1929	62051	34401
1930	62080	34367
1931	62109	34333
1932	62142	34301
1933	62168	34266
1934	62195	34231
1935	62222	34196
1936	62249	34161
1937	62273	34125
1938	62310	34095
1939	62364	34075
1940	62416	34054
1941	62447	34021
1942	62472	33985
1943	62499	33950
1944	62527	33915
1945	62557	33882
1946	62579	33845
1947	62604	33809
1948	62635	33776
1949	62662	33741
1950	62687	33705
1951	62720	33673
1952	62748	33639
1953	62771	33602
1954	62797	33566
1955	62825	33532
1956	62900	33523
1957	62929	33489
1958	62962	33458
1959	62986	33421
1960	63013	33386
1961	63034	33348
1962	63061	33313
1963	63085	33277
1964	63108	33240
1965	63133	33204
1966	63165	33172
1967	63192	33137
1968	63218	33102
1969	63245	33067
1970	63273	33033
1971	63297	32997
1972	63324	32962
1973	63349	32926
1974	63392	32900
1975	63430	32870
1976	63459	32836
1977	63483	32800
1978	63508	32765
1979	63529	32727
1980	63557	32693
1981	63588	32660
1982	63611	32623
1983	63635	32587
1984	63665	32554
1985	63689	32518
1986	63713	32482
1987	63744	32449
1988	63770	32414
1989	63796	32378
1990	63824	32344
1991	63850	32310
1992	63880	32276
1993	63986	32282
1994	64012	32247
1995	64040	32212
1996	64067	32178
1997	64089	32141
1998	64127	32111
1999	64151	32075
2000	64175	32039
2001	64206	32007
2002	64234	31972
2003	64263	31939
2004	64289	31904
2005	64312	31867
2006	64335	31831
2007	64360	31795
2008	64387	31761
2009	64424	31731
2010	64468	31705
2011	64493	31669
2012	64518	31634
2013	64543	31598
2014	64571	31564
2015	64599	31530
2016	64625	31495
2017	64651	31460
2018	64673	31423
2019	64704	31391
2020	64738	31360
2021	64762	31324
2022	64789	31289
2023	64818	31256
2024	64840	31219
2025	64865	31184
2026	64891	31149
2027	64917	31114
2028	64969	31091
2029	65043	31079
2030	65069	31044
2031	65089	31007
2032	65119	30974
2033	65149	30941
2034	65174	30905
2035	65201	30871
2036	65229	30837
2037	65256	30803
2038	65281	30767
2039	65305	30731
2040	65333	30697
2041	65361	30664
2042	65387	30629
2043	65412	30593
2044	65436	30558
2045	65467	30525
2046	65496	30492
2047	65524	30458
2048	65549	30423
2049	65584	30392
2050	65610	30358
2051	65634	30322
2052	65660	30287
2053	65686	30252
2054	65715	30219
2055	65739	30184
2056	65765	30149
2057	65793	30115
2058	65820	30081
2059	65846	30046
2060	65872	30011
2061	65899	29977
2062	65927	29943
2063	65949	29907
2064	65973	29871
2065	66030	29851
2066	66098	29835
2067	66140	29807
2068	66172	29776
2069	66194	29739
2070	66221	29705
2071	66249	29671
2072	66273	29636
2073	66301	29602
2074	66337	29572
2075	66363	29537
2076	66390	29503
2077	66414	29467
2078	66443	29434
2079	66470	29400
2080	66496	29366
2081	66534	29336
2082	66562	29302
2083	66592	29269
2084	66615	29234
2085	66640	29199
2086	66675	29168
2087	66699	29133
2088	66723	29097
2089	66750	29063
2090	66778	29029
2091	66813	28999
2092	66845	28967
2093	66876	28934
2094	66901	28900
2095	66923	28864
2096	66957	28832
2097	66983	28798
2098	67017	28767
2099	67057	28738
2100	68752	29418
2101	68793	29389
2102	68835	29360
2103	68879	29332
2104	68922	29304
2105	68959	29273
2106	68999	29243
2107	69043	29215
2108	69082	29185
2109	69126	29157
2110	69179	29133
2111	69250	29116
2112	69284	29084
2113	69318	29051
2114	69362	29023
2115	69401	28993
2116	69461	28972
2117	69499	28941
2118	69536	28910
2119	69567	28877
2120	69605	28846
2121	69650	28818
2122	69695	28790
2123	69771	28775
2124	69849	28761
2125	69894	28733
2126	69937	28704
2127	69974	28673
2128	70019	28645
2129	70077	28623
2130	70133	28599
2131	70180	28572
2132	70245	28552
2133	70341	28545
2134	70413	28528
2135	70455	28499
2136	70494	28468
2137	70529	28436
2138	70556	28400
2139	70588	28367
2140	70630	28338
2141	70666	28306
2142	70713	28278
2143	70747	28246
2144	70782	28214
2145	70831	28187
2146	70940	28184
2147	70992	28158
2148	71020	28123
2149	71048	28088
2150	71072	28052
2151	71092	28014
2152	71121	27979
2153	71144	27942
2154	71175	27908
2155	71202	27873
2156	71235	27840
2157	71274	27809
2158	71323	27782
2159	71393	27764
2160	71440	27736
2161	71473	27703
2162	71519	27675
2163	71567	27647
2164	71621	27623
2165	71668	27595
2166	71746	27579
2167	71809	27557
2168	71916	27553
2169	71990	27535
2170	72045	27510
2171	72074	27476
2172	72121	27448
2173	72172	27421
2174	72230	27397
2175	72272	27367
2176	72342	27348
2177	72412	27329
2178	72481	27309
2179	72531	27282
2180	72577	27253
2181	72645	27233
2182	72698	27207
2183	72745	27179
2184	72814	27159
2185	72876	27137
2186	73034	27150
2187	73150	27147
2188	73211	27123
2189	73414	27153
2190	73485	27133
2191	73563	27116
2192	73607	27086
2193	73648	27056
2194	73686	27023
2195	73714	26988
2196	73787	26969
2197	73839	26942
2198	73903	26919
2199	73944	26889
2200	74002	26864
2201	74088	26849
2202	74267	26868
2203	74329	26844
2204	74374	26815
2205	74417	26784
2206	74462	26755
2207	74510	26726
2208	74563	26699
2209	74607	26669
2210	74647	26637
2211	74680	26604
2212	74730	26576
2213	74779	26547
2214	74844	26524
2215	74913	26503
2216	74982	26482
2217	75004	26444
2218	75034	26409
2219	75094	26384
2220	75182	26369
2221	75258	26350
2222	75405	26356
2223	75437	26321
2224	75471	26287
2225	75507	26254
2226	75552	26224
2227	75581	26189
2228	75609	26152
2229	75651	26121
2230	75689	26089
2231	75786	26077
2232	75821	26043
2233	75856	26009
2234	75891	25976
2235	75927	25943
2236	75960	25908
2237	76002	25877
2238	76035	25843
2239	76078	25812
2240	76115	25779
2241	76152	25746
2242	76182	25711
2243	76232	25682
2244	76284	25654
2245	76318	25620
2246	76339	25582
2247	76404	25558
2248	76478	25538
2249	76527	25509
2250	76567	25477
2251	76618	25448
2252	76663	25418
2253	76690	25381
2254	76745	25354
2255	76785	25322
2256	76821	25289
2257	76854	25255
2258	76883	25219
2259	76901	25180
2260	76946	25149
2261	76983	25116
2262	77015	25081
2263	77051	25048
2264	77082	25013
2265	77112	24978
2266	77139	24941
2267	77172	24907
2268	77221	24878
2269	77262	24846
2270	77339	24826
2271	77373	24792
2272	77415	24760
2273	77475	24734
2274	77561	24717
2275	77610	24688
2276	77651	24656
2277	77686	24622
2278	77724	24589
2279	77756	24554
2280	77776	24516
2281	77799	24478
2282	77826	24442
2283	77880	24414
2284	77923	24383
2285	77978	24355
2286	78017	24322
2287	78056	24290
2288	78101	24259
2289	78123	24221
2290	78168	24191
2291	78203	24157
2292	78254	24128
2293	78277	24090
2294	78310	24056
2295	78363	24027
2296	78426	24002
2297	78470	23971
2298	78493	23933
2299	78540	23903
2300	78621	23883
2301	78678	23856
2302	78716	23823
2303	78754	23790
2304	78788	23756
2305	78809	23718
2306	78861	23689
2307	78887	23652
2308	78932	23621
2309	79005	23599
2310	79045	23566
2311	79070	23529
2312	79109	23496
2313	79147	23463
2314	79183	23430
2315	79226	23398
2316	79252	23361
2317	79294	23330
2318	79328	23295
2319	79360	23260
2320	79403	23229
2321	79454	23199
2322	79475	23161
2323	79529	23133
2324	79579	23103
2325	79677	23088
2326	79700	23050
2327	79745	23019
2328	79783	22986
2329	79812	22950
