iter	Logloss	Accuracy
883	0.4777471424	0.7650702883
884	0.4777077952	0.7657850846
885	0.477709886	0.7662616154
886	0.4777176795	0.76602335
887	0.4777004123	0.76602335
888	0.4777077517	0.7662616154
889	0.4776931236	0.7664998809
890	0.4777165285	0.7667381463
891	0.4777172982	0.7664998809
892	0.4777117985	0.7667381463
893	0.4777076595	0.7664998809
894	0.4776798929	0.7662616154
895	0.4776809806	0.7662616154
896	0.4777050469	0.7662616154
897	0.4776782559	0.76602335
898	0.4776588046	0.76602335
899	0.4776289069	0.7655468192
900	0.4776256569	0.7653085537
901	0.4776319806	0.7653085537
902	0.4776239717	0.7653085537
903	0.477630754	0.7653085537
904	0.4776352375	0.7650702883
905	0.4776449279	0.7650702883
906	0.4776529088	0.7655468192
907	0.4776394912	0.7653085537
908	0.4776339541	0.7655468192
909	0.4776370646	0.7655468192
910	0.4776137339	0.76602335
911	0.477654057	0.76602335
912	0.4776532708	0.76602335
913	0.4776674823	0.7657850846
914	0.477691784	0.7657850846
915	0.4777057273	0.7657850846
916	0.4777059741	0.7657850846
917	0.4776703841	0.7657850846
918	0.4776604429	0.76602335
919	0.4776382101	0.7662616154
920	0.4775650644	0.76602335
921	0.477581592	0.76602335
922	0.4775838323	0.7657850846
923	0.4775986144	0.7662616154
924	0.4775826903	0.7662616154
925	0.4775799476	0.7662616154
926	0.4775864402	0.76602335
927	0.4776060601	0.7667381463
928	0.4776135025	0.7662616154
929	0.4776143789	0.7662616154
930	0.4776122834	0.7662616154
931	0.4775830789	0.7664998809
932	0.477599631	0.7662616154
933	0.4776091882	0.7667381463
934	0.4776223273	0.7664998809
935	0.4776336487	0.7662616154
936	0.4776395552	0.7664998809
937	0.4776188992	0.7662616154
938	0.4776276528	0.7662616154
939	0.4776224697	0.7657850846
940	0.4776319911	0.7657850846
941	0.4775739008	0.7657850846
942	0.4775469636	0.7657850846
943	0.4774703837	0.7664998809
944	0.4774727471	0.76602335
945	0.4774944869	0.7657850846
946	0.4775028922	0.7655468192
947	0.4774712452	0.7657850846
948	0.4774490891	0.76602335
949	0.4773975851	0.7664998809
950	0.4773909232	0.7664998809
951	0.4773982884	0.7667381463
952	0.477414948	0.7667381463
953	0.4774189104	0.7667381463
954	0.4773958527	0.7667381463
955	0.4773781971	0.7667381463
956	0.4774057085	0.7667381463
957	0.4774142462	0.7664998809
958	0.4774360375	0.7664998809
959	0.477389442	0.7669764117
960	0.4773830968	0.7669764117
961	0.4772527528	0.7664998809
962	0.4772218928	0.7664998809
963	0.4772047551	0.7669764117
964	0.4772054286	0.7674529426
965	0.4772136964	0.7674529426
966	0.4772111666	0.767691208
967	0.4771889447	0.7672146772
968	0.4771831705	0.7664998809
969	0.4770053633	0.767691208
970	0.4769932963	0.7674529426
971	0.4769936978	0.7674529426
972	0.476998419	0.7674529426
973	0.4769924315	0.7669764117
974	0.476995004	0.7669764117
975	0.4770160776	0.7672146772
976	0.477003344	0.7669764117
977	0.4770071309	0.7672146772
978	0.4769902774	0.7674529426
979	0.4769363034	0.7674529426
980	0.4769278218	0.7672146772
981	0.4765755802	0.7669764117
982	0.4765645735	0.7672146772
983	0.4765273557	0.7667381463
984	0.4765247689	0.7664998809
985	0.4764258084	0.7662616154
986	0.4762854858	0.7664998809
987	0.4762776948	0.76602335
988	0.4762998401	0.76602335
989	0.4761885448	0.7662616154
990	0.4762022013	0.7662616154
991	0.4762275579	0.7662616154
992	0.4761894666	0.7662616154
993	0.4762053511	0.7664998809
994	0.4760571982	0.7664998809
995	0.4760582469	0.7664998809
996	0.476054302	0.7657850846
997	0.4760660576	0.7657850846
998	0.4760623162	0.7655468192
999	0.4760817957	0.7655468192
1000	0.4760810759	0.7655468192
1001	0.4760927361	0.7657850846
1002	0.4760907845	0.7657850846
1003	0.4760138302	0.7655468192
1004	0.4760188695	0.7653085537
1005	0.4760065634	0.7655468192
1006	0.4759975063	0.7653085537
1007	0.4759980046	0.7653085537
1008	0.4759987665	0.7650702883
1009	0.4759534921	0.7653085537
1010	0.4758906975	0.7655468192
1011	0.4758465236	0.7655468192
1012	0.475837851	0.7655468192
1013	0.4758215758	0.76602335
1014	0.4758083133	0.76602335
1015	0.4758031375	0.76602335
1016	0.4758080387	0.7655468192
1017	0.4758182029	0.7650702883
1018	0.475816233	0.7653085537
1019	0.4759010646	0.7653085537
1020	0.4758733315	0.7650702883
1021	0.4758927732	0.7657850846
1022	0.4758959446	0.7657850846
1023	0.475702914	0.7662616154
1024	0.4756567711	0.7667381463
1025	0.4756792616	0.7664998809
1026	0.4756970943	0.7667381463
1027	0.4757201895	0.7667381463
1028	0.4757125093	0.7662616154
1029	0.4757148419	0.7667381463
1030	0.475732609	0.7667381463
1031	0.4757369661	0.7667381463
1032	0.4757150566	0.7662616154
1033	0.4756403677	0.7664998809
1034	0.4756366427	0.7664998809
1035	0.4756310869	0.7662616154
1036	0.4756342363	0.7667381463
1037	0.4756106699	0.7664998809
1038	0.4756038763	0.7664998809
1039	0.4756063335	0.7667381463
1040	0.4755944961	0.7664998809
1041	0.4756026632	0.7664998809
1042	0.4755586144	0.7664998809
1043	0.4755624751	0.7664998809
1044	0.4756119774	0.7662616154
1045	0.4756046482	0.76602335
1046	0.475620792	0.7664998809
1047	0.4756227018	0.7662616154
1048	0.4756168784	0.7662616154
1049	0.4756170125	0.7662616154
1050	0.4756251427	0.76602335
1051	0.4756373444	0.76602335
1052	0.4755587247	0.7664998809
1053	0.475581703	0.7662616154
1054	0.4755990494	0.7669764117
1055	0.4755421306	0.7669764117
1056	0.4755278851	0.7667381463
1057	0.4755316359	0.7667381463
1058	0.4755202803	0.7669764117
1059	0.4755230126	0.7669764117
1060	0.4755047222	0.7667381463
1061	0.4755179841	0.7667381463
1062	0.4754959513	0.7667381463
1063	0.4754610158	0.7667381463
1064	0.4754283166	0.7667381463
1065	0.4753252336	0.7664998809
1066	0.4753081112	0.7667381463
1067	0.4752171133	0.7662616154
1068	0.4752177083	0.7662616154
1069	0.4752129618	0.7662616154
1070	0.4752176726	0.7662616154
1071	0.4752282996	0.7664998809
1072	0.4752160063	0.7662616154
1073	0.4752169635	0.7662616154
1074	0.4751940483	0.7664998809
1075	0.4751762895	0.7664998809
1076	0.4751505218	0.7664998809
1077	0.4750154547	0.7669764117
1078	0.4749900816	0.7667381463
1079	0.4749367034	0.7664998809
1080	0.4749146071	0.7662616154
1081	0.4748881152	0.7662616154
1082	0.4748959964	0.76602335
1083	0.4748271476	0.7664998809
1084	0.4748085762	0.7667381463
1085	0.4748088533	0.7664998809
1086	0.4748369	0.7667381463
1087	0.4748281071	0.76602335
1088	0.4748921212	0.7662616154
1089	0.4748749018	0.7657850846
1090	0.4748744555	0.7657850846
1091	0.4748807726	0.76602335
1092	0.4748807556	0.7657850846
1093	0.4748737204	0.76602335
1094	0.4748741588	0.7657850846
1095	0.4748453073	0.76602335
1096	0.4748373613	0.76602335
1097	0.4748102919	0.7669764117
1098	0.4747998526	0.7662616154
1099	0.4747917778	0.76602335
1100	0.4747947898	0.7667381463
1101	0.4747942687	0.7662616154
1102	0.4747932326	0.7669764117
1103	0.4747750863	0.7669764117
1104	0.474774052	0.7669764117
1105	0.4747815985	0.7669764117
1106	0.4747807465	0.7669764117
1107	0.4747896405	0.7674529426
1108	0.4747666639	0.7669764117
1109	0.4747513437	0.7669764117
1110	0.4747254603	0.7669764117
1111	0.4747025666	0.7669764117
1112	0.4746894608	0.7669764117
1113	0.4746931778	0.7667381463
1114	0.4746922012	0.7662616154
1115	0.474692041	0.7662616154
1116	0.4746879088	0.76602335
1117	0.4746973145	0.7669764117
1118	0.4746693169	0.7667381463
1119	0.4746735937	0.7669764117
1120	0.4745496245	0.7667381463
1121	0.4745352507	0.7667381463
1122	0.4745147024	0.7669764117
1123	0.474518536	0.7664998809
1124	0.4745228252	0.7667381463
1125	0.4745343008	0.7667381463
1126	0.4745402985	0.7667381463
1127	0.4745074112	0.7667381463
1128	0.4743992252	0.7667381463
1129	0.4744293146	0.7669764117
1130	0.4743949394	0.7669764117
1131	0.4743846542	0.7672146772
1132	0.4743861594	0.7672146772
1133	0.4743891928	0.7672146772
1134	0.4743497483	0.767691208
1135	0.4743757343	0.7669764117
1136	0.474379407	0.7669764117
1137	0.4743747993	0.7667381463
1138	0.47436919	0.7669764117
1139	0.4743687148	0.7669764117
1140	0.4743523885	0.7672146772
1141	0.4743425743	0.7669764117
1142	0.4743055685	0.7667381463
1143	0.4742773244	0.7669764117
1144	0.474286224	0.7669764117
1145	0.4742953591	0.7672146772
1146	0.4742881683	0.7672146772
1147	0.4742796793	0.7674529426
1148	0.4742829546	0.7674529426
1149	0.4742983253	0.7674529426
1150	0.4742993936	0.7674529426
1151	0.4743014071	0.7672146772
1152	0.4742589719	0.7669764117
1153	0.4742569509	0.7669764117
1154	0.4742692495	0.7667381463
1155	0.4742900677	0.7674529426
1156	0.474262561	0.7674529426
1157	0.4741605109	0.7679294734
1158	0.4741697205	0.7679294734
1159	0.4741310513	0.7684060043
1160	0.4741091319	0.7686442697
1161	0.4741288359	0.7686442697
1162	0.4741397596	0.7686442697
1163	0.4741321793	0.7684060043
1164	0.474131092	0.7684060043
1165	0.4741552176	0.7686442697
1166	0.474101286	0.7686442697
1167	0.4741345403	0.7684060043
1168	0.47413489	0.7684060043
1169	0.4741310213	0.7686442697
1170	0.4740676794	0.7686442697
1171	0.4740571033	0.7686442697
1172	0.4740559822	0.7686442697
1173	0.474057925	0.7681677389
1174	0.4740562945	0.7681677389
1175	0.4740406904	0.767691208
1176	0.4740247987	0.7679294734
1177	0.4740262678	0.7679294734
1178	0.4740337494	0.7679294734
1179	0.4740383027	0.7679294734
1180	0.4740675035	0.7681677389
1181	0.47406196	0.767691208
1182	0.4740627437	0.7679294734
1183	0.4740630641	0.7679294734
1184	0.4740597608	0.7672146772
1185	0.4740590008	0.7669764117
1186	0.474091477	0.7674529426
1187	0.4740782249	0.767691208
1188	0.4740657058	0.7669764117
1189	0.4740773811	0.7669764117
1190	0.4740311117	0.7674529426
1191	0.4740182529	0.7674529426
1192	0.4740117521	0.7674529426
1193	0.4739766279	0.7674529426
1194	0.473965518	0.7672146772
1195	0.4739793778	0.7669764117
1196	0.4739367074	0.7672146772
1197	0.4738945364	0.7674529426
1198	0.4738926248	0.7674529426
1199	0.4738455172	0.7672146772
1200	0.4738650838	0.7669764117
1201	0.4738363824	0.7674529426
1202	0.4738351656	0.7672146772
1203	0.4738212801	0.7672146772
1204	0.4738301432	0.7674529426
1205	0.473852278	0.7674529426
1206	0.4738350517	0.767691208
1207	0.4738349792	0.767691208
1208	0.4738515288	0.767691208
1209	0.473827094	0.767691208
1210	0.4738280601	0.767691208
1211	0.4738223752	0.7679294734
1212	0.4738144021	0.7679294734
1213	0.4738086768	0.767691208
1214	0.4737962392	0.767691208
1215	0.4737814599	0.7674529426
1216	0.4737774255	0.7674529426
1217	0.4737787992	0.7672146772
1218	0.4737801646	0.7672146772
1219	0.4737807677	0.7672146772
1220	0.4737870093	0.7674529426
1221	0.4738140221	0.7674529426
1222	0.473801654	0.7674529426
1223	0.473808707	0.767691208
1224	0.4738051778	0.7674529426
1225	0.4738039869	0.767691208
1226	0.473803045	0.767691208
1227	0.4737590861	0.767691208
1228	0.4737678249	0.7674529426
1229	0.4737523485	0.767691208
1230	0.4737786784	0.7679294734
1231	0.4737844339	0.7679294734
1232	0.4737856671	0.7681677389
1233	0.4737902132	0.767691208
1234	0.4737871778	0.7679294734
1235	0.473800864	0.7681677389
1236	0.473791255	0.7679294734
1237	0.4738064216	0.7679294734
1238	0.4738294413	0.7681677389
1239	0.4738542454	0.7679294734
1240	0.4738410638	0.7679294734
1241	0.4738423616	0.7679294734
1242	0.4738751631	0.7681677389
1243	0.4738751677	0.7684060043
1244	0.4738728661	0.7684060043
1245	0.4738653753	0.7684060043
1246	0.4738751399	0.7684060043
1247	0.473869282	0.7681677389
1248	0.4738619556	0.7681677389
1249	0.4738658578	0.7681677389
1250	0.4738752926	0.7681677389
1251	0.4738765407	0.7684060043
1252	0.4738613943	0.7684060043
1253	0.4738383695	0.7684060043
1254	0.4738456044	0.7686442697
1255	0.4738198229	0.7681677389
1256	0.4738000759	0.7684060043
1257	0.4738057602	0.7684060043
1258	0.47380185	0.7681677389
1259	0.4737836062	0.7686442697
1260	0.4737931238	0.7686442697
1261	0.4738028093	0.7684060043
1262	0.4737926847	0.7681677389
1263	0.4737775718	0.7681677389
1264	0.4736767042	0.7684060043
1265	0.4736724022	0.7684060043
1266	0.4736253472	0.7686442697
1267	0.4736333577	0.7684060043
1268	0.4736958512	0.7679294734
1269	0.4736978468	0.7684060043
1270	0.4736920548	0.7684060043
1271	0.473689349	0.7679294734
1272	0.4736113536	0.7681677389
1273	0.4736329108	0.7679294734
1274	0.4736288019	0.7681677389
1275	0.4736490747	0.7679294734
1276	0.4736419549	0.7681677389
1277	0.4736269902	0.7679294734
1278	0.4736106782	0.7681677389
1279	0.4736034461	0.7681677389
1280	0.4734256194	0.7684060043
1281	0.473426266	0.7684060043
1282	0.473393657	0.7688825351
1283	0.4733915838	0.7686442697
1284	0.4734113051	0.7688825351
1285	0.473403781	0.7686442697
1286	0.4733843623	0.7686442697
1287	0.4733829133	0.7686442697
1288	0.4733852212	0.7684060043
1289	0.4733901171	0.7684060043
1290	0.4734176301	0.7681677389
1291	0.4734364048	0.7681677389
1292	0.4734206829	0.7681677389
1293	0.473408421	0.7679294734
1294	0.4734031032	0.7679294734
1295	0.47339074	0.7679294734
1296	0.4733904279	0.7679294734
1297	0.4733861355	0.767691208
1298	0.4733906583	0.767691208
1299	0.473370896	0.7679294734
1300	0.4733367554	0.7679294734
1301	0.473327649	0.767691208
1302	0.473344013	0.7674529426
1303	0.4733126855	0.7674529426
1304	0.473327403	0.7664998809
1305	0.4733307636	0.7664998809
1306	0.4733207094	0.7667381463
1307	0.4733158707	0.7669764117
1308	0.4732609299	0.7662616154
1309	0.4732625613	0.7662616154
1310	0.4732474149	0.7662616154
1311	0.4732557051	0.7664998809
1312	0.473256442	0.7669764117
1313	0.4732519725	0.7667381463
1314	0.4732494782	0.7672146772
1315	0.4732294661	0.7674529426
1316	0.4732134928	0.7674529426
1317	0.4732382841	0.7674529426
1318	0.4732370704	0.7672146772
1319	0.4732372238	0.767691208
1320	0.4732366913	0.767691208
1321	0.4732049533	0.7679294734
1322	0.4732116801	0.7674529426
1323	0.4731989438	0.7674529426
1324	0.4731933598	0.7674529426
1325	0.4731525849	0.7674529426
1326	0.4731528363	0.7672146772
1327	0.4731260028	0.767691208
1328	0.4731358807	0.767691208
1329	0.4731049736	0.7674529426
1330	0.4730843485	0.767691208
1331	0.4730824537	0.7674529426
1332	0.4730649187	0.7674529426
1333	0.4730421367	0.7679294734
1334	0.4730535926	0.7674529426
1335	0.4730519854	0.7679294734
1336	0.473066628	0.767691208
1337	0.4730716531	0.7674529426
1338	0.4730798635	0.7674529426
1339	0.4729875088	0.7681677389
1340	0.4729754561	0.7681677389
1341	0.4729973352	0.7684060043
1342	0.4729600817	0.7679294734
1343	0.4729532361	0.767691208
1344	0.4729120813	0.767691208
1345	0.4729114709	0.767691208
1346	0.472832456	0.767691208
1347	0.4728376597	0.7679294734
1348	0.4727982116	0.7681677389
1349	0.4728116772	0.7684060043
1350	0.4728077787	0.7684060043
1351	0.4727827267	0.7684060043
1352	0.4727704343	0.7686442697
1353	0.4727528373	0.7688825351
1354	0.4727399248	0.7686442697
1355	0.4727280835	0.7686442697
1356	0.4727291364	0.7686442697
1357	0.4727297337	0.7684060043
1358	0.4726778331	0.7684060043
1359	0.47266049	0.7684060043
1360	0.4726493233	0.7684060043
1361	0.47266526	0.7688825351
1362	0.4726643166	0.7688825351
1363	0.4726652079	0.7691208006
1364	0.4726792591	0.7691208006
1365	0.4727245902	0.7691208006
1366	0.4727334316	0.7691208006
1367	0.4727404647	0.769359066
1368	0.4727134889	0.7688825351
1369	0.4727089695	0.7688825351
1370	0.472753649	0.7691208006
1371	0.4727527953	0.7691208006
1372	0.472745952	0.7688825351
1373	0.4727669738	0.7691208006
1374	0.4727525457	0.769359066
1375	0.4727645249	0.7691208006
1376	0.4727443504	0.7691208006
1377	0.4726790598	0.767691208
1378	0.4726767451	0.767691208
1379	0.4726584058	0.7681677389
1380	0.4726896917	0.7684060043
1381	0.472692973	0.7684060043
1382	0.4727023983	0.7684060043
1383	0.472698693	0.7686442697
1384	0.4725941093	0.7686442697
1385	0.4725709291	0.7684060043
1386	0.4725693023	0.7684060043
1387	0.4725703552	0.7684060043
1388	0.4725681199	0.7684060043
1389	0.4725591957	0.7684060043
1390	0.4726110893	0.7686442697
1391	0.4726114966	0.7688825351
1392	0.4726312383	0.7688825351
1393	0.472650606	0.7688825351
1394	0.4726479061	0.7691208006
1395	0.4726247626	0.7691208006
1396	0.4726210712	0.7691208006
1397	0.4726338835	0.7691208006
1398	0.472568462	0.7691208006
1399	0.4725421771	0.7688825351
1400	0.4725330448	0.769359066
1401	0.4725285162	0.7695973314
1402	0.4725095639	0.7691208006
1403	0.4724984727	0.7691208006
1404	0.4724977165	0.7691208006
1405	0.4725090931	0.7691208006
1406	0.4725158915	0.7691208006
1407	0.4725207033	0.769359066
1408	0.472570255	0.769359066
1409	0.4725353296	0.769359066
1410	0.4725156586	0.769359066
1411	0.4725137005	0.769359066
1412	0.4725059084	0.769359066
1413	0.4725009723	0.769359066
1414	0.4725112512	0.769359066
1415	0.4725136043	0.7695973314
1416	0.4724566962	0.7700738623
1417	0.4724914208	0.7698355969
1418	0.4724792936	0.7700738623
1419	0.4724795986	0.7700738623
1420	0.4724925265	0.7695973314
1421	0.4724951105	0.7698355969
1422	0.4725118263	0.7698355969
1423	0.4725172036	0.7698355969
1424	0.4725105581	0.7698355969
1425	0.4724846939	0.7698355969
1426	0.472497281	0.7695973314
1427	0.4724174352	0.769359066
1428	0.4724068786	0.7695973314
1429	0.4723674551	0.7695973314
1430	0.4723345375	0.7695973314
1431	0.4723378148	0.769359066
1432	0.4723353423	0.7698355969
1433	0.4723222431	0.7698355969
1434	0.4722725498	0.7703121277
1435	0.4722538187	0.7703121277
1436	0.4722725742	0.7700738623
1437	0.4722571137	0.7700738623
1438	0.4722450153	0.7700738623
1439	0.4722325518	0.769359066
1440	0.472233071	0.7695973314
1441	0.4722356913	0.769359066
1442	0.4722065954	0.7691208006
1443	0.4722116298	0.7691208006
1444	0.4722236109	0.7691208006
1445	0.4720299642	0.769359066
1446	0.472050739	0.7700738623
1447	0.4720511405	0.7700738623
1448	0.4720060348	0.769359066
1449	0.4720382348	0.769359066
1450	0.4720267011	0.7691208006
1451	0.4720012734	0.7691208006
1452	0.4719745084	0.7700738623
1453	0.4719863004	0.7698355969
1454	0.4719630123	0.7698355969
1455	0.4719733341	0.7695973314
1456	0.4719742322	0.7695973314
1457	0.4719675852	0.7695973314
1458	0.4719633383	0.7703121277
1459	0.4719485358	0.7703121277
1460	0.4719432048	0.7705503931
1461	0.4719182977	0.7705503931
1462	0.4719175591	0.7705503931
1463	0.4719187918	0.7705503931
1464	0.4719149791	0.7700738623
1465	0.4719130311	0.7700738623
1466	0.4719024212	0.7700738623
1467	0.4718743188	0.7703121277
1468	0.4718650746	0.7700738623
1469	0.4718554399	0.7698355969
1470	0.4718065941	0.7698355969
1471	0.4717944719	0.7695973314
1472	0.4717851226	0.7698355969
1473	0.4717787686	0.7695973314
1474	0.471780558	0.7695973314
1475	0.4717432421	0.7698355969
1476	0.4717366733	0.7698355969
1477	0.4717226107	0.7700738623
1478	0.4717284492	0.7698355969
1479	0.4717386806	0.7700738623
1480	0.4717346557	0.7700738623
1481	0.4717324319	0.7703121277
1482	0.471736544	0.7700738623
1483	0.4717272088	0.7703121277
1484	0.4717039674	0.7698355969
1485	0.4716893814	0.7695973314
1486	0.4716777613	0.7698355969
1487	0.4716830701	0.7695973314
1488	0.4716534005	0.7698355969
1489	0.471652798	0.7695973314
1490	0.4716477166	0.7700738623
1491	0.4716452785	0.7703121277
1492	0.4716358618	0.7703121277
1493	0.4716272957	0.7705503931
1494	0.4716285569	0.7705503931
1495	0.4716249838	0.7703121277
1496	0.4715417988	0.7703121277
1497	0.4715361371	0.7703121277
1498	0.4715380508	0.7705503931
1499	0.4715456047	0.7703121277
1500	0.4715449917	0.7703121277
1501	0.4714852757	0.7707886586
1502	0.4714892862	0.7707886586
1503	0.4714661094	0.7707886586
1504	0.4714911406	0.7712651894
1505	0.4714402538	0.771026924
1506	0.4714336909	0.771026924
1507	0.4714296587	0.7712651894
1508	0.4714217764	0.771026924
1509	0.4714260671	0.7707886586
1510	0.4714137726	0.7707886586
1511	0.4714172239	0.7707886586
1512	0.4714077895	0.771026924
1513	0.4714090527	0.7712651894
1514	0.4714028919	0.7715034548
1515	0.4713999829	0.7715034548
1516	0.4713883832	0.7715034548
1517	0.471384944	0.7717417203
1518	0.4713509829	0.7715034548
1519	0.4713541383	0.7715034548
1520	0.4713512646	0.7715034548
1521	0.4713255194	0.7715034548
1522	0.4712453048	0.7707886586
1523	0.4712534772	0.7712651894
1524	0.4711440341	0.7707886586
1525	0.4711485494	0.771026924
1526	0.4711596178	0.771026924
1527	0.4711431825	0.771026924
1528	0.4711224487	0.7707886586
1529	0.4711204415	0.771026924
1530	0.4711418021	0.7712651894
1531	0.4711457464	0.7707886586
1532	0.4711295043	0.7707886586
1533	0.4711435496	0.7707886586
1534	0.4711250572	0.7712651894
1535	0.4711136849	0.7707886586
1536	0.4711111865	0.771026924
1537	0.4711212392	0.7707886586
1538	0.4710868595	0.771026924
1539	0.4710878413	0.771026924
1540	0.4711043782	0.771026924
1541	0.471111112	0.7707886586
1542	0.4711188326	0.7705503931
1543	0.4711155598	0.7705503931
1544	0.4710999864	0.7707886586
1545	0.4711186554	0.7712651894
1546	0.4710802253	0.7705503931
1547	0.4710411712	0.7703121277
1548	0.4709900485	0.7700738623
1549	0.4710105002	0.7703121277
1550	0.471014374	0.7705503931
1551	0.4710171467	0.7705503931
1552	0.470982062	0.7700738623
1553	0.4709960579	0.7700738623
1554	0.4709953371	0.7700738623
1555	0.4709892041	0.7703121277
1556	0.4709619371	0.7703121277
1557	0.470966903	0.7705503931
1558	0.4709799494	0.771026924
1559	0.4709761308	0.7703121277
1560	0.4709779629	0.7705503931
1561	0.4709660938	0.771026924
1562	0.4709619307	0.771026924
1563	0.4709347525	0.7707886586
1564	0.4709266977	0.7707886586
1565	0.4709391103	0.771026924
1566	0.4709481922	0.771026924
1567	0.4709142824	0.7707886586
1568	0.4708933759	0.7707886586
1569	0.470875481	0.7705503931
1570	0.4708559671	0.7705503931
1571	0.4708620001	0.7707886586
1572	0.470853915	0.7703121277
1573	0.4708890818	0.7707886586
1574	0.4708738424	0.7707886586
1575	0.4708807413	0.7707886586
1576	0.4708197656	0.7717417203
1577	0.4707987193	0.7717417203
1578	0.4707978565	0.7707886586
1579	0.470782964	0.7715034548
1580	0.4707858498	0.7722182511
1581	0.4707868868	0.7724565166
1582	0.4707810695	0.7722182511
1583	0.4707485598	0.7719799857
1584	0.4707580051	0.7719799857
1585	0.4707460914	0.7719799857
1586	0.4707399888	0.7719799857
1587	0.4707358896	0.7719799857
1588	0.4707385136	0.7717417203
1589	0.4707118685	0.7715034548
1590	0.4706683021	0.7715034548
1591	0.4706269033	0.7715034548
1592	0.4706448652	0.7717417203
1593	0.4706557211	0.7715034548
1594	0.4706162564	0.7715034548
1595	0.4706150297	0.7712651894
1596	0.4706102146	0.7712651894
1597	0.4706047754	0.7712651894
1598	0.4706123045	0.771026924
1599	0.4706003167	0.771026924
1600	0.4705929116	0.771026924
1601	0.4706151577	0.771026924
1602	0.4706232671	0.7712651894
1603	0.4706322469	0.771026924
1604	0.470610265	0.7712651894
1605	0.4706089099	0.771026924
1606	0.4706104649	0.771026924
1607	0.4705615941	0.7705503931
1608	0.4705719807	0.7712651894
1609	0.4705363708	0.771026924
1610	0.4705252998	0.771026924
1611	0.4705161898	0.771026924
1612	0.4705215663	0.7707886586
1613	0.4705221233	0.7705503931
1614	0.470521585	0.7707886586
1615	0.4704930291	0.7705503931
1616	0.470501557	0.7705503931
1617	0.4704840547	0.7705503931
1618	0.470433891	0.7700738623
1619	0.4704256143	0.7700738623
1620	0.4704232065	0.7703121277
1621	0.4704289699	0.7707886586
1622	0.4703675184	0.7705503931
1623	0.4703791308	0.7705503931
1624	0.4703730147	0.7705503931
1625	0.470362437	0.7703121277
1626	0.4703594742	0.7703121277
1627	0.4703691623	0.7703121277
1628	0.4703870826	0.7703121277
1629	0.4703890413	0.7705503931
1630	0.4704019769	0.7705503931
1631	0.4704024041	0.7705503931
1632	0.4703935755	0.7703121277
1633	0.4703959819	0.7703121277
1634	0.4704157581	0.7705503931
1635	0.4703857957	0.7705503931
1636	0.4703884223	0.7705503931
1637	0.4703769407	0.7705503931
1638	0.4703762481	0.7705503931
1639	0.4703607987	0.7707886586
1640	0.4703549665	0.7707886586
1641	0.4703454785	0.7707886586
1642	0.4703476722	0.7705503931
1643	0.4703515896	0.7705503931
1644	0.4703535254	0.7703121277
1645	0.4703858257	0.7703121277
1646	0.4704184133	0.7700738623
1647	0.4703987557	0.7700738623
1648	0.4703742218	0.7700738623
1649	0.470359101	0.7700738623
1650	0.4703218259	0.7705503931
1651	0.4702984634	0.7705503931
1652	0.4702938684	0.7707886586
1653	0.4702952152	0.7705503931
1654	0.4702991937	0.7705503931
1655	0.4703086999	0.7705503931
1656	0.4703057161	0.771026924
1657	0.4702995489	0.7703121277
1658	0.4703075491	0.7698355969
1659	0.4702846709	0.7700738623
1660	0.4703004411	0.7695973314
1661	0.4702729722	0.7695973314
1662	0.4702740573	0.7695973314
1663	0.4702817833	0.769359066
1664	0.4702776831	0.769359066
1665	0.4702710242	0.7695973314
1666	0.4702791101	0.769359066
1667	0.4702816199	0.7698355969
1668	0.4702838364	0.7698355969
1669	0.4703101609	0.7700738623
1670	0.4703097924	0.7700738623
1671	0.4703188429	0.7700738623
1672	0.4702237692	0.7703121277
1673	0.4702310402	0.7700738623
1674	0.4702254253	0.7700738623
1675	0.4701652757	0.7695973314
1676	0.4701870137	0.769359066
1677	0.4701528582	0.7698355969
1678	0.4701529479	0.7698355969
1679	0.4701494491	0.7698355969
1680	0.470170376	0.7691208006
1681	0.4701819255	0.7695973314
1682	0.4702127628	0.7695973314
1683	0.470217606	0.7698355969
1684	0.4702031289	0.7691208006
1685	0.4701981826	0.7695973314
1686	0.4701886718	0.7695973314
1687	0.4701695534	0.7688825351
1688	0.4701265537	0.7698355969
1689	0.470123872	0.7698355969
1690	0.4701092909	0.7686442697
1691	0.470097281	0.7688825351
1692	0.4700916175	0.7686442697
1693	0.4701024674	0.769359066
1694	0.4700978192	0.7686442697
1695	0.4700981746	0.7691208006
1696	0.470126568	0.7688825351
1697	0.4701266437	0.7691208006
1698	0.4701106452	0.769359066
1699	0.4701183798	0.7698355969
1700	0.4701273467	0.7705503931
1701	0.4700983253	0.7695973314
1702	0.4700816229	0.7700738623
1703	0.4700902161	0.7700738623
1704	0.4700765514	0.7703121277
1705	0.4700953824	0.7703121277
1706	0.4700937395	0.7703121277
1707	0.470076185	0.7703121277
1708	0.4700284259	0.7700738623
1709	0.4699358535	0.7698355969
1710	0.4699068451	0.7698355969
1711	0.4699071999	0.7698355969
1712	0.4698728404	0.7705503931
1713	0.4698602633	0.7705503931
1714	0.4698682755	0.7712651894
1715	0.4698384262	0.771026924
1716	0.4698732584	0.7712651894
1717	0.4699180174	0.7703121277
1718	0.4698936992	0.7707886586
1719	0.4698967263	0.7707886586
1720	0.4699025352	0.7707886586
1721	0.4699035437	0.771026924
1722	0.4698964506	0.7705503931
1723	0.4699103556	0.7705503931
