iter	Logloss	Accuracy
886	0.4880595862	0.7678825201
887	0.488006583	0.7676456656
888	0.4879963212	0.7676456656
889	0.4880046037	0.7676456656
890	0.4879987422	0.767408811
891	0.4879931257	0.767408811
892	0.4879580599	0.7671719564
893	0.4879586633	0.7671719564
894	0.487944993	0.7671719564
895	0.4879462875	0.7671719564
896	0.487930658	0.767408811
897	0.4879280564	0.767408811
898	0.4879256856	0.7676456656
899	0.4879241326	0.767408811
900	0.4878994506	0.7671719564
901	0.4878980378	0.7671719564
902	0.4878429765	0.7669351018
903	0.4878297953	0.7669351018
904	0.4877529547	0.7666982473
905	0.4877716667	0.7666982473
906	0.4877626196	0.7666982473
907	0.4877607297	0.7666982473
908	0.4877546634	0.7671719564
909	0.4877661721	0.7671719564
910	0.4877733152	0.7671719564
911	0.487738395	0.767408811
912	0.4877133122	0.767408811
913	0.48771192	0.767408811
914	0.4876960718	0.767408811
915	0.4876915367	0.767408811
916	0.4876631531	0.767408811
917	0.4876646035	0.767408811
918	0.4876541335	0.767408811
919	0.4876506567	0.767408811
920	0.4876441958	0.7671719564
921	0.4876203103	0.7671719564
922	0.48763236	0.7669351018
923	0.4876129586	0.7666982473
924	0.4875719078	0.7669351018
925	0.4875834196	0.7671719564
926	0.4875648552	0.7669351018
927	0.4875462532	0.7669351018
928	0.4875342108	0.7671719564
929	0.4875408258	0.7671719564
930	0.4875350052	0.7671719564
931	0.4875570498	0.767408811
932	0.487551525	0.7671719564
933	0.487541833	0.7671719564
934	0.4875293778	0.767408811
935	0.4875073879	0.7671719564
936	0.487505204	0.7671719564
937	0.4875002828	0.7671719564
938	0.4874739747	0.7676456656
939	0.4874789889	0.7671719564
940	0.4871964252	0.7662245381
941	0.4871841877	0.7664613927
942	0.4871601511	0.7662245381
943	0.4871362929	0.7659876836
944	0.4871447873	0.7662245381
945	0.4871332116	0.7664613927
946	0.4870967018	0.7664613927
947	0.4870879465	0.7659876836
948	0.4871001966	0.765750829
949	0.4871055624	0.765750829
950	0.487121366	0.7659876836
951	0.4871223021	0.765750829
952	0.4871111304	0.765750829
953	0.4871260419	0.765750829
954	0.4871202798	0.7659876836
955	0.4871065234	0.7659876836
956	0.487088755	0.7659876836
957	0.4871107752	0.7659876836
958	0.4870938531	0.7659876836
959	0.4870612634	0.7662245381
960	0.4870679479	0.7659876836
961	0.4870833835	0.7659876836
962	0.4870755114	0.7659876836
963	0.4870050478	0.7659876836
964	0.4870017682	0.7662245381
965	0.4870050207	0.7662245381
966	0.4869767773	0.7662245381
967	0.4869695331	0.7662245381
968	0.4869160553	0.7666982473
969	0.4869210573	0.7666982473
970	0.4869097817	0.7666982473
971	0.4869064748	0.7666982473
972	0.4869107865	0.7671719564
973	0.4869154492	0.7671719564
974	0.4867726655	0.7671719564
975	0.4867637427	0.7666982473
976	0.4867704132	0.7671719564
977	0.4867512091	0.7678825201
978	0.4867330181	0.7671719564
979	0.4867372127	0.767408811
980	0.4867349951	0.767408811
981	0.4867266908	0.7671719564
982	0.4867257132	0.7678825201
983	0.4867193216	0.7678825201
984	0.486712694	0.7678825201
985	0.4867138978	0.7676456656
986	0.4866599364	0.7681193747
987	0.4866245935	0.7676456656
988	0.4866260029	0.7681193747
989	0.4866355417	0.7678825201
990	0.4866078058	0.7678825201
991	0.486607341	0.7678825201
992	0.4866146757	0.7678825201
993	0.4866112849	0.7683562293
994	0.4866092975	0.7676456656
995	0.4866105815	0.7676456656
996	0.4865263048	0.7678825201
997	0.4865057262	0.7676456656
998	0.4865077927	0.7671719564
999	0.4865000632	0.7671719564
1000	0.4864827159	0.7671719564
1001	0.4864884552	0.7671719564
1002	0.486468279	0.7671719564
1003	0.486468005	0.7669351018
1004	0.4864193435	0.7669351018
1005	0.4863969873	0.7669351018
1006	0.4864076612	0.7671719564
1007	0.4863845322	0.7671719564
1008	0.4863918815	0.767408811
1009	0.4863944027	0.7669351018
1010	0.4863907215	0.7666982473
1011	0.4863875353	0.7666982473
1012	0.4863954519	0.7666982473
1013	0.4863987053	0.7666982473
1014	0.4863678043	0.7664613927
1015	0.4863855082	0.7664613927
1016	0.4863863842	0.7666982473
1017	0.4863822002	0.7666982473
1018	0.486381825	0.7666982473
1019	0.4863819886	0.7666982473
1020	0.4863582291	0.7666982473
1021	0.4863443573	0.7664613927
1022	0.4863174126	0.7664613927
1023	0.4862878659	0.7664613927
1024	0.4863001764	0.7664613927
1025	0.486282542	0.7669351018
1026	0.4862875283	0.7671719564
1027	0.4862898499	0.7671719564
1028	0.4862910185	0.7671719564
1029	0.4862834311	0.7671719564
1030	0.4862759766	0.7669351018
1031	0.4862527051	0.7671719564
1032	0.4862523711	0.7669351018
1033	0.4862480712	0.7669351018
1034	0.4862521218	0.7669351018
1035	0.4862464251	0.7669351018
1036	0.4862194209	0.7671719564
1037	0.4862240635	0.7671719564
1038	0.4861719743	0.7671719564
1039	0.4861680759	0.7669351018
1040	0.4861612987	0.7669351018
1041	0.4861577018	0.7669351018
1042	0.4861331665	0.7671719564
1043	0.4861230405	0.767408811
1044	0.4861229339	0.767408811
1045	0.4861315594	0.767408811
1046	0.4861253194	0.767408811
1047	0.4861226842	0.767408811
1048	0.4861174894	0.7676456656
1049	0.4861324683	0.767408811
1050	0.4861353796	0.767408811
1051	0.4861456258	0.767408811
1052	0.4861382414	0.767408811
1053	0.4861381078	0.7669351018
1054	0.4860975543	0.7671719564
1055	0.4861007193	0.7671719564
1056	0.4861009364	0.7669351018
1057	0.486098099	0.7669351018
1058	0.4860906162	0.7671719564
1059	0.4860941779	0.7669351018
1060	0.4860990741	0.7671719564
1061	0.4860879675	0.7669351018
1062	0.4860712715	0.7671719564
1063	0.486071218	0.767408811
1064	0.4860918917	0.7671719564
1065	0.4861017938	0.7671719564
1066	0.4861009997	0.7671719564
1067	0.4860718019	0.7676456656
1068	0.4860601122	0.767408811
1069	0.4860531572	0.7676456656
1070	0.4860374502	0.767408811
1071	0.4860243559	0.7676456656
1072	0.4860081777	0.7681193747
1073	0.4860135243	0.7676456656
1074	0.486002312	0.7678825201
1075	0.4859916115	0.7681193747
1076	0.4859966561	0.7678825201
1077	0.4859395511	0.7676456656
1078	0.4859432233	0.7678825201
1079	0.4859461217	0.7678825201
1080	0.4859361075	0.7681193747
1081	0.4859316571	0.7678825201
1082	0.48593504	0.7678825201
1083	0.4859393538	0.7678825201
1084	0.4859394551	0.7678825201
1085	0.4859330628	0.7681193747
1086	0.4859321386	0.7681193747
1087	0.4859179849	0.7681193747
1088	0.4859045395	0.7678825201
1089	0.4858968156	0.7678825201
1090	0.4858872447	0.7676456656
1091	0.4858806626	0.7676456656
1092	0.4858629122	0.7681193747
1093	0.4858439805	0.7676456656
1094	0.4858292726	0.7676456656
1095	0.4858045243	0.7681193747
1096	0.4857887371	0.7681193747
1097	0.4857870063	0.7683562293
1098	0.4857792188	0.7683562293
1099	0.4857692699	0.7683562293
1100	0.4857740582	0.7683562293
1101	0.4857366613	0.7683562293
1102	0.4857382363	0.7683562293
1103	0.485707985	0.7681193747
1104	0.4857055324	0.7681193747
1105	0.485674668	0.7683562293
1106	0.4856754071	0.7683562293
1107	0.4856338136	0.7683562293
1108	0.4856219648	0.7683562293
1109	0.4856328958	0.7683562293
1110	0.4856309824	0.7683562293
1111	0.4856435164	0.7683562293
1112	0.4856263699	0.7683562293
1113	0.4856123214	0.7683562293
1114	0.4855782933	0.7683562293
1115	0.4855535677	0.7683562293
1116	0.4855526104	0.7683562293
1117	0.4855586721	0.7683562293
1118	0.4855625887	0.7681193747
1119	0.4855651464	0.767408811
1120	0.4855616593	0.7676456656
1121	0.4855711733	0.7676456656
1122	0.485563927	0.7681193747
1123	0.4855512704	0.7676456656
1124	0.4855487211	0.7681193747
1125	0.4855499837	0.7678825201
1126	0.485526702	0.7678825201
1127	0.4854874533	0.7676456656
1128	0.485489866	0.767408811
1129	0.4855047882	0.767408811
1130	0.4855117062	0.767408811
1131	0.485473646	0.7676456656
1132	0.4854770823	0.7676456656
1133	0.4854630172	0.7671719564
1134	0.4854696567	0.7671719564
1135	0.485470415	0.7671719564
1136	0.485438243	0.7671719564
1137	0.4854376265	0.7671719564
1138	0.4854511744	0.767408811
1139	0.4854472305	0.767408811
1140	0.4854090697	0.7678825201
1141	0.4853969864	0.7681193747
1142	0.4853971693	0.7678825201
1143	0.4853630024	0.7678825201
1144	0.4853730617	0.7678825201
1145	0.4853391039	0.7683562293
1146	0.4853441533	0.7678825201
1147	0.4853305791	0.7685930838
1148	0.4853252864	0.7688299384
1149	0.485294482	0.7688299384
1150	0.4852836917	0.7688299384
1151	0.4852828165	0.7688299384
1152	0.4852822051	0.7688299384
1153	0.4852530994	0.7681193747
1154	0.485241463	0.7683562293
1155	0.4852328215	0.7681193747
1156	0.4852350671	0.7681193747
1157	0.4852310986	0.7683562293
1158	0.4852021095	0.7683562293
1159	0.4851808203	0.7683562293
1160	0.4851797399	0.7683562293
1161	0.4851587256	0.7678825201
1162	0.4851460593	0.7678825201
1163	0.485147855	0.7678825201
1164	0.4851409142	0.7678825201
1165	0.4851374012	0.7678825201
1166	0.4851364975	0.7678825201
1167	0.4851210512	0.7678825201
1168	0.4850957723	0.7683562293
1169	0.4851036929	0.7683562293
1170	0.4850975551	0.7683562293
1171	0.4850932911	0.7681193747
1172	0.4850849951	0.7683562293
1173	0.4850377029	0.7683562293
1174	0.4849564876	0.7678825201
1175	0.484955089	0.7678825201
1176	0.4849637215	0.7678825201
1177	0.4849694853	0.7678825201
1178	0.4849614215	0.7676456656
1179	0.4848995389	0.767408811
1180	0.4848932874	0.767408811
1181	0.4848723708	0.767408811
1182	0.4848748035	0.767408811
1183	0.4848627033	0.767408811
1184	0.4848738017	0.767408811
1185	0.4848546216	0.7671719564
1186	0.4848525322	0.7671719564
1187	0.4848073441	0.7678825201
1188	0.4848103295	0.767408811
1189	0.4847952679	0.767408811
1190	0.4847655978	0.7681193747
1191	0.4847658864	0.7681193747
1192	0.4847457259	0.7681193747
1193	0.4847421277	0.7681193747
1194	0.4847438111	0.7681193747
1195	0.4847288831	0.7678825201
1196	0.4847350937	0.7678825201
1197	0.4847415344	0.767408811
1198	0.4847444212	0.7676456656
1199	0.4847409038	0.767408811
1200	0.484753311	0.767408811
1201	0.4846363571	0.767408811
1202	0.4846349926	0.767408811
1203	0.4845847293	0.7678825201
1204	0.4845494184	0.7681193747
1205	0.4845494357	0.7683562293
1206	0.4845477697	0.7681193747
1207	0.4845240976	0.7678825201
1208	0.4845313558	0.7678825201
1209	0.4845215338	0.7681193747
1210	0.4844938432	0.7681193747
1211	0.4844639521	0.7681193747
1212	0.4844723275	0.7681193747
1213	0.484474904	0.7681193747
1214	0.4843757852	0.7685930838
1215	0.4843733775	0.7685930838
1216	0.4843766055	0.7683562293
1217	0.4843800473	0.7681193747
1218	0.4843891055	0.7681193747
1219	0.4843854087	0.7681193747
1220	0.4843761494	0.7681193747
1221	0.4843252921	0.7685930838
1222	0.4843326745	0.7688299384
1223	0.4843319642	0.7688299384
1224	0.4843278816	0.7688299384
1225	0.4842730297	0.769066793
1226	0.4842651023	0.769066793
1227	0.4842725697	0.769066793
1228	0.4842630985	0.769066793
1229	0.4842754215	0.769066793
1230	0.4842843686	0.769066793
1231	0.4842517768	0.7688299384
1232	0.4842429331	0.7688299384
1233	0.4842346494	0.7685930838
1234	0.4842127554	0.7685930838
1235	0.4842236103	0.7685930838
1236	0.4842081275	0.7683562293
1237	0.4841838042	0.7683562293
1238	0.4841740569	0.7688299384
1239	0.4841742998	0.769066793
1240	0.4841730814	0.7685930838
1241	0.4841703834	0.7688299384
1242	0.4841507716	0.7685930838
1243	0.4841486203	0.7685930838
1244	0.4841464712	0.7685930838
1245	0.484149762	0.7685930838
1246	0.4841467402	0.7683562293
1247	0.4841444897	0.7683562293
1248	0.4840916179	0.7683562293
1249	0.4840889282	0.7683562293
1250	0.4840902931	0.7681193747
1251	0.4840860056	0.7681193747
1252	0.4840864817	0.7681193747
1253	0.4840709329	0.7681193747
1254	0.4840894119	0.7681193747
1255	0.4840868566	0.7681193747
1256	0.48409669	0.7681193747
1257	0.484067486	0.7681193747
1258	0.4840554492	0.7683562293
1259	0.4840536707	0.7683562293
1260	0.484050745	0.7683562293
1261	0.484054751	0.7683562293
1262	0.4840478135	0.7685930838
1263	0.4840191847	0.7681193747
1264	0.4839969795	0.7685930838
1265	0.4839885733	0.7685930838
1266	0.4839826664	0.7685930838
1267	0.4839725463	0.7685930838
1268	0.4839467896	0.7685930838
1269	0.483960058	0.7685930838
1270	0.4839478206	0.7685930838
1271	0.4839485364	0.7685930838
1272	0.4839506553	0.7683562293
1273	0.4839383471	0.7688299384
1274	0.4839386178	0.7685930838
1275	0.4839384538	0.7685930838
1276	0.4839312331	0.7685930838
1277	0.4838923156	0.7685930838
1278	0.4837147544	0.7688299384
1279	0.4837076941	0.7683562293
1280	0.4837084332	0.7685930838
1281	0.4836983492	0.7685930838
1282	0.483690934	0.7688299384
1283	0.4836782788	0.7688299384
1284	0.483676459	0.769066793
1285	0.4836708824	0.769066793
1286	0.4836881381	0.7688299384
1287	0.4836340843	0.7688299384
1288	0.4836329338	0.7688299384
1289	0.4836222623	0.7688299384
1290	0.4836141155	0.769066793
1291	0.4836196605	0.769066793
1292	0.4836050432	0.7695405021
1293	0.4836102661	0.7697773567
1294	0.4836084189	0.7697773567
1295	0.4836124837	0.7695405021
1296	0.4836059898	0.7695405021
1297	0.4835766114	0.7693036476
1298	0.4835565962	0.7693036476
1299	0.483559731	0.7693036476
1300	0.4835647522	0.7693036476
1301	0.4835655848	0.7693036476
1302	0.4835641573	0.769066793
1303	0.483556515	0.7693036476
1304	0.4835519926	0.7693036476
1305	0.4835569579	0.7697773567
1306	0.4835507857	0.7693036476
1307	0.4835244184	0.7697773567
1308	0.4835164881	0.7693036476
1309	0.4834930823	0.7693036476
1310	0.4834882451	0.7693036476
1311	0.4834914446	0.7693036476
1312	0.4834913212	0.7693036476
1313	0.4834968522	0.7693036476
1314	0.4834696458	0.7693036476
1315	0.4834583455	0.769066793
1316	0.4834484355	0.769066793
1317	0.4834572939	0.769066793
1318	0.4834475465	0.769066793
1319	0.4834320565	0.769066793
1320	0.4833940418	0.7693036476
1321	0.4834000584	0.7693036476
1322	0.4833978857	0.7693036476
1323	0.483396386	0.7693036476
1324	0.4833861341	0.7693036476
1325	0.4833602856	0.7693036476
1326	0.4833610767	0.7693036476
1327	0.4833506384	0.7693036476
1328	0.4832759621	0.7693036476
1329	0.4832491195	0.7695405021
1330	0.483252809	0.7695405021
1331	0.483255161	0.7693036476
1332	0.4832537807	0.7693036476
1333	0.4832934534	0.7693036476
1334	0.4832821524	0.7693036476
1335	0.4832732597	0.7695405021
1336	0.4832702709	0.7695405021
1337	0.4832624533	0.7695405021
1338	0.4832537678	0.7693036476
1339	0.483253063	0.7695405021
1340	0.4832495732	0.7695405021
1341	0.4832535022	0.7697773567
1342	0.4832557802	0.7697773567
1343	0.4832627656	0.7697773567
1344	0.4832775254	0.7697773567
1345	0.4832785836	0.7700142113
1346	0.4832864379	0.7700142113
1347	0.4832673984	0.7700142113
1348	0.4832590579	0.7700142113
1349	0.4832460065	0.7697773567
1350	0.483260215	0.7695405021
1351	0.4832769812	0.7697773567
1352	0.4833034395	0.7700142113
1353	0.4832919983	0.7697773567
1354	0.4832701682	0.7700142113
1355	0.4832711776	0.7700142113
1356	0.4832310298	0.7697773567
1357	0.4832427999	0.7697773567
1358	0.483246401	0.7697773567
1359	0.4832466219	0.7697773567
1360	0.4832524394	0.7697773567
1361	0.4832414168	0.7702510658
1362	0.4832476599	0.7702510658
1363	0.4832516242	0.7700142113
1364	0.483272464	0.7695405021
1365	0.4832756224	0.7695405021
1366	0.4832655729	0.7695405021
1367	0.4832418059	0.7697773567
1368	0.4832476612	0.7704879204
1369	0.4832436142	0.7702510658
1370	0.4832322419	0.7702510658
1371	0.4832124563	0.7704879204
1372	0.48322204	0.7704879204
1373	0.4832100634	0.7704879204
1374	0.483215781	0.7704879204
1375	0.4832020131	0.7702510658
1376	0.4831938231	0.7702510658
1377	0.4831941264	0.7700142113
1378	0.4831991785	0.7700142113
1379	0.4831844546	0.7700142113
1380	0.4832115308	0.7702510658
1381	0.4832100577	0.7704879204
1382	0.4832094215	0.7704879204
1383	0.4832045017	0.7704879204
1384	0.4832087079	0.7704879204
1385	0.4832080449	0.7702510658
1386	0.4831875898	0.7702510658
1387	0.4831691115	0.7702510658
1388	0.4831720908	0.7700142113
1389	0.4831581943	0.7700142113
1390	0.4831544357	0.7702510658
1391	0.4831658249	0.7697773567
1392	0.4831571241	0.7697773567
1393	0.4831562583	0.7697773567
1394	0.4831733579	0.7697773567
1395	0.4831151607	0.7700142113
1396	0.4830958412	0.7700142113
1397	0.4830950433	0.7700142113
1398	0.4831060692	0.7700142113
1399	0.4831148767	0.7700142113
1400	0.4831208248	0.7700142113
1401	0.4831170311	0.7700142113
1402	0.4831139328	0.7702510658
1403	0.4831112034	0.7702510658
1404	0.4831020464	0.7702510658
1405	0.4830584966	0.7702510658
1406	0.4830521276	0.7702510658
1407	0.4830629982	0.7702510658
1408	0.4830176525	0.7700142113
1409	0.4829866431	0.7697773567
1410	0.4829732417	0.7697773567
1411	0.4829848004	0.7697773567
1412	0.4829823867	0.7697773567
1413	0.4829750253	0.7695405021
1414	0.4829654266	0.7688299384
1415	0.4829687459	0.7688299384
1416	0.482951237	0.7688299384
1417	0.4829448089	0.7693036476
1418	0.4828993283	0.7695405021
1419	0.4828788164	0.7695405021
1420	0.4828721418	0.7695405021
1421	0.4828681009	0.7695405021
1422	0.4828849928	0.7697773567
1423	0.4828531357	0.7700142113
1424	0.48285768	0.7700142113
1425	0.4828543457	0.7700142113
1426	0.4828397663	0.7700142113
1427	0.4828376765	0.7700142113
1428	0.4828386156	0.7700142113
1429	0.4828572563	0.7702510658
1430	0.482851774	0.7695405021
1431	0.4828539713	0.7695405021
1432	0.4828494627	0.7695405021
1433	0.482836428	0.7695405021
1434	0.4828380551	0.7693036476
1435	0.4828299172	0.7693036476
1436	0.4828298753	0.7693036476
1437	0.4828301386	0.7693036476
1438	0.4828290003	0.7693036476
1439	0.4828268069	0.7693036476
1440	0.4828293762	0.7693036476
1441	0.4828389571	0.7695405021
1442	0.4828411695	0.7697773567
1443	0.48284684	0.7697773567
1444	0.4825946935	0.7697773567
1445	0.4825871908	0.7700142113
1446	0.4825780715	0.7700142113
1447	0.4825598468	0.7695405021
1448	0.4825041867	0.7695405021
1449	0.482500902	0.7695405021
1450	0.4824765529	0.7693036476
1451	0.4824773882	0.7695405021
1452	0.4824627665	0.7697773567
1453	0.4824420551	0.7697773567
1454	0.4824504831	0.7697773567
1455	0.4824274978	0.7700142113
1456	0.4824306024	0.7700142113
1457	0.4824321249	0.7700142113
1458	0.4824257996	0.7700142113
1459	0.4824481399	0.7700142113
1460	0.4824540037	0.7700142113
1461	0.482302085	0.769066793
1462	0.4822765676	0.7693036476
1463	0.4822581997	0.7695405021
1464	0.4822442166	0.7693036476
1465	0.4822456191	0.7693036476
1466	0.4821977246	0.7695405021
1467	0.482201831	0.7695405021
1468	0.4821588029	0.7697773567
1469	0.4821700126	0.7697773567
1470	0.4821583645	0.7700142113
1471	0.4821498259	0.7700142113
1472	0.4821306916	0.7697773567
1473	0.4821026927	0.7700142113
1474	0.4821043468	0.7700142113
1475	0.4821065008	0.7700142113
1476	0.4821101338	0.7700142113
1477	0.4821228172	0.7700142113
1478	0.4821548838	0.7697773567
1479	0.4821456003	0.7700142113
1480	0.4821484636	0.7697773567
1481	0.4821368834	0.7697773567
1482	0.4821175685	0.7697773567
1483	0.4820840567	0.7700142113
1484	0.4820609431	0.7700142113
1485	0.4820663607	0.7700142113
1486	0.4820521065	0.7700142113
1487	0.4820471078	0.7700142113
1488	0.4820515902	0.7700142113
1489	0.4820529409	0.7700142113
1490	0.4820198486	0.7700142113
1491	0.482038358	0.7697773567
1492	0.482036033	0.7702510658
1493	0.4820366039	0.7702510658
1494	0.4820521298	0.7702510658
1495	0.4820328169	0.7702510658
1496	0.4820315656	0.7702510658
1497	0.4820399246	0.7702510658
1498	0.4820443306	0.7704879204
1499	0.4820630273	0.7704879204
1500	0.482071638	0.7704879204
1501	0.4820560238	0.7704879204
1502	0.4820750986	0.7704879204
1503	0.4820668148	0.7704879204
1504	0.4820239071	0.7700142113
1505	0.4820155159	0.7700142113
1506	0.4820002285	0.7702510658
1507	0.4819879338	0.7702510658
1508	0.4819922546	0.7702510658
1509	0.4819891767	0.7702510658
1510	0.4819608173	0.7702510658
1511	0.481961044	0.7704879204
1512	0.4819477531	0.7702510658
1513	0.4819372467	0.7702510658
1514	0.4819310136	0.7702510658
1515	0.4819237096	0.7702510658
1516	0.4819268451	0.7702510658
1517	0.4819145171	0.7702510658
1518	0.4818834436	0.7702510658
1519	0.4818933045	0.7702510658
1520	0.481868017	0.7702510658
1521	0.48186397	0.7702510658
1522	0.4818595415	0.7702510658
1523	0.4818618255	0.7700142113
1524	0.4818631232	0.7700142113
1525	0.4818547948	0.7700142113
1526	0.4818526693	0.7700142113
1527	0.4818514772	0.7702510658
1528	0.4818501915	0.7702510658
1529	0.4818511059	0.7700142113
1530	0.4818579695	0.7700142113
1531	0.4818556516	0.7700142113
1532	0.4818848927	0.7702510658
1533	0.4818753219	0.7702510658
1534	0.4818729717	0.7702510658
1535	0.4818577675	0.7702510658
1536	0.4818593709	0.7702510658
1537	0.4818353816	0.7702510658
1538	0.4818542774	0.7702510658
1539	0.4818042242	0.7700142113
1540	0.4818014049	0.7700142113
1541	0.481783544	0.7697773567
1542	0.4817799985	0.7697773567
1543	0.4817726498	0.7695405021
1544	0.4817733574	0.7695405021
1545	0.4817648607	0.7695405021
1546	0.4817855533	0.7697773567
1547	0.4817763335	0.7695405021
1548	0.4818055044	0.7695405021
1549	0.4818283567	0.7697773567
1550	0.4818174273	0.7700142113
1551	0.4818106451	0.7700142113
1552	0.481808428	0.7700142113
1553	0.4817439267	0.7700142113
1554	0.4817397917	0.7700142113
1555	0.481726612	0.7702510658
1556	0.4817250112	0.7700142113
1557	0.48168863	0.7700142113
1558	0.4816646314	0.7697773567
1559	0.4816630293	0.7697773567
1560	0.4816542881	0.7697773567
1561	0.4816482546	0.7700142113
1562	0.4816603789	0.7700142113
1563	0.4816511699	0.7702510658
1564	0.4816573626	0.7702510658
1565	0.4816544473	0.7702510658
1566	0.4816579001	0.7702510658
1567	0.4816506537	0.7700142113
1568	0.4816294038	0.7697773567
1569	0.4816283252	0.7697773567
1570	0.4816263072	0.7704879204
1571	0.4816253366	0.7704879204
1572	0.4816204296	0.7704879204
1573	0.4816202485	0.7704879204
1574	0.481606874	0.7704879204
1575	0.4815871763	0.7704879204
1576	0.4815785835	0.7704879204
1577	0.4815645894	0.7704879204
1578	0.4815386957	0.7711984841
1579	0.4815381429	0.7714353387
1580	0.4815414537	0.7714353387
1581	0.4815360176	0.7714353387
1582	0.4815279621	0.7714353387
1583	0.4815288114	0.7714353387
1584	0.4815263481	0.7709616296
1585	0.4815357265	0.7709616296
1586	0.4815252847	0.7709616296
1587	0.4815241435	0.7709616296
1588	0.4815238705	0.7709616296
1589	0.4815280176	0.7709616296
1590	0.4815092051	0.7711984841
1591	0.4815049638	0.7716721933
1592	0.4815219693	0.7714353387
1593	0.4815118209	0.7716721933
1594	0.4815148939	0.7716721933
1595	0.4815068396	0.7709616296
1596	0.4814880299	0.7709616296
1597	0.4814945912	0.7709616296
1598	0.4814942269	0.7709616296
1599	0.4814899224	0.7709616296
1600	0.4814939455	0.7709616296
1601	0.4814610255	0.7711984841
1602	0.4814602626	0.7711984841
1603	0.4814608858	0.7711984841
1604	0.4814518511	0.7711984841
1605	0.4814542411	0.7711984841
1606	0.4814465982	0.7709616296
1607	0.4813754894	0.7711984841
1608	0.4813812322	0.7709616296
1609	0.4813845596	0.7711984841
1610	0.4813733327	0.7711984841
1611	0.4813554779	0.7711984841
1612	0.4813525307	0.7711984841
1613	0.4813422298	0.7711984841
1614	0.4813480166	0.7711984841
1615	0.4813271866	0.7714353387
1616	0.4813299163	0.7714353387
1617	0.4813480226	0.7714353387
1618	0.4813455925	0.7711984841
1619	0.4813493789	0.7711984841
1620	0.4813213916	0.7711984841
1621	0.4812482003	0.7711984841
1622	0.4812580397	0.7711984841
1623	0.4812676812	0.7711984841
1624	0.4812385978	0.7711984841
1625	0.481237088	0.7714353387
1626	0.4812313023	0.7719090478
1627	0.4812351386	0.7719090478
1628	0.4812423558	0.7716721933
1629	0.4812083641	0.7716721933
1630	0.4812108249	0.7719090478
1631	0.481196486	0.7716721933
1632	0.4811960123	0.7716721933
1633	0.4811777599	0.7719090478
1634	0.4811359178	0.7721459024
1635	0.4811369666	0.772382757
1636	0.4810988894	0.7721459024
1637	0.4811196332	0.7726196116
1638	0.4811160652	0.7726196116
1639	0.4810989685	0.7716721933
1640	0.4810944505	0.772382757
1641	0.4810847675	0.7721459024
1642	0.4810834222	0.7721459024
1643	0.4810632286	0.772382757
1644	0.4810638498	0.7721459024
1645	0.4810216869	0.7721459024
1646	0.4810151127	0.7721459024
1647	0.4810067042	0.7721459024
1648	0.4809936713	0.7721459024
1649	0.4809913521	0.7721459024
1650	0.4809741542	0.7726196116
1651	0.4809470028	0.7726196116
1652	0.4809448025	0.7726196116
1653	0.4809558289	0.7726196116
1654	0.4809583886	0.7726196116
1655	0.4809458547	0.7726196116
1656	0.4809305063	0.7726196116
1657	0.4809465678	0.772382757
1658	0.4809477762	0.7719090478
1659	0.4809393075	0.7719090478
1660	0.4809332124	0.7719090478
1661	0.4809404255	0.7716721933
1662	0.4809368986	0.7719090478
1663	0.4809405666	0.7716721933
1664	0.4809238825	0.7716721933
1665	0.4809145634	0.7716721933
1666	0.4809257875	0.7716721933
1667	0.4809378786	0.7719090478
1668	0.4809374166	0.7719090478
1669	0.480942267	0.7719090478
1670	0.4809429789	0.7719090478
1671	0.4809358117	0.7719090478
1672	0.4809372734	0.7719090478
1673	0.4809287333	0.7721459024
1674	0.4809264827	0.7721459024
1675	0.480960237	0.7721459024
1676	0.4809657109	0.7719090478
1677	0.4809598273	0.7716721933
1678	0.480964349	0.7716721933
1679	0.4809635785	0.7716721933
1680	0.4809770146	0.7716721933
1681	0.4809836687	0.7711984841
1682	0.4809606494	0.7714353387
1683	0.4809568959	0.7714353387
1684	0.4809521832	0.7716721933
1685	0.4809530482	0.7716721933
1686	0.4809357763	0.7716721933
1687	0.4809244089	0.7716721933
1688	0.4809082444	0.7716721933
1689	0.4809078279	0.7716721933
1690	0.4808939265	0.7716721933
1691	0.4808849268	0.7716721933
1692	0.4808831715	0.7716721933
1693	0.4808864388	0.7716721933
1694	0.4808774712	0.7714353387
1695	0.4808806006	0.7714353387
1696	0.4808784518	0.7714353387
1697	0.4808981053	0.7714353387
1698	0.4808939366	0.7714353387
1699	0.4808874091	0.7716721933
1700	0.4808941078	0.7719090478
1701	0.4808869655	0.7721459024
1702	0.4808870944	0.7714353387
1703	0.4808763406	0.7719090478
1704	0.4808687194	0.7709616296
1705	0.4808683411	0.7709616296
1706	0.4808583972	0.7709616296
1707	0.4808593174	0.7709616296
1708	0.4808551152	0.7709616296
1709	0.4808583717	0.7709616296
1710	0.4808702705	0.7709616296
1711	0.4808544088	0.7704879204
1712	0.4808436311	0.7709616296
1713	0.4807934321	0.7709616296
1714	0.4808011266	0.7709616296
1715	0.4807918934	0.7711984841
1716	0.4807871747	0.7711984841
1717	0.4807908744	0.7709616296
1718	0.4807949858	0.7709616296
1719	0.4807923414	0.7709616296
1720	0.4807945299	0.7709616296
1721	0.4808085861	0.7709616296
1722	0.4808091889	0.7709616296
1723	0.4807895011	0.7709616296
