iter	Logloss	Accuracy
886	0.4756196214	0.767691208
887	0.4755494028	0.767691208
888	0.4755375293	0.767691208
889	0.4755395941	0.767691208
890	0.4755364487	0.767691208
891	0.4755091993	0.767691208
892	0.475459795	0.7672146772
893	0.4754549613	0.7674529426
894	0.4754554939	0.7674529426
895	0.4754126797	0.767691208
896	0.4754132601	0.767691208
897	0.4754069882	0.767691208
898	0.4754532767	0.767691208
899	0.475442491	0.767691208
900	0.4754409682	0.767691208
901	0.4754252426	0.767691208
902	0.4754301024	0.767691208
903	0.4754027597	0.7669764117
904	0.4753814522	0.7669764117
905	0.4753692787	0.7669764117
906	0.4753705265	0.7669764117
907	0.4753702388	0.7669764117
908	0.4753111083	0.7667381463
909	0.4753142552	0.7669764117
910	0.4753373893	0.7667381463
911	0.4753432426	0.7667381463
912	0.4753307447	0.7669764117
913	0.4753399842	0.7669764117
914	0.4753513552	0.7669764117
915	0.4753470607	0.7669764117
916	0.4753641529	0.7669764117
917	0.4753507844	0.7669764117
918	0.4753536347	0.7669764117
919	0.4753591354	0.7667381463
920	0.4753099936	0.7667381463
921	0.4752526926	0.7667381463
922	0.4752334741	0.7667381463
923	0.4752361045	0.7669764117
924	0.4752076196	0.7669764117
925	0.4752161772	0.7669764117
926	0.4751921145	0.7669764117
927	0.4751479662	0.7669764117
928	0.4750860306	0.7669764117
929	0.4751131353	0.7672146772
930	0.4751072263	0.7672146772
931	0.4750896658	0.7672146772
932	0.4750896667	0.7672146772
933	0.4750748526	0.7672146772
934	0.4750611591	0.7672146772
935	0.4750180391	0.7672146772
936	0.4750191093	0.7672146772
937	0.4750220244	0.7669764117
938	0.47501182	0.7669764117
939	0.4750055596	0.7672146772
940	0.4750142479	0.7672146772
941	0.4749962313	0.7674529426
942	0.4750053898	0.7674529426
943	0.4749937739	0.7674529426
944	0.47497649	0.7674529426
945	0.4749739316	0.7669764117
946	0.4749695509	0.7669764117
947	0.4749344749	0.7672146772
948	0.4749040419	0.7674529426
949	0.474913022	0.7669764117
950	0.4748895018	0.7667381463
951	0.4749382429	0.7667381463
952	0.474906227	0.7669764117
953	0.4749148346	0.7667381463
954	0.4749347324	0.7664998809
955	0.4749479031	0.7667381463
956	0.4749467247	0.7667381463
957	0.4749214663	0.7667381463
958	0.4749179855	0.7664998809
959	0.4748790003	0.7667381463
960	0.4748550893	0.7669764117
961	0.474860557	0.7669764117
962	0.4748573932	0.7667381463
963	0.4748564009	0.7669764117
964	0.4748630898	0.7674529426
965	0.4748471282	0.7672146772
966	0.4748007211	0.7672146772
967	0.4747660586	0.7672146772
968	0.4746785142	0.7672146772
969	0.4747006309	0.7674529426
970	0.4747032812	0.7674529426
971	0.4746904328	0.7672146772
972	0.4746972813	0.7674529426
973	0.4746875107	0.7674529426
974	0.4746905733	0.7672146772
975	0.4747425822	0.7672146772
976	0.4747382721	0.7674529426
977	0.4746892929	0.7669764117
978	0.4746798342	0.7672146772
979	0.4746792656	0.7669764117
980	0.4746830194	0.7674529426
981	0.4746725145	0.7674529426
982	0.4746673698	0.7672146772
983	0.4746649033	0.767691208
984	0.4746643938	0.767691208
985	0.474643173	0.767691208
986	0.474610972	0.767691208
987	0.4746026839	0.767691208
988	0.4745679938	0.7674529426
989	0.4745453453	0.7674529426
990	0.474533988	0.767691208
991	0.4744731283	0.767691208
992	0.4744946731	0.767691208
993	0.4744661114	0.767691208
994	0.4743543603	0.7679294734
995	0.4743469158	0.7679294734
996	0.4743325529	0.7681677389
997	0.474324404	0.7679294734
998	0.474282231	0.7686442697
999	0.4743031612	0.7688825351
1000	0.474306541	0.7688825351
1001	0.4742957475	0.7691208006
1002	0.4742431699	0.7686442697
1003	0.474246535	0.7691208006
1004	0.4742426122	0.7691208006
1005	0.4742389311	0.7691208006
1006	0.4742521276	0.7691208006
1007	0.4742840385	0.7686442697
1008	0.4742788969	0.7686442697
1009	0.4742848093	0.7686442697
1010	0.4742529559	0.7686442697
1011	0.4742634008	0.7686442697
1012	0.4742707693	0.7684060043
1013	0.474271461	0.7688825351
1014	0.4742757343	0.7688825351
1015	0.4742771316	0.7691208006
1016	0.4742533951	0.7695973314
1017	0.4742274727	0.7695973314
1018	0.4742088973	0.7698355969
1019	0.4742399208	0.7700738623
1020	0.4742444616	0.7700738623
1021	0.4741983774	0.7700738623
1022	0.4741799982	0.7698355969
1023	0.4741882356	0.7700738623
1024	0.4741127166	0.769359066
1025	0.4740913828	0.769359066
1026	0.4740277096	0.7698355969
1027	0.4740324488	0.769359066
1028	0.474018048	0.7691208006
1029	0.4739949238	0.769359066
1030	0.4739827524	0.7691208006
1031	0.4739296941	0.7695973314
1032	0.4739207217	0.7698355969
1033	0.4739410697	0.7695973314
1034	0.473921943	0.769359066
1035	0.4739260015	0.769359066
1036	0.4739259608	0.769359066
1037	0.4739399956	0.769359066
1038	0.4739426784	0.769359066
1039	0.4739537746	0.769359066
1040	0.4739679461	0.769359066
1041	0.4739874835	0.769359066
1042	0.4740225276	0.769359066
1043	0.4740099227	0.7688825351
1044	0.4739835731	0.7691208006
1045	0.4739884076	0.7691208006
1046	0.4740041082	0.7688825351
1047	0.4740048533	0.7691208006
1048	0.4739723775	0.7691208006
1049	0.4739776151	0.7691208006
1050	0.4738951701	0.7691208006
1051	0.4738904673	0.7691208006
1052	0.4738994016	0.7686442697
1053	0.4738833303	0.769359066
1054	0.4738703493	0.7691208006
1055	0.4738345125	0.7686442697
1056	0.4738437415	0.7686442697
1057	0.4738204157	0.7691208006
1058	0.4738077274	0.7691208006
1059	0.473781168	0.7691208006
1060	0.4737782869	0.7691208006
1061	0.4737680639	0.7691208006
1062	0.4737686636	0.7691208006
1063	0.4736174909	0.769359066
1064	0.4736734517	0.7695973314
1065	0.4736533042	0.7698355969
1066	0.4736699829	0.7695973314
1067	0.4736652768	0.769359066
1068	0.4736683268	0.7695973314
1069	0.4736796384	0.7695973314
1070	0.4736660496	0.7695973314
1071	0.4736501315	0.7688825351
1072	0.47364019	0.7688825351
1073	0.4736483702	0.7688825351
1074	0.4736172766	0.7688825351
1075	0.473653674	0.7691208006
1076	0.4736358726	0.7691208006
1077	0.473687001	0.7691208006
1078	0.473713567	0.769359066
1079	0.4737335363	0.7691208006
1080	0.4737802736	0.7691208006
1081	0.4737829656	0.7691208006
1082	0.4737953328	0.7691208006
1083	0.4738122585	0.7691208006
1084	0.4738399047	0.7691208006
1085	0.4738509444	0.7691208006
1086	0.4738510833	0.769359066
1087	0.4738464714	0.769359066
1088	0.473842054	0.769359066
1089	0.4738575976	0.769359066
1090	0.4738127025	0.769359066
1091	0.4737854167	0.769359066
1092	0.4737886771	0.769359066
1093	0.4737933533	0.769359066
1094	0.473772788	0.7695973314
1095	0.4736823041	0.7695973314
1096	0.4736798853	0.7698355969
1097	0.4733547021	0.7698355969
1098	0.4733257383	0.7698355969
1099	0.4732989656	0.7695973314
1100	0.4732962299	0.7695973314
1101	0.473279629	0.7695973314
1102	0.4732759616	0.769359066
1103	0.4732491716	0.769359066
1104	0.4732131469	0.7695973314
1105	0.4732133157	0.769359066
1106	0.4732216434	0.769359066
1107	0.4732185287	0.769359066
1108	0.4731445124	0.769359066
1109	0.4731015447	0.769359066
1110	0.4730849176	0.7698355969
1111	0.4730957594	0.7700738623
1112	0.473070597	0.769359066
1113	0.4731002276	0.7695973314
1114	0.4730737122	0.7700738623
1115	0.4730758768	0.769359066
1116	0.4730425619	0.7698355969
1117	0.473037126	0.7698355969
1118	0.4730093685	0.7698355969
1119	0.4729996312	0.7698355969
1120	0.4729888938	0.7698355969
1121	0.4730231141	0.7698355969
1122	0.4729997231	0.7698355969
1123	0.4730001333	0.7698355969
1124	0.4729724008	0.7695973314
1125	0.4729571707	0.7698355969
1126	0.4729569499	0.7700738623
1127	0.4729925729	0.7700738623
1128	0.4729833927	0.7700738623
1129	0.4729804663	0.7698355969
1130	0.472969076	0.7698355969
1131	0.4729795121	0.7698355969
1132	0.4729926957	0.7698355969
1133	0.4729968272	0.7700738623
1134	0.4730114472	0.7700738623
1135	0.4730155611	0.7695973314
1136	0.4730326057	0.769359066
1137	0.4730134611	0.769359066
1138	0.4730202527	0.7695973314
1139	0.4730399899	0.7695973314
1140	0.4730427376	0.7695973314
1141	0.4730585142	0.7695973314
1142	0.4730636162	0.769359066
1143	0.4730831647	0.7695973314
1144	0.4730911205	0.7698355969
1145	0.4731313792	0.7698355969
1146	0.473128017	0.7698355969
1147	0.4731230176	0.7698355969
1148	0.4730973635	0.7700738623
1149	0.4731021268	0.7700738623
1150	0.4730737549	0.7700738623
1151	0.4730770447	0.7700738623
1152	0.4730843083	0.7700738623
1153	0.4731202565	0.7698355969
1154	0.4731419351	0.7698355969
1155	0.4731015275	0.7695973314
1156	0.4730908938	0.769359066
1157	0.4731122204	0.769359066
1158	0.473081824	0.7691208006
1159	0.4730813346	0.7691208006
1160	0.473064659	0.7688825351
1161	0.4730624798	0.7691208006
1162	0.4730770963	0.7691208006
1163	0.4730575924	0.7691208006
1164	0.4730895107	0.7691208006
1165	0.473079852	0.7691208006
1166	0.4730803315	0.7691208006
1167	0.4730817756	0.7688825351
1168	0.4730716712	0.7688825351
1169	0.4730972883	0.769359066
1170	0.4730641972	0.7691208006
1171	0.4730211277	0.7691208006
1172	0.4730454952	0.7691208006
1173	0.4730457524	0.7691208006
1174	0.4730369444	0.769359066
1175	0.4730436855	0.7688825351
1176	0.4730374131	0.7686442697
