iter	Logloss	Accuracy
883	0.4886487103	0.759351918
884	0.4886247091	0.759351918
885	0.4886136599	0.759351918
886	0.4885996162	0.759351918
887	0.4885994973	0.759351918
888	0.4886087451	0.759351918
889	0.4886057958	0.7588753872
890	0.4886076469	0.7591136526
891	0.488601539	0.7588753872
892	0.4886130942	0.7588753872
893	0.4886067311	0.7588753872
894	0.4886169677	0.7588753872
895	0.4886481131	0.7586371218
896	0.4886573926	0.7586371218
897	0.4886693271	0.7586371218
898	0.4886777207	0.7586371218
899	0.4886544947	0.7586371218
900	0.4886641767	0.7586371218
901	0.4886625215	0.7586371218
902	0.4886433876	0.7586371218
903	0.4886287374	0.7586371218
904	0.4886236649	0.7586371218
905	0.4886332808	0.7586371218
906	0.4886023379	0.7586371218
907	0.4885714469	0.7586371218
908	0.4885687543	0.7586371218
909	0.4885612359	0.7586371218
910	0.488568471	0.7586371218
911	0.488565526	0.7586371218
912	0.4885448721	0.7586371218
913	0.4885239417	0.7586371218
914	0.4885073315	0.7586371218
915	0.4885174361	0.7583988563
916	0.4885101456	0.7583988563
917	0.4885194369	0.7581605909
918	0.48852149	0.7581605909
919	0.4885234001	0.7581605909
920	0.4885191057	0.7581605909
921	0.4885146259	0.7581605909
922	0.4884784636	0.7583988563
923	0.488480166	0.7583988563
924	0.4884859256	0.7583988563
925	0.4882685534	0.7583988563
926	0.4882528038	0.7581605909
927	0.4882700193	0.7579223255
928	0.4882677994	0.7579223255
929	0.4882666469	0.7579223255
930	0.4882519032	0.7579223255
931	0.4882277475	0.7581605909
932	0.4882243546	0.7574457946
933	0.488197397	0.7579223255
934	0.4881923419	0.7579223255
935	0.4881758495	0.7579223255
936	0.4881655393	0.7579223255
937	0.4881621102	0.7579223255
938	0.4881784122	0.7583988563
939	0.4881799545	0.7583988563
940	0.4881811559	0.7583988563
941	0.4881919672	0.7581605909
942	0.4881893795	0.7583988563
943	0.4881943815	0.7581605909
944	0.4882032994	0.7581605909
945	0.4882072309	0.7581605909
946	0.4882048406	0.7579223255
947	0.4882114172	0.7583988563
948	0.4881233954	0.7579223255
949	0.4881339011	0.7583988563
950	0.4881337658	0.7581605909
951	0.4881287558	0.7581605909
952	0.4881311869	0.7586371218
953	0.4881067928	0.7583988563
954	0.4881151603	0.7583988563
955	0.488117323	0.7583988563
956	0.4880770239	0.75768406
957	0.4880703711	0.7579223255
958	0.4880022668	0.7579223255
959	0.4880196008	0.75768406
960	0.4879830259	0.75768406
961	0.4879451364	0.7579223255
962	0.487858804	0.7574457946
963	0.4878416547	0.7579223255
964	0.4878666102	0.7579223255
965	0.4878815562	0.7579223255
966	0.4877764949	0.7581605909
967	0.4877771547	0.7583988563
968	0.4878036565	0.7583988563
969	0.4878044359	0.7581605909
970	0.4878095501	0.7583988563
971	0.4878131209	0.7583988563
972	0.4877809479	0.7581605909
973	0.4877707344	0.7581605909
974	0.4877556423	0.7581605909
975	0.4877722615	0.7583988563
976	0.4877758338	0.7579223255
977	0.4877797173	0.75768406
978	0.487800315	0.75768406
979	0.4878112684	0.75768406
980	0.4877835669	0.75768406
981	0.4877524173	0.7574457946
982	0.4875963331	0.7574457946
983	0.4875974315	0.7574457946
984	0.4876044692	0.7572075292
985	0.4875838614	0.7569692638
986	0.4875910231	0.7569692638
987	0.4875989013	0.7572075292
988	0.4874521422	0.7569692638
989	0.4874307241	0.7574457946
990	0.4874514509	0.75768406
991	0.4874094071	0.75768406
992	0.487404014	0.7579223255
993	0.4873957966	0.7579223255
994	0.4874099968	0.7574457946
995	0.4874187564	0.7574457946
996	0.4874292916	0.7574457946
997	0.4874373363	0.7579223255
998	0.4874572103	0.7579223255
999	0.4874393119	0.75768406
1000	0.4874261308	0.75768406
1001	0.4874155291	0.7579223255
1002	0.4874138613	0.7579223255
1003	0.4874216745	0.7579223255
1004	0.4873329254	0.7579223255
1005	0.4872983106	0.7569692638
1006	0.4872579657	0.75768406
1007	0.4872223276	0.7579223255
1008	0.4872188132	0.7579223255
1009	0.48724558	0.7579223255
1010	0.4872371024	0.7579223255
1011	0.4872241413	0.75768406
1012	0.4871767219	0.75768406
1013	0.4871332345	0.75768406
1014	0.4871334653	0.7579223255
1015	0.4871221631	0.7579223255
1016	0.4871110521	0.7581605909
1017	0.4870737576	0.7588753872
1018	0.4870891787	0.7583988563
1019	0.4871065295	0.7583988563
1020	0.4871185549	0.7583988563
1021	0.4871236265	0.7583988563
1022	0.4871617442	0.7583988563
1023	0.4871508397	0.7583988563
1024	0.4871376323	0.7581605909
1025	0.4870828895	0.7583988563
1026	0.487072546	0.7581605909
1027	0.4870786108	0.7581605909
1028	0.4870898849	0.7581605909
1029	0.4870954403	0.7581605909
1030	0.4870961042	0.7581605909
1031	0.4870593817	0.7581605909
1032	0.4870472501	0.7583988563
1033	0.4870630781	0.7583988563
1034	0.48707021	0.7583988563
1035	0.4870435778	0.7581605909
1036	0.4870308846	0.7583988563
1037	0.4870257167	0.7583988563
1038	0.4870151509	0.7583988563
1039	0.4870196048	0.7583988563
1040	0.4870156709	0.7583988563
1041	0.4869931355	0.7581605909
1042	0.4869743305	0.7581605909
1043	0.4869395773	0.7579223255
1044	0.48698427	0.7579223255
1045	0.4869899646	0.7579223255
1046	0.4869550725	0.75768406
1047	0.4869455358	0.75768406
1048	0.4869336155	0.7579223255
1049	0.4869404677	0.7579223255
1050	0.4869382174	0.7579223255
1051	0.4869637375	0.7579223255
1052	0.4869689065	0.7579223255
1053	0.4869492506	0.75768406
1054	0.4869522184	0.75768406
1055	0.4869022812	0.7583988563
1056	0.4869081612	0.7583988563
1057	0.4869137799	0.7581605909
1058	0.486887256	0.7581605909
1059	0.4869172609	0.7579223255
1060	0.4868626395	0.7581605909
1061	0.4868742013	0.7579223255
1062	0.48687461	0.7581605909
1063	0.4868839416	0.7586371218
1064	0.4868797539	0.7583988563
1065	0.4868855511	0.7586371218
1066	0.4868828513	0.7586371218
1067	0.4867375635	0.7583988563
1068	0.4867524844	0.7583988563
1069	0.4866057185	0.7583988563
1070	0.486603186	0.7586371218
1071	0.4865966238	0.7588753872
1072	0.4865854737	0.7586371218
1073	0.4865873411	0.7586371218
1074	0.4865925697	0.7586371218
1075	0.4865846882	0.7586371218
1076	0.4866094136	0.7586371218
1077	0.48662523	0.7586371218
1078	0.4866213896	0.7595901835
1079	0.4866534849	0.7598284489
1080	0.4866573464	0.7598284489
1081	0.4866642799	0.7598284489
1082	0.4866760773	0.7598284489
1083	0.486647697	0.7598284489
1084	0.4866479879	0.7598284489
1085	0.4866280849	0.7598284489
1086	0.4866476204	0.759351918
1087	0.4866647978	0.7595901835
1088	0.4866553184	0.7595901835
1089	0.4866448726	0.759351918
1090	0.4866251057	0.7600667143
1091	0.486608975	0.759351918
1092	0.4866031583	0.759351918
1093	0.4866032208	0.759351918
1094	0.4866301432	0.759351918
1095	0.4866098037	0.7598284489
1096	0.4866068031	0.7603049797
1097	0.4866183064	0.7603049797
1098	0.4866158124	0.7603049797
1099	0.4866184061	0.7603049797
1100	0.4865830381	0.7607815106
1101	0.4865904775	0.7607815106
1102	0.4865935891	0.7603049797
1103	0.4866164102	0.7600667143
1104	0.4866097888	0.7600667143
1105	0.4865902787	0.7600667143
1106	0.4865508217	0.7600667143
1107	0.4865349071	0.7595901835
1108	0.4865437882	0.759351918
1109	0.4865401731	0.759351918
1110	0.4864600715	0.759351918
1111	0.4864544962	0.7598284489
1112	0.4864694073	0.7598284489
1113	0.4864747975	0.7595901835
1114	0.4864613243	0.759351918
1115	0.4864757317	0.759351918
1116	0.4864777222	0.759351918
1117	0.4864765643	0.7588753872
1118	0.4864777987	0.759351918
1119	0.4864826892	0.7591136526
1120	0.4864314822	0.759351918
1121	0.486405154	0.759351918
1122	0.486434306	0.7595901835
1123	0.4864307206	0.7595901835
1124	0.4864710601	0.7595901835
1125	0.4864657168	0.7595901835
1126	0.4864700572	0.7595901835
1127	0.4864817638	0.7595901835
1128	0.4864745843	0.7595901835
1129	0.4864825629	0.7595901835
1130	0.48648228	0.7595901835
1131	0.4864599338	0.759351918
1132	0.4863500776	0.7591136526
1133	0.4863502036	0.7591136526
1134	0.4863616205	0.7591136526
1135	0.4863649932	0.7591136526
1136	0.4863601954	0.7591136526
1137	0.4863437997	0.759351918
1138	0.4863590286	0.7591136526
1139	0.4863270001	0.7591136526
1140	0.4863302815	0.759351918
1141	0.4863272554	0.7595901835
1142	0.486286514	0.7591136526
1143	0.4862762997	0.7583988563
1144	0.4862901875	0.7583988563
1145	0.4862864494	0.7583988563
1146	0.4863028765	0.7583988563
1147	0.4862958349	0.7583988563
1148	0.486290349	0.7586371218
1149	0.4862978273	0.7583988563
1150	0.4862669174	0.7591136526
1151	0.48626182	0.7591136526
1152	0.4862694301	0.7591136526
1153	0.4861961365	0.7588753872
1154	0.4861725338	0.7591136526
1155	0.4861645919	0.7598284489
1156	0.4861797333	0.7595901835
1157	0.4861664198	0.7595901835
1158	0.4861674549	0.7595901835
1159	0.4861485231	0.7598284489
1160	0.4861626681	0.7598284489
1161	0.4861430395	0.7598284489
1162	0.4861475976	0.7598284489
1163	0.4861525214	0.7598284489
1164	0.4861428441	0.7598284489
1165	0.4861491676	0.7598284489
1166	0.4861468485	0.7598284489
1167	0.4861759414	0.7598284489
1168	0.4861782978	0.7595901835
1169	0.4861840422	0.7595901835
1170	0.486156372	0.7595901835
1171	0.48615282	0.759351918
1172	0.4861313678	0.7591136526
1173	0.4861562647	0.7591136526
1174	0.4861183922	0.7600667143
1175	0.4861209334	0.7600667143
1176	0.4861218272	0.7603049797
1177	0.4860751223	0.7603049797
1178	0.4860744222	0.7603049797
1179	0.4860863662	0.7600667143
1180	0.4860925612	0.7600667143
1181	0.4860713441	0.7605432452
1182	0.4860554344	0.7600667143
1183	0.4860587954	0.7603049797
1184	0.4860375101	0.7603049797
1185	0.4860366249	0.7603049797
1186	0.4860242615	0.7600667143
1187	0.4859999683	0.7607815106
1188	0.4859730548	0.7603049797
1189	0.4859742087	0.7603049797
1190	0.4859594502	0.7605432452
1191	0.4859530662	0.7605432452
1192	0.4859944502	0.7600667143
1193	0.4859511293	0.7595901835
1194	0.4859739623	0.7598284489
1195	0.4859032188	0.7595901835
1196	0.4858792682	0.7598284489
1197	0.4858491314	0.7595901835
1198	0.4858578151	0.7595901835
1199	0.4858572604	0.7595901835
1200	0.4858137445	0.7598284489
1201	0.4858146269	0.7598284489
1202	0.4858055933	0.7595901835
1203	0.4858226643	0.7595901835
1204	0.4858192699	0.759351918
1205	0.4858319815	0.759351918
1206	0.4857772482	0.7605432452
1207	0.485706079	0.7605432452
1208	0.4857207055	0.7607815106
1209	0.4856940677	0.7607815106
1210	0.4856596962	0.7605432452
1211	0.4856881133	0.7605432452
1212	0.4856866383	0.7605432452
1213	0.4856517998	0.7603049797
1214	0.4856605112	0.7603049797
1215	0.4856346502	0.7603049797
1216	0.485611191	0.7605432452
1217	0.4855855035	0.7603049797
1218	0.4855530119	0.7603049797
1219	0.4855097304	0.7595901835
1220	0.4855061044	0.7598284489
1221	0.4855256793	0.7598284489
1222	0.4854940281	0.759351918
1223	0.4854911623	0.759351918
1224	0.4854901883	0.759351918
1225	0.4854836042	0.7591136526
1226	0.4854917074	0.7591136526
1227	0.4854907708	0.759351918
1228	0.4854773505	0.7598284489
1229	0.48546354	0.7598284489
1230	0.4854706368	0.7595901835
1231	0.4854202725	0.7595901835
1232	0.4854254415	0.7595901835
1233	0.4854319793	0.759351918
1234	0.4854386493	0.759351918
1235	0.4854291224	0.759351918
1236	0.485431112	0.759351918
1237	0.4854394795	0.7595901835
1238	0.4854366472	0.7598284489
1239	0.4854439139	0.7600667143
1240	0.4854834541	0.7595901835
1241	0.4854887255	0.7598284489
1242	0.4855501513	0.7598284489
1243	0.4855557648	0.7598284489
1244	0.4855630048	0.7600667143
1245	0.4855627145	0.7600667143
1246	0.4855856801	0.7595901835
1247	0.4854880711	0.7595901835
1248	0.4854923982	0.7595901835
1249	0.4855063175	0.7588753872
1250	0.4854943305	0.759351918
1251	0.4854742071	0.7595901835
1252	0.4854506174	0.7598284489
1253	0.4854358547	0.7595901835
1254	0.4854225423	0.7598284489
1255	0.4854278855	0.7600667143
1256	0.4854242766	0.7600667143
1257	0.4854435622	0.7595901835
1258	0.4854631497	0.7595901835
1259	0.4854804698	0.7600667143
1260	0.4855350965	0.7598284489
1261	0.4855200913	0.7598284489
1262	0.4855036447	0.7598284489
1263	0.4854722353	0.7591136526
1264	0.4854628609	0.759351918
1265	0.4854520264	0.7591136526
1266	0.4854499053	0.7591136526
1267	0.485400693	0.759351918
1268	0.4854034526	0.759351918
1269	0.4854134985	0.7591136526
1270	0.4853825042	0.7591136526
1271	0.4853800047	0.7591136526
1272	0.4853823025	0.7591136526
1273	0.4853295565	0.759351918
1274	0.4853167994	0.759351918
1275	0.4853686014	0.759351918
1276	0.4853164744	0.759351918
1277	0.4852973801	0.759351918
1278	0.4852980312	0.759351918
1279	0.485280959	0.759351918
1280	0.4852805935	0.759351918
1281	0.4852613487	0.759351918
1282	0.4852303224	0.7588753872
1283	0.48523221	0.7591136526
1284	0.4852220802	0.759351918
1285	0.4852444313	0.7595901835
1286	0.485254888	0.759351918
1287	0.4852210302	0.7591136526
1288	0.4851922035	0.759351918
1289	0.4852160703	0.759351918
1290	0.4852152083	0.759351918
1291	0.485202094	0.759351918
1292	0.485155048	0.7591136526
1293	0.4851550423	0.7591136526
1294	0.4851775007	0.7588753872
1295	0.4851797525	0.7588753872
1296	0.4851528431	0.7588753872
1297	0.4851610883	0.7588753872
1298	0.4851712815	0.7588753872
1299	0.485178841	0.7586371218
1300	0.4851790601	0.7586371218
1301	0.4851714437	0.7581605909
1302	0.4852106276	0.7579223255
1303	0.4851972095	0.7581605909
1304	0.485203604	0.7579223255
1305	0.4851915966	0.75768406
1306	0.4850306315	0.7581605909
1307	0.4850272193	0.7581605909
1308	0.4850210259	0.7581605909
1309	0.485027966	0.7579223255
1310	0.4850310725	0.7579223255
1311	0.4850382594	0.7581605909
1312	0.4850522852	0.7583988563
1313	0.4850290907	0.7591136526
1314	0.4850258162	0.7591136526
1315	0.4850249316	0.7591136526
1316	0.4850004334	0.7588753872
1317	0.4849885441	0.7588753872
1318	0.4849622988	0.7588753872
1319	0.484960891	0.7588753872
1320	0.484952895	0.7588753872
1321	0.4849583886	0.7586371218
1322	0.4849575654	0.7586371218
1323	0.4849211725	0.7581605909
1324	0.4849295596	0.7581605909
1325	0.4849423128	0.7588753872
1326	0.4849436071	0.7588753872
1327	0.4849264131	0.7588753872
1328	0.4849109344	0.7591136526
1329	0.4849038676	0.7586371218
1330	0.4849029803	0.7586371218
1331	0.4848969486	0.7583988563
1332	0.4848988561	0.7583988563
1333	0.4849059711	0.7583988563
1334	0.4848702877	0.7581605909
1335	0.4848633514	0.7579223255
1336	0.4848680807	0.7579223255
1337	0.4848665993	0.7579223255
1338	0.4848605327	0.7581605909
1339	0.484855018	0.7579223255
1340	0.4848537811	0.7581605909
1341	0.4848400799	0.7579223255
1342	0.4848667793	0.75768406
1343	0.4848741681	0.75768406
1344	0.4848860244	0.7574457946
1345	0.4848651772	0.75768406
1346	0.4848579704	0.75768406
1347	0.4848728413	0.75768406
1348	0.4848615029	0.7574457946
1349	0.4848564287	0.7574457946
1350	0.4848527268	0.75768406
1351	0.4848494591	0.75768406
1352	0.4848564591	0.75768406
1353	0.4848588028	0.75768406
1354	0.4849081193	0.75768406
1355	0.4849140137	0.75768406
1356	0.484870958	0.75768406
1357	0.4848541542	0.7579223255
1358	0.4848854808	0.75768406
1359	0.4848689971	0.7579223255
1360	0.4848807188	0.75768406
1361	0.4848821447	0.7579223255
1362	0.4848726378	0.7581605909
1363	0.4848703357	0.7581605909
1364	0.4848482847	0.7581605909
1365	0.4848594558	0.7581605909
1366	0.4848489877	0.7581605909
1367	0.4848798645	0.7581605909
1368	0.484881477	0.7581605909
1369	0.4848799714	0.7581605909
1370	0.4848806015	0.7581605909
1371	0.4848837798	0.7581605909
1372	0.4849256216	0.7581605909
1373	0.4848595947	0.7579223255
1374	0.4848625316	0.7579223255
1375	0.4848926286	0.7581605909
1376	0.4849035857	0.7581605909
1377	0.484898316	0.7583988563
1378	0.4848962458	0.7583988563
1379	0.4849040822	0.7581605909
1380	0.4849444223	0.7579223255
1381	0.4849677541	0.75768406
1382	0.4849699213	0.7579223255
1383	0.4849830193	0.7579223255
1384	0.4850038652	0.7579223255
1385	0.4850048666	0.7579223255
1386	0.4850088341	0.7579223255
1387	0.4850111797	0.75768406
1388	0.4850044509	0.75768406
1389	0.4850091292	0.75768406
1390	0.4849910996	0.75768406
1391	0.4850054026	0.75768406
