iter	Logloss	Accuracy
884	0.4317467654	0.8054496346
885	0.4316898816	0.8052907531
886	0.4316192321	0.8052907531
887	0.4315126633	0.8048141087
888	0.4314804727	0.8048141087
889	0.4314391055	0.8048935494
890	0.4314293893	0.8048141087
891	0.4313748581	0.8048141087
892	0.4313001192	0.8049729901
893	0.4312765248	0.8050524309
894	0.4312135459	0.8050524309
895	0.4311314952	0.8051318716
896	0.431108457	0.8051318716
897	0.4310533219	0.8052113124
898	0.4309521473	0.8052907531
899	0.430921215	0.8052907531
900	0.4308598832	0.8053701938
901	0.430808565	0.8055290753
902	0.4307569483	0.8052907531
903	0.4306682379	0.8052907531
904	0.4305522862	0.8053701938
905	0.4305251225	0.8058468383
906	0.4304229808	0.805926279
907	0.4303912069	0.8060057197
908	0.4302847659	0.8058468383
909	0.4302117747	0.8063234827
910	0.4301551395	0.8064029234
911	0.4301085337	0.8064029234
912	0.4299990668	0.8061646012
913	0.4299545175	0.8062440419
914	0.4299158131	0.8058468383
915	0.4298012161	0.8058468383
916	0.4297324456	0.805926279
917	0.4296712423	0.8060057197
918	0.4296392816	0.8060851605
919	0.4295401356	0.8061646012
920	0.429464852	0.8065618049
921	0.4294013655	0.8066412456
922	0.4293449021	0.8068795678
923	0.4292959628	0.8071178901
924	0.4292081164	0.807435653
925	0.429183761	0.8073562123
926	0.4291027487	0.8069590086
927	0.4289896478	0.807435653
928	0.4289197511	0.8073562123
929	0.4288761192	0.8071973308
930	0.428866443	0.8072767715
931	0.4288260776	0.8075945345
932	0.428724219	0.8075150937
933	0.4286845516	0.8075945345
934	0.4286092284	0.807435653
935	0.4285237899	0.8072767715
936	0.4284915136	0.8072767715
937	0.4284469765	0.8073562123
938	0.4284038651	0.8072767715
939	0.4283712887	0.807435653
940	0.4283261501	0.8075945345
941	0.4282420321	0.8078328567
942	0.428225784	0.8079122974
943	0.4281697636	0.8080711789
944	0.4281273019	0.8080711789
945	0.4280579274	0.8079122974
946	0.427973528	0.8083889418
947	0.4278889596	0.8082300604
948	0.4278513844	0.8083889418
949	0.4278098859	0.8083889418
950	0.4277528568	0.8084683826
951	0.4277141988	0.8083095011
952	0.4276415731	0.8085478233
953	0.427545612	0.8082300604
954	0.4274799829	0.8082300604
955	0.4274390484	0.8081506196
956	0.4273990571	0.8082300604
957	0.4273338794	0.8081506196
958	0.4272302738	0.8083095011
959	0.427168151	0.8083095011
960	0.4270180763	0.8085478233
961	0.4269958936	0.8086272641
962	0.42695633	0.8085478233
963	0.4268488868	0.8086272641
964	0.426808915	0.8085478233
965	0.4267559297	0.8084683826
966	0.4266975054	0.808945027
967	0.4266232049	0.8087861455
968	0.4264887103	0.8088655863
969	0.4264443012	0.8087861455
970	0.4263829803	0.808945027
971	0.4263442054	0.808945027
972	0.4263269743	0.8087861455
973	0.4263078126	0.8087861455
974	0.4261871471	0.8090244677
975	0.4261386355	0.8091039085
976	0.4260946117	0.80926279
977	0.4259572279	0.80926279
978	0.4259150961	0.8091833492
979	0.4258202897	0.8091039085
980	0.4257287543	0.8091833492
981	0.4256998546	0.8093422307
982	0.4256494021	0.8095805529
983	0.4255757371	0.8094216714
984	0.4255575067	0.8095011122
985	0.4254614905	0.8095805529
986	0.4254395501	0.8095011122
987	0.4253982373	0.80926279
988	0.4253341273	0.8095805529
989	0.4251662962	0.8097394344
990	0.4250937391	0.8099777566
991	0.425000158	0.8099777566
992	0.4249154738	0.8101366381
993	0.4247822654	0.8106132825
994	0.4247323517	0.8106132825
995	0.4246530328	0.8106132825
996	0.4246004174	0.8108516047
997	0.4245848803	0.8108516047
998	0.4245117705	0.8108516047
999	0.4244396383	0.8108516047
1000	0.4244304664	0.8109310454
1001	0.4243245169	0.8110104862
1002	0.4242060597	0.8110104862
1003	0.4241727775	0.8110104862
1004	0.4241598388	0.8110899269
1005	0.4241016086	0.8109310454
1006	0.4240430581	0.8110899269
1007	0.423950281	0.8114076899
1008	0.4238841278	0.8113282491
1009	0.4238559367	0.8113282491
1010	0.4237853105	0.8112488084
1011	0.4237367546	0.8112488084
1012	0.4237005578	0.8110899269
1013	0.4236637509	0.8111693677
1014	0.4235850262	0.8113282491
1015	0.4235428801	0.8114871306
1016	0.4234334543	0.8115665713
1017	0.423369535	0.8118048935
1018	0.4233142746	0.8117254528
1019	0.4231905502	0.811963775
1020	0.4231503036	0.811963775
1021	0.4230683794	0.8118843343
1022	0.4229305213	0.8121226565
1023	0.4229044619	0.8120432158
1024	0.4228192898	0.8120432158
1025	0.4227307135	0.8121226565
1026	0.4226049007	0.8118843343
1027	0.4225155104	0.8120432158
1028	0.4224667761	0.8120432158
1029	0.4224121574	0.8121226565
1030	0.4223743735	0.8121226565
1031	0.4222643938	0.812281538
1032	0.4222120183	0.8126787417
1033	0.4221505462	0.8129170639
1034	0.4220968854	0.8126787417
1035	0.4220470756	0.8129170639
1036	0.421975959	0.8127581824
1037	0.4219188527	0.8128376231
1038	0.4218926549	0.8129965046
1039	0.421820812	0.8129170639
1040	0.4217530976	0.8129965046
1041	0.4216937722	0.8129170639
1042	0.4216332106	0.8129965046
1043	0.4215491108	0.8131553861
1044	0.4214807025	0.8129965046
1045	0.4214560753	0.8130759453
1046	0.4214019875	0.8129965046
1047	0.4213842071	0.8132348268
1048	0.4213571903	0.8131553861
1049	0.4212905967	0.8131553861
1050	0.421214525	0.8132348268
1051	0.4211629175	0.8132348268
1052	0.4210579495	0.8133142676
1053	0.4210206449	0.8132348268
1054	0.4209672443	0.8133937083
1055	0.4208976023	0.8133142676
1056	0.4207835817	0.8133937083
1057	0.4207088409	0.8133142676
1058	0.420682923	0.8133937083
1059	0.4206459441	0.813473149
1060	0.4205149664	0.813790912
1061	0.4204247607	0.8135525898
1062	0.420362971	0.813473149
1063	0.4202330651	0.8135525898
1064	0.4201358636	0.813473149
1065	0.4200816897	0.8135525898
1066	0.4199707238	0.8133142676
1067	0.4198793088	0.813473149
1068	0.4197614368	0.813473149
1069	0.419678561	0.8137114712
1070	0.4196056075	0.8139497935
1071	0.4195627255	0.8140292342
1072	0.4195406156	0.8139497935
1073	0.4195214082	0.8139497935
1074	0.4194787012	0.8140292342
1075	0.4193871221	0.8139497935
1076	0.4193462147	0.8138703527
1077	0.4193004738	0.8138703527
1078	0.419199657	0.8140292342
1079	0.4190975511	0.8140292342
1080	0.4190439742	0.8140292342
1081	0.4190243857	0.8141881157
1082	0.4190133638	0.8141086749
1083	0.418995232	0.8141086749
1084	0.418966038	0.8140292342
1085	0.418885818	0.8142675564
1086	0.4188259435	0.8141881157
1087	0.4187606188	0.8141881157
1088	0.4186993878	0.8143469971
1089	0.4186788056	0.8144264379
1090	0.4186357528	0.8143469971
1091	0.4185787027	0.8148236416
1092	0.4185455647	0.8148236416
1093	0.418493339	0.8149030823
1094	0.4183737531	0.8148236416
1095	0.4182883701	0.8149030823
1096	0.4182312247	0.8147442008
1097	0.4179931969	0.8147442008
1098	0.417912637	0.8148236416
1099	0.4178358554	0.8146647601
1100	0.417762904	0.8148236416
1101	0.417728357	0.814982523
1102	0.4176815922	0.8148236416
1103	0.4176218094	0.8148236416
1104	0.4175633707	0.814982523
1105	0.4175168609	0.814982523
1106	0.4174590135	0.8149030823
1107	0.4173750078	0.8151414045
1108	0.4172841189	0.8150619638
1109	0.4172113229	0.8152208452
1110	0.4171482639	0.8151414045
1111	0.4171197944	0.8151414045
1112	0.4170495294	0.8152208452
1113	0.4170099064	0.8151414045
1114	0.4169395009	0.8154591675
1115	0.4168611428	0.8156974897
1116	0.4167833417	0.8156974897
1117	0.4166236828	0.8160152526
1118	0.4165239872	0.8159358119
1119	0.4164206093	0.8160946934
1120	0.4163961891	0.8162535748
1121	0.4163700086	0.8161741341
1122	0.416289996	0.8160946934
1123	0.4162575657	0.8162535748
1124	0.4161645124	0.8162535748
1125	0.4160937034	0.8163330156
1126	0.4160431896	0.816491897
1127	0.4159926706	0.816491897
1128	0.4159664507	0.8166507785
1129	0.4158798864	0.81680966
1130	0.41578186	0.816491897
1131	0.4157501421	0.8165713378
1132	0.4157058419	0.8166507785
1133	0.4156605166	0.8165713378
1134	0.4155992149	0.8167302193
1135	0.4155632936	0.8169685415
1136	0.415466393	0.8172068637
1137	0.4154139978	0.8172068637
1138	0.4153642319	0.8173657452
1139	0.4153324427	0.8173657452
1140	0.4153118163	0.8172863044
1141	0.415247416	0.8172068637
1142	0.4151917403	0.8170479822
1143	0.4151554297	0.8172068637
1144	0.4151304033	0.8172863044
1145	0.4150919814	0.8173657452
1146	0.4150496667	0.8173657452
1147	0.4150228077	0.8174451859
1148	0.4149635147	0.8175246266
1149	0.4149253573	0.8176040674
1150	0.4148382415	0.8176835081
1151	0.4147701541	0.8176835081
1152	0.4147468569	0.8176835081
1153	0.4146519971	0.8174451859
1154	0.4145978024	0.8174451859
1155	0.414523097	0.8176040674
1156	0.4144374641	0.8176835081
1157	0.4143565211	0.8179218303
1158	0.4142676841	0.8181601525
1159	0.4142030857	0.8180012711
1160	0.4141341803	0.818319034
1161	0.4140650735	0.8182395933
1162	0.4140533367	0.8181601525
1163	0.4140159819	0.8180807118
1164	0.4139569323	0.8183984747
1165	0.4138880542	0.8183984747
1166	0.4138691947	0.8180807118
1167	0.4137754002	0.8180807118
1168	0.413681406	0.8182395933
1169	0.4135717341	0.8183984747
1170	0.4135184398	0.8185573562
1171	0.4133893644	0.8187956784
1172	0.4133315865	0.8189545599
1173	0.413323181	0.8190340006
1174	0.4132990652	0.8187956784
1175	0.413183347	0.8190340006
1176	0.4131283743	0.8191134414
