iter	Logloss	Accuracy
883	0.4778208112	0.7676695886
884	0.4777995743	0.7679064992
885	0.4776820045	0.7679854695
886	0.4776285594	0.7679064992
887	0.4775541287	0.7679854695
888	0.477482158	0.7680644397
889	0.47746126	0.7679854695
890	0.4774080792	0.7681434099
891	0.4773672595	0.7682223802
892	0.4772561093	0.7683803206
893	0.4772361671	0.7683013504
894	0.4772122534	0.7682223802
895	0.4771850751	0.7682223802
896	0.4770607186	0.7682223802
897	0.4770571203	0.7681434099
898	0.4770233761	0.7683803206
899	0.4769703855	0.7686962015
900	0.4769298828	0.7685382611
901	0.476877605	0.7685382611
902	0.4767686587	0.768854142
903	0.47673705	0.7687751718
904	0.4766651274	0.768854142
905	0.4766376491	0.7689331122
906	0.4765840437	0.7690120824
907	0.4765562312	0.768854142
908	0.4764995835	0.7689331122
909	0.4764637135	0.768854142
910	0.4764304037	0.7689331122
911	0.4763532535	0.7689331122
912	0.4762700436	0.7689331122
913	0.4762415069	0.7690910527
914	0.4761880045	0.7692489931
915	0.4761111607	0.7694069336
916	0.47605051	0.7693279634
917	0.4759788899	0.7692489931
918	0.4759242608	0.7691700229
919	0.4758818986	0.7694859038
920	0.475858184	0.7693279634
921	0.4757879862	0.7690910527
922	0.4757519734	0.7691700229
923	0.4756846998	0.769564874
924	0.4756461924	0.7696438443
925	0.4756188962	0.7697228145
926	0.4755427954	0.769564874
927	0.4755029641	0.7694859038
928	0.475448238	0.7696438443
929	0.4754299375	0.769564874
930	0.4753746988	0.769564874
931	0.4753355278	0.7696438443
932	0.4752979228	0.7694069336
933	0.4752630731	0.7694069336
934	0.4752392614	0.769564874
935	0.4751888036	0.769564874
936	0.4751534312	0.7696438443
937	0.4751514231	0.7696438443
938	0.4751161417	0.7696438443
939	0.4750485794	0.7698017847
940	0.4748869352	0.769880755
941	0.4748332478	0.7701176656
942	0.4747692199	0.7703545763
943	0.4747245378	0.7704335466
944	0.4746784846	0.7701966359
945	0.4746194133	0.7700386954
946	0.4745496291	0.7700386954
947	0.4744468471	0.7703545763
948	0.4744080611	0.7701176656
949	0.4743974389	0.7701176656
950	0.4743404906	0.7701966359
951	0.4743251427	0.7701966359
952	0.4742742933	0.7702756061
953	0.4742552189	0.7702756061
954	0.4742297433	0.7701966359
955	0.4742047708	0.7702756061
956	0.4741580149	0.7703545763
957	0.474115252	0.7703545763
958	0.4740561063	0.7705125168
959	0.4739889156	0.7705125168
960	0.4739642842	0.7705125168
961	0.4739127999	0.7706704572
962	0.4738933298	0.7708283977
963	0.4738246731	0.7709863382
964	0.4737615558	0.7708283977
965	0.4737254206	0.7709073679
966	0.4736840029	0.7707494275
967	0.4736273743	0.7709073679
968	0.4735801762	0.7709863382
969	0.4735176339	0.7710653084
970	0.4734861229	0.7710653084
971	0.4734396731	0.7712232488
972	0.4734138032	0.7715391297
973	0.4733891309	0.7715391297
974	0.4732783628	0.7715391297
975	0.4732422844	0.7717760404
976	0.4732176425	0.7716970702
977	0.473162629	0.7716970702
978	0.4731178594	0.7718550107
979	0.47307611	0.7717760404
980	0.4730643769	0.7717760404
981	0.4730264497	0.7718550107
982	0.472973054	0.7717760404
983	0.4729600711	0.7719339809
984	0.4729345413	0.7719339809
985	0.4729304851	0.7719339809
986	0.472832927	0.7719339809
987	0.4727390881	0.7720129511
988	0.4727216701	0.7720129511
989	0.4726817784	0.7719339809
990	0.4726354021	0.7719339809
991	0.4726293922	0.7717760404
992	0.4725706141	0.7716970702
993	0.4725472089	0.7717760404
994	0.4725116326	0.7716181
995	0.4725006886	0.7717760404
996	0.4724215695	0.7720919213
997	0.472339252	0.7720129511
998	0.4722891437	0.7719339809
999	0.4722616173	0.7719339809
1000	0.4722034741	0.7721708916
1001	0.4721833023	0.7721708916
1002	0.4721311521	0.7721708916
1003	0.4721064279	0.7720129511
1004	0.4720688811	0.7720129511
1005	0.4719980922	0.7718550107
1006	0.471938672	0.7720129511
1007	0.4719016734	0.7721708916
1008	0.4718012619	0.7726447129
1009	0.4717773603	0.7725657427
1010	0.4717148642	0.7726447129
1011	0.4716606656	0.7728026534
1012	0.4716483474	0.7728026534
1013	0.4715903693	0.7727236832
1014	0.4715257849	0.7728026534
1015	0.4714921054	0.7728026534
1016	0.4714313143	0.7727236832
1017	0.4713739404	0.7727236832
1018	0.4713438684	0.7727236832
1019	0.4712919027	0.7728026534
1020	0.4711996757	0.7728026534
1021	0.4711629203	0.7728026534
1022	0.471115846	0.7729605939
1023	0.4710745683	0.7732764748
1024	0.4710493039	0.7731185343
1025	0.4710069374	0.7731185343
1026	0.4709581086	0.7728816236
1027	0.4709089758	0.7728816236
1028	0.4708744404	0.7728816236
1029	0.4708337879	0.7728026534
1030	0.4708127262	0.7728026534
1031	0.4707356703	0.7728026534
1032	0.4706649617	0.7728816236
1033	0.4706383814	0.7729605939
1034	0.4705917361	0.7729605939
1035	0.4705226791	0.7730395641
1036	0.4704666567	0.7728816236
1037	0.470401976	0.7731975045
1038	0.4703266269	0.7732764748
1039	0.4702618713	0.7734344152
1040	0.4701951659	0.7731975045
1041	0.4701781548	0.7732764748
1042	0.4700906365	0.7734344152
1043	0.4700606877	0.7732764748
1044	0.4700395253	0.7734344152
1045	0.4700233242	0.773355445
1046	0.4699662639	0.7735923557
1047	0.4699239141	0.7735133855
1048	0.4698199921	0.7734344152
1049	0.4697726904	0.7735923557
1050	0.4697639784	0.7735923557
1051	0.4697424424	0.7735923557
1052	0.4697200316	0.7736713259
1053	0.469673044	0.7736713259
1054	0.4695894278	0.7737502961
1055	0.4695778584	0.7736713259
1056	0.469560456	0.7736713259
1057	0.4695593428	0.7736713259
1058	0.4695221	0.7735923557
1059	0.4695084252	0.7737502961
1060	0.4694757935	0.7737502961
1061	0.4694587564	0.7738292664
1062	0.4693865312	0.7736713259
1063	0.4693463265	0.7737502961
1064	0.469314677	0.7738292664
1065	0.4692804553	0.7737502961
1066	0.4692692638	0.7738292664
1067	0.469171087	0.7740661771
1068	0.4691054356	0.7740661771
1069	0.4690510664	0.7739872068
1070	0.4689845113	0.7738292664
1071	0.4689244233	0.7739082366
1072	0.4688790451	0.7743030877
1073	0.4688301939	0.7746189686
1074	0.4687432289	0.7746979389
1075	0.4687275491	0.7746979389
1076	0.4686564955	0.7749348496
1077	0.4685709397	0.7750138198
1078	0.4685337645	0.7746979389
1079	0.4685082426	0.7749348496
1080	0.4684640974	0.7749348496
1081	0.468431622	0.7750138198
1082	0.4684185239	0.77509279
1083	0.4683784733	0.77509279
1084	0.468340887	0.77509279
1085	0.4683127193	0.7747769091
1086	0.4682846306	0.7748558793
1087	0.4682605455	0.7748558793
1088	0.4682046989	0.7749348496
1089	0.4681566418	0.7749348496
1090	0.4681100009	0.7748558793
1091	0.4680274691	0.7748558793
1092	0.4679738095	0.7748558793
1093	0.467923338	0.7750138198
1094	0.4678891509	0.7750138198
1095	0.4678243858	0.7750138198
1096	0.4677761743	0.7748558793
1097	0.4677150685	0.7749348496
1098	0.46768757	0.7747769091
1099	0.4676724806	0.7747769091
1100	0.4676428721	0.7747769091
1101	0.4675723216	0.7748558793
1102	0.4674713569	0.7750138198
1103	0.4674244839	0.77509279
1104	0.4673631593	0.7749348496
1105	0.4673079948	0.77509279
1106	0.4672835943	0.77509279
1107	0.4672581602	0.7751717602
1108	0.4671810432	0.7751717602
1109	0.4671452937	0.7751717602
1110	0.4671223878	0.7751717602
1111	0.4670865174	0.7750138198
1112	0.4670644958	0.77509279
1113	0.4670000391	0.77509279
1114	0.4669142033	0.7752507305
1115	0.4668975212	0.7752507305
1116	0.4668602552	0.7752507305
1117	0.4668516105	0.7752507305
1118	0.4668365571	0.7752507305
1119	0.4667771108	0.7752507305
1120	0.4667612701	0.7752507305
1121	0.4667284125	0.7754876412
1122	0.4667065073	0.7754876412
1123	0.4666430783	0.7753297007
1124	0.4666287121	0.7754086709
1125	0.466601358	0.7754876412
1126	0.4665779981	0.7755666114
1127	0.4665454256	0.7757245518
1128	0.466492295	0.7758035221
1129	0.4664389644	0.7758035221
1130	0.4663919823	0.7757245518
1131	0.4663333749	0.7757245518
1132	0.4663281202	0.7757245518
1133	0.4662186447	0.7759614625
1134	0.466185061	0.7758824923
1135	0.4661645099	0.7759614625
1136	0.4661155551	0.7758824923
1137	0.4660885377	0.7758824923
1138	0.4660568254	0.7759614625
1139	0.4660285918	0.7758824923
1140	0.4659835537	0.7760404328
1141	0.4659044512	0.7763563137
1142	0.4658579256	0.7765142541
1143	0.465829115	0.7767511648
1144	0.4657949137	0.7767511648
1145	0.4657260049	0.7767511648
1146	0.4656970177	0.776830135
1147	0.4656531138	0.777146016
1148	0.4656112949	0.7772249862
1149	0.4654910072	0.777146016
1150	0.4654450682	0.7772249862
1151	0.4654195522	0.7770670457
1152	0.4653562175	0.7773039564
1153	0.4653169266	0.7776198373
1154	0.4652658431	0.7775408671
1155	0.4652507015	0.7776988075
1156	0.4652305109	0.7776198373
1157	0.4652102563	0.7777777778
1158	0.4651784469	0.7776198373
1159	0.4651260645	0.7775408671
1160	0.465091221	0.7775408671
1161	0.4650486877	0.7775408671
1162	0.4650129573	0.777856748
1163	0.4650039308	0.777856748
1164	0.4649763986	0.7776198373
1165	0.4649499808	0.7776198373
1166	0.4648761929	0.777856748
1167	0.4648044809	0.7777777778
1168	0.4647750372	0.7779357182
1169	0.4647419635	0.7779357182
1170	0.4647329442	0.7780146885
1171	0.4647177659	0.7779357182
1172	0.4646723852	0.7779357182
1173	0.4645434747	0.7784095396
1174	0.4644777963	0.7782515991
1175	0.464452043	0.7782515991
1176	0.4644377504	0.7782515991
1177	0.4644212613	0.7780936587
1178	0.4643882083	0.7780146885
1179	0.4642819721	0.777856748
1180	0.4642616585	0.7777777778
1181	0.4642234049	0.7781726289
1182	0.46418207	0.7780146885
1183	0.464135559	0.7781726289
1184	0.4641203809	0.7782515991
1185	0.4640803593	0.7782515991
1186	0.4640668369	0.7783305694
1187	0.4639699113	0.7783305694
1188	0.4639244273	0.7784885098
1189	0.4638902482	0.7784885098
1190	0.4638179171	0.7782515991
1191	0.463812122	0.7782515991
1192	0.4637883779	0.7783305694
1193	0.4637693466	0.7783305694
1194	0.4637396712	0.7784885098
1195	0.4636755213	0.7785674801
1196	0.4636615627	0.7785674801
1197	0.4635630655	0.7786464503
1198	0.4635099701	0.7785674801
1199	0.4634834929	0.7782515991
1200	0.4633886119	0.7783305694
1201	0.4633111101	0.7782515991
1202	0.4633096878	0.7782515991
1203	0.4632142796	0.7784095396
1204	0.4631345635	0.7782515991
1205	0.4631156457	0.7784095396
1206	0.4630792063	0.7784095396
1207	0.4630455598	0.7788043907
1208	0.4630297993	0.7788043907
1209	0.4630098837	0.7788043907
1210	0.4629329593	0.7790413014
1211	0.462865132	0.7791992419
1212	0.4628524207	0.7793571823
1213	0.4628161245	0.7791992419
1214	0.4627541448	0.7792782121
1215	0.462730456	0.7792782121
1216	0.4626976309	0.7792782121
1217	0.4626754634	0.7793571823
1218	0.4626220856	0.7795151228
1219	0.4625999417	0.7795151228
1220	0.4625577072	0.7795151228
1221	0.4624818077	0.7798310037
1222	0.4623847652	0.7799099739
1223	0.462367327	0.7799889442
1224	0.4623313876	0.7800679144
1225	0.4622626629	0.7798310037
1226	0.4622444802	0.7799099739
1227	0.4622227808	0.7799099739
1228	0.4621675285	0.7801468846
1229	0.4621298049	0.7800679144
1230	0.4621098784	0.7803048251
1231	0.4620064661	0.7800679144
1232	0.4619853297	0.7801468846
1233	0.4619476118	0.7799889442
1234	0.4618956413	0.7799889442
1235	0.4618646121	0.7800679144
1236	0.4618294882	0.7800679144
1237	0.4617702571	0.7797520335
1238	0.4617278116	0.7797520335
1239	0.4616854867	0.7798310037
1240	0.4616403357	0.7797520335
1241	0.4615953076	0.7797520335
1242	0.4615421382	0.7797520335
1243	0.4615222603	0.7797520335
1244	0.4615032005	0.7796730633
1245	0.461498244	0.7797520335
1246	0.4614379554	0.7797520335
1247	0.4613798658	0.7799889442
1248	0.4613086157	0.7800679144
1249	0.4612502117	0.7802258549
1250	0.4611739481	0.7802258549
1251	0.4611251538	0.7803837953
1252	0.461119493	0.7803837953
1253	0.4610541543	0.7805417358
1254	0.4609520308	0.7803837953
1255	0.4609469607	0.7804627655
1256	0.4609248633	0.7806996762
1257	0.4608614172	0.7806996762
1258	0.4608446201	0.780620706
1259	0.4608194239	0.7806996762
1260	0.4607888535	0.7805417358
1261	0.4607727213	0.7804627655
1262	0.4607183044	0.7807786465
1263	0.460675116	0.7804627655
1264	0.4606444276	0.7802258549
1265	0.4606228865	0.7801468846
1266	0.4605195427	0.7803837953
1267	0.4605133583	0.7805417358
1268	0.4604529365	0.7804627655
1269	0.4604220024	0.7805417358
1270	0.4603955856	0.7804627655
1271	0.4603939455	0.7804627655
1272	0.460383797	0.7803048251
1273	0.4603391255	0.7803048251
1274	0.4603250856	0.7803048251
1275	0.4603069519	0.7803048251
1276	0.4602565393	0.7804627655
1277	0.4601807001	0.780620706
1278	0.4600368912	0.7802258549
1279	0.460010603	0.7806996762
1280	0.4599519704	0.780620706
1281	0.4599211991	0.7806996762
1282	0.459891449	0.780620706
1283	0.4598642145	0.780620706
1284	0.4598237595	0.7805417358
1285	0.4597686852	0.7806996762
1286	0.4597122909	0.7806996762
1287	0.4596496468	0.7809365869
1288	0.4595917308	0.7810155571
1289	0.4595482969	0.7810945274
1290	0.4594981791	0.7811734976
1291	0.4594539223	0.7815683487
1292	0.4593777301	0.7817262892
1293	0.4593300955	0.781647319
1294	0.4593058224	0.7815683487
1295	0.4592628747	0.7812524678
1296	0.4592567991	0.7812524678
1297	0.4591879746	0.7814893785
1298	0.4591315274	0.7814893785
1299	0.4591203693	0.781331438
1300	0.4590830461	0.7814893785
1301	0.459067687	0.7814104083
1302	0.4589500526	0.781647319
1303	0.4589151046	0.7815683487
1304	0.458881736	0.7815683487
1305	0.4588610528	0.7814104083
1306	0.4588254737	0.7814893785
1307	0.4587902659	0.7818052594
1308	0.4587573958	0.7818842296
1309	0.4587155561	0.7821211403
1310	0.4586881375	0.7822790808
1311	0.4586667007	0.7822001106
1312	0.4586402476	0.7822001106
1313	0.4586130707	0.7822001106
1314	0.4585990502	0.782358051
1315	0.4585676184	0.7821211403
1316	0.4585396044	0.7820421701
1317	0.4585100009	0.7822001106
1318	0.4584682007	0.7822790808
1319	0.4584176417	0.7822001106
1320	0.4583306369	0.7822001106
1321	0.4583108056	0.782358051
1322	0.4582871359	0.7822790808
1323	0.4582449895	0.7818842296
1324	0.458225299	0.7819631999
1325	0.4581790273	0.7820421701
1326	0.4581574999	0.7821211403
1327	0.4581172863	0.7822001106
1328	0.4579848515	0.7821211403
1329	0.4578976921	0.7822790808
1330	0.4578694747	0.7822001106
1331	0.4578215127	0.7824370212
1332	0.4578045835	0.7824370212
1333	0.457737069	0.782358051
1334	0.4577105795	0.7822001106
1335	0.4576705899	0.782358051
1336	0.4576394063	0.7822790808
1337	0.4576144791	0.782358051
1338	0.4575945965	0.782358051
1339	0.4575716066	0.7822001106
1340	0.4575673142	0.7822001106
1341	0.4575309516	0.7822790808
1342	0.4575130497	0.7822790808
1343	0.4574867717	0.7822001106
1344	0.4574413988	0.782358051
1345	0.4574320132	0.7822790808
1346	0.4574094738	0.782358051
1347	0.4573790497	0.782358051
1348	0.4573514881	0.7825159915
1349	0.4573029265	0.782358051
1350	0.4572432264	0.7826739319
1351	0.4571650884	0.7828318724
1352	0.4570880752	0.7828318724
1353	0.4570526494	0.7826739319
1354	0.4569221781	0.7829108426
1355	0.4569019219	0.7830687831
1356	0.4568113671	0.7832267235
1357	0.4567802533	0.7832267235
1358	0.4567460727	0.7833056938
1359	0.4567441326	0.7833056938
1360	0.4567013065	0.7833056938
1361	0.4566020333	0.7832267235
1362	0.4565864603	0.7832267235
1363	0.4565535166	0.7833056938
1364	0.4565089566	0.783384664
1365	0.4564905063	0.783384664
1366	0.4564474956	0.7833056938
1367	0.4563993015	0.7832267235
1368	0.4563739454	0.783384664
1369	0.4563464917	0.7834636342
1370	0.4563220147	0.7835426044
1371	0.4563067314	0.7836215747
1372	0.4562853487	0.7837005449
1373	0.4562194053	0.7839374556
1374	0.4561912653	0.7839374556
1375	0.4561220188	0.7840164258
1376	0.4560964182	0.7840164258
1377	0.4560775691	0.7837795151
1378	0.4560250941	0.7835426044
1379	0.4559941149	0.783384664
1380	0.4559379937	0.7835426044
1381	0.4559106602	0.7836215747
1382	0.455877424	0.7837005449
1383	0.4558662265	0.7837005449
1384	0.4558551649	0.7837005449
1385	0.4558355905	0.7837795151
1386	0.4558168801	0.7837005449
1387	0.4557946644	0.7835426044
1388	0.4557875835	0.7836215747
1389	0.4557640926	0.783384664
1390	0.4557350063	0.7834636342
1391	0.4557066266	0.7834636342
1392	0.4556984581	0.7835426044
1393	0.4556954978	0.7835426044
1394	0.4556540979	0.7836215747
1395	0.4555615897	0.7833056938
1396	0.4555259487	0.7833056938
1397	0.4555158644	0.7833056938
1398	0.4555026503	0.783384664
1399	0.4554837326	0.7835426044
1400	0.4554749326	0.7836215747
1401	0.4554483654	0.7837005449
1402	0.4553878278	0.7838584854
1403	0.4553375278	0.7838584854
1404	0.4553096909	0.7838584854
1405	0.4552850921	0.7837795151
1406	0.4552691435	0.7837795151
1407	0.4551818978	0.7837795151
1408	0.4551021049	0.7839374556
1409	0.4550467524	0.7842533365
1410	0.4549952475	0.7843323067
1411	0.4549613618	0.7839374556
1412	0.4549395011	0.7838584854
1413	0.4549190424	0.7837795151
1414	0.4548372751	0.7839374556
1415	0.4548206877	0.784095396
1416	0.4547593068	0.7838584854
1417	0.4547025496	0.7840164258
1418	0.4546635832	0.7839374556
1419	0.4546232785	0.784095396
1420	0.4545407037	0.7840164258
1421	0.4545233245	0.784095396
1422	0.4544846548	0.7840164258
1423	0.4544571357	0.7837795151
1424	0.4544061052	0.7838584854
1425	0.4543953671	0.7838584854
1426	0.4543775705	0.7837005449
1427	0.4543683307	0.7837005449
1428	0.4543489654	0.7838584854
1429	0.4543194318	0.7836215747
1430	0.4542414087	0.7839374556
1431	0.4542270621	0.7840164258
1432	0.4541844587	0.784095396
1433	0.4541527932	0.784095396
1434	0.454119519	0.7840164258
1435	0.4540911239	0.7840164258
1436	0.4540905875	0.7840164258
1437	0.4540723365	0.7840164258
1438	0.4540395106	0.7840164258
1439	0.4540177171	0.784095396
1440	0.4539500841	0.7837795151
1441	0.453924776	0.7839374556
1442	0.4538991628	0.7840164258
1443	0.4538774355	0.7840164258
1444	0.4537237704	0.7842533365
1445	0.4536866729	0.7842533365
1446	0.4536736625	0.7842533365
1447	0.4536362271	0.7845692174
1448	0.4535369086	0.7844112769
1449	0.4534835719	0.7846481876
1450	0.45342018	0.7848061281
1451	0.4533966913	0.7847271579
1452	0.4533618295	0.7847271579
1453	0.4533181221	0.7846481876
1454	0.4533009631	0.7846481876
1455	0.4532450175	0.7847271579
1456	0.4531931163	0.7848061281
1457	0.4531699605	0.7849640685
1458	0.4531557481	0.785122009
1459	0.4531177739	0.7847271579
1460	0.4530596382	0.7848061281
1461	0.4529582585	0.7848061281
1462	0.4529207075	0.7848061281
1463	0.4528683305	0.7848061281
1464	0.4528296787	0.7848850983
1465	0.452793921	0.785122009
1466	0.4526940263	0.785122009
1467	0.452647532	0.7852009792
1468	0.4525880484	0.785122009
1469	0.4525597765	0.7852799495
1470	0.4525123337	0.7853589197
1471	0.4524967833	0.7852799495
1472	0.4524697867	0.7853589197
1473	0.4524280344	0.7855168601
1474	0.4524012681	0.7854378899
1475	0.4523525151	0.7855958304
1476	0.4523195179	0.7855168601
1477	0.4522901622	0.7855168601
1478	0.4522540689	0.7855168601
1479	0.4522151641	0.7859906815
1480	0.4521793411	0.7859906815
1481	0.4521588098	0.7859906815
1482	0.4520946	0.7859906815
1483	0.4520251255	0.786148622
1484	0.4519686415	0.7859906815
1485	0.4519466907	0.7858327411
1486	0.4519254981	0.7859117113
1487	0.4518988433	0.7858327411
1488	0.4518723763	0.7859117113
1489	0.4518491727	0.7860696517
1490	0.4517764386	0.7858327411
1491	0.4517052021	0.7857537708
1492	0.4516653914	0.7859906815
1493	0.4516524625	0.7859117113
1494	0.4516089157	0.7859906815
1495	0.4515885442	0.7859906815
1496	0.4515731618	0.7858327411
1497	0.4515527876	0.7858327411
1498	0.4515423571	0.786148622
1499	0.451497785	0.7862275922
1500	0.4514729001	0.7864645029
1501	0.4514390992	0.7864645029
1502	0.4513608403	0.7864645029
1503	0.4513360331	0.7865434731
1504	0.4512557898	0.7863065624
1505	0.4512210767	0.7862275922
1506	0.4511346702	0.7863855327
1507	0.4511087935	0.7863855327
1508	0.4510758429	0.7863065624
1509	0.4510662313	0.7864645029
1510	0.4510237604	0.7865434731
1511	0.4509901843	0.7864645029
1512	0.4509674447	0.7865434731
1513	0.4509438659	0.7867014136
1514	0.4509221319	0.7866224433
1515	0.4508703824	0.7864645029
1516	0.4508543403	0.7863855327
1517	0.4508096539	0.7864645029
1518	0.4507412963	0.7867014136
1519	0.4507241319	0.7867014136
1520	0.4507005861	0.7866224433
1521	0.4506771205	0.7867803838
1522	0.4506473896	0.7865434731
1523	0.4506086235	0.7865434731
1524	0.4505978878	0.7865434731
1525	0.4505836406	0.7865434731
1526	0.450561622	0.7866224433
1527	0.4505269042	0.7867014136
1528	0.4505071986	0.7867014136
1529	0.4504972064	0.7867014136
1530	0.4504541385	0.7865434731
1531	0.4504154956	0.7866224433
1532	0.450374652	0.7863855327
1533	0.4503293139	0.7867014136
1534	0.4503243554	0.7864645029
1535	0.4502827628	0.786859354
1536	0.4502714714	0.786859354
1537	0.4502504681	0.7867803838
1538	0.4501773966	0.7866224433
1539	0.4501262242	0.7866224433
1540	0.4500737141	0.7867014136
1541	0.4500162357	0.7867803838
1542	0.4499735108	0.7870172945
1543	0.4499302283	0.7870962647
1544	0.449912486	0.7870962647
1545	0.4498844168	0.7871752349
1546	0.4498340588	0.7872542052
1547	0.4498041159	0.7870962647
1548	0.449692649	0.7874121456
1549	0.449596515	0.7874121456
1550	0.4495564793	0.7874121456
1551	0.4494773922	0.7876490563
1552	0.4494502832	0.7877280265
1553	0.449384019	0.7875700861
1554	0.4493713203	0.7874911158
1555	0.4493388427	0.7875700861
1556	0.4493029958	0.7876490563
1557	0.4492348203	0.7878069968
1558	0.4492047831	0.787885967
1559	0.4491705261	0.7881228777
1560	0.4491428463	0.7882018479
1561	0.4491152362	0.7881228777
1562	0.4490780122	0.7881228777
1563	0.4490420455	0.7881228777
1564	0.4489962795	0.7882018479
1565	0.4489695926	0.7882018479
1566	0.448950472	0.7882018479
1567	0.448854467	0.7883597884
1568	0.4488208307	0.7883597884
1569	0.4487913721	0.7884387586
1570	0.4487671823	0.7884387586
1571	0.4487454129	0.7884387586
1572	0.4487361264	0.7883597884
1573	0.4487321377	0.7883597884
1574	0.4487070197	0.7885177288
1575	0.4486799636	0.7884387586
1576	0.448650598	0.7885177288
1577	0.4486209272	0.7887546395
1578	0.4485953916	0.7886756693
1579	0.4485762821	0.7884387586
1580	0.44854898	0.788596699
1581	0.4485173887	0.7884387586
1582	0.4484942207	0.7885177288
1583	0.448462969	0.7885177288
1584	0.4484357754	0.7885177288
1585	0.4484201462	0.7884387586
1586	0.4483607198	0.7886756693
1587	0.4483261863	0.7887546395
1588	0.4482810017	0.7887546395
1589	0.4482657788	0.7888336097
1590	0.4482151575	0.7887546395
1591	0.4481885191	0.7889915502
1592	0.4481541002	0.7890705204
1593	0.448106681	0.7890705204
1594	0.4480883431	0.7891494906
1595	0.4480223886	0.7891494906
1596	0.4479902255	0.7891494906
1597	0.4479777103	0.7891494906
1598	0.4479675711	0.7893074311
1599	0.4478647263	0.7893864013
1600	0.4478247684	0.7893074311
1601	0.4477623309	0.7893864013
1602	0.4477392466	0.7893864013
1603	0.4477143832	0.7892284609
1604	0.4476947111	0.7892284609
1605	0.4476777682	0.7893074311
1606	0.4476570521	0.7892284609
1607	0.4475828262	0.7893074311
1608	0.4475522011	0.7893864013
1609	0.4475250697	0.7893864013
1610	0.4474967389	0.7894653716
1611	0.4474854918	0.7893074311
1612	0.4474432217	0.7897022822
1613	0.4473936605	0.7897022822
1614	0.447360885	0.7897022822
1615	0.4473202087	0.7897812525
1616	0.4472979607	0.7898602227
1617	0.4472446343	0.7899391929
1618	0.4472181429	0.7898602227
1619	0.4472104632	0.7899391929
1620	0.447142437	0.7899391929
1621	0.4470890617	0.7895443418
1622	0.4470732169	0.789623312
1623	0.44705264	0.7895443418
1624	0.4470111377	0.7897022822
1625	0.4469860543	0.7897812525
1626	0.4469269668	0.7898602227
1627	0.4469220169	0.7898602227
1628	0.4468956822	0.7900181632
1629	0.4468472677	0.7900971334
1630	0.4467916315	0.7902550738
1631	0.446709417	0.7904919845
1632	0.4466863943	0.7904919845
1633	0.4466500605	0.7903340441
1634	0.4465877898	0.7901761036
1635	0.4465692231	0.7902550738
1636	0.4465328005	0.7904130143
1637	0.446496096	0.7904130143
1638	0.4464781085	0.7903340441
1639	0.4464318806	0.7904130143
1640	0.4464083323	0.7903340441
1641	0.4463710556	0.7903340441
1642	0.4463367245	0.7902550738
1643	0.4462999612	0.7901761036
1644	0.4462856612	0.7901761036
1645	0.4461531974	0.7904130143
1646	0.4460933723	0.7904919845
1647	0.4460636746	0.7904130143
1648	0.4460355291	0.7904919845
1649	0.4460111664	0.790649925
1650	0.4459371104	0.7908078654
1651	0.4458835177	0.7911237463
1652	0.4458581838	0.7910447761
1653	0.4458327169	0.7908078654
1654	0.4458159523	0.7908078654
1655	0.4458011007	0.7908868357
1656	0.4457613543	0.7908868357
1657	0.4457472772	0.7908868357
1658	0.4457090036	0.7908868357
1659	0.4456642011	0.7910447761
1660	0.4456053447	0.7908868357
1661	0.4455662482	0.7908868357
1662	0.4455574616	0.7908078654
1663	0.4455210613	0.7909658059
1664	0.4454669542	0.7908868357
1665	0.4454378938	0.7908868357
1666	0.4453686771	0.7912816868
1667	0.445336943	0.7912816868
1668	0.445329161	0.7912816868
1669	0.4452913782	0.7912027166
1670	0.4452661162	0.7912816868
1671	0.4452420773	0.7911237463
1672	0.445210544	0.7912816868
1673	0.4451808066	0.7911237463
1674	0.4451579005	0.791360657
1675	0.4450988554	0.7915185975
1676	0.4450763071	0.7915975677
1677	0.4450486765	0.7915975677
1678	0.4450376841	0.7916765379
1679	0.445035105	0.7915975677
1680	0.4449851173	0.7919134486
1681	0.4449380197	0.7916765379
1682	0.4448758306	0.7915185975
1683	0.4448498988	0.7915185975
1684	0.4447829092	0.7915975677
1685	0.4447225267	0.7917555082
1686	0.4446887024	0.7916765379
1687	0.4446659128	0.7917555082
1688	0.4446218705	0.7918344784
1689	0.4446000101	0.7920713891
1690	0.444549202	0.7920713891
1691	0.4445094548	0.7919134486
1692	0.4444815585	0.7919924189
1693	0.4444554033	0.7921503593
1694	0.4444290075	0.7921503593
1695	0.4443949406	0.7922293295
1696	0.4443709063	0.7922293295
1697	0.4443267388	0.7920713891
1698	0.4442945754	0.7919924189
1699	0.4442803477	0.7920713891
1700	0.4442683504	0.7920713891
1701	0.4442527313	0.7921503593
1702	0.4442351483	0.7921503593
1703	0.4442017231	0.7921503593
1704	0.4441449434	0.7922293295
1705	0.4441198999	0.7922293295
1706	0.4441005976	0.7922293295
1707	0.4440721565	0.7922293295
1708	0.4440160918	0.7922293295
1709	0.44398275	0.7923082998
1710	0.443969146	0.7922293295
1711	0.4439412387	0.7921503593
1712	0.4439135508	0.7921503593
1713	0.4438507908	0.7923082998
1714	0.4438229924	0.7921503593
1715	0.4437711269	0.7921503593
1716	0.4437576833	0.7921503593
1717	0.4437047838	0.7921503593
1718	0.4436401218	0.7921503593
1719	0.4436317417	0.7921503593
1720	0.4436178008	0.7921503593
