iter	Logloss	Accuracy
883	0.4578894595	0.7840800763
884	0.4578113161	0.784159517
885	0.4577454601	0.7842389577
886	0.4577037268	0.7843183985
887	0.457616096	0.7843978392
888	0.4575814031	0.7842389577
889	0.4575491986	0.7844772799
890	0.4574863128	0.7846361614
891	0.4574632071	0.7847950429
892	0.4573795508	0.7851128058
893	0.4572962924	0.7848744836
894	0.45720586	0.7850333651
895	0.4571520424	0.7851128058
896	0.4570579656	0.7851128058
897	0.456947404	0.7851922466
898	0.4569004428	0.7850333651
899	0.4568113996	0.7847950429
900	0.4567742271	0.7847950429
901	0.4567244964	0.7848744836
902	0.456687195	0.7847156022
903	0.4566775349	0.7850333651
904	0.4566301917	0.7850333651
905	0.45657003	0.7850333651
906	0.456494473	0.7851128058
907	0.456451116	0.7851128058
908	0.4563806044	0.7851128058
909	0.4563595185	0.7852716873
910	0.456284751	0.7854305688
911	0.4561930576	0.7851922466
912	0.4560949549	0.7855894503
913	0.4560509322	0.7859072132
914	0.456034712	0.7859072132
915	0.4560008815	0.785668891
916	0.4559465039	0.785668891
917	0.4558806537	0.7857483317
918	0.4558362125	0.785986654
919	0.4557747378	0.7858277725
920	0.4556833564	0.7859072132
921	0.4555948661	0.7860660947
922	0.4555595666	0.7859072132
923	0.4555076312	0.7858277725
924	0.4554533842	0.7857483317
925	0.4554315598	0.7858277725
926	0.4553681382	0.785986654
927	0.4553225628	0.7860660947
928	0.4552037817	0.7857483317
929	0.4551670243	0.785668891
930	0.4551240546	0.7858277725
931	0.4549788326	0.785986654
932	0.454926353	0.7860660947
933	0.4548820777	0.7861455354
934	0.4547629785	0.7864632984
935	0.4547149639	0.7864632984
936	0.454681582	0.7865427391
937	0.4546100065	0.7865427391
938	0.4544795355	0.7866221799
939	0.4543773815	0.7869399428
940	0.4543069914	0.7870988243
941	0.4542773588	0.7872577058
942	0.4542097913	0.7875754687
943	0.4541202955	0.7874165872
944	0.4540531651	0.7875754687
945	0.4539991214	0.7878137909
946	0.4539576346	0.7878932316
947	0.4538904682	0.7877343502
948	0.4537986324	0.7878137909
949	0.4537015054	0.7875754687
950	0.4536536255	0.7875754687
951	0.4535665191	0.7878137909
952	0.4535136367	0.7878932316
953	0.4534875246	0.7879726724
954	0.4534361592	0.7881315539
955	0.4533377481	0.7883698761
956	0.4532864843	0.7883698761
957	0.4532700964	0.7883698761
958	0.4532015138	0.7888465205
959	0.4531279572	0.7888465205
960	0.4530957233	0.7887670798
961	0.4530175722	0.7888465205
962	0.4529485126	0.788687639
963	0.4528689771	0.7889259612
964	0.4528237121	0.7889259612
965	0.4527676085	0.7887670798
966	0.4527489539	0.789005402
967	0.452697718	0.789005402
968	0.4526710738	0.789005402
969	0.4525593206	0.7890848427
970	0.4525206937	0.7890848427
971	0.4524272233	0.789005402
972	0.4523839069	0.7893231649
973	0.4523317729	0.789005402
974	0.4522077985	0.7894026057
975	0.4521471064	0.7894026057
976	0.4520376232	0.7893231649
977	0.4519647201	0.7892437242
978	0.4519056679	0.7895614871
979	0.4518237301	0.7898792501
980	0.4517150738	0.7897203686
981	0.4514795167	0.7900381316
982	0.4514295914	0.7901175723
983	0.4513244699	0.7901175723
984	0.4513057844	0.7900381316
985	0.4511665774	0.7901175723
986	0.4510507537	0.7899586908
987	0.4509563983	0.7900381316
988	0.4508994342	0.7899586908
989	0.4506997671	0.7901175723
990	0.4506203247	0.7903558945
991	0.4506033736	0.7903558945
992	0.4504708527	0.7908325389
993	0.4503369386	0.7910708611
994	0.4502088959	0.7911503019
995	0.4501933757	0.7910708611
996	0.4501521032	0.7909914204
997	0.4501275047	0.7909914204
998	0.4501078652	0.7909914204
999	0.4500549186	0.7908325389
1000	0.4499894278	0.7906736575
1001	0.449934336	0.790514776
1002	0.4498624658	0.7907530982
1003	0.4497909547	0.7905942167
1004	0.4497245267	0.7909914204
1005	0.4496787764	0.7910708611
1006	0.4496187625	0.7909914204
1007	0.4495119327	0.7912297426
1008	0.4494845403	0.7910708611
1009	0.4494337773	0.7911503019
1010	0.4493154302	0.7911503019
1011	0.4492391024	0.7914680648
1012	0.4492132718	0.7912297426
1013	0.4491646415	0.7916269463
1014	0.4490913584	0.791706387
1015	0.4490220885	0.7917858278
1016	0.4489637496	0.7917858278
1017	0.4489338074	0.7916269463
1018	0.4488849107	0.7917858278
1019	0.4488413317	0.7915475056
1020	0.4487563639	0.791706387
1021	0.448685741	0.7919447092
1022	0.4486046062	0.7917858278
1023	0.4483965328	0.7921035907
1024	0.4482522798	0.7921035907
1025	0.4481852226	0.79202415
1026	0.4481142856	0.7921830315
1027	0.4480778622	0.7922624722
1028	0.4480295974	0.7922624722
1029	0.4479774561	0.7922624722
1030	0.4478827553	0.7924213537
1031	0.4478531558	0.7924213537
1032	0.4478095305	0.7921830315
1033	0.4477365717	0.7921035907
1034	0.4476823437	0.7923419129
1035	0.4476194462	0.7924213537
1036	0.4475942646	0.7924213537
1037	0.4474895605	0.7924213537
1038	0.4474501738	0.7928979981
1039	0.4474228914	0.7929774388
1040	0.4472943051	0.7932952018
1041	0.447221202	0.793215761
1042	0.4471608535	0.7932952018
1043	0.4471234159	0.7931363203
1044	0.4469600722	0.793215761
1045	0.4469054763	0.793215761
1046	0.446781046	0.7928979981
1047	0.4467074356	0.7932952018
1048	0.4466224951	0.7933746425
1049	0.446568779	0.7936129647
1050	0.4464701248	0.7936129647
1051	0.4464327938	0.7936129647
1052	0.4463600486	0.7938512869
1053	0.4462971313	0.7940101684
1054	0.4462413171	0.7943279314
1055	0.4461656866	0.7944073721
1056	0.4460982948	0.7944868128
1057	0.4460550125	0.7942484906
1058	0.4459770541	0.7942484906
1059	0.4459214966	0.7944868128
1060	0.445862185	0.7945662536
1061	0.4458292802	0.7946456943
1062	0.4457788651	0.7944868128
1063	0.4456643179	0.7944868128
1064	0.4455035823	0.7946456943
1065	0.4453237154	0.7948045758
1066	0.4452403426	0.794725135
1067	0.445131693	0.794725135
1068	0.4450864683	0.7946456943
1069	0.4450552371	0.7948840165
1070	0.4449741496	0.7949634573
1071	0.4449150845	0.795042898
1072	0.4448901639	0.795042898
1073	0.4448722387	0.7952017795
1074	0.4448285411	0.7951223387
1075	0.4447800456	0.7948840165
1076	0.4447039988	0.7952017795
1077	0.4445487019	0.7952017795
1078	0.4444842326	0.7954401017
1079	0.444384647	0.7952812202
1080	0.4443088803	0.7954401017
1081	0.444260727	0.7956784239
1082	0.4441815703	0.7955195424
1083	0.4440751543	0.7957578646
1084	0.4440257836	0.7955989832
1085	0.4439871525	0.7957578646
1086	0.4439383609	0.7957578646
1087	0.4438489839	0.7959961868
1088	0.4437908293	0.7962345091
1089	0.4437655464	0.7961550683
1090	0.4436526192	0.7959167461
1091	0.4435849981	0.7963139498
1092	0.4435348746	0.7963933905
1093	0.4434775779	0.7962345091
1094	0.4434073418	0.7963139498
1095	0.4432640399	0.7967111535
1096	0.4432443527	0.7967111535
1097	0.4431936927	0.7967905942
1098	0.4431143101	0.7970289164
1099	0.4430457527	0.7971083572
1100	0.4429987492	0.7969494757
1101	0.4429483681	0.796870035
1102	0.4428359149	0.7971083572
1103	0.4427523869	0.7969494757
1104	0.4426959599	0.7971083572
1105	0.4426634226	0.7971877979
1106	0.4426091458	0.7975055609
1107	0.4425303359	0.7975850016
1108	0.4424477207	0.7974261201
1109	0.4424114799	0.7976644423
1110	0.4423325663	0.7978233238
1111	0.4422984885	0.7978233238
1112	0.4422444109	0.7981410867
1113	0.4421354045	0.7982999682
1114	0.4420818387	0.7981410867
1115	0.4419574683	0.7981410867
1116	0.4419011945	0.798061646
1117	0.4418505294	0.7979027645
1118	0.4417225224	0.7982999682
1119	0.4416823807	0.7982205275
1120	0.4415694089	0.7982999682
1121	0.4415175121	0.7982205275
1122	0.4414328775	0.7984588497
1123	0.4414001864	0.7985382904
1124	0.4413545912	0.7987766126
1125	0.4412436888	0.7989354941
1126	0.4412172189	0.7988560534
1127	0.4411640611	0.7988560534
1128	0.4409485953	0.7987766126
1129	0.4408462959	0.7990943756
1130	0.4407741205	0.7990943756
1131	0.4407080779	0.7992532571
1132	0.4406828846	0.7993326978
1133	0.4406380549	0.7994915793
1134	0.4405825179	0.7998093422
1135	0.4405516457	0.7997299015
1136	0.440511078	0.7996504608
1137	0.4404891528	0.7994915793
1138	0.4404695318	0.7994915793
1139	0.4404424636	0.7994915793
1140	0.4403345988	0.79957102
1141	0.4403007324	0.7996504608
1142	0.4401460653	0.799888783
1143	0.4401292606	0.7997299015
1144	0.4400838292	0.7998093422
1145	0.4400623727	0.7997299015
1146	0.4400223314	0.79957102
1147	0.4399683218	0.7999682237
1148	0.4399093492	0.7998093422
1149	0.439794422	0.7999682237
1150	0.4397647105	0.8000476644
1151	0.43970887	0.7999682237
1152	0.4395708789	0.8002065459
1153	0.4395342613	0.8005243089
1154	0.4395022794	0.8005243089
1155	0.439374309	0.8007626311
1156	0.4392993475	0.8008420718
1157	0.4392169132	0.8010009533
1158	0.4391709108	0.8007626311
1159	0.4390746105	0.8009215126
1160	0.4389984114	0.8011598348
1161	0.4388777802	0.8011598348
1162	0.4388539785	0.8012392755
1163	0.4388292783	0.8012392755
1164	0.4387892269	0.801080394
1165	0.4387089276	0.8009215126
1166	0.4386542391	0.801398157
1167	0.4385700893	0.801398157
1168	0.4385038014	0.801398157
1169	0.4384229464	0.8013187162
1170	0.4383141243	0.8012392755
1171	0.4382646513	0.801080394
1172	0.4382333889	0.8011598348
1173	0.4382009799	0.8011598348
1174	0.4381706416	0.8013187162
1175	0.4381173482	0.801398157
1176	0.4380601308	0.8015570384
1177	0.4380124383	0.8015570384
1178	0.4379778062	0.8014775977
1179	0.4379463886	0.8016364792
1180	0.4379023069	0.8017953607
1181	0.4378609669	0.8017953607
1182	0.4377941033	0.8016364792
1183	0.4377714209	0.8017159199
1184	0.4377135113	0.8017159199
1185	0.4377007628	0.8016364792
1186	0.4376344898	0.8017159199
1187	0.4375923441	0.8018748014
1188	0.4375522942	0.8019542421
1189	0.4375324052	0.8019542421
1190	0.4374839161	0.8020336829
1191	0.4374430502	0.8021925643
1192	0.4373818932	0.8019542421
1193	0.4372775864	0.8021131236
1194	0.4372196366	0.8019542421
1195	0.4372124012	0.8017953607
1196	0.4371172161	0.8018748014
1197	0.4370159306	0.8018748014
1198	0.4370090549	0.8019542421
1199	0.4369620393	0.8019542421
1200	0.4369234018	0.8018748014
1201	0.4368236532	0.8025103273
1202	0.4368097463	0.8022720051
1203	0.4367427626	0.8021131236
1204	0.4366794229	0.8023514458
1205	0.4366526666	0.8021925643
1206	0.4365941704	0.8025103273
1207	0.4365175295	0.802589768
1208	0.4364722119	0.8026692088
1209	0.4363693156	0.8021925643
1210	0.4363207485	0.8025103273
1211	0.436261539	0.802589768
1212	0.4362212123	0.8028280902
1213	0.4361990478	0.8026692088
1214	0.4361584183	0.8028280902
1215	0.4360455524	0.8032252939
1216	0.4360021748	0.8032252939
1217	0.4359139543	0.8035430569
1218	0.4358926834	0.8034636161
1219	0.4358543945	0.8036224976
1220	0.4358228885	0.8034636161
1221	0.435779792	0.8035430569
1222	0.435685869	0.8036224976
1223	0.4356470303	0.8034636161
1224	0.4355933102	0.8035430569
1225	0.4355446036	0.8034636161
1226	0.4354701617	0.8034636161
1227	0.4353251495	0.8037019384
1228	0.4353052049	0.8039402606
1229	0.4352741911	0.8038608198
1230	0.4351962164	0.8035430569
1231	0.4351445389	0.8035430569
1232	0.4350194396	0.8037019384
1233	0.4349782312	0.8037019384
1234	0.4349049348	0.8039402606
1235	0.4348397891	0.8038608198
1236	0.4348171447	0.8038608198
1237	0.4347866179	0.8037019384
1238	0.4347217039	0.8036224976
1239	0.4346778759	0.8037019384
1240	0.4346268365	0.8038608198
1241	0.4346005093	0.8038608198
1242	0.4345627881	0.8039402606
1243	0.4345230306	0.804099142
1244	0.4344421394	0.804416905
1245	0.4344023888	0.804416905
1246	0.4343789262	0.8044963457
1247	0.4342996622	0.8043374643
1248	0.4342793205	0.8043374643
1249	0.4342581023	0.8043374643
1250	0.434207233	0.8045757865
1251	0.4341624117	0.8044963457
1252	0.4340906572	0.804416905
1253	0.4340402029	0.8045757865
1254	0.4339916553	0.8046552272
1255	0.4339305021	0.804416905
1256	0.4339070529	0.8042580235
1257	0.4338693786	0.8043374643
1258	0.4337641409	0.804099142
1259	0.4336748553	0.8040197013
1260	0.4336324912	0.8041785828
1261	0.4336255224	0.804099142
1262	0.4335406114	0.804416905
1263	0.4334895196	0.8043374643
1264	0.4334393098	0.804099142
1265	0.4334131805	0.804099142
1266	0.4333131447	0.804416905
1267	0.4332742556	0.8046552272
1268	0.4332039302	0.8047346679
1269	0.433170899	0.8046552272
1270	0.4331072823	0.8047346679
1271	0.4330273469	0.8050524309
1272	0.4328555919	0.8053701938
1273	0.4327556655	0.8052113124
1274	0.4327245854	0.8052113124
1275	0.4326011424	0.8050524309
1276	0.4325197781	0.8054496346
1277	0.4324599547	0.8052113124
1278	0.4323869271	0.8054496346
1279	0.4323701834	0.8054496346
1280	0.4322102105	0.8056879568
1281	0.4321638356	0.8055290753
1282	0.4321209669	0.8057673975
1283	0.4320494605	0.8058468383
1284	0.4320033353	0.8057673975
1285	0.4319720099	0.8057673975
1286	0.4319444452	0.8058468383
1287	0.431926697	0.8058468383
1288	0.4318753961	0.8058468383
1289	0.4318499257	0.8058468383
1290	0.4317786518	0.8058468383
1291	0.4317142725	0.8060057197
1292	0.4316821726	0.805926279
1293	0.4315896907	0.805926279
1294	0.4315675829	0.8060057197
1295	0.4315321869	0.8056879568
1296	0.4314875911	0.8057673975
1297	0.4314180002	0.8058468383
1298	0.4313490509	0.8058468383
1299	0.4312205078	0.8061646012
1300	0.4311588415	0.8060057197
1301	0.4310557996	0.8061646012
1302	0.4310207358	0.8063234827
1303	0.4309419125	0.8063234827
1304	0.4308311537	0.8065618049
1305	0.4307934667	0.8067206864
1306	0.4307693457	0.8068001271
1307	0.4307516069	0.8068795678
1308	0.4306806049	0.8069590086
1309	0.4306249281	0.8070384493
1310	0.4305787054	0.8067206864
1311	0.4305625968	0.8068795678
1312	0.430524685	0.8070384493
1313	0.4304944231	0.8069590086
1314	0.4304232151	0.8071178901
1315	0.4303401464	0.8071973308
1316	0.4303245101	0.8072767715
1317	0.4302939364	0.8072767715
1318	0.430270962	0.807435653
1319	0.4302238539	0.8075150937
1320	0.4302002913	0.8075945345
1321	0.4301719808	0.8075945345
1322	0.4301025417	0.8076739752
1323	0.4300703797	0.8075945345
1324	0.4300401956	0.807753416
1325	0.429965905	0.8076739752
1326	0.4299231629	0.807753416
1327	0.4298872187	0.8075945345
1328	0.4298808851	0.8075945345
1329	0.4297782915	0.8075150937
1330	0.4297203751	0.807435653
1331	0.4297020432	0.807435653
1332	0.4296548034	0.807435653
1333	0.4296067467	0.8073562123
1334	0.4295609817	0.8075150937
1335	0.4295378094	0.8075150937
1336	0.4294382367	0.8075945345
1337	0.4294025986	0.8075945345
1338	0.4292993454	0.8076739752
1339	0.429250832	0.8076739752
1340	0.4292140157	0.807753416
1341	0.4291733412	0.807753416
1342	0.4291129314	0.8080711789
1343	0.4290178442	0.8080711789
1344	0.4289122462	0.8079917382
1345	0.4288738391	0.8079917382
1346	0.4288244138	0.8079122974
1347	0.4287879562	0.8081506196
1348	0.428729213	0.8079122974
1349	0.4286745463	0.8080711789
1350	0.428649224	0.8080711789
1351	0.4285786178	0.8079917382
1352	0.428513749	0.8080711789
1353	0.4283836144	0.8080711789
1354	0.4283405933	0.8081506196
1355	0.4283192205	0.8079122974
1356	0.4282781253	0.8080711789
1357	0.4282378193	0.8079917382
1358	0.4281748504	0.8079917382
1359	0.4281114202	0.8080711789
1360	0.4280785821	0.8080711789
1361	0.4280341492	0.8083095011
1362	0.4280078476	0.8083095011
1363	0.4279459314	0.8083095011
1364	0.4279050241	0.8082300604
1365	0.4277848378	0.8080711789
1366	0.427714932	0.8081506196
1367	0.4276767032	0.8083095011
1368	0.4276287908	0.8083889418
1369	0.4275750404	0.8084683826
1370	0.4274996981	0.8083889418
1371	0.4274636041	0.8083095011
1372	0.4273787098	0.8085478233
1373	0.4273290646	0.8084683826
1374	0.4272999649	0.8084683826
1375	0.4272782688	0.8085478233
1376	0.4272023122	0.8083889418
1377	0.4270678291	0.8087067048
1378	0.4270450438	0.8083889418
1379	0.426949572	0.8088655863
1380	0.4268935533	0.8091039085
1381	0.4267997489	0.8091833492
1382	0.4267381293	0.8090244677
1383	0.4266800579	0.8091039085
1384	0.4266034154	0.80926279
1385	0.4265581638	0.8093422307
1386	0.4265007939	0.8091039085
1387	0.4264917775	0.8091039085
1388	0.4264493822	0.8090244677
1389	0.4263746642	0.8090244677
1390	0.4262533829	0.8087861455
1391	0.426178914	0.8091833492
1392	0.4261141748	0.8093422307
1393	0.4260763226	0.80926279
1394	0.4259802392	0.8095011122
1395	0.4258987504	0.8096599936
1396	0.4258349718	0.8095805529
1397	0.4258013424	0.8095805529
1398	0.4256995269	0.8098188751
1399	0.4256741524	0.8097394344
1400	0.4255840856	0.8096599936
1401	0.4255402629	0.8099777566
1402	0.4255003434	0.8098983159
1403	0.4254687873	0.8098188751
1404	0.4254605934	0.8098188751
1405	0.4253805179	0.8097394344
1406	0.4253157314	0.8096599936
1407	0.425272707	0.8098188751
1408	0.4252068487	0.8095011122
1409	0.4251727366	0.8096599936
1410	0.4250774823	0.8095805529
1411	0.4250412447	0.8095805529
1412	0.4249975451	0.8097394344
1413	0.4249029203	0.8097394344
1414	0.4248656555	0.8098188751
1415	0.4248484062	0.8098188751
1416	0.4247809957	0.8096599936
1417	0.4246876389	0.8098188751
1418	0.4246111906	0.8098188751
1419	0.4245646623	0.8100571973
1420	0.4245076349	0.8101366381
1421	0.4244568614	0.8097394344
1422	0.4243896767	0.8098188751
1423	0.4243588702	0.8098983159
1424	0.4243343299	0.8097394344
1425	0.4242641392	0.8099777566
1426	0.4241661073	0.8100571973
1427	0.4241333979	0.8103749603
1428	0.424105996	0.8103749603
1429	0.4240374764	0.8102955195
1430	0.4239584771	0.8106132825
1431	0.423948002	0.8105338418
1432	0.4239201823	0.8105338418
1433	0.4238697322	0.810454401
1434	0.4237658698	0.810454401
1435	0.423743525	0.8103749603
1436	0.423713067	0.8105338418
1437	0.4236642845	0.8106927232
1438	0.4236355946	0.8106132825
1439	0.4235836661	0.810772164
1440	0.4234994399	0.8110104862
1441	0.4234780213	0.8110104862
1442	0.4234089504	0.8110899269
1443	0.4233901716	0.8110104862
1444	0.4233011969	0.8110104862
1445	0.4231590633	0.8112488084
1446	0.4231048864	0.8112488084
1447	0.4230861997	0.8114076899
1448	0.4229866526	0.8115665713
1449	0.4229306212	0.8112488084
1450	0.4228853205	0.8114871306
1451	0.4228370114	0.8116460121
1452	0.4227540233	0.8117254528
1453	0.4227073972	0.8114871306
1454	0.42265676	0.8118048935
1455	0.4226140017	0.8118048935
1456	0.4226072152	0.811963775
1457	0.4224962161	0.8117254528
1458	0.4224556006	0.8114871306
1459	0.4223918645	0.8118048935
1460	0.4223152664	0.8117254528
1461	0.4222444941	0.8118843343
1462	0.4222098538	0.811963775
1463	0.4221466802	0.8120432158
1464	0.4220782619	0.8122020972
1465	0.4219915268	0.8118843343
1466	0.4219481365	0.8118048935
1467	0.4218315832	0.8125198602
1468	0.4217057855	0.8127581824
1469	0.4216810936	0.8129170639
1470	0.4216194051	0.8128376231
1471	0.4215745716	0.8128376231
1472	0.4215567328	0.8128376231
1473	0.4215425935	0.8128376231
1474	0.4215053147	0.8127581824
1475	0.4214683159	0.8128376231
1476	0.4214305621	0.8123609787
1477	0.4213467048	0.8130759453
1478	0.4213012983	0.8129170639
1479	0.4212361387	0.8129170639
1480	0.4212084167	0.8129965046
1481	0.4211770403	0.8131553861
1482	0.4211504886	0.8130759453
1483	0.4211188213	0.8131553861
1484	0.4210427037	0.8129170639
1485	0.4210000901	0.8133142676
1486	0.4209271083	0.8131553861
1487	0.4208696815	0.8133142676
1488	0.4208128534	0.8130759453
1489	0.4207663763	0.8130759453
1490	0.4206777371	0.813473149
1491	0.420656491	0.8133937083
1492	0.4206149985	0.8137114712
1493	0.4205751118	0.813790912
1494	0.4205560399	0.8137114712
1495	0.4205316019	0.8137114712
1496	0.420433903	0.8135525898
1497	0.4204272719	0.8135525898
1498	0.4204053437	0.8136320305
1499	0.4203404544	0.8137114712
1500	0.4203335185	0.8137114712
1501	0.4201863501	0.8132348268
1502	0.4201709989	0.8135525898
1503	0.4201490188	0.8135525898
1504	0.420099567	0.8136320305
1505	0.4200516779	0.8136320305
1506	0.4199821716	0.8135525898
1507	0.4199468526	0.813790912
1508	0.4199008315	0.8138703527
1509	0.4198760774	0.8138703527
1510	0.4198254292	0.813473149
1511	0.4198017882	0.813790912
1512	0.4197744603	0.8138703527
1513	0.4197103871	0.8138703527
1514	0.4195915055	0.8141086749
1515	0.4195092631	0.8141086749
1516	0.4194549729	0.8141881157
1517	0.4194331045	0.8141086749
1518	0.4193895417	0.8141881157
1519	0.4193310799	0.8143469971
1520	0.4193201566	0.8144264379
1521	0.4192466827	0.8141086749
1522	0.4191392319	0.8141881157
1523	0.4190909819	0.8142675564
1524	0.4189986877	0.8144264379
1525	0.4189683563	0.8143469971
1526	0.4189289906	0.8144264379
1527	0.4188586849	0.8143469971
1528	0.4188408858	0.8146647601
1529	0.4188231393	0.8145058786
1530	0.4187523419	0.8148236416
1531	0.4187153627	0.8146647601
1532	0.4186342792	0.8148236416
1533	0.4186175087	0.8149030823
1534	0.4185447104	0.8151414045
1535	0.418516568	0.8150619638
1536	0.4184776317	0.8150619638
1537	0.41842116	0.8151414045
1538	0.418330042	0.8151414045
1539	0.4183257881	0.8151414045
1540	0.4182699067	0.8150619638
1541	0.4182390024	0.814982523
1542	0.4181997614	0.8151414045
1543	0.4181732112	0.8150619638
1544	0.4181317855	0.8151414045
1545	0.4180091976	0.8152208452
1546	0.4179300761	0.8152208452
1547	0.4178387442	0.8155386082
1548	0.4177816433	0.8156974897
1549	0.4177120544	0.8155386082
1550	0.4176514858	0.8159358119
1551	0.4175933592	0.8159358119
1552	0.4174889291	0.8160152526
1553	0.4174625964	0.8160946934
1554	0.4174448623	0.8160946934
1555	0.4174005486	0.8159358119
1556	0.4173415848	0.8160946934
1557	0.4172932098	0.8161741341
1558	0.4171790549	0.816491897
1559	0.4171255093	0.816491897
1560	0.4170634627	0.8166507785
1561	0.417021555	0.8167302193
1562	0.416946708	0.8167302193
1563	0.4169290806	0.8166507785
1564	0.4169153517	0.8167302193
1565	0.4168333441	0.81680966
1566	0.4167922554	0.8168891007
1567	0.4166830022	0.8170479822
1568	0.4166400386	0.8168891007
1569	0.4166166466	0.8168891007
1570	0.4165214908	0.8167302193
1571	0.4164999584	0.8171274229
1572	0.4164590878	0.8171274229
1573	0.4163913226	0.8171274229
1574	0.4163371434	0.8172068637
1575	0.4162987674	0.8173657452
1576	0.4161854704	0.8173657452
1577	0.4161477247	0.8176040674
1578	0.4161247468	0.8176040674
1579	0.4160620569	0.8175246266
1580	0.4160209867	0.8175246266
1581	0.4159801628	0.8176040674
1582	0.4159131343	0.8176040674
1583	0.4158661963	0.8173657452
1584	0.4158479094	0.8173657452
1585	0.4158123022	0.8176040674
1586	0.4157609268	0.8176835081
1587	0.4156785221	0.8175246266
1588	0.4156778494	0.8174451859
1589	0.4156226972	0.8175246266
1590	0.4155616957	0.8175246266
1591	0.4154791769	0.8175246266
1592	0.4153957627	0.8176835081
1593	0.4153589919	0.8179218303
1594	0.4152885811	0.8179218303
1595	0.4152487328	0.8180807118
1596	0.4152115592	0.8178423896
1597	0.415180857	0.8180807118
1598	0.415135227	0.8179218303
1599	0.4151007648	0.8179218303
1600	0.415087847	0.8179218303
1601	0.415032215	0.8179218303
1602	0.4150155533	0.8178423896
1603	0.414991114	0.8178423896
1604	0.414925602	0.8180012711
1605	0.4148678683	0.8180807118
1606	0.4148132172	0.8183984747
1607	0.4147329661	0.818319034
1608	0.41469301	0.8183984747
1609	0.4146245897	0.8185573562
1610	0.4145681995	0.8184779155
1611	0.4145609757	0.8184779155
1612	0.4144887951	0.8185573562
1613	0.4144294688	0.8184779155
1614	0.4143842954	0.8184779155
1615	0.4142889682	0.8186367969
1616	0.4142592738	0.8187956784
1617	0.4141694317	0.8188751192
1618	0.4140931359	0.8187162377
1619	0.4140595398	0.8187162377
1620	0.4140395981	0.8186367969
1621	0.41400325	0.8189545599
1622	0.4139092006	0.8185573562
1623	0.4138900905	0.8185573562
1624	0.4138349903	0.8187162377
1625	0.4137869879	0.8187162377
1626	0.4137744279	0.8182395933
1627	0.4137494255	0.8183984747
1628	0.4137001951	0.8187162377
1629	0.4136672238	0.8187956784
1630	0.4136166099	0.8189545599
1631	0.4136092633	0.8189545599
1632	0.4135929204	0.8191928821
1633	0.4135600238	0.8191134414
1634	0.4134787671	0.8191928821
1635	0.4134532536	0.8194312043
1636	0.4134247102	0.8195106451
1637	0.4133668873	0.8197489673
1638	0.413284302	0.8199078487
1639	0.4132066356	0.8195900858
1640	0.4131748301	0.8195106451
1641	0.4131312481	0.8195106451
1642	0.4131120408	0.8191134414
1643	0.4130368586	0.8195900858
1644	0.4130058575	0.8196695265
1645	0.4129640668	0.8196695265
1646	0.4129023148	0.8197489673
1647	0.4128602658	0.8202256117
1648	0.4128098609	0.8202256117
1649	0.4127569541	0.8202256117
1650	0.4126919196	0.8199872895
1651	0.4126342395	0.8199872895
1652	0.4126042416	0.8199872895
1653	0.4125776701	0.8199078487
1654	0.4125391048	0.8199872895
1655	0.4124868034	0.8199872895
1656	0.4124650014	0.8199078487
1657	0.4124386168	0.8199078487
1658	0.4123719612	0.8199078487
1659	0.412271235	0.8199078487
1660	0.4122213517	0.8199078487
1661	0.4121395902	0.8197489673
1662	0.4120905728	0.8197489673
1663	0.4120007345	0.8197489673
1664	0.4119748408	0.8197489673
1665	0.4119204535	0.8199872895
1666	0.4118825531	0.8197489673
1667	0.411828564	0.819828408
1668	0.4118130775	0.819828408
1669	0.4117746847	0.8200667302
1670	0.4117586397	0.820146171
1671	0.4117342674	0.8202256117
1672	0.4116336653	0.8203050524
1673	0.4116093826	0.8202256117
1674	0.411580588	0.8203050524
1675	0.4114419241	0.8203844932
1676	0.4113773049	0.8200667302
1677	0.4113563159	0.8203844932
1678	0.4113247775	0.8205433746
1679	0.4112925791	0.8207022561
1680	0.4111750207	0.8204639339
1681	0.4111288705	0.8204639339
1682	0.4110820766	0.8204639339
1683	0.4110671599	0.8205433746
1684	0.4110427218	0.8205433746
1685	0.4110045	0.8207022561
1686	0.4109975081	0.8205433746
1687	0.4109576652	0.8205433746
1688	0.410924068	0.8206228154
1689	0.4109029696	0.8206228154
1690	0.4108406665	0.8207816969
1691	0.4107603128	0.8209405783
1692	0.4107209963	0.8207022561
1693	0.4106855547	0.8207816969
1694	0.4106536439	0.8209405783
1695	0.4106179092	0.8210994598
1696	0.4105538293	0.8212583413
1697	0.4105370752	0.8212583413
1698	0.4104905619	0.8214172228
1699	0.4104685763	0.8214966635
1700	0.4104122768	0.8212583413
1701	0.410334587	0.821337782
1702	0.4102853642	0.8214966635
1703	0.4101979764	0.8211789005
1704	0.4101319137	0.8212583413
1705	0.4100978526	0.821337782
1706	0.4100704309	0.8215761042
1707	0.4100057255	0.8218938672
1708	0.4099086678	0.821655545
1709	0.4098227681	0.821655545
1710	0.4096965426	0.8222116301
1711	0.4096501558	0.8220527486
1712	0.4096116874	0.8220527486
1713	0.4095465009	0.8220527486
1714	0.409506204	0.8220527486
1715	0.4094549934	0.8219733079
1716	0.4094091906	0.8218144264
1717	0.4093442827	0.821655545
1718	0.4092931352	0.8218144264
1719	0.4092488091	0.821655545
1720	0.409224828	0.8217349857
