iter	Logloss	Accuracy
884	0.4390758599	0.7974261201
885	0.4390226457	0.7975850016
886	0.4389726467	0.7977438831
887	0.4389215433	0.7978233238
888	0.4388908413	0.7977438831
889	0.4388046169	0.798061646
890	0.4387500316	0.798061646
891	0.4386534462	0.7979027645
892	0.4386013524	0.798061646
893	0.4385778703	0.798061646
894	0.4385061398	0.7979822053
895	0.4384545927	0.7979822053
896	0.4384119646	0.798061646
897	0.4383978824	0.7981410867
898	0.4383472163	0.7981410867
899	0.4382950221	0.798061646
900	0.4382714266	0.798061646
901	0.4382024399	0.7979822053
902	0.4380901379	0.7984588497
903	0.4380402175	0.7985382904
904	0.4379654225	0.7984588497
905	0.4379119299	0.7984588497
906	0.4378557149	0.7985382904
907	0.437749456	0.7982999682
908	0.4377383055	0.7982999682
909	0.4376853227	0.798379409
910	0.437666009	0.7982999682
911	0.4376042526	0.7985382904
912	0.437574093	0.7986177312
913	0.437494864	0.7987766126
914	0.4374710719	0.7987766126
915	0.4374266552	0.7988560534
916	0.4373535056	0.7988560534
917	0.4372960718	0.7988560534
918	0.4372745143	0.7988560534
919	0.4372167815	0.7992532571
920	0.4371830569	0.79957102
921	0.437143337	0.79957102
922	0.4370743526	0.7998093422
923	0.4370326078	0.7997299015
924	0.4369560179	0.7994121385
925	0.4367096771	0.7997299015
926	0.4366727388	0.79957102
927	0.4366501648	0.79957102
928	0.4365824698	0.7997299015
929	0.436563471	0.79957102
930	0.4365068217	0.7998093422
931	0.4364413922	0.7997299015
932	0.4363322062	0.7996504608
933	0.4362486979	0.799888783
934	0.4362414919	0.799888783
935	0.4361389538	0.799888783
936	0.4361035226	0.799888783
937	0.4360288476	0.7999682237
938	0.4359645406	0.8002065459
939	0.4358634528	0.8002859867
940	0.4357764763	0.8002065459
941	0.4357272327	0.8000476644
942	0.4356774425	0.8000476644
943	0.4356559577	0.8002065459
944	0.4356280378	0.8002065459
945	0.4356139011	0.8001271052
946	0.4355584528	0.8002859867
947	0.4355004303	0.8003654274
948	0.4354177924	0.8000476644
949	0.4353334515	0.8000476644
950	0.4352347944	0.8001271052
951	0.4351375884	0.8001271052
952	0.4350890288	0.799888783
953	0.4350581365	0.799888783
954	0.435044427	0.7997299015
955	0.4349462679	0.7998093422
956	0.434862505	0.8000476644
957	0.4348032704	0.7999682237
958	0.4346391303	0.8002065459
959	0.4345508027	0.8002859867
960	0.434436624	0.8002065459
961	0.434346128	0.8003654274
962	0.4342103886	0.8004448681
963	0.4341319646	0.8009215126
964	0.4340913023	0.8009215126
965	0.4339919404	0.8009215126
966	0.4338613139	0.8011598348
967	0.4338263453	0.8012392755
968	0.4337243803	0.8013187162
969	0.4335947288	0.8016364792
970	0.4335271258	0.8017159199
971	0.4335056824	0.8015570384
972	0.4333173315	0.8017953607
973	0.4332430256	0.8018748014
974	0.4331746826	0.8016364792
975	0.4331264175	0.8019542421
976	0.4330795953	0.8021131236
977	0.4329517546	0.8021131236
978	0.4328840197	0.8021925643
979	0.4328345357	0.8021131236
980	0.4327858348	0.8021925643
981	0.4327462182	0.8022720051
982	0.4325528957	0.8023514458
983	0.4324727965	0.8022720051
984	0.4324515541	0.8024308866
985	0.4323584782	0.8023514458
986	0.4322055671	0.8028280902
987	0.4321016927	0.8026692088
988	0.4319150466	0.8028280902
989	0.4318437577	0.8029869717
990	0.4317917193	0.8027486495
991	0.4317526036	0.8028280902
992	0.4317007949	0.8027486495
993	0.431664081	0.8028280902
994	0.4316247246	0.802907531
995	0.4316001358	0.802907531
996	0.4315783591	0.802907531
997	0.4314531539	0.8032252939
998	0.4313809092	0.8031458532
999	0.4312989142	0.8031458532
1000	0.4312565775	0.8031458532
1001	0.4312260541	0.8032252939
1002	0.4312187879	0.8032252939
1003	0.4311796411	0.8033047347
1004	0.4310623144	0.8032252939
1005	0.4310014861	0.802907531
1006	0.430876222	0.802907531
1007	0.430734311	0.8028280902
1008	0.4307126349	0.8029869717
1009	0.4306710133	0.8029869717
1010	0.4306398713	0.8029869717
1011	0.4305325964	0.8032252939
1012	0.4304646287	0.8036224976
1013	0.4304299576	0.8034636161
1014	0.4303909603	0.8033841754
1015	0.4303624708	0.8034636161
1016	0.4303125846	0.8036224976
1017	0.4302383698	0.8037019384
1018	0.4302226494	0.8037019384
1019	0.4301462657	0.8038608198
1020	0.4301001999	0.8039402606
1021	0.430073445	0.804099142
1022	0.4300120178	0.8042580235
1023	0.4299267185	0.8045757865
1024	0.4298679393	0.8044963457
1025	0.429717676	0.8046552272
1026	0.4296372671	0.8046552272
1027	0.4295594743	0.8046552272
1028	0.4295235836	0.8044963457
1029	0.4293881616	0.8046552272
1030	0.4293633937	0.8047346679
1031	0.4293222319	0.8048141087
1032	0.4292531498	0.8046552272
1033	0.4291446205	0.8049729901
1034	0.4290911769	0.8049729901
1035	0.4290636338	0.8051318716
1036	0.4290124678	0.8048935494
1037	0.4289283122	0.8048935494
1038	0.4288795985	0.8051318716
1039	0.4288504046	0.8051318716
1040	0.4287960374	0.8050524309
1041	0.4287736853	0.8050524309
1042	0.4287018716	0.8050524309
1043	0.4285913806	0.8050524309
1044	0.4285364859	0.8050524309
1045	0.4285277486	0.8049729901
1046	0.4283856698	0.8048935494
1047	0.4283613307	0.8049729901
1048	0.4283032942	0.8048935494
1049	0.4282966351	0.8050524309
1050	0.4282860398	0.8048935494
1051	0.4281868535	0.8052113124
1052	0.4281442128	0.8052113124
1053	0.4280888371	0.8054496346
1054	0.4280627544	0.8052907531
1055	0.4280049753	0.8050524309
1056	0.4279611614	0.8050524309
1057	0.4279227881	0.8052907531
1058	0.4278554852	0.805608516
1059	0.4277485166	0.805608516
1060	0.4276402512	0.8057673975
1061	0.4275785706	0.8058468383
1062	0.4275305854	0.8058468383
1063	0.4274510567	0.8057673975
1064	0.4273962156	0.8060057197
1065	0.4273585233	0.8060057197
1066	0.4272846499	0.805926279
1067	0.4270527803	0.8062440419
1068	0.4270196992	0.8064029234
1069	0.4269420671	0.8064029234
1070	0.4269120534	0.8063234827
1071	0.4268026819	0.8062440419
1072	0.4267438025	0.8063234827
1073	0.4266928103	0.8062440419
1074	0.4266739827	0.8063234827
1075	0.4266269598	0.805926279
1076	0.4265561297	0.8060851605
1077	0.4264953183	0.805926279
1078	0.4263692449	0.8060851605
1079	0.426321226	0.8061646012
1080	0.4263150456	0.8062440419
1081	0.4262644013	0.8060851605
1082	0.4262269699	0.8061646012
1083	0.4261949297	0.8061646012
1084	0.4261926948	0.8061646012
1085	0.4261345677	0.8064029234
1086	0.426097652	0.8064029234
1087	0.4259825362	0.8065618049
1088	0.4258616833	0.8064823642
1089	0.4257629277	0.8063234827
1090	0.4257009095	0.8065618049
1091	0.4256699311	0.8065618049
1092	0.4256352807	0.8064823642
1093	0.4256139235	0.8063234827
1094	0.4255696336	0.8064823642
1095	0.4255258148	0.8066412456
1096	0.4255067174	0.8064823642
1097	0.4254689941	0.8067206864
1098	0.4254054816	0.8069590086
1099	0.4254002566	0.8069590086
1100	0.425349593	0.8067206864
1101	0.4252693991	0.8067206864
1102	0.4251990023	0.8069590086
1103	0.4251541821	0.8068795678
1104	0.4250749525	0.8069590086
1105	0.4250037463	0.8068795678
1106	0.4249434578	0.8068001271
1107	0.4248406107	0.8067206864
1108	0.4248212485	0.8067206864
1109	0.4247982158	0.8069590086
1110	0.4245915272	0.8072767715
1111	0.4245642532	0.8071973308
1112	0.4245297328	0.8071178901
1113	0.4244831251	0.8071178901
1114	0.4244276195	0.8069590086
1115	0.4243790223	0.8073562123
1116	0.4243711445	0.8073562123
1117	0.4243364644	0.8073562123
1118	0.4242854095	0.8073562123
1119	0.4242379843	0.8072767715
1120	0.4241532706	0.807435653
1121	0.4240720561	0.8075150937
1122	0.4240138154	0.8076739752
1123	0.4239919832	0.807753416
1124	0.4239722953	0.807753416
1125	0.4239288714	0.8078328567
1126	0.4238886096	0.8079122974
1127	0.4238632786	0.8079122974
1128	0.423808512	0.8079122974
1129	0.4237845716	0.8079917382
1130	0.4237580103	0.8079917382
1131	0.4237329593	0.8079122974
1132	0.4235738947	0.8078328567
1133	0.4235687066	0.8078328567
1134	0.4234703805	0.8078328567
1135	0.4234549294	0.807753416
1136	0.4234298049	0.8076739752
1137	0.4233389326	0.8075150937
1138	0.4232838728	0.8078328567
1139	0.4232190928	0.8079122974
1140	0.4231908619	0.8083889418
1141	0.4231875975	0.8082300604
1142	0.4231485854	0.8084683826
1143	0.4230800365	0.8087861455
1144	0.4230187496	0.8088655863
1145	0.4229447906	0.808945027
1146	0.4229235606	0.8088655863
1147	0.4229117755	0.808945027
1148	0.4228774542	0.8086272641
1149	0.4228619846	0.8088655863
1150	0.4227627862	0.808945027
1151	0.422667269	0.808945027
1152	0.4226311653	0.8091039085
1153	0.4225175182	0.808945027
1154	0.4224868751	0.808945027
1155	0.4224375813	0.8093422307
1156	0.4224168148	0.80926279
1157	0.4224023938	0.80926279
1158	0.4223457273	0.8091833492
1159	0.4223154255	0.80926279
1160	0.4222812729	0.8094216714
1161	0.4222397234	0.80926279
1162	0.422188799	0.8093422307
1163	0.4221524078	0.8093422307
1164	0.4221375697	0.8094216714
1165	0.4221050016	0.8095011122
1166	0.4220958508	0.8095011122
1167	0.4220231095	0.8095011122
1168	0.4219093959	0.8098188751
1169	0.4218861747	0.8098983159
1170	0.4218284439	0.8098983159
1171	0.4218135237	0.8099777566
1172	0.4217706751	0.8102160788
1173	0.4217025552	0.8101366381
1174	0.4216322713	0.8102955195
1175	0.4216138404	0.8103749603
1176	0.42155836	0.810454401
1177	0.4214945345	0.8106132825
1178	0.421425223	0.8106927232
1179	0.4213379186	0.8106927232
1180	0.4213122105	0.810772164
1181	0.4212485764	0.810772164
1182	0.4211760052	0.8108516047
1183	0.4211313376	0.8106927232
1184	0.4210755898	0.8106132825
1185	0.4210415715	0.8106927232
1186	0.4210035704	0.8103749603
1187	0.4209509349	0.8105338418
1188	0.4208691203	0.810454401
1189	0.4208278092	0.8106927232
1190	0.4207719012	0.8106132825
1191	0.4207369038	0.8106927232
1192	0.4206302419	0.8109310454
1193	0.420516962	0.8109310454
1194	0.4204928691	0.8109310454
1195	0.4204494763	0.8112488084
1196	0.4203978162	0.8112488084
1197	0.4203535077	0.8113282491
1198	0.4203340354	0.8112488084
1199	0.4202823823	0.8113282491
1200	0.4202164888	0.8110899269
1201	0.4201685577	0.8110899269
1202	0.420112668	0.8112488084
1203	0.4200787283	0.8114076899
1204	0.4200488441	0.8116460121
1205	0.4199985936	0.8117254528
1206	0.4199384555	0.8118048935
1207	0.419805692	0.8118048935
1208	0.4197689096	0.8117254528
1209	0.4197245018	0.8118843343
1210	0.4196674729	0.811963775
1211	0.4196294815	0.811963775
1212	0.4196216009	0.8121226565
1213	0.4195623494	0.8121226565
1214	0.4195016832	0.8120432158
1215	0.4194403113	0.8122020972
1216	0.4194199902	0.8121226565
1217	0.4193377829	0.8122020972
1218	0.4192257013	0.8123609787
1219	0.419186931	0.812281538
1220	0.4191519872	0.8125198602
1221	0.4190906228	0.8123609787
1222	0.4190179718	0.8125993009
1223	0.4189996925	0.8125993009
1224	0.4189963324	0.8125993009
1225	0.4189474532	0.8125993009
1226	0.418894881	0.8124404194
1227	0.4188155087	0.8126787417
1228	0.4186588657	0.8124404194
1229	0.4185766043	0.8125198602
1230	0.4185282372	0.8125198602
1231	0.4184600741	0.812281538
1232	0.4184205489	0.812281538
1233	0.4184079036	0.812281538
1234	0.4183292971	0.8124404194
1235	0.4183186919	0.8123609787
1236	0.4182618022	0.8124404194
1237	0.4182322861	0.8124404194
1238	0.4182048393	0.8125993009
1239	0.4181994653	0.8125198602
1240	0.41812426	0.8125993009
1241	0.4181044433	0.8127581824
1242	0.4180582778	0.8128376231
1243	0.4180274295	0.8129965046
1244	0.417957425	0.8127581824
1245	0.4179442358	0.8127581824
1246	0.4179078175	0.8129965046
1247	0.4177591068	0.8136320305
1248	0.4177313775	0.8136320305
1249	0.4176449771	0.8135525898
1250	0.4175846388	0.8138703527
1251	0.4175311521	0.8138703527
1252	0.4174786097	0.8138703527
1253	0.4174583355	0.8140292342
1254	0.4173775222	0.8139497935
1255	0.4173530343	0.8141086749
1256	0.4173400647	0.8141881157
1257	0.4172966564	0.8141086749
1258	0.417262563	0.8141881157
1259	0.4172290261	0.8142675564
1260	0.4171379944	0.8144264379
1261	0.4171113829	0.8145058786
1262	0.4170814243	0.8144264379
1263	0.4170388755	0.8144264379
1264	0.4169194363	0.8146647601
1265	0.416880781	0.8146647601
1266	0.4168408013	0.8146647601
1267	0.416769409	0.8145058786
1268	0.4167500705	0.8145058786
1269	0.4166590577	0.8146647601
1270	0.4166101766	0.8148236416
1271	0.4165865207	0.8146647601
1272	0.4165489561	0.8146647601
1273	0.4164686948	0.8148236416
1274	0.4164503556	0.8148236416
1275	0.4163818722	0.8147442008
1276	0.4162914756	0.8147442008
1277	0.4162759552	0.8149030823
1278	0.4162112985	0.814982523
1279	0.4161744885	0.8149030823
1280	0.4161575717	0.814982523
1281	0.4160533821	0.814982523
1282	0.4160120124	0.8149030823
1283	0.4159142481	0.8149030823
1284	0.4158548514	0.8149030823
1285	0.4158118072	0.8149030823
1286	0.4157763316	0.8150619638
1287	0.4156603552	0.8147442008
1288	0.4156050085	0.8146647601
1289	0.41552447	0.815300286
1290	0.4155060981	0.815300286
1291	0.4154876243	0.815300286
1292	0.4154143246	0.8154591675
1293	0.4153689755	0.8154591675
1294	0.4152917231	0.8157769304
1295	0.4152128035	0.8159358119
1296	0.4151319044	0.8157769304
1297	0.41510259	0.8159358119
1298	0.4150846154	0.8159358119
1299	0.415049416	0.8160946934
1300	0.415047879	0.8160946934
1301	0.4150179607	0.8161741341
1302	0.4149501225	0.8160946934
1303	0.4148366274	0.8159358119
1304	0.414775695	0.8160946934
1305	0.4147237697	0.8160946934
1306	0.414528666	0.8161741341
1307	0.4144519035	0.8160946934
1308	0.4143768658	0.8162535748
1309	0.4143570904	0.816491897
1310	0.4143248971	0.816491897
1311	0.4142915921	0.8164124563
1312	0.4142341034	0.8167302193
1313	0.4141807489	0.8167302193
1314	0.4141477813	0.8166507785
1315	0.4141064188	0.8167302193
1316	0.4140036923	0.81680966
1317	0.4139697678	0.8169685415
1318	0.4139038105	0.81680966
1319	0.4138679462	0.8170479822
1320	0.413794591	0.8170479822
1321	0.4137190466	0.8171274229
1322	0.4136408212	0.8169685415
1323	0.4135982119	0.8172068637
1324	0.4135177475	0.8167302193
1325	0.4133986838	0.81680966
1326	0.4133957934	0.81680966
1327	0.4133676129	0.8166507785
1328	0.4132849157	0.8167302193
1329	0.4132692453	0.8166507785
1330	0.4132577225	0.816491897
1331	0.4131931055	0.8163330156
1332	0.4131433971	0.8163330156
1333	0.4130799758	0.8163330156
1334	0.4130429195	0.8163330156
1335	0.4129961594	0.8161741341
1336	0.4129692733	0.8162535748
1337	0.4129204564	0.8164124563
1338	0.4128775749	0.8164124563
1339	0.4128510742	0.8163330156
1340	0.4127648286	0.8162535748
1341	0.4127279886	0.816491897
1342	0.4126776076	0.8166507785
1343	0.412634288	0.8165713378
1344	0.4126209237	0.8165713378
1345	0.4125477019	0.8166507785
1346	0.4125231529	0.8165713378
1347	0.4124970244	0.8163330156
1348	0.4124645274	0.8163330156
1349	0.4124315193	0.8163330156
1350	0.4123788697	0.816491897
1351	0.4122764988	0.8165713378
1352	0.4122461842	0.816491897
1353	0.4121895978	0.81680966
1354	0.4120826817	0.8170479822
1355	0.4120486545	0.8170479822
1356	0.4119464447	0.8172068637
1357	0.4118419979	0.8173657452
1358	0.4117766971	0.8172068637
1359	0.4117612133	0.8173657452
1360	0.4117247455	0.8171274229
1361	0.4116808446	0.8171274229
1362	0.411619776	0.8171274229
1363	0.4115688953	0.8172863044
1364	0.4114995116	0.8173657452
1365	0.4114588241	0.8175246266
1366	0.4113991087	0.8174451859
1367	0.411357131	0.8175246266
1368	0.4113260845	0.8176835081
1369	0.4113212017	0.8176040674
1370	0.4113185522	0.8176040674
1371	0.4112724882	0.8174451859
1372	0.4112596383	0.8175246266
1373	0.4111810374	0.8173657452
1374	0.4111149702	0.8176835081
1375	0.4110477897	0.8178423896
1376	0.4110332277	0.8178423896
1377	0.4110070544	0.8179218303
1378	0.4109870883	0.8179218303
1379	0.4109670904	0.8178423896
1380	0.410928053	0.8177629488
1381	0.4108628025	0.8178423896
1382	0.4108338151	0.8179218303
1383	0.4107138358	0.8176835081
1384	0.4106585618	0.8176835081
1385	0.4106305082	0.8176835081
1386	0.4105868902	0.8179218303
1387	0.4105488304	0.8179218303
1388	0.4105130328	0.818319034
1389	0.4104998272	0.818319034
1390	0.4104494561	0.818319034
1391	0.4103698662	0.8184779155
