iter	Passed	Remaining
1666	42892	21433
1667	42916	21406
1668	42948	21384
1669	43085	21413
1670	43113	21388
1671	43141	21364
1672	43159	21334
1673	43178	21305
1674	43205	21280
1675	43239	21258
1676	43269	21234
1677	43292	21207
1678	43318	21182
1679	43343	21155
1680	43367	21129
1681	43393	21103
1682	43417	21076
1683	43449	21054
1684	43480	21030
1685	43503	21003
1686	43522	20974
1687	43544	20946
1688	43566	20919
1689	43586	20890
1690	43608	20862
1691	43627	20833
1692	43645	20804
1693	43666	20776
1694	43684	20746
1695	43701	20717
1696	43721	20688
1697	43740	20659
1698	43760	20631
1699	43779	20602
1700	43795	20571
1701	43813	20542
1702	43831	20513
1703	43852	20485
1704	43873	20457
1705	43898	20431
1706	43920	20403
1707	43943	20376
1708	43963	20348
1709	43981	20318
1710	43999	20289
1711	44017	20260
1712	44036	20231
1713	44054	20202
1714	44108	20189
1715	44209	20198
1716	44269	20188
1717	44307	20168
1718	44331	20141
1719	44350	20112
1720	44368	20083
1721	44387	20054
1722	44405	20025
1723	44425	19996
1724	44446	19968
1725	44465	19939
1726	44489	19913
1727	44510	19885
1728	44529	19856
1729	44547	19827
1730	44565	19798
1731	44585	19770
1732	44604	19741
1733	44621	19711
1734	44640	19683
1735	44657	19653
1736	44674	19623
1737	44690	19594
1738	44709	19565
1739	44726	19535
1740	44743	19506
1741	44761	19477
1742	44787	19451
1743	44805	19422
1744	44824	19393
1745	44850	19368
1746	44871	19340
1747	44889	19311
1748	44907	19282
1749	44925	19253
1750	44942	19224
1751	44961	19195
1752	44977	19165
1753	44997	19138
1754	45013	19108
1755	45031	19079
1756	45050	19050
1757	45066	19021
1758	45083	18991
1759	45100	18962
1760	45117	18933
1761	45133	18903
1762	45151	18874
1763	45171	18847
1764	45195	18820
1765	45337	18843
1766	45362	18817
1767	45386	18791
1768	45409	18764
1769	45433	18738
1770	45453	18710
1771	45471	18681
1772	45490	18652
1773	45510	18624
1774	45534	18598
1775	45553	18570
1776	45572	18541
1777	45590	18513
1778	45606	18483
1779	45624	18454
1780	45644	18426
1781	45662	18398
1782	45681	18370
1783	45698	18340
1784	45717	18312
1785	45735	18283
1786	45754	18255
1787	45772	18227
1788	45788	18197
1789	45808	18169
1790	45831	18143
1791	45851	18115
1792	45868	18086
1793	45886	18057
1794	45905	18029
1795	45922	18000
1796	45942	17973
1797	45962	17945
1798	45981	17917
1799	45999	17888
1800	46016	17859
1801	46034	17831
1802	46052	17802
1803	46072	17775
1804	46091	17747
1805	46108	17718
1806	46127	17690
1807	46146	17662
1808	46165	17634
1809	46183	17605
1810	46201	17577
1811	46219	17549
1812	46236	17520
1813	46254	17492
1814	46271	17463
1815	46290	17435
1816	46310	17407
1817	46383	17400
1818	46480	17401
1819	46502	17374
1820	46528	17349
1821	46552	17323
1822	46575	17296
1823	46597	17269
1824	46620	17243
1825	46637	17214
1826	46653	17185
1827	46673	17157
1828	46693	17130
1829	46712	17102
1830	46730	17073
1831	46748	17045
1832	46767	17017
1833	46785	16989
1834	46803	16961
1835	46820	16932
1836	46839	16904
1837	46858	16877
1838	46878	16849
1839	46896	16821
1840	46914	16793
1841	46930	16764
1842	46948	16736
1843	46969	16709
1844	46986	16680
1845	47005	16653
1846	47025	16625
1847	47043	16597
1848	47061	16569
1849	47079	16541
1850	47097	16513
1851	47114	16484
1852	47131	16456
1853	47147	16427
1854	47166	16400
1855	47188	16373
1856	47206	16345
1857	47226	16318
1858	47244	16290
1859	47262	16262
1860	47281	16234
1861	47300	16207
1862	47320	16179
1863	47338	16151
1864	47355	16123
1865	47383	16099
1866	47406	16072
1867	47427	16046
1868	47450	16019
1869	47544	16017
1870	47619	16008
1871	47646	15984
1872	47670	15958
1873	47690	15930
1874	47711	15903
1875	47732	15876
1876	47752	15849
1877	47769	15821
1878	47786	15793
1879	47806	15766
1880	47824	15738
1881	47844	15710
1882	47862	15683
1883	47884	15656
1884	47905	15629
1885	47923	15601
1886	47941	15574
1887	47961	15546
1888	47978	15518
1889	47995	15490
1890	48013	15462
1891	48030	15434
1892	48048	15407
1893	48065	15378
1894	48085	15351
1895	48102	15323
1896	48124	15297
1897	48140	15269
1898	48159	15241
1899	48175	15213
1900	48196	15186
1901	48223	15161
1902	48241	15134
1903	48259	15106
1904	48277	15078
1905	48295	15051
1906	48313	15023
1907	48330	14995
1908	48347	14967
1909	48366	14940
1910	48382	14912
1911	48405	14886
1912	48441	14864
1913	48459	14836
1914	48478	14809
1915	48495	14781
1916	48514	14754
1917	48531	14726
1918	48549	14698
1919	48565	14670
1920	48582	14643
1921	48672	14637
1922	48749	14627
1923	48774	14601
1924	48795	14575
1925	48816	14548
1926	48833	14520
1927	48854	14494
1928	48873	14466
1929	48892	14439
1930	48910	14412
1931	48932	14386
1932	48949	14358
1933	48967	14330
1934	48986	14303
1935	49002	14275
1936	49021	14248
1937	49041	14221
1938	49057	14193
1939	49074	14165
1940	49092	14138
1941	49110	14111
1942	49130	14084
1943	49147	14056
1944	49164	14028
1945	49181	14001
1946	49200	13974
1947	49218	13947
1948	49237	13919
1949	49256	13892
1950	49281	13867
1951	49303	13841
1952	49322	13814
1953	49342	13787
1954	49360	13760
1955	49379	13733
1956	49396	13705
1957	49414	13678
1958	49435	13652
1959	49473	13630
1960	49498	13605
1961	49517	13578
1962	49538	13551
1963	49557	13524
1964	49578	13498
1965	49594	13470
1966	49611	13443
1967	49628	13415
1968	49646	13388
1969	49667	13362
1970	49688	13335
1971	49706	13308
1972	49740	13285
1973	49870	13288
1974	49893	13262
1975	49919	13237
1976	49938	13210
1977	49960	13184
1978	49983	13158
1979	50003	13132
1980	50023	13105
1981	50042	13078
1982	50062	13052
1983	50083	13025
1984	50104	12999
1985	50125	12973
1986	50167	12952
1987	50198	12928
1988	50235	12906
1989	50271	12883
1990	50306	12860
1991	50326	12834
1992	50350	12808
1993	50370	12782
1994	50391	12755
1995	50411	12729
1996	50426	12701
1997	50442	12673
1998	50462	12647
1999	50485	12621
2000	50515	12597
2001	50533	12570
2002	50552	12543
2003	50571	12516
2004	50592	12490
2005	50612	12463
2006	50629	12436
2007	50648	12409
2008	50667	12383
2009	50684	12355
2010	50706	12329
2011	50731	12304
2012	50750	12277
2013	50771	12251
2014	50788	12224
2015	50807	12197
2016	50826	12171
2017	50846	12144
2018	50934	12134
2019	51021	12124
2020	51046	12098
2021	51069	12072
2022	51088	12045
2023	51108	12019
2024	51131	11993
2025	51157	11968
2026	51180	11942
2027	51202	11916
2028	51223	11890
2029	51243	11864
2030	51260	11837
2031	51277	11809
2032	51293	11782
2033	51311	11755
2034	51328	11728
2035	51346	11701
2036	51364	11674
2037	51383	11648
2038	51400	11621
2039	51418	11594
2040	51441	11568
2041	51465	11543
2042	51497	11519
2043	51518	11493
2044	51547	11469
2045	51570	11443
2046	51589	11416
2047	51609	11390
2048	51629	11364
2049	51645	11336
2050	51662	11309
2051	51681	11283
2052	51700	11256
2053	51719	11230
2054	51741	11204
2055	51763	11178
2056	51786	11152
2057	51805	11126
2058	51823	11099
2059	51842	11073
2060	51860	11046
2061	51878	11019
2062	51894	10992
2063	51916	10966
2064	51934	10940
2065	51950	10913
2066	51969	10886
2067	52000	10862
2068	52144	10862
2069	52170	10837
2070	52194	10811
2071	52212	10785
2072	52231	10758
2073	52252	10732
2074	52270	10706
2075	52294	10680
2076	52325	10656
2077	52339	10629
2078	52358	10602
2079	52379	10576
2080	52398	10550
2081	52415	10523
2082	52433	10496
2083	52451	10470
2084	52472	10444
2085	52490	10417
2086	52510	10391
2087	52527	10364
2088	52550	10338
2089	52584	10315
2090	52609	10290
2091	52628	10264
2092	52645	10237
2093	52666	10211
2094	52684	10184
2095	52700	10157
2096	52718	10131
2097	52738	10105
2098	52755	10078
2099	52781	10053
2100	52805	10028
2101	52824	10001
2102	52843	9975
2103	52861	9949
2104	52878	9922
2105	52897	9896
2106	52915	9869
2107	52935	9843
2108	52954	9817
2109	52973	9791
2110	52992	9765
2111	53011	9738
2112	53028	9712
2113	53045	9685
2114	53063	9659
2115	53085	9633
2116	53104	9607
2117	53127	9581
2118	53289	9581
2119	53338	9560
2120	53365	9535
2121	53386	9509
2122	53406	9483
2123	53423	9457
2124	53442	9431
2125	53460	9404
2126	53476	9377
2127	53495	9351
2128	53510	9324
2129	53528	9298
2130	53544	9271
2131	53562	9245
2132	53582	9219
2133	53611	9194
2134	53632	9169
2135	53649	9142
2136	53667	9116
2137	53684	9089
2138	53703	9063
2139	53720	9037
2140	53740	9011
2141	53759	8985
2142	53781	8959
2143	53809	8934
2144	53849	8912
2145	53874	8886
2146	53897	8861
2147	53927	8837
2148	53957	8812
2149	53984	8788
2150	54009	8763
2151	54035	8738
2152	54054	8711
2153	54071	8685
2154	54092	8659
2155	54115	8634
2156	54134	8608
2157	54156	8582
2158	54175	8556
2159	54190	8530
2160	54207	8503
2161	54227	8477
2162	54246	8451
2163	54287	8429
2164	54413	8419
2165	54442	8395
2166	54464	8369
2167	54484	8343
2168	54505	8317
2169	54525	8291
2170	54548	8266
2171	54566	8240
2172	54585	8214
2173	54605	8188
2174	54630	8163
2175	54655	8137
2176	54670	8111
2177	54687	8085
2178	54706	8059
2179	54722	8032
2180	54740	8006
2181	54758	7980
2182	54777	7954
2183	54792	7927
2184	54811	7901
2185	54835	7876
2186	54861	7851
2187	54879	7825
2188	54899	7799
2189	54917	7773
2190	54937	7747
2191	54955	7721
2192	54971	7695
2193	54987	7669
2194	55004	7643
2195	55021	7616
2196	55039	7590
2197	55058	7564
2198	55071	7538
2199	55091	7512
2200	55109	7486
2201	55133	7461
2202	55170	7437
2203	55193	7412
2204	55212	7386
2205	55228	7360
2206	55244	7334
2207	55264	7308
2208	55281	7282
2209	55298	7256
2210	55315	7230
2211	55335	7204
2212	55358	7179
2213	55380	7153
2214	55412	7129
2215	55558	7120
2216	55590	7096
2217	55617	7071
2218	55638	7045
2219	55662	7020
2220	55715	6998
2221	55738	6973
2222	55756	6947
2223	55775	6921
2224	55793	6895
2225	55814	6870
2226	55830	6844
2227	55846	6817
2228	55864	6791
2229	55883	6766
2230	55901	6740
2231	55919	6714
2232	55938	6688
2233	55955	6662
2234	55973	6636
2235	55992	6610
2236	56009	6584
2237	56028	6559
2238	56043	6532
2239	56063	6507
2240	56079	6481
2241	56095	6455
2242	56113	6429
2243	56131	6403
2244	56147	6377
2245	56172	6352
2246	56203	6328
2247	56224	6302
2248	56242	6277
2249	56264	6251
2250	56281	6225
2251	56298	6199
2252	56317	6174
2253	56335	6148
2254	56354	6122
2255	56375	6097
2256	56401	6072
2257	56420	6046
2258	56441	6021
2259	56465	5996
2260	56491	5971
2261	56517	5946
2262	56542	5921
2263	56582	5898
2264	56733	5886
2265	56777	5863
2266	56934	5851
2267	57074	5838
2268	57227	5826
2269	57313	5807
2270	57397	5787
2271	57489	5769
2272	57594	5751
2273	57651	5729
2274	57697	5706
2275	57746	5683
2276	57973	5677
2277	58005	5652
2278	58028	5627
2279	58049	5601
2280	58068	5575
2281	58089	5549
2282	58108	5523
2283	58126	5497
2284	58143	5470
2285	58163	5444
2286	58181	5418
2287	58199	5392
2288	58217	5366
2289	58235	5340
2290	58256	5314
2291	58274	5288
2292	58306	5263
2293	58353	5240
2294	58456	5221
2295	58488	5196
2296	58523	5172
2297	58550	5146
2298	58577	5121
2299	58599	5095
2300	58620	5069
2301	58638	5043
2302	58655	5017
2303	58677	4991
2304	58697	4965
2305	58713	4939
2306	58734	4913
2307	58754	4887
2308	58772	4861
2309	58790	4835
2310	58810	4809
2311	58835	4784
2312	58854	4758
2313	58872	4732
2314	58889	4706
2315	58910	4680
2316	58930	4654
2317	58948	4628
2318	58966	4602
2319	59012	4578
2320	60198	4642
2321	60231	4617
2322	60262	4591
2323	60287	4565
2324	60309	4539
2325	60328	4512
2326	60346	4486
2327	60365	4459
2328	60389	4433
2329	60422	4408
2330	60441	4382
2331	60460	4355
2332	60477	4329
2333	60501	4303
2334	60524	4276
2335	60545	4250
2336	60566	4224
2337	60586	4198
2338	60606	4171
2339	60627	4145
2340	60652	4119
2341	60669	4092
2342	60690	4066
2343	60714	4040
2344	60746	4015
2345	60786	3990
2346	60812	3964
2347	60849	3939
2348	60876	3913
2349	60898	3887
2350	60923	3861
2351	60939	3834
2352	60958	3808
2353	60979	3782
2354	60998	3755
2355	61018	3729
2356	61035	3703
2357	61054	3676
2358	61074	3650
2359	61093	3624
2360	61112	3597
2361	61131	3571
2362	61150	3545
2363	61178	3519
2364	61329	3500
2365	61360	3475
2366	61394	3449
2367	61421	3423
2368	61452	3398
2369	61514	3374
2370	61550	3348
2371	61582	3323
2372	61611	3297
2373	61640	3271
2374	61669	3245
2375	61693	3219
2376	61721	3193
2377	61769	3169
2378	61800	3143
2379	61821	3117
2380	61838	3090
2381	61856	3064
2382	61874	3037
2383	61891	3011
2384	61909	2985
2385	61928	2958
2386	61948	2932
2387	61971	2906
2388	61989	2880
2389	62008	2853
2390	62027	2827
2391	62044	2801
2392	62062	2775
2393	62084	2748
2394	62105	2722
2395	62124	2696
2396	62149	2670
2397	62172	2644
2398	62190	2618
2399	62211	2592
2400	62228	2565
2401	62249	2539
2402	62267	2513
2403	62285	2487
2404	62301	2460
2405	62318	2434
2406	62390	2410
2407	62505	2388
2408	62531	2362
2409	62554	2336
2410	62578	2310
2411	62599	2283
2412	62621	2257
2413	62640	2231
2414	62658	2205
2415	62677	2179
2416	62700	2153
2417	62724	2127
2418	62744	2101
2419	62760	2074
2420	62779	2048
2421	62798	2022
2422	62818	1996
2423	62836	1970
2424	62855	1943
2425	62872	1917
2426	62890	1891
2427	62909	1865
2428	62935	1839
2429	62977	1814
2430	63022	1788
2431	63064	1763
2432	63098	1737
2433	63135	1711
2434	63165	1686
2435	63188	1660
2436	63207	1634
2437	63226	1607
2438	63246	1581
2439	63264	1555
2440	63287	1529
2441	63304	1503
2442	63325	1477
2443	63346	1451
2444	63367	1425
2445	63387	1399
2446	63407	1373
2447	63433	1347
2448	63471	1321
2449	63648	1298
2450	63682	1273
2451	63712	1247
2452	63740	1221
2453	63775	1195
2454	63804	1169
2455	63832	1143
2456	63863	1117
2457	63892	1091
2458	63922	1065
2459	63950	1039
2460	63975	1013
2461	64004	987
2462	64036	961
2463	64066	936
2464	64096	910
2465	64129	884
2466	64161	858
2467	64189	832
2468	64225	806
2469	64251	780
2470	64270	754
2471	64287	728
2472	64306	702
2473	64325	676
2474	64344	649
2475	64362	623
2476	64380	597
2477	64398	571
2478	64416	545
2479	64436	519
2480	64455	493
2481	64479	467
2482	64499	441
2483	64516	415
2484	64532	389
2485	64553	363
2486	64583	337
2487	64608	311
2488	64627	285
2489	64652	259
2490	64796	234
2491	64829	208
2492	64856	182
2493	64874	156
2494	64893	130
2495	64919	104
2496	64947	78
2497	64974	52
2498	64999	26
2499	65028	0
