iter	Passed	Remaining
1668	42329	109843
1669	42348	109802
1670	42372	109772
1671	42393	109736
1672	42411	109692
1673	42431	109652
1674	42451	109614
1675	42469	109570
1676	42492	109538
1677	42515	109505
1678	42543	109488
1679	42570	109467
1680	42597	109446
1681	42625	109427
1682	42649	109399
1683	42674	109372
1684	42691	109326
1685	42713	109291
1686	42732	109249
1687	42757	109223
1688	42778	109187
1689	42800	109153
1690	42821	109118
1691	42841	109078
1692	42865	109049
1693	42886	109013
1694	42908	108979
1695	42931	108949
1696	42953	108916
1697	42977	108885
1698	42997	108848
1699	43019	108813
1700	43038	108773
1701	43060	108738
1702	43161	108904
1703	43197	108906
1704	43223	108882
1705	43241	108839
1706	43262	108802
1707	43284	108769
1708	43305	108733
1709	43330	108707
1710	43353	108674
1711	43374	108638
1712	43394	108600
1713	43416	108566
1714	43437	108531
1715	43457	108491
1716	43479	108458
1717	43500	108421
1718	43524	108392
1719	43544	108355
1720	43567	108324
1721	43588	108288
1722	43617	108271
1723	43643	108247
1724	43668	108222
1725	43700	108212
1726	43726	108189
1727	43750	108160
1728	43771	108124
1729	43795	108095
1730	43815	108058
1731	43835	108019
1732	43857	107984
1733	43879	107953
1734	43900	107915
1735	43920	107877
1736	43942	107844
1737	43964	107810
1738	43984	107773
1739	44008	107744
1740	44031	107714
1741	44053	107681
1742	44078	107655
1743	44098	107616
1744	44118	107578
1745	44141	107547
1746	44171	107534
1747	44276	107701
1748	44345	107783
1749	44485	108036
1750	44609	108249
1751	44637	108229
1752	44702	108301
1753	44748	108325
1754	44779	108311
1755	44806	108290
1756	44831	108263
1757	44855	108234
1758	44877	108201
1759	44899	108167
1760	44919	108128
1761	44942	108097
1762	44963	108060
1763	44986	108028
1764	45010	107999
1765	45029	107957
1766	45047	107915
1767	45065	107872
1768	45086	107836
1769	45111	107807
1770	45133	107776
1771	45159	107751
1772	45179	107711
1773	45198	107671
1774	45218	107632
1775	45238	107594
1776	45295	107644
1777	45378	107754
1778	45405	107732
1779	45426	107697
1780	45450	107667
1781	45473	107634
1782	45497	107605
1783	45518	107571
1784	45539	107533
1785	45563	107505
1786	45586	107474
1787	45607	107437
1788	45629	107403
1789	45651	107370
1790	45670	107330
1791	45689	107289
1792	45709	107250
1793	45726	107205
1794	45746	107167
1795	45765	107125
1796	45787	107093
1797	45818	107079
1798	45846	107060
1799	45874	107039
1800	45902	107021
1801	45927	106994
1802	45951	106965
1803	45973	106932
1804	45997	106902
1805	46021	106872
1806	46041	106836
1807	46066	106810
1808	46091	106782
1809	46114	106751
1810	46135	106714
1811	46158	106683
1812	46181	106654
1813	46203	106620
1814	46225	106586
1815	46247	106552
1816	46268	106517
1817	46291	106485
1818	46316	106459
1819	46337	106424
1820	46431	106554
1821	46465	106548
1822	46488	106519
1823	46509	106481
1824	46529	106445
1825	46553	106414
1826	46575	106381
1827	46594	106342
1828	46615	106306
1829	46635	106267
1830	46656	106231
1831	46677	106197
1832	46700	106164
1833	46721	106130
1834	46745	106100
1835	46766	106064
1836	46787	106028
1837	46807	105991
1838	46830	105961
1839	46853	105929
1840	46876	105898
1841	46903	105877
1842	46936	105867
1843	46965	105851
1844	46992	105829
1845	47018	105803
1846	47043	105777
1847	47065	105744
1848	47098	105735
1849	47120	105702
1850	47140	105665
1851	47162	105632
1852	47184	105598
1853	47205	105563
1854	47228	105531
1855	47249	105496
1856	47270	105460
1857	47292	105427
1858	47312	105391
1859	47333	105354
1860	47355	105322
1861	47378	105290
1862	47396	105250
1863	47418	105215
1864	48041	106515
1865	48103	106570
1866	48130	106547
1867	48152	106513
1868	48175	106482
1869	48197	106445
1870	48219	106412
1871	48241	106378
1872	48259	106336
1873	48279	106297
1874	48298	106257
1875	48314	106209
1876	48334	106170
1877	48355	106134
1878	48374	106095
1879	48395	106058
1880	48414	106017
1881	48435	105982
1882	48457	105947
1883	48477	105909
1884	48498	105872
1885	48523	105846
1886	48552	105828
1887	48576	105798
1888	48606	105782
1889	48630	105752
1890	48654	105723
1891	48675	105686
1892	48695	105648
1893	48715	105610
1894	48738	105577
1895	48758	105540
1896	48779	105504
1897	48805	105479
1898	48832	105457
1899	48856	105427
1900	48876	105389
1901	48897	105353
1902	48922	105325
1903	48943	105289
1904	48962	105250
1905	48983	105214
1906	49007	105185
1907	49027	105146
1908	49050	105114
1909	49077	105092
1910	49189	105252
1911	49214	105223
1912	49238	105194
1913	49259	105158
1914	49282	105126
1915	49304	105094
1916	49327	105061
1917	49347	105024
1918	49367	104986
1919	49387	104949
1920	49409	104915
1921	49431	104881
1922	49453	104848
1923	49474	104811
1924	49497	104779
1925	49517	104743
1926	49539	104709
1927	49566	104685
1928	49587	104650
1929	49608	104614
1930	49638	104598
1931	49668	104580
1932	49696	104559
1933	49728	104547
1934	49753	104520
1935	49777	104491
1936	49803	104465
1937	49825	104433
1938	49847	104399
1939	49869	104365
1940	49891	104332
1941	49912	104297
1942	49932	104258
1943	49952	104221
1944	49972	104183
1945	49994	104149
1946	50018	104122
1947	50040	104088
1948	50062	104054
1949	50084	104021
1950	50106	103989
1951	50130	103959
1952	50151	103924
1953	50206	103959
1954	50287	104046
1955	50312	104021
1956	50334	103986
1957	50356	103954
1958	50377	103917
1959	50399	103885
1960	50421	103851
1961	50444	103819
1962	50468	103790
1963	50492	103760
1964	50515	103731
1965	50535	103692
1966	50557	103660
1967	50586	103641
1968	50618	103627
1969	50639	103593
1970	50662	103560
1971	50682	103524
1972	50709	103500
1973	50737	103480
1974	50766	103460
1975	50797	103446
1976	50825	103423
1977	50851	103399
1978	50874	103368
1979	50892	103326
1980	50913	103291
1981	50935	103259
1982	50956	103224
1983	50977	103188
1984	50997	103151
1985	51019	103118
1986	51042	103086
1987	51061	103047
1988	51084	103016
1989	51109	102989
1990	51130	102953
1991	51154	102925
1992	51178	102896
1993	51203	102868
1994	51225	102836
1995	51245	102798
1996	51313	102857
1997	51385	102925
1998	51410	102898
1999	51432	102864
2000	51453	102829
2001	51474	102795
2002	51495	102759
2003	51516	102724
2004	51540	102696
2005	51575	102688
2006	51606	102672
2007	51640	102663
2008	51670	102646
2009	51696	102621
2010	51721	102594
2011	51743	102562
2012	51769	102536
2013	51792	102504
2014	51822	102486
