iter	Logloss	Accuracy
882	0.4766113637	0.7676358437
883	0.476631766	0.7678741659
884	0.4766438499	0.7676358437
885	0.476642874	0.7673975214
886	0.4766657628	0.7676358437
887	0.4766573946	0.7676358437
888	0.4766727948	0.7676358437
889	0.4766658742	0.7678741659
890	0.4766638543	0.7678741659
891	0.47665745	0.7678741659
892	0.4766335029	0.7681124881
893	0.4766250828	0.7678741659
894	0.4766372258	0.7678741659
895	0.4766166917	0.7678741659
896	0.4765988456	0.7676358437
897	0.4765646194	0.7676358437
898	0.4765814855	0.7676358437
899	0.4765752524	0.7676358437
900	0.4765702961	0.7678741659
901	0.4765505159	0.7676358437
902	0.4765414228	0.7676358437
903	0.4765507317	0.7678741659
904	0.4765432204	0.7676358437
905	0.4765658766	0.766920877
906	0.4765769939	0.766920877
907	0.4764825668	0.7673975214
908	0.4764728418	0.7671591992
909	0.476482765	0.7671591992
910	0.4764881447	0.7671591992
911	0.4764829269	0.766920877
912	0.4764299088	0.7673975214
913	0.4764430935	0.7666825548
914	0.4764447479	0.7664442326
915	0.4764194242	0.766920877
916	0.4764050021	0.766920877
917	0.4763864531	0.766920877
918	0.4763367944	0.7666825548
919	0.47628131	0.7671591992
920	0.4762806932	0.7671591992
921	0.4762713368	0.7671591992
922	0.4762840715	0.766920877
923	0.47628895	0.7666825548
924	0.4761873619	0.7666825548
925	0.4761775494	0.7664442326
926	0.4761811613	0.766920877
927	0.4761849184	0.766920877
928	0.4761856866	0.766920877
929	0.476180149	0.766920877
930	0.4761787746	0.7666825548
931	0.4761778215	0.7666825548
932	0.476172907	0.7666825548
933	0.4761926067	0.7666825548
934	0.4761410172	0.7666825548
935	0.4760008572	0.766920877
936	0.4760137596	0.7671591992
937	0.476006618	0.7671591992
938	0.4760029551	0.7671591992
939	0.4760160378	0.7671591992
940	0.4760175757	0.7671591992
941	0.4759844099	0.7671591992
942	0.4759759537	0.766920877
943	0.4759296452	0.7666825548
944	0.4759151493	0.7666825548
945	0.4759337314	0.7666825548
946	0.4759263825	0.7671591992
947	0.475925805	0.7671591992
948	0.475890675	0.766920877
949	0.4758594032	0.766920877
950	0.4758597904	0.766920877
951	0.4758806603	0.7671591992
952	0.4758714298	0.7673975214
953	0.4758476821	0.7676358437
954	0.4758421274	0.7676358437
955	0.4758521215	0.7673975214
956	0.4758352654	0.7671591992
957	0.4758422729	0.7671591992
958	0.4757503677	0.7671591992
959	0.4757467969	0.7671591992
960	0.4757420136	0.7671591992
961	0.4757564366	0.7671591992
962	0.4757500626	0.7671591992
963	0.4757526857	0.7671591992
964	0.4757874699	0.766920877
965	0.4757449391	0.766920877
966	0.4757497354	0.766920877
967	0.475702855	0.766920877
968	0.4757000588	0.7671591992
969	0.4756946462	0.7671591992
970	0.4757122456	0.7673975214
971	0.4756916501	0.7676358437
972	0.4756765052	0.7673975214
973	0.475635399	0.7673975214
974	0.4756004725	0.7673975214
975	0.4756061036	0.7673975214
976	0.4756134399	0.7673975214
977	0.4755622849	0.7673975214
978	0.4755520132	0.7673975214
979	0.4755560437	0.7673975214
980	0.4755168834	0.7673975214
981	0.4755224915	0.7673975214
982	0.4755244158	0.7671591992
983	0.4755124354	0.7671591992
984	0.4755277912	0.7671591992
985	0.4755168811	0.7671591992
986	0.4755116839	0.7671591992
987	0.4755049635	0.7671591992
988	0.475515825	0.766920877
989	0.4754163916	0.766920877
990	0.4753261333	0.766920877
991	0.4753451104	0.7666825548
992	0.4753294747	0.7666825548
993	0.4753570973	0.766920877
994	0.4753485926	0.766920877
995	0.4753393856	0.766920877
996	0.4753554197	0.766920877
997	0.4753549447	0.7671591992
998	0.4753644062	0.7671591992
999	0.4753504831	0.7671591992
1000	0.4752910864	0.7671591992
1001	0.4750003482	0.7666825548
1002	0.4749847641	0.7666825548
1003	0.4749827417	0.7666825548
1004	0.4749970495	0.7666825548
1005	0.4749958241	0.7666825548
1006	0.475003065	0.766920877
1007	0.4749406289	0.7666825548
1008	0.4749604165	0.7666825548
1009	0.474947497	0.7666825548
1010	0.4749406459	0.7666825548
1011	0.4749293405	0.766920877
1012	0.4748614919	0.7662059104
1013	0.4748394758	0.7664442326
1014	0.4748439522	0.7666825548
1015	0.4747642377	0.7671591992
1016	0.4747648241	0.7673975214
1017	0.4747611972	0.7673975214
1018	0.4747522455	0.7676358437
1019	0.4747516244	0.7676358437
1020	0.4747536914	0.7676358437
1021	0.4747455676	0.7676358437
1022	0.4747782496	0.7676358437
1023	0.4747768708	0.7676358437
1024	0.4747884869	0.7676358437
1025	0.4745042965	0.7683508103
1026	0.474495078	0.7683508103
1027	0.4744929023	0.7683508103
1028	0.4744354365	0.7683508103
1029	0.4744388788	0.7681124881
1030	0.4744299928	0.7678741659
1031	0.4743820827	0.7683508103
1032	0.4743931767	0.7683508103
1033	0.4744019052	0.7681124881
1034	0.4743976241	0.7681124881
1035	0.4744070284	0.7681124881
1036	0.4744172144	0.7681124881
1037	0.4744371533	0.7685891325
1038	0.4744303414	0.7683508103
1039	0.4743525336	0.7681124881
1040	0.4743560761	0.7683508103
1041	0.4743527685	0.7683508103
1042	0.4743455469	0.7683508103
1043	0.4743228678	0.7681124881
1044	0.4743064364	0.7683508103
1045	0.474265578	0.7678741659
1046	0.4742646103	0.7678741659
1047	0.47423376	0.7681124881
1048	0.4742352265	0.7683508103
1049	0.4741911248	0.7685891325
1050	0.4741355161	0.7685891325
1051	0.4741221747	0.7685891325
1052	0.474130643	0.7683508103
1053	0.4740920251	0.7683508103
1054	0.474101559	0.7685891325
1055	0.4740416731	0.7683508103
1056	0.4740417967	0.7685891325
1057	0.4740361356	0.7683508103
1058	0.4740003482	0.7683508103
1059	0.4739908261	0.7688274547
1060	0.4739937862	0.7688274547
1061	0.4735990501	0.7688274547
1062	0.4735502671	0.7688274547
1063	0.4735531376	0.7690657769
1064	0.4735770055	0.7693040991
1065	0.4732886937	0.7688274547
1066	0.4732716991	0.7688274547
1067	0.4732713702	0.7688274547
1068	0.473248083	0.7690657769
1069	0.4730549431	0.7700190658
1070	0.4730621539	0.7697807436
1071	0.473053848	0.7693040991
1072	0.4730783497	0.7688274547
1073	0.4730762644	0.7688274547
1074	0.4731181322	0.7688274547
1075	0.473110864	0.7688274547
1076	0.4729898777	0.7688274547
1077	0.4729908304	0.7688274547
1078	0.4729771601	0.7690657769
1079	0.4729904396	0.7690657769
1080	0.4729771881	0.7693040991
1081	0.4729642381	0.7688274547
1082	0.4729557389	0.7688274547
1083	0.4729469283	0.7693040991
1084	0.4729611493	0.7693040991
1085	0.4725291609	0.7697807436
1086	0.4725205234	0.7697807436
1087	0.4724755453	0.7697807436
1088	0.4724565842	0.7697807436
1089	0.4724308186	0.7695424214
1090	0.4724133262	0.7695424214
1091	0.4724307466	0.7695424214
1092	0.4724035868	0.7693040991
1093	0.472407182	0.7693040991
1094	0.4724156538	0.7695424214
1095	0.4724119334	0.7697807436
1096	0.4723492981	0.7700190658
1097	0.4723388558	0.7700190658
1098	0.4723384779	0.7700190658
1099	0.472370856	0.7700190658
1100	0.4723451002	0.7704957102
1101	0.4723564295	0.7704957102
1102	0.4722999677	0.7704957102
1103	0.4722928063	0.7704957102
1104	0.4722851769	0.7704957102
1105	0.4722958147	0.7700190658
1106	0.4723009954	0.7700190658
1107	0.4722445782	0.770257388
1108	0.4721658085	0.770257388
1109	0.4720588161	0.770257388
1110	0.4720547571	0.7700190658
1111	0.4720424243	0.7700190658
1112	0.4720308353	0.7700190658
1113	0.4720330849	0.770257388
1114	0.472032973	0.7700190658
1115	0.4720641691	0.7700190658
1116	0.4720610074	0.7700190658
1117	0.4720678392	0.770257388
1118	0.4720464	0.770257388
1119	0.4720527302	0.770257388
1120	0.4720040335	0.770257388
1121	0.4719200729	0.770257388
1122	0.4719133135	0.7704957102
1123	0.47191538	0.7704957102
1124	0.4718981659	0.7704957102
1125	0.4719272949	0.770257388
1126	0.4719266009	0.770257388
1127	0.4719097052	0.770257388
1128	0.4719269866	0.770257388
1129	0.4719080439	0.770257388
1130	0.4719122952	0.7700190658
1131	0.4719046354	0.7700190658
1132	0.4719320857	0.7707340324
1133	0.4719320249	0.7707340324
1134	0.4719359438	0.7707340324
1135	0.4719437655	0.7707340324
1136	0.4719188787	0.7709723546
1137	0.471874184	0.7709723546
1138	0.4718744827	0.7707340324
1139	0.4718788436	0.7707340324
1140	0.4718804714	0.7707340324
1141	0.4719002215	0.7707340324
1142	0.4719439167	0.7707340324
1143	0.4719465794	0.7709723546
1144	0.4719235515	0.7709723546
1145	0.4719524273	0.7709723546
1146	0.4719564788	0.7709723546
1147	0.4719477624	0.7707340324
1148	0.4719263451	0.7709723546
1149	0.4718977475	0.7709723546
1150	0.4718892596	0.7709723546
1151	0.4719211399	0.7709723546
1152	0.4719374758	0.7709723546
1153	0.4719005126	0.7709723546
1154	0.4718901551	0.7709723546
1155	0.471882985	0.7707340324
1156	0.4718424147	0.7707340324
1157	0.4718362355	0.7709723546
1158	0.4718490323	0.770257388
1159	0.4718459523	0.7709723546
1160	0.4718532303	0.7712106768
1161	0.4718649579	0.7709723546
1162	0.471875621	0.7709723546
1163	0.4718753383	0.7709723546
1164	0.471890093	0.7707340324
1165	0.4718912228	0.7707340324
1166	0.4718933371	0.7707340324
1167	0.4718882976	0.7704957102
1168	0.4718764843	0.770257388
1169	0.4718777758	0.770257388
1170	0.4718867436	0.7697807436
1171	0.4718619389	0.7697807436
1172	0.4718261183	0.7695424214
1173	0.4718359436	0.7697807436
1174	0.4718425462	0.7700190658
1175	0.4718196416	0.7700190658
1176	0.4718134017	0.7697807436
1177	0.4718014491	0.7697807436
1178	0.4717995182	0.7695424214
1179	0.4716611649	0.770257388
1180	0.4716825872	0.770257388
1181	0.4716818787	0.770257388
1182	0.4716714607	0.770257388
1183	0.4716565534	0.770257388
1184	0.4716323333	0.770257388
1185	0.4716012897	0.770257388
1186	0.4715873786	0.770257388
1187	0.4715764828	0.7704957102
1188	0.471585938	0.7707340324
1189	0.4715777686	0.7709723546
1190	0.4715748386	0.7707340324
1191	0.4715709383	0.7707340324
1192	0.4715323059	0.7704957102
1193	0.4714754236	0.7707340324
1194	0.4714631428	0.7704957102
1195	0.4714529471	0.7704957102
1196	0.4714379714	0.770257388
1197	0.4714266527	0.7704957102
1198	0.4714294903	0.7704957102
1199	0.4714124979	0.770257388
1200	0.4713891739	0.7704957102
1201	0.4713610402	0.7704957102
1202	0.471353126	0.7704957102
1203	0.4713424203	0.7704957102
1204	0.4712858097	0.7704957102
1205	0.4712721535	0.770257388
1206	0.4712685159	0.770257388
1207	0.4712640738	0.770257388
1208	0.4712104045	0.770257388
1209	0.471190873	0.7704957102
1210	0.4712012319	0.7704957102
1211	0.4711423248	0.7709723546
1212	0.4711361041	0.7709723546
1213	0.4711230133	0.7707340324
1214	0.4711136638	0.7707340324
1215	0.471112081	0.7707340324
1216	0.4711281559	0.7707340324
1217	0.4711275355	0.7707340324
1218	0.4711250423	0.770257388
1219	0.4711246986	0.770257388
1220	0.4711120572	0.770257388
1221	0.471085468	0.770257388
1222	0.4710742387	0.770257388
1223	0.4710489642	0.7707340324
1224	0.4710239783	0.7712106768
1225	0.4709689007	0.7719256435
1226	0.4709959726	0.7726406101
1227	0.4709759206	0.7728789323
1228	0.4709932351	0.7724022879
1229	0.4709872792	0.7719256435
1230	0.4709807417	0.7719256435
1231	0.4709738585	0.771448999
1232	0.4709634919	0.7724022879
1233	0.4709588642	0.7724022879
1234	0.4709398948	0.7721639657
1235	0.4709316948	0.7719256435
1236	0.4709115459	0.7724022879
1237	0.4709164602	0.7724022879
1238	0.4709110272	0.7721639657
1239	0.470924346	0.7716873213
1240	0.4709418707	0.7716873213
1241	0.4709041105	0.7716873213
1242	0.4709006005	0.7719256435
1243	0.4709013615	0.7719256435
1244	0.4708972041	0.7716873213
1245	0.4709186322	0.7721639657
1246	0.4709132462	0.7721639657
1247	0.4709278972	0.7721639657
1248	0.4709042952	0.7726406101
1249	0.4709059668	0.7726406101
1250	0.4707506576	0.7719256435
1251	0.4707399311	0.7721639657
1252	0.4707229908	0.7721639657
1253	0.4707442877	0.7716873213
1254	0.4707168169	0.7716873213
1255	0.4707352173	0.7719256435
1256	0.4707280408	0.7719256435
1257	0.470731619	0.7719256435
1258	0.4707318909	0.7719256435
1259	0.4707228758	0.7719256435
1260	0.4706972316	0.7716873213
1261	0.4707358217	0.7716873213
1262	0.4707176712	0.7721639657
1263	0.47072065	0.7719256435
1264	0.4707159436	0.7716873213
1265	0.4706945235	0.7719256435
1266	0.4706971968	0.7719256435
1267	0.4706910695	0.7716873213
1268	0.470678418	0.771448999
1269	0.4706820616	0.771448999
1270	0.4707207747	0.7716873213
1271	0.4707241249	0.7716873213
1272	0.4707086939	0.7716873213
1273	0.4706962126	0.7716873213
1274	0.470690401	0.7719256435
1275	0.470637723	0.7721639657
1276	0.4706356897	0.7724022879
1277	0.4706128042	0.7724022879
1278	0.470615032	0.7724022879
1279	0.4706280515	0.7724022879
1280	0.4706129775	0.7721639657
1281	0.4706129563	0.7721639657
1282	0.470576456	0.7721639657
1283	0.4705748966	0.7721639657
1284	0.4705733185	0.7719256435
1285	0.4705563817	0.7719256435
1286	0.4705556135	0.7721639657
1287	0.4705554592	0.7721639657
1288	0.4705412627	0.7721639657
1289	0.4705231136	0.7721639657
1290	0.4704790507	0.7719256435
1291	0.4704803399	0.7719256435
1292	0.4704698356	0.7719256435
1293	0.4704735694	0.7724022879
1294	0.4704211901	0.7719256435
1295	0.4703800263	0.7719256435
1296	0.4703765341	0.7719256435
1297	0.4703722454	0.7719256435
1298	0.4703875623	0.7719256435
1299	0.4704015533	0.7721639657
1300	0.4703954398	0.7721639657
1301	0.4703674204	0.7721639657
1302	0.4703485732	0.7719256435
1303	0.4703474653	0.7719256435
1304	0.470285535	0.7719256435
1305	0.4702886816	0.7721639657
1306	0.4703086653	0.7719256435
1307	0.4702957803	0.7724022879
1308	0.4702926222	0.7721639657
1309	0.470287296	0.7716873213
1310	0.4702828304	0.771448999
1311	0.4702260859	0.7719256435
1312	0.4702239902	0.7719256435
1313	0.4701981366	0.7719256435
1314	0.4701569768	0.7719256435
1315	0.4701636236	0.7719256435
1316	0.4701273583	0.7719256435
1317	0.4701315834	0.7716873213
1318	0.4701225611	0.7716873213
1319	0.4701099538	0.7716873213
1320	0.4701222925	0.771448999
1321	0.470108506	0.7716873213
1322	0.4701066497	0.7716873213
1323	0.4701191224	0.7716873213
1324	0.4700929006	0.771448999
1325	0.4700490258	0.7716873213
1326	0.470034996	0.7712106768
1327	0.4700389526	0.7712106768
1328	0.4700389798	0.771448999
1329	0.4699806965	0.7712106768
1330	0.4699826847	0.771448999
1331	0.4699820056	0.771448999
1332	0.4699846367	0.771448999
1333	0.4699632777	0.7712106768
1334	0.4699718239	0.7709723546
1335	0.4699612691	0.7709723546
1336	0.469956977	0.7709723546
1337	0.4699370256	0.7707340324
1338	0.4699536067	0.7707340324
1339	0.4699266373	0.7709723546
1340	0.4699110432	0.7707340324
1341	0.4698840973	0.7707340324
1342	0.4698843097	0.7707340324
1343	0.4698813081	0.7707340324
1344	0.4699157928	0.7707340324
1345	0.469916758	0.7704957102
1346	0.4699026439	0.7709723546
1347	0.4698858127	0.7709723546
1348	0.4698598295	0.7709723546
1349	0.4698754207	0.7707340324
1350	0.4698722662	0.7707340324
1351	0.4698379647	0.7707340324
1352	0.4698382486	0.7707340324
1353	0.4698557532	0.7709723546
1354	0.4698561324	0.7709723546
1355	0.4698335378	0.7709723546
1356	0.4698427467	0.7709723546
1357	0.4698451811	0.7709723546
1358	0.4698398596	0.7709723546
1359	0.4698519127	0.7709723546
1360	0.4698536422	0.7709723546
1361	0.469854084	0.770257388
1362	0.4697752946	0.7704957102
1363	0.4697575349	0.7704957102
1364	0.4697531098	0.7707340324
1365	0.4697351514	0.770257388
1366	0.4697436891	0.770257388
1367	0.469706929	0.770257388
1368	0.469705828	0.770257388
1369	0.4697299076	0.770257388
1370	0.4697185386	0.770257388
1371	0.4697218612	0.770257388
1372	0.4697524195	0.7704957102
1373	0.4697565097	0.7704957102
1374	0.4697628291	0.770257388
1375	0.4697261809	0.770257388
1376	0.4697373264	0.7700190658
1377	0.4697494133	0.770257388
1378	0.4697509478	0.7700190658
1379	0.4697689797	0.7700190658
1380	0.4697714042	0.7700190658
1381	0.469749076	0.770257388
1382	0.469750662	0.770257388
1383	0.4697338631	0.770257388
1384	0.4697210076	0.770257388
1385	0.4697279546	0.7707340324
1386	0.4697375173	0.7704957102
1387	0.4697415213	0.7707340324
1388	0.4697465282	0.7712106768
1389	0.4697469075	0.7712106768
1390	0.4697476726	0.7709723546
1391	0.4697570909	0.7709723546
1392	0.4697495167	0.7709723546
1393	0.4697437142	0.7709723546
1394	0.4697552059	0.7709723546
1395	0.4697587581	0.7707340324
1396	0.4697627508	0.7707340324
1397	0.4696577943	0.7707340324
1398	0.4696528529	0.7709723546
1399	0.469647735	0.7709723546
1400	0.469642835	0.7707340324
1401	0.4696373124	0.7707340324
1402	0.4696528653	0.7704957102
1403	0.4696502782	0.7704957102
1404	0.4696455887	0.7704957102
1405	0.4696147451	0.7704957102
1406	0.4696132724	0.7704957102
1407	0.4695961133	0.7707340324
1408	0.4696036558	0.7707340324
1409	0.4695817155	0.7707340324
1410	0.4695650792	0.770257388
1411	0.4695660205	0.770257388
1412	0.4695333956	0.7704957102
1413	0.4695572772	0.7704957102
1414	0.4695299542	0.7704957102
1415	0.4695300201	0.7704957102
1416	0.4695383468	0.770257388
1417	0.4695397415	0.770257388
1418	0.4695080923	0.7704957102
1419	0.4695169318	0.7704957102
1420	0.4694789269	0.7704957102
1421	0.4694755297	0.7707340324
1422	0.4694798018	0.7707340324
1423	0.4695426235	0.7704957102
1424	0.4695664957	0.7704957102
1425	0.4695629613	0.7704957102
1426	0.4695570914	0.7707340324
1427	0.469554589	0.7707340324
1428	0.4695506129	0.7707340324
1429	0.4695722162	0.7704957102
1430	0.4695212183	0.7704957102
1431	0.4694826597	0.7704957102
1432	0.4694124463	0.7712106768
1433	0.469442648	0.7712106768
1434	0.4694342923	0.7709723546
1435	0.4694234114	0.7704957102
1436	0.4694319459	0.7709723546
1437	0.4694426967	0.7712106768
1438	0.4694448884	0.7712106768
1439	0.469464433	0.7712106768
1440	0.46947975	0.7712106768
1441	0.4694739607	0.7712106768
1442	0.469468745	0.771448999
1443	0.4694716075	0.7712106768
1444	0.4694913176	0.7712106768
1445	0.4694888955	0.7709723546
1446	0.4695217017	0.7709723546
1447	0.4695217414	0.7709723546
1448	0.4695207444	0.7709723546
1449	0.4695328303	0.7709723546
1450	0.4695678388	0.7704957102
1451	0.469562708	0.7704957102
1452	0.4695706629	0.7704957102
1453	0.4695558316	0.770257388
1454	0.4695577018	0.770257388
1455	0.4695428466	0.770257388
1456	0.4695843336	0.7700190658
1457	0.4695652632	0.770257388
1458	0.4695591852	0.770257388
1459	0.4695246497	0.770257388
1460	0.4695002114	0.770257388
1461	0.46951817	0.7704957102
1462	0.4694928766	0.7704957102
1463	0.4694927251	0.7704957102
1464	0.4694932788	0.7704957102
1465	0.4695049068	0.7704957102
1466	0.4695040041	0.7709723546
1467	0.4695037473	0.7707340324
1468	0.4694968404	0.7709723546
1469	0.469435554	0.7709723546
1470	0.4694689791	0.7709723546
1471	0.4694810619	0.7712106768
1472	0.4694895861	0.7704957102
1473	0.4695022194	0.7704957102
1474	0.4694774574	0.7709723546
1475	0.4694781101	0.770257388
1476	0.4694727549	0.770257388
1477	0.4694554746	0.770257388
1478	0.4694210404	0.770257388
1479	0.4694471622	0.7704957102
1480	0.4694530593	0.7704957102
1481	0.4694387824	0.770257388
1482	0.4694652348	0.770257388
