iter	Logloss	Accuracy
882	0.4895639022	0.7540867093
883	0.4895486336	0.7538497986
884	0.4895509115	0.7540867093
885	0.4895543205	0.7538497986
886	0.4894941676	0.7536128879
887	0.4894801247	0.7538497986
888	0.4894752824	0.7538497986
889	0.4894295481	0.7538497986
890	0.4894271953	0.7536128879
891	0.4893991763	0.7538497986
892	0.4893906985	0.7536128879
893	0.4893752764	0.7533759773
894	0.4893647319	0.7531390666
895	0.4893339301	0.7536128879
896	0.4893201318	0.7531390666
897	0.4893285329	0.7529021559
898	0.4893201529	0.7533759773
899	0.4892456633	0.7536128879
900	0.4892575129	0.7531390666
901	0.4892367222	0.7531390666
902	0.4891514485	0.7533759773
903	0.4891416848	0.7536128879
904	0.4891271962	0.7540867093
905	0.4891345701	0.7540867093
906	0.4890975361	0.7538497986
907	0.4890895475	0.7538497986
908	0.4890854623	0.7538497986
909	0.4890818039	0.7538497986
910	0.489080031	0.7533759773
911	0.4890801315	0.7531390666
912	0.4890722275	0.7529021559
913	0.48904207	0.7533759773
914	0.4890355929	0.7531390666
915	0.4890359162	0.7531390666
916	0.4890177557	0.7531390666
917	0.4887497132	0.7533759773
918	0.4887460019	0.7533759773
919	0.4887149443	0.7533759773
920	0.4886978826	0.7533759773
921	0.4886544656	0.7536128879
922	0.488645836	0.7536128879
923	0.4886463029	0.7536128879
924	0.4885940084	0.7538497986
925	0.4885912323	0.7538497986
926	0.4886035911	0.7536128879
927	0.4885955192	0.7536128879
928	0.4885598335	0.7540867093
929	0.4885620516	0.7536128879
930	0.4885604031	0.7538497986
931	0.4885788217	0.7538497986
932	0.4885585183	0.7540867093
933	0.4885577042	0.7540867093
934	0.4885697341	0.7540867093
935	0.4885797262	0.7540867093
936	0.488605393	0.7536128879
937	0.4885945876	0.7538497986
938	0.488596025	0.7538497986
939	0.4886033314	0.7536128879
940	0.4886074373	0.7536128879
941	0.4886153394	0.7536128879
942	0.4886176221	0.7533759773
943	0.4886157561	0.7538497986
944	0.4885743368	0.7540867093
945	0.4885662816	0.7540867093
946	0.4885479716	0.7540867093
947	0.4885521407	0.7540867093
948	0.488567348	0.7540867093
949	0.4885724569	0.7540867093
950	0.4885544196	0.7540867093
951	0.4885546873	0.7540867093
952	0.4885605058	0.7540867093
953	0.488555634	0.7540867093
954	0.488545503	0.7540867093
955	0.4885020066	0.7545605307
956	0.4884408921	0.75432362
957	0.4884393913	0.75432362
958	0.4884236484	0.75432362
959	0.48843234	0.75432362
960	0.4884222984	0.75432362
961	0.4884256789	0.75432362
962	0.4884437901	0.75432362
963	0.4884365309	0.75432362
964	0.4884193928	0.7538497986
965	0.4884096979	0.7531390666
966	0.4883974668	0.7533759773
967	0.4884090643	0.7531390666
968	0.4884053658	0.7531390666
969	0.4883907211	0.7536128879
970	0.488380831	0.7538497986
971	0.4883676729	0.7538497986
972	0.4883491267	0.7531390666
973	0.4883494515	0.7531390666
974	0.4883367802	0.7538497986
975	0.4883426298	0.7540867093
976	0.4883457952	0.7545605307
977	0.488343756	0.7538497986
978	0.488341316	0.7538497986
979	0.4883343211	0.7540867093
980	0.4883347274	0.7538497986
981	0.488301192	0.7545605307
982	0.488276696	0.7540867093
983	0.488278349	0.7540867093
984	0.4882793284	0.7547974414
985	0.4882697375	0.7545605307
986	0.4882566063	0.7545605307
987	0.4882397335	0.755034352
988	0.4882219176	0.7552712627
989	0.4882201874	0.755034352
990	0.4882194019	0.7552712627
991	0.4882078638	0.7552712627
992	0.4882070751	0.7552712627
993	0.4881802522	0.7552712627
994	0.488173995	0.7552712627
995	0.4881776748	0.7552712627
996	0.4881686514	0.7552712627
997	0.4881553263	0.755034352
998	0.4881575586	0.7545605307
999	0.4881615119	0.7547974414
1000	0.4881405589	0.755034352
1001	0.488135473	0.755034352
1002	0.4881204255	0.755034352
1003	0.4880942238	0.7547974414
1004	0.4880912346	0.755034352
1005	0.4880909047	0.7547974414
1006	0.4880731906	0.7552712627
1007	0.4880718104	0.755034352
1008	0.4880724627	0.75432362
1009	0.4880540134	0.75432362
1010	0.4880562031	0.75432362
1011	0.4880145444	0.75432362
1012	0.4880032518	0.7545605307
1013	0.4879947532	0.7547974414
1014	0.4879726697	0.7545605307
1015	0.4879761654	0.75432362
1016	0.4879640266	0.75432362
1017	0.4879559427	0.75432362
1018	0.4879419971	0.75432362
1019	0.48794106	0.7540867093
1020	0.4879292502	0.7540867093
1021	0.4879361012	0.7540867093
1022	0.4879361315	0.7540867093
1023	0.4879396877	0.7538497986
1024	0.4879473876	0.7540867093
1025	0.4879434689	0.7540867093
1026	0.4879436892	0.7540867093
1027	0.4879108775	0.7538497986
1028	0.4879062175	0.7538497986
1029	0.4878937957	0.7540867093
1030	0.48789485	0.7540867093
1031	0.4878882673	0.7540867093
1032	0.4878780675	0.7538497986
1033	0.4878815411	0.7540867093
1034	0.4878701897	0.7540867093
1035	0.4878454157	0.7540867093
1036	0.4878472639	0.7540867093
1037	0.4878346398	0.7538497986
1038	0.4878380887	0.7538497986
1039	0.4878540297	0.7540867093
1040	0.4878334085	0.7540867093
1041	0.4878473821	0.7540867093
1042	0.487839742	0.7540867093
1043	0.4878361457	0.7540867093
1044	0.4878632164	0.7540867093
1045	0.4878503553	0.7540867093
1046	0.4878712341	0.7540867093
1047	0.4878806788	0.7538497986
1048	0.4878784657	0.7540867093
1049	0.4878811757	0.7540867093
1050	0.4878806523	0.7540867093
1051	0.4878718722	0.7538497986
1052	0.487878473	0.7538497986
1053	0.4878744973	0.7538497986
1054	0.4878663587	0.7538497986
1055	0.487874099	0.7538497986
1056	0.4878703689	0.7540867093
1057	0.4878857791	0.7540867093
1058	0.4878832042	0.7540867093
1059	0.487904888	0.7540867093
1060	0.4879015375	0.75432362
1061	0.4878909051	0.75432362
1062	0.4878941717	0.75432362
1063	0.4878732456	0.75432362
1064	0.4878673824	0.75432362
1065	0.4878596168	0.75432362
1066	0.4878523435	0.7545605307
1067	0.4878569152	0.7545605307
1068	0.4878500803	0.7545605307
1069	0.4878440529	0.7545605307
1070	0.4878576206	0.755034352
1071	0.4878787591	0.755034352
1072	0.4878350098	0.755034352
1073	0.4878313126	0.755034352
1074	0.4878318622	0.7552712627
1075	0.4878163308	0.7555081734
1076	0.4878200676	0.7552712627
1077	0.4878111939	0.7552712627
1078	0.487814183	0.7552712627
1079	0.4878314603	0.755034352
1080	0.487809577	0.755034352
1081	0.4877980632	0.755034352
1082	0.4877886704	0.7552712627
1083	0.4877871559	0.7552712627
1084	0.4877923109	0.7552712627
1085	0.4877765289	0.755034352
1086	0.4877984085	0.755034352
1087	0.4877956409	0.7552712627
1088	0.4878012555	0.755034352
1089	0.4877954574	0.755034352
1090	0.4877713101	0.7552712627
1091	0.4877790808	0.7552712627
1092	0.4877937575	0.7555081734
1093	0.4877866267	0.7555081734
1094	0.4877852803	0.7559819948
1095	0.487824772	0.7559819948
1096	0.4878582835	0.7557450841
1097	0.4878625509	0.7557450841
1098	0.4878717463	0.7559819948
1099	0.4878841651	0.7559819948
1100	0.4878655037	0.7559819948
1101	0.4878780241	0.7562189055
1102	0.4878741569	0.7559819948
1103	0.4878833083	0.7557450841
1104	0.4878955247	0.7557450841
1105	0.487892618	0.7559819948
1106	0.4878875204	0.7562189055
1107	0.4878431092	0.7559819948
1108	0.4878240568	0.7555081734
1109	0.4878139596	0.7552712627
1110	0.4878038926	0.7557450841
1111	0.4877992095	0.7562189055
1112	0.4878054559	0.7564558162
1113	0.4878194328	0.7562189055
1114	0.4878085609	0.7559819948
1115	0.4878102063	0.7557450841
1116	0.487812215	0.7559819948
1117	0.4878115845	0.7559819948
1118	0.4878105093	0.7562189055
1119	0.4878186738	0.7562189055
1120	0.4877714405	0.7562189055
1121	0.48775714	0.7559819948
1122	0.4877597431	0.7559819948
1123	0.4877652368	0.7555081734
1124	0.4877466502	0.7555081734
1125	0.4877257907	0.7557450841
1126	0.4877196689	0.7559819948
1127	0.4876801203	0.7555081734
1128	0.4876748903	0.7555081734
1129	0.487705029	0.7559819948
1130	0.4877000184	0.7557450841
1131	0.487702821	0.7557450841
1132	0.4876814764	0.7557450841
1133	0.4876676903	0.7557450841
1134	0.4876605342	0.7559819948
1135	0.4876284654	0.7559819948
1136	0.4876320042	0.7557450841
1137	0.4876137991	0.7559819948
1138	0.487609733	0.7559819948
1139	0.4876202082	0.7559819948
1140	0.4876419772	0.7557450841
1141	0.487643089	0.7559819948
1142	0.4876093635	0.7559819948
1143	0.4875982894	0.7557450841
1144	0.4876086591	0.7555081734
1145	0.487607716	0.7555081734
1146	0.4875714112	0.7555081734
1147	0.4875745106	0.7557450841
1148	0.4875705071	0.7559819948
1149	0.4875173045	0.7557450841
1150	0.4875046072	0.7557450841
1151	0.4874979905	0.7557450841
1152	0.4875040755	0.7557450841
1153	0.4875028874	0.7555081734
1154	0.4875049109	0.7555081734
1155	0.4875253254	0.7555081734
1156	0.4875097053	0.7555081734
1157	0.4875107597	0.7552712627
1158	0.4875090186	0.7552712627
1159	0.4875029236	0.7555081734
1160	0.4875052926	0.755034352
1161	0.4874875066	0.7552712627
1162	0.4875238271	0.7555081734
1163	0.4875282768	0.7552712627
1164	0.487455164	0.755034352
1165	0.4874477739	0.755034352
1166	0.4874397543	0.7552712627
1167	0.4874440048	0.7555081734
1168	0.4874333936	0.7555081734
1169	0.4874315483	0.7552712627
1170	0.4874315398	0.7552712627
1171	0.4874211815	0.7555081734
1172	0.4874230425	0.7557450841
1173	0.4874032859	0.7555081734
1174	0.4873957813	0.7555081734
1175	0.48736651	0.7552712627
1176	0.4873568805	0.7557450841
1177	0.4873580544	0.7559819948
1178	0.4873249526	0.7557450841
1179	0.4873348046	0.7562189055
1180	0.4872899308	0.7557450841
1181	0.4873043778	0.7557450841
1182	0.4873154188	0.7557450841
1183	0.4873326406	0.7559819948
1184	0.4873454225	0.7559819948
1185	0.4873351559	0.7557450841
1186	0.4873246113	0.7559819948
1187	0.4873240048	0.7559819948
1188	0.4873231162	0.7557450841
1189	0.4873503618	0.7559819948
1190	0.4873614562	0.7559819948
1191	0.4873411328	0.7562189055
1192	0.4873462339	0.7562189055
1193	0.4873468023	0.7562189055
1194	0.4872987488	0.7562189055
1195	0.487296856	0.7562189055
1196	0.4872944601	0.7562189055
1197	0.4872699968	0.7569296375
1198	0.4872452112	0.7564558162
1199	0.4872314598	0.7564558162
1200	0.4872360687	0.7566927268
1201	0.4872332142	0.7564558162
1202	0.4872188492	0.7564558162
1203	0.4872026686	0.7564558162
1204	0.4871598482	0.7564558162
1205	0.4871407437	0.7564558162
1206	0.4871412594	0.7564558162
1207	0.4871259129	0.7564558162
1208	0.4871254903	0.7564558162
1209	0.4871285258	0.7564558162
1210	0.4871332669	0.7569296375
1211	0.487131349	0.7569296375
1212	0.4871018044	0.7571665482
1213	0.4870921148	0.7571665482
1214	0.4870926913	0.7571665482
1215	0.487122075	0.7574034589
1216	0.48713928	0.7571665482
1217	0.4871502372	0.7576403696
1218	0.4871471442	0.7576403696
1219	0.4871302656	0.7571665482
1220	0.4871455147	0.7574034589
1221	0.4871551908	0.7574034589
1222	0.4871650975	0.7576403696
1223	0.487184262	0.7576403696
1224	0.4871924165	0.7576403696
1225	0.4871950133	0.7574034589
1226	0.4871890457	0.7574034589
1227	0.4871892472	0.7574034589
1228	0.4871892603	0.7574034589
1229	0.4872015053	0.7574034589
1230	0.4871992202	0.7574034589
1231	0.4871809091	0.7574034589
1232	0.4871837138	0.7574034589
1233	0.4871659838	0.7574034589
1234	0.4871713112	0.7576403696
1235	0.4871650429	0.7576403696
1236	0.4871647747	0.7576403696
1237	0.4871511613	0.7576403696
1238	0.4871425846	0.7574034589
1239	0.4871531873	0.7574034589
1240	0.4871532918	0.758114191
1241	0.4871533223	0.758114191
1242	0.4871682116	0.7578772803
1243	0.4871757147	0.7578772803
1244	0.4871773153	0.7578772803
1245	0.4871726845	0.758114191
1246	0.4871793019	0.7578772803
1247	0.4871744731	0.7578772803
1248	0.4871920985	0.758114191
1249	0.4871611025	0.758114191
1250	0.4871629057	0.758114191
1251	0.4871766574	0.758114191
1252	0.487133185	0.758114191
1253	0.4871377714	0.7578772803
1254	0.4871278735	0.7578772803
1255	0.4870995603	0.7578772803
1256	0.4870962316	0.7578772803
1257	0.4871252132	0.7578772803
1258	0.4871212667	0.7578772803
1259	0.4871155087	0.7576403696
1260	0.4871122168	0.7576403696
1261	0.4871121298	0.7583511016
1262	0.4871178299	0.7583511016
1263	0.4871031967	0.758114191
