iter	Logloss	Accuracy
882	0.4610696227	0.7764537655
883	0.461121982	0.7762154433
884	0.4611245779	0.7764537655
885	0.4611267523	0.7764537655
886	0.4611332524	0.7764537655
887	0.4611223099	0.7764537655
888	0.4610844728	0.7766920877
889	0.4610705805	0.7759771211
890	0.4610500542	0.7762154433
891	0.4609972222	0.7766920877
892	0.4609829421	0.7771687321
893	0.4609902652	0.7766920877
894	0.4607909365	0.7762154433
895	0.4607862202	0.7762154433
896	0.4607366901	0.7764537655
897	0.4607251326	0.7762154433
898	0.4607357097	0.7762154433
899	0.4606124155	0.7764537655
900	0.4606155584	0.7764537655
901	0.4606362766	0.7766920877
902	0.4605953487	0.7769304099
903	0.4605940334	0.7774070543
904	0.4605858424	0.7778836988
905	0.4605976952	0.7774070543
906	0.4606062445	0.7776453765
907	0.4605796979	0.7771687321
908	0.4604955427	0.7776453765
909	0.460444444	0.7771687321
910	0.4604414701	0.7771687321
911	0.4604530714	0.7771687321
912	0.4604546437	0.7771687321
913	0.4604907429	0.7771687321
914	0.4604700201	0.7776453765
915	0.4604664286	0.7771687321
916	0.4604279734	0.7776453765
917	0.4604366036	0.7776453765
918	0.4604237396	0.7776453765
919	0.4603876093	0.7776453765
920	0.4603938799	0.7774070543
921	0.4603901087	0.7776453765
922	0.4603811758	0.7774070543
923	0.4603728926	0.7774070543
924	0.4603442978	0.7774070543
925	0.460344166	0.7774070543
926	0.460342235	0.7769304099
927	0.4603327798	0.7769304099
928	0.4602996093	0.7769304099
929	0.460312248	0.7771687321
930	0.4602863661	0.7769304099
931	0.4602897724	0.7769304099
932	0.4602444542	0.7769304099
933	0.4602366351	0.7769304099
934	0.4601925709	0.7769304099
935	0.4601795589	0.7769304099
936	0.4601821848	0.7766920877
937	0.4601952586	0.7764537655
938	0.4601977208	0.7764537655
939	0.460115888	0.7764537655
940	0.4601224788	0.7764537655
941	0.4601248441	0.7764537655
942	0.4601036455	0.7766920877
943	0.4600834457	0.7762154433
944	0.4600921307	0.7762154433
945	0.4600351446	0.7764537655
946	0.4600351835	0.7759771211
947	0.4600410445	0.7766920877
948	0.4600368158	0.7769304099
949	0.4600557855	0.7769304099
950	0.4600582552	0.7766920877
951	0.4600562024	0.7766920877
952	0.4600680787	0.7766920877
953	0.4600600099	0.7766920877
954	0.4600560159	0.7766920877
955	0.4600549301	0.7766920877
956	0.4600717236	0.7766920877
957	0.4600500903	0.7769304099
958	0.4600484544	0.7774070543
959	0.4599657673	0.7771687321
960	0.4599392036	0.7769304099
961	0.459886854	0.7776453765
962	0.4597921525	0.7776453765
963	0.4597421295	0.7776453765
964	0.4597174346	0.7774070543
965	0.4596997264	0.7776453765
966	0.459669559	0.7778836988
967	0.4596943743	0.7778836988
968	0.4597238831	0.7778836988
969	0.4597302849	0.7774070543
970	0.4597340923	0.7774070543
971	0.4597226553	0.7774070543
972	0.4596848732	0.7774070543
973	0.4597006657	0.7774070543
974	0.4597629746	0.7774070543
975	0.45976248	0.7774070543
976	0.4597659349	0.7774070543
977	0.4597424432	0.7771687321
978	0.4597229106	0.7771687321
979	0.4597229509	0.7771687321
980	0.4597076712	0.7771687321
981	0.4597314013	0.7771687321
982	0.4597351557	0.7771687321
983	0.4596811459	0.7774070543
984	0.4596855914	0.7776453765
985	0.45961995	0.7776453765
986	0.4596091298	0.7776453765
987	0.4596118208	0.7778836988
988	0.4595191223	0.7778836988
989	0.4594995292	0.7778836988
990	0.4595057428	0.7778836988
991	0.4593709811	0.7778836988
992	0.459372909	0.7778836988
993	0.4593798917	0.7778836988
994	0.4593714174	0.7778836988
995	0.4593251566	0.778122021
996	0.4593212164	0.778122021
997	0.4593224743	0.778122021
998	0.4593177952	0.7778836988
999	0.4593339059	0.7776453765
1000	0.4593467879	0.7774070543
1001	0.4593419899	0.7776453765
1002	0.4593081649	0.7778836988
1003	0.4593023529	0.7776453765
1004	0.4593033541	0.7776453765
1005	0.4592929288	0.7769304099
1006	0.459293717	0.7769304099
1007	0.4592933564	0.7776453765
1008	0.4592935579	0.7776453765
1009	0.459266451	0.7776453765
1010	0.4591751995	0.7778836988
1011	0.4591827049	0.7774070543
1012	0.4591662874	0.778122021
1013	0.4591291822	0.778122021
1014	0.4590864879	0.7778836988
1015	0.4590410399	0.7778836988
1016	0.4590137071	0.7778836988
1017	0.4590080842	0.7776453765
1018	0.4589771661	0.7783603432
1019	0.459000605	0.7778836988
1020	0.459008569	0.7783603432
1021	0.4589859734	0.778122021
1022	0.4589934901	0.778122021
1023	0.4589728713	0.778122021
1024	0.4589916507	0.778122021
1025	0.4590250358	0.7783603432
1026	0.4590112952	0.7783603432
1027	0.4590322943	0.778122021
1028	0.4590207405	0.778122021
1029	0.4590110064	0.7778836988
1030	0.4590050622	0.7778836988
1031	0.4590155338	0.7778836988
1032	0.4590104454	0.778122021
1033	0.45901164	0.778122021
1034	0.4590268061	0.778122021
1035	0.4590307826	0.7783603432
1036	0.4590420788	0.778122021
1037	0.4590478989	0.778122021
1038	0.4590597386	0.7776453765
1039	0.4590538022	0.7778836988
1040	0.4590316735	0.7778836988
1041	0.4590368071	0.7783603432
1042	0.4590418062	0.778122021
1043	0.4590452341	0.778122021
1044	0.4590236677	0.7771687321
1045	0.4590116517	0.7771687321
1046	0.4590109398	0.7769304099
1047	0.4589958356	0.7771687321
1048	0.4590038671	0.7769304099
1049	0.4589919523	0.7766920877
1050	0.4589625984	0.7769304099
1051	0.4589487863	0.7771687321
1052	0.4589385209	0.7771687321
1053	0.4589168197	0.7774070543
1054	0.4589269908	0.7778836988
1055	0.4589243214	0.7774070543
1056	0.4589234122	0.7771687321
1057	0.4589222097	0.7764537655
1058	0.4589184389	0.7764537655
1059	0.4589009248	0.7764537655
1060	0.4588952865	0.7766920877
1061	0.4588909024	0.7766920877
1062	0.4589091651	0.7766920877
1063	0.4589192566	0.7769304099
1064	0.4589154056	0.7769304099
1065	0.4588934212	0.7766920877
1066	0.4588921102	0.7766920877
1067	0.4588998008	0.7764537655
1068	0.4588914696	0.7764537655
1069	0.4588942647	0.7764537655
1070	0.4589043146	0.7764537655
1071	0.4589214704	0.7764537655
1072	0.4589248122	0.7769304099
1073	0.4589456564	0.7769304099
1074	0.4589300007	0.7769304099
1075	0.4588920904	0.7764537655
1076	0.4588838464	0.7769304099
1077	0.4588924994	0.7771687321
1078	0.4589019528	0.7769304099
1079	0.4588989715	0.7766920877
1080	0.4588737178	0.7771687321
1081	0.4588769786	0.7771687321
1082	0.4588656255	0.7766920877
1083	0.4588453738	0.7766920877
1084	0.4588402358	0.7766920877
1085	0.4588477285	0.7766920877
1086	0.4588022946	0.7766920877
1087	0.4588084854	0.7764537655
1088	0.4588231151	0.7762154433
1089	0.458844153	0.7757387989
1090	0.4588503802	0.7757387989
1091	0.4588537144	0.7759771211
1092	0.4588559884	0.7759771211
1093	0.4588454152	0.7759771211
1094	0.4588183458	0.7759771211
1095	0.4588576687	0.7759771211
1096	0.4589103829	0.7759771211
1097	0.4588578192	0.7757387989
1098	0.4588636603	0.7757387989
1099	0.4588871465	0.7755004766
1100	0.4588782121	0.7755004766
1101	0.4588779637	0.7755004766
1102	0.4588833696	0.7752621544
1103	0.4588729952	0.7755004766
1104	0.4588707441	0.7755004766
1105	0.4588986613	0.7755004766
1106	0.4588825036	0.7757387989
1107	0.4588267065	0.7757387989
1108	0.4588269165	0.7755004766
1109	0.4588228808	0.7755004766
1110	0.4588043981	0.7755004766
1111	0.458804383	0.7759771211
1112	0.4587795684	0.7757387989
1113	0.4587528719	0.7757387989
1114	0.4587430775	0.7762154433
1115	0.4587616682	0.7762154433
1116	0.4587519478	0.7757387989
1117	0.4587634626	0.7752621544
1118	0.4587659284	0.7757387989
1119	0.4587475087	0.7759771211
1120	0.4587041557	0.7757387989
1121	0.4587167825	0.7757387989
1122	0.4587298436	0.7755004766
1123	0.458735308	0.7757387989
1124	0.4587494791	0.7755004766
1125	0.4587472591	0.7752621544
1126	0.4587604633	0.7750238322
1127	0.4587167446	0.7750238322
1128	0.4587059608	0.7750238322
1129	0.4586797811	0.7755004766
1130	0.4586766517	0.7757387989
1131	0.4586446182	0.7755004766
1132	0.4586237741	0.7757387989
1133	0.4586339663	0.7757387989
1134	0.4586228063	0.7757387989
1135	0.4586127615	0.7757387989
1136	0.4585782623	0.7752621544
1137	0.4585708545	0.7752621544
1138	0.4585594119	0.7757387989
1139	0.458534641	0.7750238322
1140	0.4585358911	0.7755004766
1141	0.4585353009	0.7743088656
1142	0.4585290369	0.7745471878
1143	0.4584773776	0.7750238322
1144	0.458471196	0.7752621544
1145	0.4584562127	0.7750238322
1146	0.4584661456	0.7750238322
1147	0.4584014297	0.77478551
1148	0.4584028392	0.77478551
1149	0.4583814385	0.77478551
1150	0.458398626	0.7745471878
1151	0.4583629355	0.77478551
1152	0.4583831372	0.77478551
1153	0.4583649632	0.77478551
1154	0.4583254589	0.77478551
1155	0.4583271691	0.77478551
1156	0.4583145865	0.77478551
1157	0.4583279228	0.7750238322
1158	0.4583161191	0.77478551
1159	0.4582993277	0.77478551
1160	0.4583001557	0.77478551
1161	0.4582823615	0.7759771211
1162	0.4582906771	0.7759771211
1163	0.4582831183	0.7757387989
1164	0.4582644936	0.7757387989
1165	0.4582570606	0.7759771211
1166	0.4582757555	0.7755004766
1167	0.4582761531	0.7755004766
1168	0.4582748766	0.7755004766
1169	0.4582689523	0.7755004766
1170	0.4582605502	0.7755004766
1171	0.4582372303	0.7755004766
1172	0.4582399613	0.7757387989
1173	0.4582175248	0.7757387989
1174	0.4582091314	0.7757387989
1175	0.4582048248	0.7757387989
1176	0.4582062803	0.7759771211
1177	0.4582145585	0.7757387989
1178	0.458218002	0.7757387989
1179	0.4581968432	0.7757387989
1180	0.4582202877	0.7757387989
1181	0.4582168026	0.7757387989
1182	0.4582267407	0.7755004766
1183	0.4582193541	0.7757387989
1184	0.458206106	0.7757387989
1185	0.4581946575	0.7755004766
1186	0.458201587	0.7755004766
1187	0.4581428947	0.7755004766
1188	0.4581780208	0.7759771211
1189	0.4581618718	0.7757387989
1190	0.4581543461	0.7757387989
1191	0.4581398412	0.7755004766
1192	0.4581200686	0.7752621544
1193	0.4581281973	0.7752621544
1194	0.4581198354	0.77478551
1195	0.4580997793	0.77478551
1196	0.4581044844	0.77478551
1197	0.458077896	0.7743088656
1198	0.4580820267	0.7743088656
1199	0.4580807591	0.77478551
1200	0.458085196	0.77478551
1201	0.4581091207	0.7745471878
1202	0.4581524423	0.7752621544
1203	0.4581505832	0.7750238322
1204	0.4581618749	0.7743088656
1205	0.4581536969	0.7745471878
1206	0.4581538292	0.7745471878
1207	0.4581546882	0.7745471878
1208	0.458149288	0.7752621544
1209	0.458168891	0.7752621544
1210	0.4581695667	0.7752621544
1211	0.4581753979	0.7752621544
1212	0.4581756425	0.7752621544
1213	0.4581744264	0.7750238322
1214	0.4581755434	0.77478551
1215	0.4581521881	0.7750238322
1216	0.4581265014	0.7752621544
1217	0.458124279	0.7755004766
1218	0.4581225576	0.7750238322
1219	0.4580491897	0.7755004766
1220	0.4580249659	0.7755004766
1221	0.4580160863	0.7755004766
1222	0.457987644	0.7750238322
1223	0.4579844386	0.7752621544
1224	0.4580120115	0.7752621544
1225	0.4580168893	0.7752621544
1226	0.4580202492	0.7752621544
1227	0.4579583162	0.7757387989
1228	0.4579552303	0.7759771211
1229	0.4579541575	0.7757387989
1230	0.457963203	0.7757387989
1231	0.4579687279	0.7757387989
1232	0.458018951	0.7757387989
1233	0.4580221243	0.7757387989
1234	0.4580099878	0.7759771211
1235	0.4580063621	0.7757387989
1236	0.4579797232	0.7759771211
1237	0.4579840751	0.7759771211
1238	0.4579868821	0.7759771211
1239	0.4579899826	0.7759771211
1240	0.4579723756	0.7759771211
1241	0.4579783837	0.7755004766
1242	0.4579840884	0.7755004766
1243	0.4579564849	0.7750238322
1244	0.4579469322	0.7750238322
1245	0.4579423712	0.7750238322
1246	0.4579344816	0.7752621544
1247	0.4579177416	0.77478551
1248	0.4579095852	0.7745471878
1249	0.457898446	0.7745471878
1250	0.4579023614	0.7743088656
1251	0.4578628289	0.7750238322
1252	0.4578617555	0.7750238322
1253	0.4578806787	0.7750238322
1254	0.4578866952	0.7745471878
1255	0.4578721318	0.77478551
1256	0.4578593917	0.7745471878
1257	0.4578232086	0.7745471878
1258	0.4578218076	0.77478551
1259	0.4578160003	0.77478551
1260	0.4578564912	0.77478551
1261	0.4578254636	0.77478551
1262	0.4578285807	0.77478551
1263	0.457818674	0.77478551
1264	0.4578320611	0.77478551
1265	0.4578618982	0.77478551
1266	0.457863445	0.77478551
1267	0.4578675882	0.77478551
1268	0.4578814855	0.77478551
1269	0.4578358721	0.77478551
1270	0.457835091	0.77478551
1271	0.4578400389	0.7743088656
1272	0.4578121374	0.7743088656
1273	0.4578139454	0.7743088656
1274	0.4578431957	0.7745471878
1275	0.4577989933	0.7745471878
1276	0.4577961307	0.7745471878
1277	0.4577725235	0.7750238322
1278	0.4577567345	0.7750238322
1279	0.457747942	0.7752621544
1280	0.4577311824	0.7752621544
1281	0.4577152712	0.77478551
1282	0.4577306172	0.77478551
1283	0.4576906454	0.7750238322
1284	0.4576666335	0.7750238322
1285	0.4576557709	0.7752621544
1286	0.4576649935	0.7750238322
1287	0.457664758	0.7750238322
1288	0.4576592725	0.7752621544
1289	0.4576754516	0.7752621544
1290	0.4576724731	0.77478551
1291	0.4576822807	0.77478551
1292	0.4576371132	0.77478551
1293	0.4576327726	0.77478551
1294	0.4576341158	0.77478551
1295	0.4576441319	0.77478551
1296	0.4576455601	0.77478551
1297	0.4576088636	0.77478551
1298	0.4575762494	0.7745471878
1299	0.4575665634	0.77478551
1300	0.4575516394	0.7750238322
1301	0.4575367672	0.7752621544
1302	0.457530236	0.7752621544
1303	0.4575277408	0.7757387989
1304	0.4575500939	0.7759771211
1305	0.4575659363	0.7757387989
1306	0.4575898108	0.7755004766
1307	0.4576110493	0.7755004766
1308	0.4576124994	0.7757387989
1309	0.4576304214	0.7755004766
1310	0.4576079886	0.7752621544
1311	0.4576025896	0.7752621544
1312	0.4575944267	0.7755004766
1313	0.4575791164	0.7752621544
1314	0.4575637737	0.7755004766
1315	0.4575542527	0.7755004766
1316	0.4575744717	0.7755004766
1317	0.4574942806	0.7757387989
1318	0.4574510718	0.7757387989
1319	0.4574340212	0.7757387989
1320	0.4574312675	0.7757387989
1321	0.457430367	0.7757387989
1322	0.4574302721	0.7755004766
1323	0.4574459592	0.7750238322
1324	0.4574193345	0.7755004766
1325	0.4574087008	0.7755004766
1326	0.4574135313	0.7755004766
1327	0.4574036255	0.7759771211
1328	0.4573966659	0.7759771211
1329	0.4573617724	0.7750238322
1330	0.4572942276	0.7752621544
1331	0.4573165533	0.7750238322
1332	0.457359504	0.7752621544
1333	0.457374348	0.7750238322
1334	0.4573526246	0.7752621544
1335	0.4573592557	0.7752621544
1336	0.457332033	0.7750238322
1337	0.4573179495	0.7752621544
1338	0.4573148886	0.7755004766
1339	0.4573006306	0.7752621544
1340	0.4572815962	0.7752621544
1341	0.4572949113	0.7755004766
1342	0.4572957919	0.7752621544
1343	0.4573003895	0.7752621544
1344	0.4573190159	0.7752621544
1345	0.4573229964	0.7750238322
1346	0.4573197695	0.7750238322
1347	0.4573123421	0.77478551
1348	0.4572906464	0.7745471878
1349	0.4573144521	0.7745471878
1350	0.4573003534	0.77478551
1351	0.4573219283	0.7745471878
1352	0.4573190318	0.7745471878
1353	0.4573169105	0.7745471878
1354	0.4573106399	0.7745471878
1355	0.457338043	0.7745471878
1356	0.4573349142	0.7745471878
1357	0.4573202251	0.77478551
1358	0.4573371701	0.7745471878
1359	0.4573295274	0.77478551
1360	0.4573425532	0.7750238322
1361	0.4573468931	0.7750238322
1362	0.4572919294	0.7750238322
1363	0.4572904939	0.7750238322
1364	0.4572871797	0.7750238322
1365	0.4572905512	0.77478551
1366	0.4572328141	0.7750238322
1367	0.4572238277	0.7752621544
1368	0.457226151	0.7752621544
1369	0.4571504877	0.7745471878
1370	0.4571415216	0.7740705434
1371	0.4571416746	0.7743088656
1372	0.4571487553	0.7743088656
1373	0.4571469328	0.7740705434
1374	0.4571570748	0.7740705434
1375	0.4571546263	0.7743088656
1376	0.4571602364	0.7745471878
1377	0.4571750284	0.7745471878
1378	0.4571486217	0.77478551
1379	0.4571266479	0.7750238322
1380	0.4571590769	0.7750238322
1381	0.4571716908	0.77478551
1382	0.4571693242	0.77478551
1383	0.4571392238	0.7752621544
1384	0.4571297315	0.7750238322
1385	0.4571257633	0.7750238322
1386	0.4571203432	0.7750238322
1387	0.4571270684	0.7750238322
1388	0.4571409886	0.77478551
1389	0.4571482508	0.7750238322
1390	0.4571198987	0.7743088656
1391	0.4571064261	0.7743088656
1392	0.4570834093	0.7750238322
1393	0.4571198652	0.7752621544
1394	0.4571116603	0.7752621544
1395	0.4570995054	0.7752621544
1396	0.4570805208	0.7750238322
1397	0.4570638099	0.7750238322
1398	0.457069648	0.77478551
1399	0.4570815727	0.77478551
1400	0.4570836134	0.7743088656
1401	0.4570945823	0.7743088656
1402	0.4571172454	0.7740705434
1403	0.4571053103	0.7740705434
1404	0.4571110356	0.7740705434
1405	0.4571070198	0.7740705434
1406	0.457105455	0.7740705434
1407	0.4571055149	0.7740705434
1408	0.4571018563	0.7740705434
1409	0.4571367962	0.7738322212
1410	0.4571155679	0.7740705434
1411	0.4571105595	0.7740705434
1412	0.4570943579	0.7738322212
1413	0.457089011	0.7738322212
1414	0.4570956952	0.7738322212
1415	0.4570812152	0.7738322212
1416	0.4570719946	0.7738322212
1417	0.4570529189	0.7738322212
1418	0.4570316839	0.773593899
1419	0.4570587815	0.773593899
1420	0.4570447158	0.773593899
1421	0.4570499837	0.773593899
1422	0.4570426266	0.7733555767
1423	0.4570353957	0.7733555767
1424	0.4570627038	0.773593899
1425	0.4570457554	0.773593899
1426	0.4570420753	0.7738322212
1427	0.4570469071	0.7738322212
1428	0.4570453345	0.7738322212
1429	0.4570469702	0.7740705434
1430	0.4570431229	0.7740705434
1431	0.4570821844	0.7743088656
1432	0.4570498045	0.7743088656
1433	0.4570019981	0.7743088656
1434	0.4569924087	0.7738322212
1435	0.4569895766	0.7738322212
1436	0.4569779355	0.7738322212
1437	0.4569706904	0.7738322212
1438	0.4569752409	0.7738322212
1439	0.4569686396	0.7738322212
1440	0.4569802365	0.7740705434
1441	0.4569836555	0.7740705434
1442	0.4569456419	0.7738322212
1443	0.4569309824	0.7738322212
1444	0.4569497373	0.7738322212
1445	0.4569481874	0.7740705434
1446	0.4569496253	0.7740705434
1447	0.4569529168	0.7738322212
1448	0.4569535257	0.7740705434
1449	0.4569903877	0.7743088656
1450	0.4569785808	0.7743088656
1451	0.4569938556	0.7740705434
1452	0.4570179762	0.7745471878
1453	0.4570292341	0.77478551
1454	0.4570109635	0.7750238322
1455	0.4570116603	0.77478551
1456	0.456972943	0.7740705434
1457	0.4569509829	0.7740705434
1458	0.4569339583	0.7740705434
1459	0.4569350044	0.7740705434
1460	0.4569568009	0.7740705434
1461	0.4569580673	0.7743088656
1462	0.4569662655	0.773593899
1463	0.4569585871	0.773593899
1464	0.4569651967	0.773593899
1465	0.4569826313	0.773593899
1466	0.4570280911	0.773593899
1467	0.4570379803	0.773593899
1468	0.4570251135	0.773593899
1469	0.4570353511	0.773593899
1470	0.4570137129	0.773593899
1471	0.4570233382	0.7733555767
1472	0.4570319754	0.773593899
1473	0.4570359783	0.773593899
1474	0.4570331349	0.773593899
1475	0.4570217266	0.773593899
1476	0.457014566	0.7738322212
1477	0.4570074257	0.7738322212
1478	0.4570050541	0.7743088656
1479	0.4569872369	0.7743088656
1480	0.4570023648	0.7740705434
1481	0.4570114722	0.7740705434
1482	0.4570044318	0.7740705434
1483	0.4569273917	0.7740705434
1484	0.4569343092	0.7738322212
1485	0.4569313421	0.7738322212
1486	0.4569304668	0.7738322212
1487	0.4569372183	0.7738322212
1488	0.4569282982	0.7738322212
1489	0.4569506433	0.7738322212
1490	0.4569438379	0.7738322212
1491	0.4568912997	0.7733555767
1492	0.4569091605	0.773593899
1493	0.4569059447	0.773593899
1494	0.4569217682	0.773593899
1495	0.4568970055	0.7733555767
1496	0.456804164	0.7733555767
1497	0.4567888006	0.7733555767
1498	0.4567944252	0.7733555767
1499	0.456785466	0.7733555767
1500	0.4567758692	0.7733555767
1501	0.4567743257	0.7738322212
1502	0.4567825651	0.7738322212
1503	0.4567689774	0.7738322212
1504	0.4567647485	0.7738322212
1505	0.4567446116	0.7738322212
1506	0.4567510249	0.7738322212
1507	0.4567599493	0.7738322212
1508	0.4567636579	0.7738322212
1509	0.4567835422	0.7738322212
1510	0.456791402	0.7738322212
1511	0.4568318618	0.7740705434
1512	0.4568385454	0.7740705434
1513	0.4568506476	0.7740705434
1514	0.4568397781	0.7740705434
1515	0.456882658	0.7740705434
1516	0.4568959495	0.7740705434
1517	0.4568787157	0.773593899
1518	0.4568676633	0.773593899
1519	0.4568520865	0.773593899
1520	0.4568468808	0.773593899
1521	0.4568363324	0.773593899
1522	0.4568197425	0.7733555767
1523	0.456833844	0.7733555767
1524	0.456823642	0.7733555767
1525	0.4568333581	0.7733555767
1526	0.4568122598	0.7731172545
1527	0.456786449	0.7726406101
1528	0.4567984379	0.7726406101
1529	0.4568286009	0.7726406101
1530	0.4568034171	0.7731172545
1531	0.4568078005	0.7731172545
1532	0.4568044083	0.7731172545
1533	0.4567972211	0.7731172545
1534	0.4567815263	0.7728789323
1535	0.4567753283	0.7731172545
1536	0.4567732044	0.7731172545
1537	0.4567682941	0.7726406101
1538	0.4567665606	0.7726406101
1539	0.45674718	0.7724022879
1540	0.4567410246	0.7721639657
1541	0.4567397404	0.7721639657
1542	0.4567578338	0.7724022879
1543	0.4567638098	0.7726406101
1544	0.4567222532	0.7726406101
1545	0.4567010332	0.7728789323
1546	0.4566901685	0.7731172545
1547	0.4566876976	0.7731172545
1548	0.4566842504	0.7728789323
1549	0.4566929757	0.7731172545
1550	0.4566803266	0.7728789323
1551	0.4566407334	0.7726406101
1552	0.4565830017	0.7728789323
1553	0.4565851978	0.7728789323
1554	0.4565820089	0.7728789323
1555	0.4565895223	0.7728789323
1556	0.4565978702	0.7728789323
1557	0.4566007329	0.7731172545
1558	0.4566180423	0.7728789323
1559	0.4566420089	0.7724022879
1560	0.4566095538	0.7724022879
1561	0.4566023272	0.7726406101
1562	0.4565880473	0.7726406101
1563	0.456580568	0.7724022879
1564	0.4565627605	0.7726406101
1565	0.4565638178	0.7728789323
1566	0.4566198837	0.7728789323
1567	0.4566170913	0.7728789323
1568	0.4566375376	0.7726406101
1569	0.4566441913	0.7726406101
1570	0.4566323806	0.7726406101
1571	0.4566502894	0.7726406101
1572	0.4566687312	0.7726406101
1573	0.4566778493	0.7724022879
1574	0.4567001468	0.7724022879
1575	0.4566906663	0.7721639657
1576	0.4567051256	0.7721639657
1577	0.4566961259	0.7721639657
1578	0.4567141148	0.7719256435
1579	0.4567545211	0.7721639657
1580	0.4567498019	0.7721639657
1581	0.456744499	0.7721639657
1582	0.456760461	0.7728789323
1583	0.4567367887	0.7726406101
1584	0.4567249448	0.7726406101
1585	0.4567170908	0.7731172545
1586	0.4566954667	0.7731172545
1587	0.4567208173	0.7726406101
1588	0.4567256377	0.7731172545
1589	0.4566995127	0.7726406101
1590	0.4566830147	0.7726406101
1591	0.4566210443	0.7728789323
1592	0.4566330167	0.7731172545
1593	0.4566459328	0.7731172545
1594	0.4566496142	0.7731172545
1595	0.4566341001	0.7731172545
1596	0.4566307138	0.7731172545
1597	0.456677929	0.7731172545
1598	0.4566209066	0.7733555767
1599	0.4566066598	0.7726406101
1600	0.4566064272	0.7726406101
1601	0.4566193532	0.7728789323
1602	0.4566126473	0.7728789323
1603	0.4565906822	0.7733555767
1604	0.4566140607	0.773593899
1605	0.4566166547	0.7733555767
1606	0.4565838138	0.7733555767
1607	0.4565215177	0.7733555767
1608	0.4565225105	0.7731172545
1609	0.4565069636	0.7731172545
1610	0.456514537	0.7728789323
1611	0.4564993053	0.7728789323
1612	0.4565229231	0.7728789323
1613	0.4565183417	0.7728789323
1614	0.4565152868	0.7731172545
1615	0.4565191899	0.7731172545
1616	0.4565377394	0.7731172545
1617	0.4565198937	0.7733555767
1618	0.4565158167	0.773593899
1619	0.4565212964	0.7738322212
1620	0.4565191109	0.7738322212
1621	0.4565390624	0.7738322212
1622	0.4564988236	0.7738322212
1623	0.4565009474	0.7738322212
1624	0.456486932	0.7731172545
1625	0.4564852028	0.7731172545
1626	0.4564677105	0.7733555767
1627	0.4564838763	0.7733555767
1628	0.4564832487	0.7733555767
1629	0.456472878	0.7733555767
1630	0.4564908538	0.773593899
1631	0.4564784278	0.7738322212
1632	0.456470242	0.773593899
1633	0.4564703037	0.773593899
1634	0.4564771596	0.773593899
1635	0.4564345272	0.773593899
1636	0.4563978857	0.773593899
1637	0.4563189502	0.7731172545
1638	0.4562844246	0.7728789323
1639	0.4562821378	0.7728789323
1640	0.4562628909	0.7731172545
1641	0.4562393619	0.7731172545
1642	0.4562492155	0.7731172545
1643	0.4562405773	0.7731172545
1644	0.4562589843	0.7728789323
1645	0.4562498895	0.7731172545
1646	0.4562677863	0.7733555767
1647	0.456225146	0.7733555767
1648	0.4562250832	0.7731172545
1649	0.4562203287	0.773593899
1650	0.4562264215	0.773593899
1651	0.4562428301	0.773593899
1652	0.4562335153	0.7738322212
1653	0.4562062895	0.7740705434
1654	0.4562061636	0.7740705434
1655	0.4561940709	0.7738322212
1656	0.4561838007	0.7738322212
1657	0.4562074931	0.7738322212
1658	0.4562032781	0.7738322212
1659	0.4561955755	0.7738322212
1660	0.4562189604	0.7733555767
1661	0.4561988423	0.773593899
1662	0.4562043146	0.773593899
1663	0.4561841963	0.7733555767
1664	0.4561793966	0.773593899
1665	0.4561888057	0.773593899
1666	0.4562130949	0.7738322212
1667	0.4562151103	0.7738322212
1668	0.4562212311	0.7740705434
1669	0.4562108445	0.7740705434
1670	0.4562000485	0.7738322212
1671	0.4561917574	0.7738322212
1672	0.4561793603	0.7738322212
1673	0.4561796678	0.7738322212
1674	0.4561794174	0.7740705434
1675	0.4561812571	0.7740705434
1676	0.4561919004	0.7740705434
1677	0.4562076671	0.7740705434
1678	0.4562059318	0.7740705434
1679	0.4562148864	0.7740705434
1680	0.4561732	0.7740705434
1681	0.4561850793	0.7740705434
1682	0.4561921854	0.7740705434
1683	0.4561697444	0.7743088656
1684	0.4561797055	0.7743088656
1685	0.4561674957	0.7743088656
1686	0.4561686704	0.7745471878
1687	0.4561569271	0.7743088656
1688	0.4561339621	0.7743088656
1689	0.4561124288	0.7745471878
1690	0.4561133227	0.7745471878
1691	0.4560814718	0.7745471878
1692	0.456090137	0.7745471878
1693	0.456074956	0.7745471878
1694	0.4560637141	0.7745471878
1695	0.4560425271	0.7745471878
1696	0.4560390784	0.7743088656
1697	0.4560100049	0.7740705434
1698	0.4560163261	0.7740705434
1699	0.4560173216	0.7740705434
1700	0.4560208168	0.7743088656
1701	0.4560455891	0.7743088656
1702	0.4560350594	0.7740705434
1703	0.4560596679	0.7743088656
1704	0.4560458801	0.7743088656
1705	0.4560154413	0.7743088656
1706	0.4560047856	0.7743088656
1707	0.4560070693	0.7740705434
1708	0.4560172304	0.7740705434
1709	0.4559793294	0.7738322212
1710	0.4559595443	0.7740705434
1711	0.4559585476	0.7740705434
1712	0.4559495029	0.7740705434
1713	0.4559184252	0.7740705434
1714	0.4558788337	0.7738322212
1715	0.4558680084	0.7738322212
1716	0.4558580016	0.7738322212
1717	0.4558821831	0.7738322212
1718	0.455877515	0.7738322212
1719	0.4558621377	0.773593899
1720	0.4558671168	0.7738322212
1721	0.4558758022	0.7738322212
