iter	Logloss	Accuracy
884	0.4802624749	0.7635843661
885	0.4802704872	0.7633460439
886	0.4802016332	0.7640610105
887	0.4801896949	0.7638226883
888	0.4801999981	0.7638226883
889	0.4801498218	0.7628693994
890	0.4801072381	0.7628693994
891	0.4800960173	0.7628693994
892	0.4801026283	0.7628693994
893	0.4800988159	0.7628693994
894	0.4800777462	0.7628693994
895	0.4800670427	0.7631077216
896	0.4800766531	0.762392755
897	0.4800594774	0.7631077216
898	0.4800484588	0.7631077216
899	0.4800575801	0.7631077216
900	0.4800868097	0.7631077216
901	0.4800804123	0.7631077216
902	0.4800625574	0.7631077216
903	0.4800420306	0.7631077216
904	0.4800424704	0.7631077216
905	0.4800171427	0.7628693994
906	0.4800288548	0.7628693994
907	0.4799749087	0.7628693994
908	0.4799835866	0.7628693994
909	0.4799876671	0.7628693994
910	0.4799942231	0.7628693994
911	0.4799884934	0.7628693994
912	0.4799908982	0.7628693994
913	0.4799984588	0.7628693994
914	0.4799776382	0.7631077216
915	0.4799309146	0.7633460439
916	0.4799434489	0.7633460439
917	0.4799624306	0.7633460439
918	0.4799452325	0.7633460439
919	0.4799536184	0.7635843661
920	0.479922723	0.7635843661
921	0.4798421295	0.7631077216
922	0.4798696205	0.7631077216
923	0.4798661452	0.7631077216
924	0.4798660381	0.7631077216
925	0.4798769971	0.7631077216
926	0.4798053564	0.7631077216
927	0.4797986135	0.7631077216
928	0.4798037134	0.7631077216
929	0.4798052435	0.7633460439
930	0.4798047894	0.7635843661
931	0.4797892409	0.7638226883
932	0.4797832445	0.7640610105
933	0.479782119	0.7638226883
934	0.4797542027	0.7640610105
935	0.4797286187	0.7635843661
936	0.4797080895	0.7640610105
937	0.4796723049	0.7640610105
938	0.4796642154	0.7638226883
939	0.4796578695	0.7642993327
940	0.4796439489	0.7642993327
941	0.4796687228	0.7645376549
942	0.4796708318	0.7642993327
943	0.4796894552	0.7640610105
944	0.4796882552	0.7640610105
945	0.4795657875	0.7640610105
946	0.4795781791	0.7640610105
947	0.4795772344	0.7640610105
948	0.4796007845	0.7638226883
949	0.4795937397	0.7638226883
950	0.4796065595	0.7640610105
951	0.4795975332	0.7640610105
952	0.4795853301	0.7642993327
953	0.4795771054	0.7642993327
954	0.4795737867	0.7642993327
955	0.4795644971	0.7642993327
956	0.4795430449	0.7640610105
957	0.479524051	0.7640610105
958	0.4795180495	0.7640610105
959	0.4794958742	0.7638226883
960	0.4794737767	0.7640610105
961	0.4794626825	0.7642993327
962	0.4794770697	0.7642993327
963	0.4794680024	0.7645376549
964	0.479452867	0.7640610105
965	0.4794425012	0.7638226883
966	0.4794271475	0.7638226883
967	0.4794396756	0.7638226883
968	0.4794097662	0.7640610105
969	0.4793602558	0.7642993327
970	0.4793402822	0.7642993327
971	0.4793413832	0.7642993327
972	0.4793227288	0.7640610105
973	0.4793290552	0.7640610105
974	0.4793451588	0.7640610105
975	0.4793235774	0.7640610105
976	0.4793231572	0.7642993327
977	0.4793468713	0.7642993327
978	0.4793343026	0.7645376549
979	0.4793275445	0.7650142993
980	0.4793265476	0.7650142993
981	0.4792887816	0.7647759771
982	0.4792680065	0.7640610105
983	0.4791966746	0.7640610105
984	0.4792045836	0.7640610105
985	0.4791864949	0.7640610105
986	0.4792033596	0.7642993327
987	0.4791652246	0.7642993327
988	0.4791517298	0.7642993327
989	0.4791409314	0.7640610105
990	0.479159269	0.7640610105
991	0.4791178635	0.7640610105
992	0.4791116435	0.7638226883
993	0.47906324	0.7642993327
994	0.4790485607	0.7642993327
995	0.4790435224	0.7640610105
996	0.4790481569	0.7642993327
997	0.4789465875	0.7640610105
998	0.4788846665	0.7638226883
999	0.4788348372	0.7645376549
1000	0.4788581446	0.7642993327
1001	0.4788757691	0.7645376549
1002	0.4788746823	0.7647759771
1003	0.4788565727	0.7647759771
1004	0.478871397	0.7645376549
1005	0.4788351999	0.7645376549
1006	0.478710168	0.7652526215
1007	0.4787014117	0.7650142993
1008	0.4786898415	0.7647759771
1009	0.4787148947	0.7642993327
1010	0.4786978055	0.7638226883
1011	0.4786712461	0.7640610105
1012	0.4786882981	0.7638226883
1013	0.4786838876	0.7638226883
1014	0.4787029234	0.7640610105
1015	0.4787010079	0.7638226883
1016	0.4786696583	0.7638226883
1017	0.4786596044	0.7640610105
1018	0.478651527	0.7638226883
1019	0.4786458337	0.7640610105
1020	0.4786643078	0.7638226883
1021	0.4786825405	0.7635843661
1022	0.4786623476	0.7640610105
1023	0.4786231345	0.7645376549
1024	0.4786133912	0.7640610105
1025	0.4785715012	0.7642993327
1026	0.4785692294	0.7635843661
1027	0.4785695311	0.7638226883
1028	0.4785722313	0.7640610105
1029	0.4785651792	0.7642993327
1030	0.478546948	0.7645376549
1031	0.4785382917	0.7642993327
1032	0.4785379794	0.7640610105
1033	0.4785090001	0.7640610105
1034	0.4784700439	0.7642993327
1035	0.4784576051	0.7642993327
1036	0.478458441	0.7642993327
1037	0.4784981557	0.7642993327
1038	0.4785116546	0.7642993327
1039	0.4784969284	0.7640610105
1040	0.4784833672	0.7640610105
1041	0.4785129429	0.7640610105
1042	0.4784882108	0.7647759771
1043	0.4784681441	0.7647759771
1044	0.4785050604	0.7647759771
1045	0.4785123651	0.7647759771
1046	0.4785086847	0.7645376549
1047	0.4784797277	0.7640610105
1048	0.4784960252	0.7647759771
1049	0.4784981959	0.7642993327
1050	0.4784923172	0.7642993327
1051	0.4784744123	0.7642993327
1052	0.4784665076	0.7642993327
1053	0.4784811239	0.7642993327
1054	0.4784915034	0.7645376549
1055	0.47850796	0.7647759771
1056	0.4784775052	0.7645376549
1057	0.4784648799	0.7645376549
1058	0.4784665525	0.7647759771
1059	0.4784983262	0.7645376549
1060	0.4784982745	0.7645376549
1061	0.4784868539	0.7647759771
1062	0.4784894213	0.7647759771
1063	0.4785019067	0.7645376549
1064	0.4784712765	0.7647759771
1065	0.4784749004	0.7647759771
1066	0.4784565257	0.7647759771
1067	0.478474669	0.7645376549
1068	0.4784628153	0.7650142993
1069	0.4784629028	0.7647759771
1070	0.4784734865	0.7647759771
1071	0.4784605127	0.7645376549
1072	0.478441626	0.7642993327
1073	0.4784279399	0.7642993327
1074	0.4784265056	0.7642993327
1075	0.4784076318	0.7640610105
1076	0.4783999849	0.7640610105
1077	0.4784006109	0.7645376549
1078	0.4784107285	0.7640610105
1079	0.4784075801	0.7640610105
1080	0.4784206935	0.7642993327
1081	0.4784210394	0.7640610105
1082	0.4784149855	0.7640610105
1083	0.4784164473	0.7640610105
1084	0.4784108024	0.7638226883
1085	0.4784125636	0.7642993327
1086	0.4784014987	0.7640610105
1087	0.4783579561	0.7640610105
1088	0.4783477832	0.7640610105
1089	0.4783314542	0.7638226883
1090	0.4783243048	0.7640610105
1091	0.4783218019	0.7638226883
1092	0.4782671196	0.7635843661
1093	0.478268285	0.7642993327
1094	0.4782818349	0.7642993327
1095	0.4782199799	0.7638226883
1096	0.4782586496	0.7635843661
1097	0.4782346428	0.7638226883
1098	0.4782273691	0.7633460439
1099	0.4781797666	0.7633460439
1100	0.4781919512	0.7633460439
1101	0.4781744397	0.7633460439
1102	0.4782040854	0.7633460439
1103	0.4781956421	0.7635843661
1104	0.4782165315	0.7635843661
1105	0.4782298284	0.7635843661
1106	0.4782203889	0.7638226883
1107	0.4782262482	0.7635843661
1108	0.4782031835	0.7635843661
1109	0.4781947792	0.7635843661
1110	0.4781952887	0.7635843661
1111	0.4782004122	0.7635843661
1112	0.4782143451	0.7635843661
1113	0.4782027141	0.7635843661
1114	0.4782153702	0.7635843661
1115	0.4782266984	0.7635843661
1116	0.4782239049	0.7635843661
1117	0.4782343166	0.7638226883
1118	0.4782465241	0.7635843661
1119	0.4782315745	0.7642993327
1120	0.4782207856	0.7640610105
1121	0.4782097157	0.7642993327
1122	0.4782214993	0.7642993327
1123	0.4782160096	0.7642993327
1124	0.4782198931	0.7638226883
1125	0.4781966548	0.7635843661
1126	0.4781784391	0.7635843661
1127	0.4781326654	0.7635843661
1128	0.478088877	0.7633460439
1129	0.4780686543	0.7631077216
1130	0.4780854534	0.7633460439
1131	0.4780785948	0.7633460439
1132	0.4780762208	0.7638226883
1133	0.4780261339	0.7640610105
1134	0.478024643	0.7635843661
1135	0.4779960044	0.7635843661
1136	0.4780073428	0.7633460439
1137	0.4780039461	0.7633460439
1138	0.4780205118	0.7633460439
1139	0.4780520457	0.7633460439
1140	0.4780640863	0.7631077216
1141	0.478076174	0.7631077216
1142	0.478044378	0.7631077216
1143	0.4780067134	0.7628693994
1144	0.4780057776	0.7631077216
1145	0.4779358497	0.7631077216
1146	0.4779235558	0.7633460439
1147	0.4779389803	0.7633460439
1148	0.4779286808	0.7635843661
1149	0.4779404601	0.7635843661
1150	0.4779387811	0.7635843661
1151	0.477934277	0.7635843661
1152	0.4778832134	0.7635843661
1153	0.4778735996	0.7635843661
1154	0.4778718497	0.7635843661
1155	0.4779054719	0.7633460439
1156	0.4778807488	0.7633460439
1157	0.4778639952	0.7633460439
1158	0.4778682125	0.7633460439
1159	0.4778599465	0.7633460439
1160	0.4778901651	0.7633460439
1161	0.4778930112	0.7633460439
1162	0.4779028422	0.7635843661
1163	0.4778945736	0.7635843661
1164	0.4778837764	0.7635843661
1165	0.4779034885	0.7635843661
1166	0.4779192344	0.7638226883
1167	0.4779152094	0.7638226883
1168	0.4779244851	0.7638226883
1169	0.4779439606	0.7635843661
1170	0.4779693435	0.7633460439
1171	0.4779409397	0.7635843661
1172	0.477946345	0.7635843661
1173	0.4779475322	0.7635843661
1174	0.4779468403	0.7635843661
1175	0.4779624638	0.7633460439
1176	0.4779658857	0.7633460439
1177	0.4779653164	0.7635843661
1178	0.4779838426	0.7635843661
1179	0.4779844707	0.7635843661
1180	0.4779946825	0.7633460439
1181	0.4777141067	0.7635843661
1182	0.4776885657	0.7635843661
1183	0.4777015383	0.7635843661
1184	0.4776832263	0.7633460439
1185	0.4776529831	0.7635843661
1186	0.4776467399	0.7635843661
1187	0.4776541985	0.7635843661
1188	0.4776414558	0.7635843661
1189	0.4776300806	0.7638226883
1190	0.4776571307	0.7638226883
1191	0.4776640822	0.7638226883
1192	0.4776674762	0.7638226883
1193	0.4776487354	0.7638226883
1194	0.4776566472	0.7635843661
1195	0.4776509308	0.7633460439
1196	0.4776731691	0.7633460439
1197	0.4776940294	0.7633460439
1198	0.477708989	0.7635843661
1199	0.4777381789	0.7633460439
1200	0.4777248943	0.7633460439
1201	0.4777060123	0.7633460439
1202	0.477707794	0.7635843661
1203	0.4774248532	0.7633460439
1204	0.4774298561	0.7635843661
1205	0.4774810696	0.7635843661
1206	0.4774778327	0.7633460439
1207	0.4774904947	0.7635843661
1208	0.4775058759	0.7633460439
1209	0.4775061421	0.7633460439
1210	0.4775032021	0.7635843661
1211	0.4775161603	0.7633460439
1212	0.4775087075	0.7633460439
1213	0.4775153028	0.7635843661
1214	0.4775511559	0.7633460439
1215	0.4775395424	0.7633460439
1216	0.4775469092	0.7631077216
1217	0.4775442059	0.7631077216
1218	0.4775712008	0.7626310772
1219	0.4775882482	0.7626310772
1220	0.477587627	0.7626310772
1221	0.4775720835	0.762392755
1222	0.4775398268	0.7626310772
1223	0.4775206349	0.7628693994
1224	0.4775241394	0.762392755
1225	0.4775063605	0.762392755
1226	0.4775104014	0.762392755
1227	0.4775362103	0.7626310772
1228	0.4775461939	0.7626310772
1229	0.4775100468	0.7626310772
1230	0.4775103166	0.7626310772
1231	0.4774977178	0.7619161106
1232	0.477504312	0.7619161106
1233	0.4775762503	0.7616777884
1234	0.4775564721	0.7616777884
1235	0.4775566487	0.7616777884
1236	0.4775305928	0.7621544328
1237	0.4775542838	0.7621544328
1238	0.4775143937	0.7619161106
1239	0.4775151223	0.7619161106
1240	0.4775283084	0.7621544328
1241	0.4775141835	0.7621544328
1242	0.4775202415	0.7619161106
1243	0.4775039029	0.7619161106
1244	0.4775302147	0.7614394662
1245	0.4774173953	0.7614394662
1246	0.4774029493	0.7619161106
1247	0.4773884513	0.7621544328
1248	0.4773716216	0.762392755
1249	0.4773736297	0.7619161106
1250	0.4773700285	0.7621544328
1251	0.47736618	0.7621544328
1252	0.4773737295	0.7621544328
1253	0.4773790606	0.7621544328
1254	0.47737951	0.7616777884
1255	0.4773588938	0.7619161106
1256	0.4773724142	0.7621544328
1257	0.4773575937	0.7619161106
1258	0.4773393246	0.7619161106
1259	0.4773276177	0.7621544328
1260	0.4773602382	0.7621544328
1261	0.4774065811	0.7619161106
1262	0.4774050924	0.7619161106
1263	0.4774354646	0.7619161106
1264	0.4774281994	0.7621544328
1265	0.4774377107	0.762392755
1266	0.4774166349	0.762392755
1267	0.4774288103	0.7621544328
1268	0.4774294297	0.7626310772
1269	0.4774315537	0.7621544328
1270	0.4774340488	0.7621544328
1271	0.4774608759	0.762392755
1272	0.4774007297	0.7628693994
1273	0.4773979999	0.7631077216
1274	0.4773960026	0.7626310772
1275	0.4773788171	0.7616777884
1276	0.4773630984	0.7616777884
1277	0.4773754104	0.7616777884
1278	0.4773697079	0.7616777884
1279	0.4773182696	0.7616777884
1280	0.4772892747	0.7616777884
1281	0.4772723794	0.7619161106
1282	0.4772558553	0.7619161106
1283	0.4772458593	0.7616777884
1284	0.4772548185	0.7614394662
1285	0.4772716265	0.7619161106
1286	0.4772408286	0.7621544328
1287	0.4772112812	0.7621544328
1288	0.4772241035	0.7619161106
1289	0.4772242432	0.7619161106
1290	0.4772260088	0.7619161106
1291	0.4772139055	0.7621544328
1292	0.4771593791	0.762392755
1293	0.4771719753	0.7621544328
1294	0.4771699181	0.7621544328
1295	0.4771689218	0.762392755
1296	0.4771686075	0.762392755
1297	0.4771681244	0.762392755
1298	0.4771595275	0.7626310772
1299	0.4771226071	0.7626310772
1300	0.4771122808	0.7626310772
1301	0.4771149347	0.7626310772
1302	0.4771400037	0.7626310772
1303	0.4771265812	0.7626310772
1304	0.4771383566	0.7626310772
1305	0.4771371395	0.7628693994
1306	0.4771133151	0.7628693994
1307	0.4771198681	0.7628693994
1308	0.4770704728	0.7628693994
1309	0.477052069	0.7628693994
1310	0.4770319594	0.7628693994
1311	0.4770634034	0.7628693994
1312	0.4770282648	0.7626310772
1313	0.4770109616	0.7628693994
1314	0.4770157102	0.7626310772
1315	0.4770218687	0.7626310772
1316	0.4770124049	0.762392755
1317	0.4770330263	0.7621544328
1318	0.4770513706	0.762392755
1319	0.4770650901	0.762392755
1320	0.4770599605	0.762392755
1321	0.4770105456	0.7628693994
1322	0.4770132709	0.7628693994
1323	0.4770357022	0.7628693994
1324	0.477028486	0.7628693994
1325	0.4770416769	0.7628693994
1326	0.4770456281	0.7626310772
1327	0.4770951639	0.762392755
1328	0.4771041977	0.7626310772
1329	0.4770896347	0.7626310772
1330	0.47708237	0.7621544328
1331	0.4770923901	0.7621544328
1332	0.4770828276	0.7621544328
1333	0.4770332887	0.7628693994
1334	0.4770464713	0.7628693994
1335	0.477073141	0.7626310772
1336	0.4770698948	0.7633460439
1337	0.4770913384	0.7628693994
1338	0.4771158955	0.7626310772
1339	0.4771096121	0.7626310772
1340	0.4771340008	0.7626310772
1341	0.4771373939	0.7628693994
1342	0.4771025143	0.7626310772
1343	0.4770858287	0.7626310772
1344	0.4770865556	0.7626310772
1345	0.4770837674	0.7626310772
1346	0.4770665626	0.762392755
1347	0.4770836043	0.762392755
1348	0.4771437291	0.7626310772
1349	0.4771459748	0.762392755
1350	0.4771734832	0.762392755
1351	0.4771578244	0.7626310772
1352	0.4771676945	0.762392755
1353	0.4771674854	0.7626310772
1354	0.4771673837	0.762392755
1355	0.4771436275	0.7621544328
1356	0.4771672223	0.7621544328
1357	0.4771533877	0.7621544328
1358	0.4771469233	0.7621544328
1359	0.4771282171	0.762392755
1360	0.4771650166	0.7621544328
1361	0.4771712204	0.7619161106
1362	0.4771724837	0.7619161106
1363	0.4771547129	0.7619161106
1364	0.4771414559	0.7621544328
1365	0.4771480623	0.7619161106
1366	0.477167493	0.7619161106
1367	0.4771597351	0.7619161106
1368	0.477161774	0.7619161106
1369	0.4771842146	0.7619161106
1370	0.4771846225	0.7621544328
1371	0.4771984291	0.7621544328
1372	0.477218726	0.7621544328
1373	0.4771864831	0.7619161106
1374	0.477214291	0.7621544328
1375	0.477223719	0.762392755
1376	0.4772573787	0.762392755
1377	0.4772342068	0.7621544328
1378	0.4772312202	0.7619161106
1379	0.4772023509	0.7621544328
1380	0.4771910125	0.7621544328
1381	0.4771450438	0.762392755
1382	0.4771297357	0.7628693994
1383	0.4771281956	0.7628693994
1384	0.4771296268	0.7626310772
1385	0.4771137066	0.7626310772
1386	0.4771497673	0.7626310772
1387	0.4771337154	0.7628693994
1388	0.4771324686	0.7628693994
1389	0.4771252556	0.7628693994
1390	0.47712207	0.7631077216
1391	0.477122513	0.7631077216
1392	0.4770792573	0.7628693994
1393	0.4771025936	0.7626310772
1394	0.4770736448	0.7626310772
1395	0.4770665955	0.7626310772
1396	0.4770572391	0.7628693994
1397	0.4770576551	0.7628693994
1398	0.4770479331	0.7628693994
1399	0.4770384664	0.7628693994
1400	0.4770369865	0.7628693994
1401	0.4770540944	0.7628693994
1402	0.4770506655	0.7628693994
1403	0.4770521806	0.762392755
1404	0.4770694645	0.7628693994
1405	0.4770555464	0.7631077216
1406	0.4770453517	0.7633460439
1407	0.4770430312	0.7633460439
1408	0.4770534226	0.7638226883
1409	0.4770439292	0.7633460439
1410	0.4770557336	0.7633460439
1411	0.4770802712	0.7633460439
1412	0.4770778116	0.7635843661
1413	0.4771077831	0.7635843661
1414	0.4770889082	0.7635843661
1415	0.4770905652	0.7635843661
1416	0.4770833095	0.7635843661
1417	0.4770699521	0.7631077216
1418	0.4770511979	0.7631077216
1419	0.4770364802	0.7631077216
1420	0.4770417372	0.7633460439
1421	0.4770461431	0.7633460439
1422	0.477027092	0.7633460439
1423	0.477030562	0.7633460439
1424	0.4770305549	0.7633460439
1425	0.4770261513	0.7628693994
1426	0.4770228989	0.7628693994
1427	0.4769829835	0.7631077216
1428	0.4769873836	0.7631077216
1429	0.4769533316	0.762392755
1430	0.4769350685	0.762392755
1431	0.4769654273	0.7626310772
1432	0.4770517148	0.7626310772
1433	0.4770760633	0.7631077216
1434	0.477052024	0.7626310772
1435	0.4770526938	0.7631077216
1436	0.4770247193	0.7631077216
1437	0.4770265148	0.7635843661
1438	0.4770200798	0.7633460439
1439	0.4770270939	0.7633460439
1440	0.4770205591	0.7631077216
1441	0.4770264096	0.7631077216
1442	0.4770208179	0.7631077216
1443	0.4770148608	0.7638226883
1444	0.4770092556	0.7633460439
1445	0.4770155788	0.7640610105
1446	0.4770256746	0.7640610105
1447	0.4770303855	0.7640610105
1448	0.4770183035	0.7640610105
1449	0.4770244975	0.7638226883
1450	0.4769987943	0.7635843661
1451	0.4769877103	0.7635843661
1452	0.4769889736	0.7638226883
1453	0.477003307	0.7640610105
1454	0.477001881	0.7640610105
1455	0.477018524	0.7640610105
1456	0.4770248771	0.7640610105
1457	0.4770064192	0.7640610105
1458	0.4769896694	0.7640610105
1459	0.4769757382	0.7640610105
1460	0.4769795149	0.7640610105
1461	0.4769848523	0.7642993327
1462	0.4769804192	0.7642993327
1463	0.4769768743	0.7642993327
1464	0.4769992263	0.7642993327
1465	0.4770053316	0.7645376549
1466	0.4769618616	0.7645376549
1467	0.4768899911	0.7642993327
1468	0.4768531925	0.7642993327
1469	0.4768494705	0.7642993327
1470	0.4768526873	0.7645376549
1471	0.4768416274	0.7645376549
1472	0.4768708613	0.7640610105
1473	0.4768520289	0.7640610105
1474	0.4768881264	0.7640610105
1475	0.4768318942	0.7638226883
1476	0.4768339409	0.7638226883
1477	0.4768261784	0.7638226883
1478	0.4768239358	0.7638226883
1479	0.4768259192	0.7638226883
1480	0.4768348909	0.7638226883
1481	0.4767980556	0.7638226883
1482	0.4767947154	0.7638226883
1483	0.4767610008	0.7635843661
1484	0.4767775073	0.7638226883
1485	0.4767888456	0.7640610105
1486	0.4767770197	0.7640610105
1487	0.476777859	0.7642993327
1488	0.476738468	0.7642993327
1489	0.4767227447	0.7640610105
1490	0.476720989	0.7640610105
1491	0.4767145333	0.7640610105
1492	0.4766475796	0.7638226883
1493	0.4766640572	0.7640610105
1494	0.4766813867	0.7640610105
1495	0.4766786756	0.7640610105
1496	0.4767524916	0.7642993327
1497	0.4767579255	0.7642993327
1498	0.4767324007	0.7642993327
1499	0.4767301791	0.7642993327
1500	0.4766845344	0.7642993327
1501	0.4767004892	0.7642993327
1502	0.476701247	0.7642993327
1503	0.4767163075	0.7642993327
1504	0.4767451525	0.7645376549
1505	0.4767333131	0.7645376549
1506	0.4767139874	0.7642993327
1507	0.4766760446	0.7645376549
1508	0.4767062596	0.7642993327
1509	0.476713346	0.7645376549
1510	0.4767056911	0.7645376549
1511	0.4767056879	0.7645376549
1512	0.4767204042	0.7642993327
1513	0.4767212807	0.7645376549
1514	0.4767094539	0.7642993327
1515	0.4766983349	0.7640610105
1516	0.4766735441	0.7640610105
1517	0.476656442	0.7642993327
1518	0.4766336016	0.7642993327
1519	0.4766354103	0.7647759771
1520	0.4766322856	0.7650142993
1521	0.476639646	0.7650142993
1522	0.4766182029	0.7650142993
1523	0.4766245584	0.7650142993
1524	0.4765947934	0.7650142993
1525	0.476629996	0.7647759771
1526	0.4766534869	0.7650142993
1527	0.4766540299	0.7652526215
1528	0.4766659376	0.7652526215
1529	0.4766608407	0.7652526215
1530	0.4766603679	0.7652526215
1531	0.4766565825	0.7647759771
1532	0.476664917	0.7647759771
1533	0.4766221435	0.7647759771
1534	0.4766197562	0.7647759771
1535	0.476643369	0.7647759771
1536	0.4766503213	0.7650142993
1537	0.4766359199	0.7647759771
1538	0.4766319295	0.7645376549
1539	0.4766478361	0.7645376549
1540	0.4766329904	0.7645376549
1541	0.476624588	0.7645376549
1542	0.4766192956	0.7647759771
1543	0.4766388802	0.7647759771
1544	0.4766490912	0.7647759771
1545	0.476642785	0.7645376549
1546	0.4766374244	0.7645376549
1547	0.4766262995	0.7645376549
1548	0.4765991556	0.7647759771
1549	0.4766262471	0.7647759771
1550	0.4766189998	0.7642993327
1551	0.4765982471	0.7645376549
1552	0.4765866277	0.7645376549
1553	0.4765709671	0.7647759771
1554	0.4765651654	0.7645376549
1555	0.4765496182	0.7645376549
1556	0.4765622799	0.7645376549
1557	0.4765533199	0.7645376549
1558	0.4765562255	0.7645376549
1559	0.4765599738	0.7645376549
1560	0.4765439483	0.7642993327
1561	0.4765399369	0.7647759771
1562	0.4765433081	0.7647759771
1563	0.4765431073	0.7647759771
1564	0.4765357847	0.7650142993
1565	0.4765301678	0.7650142993
1566	0.4765210853	0.7650142993
1567	0.476533999	0.7650142993
1568	0.4765357901	0.7650142993
1569	0.4765297096	0.7650142993
1570	0.4765322603	0.7650142993
1571	0.4765267155	0.7650142993
1572	0.4765214492	0.7652526215
1573	0.4764878912	0.7654909438
1574	0.4765208087	0.765729266
1575	0.476521913	0.765729266
1576	0.4765371107	0.7654909438
1577	0.4765525438	0.7654909438
1578	0.4766035467	0.7650142993
1579	0.4765993505	0.7652526215
1580	0.4765918118	0.765729266
1581	0.4765947908	0.7654909438
1582	0.4765846995	0.7659675882
1583	0.4765795934	0.7654909438
1584	0.4765709008	0.7654909438
1585	0.4765753278	0.7652526215
1586	0.4765858518	0.7652526215
1587	0.4765896196	0.7652526215
1588	0.4765957182	0.7652526215
1589	0.4766131841	0.7654909438
1590	0.4766121422	0.7654909438
1591	0.4765946122	0.7654909438
1592	0.4765805499	0.7652526215
1593	0.4765686393	0.7654909438
1594	0.4765731112	0.765729266
1595	0.4765663024	0.765729266
1596	0.4765672643	0.7654909438
1597	0.476558846	0.7654909438
1598	0.4765671612	0.7654909438
1599	0.476571312	0.7652526215
1600	0.4765659984	0.7652526215
1601	0.4765675869	0.7652526215
1602	0.4765593009	0.7654909438
1603	0.4765695957	0.7650142993
1604	0.4765842093	0.7650142993
1605	0.4765743014	0.7647759771
1606	0.4765943013	0.7647759771
1607	0.4765835331	0.7650142993
1608	0.4765557746	0.7650142993
1609	0.4765560388	0.7650142993
1610	0.4765620276	0.7647759771
1611	0.4765634067	0.7647759771
1612	0.4765793246	0.7645376549
1613	0.4765729097	0.7645376549
1614	0.4765734512	0.7645376549
1615	0.4765670069	0.7647759771
1616	0.4765694831	0.7652526215
1617	0.4765653862	0.7647759771
1618	0.4765729078	0.7645376549
1619	0.4765576064	0.7650142993
1620	0.4765607956	0.7647759771
1621	0.4765601138	0.7647759771
1622	0.476548214	0.7650142993
1623	0.4765555037	0.7650142993
1624	0.4765533838	0.7650142993
1625	0.4765452383	0.7645376549
1626	0.4765625031	0.7645376549
1627	0.4765698422	0.7645376549
1628	0.4765853925	0.7642993327
1629	0.4765683467	0.7642993327
1630	0.4765672312	0.7642993327
1631	0.4765872623	0.7642993327
1632	0.4765887733	0.7642993327
1633	0.4765933804	0.7645376549
1634	0.4765836901	0.7645376549
1635	0.4765682476	0.7645376549
1636	0.476559105	0.7645376549
1637	0.476558332	0.7645376549
1638	0.47654311	0.7645376549
1639	0.4765631325	0.7645376549
1640	0.4765623586	0.7645376549
1641	0.4765334993	0.7645376549
1642	0.4765454754	0.7645376549
1643	0.4764808148	0.7647759771
1644	0.4765380112	0.7647759771
1645	0.4765109188	0.7652526215
1646	0.4764912698	0.7652526215
1647	0.4764780589	0.7652526215
1648	0.4764608338	0.7652526215
1649	0.4765035497	0.7654909438
1650	0.4765058395	0.7652526215
1651	0.4765129903	0.7652526215
1652	0.4764937615	0.7652526215
1653	0.4764744961	0.7650142993
1654	0.4764781525	0.7650142993
1655	0.4764764469	0.7650142993
1656	0.4764666473	0.7652526215
1657	0.4764650465	0.7652526215
1658	0.4764751681	0.7652526215
1659	0.4764650575	0.7650142993
1660	0.4764980666	0.7650142993
1661	0.4765232765	0.7647759771
1662	0.4764827291	0.7647759771
1663	0.4764907999	0.7647759771
1664	0.4764345079	0.7650142993
1665	0.4764124343	0.7650142993
1666	0.476390799	0.7650142993
1667	0.476415168	0.7650142993
1668	0.4764452935	0.7650142993
1669	0.4764383726	0.7650142993
1670	0.4764445812	0.7650142993
1671	0.4764684821	0.7650142993
1672	0.4764596952	0.7650142993
1673	0.4764695193	0.7650142993
1674	0.4764698987	0.7650142993
1675	0.4764666677	0.7650142993
1676	0.4764363136	0.7650142993
1677	0.4764514562	0.7650142993
1678	0.4764591835	0.7650142993
1679	0.47645876	0.7650142993
1680	0.4764511413	0.7650142993
1681	0.4764402324	0.7650142993
1682	0.4764506732	0.7650142993
1683	0.4764491345	0.7650142993
1684	0.4764519547	0.7647759771
1685	0.4764347521	0.7647759771
1686	0.476442593	0.7647759771
1687	0.4764373886	0.7647759771
1688	0.4764133002	0.7647759771
1689	0.4763906903	0.7647759771
1690	0.4763978077	0.7647759771
1691	0.4764042953	0.7647759771
1692	0.4763813651	0.7647759771
1693	0.4763701279	0.7647759771
1694	0.4763716973	0.7647759771
1695	0.4763657374	0.7647759771
1696	0.4763678597	0.7647759771
1697	0.476382155	0.7647759771
1698	0.47636602	0.7650142993
1699	0.4763825493	0.7650142993
1700	0.4763638128	0.7650142993
1701	0.4763421684	0.7652526215
1702	0.4763457928	0.7652526215
1703	0.4763661055	0.7652526215
1704	0.4763676998	0.7652526215
1705	0.4763749006	0.7652526215
1706	0.4763672184	0.7650142993
1707	0.4763587244	0.7650142993
1708	0.47633836	0.7650142993
1709	0.4763439932	0.7647759771
1710	0.4763763308	0.7650142993
1711	0.4763779157	0.7650142993
1712	0.4763849463	0.7650142993
1713	0.4763695448	0.7647759771
1714	0.4762858133	0.7650142993
1715	0.4763042686	0.7647759771
1716	0.4762924439	0.765729266
1717	0.4762814098	0.7654909438
1718	0.4762465127	0.765729266
