iter	Logloss	Accuracy
883	0.4466280081	0.7910874573
884	0.446598363	0.7911668917
885	0.4465585398	0.7910874573
886	0.4464799026	0.7910080229
887	0.4463782496	0.7910080229
888	0.4463001569	0.7910874573
889	0.4462653935	0.7911668917
890	0.4461502995	0.7913257606
891	0.4460981216	0.7912463262
892	0.44604182	0.791405195
893	0.4459093696	0.7914846294
894	0.4458275958	0.7915640639
895	0.4458116681	0.7915640639
896	0.4457515111	0.7917229327
897	0.4457046652	0.7918023671
898	0.4456884723	0.7918818016
899	0.4456156148	0.7918818016
900	0.4455451382	0.7916434983
901	0.4455209131	0.7916434983
902	0.4454713885	0.7918023671
903	0.4454294699	0.7917229327
904	0.4453809179	0.7917229327
905	0.4453253101	0.7916434983
906	0.4452688954	0.7914846294
907	0.4452017646	0.7916434983
908	0.4451624152	0.7918023671
909	0.4451078727	0.7914846294
910	0.4451008776	0.7916434983
911	0.4450535239	0.7917229327
912	0.4450066254	0.7918023671
913	0.4448550944	0.7918023671
914	0.4448340437	0.7918023671
915	0.4447849544	0.7920406704
916	0.4446197564	0.7918818016
917	0.4445865274	0.7920406704
918	0.4445795735	0.791961236
919	0.4445165869	0.7921201049
920	0.4444539374	0.7918818016
921	0.4444199503	0.7917229327
922	0.444332212	0.7916434983
923	0.4442766584	0.7917229327
924	0.4442137489	0.791961236
925	0.4441383776	0.7916434983
926	0.4440321474	0.7921201049
927	0.4439912881	0.7918818016
928	0.4439109851	0.7921201049
929	0.4438027597	0.7923584081
930	0.4437687115	0.7920406704
931	0.4436995449	0.7921995393
932	0.4435937142	0.7922789737
933	0.4435140842	0.7921201049
934	0.4433324243	0.7922789737
935	0.4432545908	0.7924378426
936	0.4431630568	0.7923584081
937	0.4430285359	0.7923584081
938	0.4430117839	0.7922789737
939	0.4429527247	0.7925967114
940	0.442887772	0.7924378426
941	0.4427738743	0.7927555803
942	0.4427356151	0.7927555803
943	0.442637707	0.792517277
944	0.4425369975	0.7927555803
945	0.4424549009	0.7929144491
946	0.442412328	0.7929144491
947	0.4424007178	0.7929938835
948	0.4422973962	0.793073318
949	0.4422722693	0.793073318
950	0.4421987517	0.7931527524
951	0.4421360568	0.7929938835
952	0.4421051771	0.793073318
953	0.4420580767	0.7929144491
954	0.4420170168	0.793073318
955	0.4419421055	0.7933116213
956	0.4417967525	0.793629359
957	0.4417518679	0.793629359
958	0.4416934628	0.7937087934
959	0.4416278881	0.7940265311
960	0.4415467121	0.7942648344
961	0.4414073839	0.7940265311
962	0.4413407985	0.7940265311
963	0.4412862511	0.7942648344
964	0.4411886971	0.7941854
965	0.4411393885	0.7941854
966	0.4411264772	0.7942648344
967	0.4410720777	0.7945031377
968	0.4409047758	0.7949797442
969	0.4408345994	0.7948208754
970	0.440777041	0.7949003098
971	0.440755793	0.7949003098
972	0.4407402233	0.7949797442
973	0.4406840448	0.7951386131
974	0.4406827433	0.7951386131
975	0.4406265867	0.7950591786
976	0.4405981173	0.7952180475
977	0.4405425143	0.7952974819
978	0.4404706913	0.7952974819
979	0.4404064973	0.7953769164
980	0.4403484355	0.7953769164
981	0.4403200001	0.7955357852
982	0.4403137829	0.7955357852
983	0.4402398363	0.7954563508
984	0.440152658	0.7956152196
985	0.4401518494	0.7956152196
986	0.4401172287	0.7956946541
987	0.4400905614	0.7955357852
988	0.4400379014	0.7956946541
989	0.4399971927	0.7960123918
990	0.439920969	0.7961712606
991	0.4398597079	0.7960918262
992	0.4398014932	0.7960123918
993	0.4396930718	0.7960918262
994	0.4396396071	0.7961712606
995	0.4395524468	0.7962506951
996	0.4395516478	0.7962506951
997	0.4395040804	0.7963301295
998	0.4393904489	0.7961712606
999	0.4393403255	0.7960918262
1000	0.4391795169	0.7963301295
1001	0.4391325076	0.7963301295
1002	0.4390548345	0.7962506951
1003	0.438978063	0.7965684328
1004	0.4389248541	0.7966478672
1005	0.4388022692	0.7964095639
1006	0.4387129287	0.7967273016
1007	0.438678735	0.7967273016
1008	0.4386417578	0.796806736
1009	0.4385149299	0.7967273016
1010	0.4384588399	0.796806736
1011	0.4383945294	0.7970450393
1012	0.4383302673	0.7972039082
1013	0.4383171035	0.7972039082
1014	0.4382820782	0.7974422115
1015	0.438247675	0.7971244737
1016	0.4382225492	0.7972833426
1017	0.4381810865	0.7972833426
1018	0.4381259428	0.797362777
1019	0.4380403971	0.7976805147
1020	0.437991432	0.7978393836
1021	0.437957197	0.797362777
1022	0.4379198469	0.7974422115
1023	0.4379063669	0.797362777
1024	0.4378754149	0.797362777
1025	0.4377609331	0.7976010803
1026	0.4376922742	0.7977599492
1027	0.4376158877	0.7977599492
1028	0.4375405917	0.7976805147
1029	0.4374694979	0.7979982524
1030	0.4374420726	0.7980776869
1031	0.4373620299	0.7983159902
1032	0.4372978953	0.7979982524
1033	0.4372392896	0.7976805147
1034	0.4371882131	0.7977599492
1035	0.4371460389	0.7976805147
1036	0.4370315752	0.7979982524
1037	0.4369732186	0.7979982524
1038	0.4369408301	0.7980776869
1039	0.4368775898	0.7979982524
1040	0.4367965238	0.7980776869
1041	0.4366374061	0.7980776869
1042	0.4366349886	0.7980776869
1043	0.4365901286	0.7981571213
1044	0.4365517829	0.797918818
1045	0.4365384452	0.7980776869
1046	0.4365171904	0.7981571213
1047	0.4364425569	0.7982365557
1048	0.4363616664	0.798474859
1049	0.4363185495	0.7983159902
1050	0.4362611511	0.7982365557
1051	0.4361873675	0.7987131623
1052	0.4361445613	0.7985542934
1053	0.4360544688	0.7983159902
1054	0.4360020141	0.7981571213
1055	0.4358806478	0.7982365557
1056	0.4358391504	0.7982365557
1057	0.4357499879	0.7983954246
1058	0.4355885181	0.7987131623
1059	0.4354592196	0.7987131623
1060	0.4354117883	0.7987925967
1061	0.4353665786	0.7989514656
1062	0.4352927532	0.7991897688
1063	0.4352391142	0.7991103344
1064	0.4352228382	0.7991897688
1065	0.4352005126	0.7992692033
1066	0.4351277048	0.7992692033
1067	0.4350701522	0.7993486377
1068	0.4350475774	0.7994280721
1069	0.4350376563	0.7993486377
1070	0.4349738882	0.7995075066
1071	0.4349078443	0.7999841131
1072	0.4348256362	0.8000635475
1073	0.434763544	0.8002224164
1074	0.4347098187	0.8003812852
1075	0.4346606563	0.8003018508
1076	0.4346312792	0.8003812852
1077	0.4345615091	0.800699023
1078	0.4344777625	0.8007784574
1079	0.4344593839	0.800699023
1080	0.434381998	0.8006195885
1081	0.4343258441	0.8006195885
1082	0.4342997309	0.8005401541
1083	0.434254707	0.8006195885
1084	0.4342322544	0.8004607197
1085	0.434200848	0.8004607197
1086	0.4341705565	0.8004607197
1087	0.4341152689	0.8005401541
1088	0.4340869427	0.8005401541
1089	0.4340398794	0.8005401541
1090	0.4340220891	0.8008578918
1091	0.4340178585	0.8008578918
1092	0.4339593611	0.8009373262
1093	0.4338775195	0.800699023
1094	0.4338276157	0.800699023
1095	0.4337684853	0.8010167607
1096	0.4337462926	0.8007784574
1097	0.4337104032	0.8009373262
1098	0.4335983111	0.8007784574
1099	0.433551163	0.8010167607
1100	0.4334412904	0.8010167607
1101	0.43340251	0.8011756295
1102	0.4333557231	0.8010167607
1103	0.4332738805	0.8010167607
1104	0.433250439	0.8010167607
1105	0.4331822149	0.8012550639
1106	0.4331417206	0.8013344984
1107	0.4331062728	0.8010961951
1108	0.4330550289	0.8013344984
1109	0.4329634859	0.8014139328
1110	0.4329118638	0.8014139328
1111	0.4328856853	0.8014139328
1112	0.4328683595	0.8013344984
1113	0.43283631	0.8012550639
1114	0.4327485236	0.8012550639
1115	0.4326610602	0.8012550639
1116	0.4325814949	0.8012550639
1117	0.4325265083	0.8014139328
1118	0.4324583501	0.8012550639
1119	0.432432461	0.8012550639
1120	0.4324139715	0.8013344984
1121	0.4323909901	0.8012550639
1122	0.4322936731	0.8011756295
1123	0.432240741	0.8010961951
1124	0.4321648618	0.8011756295
1125	0.4321077982	0.8012550639
1126	0.4320250565	0.8011756295
1127	0.4319663799	0.8012550639
1128	0.4319069058	0.8014139328
1129	0.4317917545	0.8014139328
1130	0.4317455214	0.8014933672
1131	0.4316817025	0.8014139328
1132	0.4315933347	0.8014139328
1133	0.4314786598	0.8015728017
1134	0.4313989296	0.8017316705
1135	0.4313575939	0.8017316705
1136	0.4312805478	0.8017316705
1137	0.4312314352	0.8018905394
1138	0.4311992107	0.8018111049
1139	0.4311891419	0.8018905394
1140	0.4311320934	0.8018905394
1141	0.43109122	0.8020494082
1142	0.4310862593	0.8021288426
1143	0.431062808	0.8021288426
1144	0.4309879385	0.8022082771
1145	0.4309220708	0.8026054492
1146	0.4308800625	0.8026848836
1147	0.4307889562	0.8027643181
1148	0.430752856	0.8027643181
1149	0.4306993221	0.8028437525
1150	0.4306721097	0.8026848836
1151	0.4305894305	0.8025260148
1152	0.4305256324	0.8026848836
1153	0.430495237	0.8027643181
1154	0.4304017355	0.8031614902
1155	0.4303441982	0.8031614902
1156	0.4302781377	0.8031614902
1157	0.4302460131	0.8032409246
1158	0.430218957	0.8032409246
1159	0.4301372992	0.8032409246
1160	0.4301043257	0.8033997935
1161	0.4300856017	0.803320359
1162	0.4299672571	0.8031614902
1163	0.4299642676	0.8031614902
1164	0.4299037398	0.8031614902
1165	0.4298227475	0.8030820558
1166	0.4297940786	0.803320359
1167	0.4297645553	0.803320359
1168	0.4297289604	0.803320359
1169	0.4296398825	0.8030026213
1170	0.4296045395	0.8028437525
1171	0.4295552992	0.8028437525
1172	0.4295025315	0.8029231869
1173	0.4294693915	0.8030820558
1174	0.4294089144	0.8031614902
1175	0.4292700491	0.8030820558
