iter	Logloss	Accuracy
885	0.4491527604	0.7916434983
886	0.4491159502	0.7916434983
887	0.4490507721	0.7918023671
888	0.4490168391	0.7918818016
889	0.448924821	0.7917229327
890	0.4489036031	0.7918023671
891	0.4488212924	0.7916434983
892	0.4487255963	0.7914846294
893	0.4485966672	0.7917229327
894	0.4485104806	0.7918023671
895	0.448399445	0.7915640639
896	0.4483424737	0.7915640639
897	0.4483201117	0.7915640639
898	0.4482728217	0.7914846294
899	0.4481820883	0.7918023671
900	0.4481491037	0.7918818016
901	0.4481364437	0.7917229327
902	0.4480924776	0.7918818016
903	0.4480365978	0.7920406704
904	0.4479240512	0.7921201049
905	0.4477594544	0.7918023671
906	0.4477269052	0.7916434983
907	0.4475150694	0.7917229327
908	0.4474407462	0.7920406704
909	0.4473979113	0.7921201049
910	0.4473861995	0.7921201049
911	0.447343928	0.7921995393
912	0.4472391386	0.7921201049
913	0.447163731	0.792517277
914	0.4470975694	0.7923584081
915	0.4470173862	0.7922789737
916	0.4469306175	0.792517277
917	0.446875875	0.7927555803
918	0.4467196528	0.7926761458
919	0.4465587862	0.7928350147
920	0.4465311299	0.7928350147
921	0.4465132966	0.7929144491
922	0.4464639978	0.7929144491
923	0.4463488106	0.7931527524
924	0.4462662597	0.793073318
925	0.4461298504	0.7932321868
926	0.4460218402	0.7928350147
927	0.445998382	0.7929938835
928	0.4459758196	0.7931527524
929	0.4459231649	0.7931527524
930	0.4458865748	0.7933116213
931	0.4458572201	0.7933116213
932	0.4458425231	0.7933116213
933	0.4458114775	0.7932321868
934	0.4457274309	0.7931527524
935	0.445594057	0.7933910557
936	0.4455052894	0.7933910557
937	0.4454655839	0.7933910557
938	0.4454185179	0.7933910557
939	0.4453504605	0.7935499245
940	0.4453406168	0.7935499245
941	0.4452727868	0.7934704901
942	0.4451536298	0.7935499245
943	0.4451183843	0.7934704901
944	0.4450742803	0.7933116213
945	0.4450129261	0.7937087934
946	0.4449863511	0.7935499245
947	0.4449623449	0.7933910557
948	0.4448655092	0.793629359
949	0.4447906987	0.7938676622
950	0.4447382464	0.7941059655
951	0.4447023895	0.7941059655
952	0.4446359979	0.7944237032
953	0.4445687342	0.7946620065
954	0.4445330989	0.7947414409
955	0.4445055417	0.7946620065
956	0.4444368037	0.7948208754
957	0.4443796212	0.7947414409
958	0.4443031958	0.7949797442
959	0.4442520338	0.7948208754
960	0.4441920435	0.7949003098
961	0.4441733619	0.7949003098
962	0.4441141527	0.7949797442
963	0.4440541914	0.7949003098
964	0.4439520377	0.7948208754
965	0.4438765959	0.7948208754
966	0.4437948573	0.7949003098
967	0.4436646449	0.7947414409
968	0.4435826709	0.7951386131
969	0.4435380534	0.7952180475
970	0.4434712684	0.7951386131
971	0.4434082371	0.7951386131
972	0.4433041755	0.7952180475
973	0.4431532877	0.7952974819
974	0.4430662538	0.7951386131
975	0.4430526062	0.7951386131
976	0.4430430333	0.7952974819
977	0.4429810331	0.7953769164
978	0.4429390807	0.7952180475
979	0.4429277285	0.7951386131
980	0.4428618799	0.7953769164
981	0.4428404897	0.7954563508
982	0.4428096108	0.7953769164
983	0.4427539342	0.7953769164
984	0.4427271117	0.7953769164
985	0.4427005858	0.7956152196
986	0.4426750364	0.7956946541
987	0.4426172788	0.7956152196
988	0.4425709327	0.7956152196
989	0.4423780648	0.7958535229
990	0.4422506852	0.7962506951
991	0.4420954026	0.7963301295
992	0.4420690276	0.7964095639
993	0.4419832873	0.7964889983
994	0.4418752201	0.7963301295
995	0.4418279295	0.7964889983
996	0.4417933711	0.7964095639
997	0.4417321526	0.7964095639
998	0.4416827264	0.7966478672
999	0.4416427602	0.7964095639
1000	0.4415333156	0.7964889983
1001	0.4413483888	0.7965684328
1002	0.4412670322	0.7965684328
1003	0.4412188642	0.7967273016
1004	0.4411999696	0.796806736
1005	0.4411936688	0.796806736
1006	0.4411675271	0.7966478672
1007	0.4411192676	0.796806736
1008	0.4410960597	0.7969656049
1009	0.4410714891	0.7968861705
1010	0.4410155347	0.796806736
1011	0.4409339142	0.7972833426
1012	0.4407539986	0.7972039082
1013	0.4405999986	0.7969656049
1014	0.4405382915	0.7972833426
1015	0.4404088017	0.7968861705
1016	0.4403059714	0.796806736
1017	0.4402771636	0.7971244737
1018	0.4401660097	0.7968861705
1019	0.4401486419	0.7969656049
1020	0.4401178656	0.7969656049
1021	0.4399998551	0.7971244737
1022	0.4399635571	0.7972039082
1023	0.4399265524	0.7972833426
1024	0.439896278	0.7972833426
1025	0.4397487192	0.7972833426
1026	0.4397092798	0.7977599492
1027	0.4396783128	0.7976805147
1028	0.439493545	0.7978393836
1029	0.4394245601	0.7979982524
1030	0.4394074607	0.7978393836
1031	0.4392622175	0.797918818
1032	0.4391936876	0.7979982524
1033	0.4391560421	0.7978393836
1034	0.4390831724	0.7981571213
1035	0.439013576	0.7980776869
1036	0.4389681024	0.7982365557
1037	0.4389088045	0.7983159902
1038	0.4389014471	0.7983159902
1039	0.438785378	0.7983954246
1040	0.4387209134	0.798474859
1041	0.438658435	0.7983159902
1042	0.4385742868	0.7981571213
1043	0.4385252295	0.7981571213
1044	0.438494552	0.7983954246
1045	0.4384475195	0.7983954246
1046	0.438430358	0.7983954246
1047	0.4383288944	0.7983159902
1048	0.438304315	0.7983159902
1049	0.4382646325	0.7983954246
1050	0.4382038449	0.7985542934
1051	0.4381434222	0.7986337279
1052	0.4381220389	0.7987131623
1053	0.438033319	0.7986337279
1054	0.4379941378	0.7986337279
1055	0.4378958173	0.7987131623
1056	0.4378586088	0.7987131623
1057	0.4378114664	0.7990309
1058	0.4377490381	0.7990309
1059	0.4377110158	0.7988720311
1060	0.4377001971	0.7988720311
1061	0.4375068433	0.7989514656
1062	0.4374163954	0.7992692033
1063	0.4373029877	0.7992692033
1064	0.4372355106	0.7992692033
1065	0.4370986715	0.7992692033
1066	0.437047916	0.7992692033
1067	0.4369821285	0.7992692033
1068	0.4369304689	0.7994280721
1069	0.4367973852	0.7993486377
1070	0.4367511511	0.7992692033
1071	0.4366575725	0.7993486377
1072	0.4365671087	0.799586941
1073	0.4365368777	0.7994280721
1074	0.4364735269	0.7992692033
1075	0.4364657648	0.7993486377
1076	0.4363772546	0.799586941
1077	0.4363622774	0.7995075066
1078	0.4362758832	0.7998252443
1079	0.4362332734	0.7998252443
1080	0.436157911	0.7997458098
1081	0.4360864646	0.7996663754
1082	0.4360712892	0.7996663754
1083	0.4359995842	0.7996663754
1084	0.4359634272	0.7995075066
1085	0.4358047848	0.7995075066
1086	0.435741999	0.7998252443
1087	0.4356684128	0.7998252443
1088	0.4356103363	0.7999046787
1089	0.4355346479	0.7996663754
1090	0.4354464886	0.7996663754
1091	0.4353776899	0.799586941
1092	0.4353179068	0.7999841131
1093	0.4353149485	0.8000635475
1094	0.4352937844	0.7999841131
1095	0.4352238984	0.800142982
1096	0.4351464883	0.7999841131
1097	0.4351115615	0.7998252443
1098	0.4350388859	0.7997458098
1099	0.4349759855	0.7998252443
1100	0.4349323464	0.7999046787
1101	0.4348913185	0.7999841131
1102	0.4347593442	0.7998252443
1103	0.4347257921	0.7999841131
1104	0.4346944572	0.7998252443
1105	0.4346533231	0.799586941
1106	0.4346150783	0.7995075066
1107	0.4344466619	0.8000635475
1108	0.4343993517	0.8000635475
1109	0.4343299335	0.7999046787
1110	0.4343144295	0.7999046787
1111	0.4342833194	0.7999841131
1112	0.4342422084	0.7997458098
1113	0.4342318506	0.7998252443
1114	0.4342254255	0.7999841131
1115	0.4341329036	0.7998252443
1116	0.4341115292	0.7998252443
1117	0.434084605	0.7999046787
1118	0.4340496391	0.7999046787
1119	0.4340332516	0.7998252443
1120	0.4339283278	0.8002224164
1121	0.4337838916	0.8003812852
1122	0.4337163419	0.8004607197
1123	0.4336629457	0.8005401541
1124	0.4336178458	0.8004607197
1125	0.4335401734	0.8004607197
1126	0.4335086361	0.8005401541
1127	0.4334569957	0.8006195885
1128	0.4334394592	0.800699023
1129	0.4333787382	0.8007784574
1130	0.4333614204	0.8006195885
1131	0.4333225466	0.8005401541
1132	0.4332584086	0.8003812852
1133	0.4332417487	0.8005401541
1134	0.4331651145	0.8006195885
1135	0.4330959151	0.8009373262
1136	0.4330431432	0.8010167607
1137	0.4329600331	0.800699023
1138	0.4329415455	0.8008578918
1139	0.4328927516	0.8010167607
1140	0.4328424192	0.8010167607
1141	0.4327919795	0.8007784574
1142	0.4326872414	0.8009373262
1143	0.4326720434	0.8011756295
1144	0.4326043181	0.8010961951
1145	0.4324953433	0.8010961951
1146	0.4324650341	0.8011756295
1147	0.4324371968	0.8010167607
1148	0.4322891134	0.8011756295
1149	0.43223077	0.8011756295
1150	0.4321890175	0.8010961951
1151	0.4321004137	0.8010961951
1152	0.4320586776	0.8010961951
1153	0.4320074129	0.8011756295
1154	0.4319529399	0.8011756295
1155	0.4318181598	0.8012550639
1156	0.4316598806	0.8015728017
1157	0.4315876776	0.8016522361
1158	0.4315499659	0.8015728017
1159	0.4315289652	0.8015728017
1160	0.4314587612	0.8015728017
1161	0.4314217074	0.8017316705
1162	0.4313794023	0.8016522361
1163	0.4313768207	0.8016522361
1164	0.4313167022	0.8018905394
1165	0.4312405488	0.8018111049
1166	0.4311992978	0.8018905394
1167	0.431150258	0.8021288426
1168	0.4311206745	0.8022082771
1169	0.4310758339	0.8022082771
1170	0.431023816	0.8021288426
1171	0.4308971412	0.8018905394
1172	0.4307989846	0.8021288426
1173	0.4307519281	0.8020494082
1174	0.4306927043	0.8022082771
1175	0.4306222863	0.8021288426
1176	0.4305898338	0.8022082771
1177	0.4305470081	0.8022877115
1178	0.4304957797	0.8022082771
1179	0.4303986416	0.8022082771
1180	0.4303460626	0.8022877115
1181	0.4303308971	0.8023671459
1182	0.4302631634	0.8024465803
1183	0.4302075099	0.8024465803
1184	0.4301470255	0.8028437525
1185	0.4301102865	0.8029231869
1186	0.4300834619	0.8029231869
1187	0.430027142	0.8031614902
1188	0.4299837711	0.8030820558
1189	0.4298342255	0.8026848836
1190	0.4297741501	0.8025260148
1191	0.4297584115	0.8025260148
1192	0.4296555723	0.8027643181
1193	0.429542675	0.8027643181
1194	0.4295142495	0.8028437525
1195	0.429422087	0.8026848836
1196	0.4293402854	0.8026848836
1197	0.4292947764	0.8028437525
1198	0.429286499	0.8028437525
1199	0.4292208248	0.8030026213
1200	0.4291151942	0.8028437525
1201	0.4290496897	0.8029231869
1202	0.4289771927	0.8030820558
1203	0.42892642	0.8032409246
1204	0.4287818426	0.803320359
1205	0.4287008626	0.8030820558
1206	0.4286628086	0.8030820558
1207	0.4286214869	0.8030026213
1208	0.4285889196	0.8029231869
1209	0.4284947861	0.8029231869
1210	0.4284720603	0.8030820558
1211	0.4283540584	0.8030026213
1212	0.4283269014	0.8030026213
1213	0.4282738009	0.8030820558
1214	0.4282205495	0.8033997935
1215	0.4281999445	0.8034792279
1216	0.4281663717	0.8034792279
1217	0.4280691902	0.8034792279
1218	0.4280573334	0.8033997935
1219	0.4280526138	0.8033997935
1220	0.4280299772	0.803320359
1221	0.4279619084	0.8032409246
1222	0.4278951582	0.8033997935
1223	0.4277979483	0.8035586623
1224	0.4277708696	0.8035586623
1225	0.427662246	0.8035586623
1226	0.4275989591	0.8033997935
1227	0.4275609995	0.8033997935
1228	0.4274949883	0.8035586623
1229	0.4274443206	0.8034792279
1230	0.427409369	0.8036380968
1231	0.4273373182	0.8037175312
1232	0.4272814929	0.8038764
1233	0.4272556071	0.8038764
1234	0.427206285	0.8039558345
1235	0.4271367496	0.8040352689
1236	0.427096543	0.8041147033
1237	0.4270650119	0.8042735722
1238	0.4270471806	0.804432441
1239	0.4268954633	0.8047501787
1240	0.4268192135	0.8047501787
1241	0.426737916	0.8047501787
1242	0.4267156996	0.8048296132
1243	0.4267055306	0.8049090476
1244	0.4266639503	0.8046707443
1245	0.4266398409	0.8046707443
1246	0.4266087831	0.8046707443
1247	0.4265555441	0.8046707443
1248	0.4264496975	0.804988482
1249	0.4264293285	0.8050679164
1250	0.4263130725	0.8050679164
1251	0.4262307329	0.8052267853
1252	0.4262111639	0.8051473509
1253	0.4261880729	0.8051473509
1254	0.4260985856	0.8054650886
1255	0.4260458388	0.8056239574
1256	0.4260034475	0.805544523
1257	0.42598018	0.805544523
1258	0.4259629777	0.805544523
1259	0.4259112257	0.8053856541
1260	0.4258293583	0.8057033919
1261	0.4257746406	0.8058622607
1262	0.4257012695	0.8060211296
1263	0.4256786526	0.8057828263
1264	0.4256524138	0.8057033919
1265	0.4255988386	0.8057033919
1266	0.42555976	0.8057828263
1267	0.4254608052	0.8058622607
1268	0.4253824328	0.8058622607
1269	0.4253564228	0.8057828263
1270	0.4252546077	0.8059416951
1271	0.4252265561	0.8058622607
1272	0.4252020075	0.8060211296
1273	0.4251772958	0.806100564
1274	0.4251204979	0.8060211296
1275	0.4250295002	0.8061799984
1276	0.4249224552	0.8061799984
1277	0.4248756912	0.8061799984
1278	0.4248541835	0.8062594328
1279	0.4248127824	0.8060211296
1280	0.424749951	0.8061799984
1281	0.4247331525	0.806100564
1282	0.4246626034	0.8063388673
1283	0.4246309696	0.8064977361
1284	0.4245903278	0.8065771705
1285	0.4245463919	0.8065771705
1286	0.4244624633	0.8064977361
1287	0.4244361254	0.8067360394
1288	0.4244013906	0.8067360394
1289	0.4243786644	0.8067360394
1290	0.4242662103	0.8065771705
1291	0.4242470775	0.8067360394
1292	0.4242211222	0.8069743427
1293	0.4241778642	0.8070537771
1294	0.4241293942	0.8069743427
1295	0.4240406795	0.8069743427
1296	0.4240200657	0.8068949083
1297	0.4240127778	0.8069743427
1298	0.4240015724	0.8069743427
1299	0.4239598083	0.8071332115
1300	0.4239501524	0.8072920804
1301	0.4238951334	0.8075303837
1302	0.4238306655	0.8073715148
1303	0.4238086991	0.8072920804
1304	0.423696937	0.8074509492
1305	0.4236515272	0.8076098181
1306	0.4235756198	0.807212646
1307	0.4235375938	0.8074509492
1308	0.4234500385	0.807212646
1309	0.4233299259	0.8071332115
1310	0.423297614	0.8072920804
1311	0.423169909	0.8072920804
1312	0.42308554	0.8073715148
1313	0.4230547553	0.8075303837
1314	0.4229472636	0.8073715148
1315	0.4228907127	0.8072920804
1316	0.4227865392	0.8075303837
1317	0.4227299826	0.8073715148
1318	0.4226987552	0.8073715148
1319	0.4226284734	0.8075303837
1320	0.4225286477	0.8075303837
1321	0.4225048282	0.8076098181
1322	0.4224729963	0.8076892525
1323	0.422424829	0.8076892525
1324	0.4222341129	0.8076892525
1325	0.4221222666	0.8074509492
1326	0.422071107	0.8076098181
1327	0.4220677385	0.8076098181
1328	0.4220273842	0.8076892525
1329	0.4219487475	0.8081658591
1330	0.4218450475	0.8080069902
1331	0.4218286877	0.8080864247
1332	0.4217753036	0.8081658591
1333	0.4216636285	0.8080864247
1334	0.4216207553	0.8081658591
1335	0.4215765224	0.8083247279
1336	0.4215367208	0.8081658591
1337	0.4214601859	0.8082452935
1338	0.4214346376	0.8081658591
1339	0.4214025413	0.8082452935
1340	0.4213327893	0.8081658591
1341	0.4212928641	0.8084835968
1342	0.4212824404	0.8084835968
1343	0.4212603654	0.8084835968
1344	0.4212342224	0.8084835968
1345	0.4211475438	0.8084835968
1346	0.4210677939	0.8084041624
1347	0.4210324492	0.8084835968
1348	0.421003445	0.8083247279
1349	0.4209798503	0.8082452935
1350	0.4209617534	0.8082452935
1351	0.4209184578	0.8084835968
1352	0.4209136221	0.8084041624
1353	0.4208800904	0.8084041624
1354	0.4208169629	0.8084041624
1355	0.4207929393	0.8084041624
1356	0.4207694099	0.8084835968
1357	0.4207563392	0.8086424656
1358	0.4207164983	0.8086424656
1359	0.4206660157	0.8087219001
1360	0.4206164244	0.8088013345
1361	0.4205705383	0.8087219001
1362	0.4205048794	0.8088807689
1363	0.42047022	0.8087219001
1364	0.4204510554	0.8085630312
1365	0.4204266627	0.8087219001
1366	0.4204149052	0.8087219001
1367	0.4203629231	0.8088807689
1368	0.4203467999	0.8088013345
1369	0.4202700179	0.8088807689
1370	0.4202501585	0.8088013345
1371	0.4202359735	0.8088807689
1372	0.4201584642	0.8088807689
1373	0.4201474979	0.8088807689
1374	0.4200487213	0.8090396378
1375	0.4199406515	0.8093573755
1376	0.4198213322	0.8096751132
1377	0.4197649868	0.8097545476
1378	0.4197256583	0.8097545476
1379	0.4196936683	0.8099134165
1380	0.4196538471	0.8099928509
1381	0.4196241811	0.8099928509
1382	0.4195754733	0.8099928509
1383	0.4195082728	0.8099134165
1384	0.4194406599	0.8099134165
1385	0.4193877609	0.8099134165
1386	0.4193572966	0.8099928509
1387	0.4193251956	0.8099134165
1388	0.4193131818	0.809833982
1389	0.4192438483	0.809833982
1390	0.4192186234	0.809833982
1391	0.4191568608	0.8099928509
1392	0.419128269	0.8099928509
1393	0.419099093	0.8099928509
1394	0.4190862074	0.8099928509
1395	0.419056713	0.8100722853
1396	0.418973929	0.8100722853
1397	0.4188140451	0.8102311542
1398	0.4186942766	0.809833982
1399	0.4186339204	0.810390023
1400	0.4185850957	0.8101517198
1401	0.4185319982	0.8099928509
1402	0.4184747002	0.8096751132
1403	0.4183953498	0.8096751132
1404	0.41832762	0.8099134165
1405	0.4182623354	0.8102311542
1406	0.4181997999	0.8099928509
1407	0.4181605533	0.8101517198
1408	0.4181262728	0.8101517198
1409	0.4180716702	0.810390023
1410	0.4179645693	0.8101517198
1411	0.4179441894	0.8101517198
1412	0.4178978623	0.8103105886
1413	0.4178723771	0.8105488919
1414	0.4177889273	0.8106283263
1415	0.4177244794	0.8107077607
1416	0.4176748613	0.8108666296
1417	0.4176651528	0.8108666296
1418	0.4175832868	0.810946064
1419	0.4175492899	0.8110254985
1420	0.4174749923	0.8112638017
1421	0.4173202082	0.8112638017
1422	0.4172907695	0.8112638017
1423	0.4172441855	0.811502105
1424	0.41720368	0.8115815394
1425	0.417199016	0.8115815394
1426	0.4171222544	0.8115815394
1427	0.4171053084	0.8117404083
1428	0.4170794758	0.8114226706
1429	0.4170592133	0.8114226706
1430	0.4169011981	0.8116609739
1431	0.416802837	0.8115815394
1432	0.4167502934	0.8118992771
1433	0.4167342139	0.8118198427
1434	0.4166308862	0.8119787116
1435	0.4166021911	0.811502105
1436	0.4165550222	0.8115815394
1437	0.4165338113	0.8115815394
1438	0.4165075077	0.8115815394
1439	0.4164537042	0.8119787116
1440	0.4163826142	0.8118992771
1441	0.4163229354	0.8117404083
1442	0.4162848066	0.8117404083
1443	0.4162378488	0.8118198427
1444	0.4161616863	0.8118992771
1445	0.4161136092	0.8122964493
1446	0.4160524984	0.8123758837
1447	0.4160383921	0.8122170149
1448	0.4160126722	0.8121375804
1449	0.4159673671	0.8123758837
1450	0.4158977408	0.8124553181
1451	0.4158851241	0.8125347526
1452	0.4158342983	0.812614187
1453	0.4158057041	0.8124553181
1454	0.4157588605	0.8126936214
1455	0.4157162715	0.8126936214
1456	0.4156355761	0.812614187
1457	0.4155478124	0.8124553181
1458	0.4155087125	0.812614187
1459	0.415409368	0.8128524903
1460	0.4153573761	0.8130907935
1461	0.4153194113	0.8130113591
1462	0.4152710917	0.8129319247
1463	0.4152044779	0.8130907935
1464	0.4151892782	0.8130113591
1465	0.4151079054	0.8129319247
1466	0.4150612515	0.8128524903
1467	0.4150540567	0.8129319247
1468	0.4149883195	0.813170228
1469	0.414903533	0.8134085313
1470	0.4148711349	0.8132496624
1471	0.4148337665	0.813170228
1472	0.4147855102	0.8133290968
1473	0.4147454912	0.8134879657
1474	0.4147343548	0.8132496624
1475	0.4146985161	0.8135674001
1476	0.4146554042	0.8136468345
1477	0.4145845356	0.8135674001
1478	0.4145432477	0.8136468345
1479	0.4145090027	0.8136468345
1480	0.4144946966	0.813726269
1481	0.4144729744	0.8134879657
1482	0.4144221287	0.8134879657
