iter	Logloss	Accuracy
885	0.4407617143	0.7939470967
886	0.4407347878	0.7938676622
887	0.4407083742	0.7938676622
888	0.440634476	0.793629359
889	0.4406028759	0.793629359
890	0.4405307639	0.7939470967
891	0.4404403536	0.7940265311
892	0.4403704052	0.7940265311
893	0.4402988739	0.793629359
894	0.4401160412	0.7941059655
895	0.4400917534	0.7941059655
896	0.4399682458	0.7943442688
897	0.4399155229	0.7941854
898	0.4399061136	0.7941854
899	0.4397635809	0.7940265311
900	0.4396820672	0.7942648344
901	0.4396517352	0.7942648344
902	0.4395698716	0.7943442688
903	0.4395144742	0.7943442688
904	0.4394294305	0.7944237032
905	0.4393691195	0.7943442688
906	0.4393382601	0.7945031377
907	0.4392935136	0.7944237032
908	0.4390883421	0.7946620065
909	0.4390141774	0.7947414409
910	0.4389419472	0.7950591786
911	0.4388860267	0.7949003098
912	0.4388572539	0.7949797442
913	0.4388144634	0.7951386131
914	0.4387362136	0.7953769164
915	0.4387068346	0.7954563508
916	0.4386122533	0.7956152196
917	0.438558077	0.7953769164
918	0.4385210567	0.7953769164
919	0.4384727966	0.7952180475
920	0.4384559741	0.7952180475
921	0.4384298515	0.7953769164
922	0.4383692533	0.7955357852
923	0.4382983291	0.7952974819
924	0.4382416486	0.7954563508
925	0.4382387538	0.7954563508
926	0.4381826821	0.7955357852
927	0.4381241149	0.7955357852
928	0.4380723685	0.7955357852
929	0.4380128129	0.7955357852
930	0.4379502672	0.7956946541
931	0.4379400893	0.7956946541
932	0.4378727162	0.7955357852
933	0.4378249176	0.7959329573
934	0.4377189302	0.7959329573
935	0.43769976	0.7959329573
936	0.4376746056	0.7962506951
937	0.4376568685	0.7961712606
938	0.4376453019	0.7960918262
939	0.4375952677	0.7960918262
940	0.4375230998	0.7960123918
941	0.437518986	0.7960123918
942	0.4374517123	0.7961712606
943	0.4373868722	0.7963301295
944	0.4373675467	0.7963301295
945	0.4373036654	0.7964095639
946	0.4372246377	0.7962506951
947	0.437181448	0.7960918262
948	0.4370430976	0.7960123918
949	0.4370106222	0.7959329573
950	0.4368743331	0.7964889983
951	0.4367992961	0.7968861705
952	0.436696395	0.7965684328
953	0.436655923	0.7965684328
954	0.4366477039	0.7964889983
955	0.4366265798	0.7966478672
956	0.4365608886	0.7969656049
957	0.4365287175	0.7971244737
958	0.4364834451	0.7972039082
959	0.4364454114	0.7970450393
960	0.4363871745	0.7970450393
961	0.436326637	0.7968861705
962	0.4362376353	0.797362777
963	0.4361491444	0.7969656049
964	0.436105476	0.7969656049
965	0.4360553686	0.7968861705
966	0.4360042314	0.7968861705
967	0.4358810948	0.7972039082
968	0.4358147551	0.7972039082
969	0.4357972698	0.7971244737
970	0.4357903349	0.7971244737
971	0.4357514851	0.7972833426
972	0.4356587162	0.797362777
973	0.4355734709	0.797362777
974	0.4354708594	0.7975216459
975	0.4354456997	0.7976010803
976	0.4354292123	0.7976010803
977	0.4353456625	0.7976010803
978	0.4353044259	0.7974422115
979	0.4352385003	0.7974422115
980	0.4351741526	0.7975216459
981	0.4350685732	0.7974422115
982	0.4350625767	0.7975216459
983	0.4349876433	0.797918818
984	0.4348557503	0.7976805147
985	0.4347871786	0.7977599492
986	0.434707955	0.797918818
987	0.4346151853	0.7977599492
988	0.4345207505	0.7980776869
989	0.4344802054	0.7983159902
990	0.4344153848	0.7983954246
991	0.4343139842	0.798474859
992	0.4342894483	0.798474859
993	0.4342771222	0.7985542934
994	0.434249901	0.7986337279
995	0.4341575812	0.7987925967
996	0.4341056379	0.7985542934
997	0.4340623275	0.7985542934
998	0.4340295449	0.7987131623
999	0.4339288011	0.7986337279
1000	0.4338908115	0.7985542934
1001	0.4338509205	0.7985542934
1002	0.4337490953	0.7988720311
1003	0.4337158841	0.7987131623
1004	0.4336464605	0.7986337279
1005	0.4335840597	0.7988720311
1006	0.433562909	0.7988720311
1007	0.4335237407	0.7987925967
1008	0.4334969968	0.7987925967
1009	0.4334633379	0.7987925967
1010	0.4333660539	0.7990309
1011	0.4333088437	0.7988720311
1012	0.4331848176	0.7987925967
1013	0.433126331	0.7987925967
1014	0.4330839705	0.7988720311
1015	0.433045599	0.7988720311
1016	0.4330077732	0.7990309
1017	0.4329293963	0.7991103344
1018	0.4328408239	0.7995075066
1019	0.4327727208	0.7991897688
1020	0.432705724	0.7992692033
1021	0.4326240012	0.7996663754
1022	0.4325999812	0.7995075066
1023	0.4325609902	0.7995075066
1024	0.4325102225	0.7996663754
1025	0.4324416734	0.7995075066
1026	0.4324058333	0.7994280721
1027	0.4323576726	0.7995075066
1028	0.4323059293	0.7994280721
1029	0.4322505223	0.7994280721
1030	0.4321658894	0.7995075066
1031	0.4321360453	0.7997458098
1032	0.4320396174	0.7998252443
1033	0.4319989187	0.7996663754
1034	0.4319731298	0.799586941
1035	0.4319464431	0.7996663754
1036	0.4318920059	0.7998252443
1037	0.4318880685	0.7998252443
1038	0.4318515018	0.7995075066
1039	0.4317118266	0.8000635475
1040	0.4315798164	0.8000635475
1041	0.4315101736	0.8002224164
1042	0.4314840084	0.8003018508
1043	0.4314493486	0.8002224164
1044	0.4313952922	0.800699023
1045	0.431354791	0.8005401541
1046	0.4313312264	0.800699023
1047	0.4312841072	0.8006195885
1048	0.4311976226	0.8003812852
1049	0.4311094678	0.8002224164
1050	0.4310318311	0.8003018508
1051	0.4309330104	0.8004607197
1052	0.4308944181	0.8004607197
1053	0.4308323115	0.8002224164
1054	0.4307939254	0.8002224164
1055	0.4307458051	0.800142982
1056	0.430725013	0.800142982
1057	0.430666154	0.8003018508
1058	0.4306273023	0.8004607197
1059	0.4305969059	0.8006195885
1060	0.4305357424	0.8006195885
1061	0.4305136314	0.8006195885
1062	0.4304059	0.8007784574
1063	0.4303342247	0.8007784574
1064	0.4302598065	0.8012550639
1065	0.4301748089	0.8012550639
1066	0.430091456	0.8013344984
1067	0.4300069808	0.8015728017
1068	0.4299646951	0.8014139328
1069	0.4298710485	0.8016522361
1070	0.4298342452	0.8016522361
1071	0.4298121424	0.8018111049
1072	0.4297684619	0.8018111049
1073	0.4297051573	0.8015728017
1074	0.4296809856	0.8015728017
1075	0.4295940133	0.8015728017
1076	0.4295698818	0.8018111049
1077	0.4295456578	0.8017316705
1078	0.4294693303	0.8021288426
1079	0.4293871519	0.8022877115
1080	0.4293450292	0.8018905394
1081	0.429337955	0.8018905394
1082	0.4292789878	0.8018111049
1083	0.4292192681	0.8018905394
1084	0.4291797948	0.8016522361
1085	0.4291621714	0.8018111049
1086	0.4290278546	0.8017316705
1087	0.4289665267	0.8022082771
1088	0.4288864874	0.8018905394
1089	0.4288187485	0.8019699738
1090	0.4287434472	0.8018905394
1091	0.4286792627	0.8019699738
1092	0.428664457	0.8020494082
1093	0.4286066904	0.8024465803
1094	0.42851932	0.8025260148
1095	0.4284704329	0.8024465803
1096	0.4283824307	0.8024465803
1097	0.4282830307	0.8025260148
1098	0.4282485997	0.8025260148
1099	0.4281663349	0.8027643181
1100	0.4281514767	0.8027643181
1101	0.428149575	0.8027643181
1102	0.4280897473	0.8029231869
1103	0.4280459003	0.8026848836
1104	0.4280335374	0.8027643181
1105	0.4279962068	0.8027643181
1106	0.4279535299	0.8029231869
1107	0.427893912	0.8030820558
1108	0.4278645701	0.8030026213
1109	0.4278203471	0.8031614902
1110	0.4277468904	0.8034792279
1111	0.4276239993	0.8038764
1112	0.4276015136	0.8038764
1113	0.4275468225	0.8037969656
1114	0.4274746983	0.8039558345
1115	0.4274138817	0.8037969656
1116	0.4273408992	0.8039558345
1117	0.4273153709	0.8038764
1118	0.4272284402	0.8042735722
1119	0.4271671577	0.8041147033
1120	0.4270656397	0.8042735722
1121	0.4270461747	0.8042735722
1122	0.4269459164	0.8041941377
1123	0.426907774	0.8042735722
1124	0.4268429802	0.8043530066
1125	0.4267923799	0.8041941377
1126	0.4267341566	0.804432441
1127	0.4266451791	0.8045913099
1128	0.4265719667	0.8045118754
1129	0.4265260597	0.8047501787
1130	0.426509794	0.8048296132
1131	0.4264551726	0.8046707443
1132	0.4263965476	0.8048296132
1133	0.4263295204	0.8047501787
1134	0.4262878466	0.8049090476
1135	0.4262587356	0.8049090476
1136	0.4261987326	0.8047501787
1137	0.4261715955	0.8046707443
1138	0.4261201375	0.8048296132
1139	0.4260733283	0.8048296132
1140	0.4260235262	0.8047501787
1141	0.4259524131	0.8048296132
1142	0.4259198617	0.8047501787
1143	0.4258062303	0.8052267853
1144	0.4257529962	0.8052267853
1145	0.4257024017	0.8052267853
1146	0.4256302521	0.8053062197
1147	0.4255109166	0.805544523
1148	0.4254870299	0.805544523
1149	0.425448625	0.8053856541
1150	0.4253280871	0.8053062197
1151	0.4252263129	0.8053856541
1152	0.4251971772	0.8053856541
1153	0.4251827386	0.805544523
1154	0.4250129341	0.806100564
1155	0.424991706	0.8061799984
1156	0.4249106279	0.8059416951
1157	0.4248359638	0.8060211296
1158	0.4247212463	0.8060211296
1159	0.4246027822	0.8061799984
1160	0.4245662492	0.8062594328
1161	0.4244904826	0.8059416951
1162	0.4244706228	0.8057828263
1163	0.4244022453	0.8062594328
1164	0.4243045009	0.8063388673
1165	0.4242477389	0.8062594328
1166	0.424231991	0.8061799984
1167	0.4241837792	0.8061799984
1168	0.4241625397	0.8062594328
1169	0.4241192572	0.8063388673
1170	0.4240750484	0.8062594328
1171	0.4239576366	0.8067360394
1172	0.4238751548	0.806656605
1173	0.4238249597	0.8068154738
1174	0.4237749923	0.8067360394
1175	0.4237212007	0.8068154738
1176	0.4236893448	0.8068949083
1177	0.4236445725	0.8068154738
1178	0.4235964179	0.8068949083
1179	0.4235746617	0.8068154738
1180	0.423544496	0.8069743427
1181	0.4235289762	0.8068949083
1182	0.4234341275	0.8068949083
1183	0.4234114321	0.8068949083
1184	0.4233121304	0.8072920804
1185	0.4232863648	0.807212646
1186	0.4232507542	0.8072920804
1187	0.4231223587	0.8072920804
1188	0.4230922388	0.8073715148
1189	0.4230415036	0.8074509492
1190	0.4230320127	0.8074509492
1191	0.4229539101	0.8074509492
1192	0.4228735148	0.8074509492
1193	0.4228116519	0.8075303837
1194	0.4227093432	0.8076098181
1195	0.4226436406	0.8077686869
1196	0.4226080577	0.8076892525
1197	0.4225741918	0.8077686869
1198	0.4225574566	0.8076098181
1199	0.4224959232	0.8076892525
1200	0.4224577421	0.8077686869
1201	0.4223305658	0.8080069902
1202	0.4222227204	0.8080069902
1203	0.4221904062	0.8081658591
1204	0.4221386676	0.8081658591
1205	0.4221301562	0.8081658591
1206	0.42211265	0.8082452935
1207	0.422068227	0.8081658591
1208	0.4219915866	0.8085630312
1209	0.4219204685	0.8084041624
1210	0.4218843252	0.8084041624
1211	0.4218408095	0.8085630312
1212	0.4217648763	0.8082452935
1213	0.4217118415	0.8084041624
1214	0.4216206129	0.8084835968
1215	0.4215583666	0.8083247279
1216	0.4214918183	0.8083247279
1217	0.4214544387	0.8083247279
1218	0.4214253143	0.8082452935
1219	0.4213667818	0.8081658591
1220	0.4213298456	0.8081658591
1221	0.4212866131	0.8083247279
1222	0.4212323699	0.8082452935
1223	0.421185526	0.8082452935
1224	0.421103511	0.8082452935
1225	0.4210932639	0.8082452935
1226	0.4210638953	0.8081658591
1227	0.4209488208	0.8084835968
1228	0.42083682	0.8088807689
1229	0.4207934886	0.8086424656
1230	0.420755059	0.8086424656
1231	0.4207155711	0.8086424656
1232	0.4206112285	0.8094368099
1233	0.420521815	0.8094368099
1234	0.4204591473	0.8094368099
1235	0.4204259495	0.8094368099
1236	0.420387588	0.8091985066
1237	0.4203268117	0.8092779411
1238	0.4202895083	0.8094368099
1239	0.4202401373	0.8094368099
1240	0.4202169995	0.8094368099
1241	0.4201592092	0.8092779411
1242	0.4200687053	0.8094368099
1243	0.4200197858	0.8096751132
1244	0.4199866687	0.8099928509
1245	0.4198675207	0.8099134165
1246	0.4198088448	0.809833982
1247	0.4197803718	0.809833982
1248	0.4196854337	0.8101517198
1249	0.4196560541	0.8101517198
1250	0.4196099008	0.8100722853
1251	0.4195243569	0.8103105886
1252	0.419465652	0.8103105886
1253	0.4193726105	0.8107871952
1254	0.4192567403	0.810946064
1255	0.4192128323	0.8111049329
1256	0.4190443838	0.8105488919
1257	0.4189374719	0.810390023
1258	0.4189179676	0.810390023
1259	0.4188716947	0.8103105886
1260	0.4187646393	0.810390023
1261	0.4187037378	0.810390023
1262	0.4185777614	0.8104694575
1263	0.4185414926	0.8101517198
1264	0.4184972688	0.810390023
1265	0.4184410455	0.810390023
1266	0.4184141575	0.8106283263
1267	0.418384964	0.8104694575
1268	0.4182987294	0.8105488919
1269	0.4182177654	0.8107871952
1270	0.4181428706	0.8107871952
1271	0.418105563	0.810946064
1272	0.4180141345	0.810946064
1273	0.4180133926	0.810946064
1274	0.417959214	0.8110254985
1275	0.4178771852	0.810946064
1276	0.417768167	0.810946064
1277	0.4177449844	0.8110254985
1278	0.4177035836	0.8110254985
1279	0.4175711613	0.810946064
1280	0.4175335538	0.8111843673
1281	0.4174918259	0.8108666296
1282	0.4174374135	0.8107871952
1283	0.4173811029	0.8111843673
1284	0.4173044647	0.8111843673
1285	0.417275353	0.8111843673
1286	0.4172253726	0.8111843673
1287	0.4171628648	0.8111049329
1288	0.4171553841	0.8110254985
1289	0.417104084	0.8111843673
1290	0.4169981544	0.8110254985
1291	0.4169546199	0.8111843673
1292	0.4168894958	0.8112638017
1293	0.4168620996	0.8113432362
1294	0.4168231574	0.8113432362
1295	0.4167975143	0.8112638017
1296	0.4167234406	0.8116609739
1297	0.4166836633	0.8115815394
1298	0.4166225213	0.8114226706
1299	0.4166150017	0.8114226706
1300	0.416486996	0.8117404083
1301	0.416444357	0.8116609739
1302	0.416408045	0.8116609739
1303	0.4163201787	0.8117404083
1304	0.4162556061	0.8115815394
1305	0.4162166952	0.8118198427
1306	0.416159729	0.8117404083
1307	0.4161063628	0.8116609739
1308	0.4160434129	0.8116609739
1309	0.4159574195	0.8117404083
1310	0.4158332696	0.8118992771
1311	0.4158175266	0.8118992771
1312	0.4157921651	0.8119787116
1313	0.4157751806	0.8119787116
1314	0.4157352434	0.8121375804
1315	0.4156716868	0.8121375804
1316	0.4156224584	0.812058146
1317	0.4155595467	0.8122170149
1318	0.4154851291	0.8121375804
1319	0.4154254874	0.8123758837
1320	0.4153833037	0.8124553181
1321	0.4153495975	0.8125347526
1322	0.4152720264	0.8125347526
1323	0.4152045508	0.8123758837
1324	0.4151347777	0.8125347526
1325	0.4150935963	0.8124553181
1326	0.41507182	0.8123758837
1327	0.415021653	0.8125347526
1328	0.4149789645	0.8125347526
1329	0.4149350887	0.8125347526
1330	0.414866726	0.8124553181
1331	0.4147662969	0.8124553181
1332	0.4147001427	0.8123758837
1333	0.4146707981	0.8122170149
1334	0.4146392851	0.8124553181
1335	0.4145974264	0.8121375804
1336	0.414560162	0.8121375804
1337	0.4144783422	0.812058146
1338	0.4143985131	0.8123758837
1339	0.4143128576	0.8125347526
1340	0.4142752646	0.812614187
1341	0.4142378929	0.8125347526
1342	0.4141680755	0.8125347526
1343	0.4141518713	0.8125347526
1344	0.4140919448	0.8125347526
1345	0.4139854253	0.8125347526
1346	0.413951528	0.8128524903
1347	0.4139165248	0.8132496624
1348	0.4138294623	0.8132496624
1349	0.4137827511	0.813170228
1350	0.4137363209	0.8130907935
1351	0.4136228941	0.8129319247
1352	0.4136133927	0.8129319247
1353	0.4135261716	0.813170228
1354	0.4134668051	0.8130907935
1355	0.4133958996	0.8130907935
1356	0.4133118267	0.8132496624
1357	0.413252437	0.8129319247
1358	0.4132263143	0.813170228
1359	0.4131537742	0.8132496624
1360	0.4130550488	0.8135674001
1361	0.4130092724	0.8138851378
1362	0.4129364727	0.8140440067
1363	0.4129006904	0.8138851378
1364	0.4128502231	0.8138057034
1365	0.4128256192	0.813726269
1366	0.4127214879	0.8140440067
1367	0.4126576498	0.8141234411
1368	0.4126253563	0.8141234411
1369	0.4125394568	0.8141234411
1370	0.4125225043	0.8139645722
1371	0.4124789828	0.8138851378
1372	0.4124557843	0.8139645722
1373	0.4123753027	0.8140440067
1374	0.4123544061	0.8139645722
1375	0.412276239	0.8138057034
1376	0.4122359639	0.8139645722
1377	0.4121646318	0.8141234411
1378	0.4121353855	0.8141234411
1379	0.4120378346	0.8143617444
1380	0.4119982308	0.81428231
1381	0.4119589035	0.8143617444
1382	0.4119343386	0.8142028755
1383	0.411890405	0.8144411788
1384	0.411875447	0.8145206132
1385	0.4117967465	0.8146000477
1386	0.4117704689	0.8145206132
1387	0.4117430429	0.8144411788
1388	0.41166055	0.81428231
1389	0.4116067956	0.81428231
1390	0.4115649874	0.8145206132
1391	0.411541372	0.8143617444
1392	0.4115031683	0.81428231
1393	0.4113618202	0.8146794821
1394	0.4113150173	0.8146794821
1395	0.4112469857	0.8146794821
1396	0.4111471064	0.8148383509
1397	0.4110952174	0.8149177854
1398	0.4110591114	0.8149972198
1399	0.41095258	0.8149972198
1400	0.4108619888	0.8150766542
1401	0.4108123373	0.8149972198
1402	0.4107735306	0.8151560886
1403	0.4107018057	0.8150766542
1404	0.4106679972	0.8151560886
1405	0.4106529811	0.8151560886
1406	0.410640849	0.8153149575
1407	0.4106352803	0.8153149575
1408	0.4106087556	0.8154738264
1409	0.4105198077	0.8154738264
1410	0.4104820814	0.8157121296
1411	0.4103902486	0.8157121296
1412	0.4103419858	0.8158709985
1413	0.4102677333	0.8158709985
1414	0.4102494306	0.8159504329
1415	0.4102052347	0.8159504329
1416	0.4102003023	0.8159504329
1417	0.4101795707	0.8160298673
1418	0.4101320988	0.8160298673
1419	0.4100120596	0.8158709985
1420	0.4099714351	0.8160298673
1421	0.4099696326	0.8160298673
1422	0.4099102685	0.8160298673
1423	0.4098129104	0.8161093018
1424	0.4097198059	0.8163476051
1425	0.4096971186	0.8161887362
1426	0.4096503251	0.8165064739
1427	0.409555358	0.8166653428
1428	0.409533583	0.8166653428
1429	0.4094782304	0.8164270395
1430	0.4094620194	0.8164270395
1431	0.4094085886	0.8165064739
1432	0.4093195007	0.8165859083
1433	0.4092226763	0.8167447772
1434	0.4091997454	0.8168242116
1435	0.4091892488	0.8169830805
1436	0.4090849702	0.8170625149
1437	0.4090552562	0.8172213837
1438	0.4089994355	0.8173802526
1439	0.4089663228	0.8173802526
1440	0.4089398439	0.8173008182
1441	0.4088327496	0.8171419493
1442	0.4087285079	0.8173008182
1443	0.4086968365	0.8173008182
1444	0.4086350073	0.8176185559
1445	0.4085472893	0.8176185559
1446	0.4085298835	0.8175391215
1447	0.4084798974	0.8175391215
1448	0.408454932	0.817459687
1449	0.408367825	0.8177774247
1450	0.4083187884	0.8179362936
1451	0.4082783021	0.8179362936
1452	0.408215869	0.8177774247
1453	0.408154627	0.8180951624
1454	0.408121487	0.8181745969
1455	0.4080166557	0.8180951624
1456	0.4079810365	0.8180951624
1457	0.4079056475	0.818015728
1458	0.4078496404	0.8184923346
1459	0.4078329334	0.818571769
1460	0.4078013368	0.818571769
1461	0.407772686	0.8183334657
1462	0.4076567424	0.8184923346
1463	0.4076273715	0.8184923346
1464	0.4075767636	0.8186512034
1465	0.4075522501	0.818571769
1466	0.4074585675	0.8186512034
1467	0.407438333	0.8187306379
1468	0.4074069869	0.818571769
1469	0.4073884798	0.8187306379
1470	0.4073568288	0.8187306379
1471	0.4073239823	0.8184129002
1472	0.4072857047	0.8184923346
1473	0.4072222018	0.818571769
1474	0.407187282	0.8189689411
1475	0.4071711716	0.8188895067
1476	0.4071460112	0.8188895067
1477	0.4071268896	0.8188895067
1478	0.4071026203	0.8187306379
1479	0.4070790355	0.8188100723
1480	0.4070638305	0.8188895067
1481	0.4070431235	0.8188100723
1482	0.4069892935	0.8186512034
1483	0.4069114735	0.8188100723
1484	0.4068286207	0.8190483756
1485	0.4067826187	0.8192072444
1486	0.4067135897	0.8192866788
1487	0.406655613	0.8193661133
1488	0.4066208713	0.8192866788
1489	0.4066025226	0.8194455477
1490	0.4065560543	0.8195249821
1491	0.4064641056	0.8194455477
1492	0.4064134053	0.8195249821
1493	0.4063641446	0.8196044166
1494	0.4063071564	0.819683851
1495	0.4062856031	0.8195249821
1496	0.4061726082	0.8193661133
1497	0.4061483008	0.8196044166
1498	0.4061016775	0.819683851
1499	0.4060560329	0.8197632854
1500	0.4060256271	0.8198427198
1501	0.4060040832	0.8196044166
1502	0.4059895242	0.8196044166
1503	0.4059387806	0.8195249821
1504	0.4059033465	0.8195249821
1505	0.4058493837	0.8195249821
1506	0.405816567	0.8194455477
1507	0.4057799827	0.8195249821
1508	0.405750435	0.8195249821
1509	0.4057036772	0.819683851
1510	0.4056830965	0.819683851
1511	0.4055787968	0.8198427198
1512	0.4055485081	0.8198427198
1513	0.4054810044	0.8200810231
1514	0.4054039037	0.8199221543
1515	0.4053371939	0.8199221543
1516	0.4053134404	0.8200810231
1517	0.4052333082	0.8203193264
1518	0.4051477198	0.8203193264
1519	0.4051125315	0.8203193264
1520	0.4050934768	0.8203987608
1521	0.4050717145	0.8203193264
1522	0.4050050872	0.8205576297
1523	0.4049700526	0.8205576297
1524	0.4049094185	0.8207164985
1525	0.404883121	0.8207164985
1526	0.4048225193	0.8205576297
1527	0.4047725292	0.8206370641
1528	0.4046706525	0.8208753674
1529	0.4045939709	0.8209548018
1530	0.4044970568	0.8210342362
1531	0.4044494965	0.8211931051
1532	0.4044079752	0.8211931051
1533	0.4043788637	0.8214314084
1534	0.4043264303	0.8213519739
1535	0.4042766169	0.8213519739
1536	0.404237485	0.8213519739
1537	0.4041832144	0.8214314084
1538	0.4041030948	0.8215108428
1539	0.4040329911	0.8213519739
1540	0.4040052067	0.8214314084
1541	0.4039658276	0.8215108428
1542	0.4038946057	0.8217491461
1543	0.4038506184	0.8216697117
1544	0.4037800711	0.8218285805
1545	0.403742127	0.8215902772
1546	0.4037052729	0.8214314084
1547	0.4036588218	0.8215108428
1548	0.4036444891	0.8216697117
1549	0.4035859688	0.8216697117
1550	0.4035165707	0.8218285805
1551	0.4033600261	0.8217491461
1552	0.4032907062	0.8217491461
1553	0.4032593418	0.8217491461
1554	0.4032223483	0.8219874494
1555	0.4031727009	0.8220668838
1556	0.4031108813	0.8221463182
1557	0.4030273671	0.8220668838
1558	0.4029702788	0.8218285805
1559	0.4029059404	0.8219874494
1560	0.4028688171	0.8220668838
1561	0.4028478134	0.8222257526
1562	0.4028239409	0.8222257526
1563	0.4028168268	0.8221463182
1564	0.4027645269	0.8223051871
1565	0.4027239316	0.8219874494
1566	0.4026203783	0.8221463182
1567	0.4025837926	0.8222257526
1568	0.4025448326	0.8223051871
1569	0.4025059376	0.8219874494
1570	0.4024899273	0.8220668838
1571	0.4024561175	0.8222257526
1572	0.4023910138	0.8223846215
1573	0.4023695424	0.8223846215
1574	0.4023136239	0.8224640559
1575	0.4022660678	0.8223846215
1576	0.4022383681	0.8224640559
1577	0.4022253786	0.8224640559
1578	0.4021846166	0.8225434903
1579	0.4021191472	0.8224640559
1580	0.402112308	0.8225434903
1581	0.4020640502	0.8227817936
1582	0.4020420413	0.8227023592
1583	0.4019599864	0.8226229248
1584	0.401941925	0.8227817936
1585	0.4018847061	0.8228612281
1586	0.4018496145	0.8228612281
1587	0.401774555	0.8230200969
1588	0.4017264374	0.8230200969
1589	0.4016546549	0.8231789658
1590	0.4016230495	0.8233378346
1591	0.401546473	0.823417269
1592	0.401520263	0.823417269
1593	0.4014711876	0.8234967035
1594	0.4014434837	0.8234967035
1595	0.4013903054	0.8230995313
1596	0.4013380889	0.8233378346
1597	0.4013048459	0.8233378346
1598	0.4011865803	0.8236555723
1599	0.4011351737	0.8233378346
1600	0.4011090724	0.8235761379
1601	0.4010477577	0.8237350068
1602	0.4010297351	0.8236555723
1603	0.4009707836	0.8236555723
1604	0.4009205278	0.8235761379
1605	0.4009028679	0.8237350068
1606	0.4008534475	0.8238144412
1607	0.400770144	0.8240527445
1608	0.4007371665	0.8240527445
1609	0.4006950738	0.82397331
1610	0.400611115	0.8240527445
1611	0.4005207331	0.8243704822
1612	0.4004724828	0.8241321789
1613	0.4004201904	0.8243704822
1614	0.4003988734	0.8242910477
1615	0.4003512346	0.8244499166
1616	0.4003193056	0.8242116133
1617	0.4002739808	0.8242910477
1618	0.4002192346	0.8242116133
1619	0.4001818653	0.8241321789
1620	0.4001530796	0.8240527445
1621	0.4000970702	0.8242116133
1622	0.4000307321	0.8243704822
1623	0.3999773647	0.824529351
1624	0.3998974202	0.8247676543
1625	0.3998558993	0.8246087854
1626	0.3998201377	0.8246087854
1627	0.399787805	0.8246882199
1628	0.3997323305	0.8247676543
1629	0.3996989141	0.8248470887
1630	0.3996195379	0.8247676543
1631	0.3995932097	0.8249265232
1632	0.3995452133	0.8246882199
1633	0.399516779	0.8247676543
1634	0.399460013	0.8248470887
1635	0.3994098006	0.8250059576
1636	0.39933004	0.8251648264
1637	0.399171715	0.8251648264
1638	0.3990967327	0.8252442609
1639	0.3990330148	0.8251648264
1640	0.398994103	0.8253236953
1641	0.3989144577	0.8252442609
1642	0.3988809379	0.8252442609
1643	0.3988620825	0.8255619986
1644	0.3987957926	0.8255619986
1645	0.3987254505	0.8258003019
1646	0.3986970654	0.8257208674
1647	0.3986261144	0.8260386051
1648	0.3985712481	0.8263563428
1649	0.3985279906	0.8264357773
1650	0.3984799866	0.8263563428
1651	0.3984418313	0.826197474
1652	0.3984015447	0.826197474
1653	0.3983587909	0.8262769084
1654	0.3983587098	0.8262769084
1655	0.398352653	0.8261180396
1656	0.3982564419	0.8259591707
1657	0.3981969514	0.8260386051
1658	0.3981581118	0.8265152117
1659	0.3981362861	0.8264357773
1660	0.3980902327	0.8263563428
1661	0.3980480514	0.8265152117
1662	0.3980326306	0.8265152117
1663	0.3980005043	0.826197474
1664	0.3979600005	0.8262769084
1665	0.3978950743	0.8264357773
1666	0.3978643173	0.8262769084
1667	0.3978461326	0.826197474
1668	0.3977936659	0.826753515
1669	0.3977370022	0.8268329494
1670	0.3976772793	0.8268329494
1671	0.3976690915	0.826753515
1672	0.3976376762	0.8269123838
1673	0.3976149841	0.826753515
1674	0.3975331143	0.8268329494
1675	0.3975243271	0.8268329494
1676	0.3974748875	0.8269123838
1677	0.3974103184	0.8269123838
1678	0.3973931079	0.8268329494
1679	0.3973437578	0.8271506871
1680	0.397276933	0.8271506871
1681	0.3972325548	0.8272301215
1682	0.3971964331	0.8270712527
1683	0.3971286824	0.826753515
1684	0.3971147769	0.8269123838
1685	0.3970765307	0.8269918183
1686	0.3970614024	0.8269918183
1687	0.3969859624	0.8269918183
1688	0.3969086058	0.8269918183
1689	0.3968630699	0.8272301215
1690	0.3968608378	0.8271506871
1691	0.3968008367	0.8272301215
1692	0.396766533	0.8272301215
1693	0.3967061218	0.8273889904
1694	0.3966785807	0.8273889904
1695	0.3966159484	0.8276272937
1696	0.3965998095	0.8277067281
1697	0.3964581267	0.8277861625
1698	0.3964193361	0.8278655969
1699	0.3963739086	0.8278655969
1700	0.3963187859	0.8277861625
1701	0.3962705012	0.8279450314
1702	0.396226877	0.8277861625
1703	0.3961911413	0.8278655969
1704	0.3961473351	0.8281039002
1705	0.3960732282	0.8281833347
1706	0.3960383244	0.8282627691
1707	0.3960042411	0.8282627691
1708	0.3959952512	0.8282627691
1709	0.3959517846	0.8281039002
1710	0.3959031063	0.8282627691
1711	0.3958781123	0.8281833347
1712	0.3958109725	0.8282627691
1713	0.3957296219	0.8282627691
1714	0.3956791389	0.8283422035
1715	0.3955802543	0.8286599412
1716	0.3954996545	0.8285010724
1717	0.3954394358	0.8285805068
1718	0.3953731839	0.8284216379
1719	0.3953261267	0.8283422035
1720	0.3953056907	0.8284216379
1721	0.3952468696	0.8285805068
1722	0.3951776688	0.8285805068
1723	0.3951353005	0.8287393756
