iter	Logloss	Accuracy
885	0.4753170493	0.7758212255
886	0.4751554817	0.7756632975
887	0.4750740284	0.7755843335
888	0.4750584828	0.7755843335
889	0.4749483075	0.7757422615
890	0.4749073383	0.7756632975
891	0.474807145	0.7756632975
892	0.4747739373	0.7757422615
893	0.4746941863	0.7755053696
894	0.474677364	0.7755053696
895	0.4745761961	0.7759001895
896	0.4745106667	0.7759001895
897	0.4744478136	0.7759791535
898	0.4744054195	0.7759791535
899	0.47429412	0.7759791535
900	0.4742344565	0.7761370815
901	0.4741907207	0.7760581175
902	0.4740988777	0.7759791535
903	0.4740667679	0.7759791535
904	0.4740313924	0.7760581175
905	0.474003256	0.7760581175
906	0.4739383436	0.7762950095
907	0.4738934504	0.7763739735
908	0.4738721844	0.7762950095
909	0.4738454666	0.7763739735
910	0.4738110425	0.7765319015
911	0.4737610442	0.7764529375
912	0.4737325806	0.7766898294
913	0.4736385997	0.7766108654
914	0.4735970543	0.7765319015
915	0.4735773871	0.7766108654
916	0.4735257621	0.7765319015
917	0.4733739209	0.7764529375
918	0.4733423573	0.7763739735
919	0.4733093237	0.7766108654
920	0.4732704437	0.7764529375
921	0.4731935861	0.7764529375
922	0.4731611592	0.7765319015
923	0.4731380844	0.7766108654
924	0.4730653003	0.7766108654
925	0.4730172766	0.7764529375
926	0.4729706081	0.7766108654
927	0.4729105933	0.7765319015
928	0.4727958946	0.7768477574
929	0.4727583655	0.7767687934
930	0.4726692982	0.7766898294
931	0.4726428322	0.7767687934
932	0.4725905829	0.7769267214
933	0.4725809776	0.7769267214
934	0.4725472522	0.7766898294
935	0.4725253753	0.7767687934
936	0.4724895797	0.7768477574
937	0.472440646	0.7768477574
938	0.4724057224	0.7768477574
939	0.4723675387	0.7768477574
940	0.4723421347	0.7769267214
941	0.4722739092	0.7770056854
942	0.4722471269	0.7771636134
943	0.4722017988	0.7773215414
944	0.4721333353	0.7774005054
945	0.4720853365	0.7775584334
946	0.4719856808	0.7774794694
947	0.4719454575	0.7773215414
948	0.4719257745	0.7773215414
949	0.4719148097	0.7773215414
950	0.4718401123	0.7774794694
951	0.4718100008	0.7774794694
952	0.4717865146	0.7774005054
953	0.4717514678	0.7772425774
954	0.4717259288	0.7773215414
955	0.4716475041	0.7774005054
956	0.4715601628	0.7774005054
957	0.4715488798	0.7774794694
958	0.4715344066	0.7775584334
959	0.4715158356	0.7776373973
960	0.4714803263	0.7776373973
961	0.4714680597	0.7776373973
962	0.4714268895	0.7777953253
963	0.4713957393	0.7777163613
964	0.4713099314	0.7777163613
965	0.4712159045	0.7777953253
966	0.4711283675	0.7779532533
967	0.4710712205	0.7780322173
968	0.4710447156	0.7779532533
969	0.471017632	0.7778742893
970	0.4709414641	0.7781111813
971	0.4709174385	0.7780322173
972	0.47086245	0.7781111813
973	0.4708167318	0.7780322173
974	0.4707749522	0.7780322173
975	0.4707444973	0.7781901453
976	0.4707096858	0.7780322173
977	0.4706651031	0.7781111813
978	0.4706566081	0.7780322173
979	0.4706149965	0.7782691093
980	0.470600862	0.7781901453
981	0.4704691467	0.7782691093
982	0.4703769509	0.7784270373
983	0.4703601864	0.7783480733
984	0.4702735726	0.7787428932
985	0.4702347487	0.7788218572
986	0.4701550525	0.7785060013
987	0.4701118779	0.7784270373
988	0.4700608373	0.7785060013
989	0.4700133375	0.7787428932
990	0.4699649695	0.7787428932
991	0.4699235935	0.7789008212
992	0.4699105842	0.7789797852
993	0.4698394141	0.7789797852
994	0.4697320168	0.7789797852
995	0.4696576954	0.7789797852
996	0.4696056533	0.7793746052
997	0.4695636073	0.7792956412
998	0.4695305946	0.7794535692
999	0.4694953389	0.7794535692
1000	0.4694594621	0.7794535692
1001	0.4694047358	0.7792956412
1002	0.4693591993	0.7793746052
1003	0.4693227325	0.7795325332
1004	0.4692854044	0.7795325332
1005	0.4692600436	0.7795325332
1006	0.4691904062	0.7795325332
1007	0.469174604	0.7795325332
1008	0.4691390951	0.7795325332
1009	0.4690927387	0.7796904611
1010	0.4690341155	0.7796114972
1011	0.4689815978	0.7795325332
1012	0.4689263666	0.7795325332
1013	0.4688636845	0.7796904611
1014	0.4687409792	0.7796114972
1015	0.4686811746	0.7796904611
1016	0.4686052736	0.7796904611
1017	0.4685673891	0.7796114972
1018	0.4685279107	0.7797694251
1019	0.4684801472	0.7797694251
1020	0.4684394975	0.7800852811
1021	0.4683825384	0.7801642451
1022	0.4683190968	0.7802432091
1023	0.468259989	0.7801642451
1024	0.4682018682	0.7802432091
1025	0.4681797123	0.7801642451
1026	0.4681383727	0.7806380291
1027	0.4681194659	0.7807169931
1028	0.4681031861	0.7807169931
1029	0.4680372143	0.7807169931
1030	0.4680002643	0.780795957
1031	0.4679625246	0.7805590651
1032	0.4679068802	0.7807169931
1033	0.4678362842	0.7806380291
1034	0.4677976381	0.7806380291
1035	0.4677295677	0.7806380291
1036	0.4676676893	0.7805590651
1037	0.4676268675	0.780874921
1038	0.4676153451	0.7807169931
1039	0.4675700972	0.780874921
1040	0.4675409074	0.780874921
1041	0.467501037	0.780953885
1042	0.4674693726	0.780953885
1043	0.4674463092	0.780874921
1044	0.4674002525	0.780795957
1045	0.4673833777	0.780874921
1046	0.467349349	0.780874921
1047	0.4673222059	0.780874921
1048	0.4673010637	0.780874921
1049	0.4672333673	0.780874921
1050	0.4672094797	0.781032849
1051	0.4671840136	0.781032849
1052	0.4671480236	0.781111813
1053	0.4670548106	0.781032849
1054	0.4670125866	0.781269741
1055	0.4669645466	0.781269741
1056	0.4669320237	0.781506633
1057	0.4668585665	0.781664561
1058	0.4668126636	0.781585597
1059	0.4667918714	0.781506633
1060	0.4667393665	0.7818224889
1061	0.4666920275	0.7819014529
1062	0.4666650263	0.7818224889
1063	0.4666048154	0.7818224889
1064	0.466570338	0.7819014529
1065	0.4665449758	0.781743525
1066	0.4665074235	0.7819804169
1067	0.4664753983	0.7819804169
1068	0.4664623832	0.7819804169
1069	0.4664027067	0.7819804169
1070	0.4663105244	0.7821383449
1071	0.4661766538	0.7818224889
1072	0.4661129013	0.781664561
1073	0.4660598319	0.781585597
1074	0.4660301541	0.781585597
1075	0.4659879026	0.781585597
1076	0.4659084417	0.7819014529
1077	0.465870386	0.7820593809
1078	0.4658373475	0.7820593809
1079	0.4657533098	0.7820593809
1080	0.4657150491	0.7821383449
1081	0.4656887582	0.7820593809
1082	0.465654764	0.7821383449
1083	0.465644472	0.7821383449
1084	0.4655800347	0.7821383449
1085	0.465510802	0.7819014529
1086	0.4654850225	0.7819804169
1087	0.4654562872	0.7819804169
1088	0.4654228176	0.7819804169
1089	0.4653972223	0.7820593809
1090	0.4653753829	0.7820593809
1091	0.4653632804	0.7819804169
1092	0.4653327516	0.7819804169
1093	0.4652895813	0.7819804169
1094	0.4652448748	0.7822173089
1095	0.4651617862	0.7820593809
1096	0.4650816468	0.7819014529
1097	0.465060308	0.7819804169
1098	0.4650417562	0.7819804169
1099	0.4650042168	0.7819014529
1100	0.4649451301	0.7819804169
1101	0.4648747604	0.781743525
1102	0.4648376202	0.781743525
1103	0.4647975179	0.781743525
1104	0.4647629648	0.781585597
1105	0.4647361527	0.781585597
1106	0.4646681615	0.7820593809
1107	0.4646215164	0.7820593809
1108	0.4645975261	0.7819804169
1109	0.4645567006	0.7819014529
1110	0.4645292342	0.7819014529
1111	0.4644695521	0.7820593809
1112	0.4644368296	0.7820593809
1113	0.4643687417	0.7821383449
1114	0.4643391413	0.7821383449
1115	0.464292887	0.7819804169
1116	0.4642720783	0.7820593809
1117	0.4642204663	0.7819804169
1118	0.4642069747	0.7820593809
1119	0.4641663343	0.7820593809
1120	0.4641103449	0.7820593809
1121	0.4640541389	0.7820593809
1122	0.4640015368	0.7820593809
1123	0.4639779488	0.7822962729
1124	0.4638999151	0.7822962729
1125	0.4638418214	0.7822173089
1126	0.4638280877	0.7821383449
1127	0.4637555603	0.7823752369
1128	0.4637492157	0.7823752369
1129	0.463709143	0.7826121289
1130	0.4636590963	0.7825331649
1131	0.4636101881	0.7827700569
1132	0.4635770087	0.7828490208
1133	0.4635346482	0.7826910929
1134	0.463484479	0.7826910929
1135	0.4633877942	0.7826910929
1136	0.4633126058	0.7828490208
1137	0.463244294	0.7829279848
1138	0.4632127153	0.7828490208
1139	0.4631927006	0.7829279848
1140	0.4631536327	0.7831648768
1141	0.4631367431	0.7830859128
1142	0.463077828	0.7834807328
1143	0.4630155309	0.7834807328
1144	0.4629816226	0.7837176248
1145	0.4629629241	0.7835596968
1146	0.4628964545	0.7837176248
1147	0.4628612103	0.7837965888
1148	0.4628389705	0.7838755527
1149	0.462716129	0.7842703727
1150	0.4626954057	0.7841914087
1151	0.4626735655	0.7841124447
1152	0.4626383522	0.7841914087
1153	0.4625411188	0.7838755527
1154	0.4625230336	0.7840334807
1155	0.4625029512	0.7841124447
1156	0.4624811266	0.7841914087
1157	0.4623931397	0.7840334807
1158	0.4623445233	0.7839545167
1159	0.4623093157	0.7839545167
1160	0.4622404062	0.7840334807
1161	0.4621751978	0.7841914087
1162	0.4621127286	0.7841914087
1163	0.4620993354	0.7841914087
1164	0.4620328455	0.7842703727
1165	0.4620123606	0.7842703727
1166	0.4619781597	0.7843493367
1167	0.4619470095	0.7844283007
1168	0.4619247918	0.7844283007
1169	0.4618831232	0.7845072647
1170	0.4618813111	0.7845072647
1171	0.4618209907	0.7846651927
1172	0.4617794771	0.7845862287
1173	0.4617472385	0.7847441567
1174	0.4617273786	0.7846651927
1175	0.4616788084	0.7846651927
1176	0.4615913295	0.7850600126
1177	0.4615365908	0.7852179406
1178	0.4614820491	0.7849810486
1179	0.4614531836	0.7851389766
1180	0.4613768173	0.7850600126
1181	0.4613453696	0.7851389766
1182	0.4612849139	0.7852179406
1183	0.4612626596	0.7852179406
1184	0.4612234869	0.7853758686
1185	0.4611955855	0.7852969046
1186	0.4611549782	0.7852969046
1187	0.4611475375	0.7852969046
1188	0.4611284719	0.7853758686
1189	0.4611023774	0.7853758686
1190	0.4610497338	0.7854548326
1191	0.4610004948	0.7854548326
1192	0.4609517742	0.7853758686
1193	0.4608794734	0.7849810486
1194	0.4608215879	0.7851389766
1195	0.46080996	0.7851389766
1196	0.4607584649	0.7851389766
1197	0.4606861764	0.7849810486
1198	0.4606442663	0.7849020846
1199	0.4605977841	0.7849810486
1200	0.4605703589	0.7849810486
1201	0.4605460341	0.7849810486
1202	0.4605093783	0.7849020846
1203	0.4604897263	0.7849020846
1204	0.4603730223	0.7852969046
1205	0.4603481869	0.7853758686
1206	0.4603299083	0.7855337966
1207	0.4603005139	0.7853758686
1208	0.4602795139	0.7854548326
1209	0.4602560675	0.7852969046
1210	0.4602289564	0.7854548326
1211	0.4601910345	0.7853758686
1212	0.4601140592	0.7855337966
1213	0.4600513092	0.7856917246
1214	0.460032087	0.7856127606
1215	0.4599882937	0.7858496526
1216	0.459944047	0.7856917246
1217	0.4598228698	0.7856917246
1218	0.4598088815	0.7856127606
1219	0.4597499403	0.7856917246
1220	0.4597173625	0.7855337966
1221	0.4596808898	0.7854548326
1222	0.4596237977	0.7856127606
1223	0.4595797834	0.7854548326
1224	0.4595572581	0.7855337966
1225	0.4594738465	0.7856127606
1226	0.4594016226	0.7856917246
1227	0.4593700058	0.7857706886
1228	0.4593458264	0.7860075805
1229	0.4593013229	0.7860865445
1230	0.4592714779	0.7860865445
1231	0.4592310172	0.7860865445
1232	0.4592151683	0.7861655085
1233	0.4591473526	0.7860865445
1234	0.4591291533	0.7860075805
1235	0.4590739761	0.7860865445
1236	0.4590652998	0.7862444725
1237	0.4590334522	0.7862444725
1238	0.4589849859	0.7863234365
1239	0.4589016971	0.7864024005
1240	0.458854637	0.7864024005
1241	0.4588231343	0.7863234365
1242	0.4587816802	0.7863234365
1243	0.4587616882	0.7865603285
1244	0.4587091392	0.7865603285
1245	0.4586629467	0.7866392925
1246	0.4586189175	0.7866392925
1247	0.4585898076	0.7866392925
1248	0.4585281326	0.7864813645
1249	0.4584776316	0.7864813645
1250	0.458421796	0.7867182565
1251	0.4583781373	0.7866392925
1252	0.4582619692	0.7869551485
1253	0.4582121038	0.7867182565
1254	0.4581628119	0.7868761845
1255	0.4581262321	0.7867972205
1256	0.4581118772	0.7867972205
1257	0.4580603436	0.7870341124
1258	0.458015979	0.7869551485
1259	0.4579720974	0.7869551485
1260	0.4579474745	0.7872710044
1261	0.4579043154	0.7872710044
1262	0.4578260006	0.7871920404
1263	0.4577801366	0.7875078964
